index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
67,48:00,87.0,87.0,12.0,13.0,4.0,174.0,7.0,10.0,,1.0,,,2.0,10.0,18.0,25.0,6.0,9.0,1.0,6.0,19.0,1.0,2.0,27.0,45.0,12.0,28.0,8.0,98.0,1.0,2.0,2.0,7.0,2.0,5.0,2.0,3.0,,10.0,30.0,24.0,33.0,3.0,,,19.0,6.0,3.0,15.0,11.0,26.0,5.0,6.0,3.0,,12.0,63.0,3.0,1.0,17.0,22.0,,39.0,4.0,43.0,1.0,8.0,1.0,7.0,9.0,4.0,5.0,6.0,,,15.0,,3.0,7.0,1.0,15.0,1.0,,13.0,,1.0,1.0,9.0,2.0,5.0,,6.0,5.0,1.0,,6.0,3.0,,,91.0,10.0,12.0,,,0.5555555555555556,0.5555555555555556,0.9166666666666666,0.4285714285714285,0.6666666666666666,0.4285714285714285,0.6,0.5,0.4,0.6164383561643836,0.8333333333333334,0.625,0.6447368421052632,0.875,0.625,0.3835616438356164,0.0666666666666666,0.1,0.2,0.6,,0.7857142857142857,0.0588235294117647,0.8947368421052632,0.2,0.8297872340425532,0.125,,0.125,,,0.75,0.3333333333333333,0.9230769230769232,0.8666666666666667,1.0,0.0344827586206896,87.0,0.5,15.988505747126435,17.114942528735632,15.816091954022989,16.298850574712645,0.136986301369863,0.7,0.7777777777777778,0.4285714285714285,0.136986301369863,0.2,0.25,,0.3424657534246575,0.72,0.72,0.6666666666666666,0.1232876712328767,0.6666666666666666,0.6666666666666666,1.0,0.2602739726027397,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3333333333333333,,,,,0.125,0.25,0.5,0.5205479452054794,0.3157894736842105,0.4829957746478874,0.3776,0.4301142857142857,0.0789473684210526,0.1041666666666666,0.0714285714285714,0.1020408163265306,12.304444444444446,26.610714285714288,0.1379310344827586,2017-03-15,21601005.0,CHA,,1.0,4.0,1.0,,1.0,0.25,,0.0357142857142857,,1.0,,1.0,,,,1.0,,,1.0,1.0,0.0357142857142857,0.0526315789473684,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,1.0
14,48:00,94.0,95.0,9.0,33.0,8.0,189.0,12.0,18.0,4.0,5.0,,1.0,10.0,20.0,9.0,17.0,3.0,8.0,2.0,10.0,23.0,,1.0,31.0,55.0,13.0,31.0,18.0,119.0,5.0,7.0,2.0,15.0,,1.0,2.0,3.0,6.0,12.0,32.0,30.0,36.0,3.0,6.0,2.0,21.0,10.0,3.0,16.0,12.0,28.0,9.0,3.0,6.0,4.0,6.0,68.0,3.0,6.0,7.0,20.0,3.0,30.0,9.0,39.0,,9.0,7.0,2.0,3.0,5.0,2.0,7.0,,1.0,10.0,,3.0,9.0,,18.0,,,16.0,,1.0,,20.0,1.0,7.0,2.0,8.0,8.0,,,8.0,2.0,,,104.0,8.0,7.0,1.0,,0.5161290322580645,0.5714285714285714,0.9230769230769232,0.4193548387096774,0.6666666666666666,0.4482758620689655,0.5636363636363636,0.7142857142857143,,0.5872093023255814,0.8125,0.75,0.6263157894736842,0.8333333333333334,0.8571428571428571,0.3604651162790697,0.0545454545454545,0.0555555555555555,0.1,0.3,1.0,0.5714285714285714,0.25,0.7777777777777778,0.1875,0.6136363636363636,0.225,0.3333333333333333,0.3,0.125,0.4,0.5,0.6153846153846154,0.625,0.75,1.0,,94.5,0.25,16.01063829787234,14.473684210526317,15.563829787234043,13.494736842105263,0.2093023255813953,0.6666666666666666,0.7058823529411765,0.5,0.2325581395348837,0.5,0.5555555555555556,0.4,0.1976744186046511,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.0930232558139534,0.375,0.375,1.0,0.2674418604651162,0.4347826086956521,0.4347826086956521,0.9,0.625,0.8,0.25,0.25,,0.5,0.25,,0.5697674418604651,0.4761904761904761,0.4946355421686746,0.62172,0.4914333333333333,0.086021505376344,0.1147540983606557,0.1260504201680672,0.1008403361344537,9.445454545454544,28.50967741935484,0.0957446808510638,2016-11-23,21600213.0,CHA,1.0,1.0,1.0,,,1.0,0.0909090909090909,0.125,0.03125,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
36,48:00,94.0,93.0,16.0,25.0,11.0,187.0,10.0,23.0,3.0,5.0,2.0,4.0,6.0,18.0,7.0,14.0,4.0,8.0,1.0,9.0,26.0,2.0,2.0,23.0,55.0,13.0,34.0,17.0,102.0,3.0,6.0,5.0,11.0,5.0,9.0,2.0,3.0,1.0,17.0,32.0,14.0,39.0,,4.0,,26.0,9.0,4.0,16.0,13.0,29.0,9.0,4.0,7.0,4.0,5.0,71.0,2.0,9.0,14.0,21.0,2.0,37.0,11.0,48.0,,9.0,7.0,2.0,5.0,,5.0,2.0,1.0,,7.0,,3.0,11.0,1.0,21.0,1.0,,14.0,,1.0,,20.0,2.0,9.0,,8.0,6.0,,2.0,8.0,5.0,,,91.0,17.0,16.0,2.0,,0.6956521739130435,0.7619047619047619,1.0,0.3823529411764705,0.6666666666666666,0.3823529411764705,0.4181818181818181,0.5,0.5555555555555556,0.4775280898876404,0.375,0.6666666666666666,0.5257731958762887,0.5,0.6538461538461539,0.3820224719101123,0.0727272727272727,0.1304347826086956,0.0555555555555555,0.7142857142857143,1.0,0.75,0.28125,0.8235294117647058,0.1,0.7777777777777778,0.2115384615384615,0.3846153846153846,0.25,0.1428571428571428,0.25,0.8,0.4,0.8461538461538461,0.8571428571428571,0.6666666666666666,,93.5,0.625,15.51063829787234,15.290322580645162,14.925531914893616,14.559139784946236,0.2584269662921348,0.4347826086956521,0.5,0.7,0.2022471910112359,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.1573033707865168,0.5,0.5,0.7142857142857143,0.0898876404494382,0.5,0.5,1.0,0.2921348314606741,0.3461538461538461,0.3461538461538461,1.0,0.625,0.6,,0.3333333333333333,0.5,0.0833333333333333,0.1666666666666666,1.0,0.6404494382022472,0.3461538461538461,0.510279775280899,0.4274642857142857,0.4763124999999999,0.1134020618556701,0.1451612903225806,0.1078431372549019,0.1666666666666666,8.096363636363636,24.852941176470587,0.1702127659574468,2017-01-07,21600558.0,CHA,2.0,2.0,,2.0,,2.0,0.0625,0.25,0.0571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
53,48:00,92.0,93.0,13.0,24.0,13.0,185.0,18.0,28.0,3.0,4.0,2.0,3.0,2.0,10.0,6.0,13.0,2.0,5.0,,12.0,29.0,1.0,2.0,26.0,51.0,14.0,34.0,13.0,107.0,3.0,8.0,2.0,8.0,3.0,8.0,1.0,2.0,5.0,14.0,28.0,24.0,36.0,6.0,4.0,,29.0,12.0,3.0,14.0,12.0,26.0,10.0,2.0,10.0,1.0,3.0,64.0,5.0,9.0,20.0,18.0,3.0,41.0,14.0,55.0,3.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,2.0,,14.0,2.0,2.0,9.0,1.0,21.0,2.0,,20.0,,2.0,,20.0,3.0,7.0,3.0,6.0,5.0,,1.0,6.0,4.0,,,99.0,11.0,11.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5098039215686274,0.375,0.375,0.5529411764705883,0.2727272727272727,0.45,0.5752688172043011,0.3333333333333333,0.5384615384615384,0.4,0.0588235294117647,0.1071428571428571,,0.4285714285714285,1.0,0.75,0.36,0.8695652173913043,0.2631578947368421,0.8085106382978723,0.3181818181818182,0.4,0.375,0.2857142857142857,,0.6666666666666666,0.5,1.0,0.8421052631578947,1.0,0.075,92.5,0.6666666666666666,15.75,15.387096774193548,14.793478260869565,14.924731182795698,0.3294117647058823,0.6428571428571429,0.72,0.5555555555555556,0.1176470588235294,0.2,0.2,0.5,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.5,0.0588235294117647,0.4,0.4,1.0,0.3411764705882353,0.4137931034482758,0.4285714285714285,0.8333333333333334,0.3636363636363636,0.75,0.3333333333333333,0.3,0.6666666666666666,,0.2,0.5,0.7294117647058823,0.4137931034482758,0.5377152941176471,0.5167388888888889,0.52798,0.0888888888888888,0.1272727272727272,0.0747663551401869,0.1308411214953271,6.819607843137256,25.98235294117647,0.1413043478260869,2017-02-11,21600808.0,CHA,3.0,3.0,,,2.0,1.0,0.3125,0.2727272727272727,0.0285714285714285,,,,,,,,,,,,1.0,0.0294117647058823,0.0344827586206896,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
58,53:00,103.0,102.0,43.0,28.0,15.0,205.0,23.0,30.0,5.0,6.0,11.0,12.0,4.0,11.0,8.0,24.0,4.0,11.0,4.0,6.0,21.0,4.0,11.0,35.0,65.0,10.0,32.0,24.0,124.0,6.0,8.0,3.0,15.0,17.0,25.0,6.0,15.0,15.0,67.0,38.0,32.0,24.0,6.0,8.0,,21.0,6.0,1.0,19.0,8.0,27.0,4.0,4.0,13.0,,6.0,62.0,9.0,8.0,19.0,16.0,2.0,37.0,17.0,54.0,2.0,14.0,7.0,7.0,1.0,2.0,1.0,8.0,3.0,,9.0,2.0,2.0,10.0,,25.0,,2.0,32.0,,2.0,4.0,34.0,6.0,13.0,7.0,3.0,2.0,1.0,,3.0,3.0,,1.0,109.0,67.0,43.0,5.0,4.0,0.5428571428571428,0.6129032258064516,0.8,0.3125,0.4,0.3125,0.5384615384615384,0.75,0.68,0.5154639175257731,0.4615384615384615,0.65,0.5585585585585585,0.5,0.6836734693877551,0.3298969072164948,0.0153846153846153,0.0333333333333333,,0.1111111111111111,1.0,0.8,0.2666666666666666,0.9047619047619048,0.4090909090909091,0.8536585365853658,0.3269230769230769,0.2857142857142857,0.4285714285714285,0.1875,0.2857142857142857,0.8,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.6666666666666666,0.0392156862745098,92.83018867924528,1.0,15.194174757281552,15.833333333333334,14.0,15.549019607843135,0.3092783505154639,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.1134020618556701,0.3636363636363636,0.3636363636363636,,0.2474226804123711,0.3333333333333333,0.3333333333333333,0.75,0.1134020618556701,0.3636363636363636,0.3636363636363636,1.0,0.2164948453608247,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4615384615384615,0.8333333333333334,0.2,0.3,0.9166666666666666,0.1,0.275,0.3636363636363636,0.6391752577319587,0.2857142857142857,0.522757731958763,0.632575,0.51292875,0.125,0.1805555555555555,0.1209677419354838,0.5403225806451613,8.883076923076922,24.43125,0.4174757281553398,2017-02-26,21600881.0,CHA,4.0,5.0,,3.0,3.0,,0.4666666666666667,0.3076923076923077,,,2.0,,,,1.0,,,,,0.5,,,,1.0,,,0.0769230769230769,,,,,,,,,,,2016-17,2017,Regular Season,
13,48:00,88.0,88.0,9.0,37.0,11.0,176.0,17.0,26.0,2.0,4.0,4.0,6.0,4.0,11.0,7.0,21.0,3.0,9.0,1.0,9.0,17.0,1.0,1.0,28.0,58.0,12.0,26.0,13.0,105.0,2.0,7.0,2.0,9.0,4.0,9.0,2.0,2.0,2.0,16.0,28.0,28.0,30.0,6.0,4.0,,17.0,9.0,8.0,14.0,10.0,24.0,7.0,3.0,7.0,1.0,6.0,58.0,3.0,10.0,13.0,18.0,4.0,35.0,13.0,48.0,1.0,7.0,6.0,1.0,6.0,,2.0,4.0,,3.0,10.0,2.0,,14.0,,24.0,1.0,,13.0,,1.0,,17.0,2.0,7.0,2.0,7.0,5.0,,2.0,8.0,7.0,,,96.0,16.0,9.0,3.0,1.0,0.5,0.5384615384615384,0.8333333333333334,0.4615384615384615,1.0,0.4615384615384615,0.4827586206896552,0.2857142857142857,0.4444444444444444,0.5476190476190477,0.35,0.6363636363636364,0.5714285714285714,0.4090909090909091,0.6666666666666666,0.3095238095238095,0.1379310344827586,0.2307692307692307,0.1818181818181818,0.6,1.0,0.8571428571428571,0.3333333333333333,0.6842105263157895,0.2142857142857142,0.775,0.2954545454545454,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.1666666666666666,0.8888888888888888,0.8,0.8571428571428571,0.7222222222222222,,0.0285714285714285,88.0,0.875,17.102272727272727,15.625,16.170454545454547,14.829545454545457,0.3095238095238095,0.6538461538461539,0.85,0.4117647058823529,0.1309523809523809,0.3636363636363636,0.4444444444444444,0.25,0.25,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1071428571428571,0.3333333333333333,0.375,1.0,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4,0.5,,0.5454545454545454,0.6666666666666666,0.0909090909090909,0.0909090909090909,1.0,0.6190476190476191,0.5294117647058824,0.517125,0.518,0.5526863636363637,0.0786516853932584,0.1111111111111111,0.0857142857142857,0.1523809523809524,8.73448275862069,24.52692307692308,0.1022727272727272,2016-11-21,21600201.0,CHA,2.0,3.0,4.0,2.0,1.0,,0.25,0.2,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,1.0,1.0,0.0384615384615384,,1.0,,0.1111111111111111,0.1,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
17,48:00,94.0,94.0,12.0,33.0,11.0,188.0,14.0,25.0,1.0,6.0,4.0,5.0,11.0,21.0,4.0,14.0,2.0,7.0,,5.0,22.0,,4.0,29.0,60.0,7.0,29.0,6.0,85.0,2.0,10.0,,4.0,5.0,9.0,,4.0,,10.0,28.0,30.0,21.0,,,1.0,21.0,5.0,3.0,14.0,7.0,21.0,5.0,2.0,7.0,4.0,3.0,49.0,5.0,6.0,13.0,19.0,3.0,35.0,11.0,46.0,1.0,10.0,4.0,6.0,3.0,,3.0,9.0,1.0,1.0,12.0,1.0,,12.0,,25.0,2.0,2.0,14.0,1.0,1.0,1.0,13.0,2.0,7.0,,4.0,2.0,,2.0,4.0,,,,81.0,10.0,12.0,3.0,,0.4827586206896552,0.4827586206896552,1.0,0.2413793103448276,,0.25,0.4833333333333333,0.2,0.5555555555555556,0.4438202247191011,0.2,0.3846153846153846,0.4521276595744681,0.2,0.3571428571428571,0.3258426966292135,0.05,0.12,,0.25,0.75,0.6785714285714286,0.2,0.8125,0.25,0.7272727272727273,0.22,0.4,0.2,,0.2,0.4,0.6923076923076923,0.8,0.7857142857142857,1.0,0.0212765957446808,94.0,,14.808510638297872,15.829787234042554,14.25531914893617,14.96808510638298,0.2808988764044944,0.56,0.6363636363636364,0.5,0.2359550561797752,0.5238095238095238,0.5238095238095238,0.3636363636363636,0.1573033707865168,0.2857142857142857,0.2857142857142857,0.75,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.247191011235955,0.2272727272727272,0.238095238095238,1.0,0.6,0.1666666666666666,1.0,0.3846153846153846,0.8,,0.3076923076923077,,0.6067415730337079,0.238095238095238,0.52699375,0.4822285714285714,0.5620923076923077,0.0851063829787234,0.1076923076923077,0.0470588235294117,0.1176470588235294,8.18,25.979310344827585,0.1276595744680851,2016-11-28,21600257.0,CHA,,,,2.0,1.0,1.0,0.2666666666666666,,0.0344827586206896,,,,,,2.0,,,,,,1.0,0.0344827586206896,0.0454545454545454,,,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
23,48:00,96.0,96.0,17.0,17.0,11.0,192.0,25.0,36.0,7.0,8.0,3.0,4.0,3.0,10.0,12.0,23.0,,2.0,,5.0,16.0,,1.0,40.0,69.0,5.0,18.0,14.0,109.0,9.0,11.0,,21.0,7.0,12.0,,1.0,4.0,18.0,46.0,34.0,12.0,3.0,4.0,,16.0,5.0,8.0,23.0,4.0,27.0,4.0,,15.0,3.0,5.0,58.0,4.0,9.0,14.0,14.0,2.0,30.0,13.0,43.0,,15.0,2.0,13.0,7.0,4.0,5.0,7.0,,,14.0,1.0,1.0,7.0,,18.0,,1.0,18.0,1.0,1.0,,17.0,1.0,6.0,3.0,2.0,2.0,,,3.0,1.0,,,88.0,17.0,16.0,3.0,2.0,0.575,0.6052631578947368,0.8,0.2777777777777778,,0.2777777777777778,0.5797101449275363,0.8181818181818182,0.5833333333333334,0.5459770114942529,0.875,0.5384615384615384,0.5736842105263158,0.875,0.5625,0.2068965517241379,0.1159420289855072,0.1666666666666666,0.2,0.5,1.0,0.8235294117647058,0.3214285714285714,0.8235294117647058,0.3076923076923077,0.8235294117647058,0.3170731707317073,0.2727272727272727,0.5,0.2727272727272727,1.0,0.3333333333333333,1.0,0.9,0.8,1.0,,96.0,0.3333333333333333,15.041666666666666,14.958333333333334,14.0625,14.791666666666666,0.4137931034482758,0.6944444444444444,0.8333333333333334,0.6,0.1149425287356321,0.3,0.375,1.0,0.264367816091954,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.0229885057471264,,,,0.1839080459770115,0.3125,0.3125,0.8,0.6666666666666666,0.875,0.2857142857142857,0.3076923076923077,0.75,,0.0769230769230769,,0.6206896551724138,0.3125,0.5219212643678162,0.5378,0.4346807692307692,0.0652173913043478,0.081081081081081,0.1926605504587156,0.1651376146788991,7.546376811594204,24.98888888888889,0.1770833333333333,2016-12-14,21600375.0,CHA,1.0,1.0,2.0,3.0,1.0,,0.1818181818181818,0.0833333333333333,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
43,48:00,94.0,92.0,12.0,29.0,8.0,186.0,15.0,23.0,2.0,2.0,1.0,2.0,6.0,10.0,12.0,22.0,3.0,6.0,,7.0,19.0,,1.0,33.0,55.0,10.0,25.0,13.0,109.0,5.0,6.0,1.0,11.0,2.0,5.0,,1.0,7.0,11.0,28.0,38.0,24.0,6.0,4.0,,19.0,7.0,5.0,14.0,8.0,22.0,5.0,3.0,8.0,3.0,3.0,52.0,2.0,6.0,18.0,22.0,2.0,42.0,8.0,50.0,1.0,5.0,3.0,2.0,7.0,2.0,6.0,8.0,1.0,,15.0,,3.0,14.0,,23.0,,3.0,19.0,1.0,2.0,2.0,17.0,3.0,6.0,3.0,3.0,3.0,,,3.0,1.0,,,98.0,11.0,12.0,,3.0,0.4242424242424242,0.4516129032258064,0.8,0.4,,0.4,0.6,0.8333333333333334,0.4,0.6,0.625,0.3333333333333333,0.622093023255814,0.625,0.5555555555555556,0.3125,0.0909090909090909,0.1304347826086956,0.2,0.4666666666666667,1.0,0.7096774193548387,0.2727272727272727,0.8181818181818182,0.1333333333333333,0.7547169811320755,0.2162162162162162,0.25,0.75,0.1,,0.5384615384615384,0.875,0.8,0.8333333333333334,0.75,0.03125,93.0,0.3333333333333333,15.202127659574469,15.771739130434783,14.72340425531915,15.206521739130435,0.2875,0.6521739130434783,0.75,0.5333333333333333,0.125,0.6,0.75,0.5,0.275,0.5454545454545454,0.5454545454545454,0.25,0.075,0.5,0.5,1.0,0.2375,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,1.0,,0.3333333333333333,0.5,,0.1666666666666666,,0.6,0.3684210526315789,0.5256037499999999,0.4907857142857143,0.5332083333333334,0.072289156626506,0.1034482758620689,0.1009174311926605,0.1009174311926605,9.190909090909091,24.844,0.1276595744680851,2017-01-23,21600665.0,CHA,2.0,2.0,1.0,1.0,2.0,,0.1666666666666666,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
68,48:00,94.0,93.0,22.0,13.0,12.0,187.0,11.0,25.0,2.0,3.0,3.0,6.0,3.0,10.0,4.0,11.0,,3.0,,11.0,30.0,2.0,6.0,18.0,46.0,11.0,33.0,24.0,93.0,3.0,5.0,4.0,16.0,5.0,11.0,2.0,6.0,7.0,23.0,22.0,14.0,30.0,3.0,2.0,,30.0,11.0,8.0,11.0,10.0,21.0,10.0,,7.0,1.0,3.0,52.0,5.0,8.0,12.0,25.0,5.0,42.0,13.0,55.0,,6.0,4.0,2.0,8.0,2.0,6.0,5.0,1.0,,13.0,3.0,2.0,9.0,,21.0,,1.0,20.0,1.0,,1.0,31.0,1.0,15.0,1.0,6.0,4.0,,2.0,7.0,5.0,,,77.0,23.0,22.0,,1.0,0.6111111111111112,0.6470588235294118,0.9090909090909092,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.391304347826087,0.6,0.4545454545454545,0.4367088607594936,0.75,0.4705882352941176,0.4946808510638298,0.8,0.5476190476190477,0.4177215189873418,0.1739130434782608,0.24,0.2,0.6153846153846154,1.0,0.78125,0.2857142857142857,0.8571428571428571,0.238095238095238,0.8043478260869565,0.2653061224489796,0.3571428571428571,0.1428571428571428,0.2857142857142857,,0.7,0.8333333333333334,0.8,0.8461538461538461,1.0,,93.5,0.7142857142857143,15.191489361702128,15.612903225806452,14.24468085106383,15.365591397849462,0.3164556962025316,0.44,0.5789473684210527,0.6363636363636364,0.1265822784810126,0.3,0.375,0.3333333333333333,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.75,0.0379746835443038,,,,0.379746835443038,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.375,0.6666666666666666,,0.3529411764705882,0.5,,0.3529411764705882,0.3333333333333333,0.7341772151898734,0.3666666666666666,0.5461664556962026,0.5371333333333334,0.5013647058823529,0.1612903225806451,0.25,0.1720430107526881,0.2473118279569892,6.563043478260869,24.89090909090909,0.2340425531914893,2017-03-18,21601030.0,CHA,3.0,3.0,2.0,,1.0,,0.2777777777777778,0.375,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
