index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
12,48:00,88.0,88.0,37.0,9.0,8.0,176.0,14.0,23.0,3.0,3.0,3.0,8.0,3.0,8.0,4.0,11.0,,1.0,,9.0,30.0,4.0,13.0,21.0,42.0,9.0,31.0,21.0,90.0,3.0,3.0,,15.0,8.0,17.0,4.0,13.0,8.0,36.0,22.0,20.0,27.0,,4.0,1.0,29.0,9.0,7.0,11.0,9.0,20.0,9.0,,8.0,1.0,2.0,49.0,6.0,3.0,11.0,20.0,2.0,33.0,9.0,42.0,,6.0,2.0,4.0,7.0,1.0,6.0,4.0,,,11.0,,5.0,7.0,,13.0,,1.0,24.0,1.0,,,33.0,1.0,11.0,3.0,8.0,6.0,,2.0,9.0,5.0,,1.0,75.0,36.0,37.0,1.0,3.0,0.5238095238095238,0.5789473684210527,1.0,0.2903225806451613,0.3076923076923077,0.3,0.5,1.0,0.4705882352941176,0.4726027397260274,0.9375,0.4666666666666667,0.5113636363636364,0.9375,0.5,0.4246575342465753,0.1666666666666666,0.217391304347826,0.25,0.6363636363636364,1.0,0.6666666666666666,0.1428571428571428,0.7857142857142857,0.3157894736842105,0.7045454545454546,0.225,0.1111111111111111,0.2,0.1428571428571428,1.0,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.75,0.8333333333333334,,88.0,0.5555555555555556,15.625,17.102272727272727,14.829545454545457,16.170454545454547,0.3150684931506849,0.6086956521739131,0.7777777777777778,0.5714285714285714,0.1095890410958904,0.375,0.5,0.3333333333333333,0.1506849315068493,0.3636363636363636,0.3636363636363636,0.5,0.0136986301369863,,,,0.410958904109589,0.3,0.3103448275862069,1.0,0.375,1.0,0.3333333333333333,0.2666666666666666,0.375,,0.4333333333333333,0.3076923076923077,0.7397260273972602,0.3103448275862069,0.5304930555555556,0.512,0.4982379310344828,0.1647058823529411,0.2115384615384615,0.1666666666666666,0.4,6.680952380952381,25.741935483870968,0.4204545454545454,2016-11-21,21600201.0,MEM,5.0,5.0,1.0,1.0,2.0,3.0,0.2777777777777778,0.625,0.0909090909090909,,,3.0,3.0,,,,0.6,,0.6,,1.0,0.032258064516129,0.0333333333333333,,,,,1.0,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,1.0
16,48:00,94.0,94.0,33.0,12.0,11.0,188.0,10.0,15.0,1.0,2.0,4.0,5.0,11.0,24.0,6.0,17.0,2.0,4.0,1.0,7.0,22.0,5.0,9.0,27.0,56.0,9.0,26.0,23.0,104.0,5.0,8.0,,13.0,8.0,17.0,6.0,10.0,13.0,47.0,34.0,20.0,21.0,6.0,2.0,,22.0,7.0,4.0,17.0,7.0,24.0,5.0,2.0,7.0,6.0,4.0,55.0,3.0,9.0,15.0,24.0,3.0,42.0,13.0,55.0,1.0,3.0,3.0,,10.0,,4.0,4.0,,1.0,14.0,1.0,3.0,8.0,1.0,14.0,1.0,1.0,25.0,2.0,2.0,,31.0,2.0,11.0,3.0,3.0,3.0,,,4.0,2.0,,,91.0,47.0,33.0,,3.0,0.6296296296296297,0.6538461538461539,0.7777777777777778,0.3461538461538461,0.6,0.3461538461538461,0.4821428571428571,0.625,0.4705882352941176,0.4939024390243902,0.5416666666666666,0.6296296296296297,0.531578947368421,0.5,0.6764705882352942,0.3170731707317073,0.0714285714285714,0.1333333333333333,0.0833333333333333,0.7142857142857143,1.0,0.8,0.3214285714285714,0.75,0.1875,0.78,0.2727272727272727,0.6,0.3076923076923077,0.2,,0.6,0.8,1.0,0.7333333333333333,0.8,0.025,94.0,0.5,15.829787234042554,14.808510638297872,14.96808510638298,14.25531914893617,0.1829268292682926,0.6666666666666666,0.7692307692307693,0.7,0.2926829268292683,0.4583333333333333,0.5,0.5454545454545454,0.2073170731707317,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.048780487804878,0.5,0.5,1.0,0.2682926829268293,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1666666666666666,0.5,,0.1851851851851851,0.8,0.037037037037037,0.3333333333333333,0.5555555555555556,0.5,0.3181818181818182,0.4870158536585365,0.4788777777777777,0.48035,0.1304347826086956,0.1692307692307692,0.125,0.4519230769230769,9.582142857142856,25.48846153846154,0.351063829787234,2016-11-28,21600257.0,MEM,2.0,4.0,6.0,1.0,2.0,1.0,0.2142857142857142,0.1666666666666666,0.037037037037037,,1.0,,1.0,1.0,,,0.25,0.25,,1.0,,,,2.0,,,0.1666666666666666,,1.0,1.0,1.0,0.5,1.0,3.0,,,,2016-17,2017,Regular Season,
50,48:00,90.0,91.0,21.0,26.0,11.0,181.0,12.0,22.0,1.0,4.0,2.0,2.0,6.0,18.0,8.0,23.0,,6.0,1.0,4.0,13.0,1.0,4.0,26.0,63.0,4.0,19.0,10.0,74.0,1.0,6.0,2.0,4.0,5.0,12.0,1.0,5.0,4.0,17.0,18.0,34.0,6.0,6.0,2.0,,13.0,4.0,10.0,9.0,2.0,11.0,2.0,,5.0,,4.0,24.0,4.0,11.0,11.0,22.0,2.0,35.0,15.0,50.0,1.0,8.0,7.0,1.0,8.0,1.0,5.0,9.0,2.0,,17.0,4.0,4.0,10.0,,20.0,1.0,,17.0,,2.0,,18.0,2.0,9.0,1.0,6.0,6.0,,,6.0,4.0,,,70.0,17.0,21.0,4.0,1.0,0.3461538461538461,0.36,0.5,0.2105263157894736,0.2,0.2105263157894736,0.4126984126984127,0.1666666666666666,0.4166666666666667,0.3902439024390244,0.1111111111111111,0.3823529411764705,0.4111111111111111,0.1666666666666666,0.425,0.2317073170731707,0.1587301587301587,0.3181818181818182,0.1666666666666666,0.4705882352941176,1.0,0.6666666666666666,0.3055555555555556,0.7333333333333333,0.2857142857142857,0.6875,0.3,0.7,0.3333333333333333,,,0.8,0.5454545454545454,0.5714285714285714,0.8181818181818182,0.5,0.025,90.5,0.6666666666666666,15.944444444444445,15.87912087912088,15.22222222222222,14.75824175824176,0.2682926829268293,0.5454545454545454,0.8,0.4166666666666667,0.2195121951219512,0.3333333333333333,0.4,,0.2804878048780488,0.3478260869565217,0.3478260869565217,0.5,0.073170731707317,,,,0.1585365853658536,0.3076923076923077,0.3333333333333333,0.5,0.4444444444444444,0.25,,0.1176470588235294,1.0,0.0588235294117647,0.2352941176470588,0.25,0.5,0.3076923076923077,0.4519030487804878,0.49029375,0.4202029411764705,0.1011235955056179,0.1285714285714285,0.054054054054054,0.2297297297297297,9.885714285714284,24.37368421052632,0.2333333333333333,2017-02-06,21600777.0,MEM,2.0,3.0,3.0,4.0,1.0,,0.5,0.2222222222222222,,,,,,,2.0,,,,,,1.0,0.0526315789473684,0.0769230769230769,1.0,,,0.1111111111111111,,,,,,,,,,,2016-17,2017,Regular Season,
67,48:00,89.0,88.0,25.0,26.0,9.0,177.0,7.0,11.0,,1.0,1.0,1.0,9.0,19.0,8.0,17.0,5.0,9.0,2.0,4.0,19.0,3.0,8.0,24.0,47.0,9.0,28.0,21.0,96.0,3.0,5.0,2.0,11.0,4.0,11.0,4.0,10.0,9.0,29.0,18.0,30.0,27.0,,,,19.0,4.0,3.0,9.0,9.0,18.0,4.0,5.0,4.0,2.0,3.0,45.0,5.0,6.0,15.0,17.0,2.0,34.0,11.0,45.0,1.0,2.0,1.0,1.0,7.0,4.0,5.0,8.0,,1.0,15.0,,2.0,12.0,,25.0,1.0,2.0,18.0,,,,22.0,1.0,7.0,4.0,5.0,4.0,,1.0,5.0,2.0,,,85.0,29.0,25.0,3.0,4.0,0.375,0.375,1.0,0.3214285714285714,0.4,0.3214285714285714,0.5106382978723404,0.6,0.3636363636363636,0.5,0.45,0.4761904761904761,0.5588235294117647,0.5,0.5576923076923077,0.3733333333333333,0.0638297872340425,0.1818181818181818,0.0526315789473684,0.4666666666666667,1.0,0.6296296296296297,0.2608695652173913,0.8823529411764706,0.2777777777777778,0.7272727272727273,0.2682926829268293,0.5,0.2,0.2222222222222222,0.6666666666666666,0.4545454545454545,0.6666666666666666,1.0,0.9,0.8571428571428571,0.0263157894736842,88.5,0.4,15.561797752808989,16.988636363636363,14.96629213483146,16.113636363636363,0.1466666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2533333333333333,0.4736842105263157,0.5,0.2222222222222222,0.2266666666666666,0.4705882352941176,0.4705882352941176,0.375,0.12,0.5555555555555556,0.5555555555555556,1.0,0.2533333333333333,0.2105263157894736,0.2105263157894736,1.0,0.1,,,0.0476190476190476,1.0,0.0952380952380952,0.3809523809523809,0.375,0.52,0.2105263157894736,0.4779686666666667,0.46214,0.4562190476190476,0.0864197530864197,0.1320754716981132,0.1145833333333333,0.3020833333333333,10.736170212765956,25.17142857142857,0.2808988764044944,2017-03-18,21601033.0,MEM,4.0,5.0,2.0,1.0,3.0,,0.2,0.4,,,1.0,,1.0,,,,0.2,,,0.5,,,,1.0,,,0.1,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
70,48:00,82.0,82.0,17.0,23.0,8.0,164.0,8.0,12.0,,1.0,1.0,3.0,9.0,18.0,12.0,21.0,4.0,8.0,6.0,4.0,18.0,1.0,3.0,29.0,51.0,8.0,26.0,15.0,97.0,2.0,5.0,1.0,5.0,3.0,8.0,4.0,9.0,3.0,21.0,38.0,20.0,21.0,3.0,,1.0,17.0,4.0,4.0,19.0,7.0,26.0,3.0,4.0,7.0,5.0,7.0,59.0,5.0,2.0,15.0,14.0,1.0,30.0,8.0,38.0,1.0,6.0,5.0,1.0,4.0,1.0,4.0,2.0,,,6.0,,1.0,7.0,,19.0,1.0,,18.0,,1.0,,23.0,2.0,7.0,2.0,5.0,4.0,,1.0,5.0,3.0,,,92.0,21.0,17.0,1.0,2.0,0.6551724137931034,0.6551724137931034,0.875,0.3076923076923077,0.4444444444444444,0.32,0.5686274509803921,0.4,0.375,0.5324675324675324,0.2857142857142857,0.5294117647058824,0.5581395348837209,0.3125,0.525,0.3376623376623376,0.0784313725490196,0.0833333333333333,0.1666666666666666,0.6666666666666666,1.0,0.56,0.1,0.7894736842105263,0.2941176470588235,0.6590909090909091,0.1891891891891892,0.6666666666666666,,,,0.5,0.6666666666666666,0.5,0.8235294117647058,0.5,0.0303030303030303,82.0,0.6,16.73170731707317,18.390243902439025,15.96341463414634,17.353658536585368,0.1558441558441558,0.6666666666666666,0.7272727272727273,0.875,0.2337662337662337,0.5,0.6,0.5555555555555556,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.1038961038961039,0.5,0.5,1.0,0.2337662337662337,0.2222222222222222,0.2222222222222222,0.75,0.1428571428571428,,,0.1764705882352941,0.3333333333333333,0.3529411764705882,0.1764705882352941,0.3333333333333333,0.4935064935064935,0.2352941176470588,0.4713124999999999,0.4343,0.481315625,0.1071428571428571,0.125,0.0515463917525773,0.2164948453608247,10.758823529411766,25.434615384615384,0.2073170731707317,2017-03-23,21601070.0,MEM,,2.0,,3.0,,2.0,0.3846153846153846,,0.0714285714285714,,3.0,,,1.0,,,,0.2,,0.5,,,,2.0,,,0.2857142857142857,,,,,,,1.0,,,,2016-17,2017,Regular Season,
76,53:00,95.0,93.0,24.0,13.0,8.0,188.0,9.0,16.0,2.0,2.0,4.0,6.0,7.0,20.0,8.0,23.0,4.0,6.0,1.0,7.0,15.0,1.0,2.0,24.0,59.0,11.0,21.0,14.0,95.0,2.0,6.0,,4.0,9.0,19.0,1.0,3.0,5.0,26.0,24.0,24.0,30.0,3.0,2.0,,15.0,7.0,2.0,12.0,10.0,22.0,6.0,4.0,4.0,3.0,5.0,54.0,4.0,5.0,10.0,25.0,3.0,38.0,9.0,47.0,1.0,8.0,4.0,4.0,9.0,3.0,6.0,6.0,1.0,1.0,15.0,2.0,3.0,10.0,,20.0,,1.0,20.0,1.0,1.0,,18.0,,6.0,3.0,5.0,3.0,,2.0,6.0,4.0,,,91.0,25.0,23.0,,2.0,0.5,0.5217391304347826,0.9090909090909092,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.4067796610169492,0.3333333333333333,0.4736842105263157,0.50625,0.2857142857142857,0.4772727272727273,0.5337078651685393,0.2857142857142857,0.52,0.2625,0.0338983050847457,0.125,,0.6,1.0,0.6756756756756757,0.1428571428571428,0.7692307692307693,0.4,0.7,0.2,0.1428571428571428,0.1538461538461538,0.1333333333333333,1.0,0.5454545454545454,0.7058823529411765,0.7777777777777778,0.9,0.3333333333333333,0.0232558139534883,85.13207547169812,0.6666666666666666,16.178947368421053,17.666666666666668,15.578947368421051,16.913978494623656,0.2,0.5625,0.6428571428571429,0.4444444444444444,0.25,0.35,0.35,0.4285714285714285,0.2875,0.3478260869565217,0.3478260869565217,0.625,0.075,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2857142857142857,1.0,0.5,0.2727272727272727,0.6666666666666666,0.0454545454545454,0.0909090909090909,0.5,0.4625,0.4666666666666667,0.46885875,0.417825,0.4353727272727273,0.0697674418604651,0.0923076923076923,0.0421052631578947,0.2736842105263158,10.33728813559322,24.538095238095234,0.2526315789473684,2017-04-04,21601161.0,MEM,1.0,1.0,3.0,,,,0.25,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
82,48:00,85.0,87.0,22.0,25.0,11.0,172.0,10.0,18.0,3.0,4.0,2.0,4.0,14.0,22.0,7.0,17.0,5.0,6.0,,5.0,13.0,2.0,4.0,31.0,57.0,10.0,19.0,19.0,111.0,4.0,6.0,1.0,12.0,10.0,14.0,2.0,4.0,8.0,34.0,14.0,48.0,27.0,3.0,4.0,,13.0,5.0,6.0,7.0,9.0,16.0,4.0,5.0,3.0,3.0,1.0,41.0,1.0,10.0,10.0,28.0,,38.0,11.0,49.0,2.0,4.0,2.0,2.0,7.0,1.0,5.0,3.0,,1.0,10.0,2.0,3.0,6.0,,20.0,,,20.0,,2.0,1.0,25.0,3.0,11.0,3.0,11.0,8.0,,3.0,11.0,9.0,,,99.0,34.0,22.0,3.0,3.0,0.2258064516129032,0.2413793103448276,0.9,0.5263157894736842,0.5,0.5263157894736842,0.543859649122807,0.6666666666666666,0.7142857142857143,0.6052631578947368,0.7857142857142857,0.7222222222222222,0.6379310344827587,0.6666666666666666,0.7727272727272727,0.25,0.1052631578947368,0.1666666666666666,0.1363636363636363,0.7,,0.8,0.3846153846153846,0.8333333333333334,0.125,0.8085106382978723,0.3235294117647059,0.625,0.375,0.2,,0.7058823529411765,0.9166666666666666,0.8333333333333334,0.8181818181818182,1.0,0.0714285714285714,86.0,0.8181818181818182,16.55294117647059,16.93103448275862,15.729411764705882,16.32183908045977,0.2368421052631578,0.5555555555555556,0.6666666666666666,0.3,0.2894736842105263,0.6363636363636364,0.7368421052631579,0.2142857142857142,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.0789473684210526,0.8333333333333334,0.8333333333333334,1.0,0.1710526315789473,0.3846153846153846,0.3846153846153846,0.8,0.5714285714285714,0.75,,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.4868421052631579,0.3846153846153846,0.4910719999999999,0.5292428571428571,0.4737194444444444,0.1309523809523809,0.1692307692307692,0.1081081081081081,0.3063063063063063,8.968421052631578,25.521052631578947,0.2588235294117647,2017-04-15,41600151.0,MEM,,1.0,2.0,1.0,1.0,,0.1428571428571428,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,,,,,2016-17,2017,Playoffs,
83,48:00,84.0,84.0,31.0,12.0,6.0,168.0,6.0,12.0,,,2.0,5.0,6.0,9.0,7.0,17.0,3.0,7.0,2.0,6.0,16.0,1.0,6.0,19.0,38.0,9.0,23.0,31.0,96.0,,,2.0,8.0,6.0,15.0,1.0,8.0,13.0,28.0,10.0,28.0,27.0,,,,16.0,6.0,1.0,5.0,9.0,14.0,6.0,3.0,3.0,,2.0,37.0,3.0,3.0,13.0,23.0,,36.0,6.0,42.0,,4.0,,4.0,8.0,2.0,6.0,8.0,,2.0,16.0,3.0,5.0,7.0,2.0,13.0,,1.0,22.0,,,2.0,32.0,1.0,12.0,2.0,4.0,3.0,,1.0,4.0,3.0,,1.0,88.0,28.0,31.0,,2.0,0.2631578947368421,0.2631578947368421,1.0,0.391304347826087,0.125,0.391304347826087,0.5,,0.4,0.5327868852459017,1.5,0.3260869565217391,0.6333333333333333,1.3333333333333333,0.4827586206896552,0.3770491803278688,0.0263157894736842,0.0833333333333333,,0.5,,0.7666666666666667,0.1578947368421052,0.7222222222222222,0.2307692307692307,0.75,0.1875,,0.3333333333333333,0.2,0.25,0.8181818181818182,0.5454545454545454,1.0,0.7333333333333333,0.6666666666666666,,84.0,0.75,16.976190476190474,17.30952380952381,16.261904761904763,16.297619047619047,0.1967213114754098,0.5,0.5454545454545454,0.5,0.1475409836065573,0.6666666666666666,0.6666666666666666,,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1147540983606557,0.4285714285714285,0.4285714285714285,1.0,0.2622950819672131,0.375,0.375,1.0,,,,0.217391304347826,0.4,0.0869565217391304,0.2608695652173913,0.1666666666666666,0.5737704918032787,0.375,0.5055737704918033,0.58455,0.4907717391304348,0.1780821917808219,0.2448979591836734,0.0833333333333333,0.2916666666666667,10.58421052631579,24.882608695652173,0.369047619047619,2017-04-17,41600152.0,MEM,1.0,2.0,2.0,1.0,3.0,1.0,0.2222222222222222,0.5,0.0416666666666666,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,0.5,1.0,,,1.0,1.0,1.0,2.0,,,,2016-17,2017,Playoffs,
84,48:00,83.0,83.0,22.0,31.0,13.0,166.0,13.0,21.0,3.0,4.0,3.0,4.0,6.0,17.0,5.0,10.0,3.0,7.0,1.0,7.0,17.0,2.0,5.0,24.0,48.0,10.0,24.0,16.0,94.0,4.0,9.0,2.0,13.0,5.0,10.0,2.0,6.0,7.0,23.0,12.0,36.0,30.0,,6.0,,17.0,7.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,5.0,7.0,10.0,19.0,2.0,31.0,13.0,44.0,2.0,1.0,1.0,,2.0,2.0,1.0,10.0,1.0,2.0,12.0,1.0,3.0,10.0,,21.0,,2.0,24.0,,,,28.0,3.0,13.0,1.0,3.0,3.0,,,3.0,3.0,,,81.0,23.0,22.0,1.0,1.0,0.25,0.2857142857142857,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.4444444444444444,0.5,0.5416666666666666,0.55,0.5,0.5595238095238095,0.5416666666666666,0.5,0.3333333333333333,0.0625,0.0952380952380952,0.0588235294117647,0.1666666666666666,1.0,0.8260869565217391,0.3043478260869565,0.7692307692307693,0.3571428571428571,0.8055555555555556,0.3243243243243243,0.1428571428571428,0.5454545454545454,,0.75,0.75,0.8333333333333334,1.0,0.8,0.6666666666666666,0.0588235294117647,83.0,1.0,16.337349397590362,18.36144578313253,15.674698795180722,17.6144578313253,0.2916666666666667,0.6190476190476191,0.6842105263157895,0.1538461538461538,0.2361111111111111,0.3529411764705882,0.375,0.5,0.1388888888888889,0.5,0.5,0.2,0.0972222222222222,0.4285714285714285,0.4285714285714285,1.0,0.2361111111111111,0.4117647058823529,0.4117647058823529,1.0,0.4,0.75,,0.25,0.75,0.0625,0.3125,0.4,0.625,0.4117647058823529,0.5175083333333332,0.5084125,0.5101375,0.1686746987951807,0.2241379310344827,0.1382978723404255,0.2446808510638297,7.427083333333333,24.729166666666668,0.2650602409638554,2017-04-20,41600153.0,MEM,,1.0,1.0,1.0,,1.0,0.2,,0.04,,,,1.0,1.0,2.0,,1.0,0.2,,,,,,1.0,,,0.1,,,,1.0,1.0,1.0,,,,,2016-17,2017,Playoffs,
85,53:00,102.0,103.0,21.0,22.0,6.0,205.0,18.0,28.0,4.0,4.0,4.0,7.0,6.0,17.0,8.0,22.0,3.0,9.0,1.0,6.0,21.0,3.0,6.0,32.0,67.0,9.0,30.0,17.0,108.0,4.0,4.0,2.0,10.0,6.0,15.0,4.0,7.0,4.0,28.0,16.0,48.0,24.0,3.0,8.0,1.0,20.0,6.0,3.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,4.0,4.0,12.0,20.0,1.0,33.0,8.0,41.0,1.0,11.0,7.0,4.0,3.0,1.0,1.0,7.0,1.0,1.0,10.0,,2.0,9.0,,24.0,1.0,1.0,21.0,,4.0,,17.0,6.0,9.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,98.0,28.0,21.0,2.0,,0.25,0.2857142857142857,0.8888888888888888,0.3,0.5714285714285714,0.3103448275862069,0.4776119402985074,1.0,0.4,0.4690721649484536,0.5714285714285714,0.5454545454545454,0.5294117647058824,0.625,0.6086956521739131,0.3092783505154639,0.044776119402985,0.1071428571428571,,0.3,1.0,0.6896551724137931,0.1212121212121212,0.9230769230769232,0.2,0.7619047619047619,0.1509433962264151,0.2,0.1818181818181818,,0.1666666666666666,0.5,0.5555555555555556,1.0,0.8888888888888888,1.0,0.02,92.83018867924528,0.3333333333333333,15.92156862745098,15.106796116504857,15.647058823529411,14.563106796116504,0.2886597938144329,0.6428571428571429,0.72,0.2777777777777778,0.1752577319587628,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.2268041237113402,0.3636363636363636,0.3636363636363636,0.125,0.0927835051546391,0.3333333333333333,0.3333333333333333,1.0,0.2164948453608247,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5714285714285714,1.0,,0.3181818181818182,0.5714285714285714,0.0454545454545454,0.2727272727272727,0.5,0.5979381443298969,0.3,0.5038494791666667,0.5131333333333333,0.4799954545454545,0.099009900990099,0.1285714285714285,0.0925925925925925,0.2592592592592592,8.98955223880597,25.83,0.2058823529411764,2017-04-22,41600154.0,MEM,3.0,3.0,2.0,1.0,,1.0,0.2142857142857142,0.4285714285714285,0.032258064516129,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Playoffs,
