index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
23,48:00,97.0,97.0,43.0,22.0,15.0,194.0,16.0,28.0,4.0,8.0,6.0,11.0,5.0,11.0,6.0,18.0,2.0,8.0,4.0,7.0,16.0,3.0,6.0,27.0,57.0,9.0,24.0,27.0,108.0,6.0,10.0,5.0,23.0,14.0,27.0,4.0,10.0,11.0,51.0,26.0,28.0,12.0,15.0,4.0,,16.0,7.0,4.0,13.0,4.0,17.0,2.0,2.0,6.0,3.0,4.0,38.0,4.0,11.0,15.0,20.0,2.0,37.0,16.0,53.0,2.0,3.0,3.0,,9.0,1.0,5.0,6.0,,,15.0,,7.0,12.0,2.0,21.0,,1.0,24.0,,1.0,,36.0,2.0,16.0,3.0,2.0,2.0,,,2.0,,1.0,,85.0,51.0,43.0,,3.0,0.4814814814814814,0.52,0.4444444444444444,0.375,0.4,0.375,0.4736842105263157,0.6,0.5185185185185185,0.5,0.6923076923076923,0.5405405405405406,0.5510204081632653,0.71875,0.5930232558139535,0.2962962962962963,0.0701754385964912,0.0714285714285714,0.0909090909090909,0.6,1.0,0.7692307692307693,0.3793103448275862,0.8823529411764706,0.2666666666666666,0.813953488372093,0.3409090909090909,0.4166666666666667,0.1666666666666666,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.9230769230769232,0.75,0.05,97.0,,15.969072164948454,13.721649484536082,15.123711340206183,13.257731958762887,0.345679012345679,0.5714285714285714,0.6153846153846154,0.375,0.1358024691358024,0.4545454545454545,0.5,0.6,0.2222222222222222,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.0987654320987654,0.25,0.25,1.0,0.1975308641975308,0.4375,0.4375,0.2857142857142857,0.6153846153846154,0.5,0.25,0.2972972972972973,0.5454545454545454,0.1081081081081081,0.1621621621621621,0.5,0.6419753086419753,0.4375,0.5091382716049383,0.57491,0.5091689189189189,0.1684210526315789,0.2253521126760563,0.2129629629629629,0.4722222222222222,8.057894736842105,24.25,0.4432989690721649,2016-12-11,21600358.0,GSW,2.0,3.0,4.0,2.0,,,0.2222222222222222,0.1538461538461538,,,1.0,2.0,2.0,1.0,,2.0,0.6666666666666666,0.2,1.0,0.25,,,,1.0,0.0555555555555555,,0.0769230769230769,0.5,,,,,,,1.0,,,2016-17,2017,Regular Season,
63,48:00,92.0,94.0,16.0,18.0,15.0,186.0,20.0,35.0,6.0,10.0,4.0,7.0,8.0,19.0,7.0,20.0,1.0,4.0,,3.0,10.0,,2.0,35.0,74.0,4.0,14.0,21.0,103.0,7.0,13.0,,17.0,5.0,13.0,,2.0,9.0,19.0,34.0,36.0,12.0,,10.0,1.0,9.0,3.0,5.0,17.0,4.0,21.0,3.0,1.0,10.0,3.0,4.0,46.0,,15.0,13.0,19.0,1.0,33.0,17.0,50.0,2.0,6.0,3.0,3.0,9.0,,5.0,2.0,,,11.0,2.0,2.0,8.0,3.0,18.0,,1.0,21.0,,,1.0,27.0,4.0,12.0,3.0,3.0,2.0,,1.0,3.0,2.0,,,86.0,19.0,16.0,,3.0,0.4857142857142857,0.5666666666666667,1.0,0.2857142857142857,,0.3076923076923077,0.4729729729729729,0.5384615384615384,0.3846153846153846,0.4659090909090909,0.6071428571428571,0.3333333333333333,0.5151515151515151,0.5666666666666667,0.475,0.1590909090909091,0.0675675675675675,0.1142857142857142,0.0526315789473684,0.8181818181818182,1.0,0.6333333333333333,0.3846153846153846,0.7647058823529411,,0.6808510638297872,0.3125,0.4666666666666667,0.2727272727272727,0.3846153846153846,,0.6666666666666666,0.4285714285714285,0.7272727272727273,0.7333333333333333,1.0,0.0465116279069767,93.0,0.6666666666666666,17.380434782608695,13.627659574468083,16.597826086956523,12.9468085106383,0.3977272727272727,0.5714285714285714,0.6451612903225806,0.5,0.2159090909090909,0.4210526315789473,0.4444444444444444,0.375,0.2272727272727272,0.35,0.35,0.5714285714285714,0.0454545454545454,0.25,0.25,1.0,0.1136363636363636,0.3,0.3,1.0,0.7142857142857143,0.6,,0.4666666666666667,0.5714285714285714,,0.1333333333333333,,0.5568181818181818,0.3333333333333333,0.5171034482758621,0.584325,0.5014142857142857,0.125,0.1463414634146341,0.1650485436893204,0.1844660194174757,7.828378378378377,27.8,0.1739130434782608,2017-03-10,21600968.0,GSW,,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,,0.0714285714285714,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
76,48:00,98.0,99.0,17.0,20.0,15.0,197.0,23.0,30.0,8.0,12.0,4.0,6.0,3.0,19.0,11.0,28.0,,4.0,1.0,4.0,15.0,1.0,3.0,37.0,77.0,4.0,19.0,21.0,107.0,8.0,14.0,3.0,19.0,7.0,14.0,1.0,4.0,4.0,21.0,36.0,38.0,12.0,,12.0,,15.0,4.0,7.0,18.0,4.0,22.0,4.0,,10.0,2.0,6.0,48.0,4.0,17.0,14.0,15.0,3.0,32.0,21.0,53.0,1.0,9.0,8.0,1.0,9.0,3.0,5.0,5.0,,,14.0,2.0,2.0,13.0,,19.0,,,19.0,,,,26.0,7.0,14.0,2.0,3.0,3.0,,,3.0,3.0,,,88.0,21.0,17.0,,1.0,0.4864864864864865,0.5806451612903226,1.0,0.2105263157894736,0.25,0.2105263157894736,0.4805194805194805,0.5714285714285714,0.5,0.4479166666666667,0.4444444444444444,0.4722222222222222,0.5095238095238095,0.475,0.525,0.1979166666666666,0.0909090909090909,,0.3157894736842105,0.6428571428571429,1.0,0.6818181818181818,0.425,0.8235294117647058,0.2666666666666666,0.7435897435897436,0.3818181818181818,0.8571428571428571,0.375,0.2941176470588235,0.25,0.75,0.75,0.5,0.8333333333333334,0.8,0.0208333333333333,98.5,1.0,16.397959183673468,12.858585858585858,15.755102040816327,12.292929292929292,0.3125,0.7666666666666667,0.7666666666666667,0.4347826086956521,0.1979166666666666,0.1578947368421052,0.2307692307692307,0.6666666666666666,0.2916666666666667,0.3928571428571428,0.4074074074074074,0.5454545454545454,0.0416666666666666,,,,0.15625,0.2666666666666666,0.2666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.0555555555555555,0.1666666666666666,0.3333333333333333,0.5104166666666666,0.2666666666666666,0.4828390625,0.5390642857142857,0.4626444444444444,0.145631067961165,0.1666666666666666,0.1775700934579439,0.1962616822429906,9.067532467532468,25.36842105263158,0.173469387755102,2017-04-04,21601162.0,GSW,1.0,4.0,4.0,1.0,,1.0,0.2727272727272727,0.0555555555555555,0.0526315789473684,,,,,,1.0,,,,,,,,,3.0,0.0357142857142857,,0.1666666666666666,,,,,,,,,,,2016-17,2017,Regular Season,1.0
27,48:00,109.0,108.0,34.0,14.0,9.0,217.0,16.0,31.0,5.0,6.0,5.0,9.0,6.0,12.0,3.0,8.0,1.0,2.0,1.0,12.0,33.0,2.0,7.0,25.0,51.0,13.0,35.0,12.0,101.0,5.0,8.0,,13.0,8.0,15.0,3.0,8.0,7.0,32.0,24.0,26.0,30.0,9.0,8.0,,33.0,12.0,7.0,12.0,10.0,22.0,9.0,1.0,10.0,1.0,1.0,54.0,3.0,7.0,19.0,22.0,2.0,43.0,10.0,53.0,,6.0,4.0,2.0,19.0,3.0,13.0,7.0,,2.0,26.0,,8.0,8.0,1.0,15.0,1.0,1.0,19.0,,2.0,1.0,16.0,1.0,5.0,3.0,6.0,5.0,,1.0,6.0,,,,88.0,32.0,34.0,,3.0,0.48,0.5714285714285714,0.7692307692307693,0.3714285714285714,0.375,0.3714285714285714,0.4901960784313725,0.625,0.5333333333333333,0.5174418604651163,0.65,0.5434782608695652,0.5376344086021505,0.65,0.5925925925925926,0.4069767441860465,0.1372549019607843,0.1935483870967742,0.0833333333333333,0.7307692307692307,1.0,0.6875,0.2692307692307692,0.8260869565217391,0.1363636363636363,0.7454545454545455,0.2083333333333333,0.3333333333333333,0.1666666666666666,0.2,,0.5333333333333333,,0.9333333333333332,0.8461538461538461,0.8,,108.5,,13.642201834862384,12.898148148148149,13.155963302752294,12.425925925925926,0.3604651162790697,0.5161290322580645,0.64,0.625,0.1395348837209302,0.5,0.5454545454545454,0.1666666666666666,0.0930232558139534,0.375,0.375,0.3333333333333333,0.0232558139534883,0.5,0.5,1.0,0.3837209302325581,0.3636363636363636,0.3636363636363636,0.75,0.6,0.8333333333333334,,0.391304347826087,0.5555555555555556,0.0434782608695652,0.3043478260869565,0.2857142857142857,0.7674418604651163,0.3636363636363636,0.518038953488372,0.4188071428571428,0.5228108695652174,0.0555555555555555,0.0909090909090909,0.1287128712871287,0.3168316831683168,6.254901960784314,24.731428571428573,0.3119266055045872,2016-12-22,21600437.0,GSW,2.0,2.0,6.0,,1.0,,0.1428571428571428,0.2,,,1.0,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
57,48:00,104.0,105.0,38.0,30.0,11.0,209.0,25.0,42.0,3.0,7.0,9.0,12.0,5.0,17.0,,7.0,2.0,7.0,2.0,6.0,21.0,3.0,10.0,30.0,66.0,8.0,28.0,11.0,95.0,3.0,9.0,,12.0,12.0,21.0,4.0,12.0,,36.0,36.0,24.0,21.0,3.0,2.0,,21.0,6.0,10.0,18.0,7.0,25.0,5.0,2.0,15.0,3.0,,57.0,4.0,11.0,16.0,27.0,2.0,45.0,15.0,60.0,1.0,8.0,5.0,3.0,10.0,3.0,7.0,8.0,,1.0,18.0,3.0,6.0,12.0,1.0,20.0,,1.0,17.0,,1.0,,17.0,1.0,7.0,,3.0,3.0,,,3.0,2.0,,,83.0,36.0,38.0,1.0,,0.6,0.6206896551724138,0.875,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4545454545454545,0.3333333333333333,0.5714285714285714,0.4468085106382978,0.4615384615384615,0.5454545454545454,0.4702970297029702,0.4615384615384615,0.5454545454545454,0.2978723404255319,0.1515151515151515,0.1666666666666666,0.1176470588235294,0.5555555555555556,1.0,0.7105263157894737,0.3055555555555556,0.8,0.2105263157894736,0.7413793103448276,0.2727272727272727,0.4117647058823529,0.25,0.1428571428571428,0.2,0.5625,0.5555555555555556,1.0,0.7647058823529411,1.0,0.0227272727272727,104.5,0.6666666666666666,14.278846153846152,13.285714285714286,13.538461538461538,12.742857142857142,0.4468085106382978,0.5952380952380952,0.7142857142857143,0.6,0.1808510638297872,0.2941176470588235,0.3333333333333333,0.6,0.0744680851063829,,,,0.0744680851063829,0.2857142857142857,0.2857142857142857,1.0,0.2234042553191489,0.2857142857142857,0.3,0.8333333333333334,0.5384615384615384,0.4285714285714285,0.6666666666666666,0.3636363636363636,0.75,0.0606060606060606,0.303030303030303,0.3,0.7446808510638298,0.2857142857142857,0.5064521505376345,0.52534,0.5027984848484849,0.0792079207920792,0.0972222222222222,0.1263157894736842,0.3789473684210526,5.283333333333333,26.607142857142858,0.3653846153846153,2017-02-25,21600873.0,GSW,4.0,4.0,3.0,1.0,1.0,1.0,0.2142857142857142,0.3076923076923077,0.0344827586206896,,1.0,2.0,2.0,,,,0.5,,0.5,0.5,1.0,0.0357142857142857,0.0476190476190476,,0.1428571428571428,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
28,48:00,100.0,101.0,37.0,29.0,16.0,201.0,21.0,39.0,6.0,13.0,10.0,14.0,3.0,13.0,1.0,8.0,3.0,10.0,3.0,9.0,25.0,1.0,6.0,25.0,60.0,12.0,35.0,23.0,109.0,6.0,14.0,5.0,17.0,12.0,24.0,2.0,9.0,11.0,41.0,22.0,28.0,27.0,9.0,8.0,,25.0,9.0,4.0,11.0,9.0,20.0,6.0,3.0,10.0,1.0,,49.0,9.0,13.0,14.0,15.0,3.0,32.0,22.0,54.0,4.0,14.0,12.0,2.0,8.0,3.0,8.0,4.0,1.0,,12.0,2.0,4.0,13.0,1.0,19.0,,,24.0,,2.0,1.0,32.0,1.0,14.0,2.0,2.0,2.0,,,2.0,1.0,,,92.0,41.0,37.0,2.0,2.0,0.44,0.5238095238095238,0.75,0.3428571428571428,0.2222222222222222,0.3428571428571428,0.4166666666666667,0.4285714285714285,0.5,0.4526315789473684,0.3529411764705882,0.4545454545454545,0.4909090909090909,0.425,0.5256410256410257,0.3684210526315789,0.0666666666666666,0.0769230769230769,0.0769230769230769,0.6666666666666666,1.0,0.7894736842105263,0.3714285714285714,0.7368421052631579,0.391304347826087,0.7631578947368421,0.3793103448275862,0.5555555555555556,,0.4285714285714285,0.4285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.6363636363636364,0.875,0.074074074074074,100.5,0.5,15.6,13.069306930693068,14.32,12.613861386138614,0.4105263157894737,0.5384615384615384,0.5833333333333334,0.4761904761904761,0.1368421052631579,0.2307692307692307,0.25,0.3333333333333333,0.0842105263157894,0.125,0.125,,0.1052631578947368,0.3,0.3,1.0,0.2631578947368421,0.36,0.36,0.6666666666666666,0.7647058823529411,0.4615384615384615,0.3333333333333333,0.4242424242424242,0.7142857142857143,0.0909090909090909,0.1818181818181818,0.1666666666666666,0.7789473684210526,0.36,0.5685247368421052,0.572615,0.550230303030303,0.1296296296296296,0.1917808219178082,0.1559633027522936,0.3761467889908257,4.708333333333333,24.96,0.37,2016-12-25,21600457.0,GSW,2.0,3.0,,1.0,1.0,,0.375,0.1176470588235294,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,0.0588235294117647,,,,,,,1.0,,,,2016-17,2017,Regular Season,
39,48:00,104.0,105.0,31.0,18.0,8.0,209.0,14.0,25.0,3.0,4.0,2.0,4.0,4.0,15.0,4.0,14.0,3.0,11.0,4.0,6.0,23.0,3.0,8.0,22.0,54.0,9.0,34.0,20.0,91.0,4.0,5.0,4.0,12.0,3.0,11.0,4.0,12.0,8.0,26.0,12.0,32.0,15.0,12.0,6.0,,23.0,6.0,9.0,6.0,5.0,11.0,2.0,3.0,4.0,,2.0,27.0,5.0,3.0,14.0,16.0,2.0,32.0,8.0,40.0,,7.0,6.0,1.0,10.0,,7.0,5.0,2.0,1.0,15.0,,7.0,9.0,,21.0,,2.0,22.0,1.0,2.0,,27.0,5.0,13.0,1.0,4.0,3.0,,1.0,4.0,3.0,,,79.0,26.0,31.0,4.0,,0.2727272727272727,0.3157894736842105,0.5555555555555556,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.4074074074074074,0.8,0.2727272727272727,0.4034090909090909,0.6666666666666666,0.391304347826087,0.4591836734693877,0.75,0.4629629629629629,0.3863636363636363,0.1666666666666666,0.16,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.64,0.0967741935483871,0.7777777777777778,0.2,0.6976744186046512,0.1428571428571428,0.0909090909090909,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.8571428571428571,0.75,0.8333333333333334,,104.5,0.75,14.125,13.438095238095238,13.788461538461538,12.714285714285714,0.2840909090909091,0.56,0.6666666666666666,0.2857142857142857,0.1704545454545454,0.2666666666666666,0.4,,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.125,0.2727272727272727,0.2727272727272727,1.0,0.2613636363636363,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.1739130434782608,0.5,0.1739130434782608,0.3478260869565217,0.375,0.6704545454545454,0.2608695652173913,0.5057710227272727,0.5738125,0.4841739130434782,0.1443298969072164,0.2096774193548387,0.1318681318681318,0.2857142857142857,7.768518518518518,25.155882352941177,0.2980769230769231,2017-01-16,21600619.0,GSW,,1.0,3.0,3.0,,1.0,0.0588235294117647,,0.0285714285714285,,1.0,,,,,1.0,,,,0.25,2.0,0.0588235294117647,0.0869565217391304,1.0,,,0.1666666666666666,,,,,,,1.0,,,,2016-17,2017,Regular Season,
95,48:00,100.0,101.0,30.0,34.0,15.0,201.0,15.0,32.0,3.0,12.0,5.0,9.0,,10.0,4.0,13.0,3.0,7.0,2.0,8.0,24.0,2.0,5.0,19.0,55.0,11.0,31.0,20.0,91.0,3.0,13.0,1.0,13.0,6.0,16.0,2.0,7.0,11.0,29.0,12.0,26.0,27.0,6.0,4.0,,24.0,8.0,3.0,6.0,9.0,15.0,6.0,3.0,4.0,,2.0,39.0,6.0,12.0,14.0,29.0,3.0,46.0,18.0,64.0,2.0,,,,12.0,3.0,4.0,8.0,,,20.0,1.0,4.0,7.0,,23.0,1.0,3.0,24.0,1.0,,,25.0,,11.0,1.0,6.0,4.0,,2.0,6.0,2.0,,,78.0,29.0,30.0,1.0,1.0,0.3157894736842105,0.3529411764705882,0.8181818181818182,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.3454545454545454,0.2307692307692307,0.375,0.4127906976744186,0.375,0.391304347826087,0.4642857142857143,0.3823529411764705,0.4833333333333333,0.3604651162790697,0.0545454545454545,0.0625,0.1,0.6,1.0,0.725,0.3333333333333333,0.7368421052631579,0.3,0.7288135593220338,0.3214285714285714,0.2941176470588235,0.6,0.1111111111111111,,0.6,0.7777777777777778,0.9090909090909092,0.75,0.6666666666666666,0.0377358490566037,100.5,0.3333333333333333,14.47,14.188118811881187,13.54,13.217821782178218,0.3720930232558139,0.46875,0.5,0.2666666666666666,0.1162790697674418,,,,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.5,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.2790697674418604,0.3333333333333333,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.391304347826087,0.5555555555555556,0.0869565217391304,0.217391304347826,0.4,0.7325581395348837,0.3333333333333333,0.5036366279069767,0.5559954545454545,0.4716782608695652,0.1237113402061855,0.1666666666666666,0.1428571428571428,0.3186813186813186,6.525454545454545,25.44193548387097,0.3,2017-06-01,41600401.0,GSW,,3.0,8.0,2.0,3.0,1.0,0.375,,0.032258064516129,,,,2.0,,1.0,,0.6666666666666666,,,,,,,3.0,,,0.1875,,,,2.0,0.6666666666666666,1.0,,,,,2016-17,2017,Playoffs,1.0
96,48:00,107.0,106.0,37.0,20.0,10.0,213.0,25.0,41.0,3.0,8.0,11.0,15.0,5.0,20.0,7.0,10.0,3.0,9.0,2.0,5.0,20.0,1.0,6.0,37.0,71.0,8.0,29.0,15.0,113.0,3.0,9.0,,6.0,14.0,23.0,2.0,8.0,8.0,42.0,44.0,30.0,15.0,9.0,4.0,,20.0,5.0,7.0,22.0,5.0,27.0,4.0,1.0,12.0,4.0,6.0,59.0,3.0,8.0,19.0,13.0,,32.0,11.0,43.0,2.0,15.0,10.0,5.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,,6.0,8.0,,18.0,,,19.0,1.0,1.0,,19.0,2.0,7.0,2.0,1.0,1.0,,,1.0,1.0,,,107.0,42.0,37.0,4.0,2.0,0.5945945945945946,0.6285714285714286,0.625,0.2758620689655172,0.25,0.2758620689655172,0.5211267605633803,0.3333333333333333,0.6086956521739131,0.49,0.2727272727272727,0.5483870967741935,0.5231481481481481,0.2727272727272727,0.6176470588235294,0.29,0.0985915492957746,0.0975609756097561,0.15,0.5555555555555556,,0.7222222222222222,0.2352941176470588,0.7916666666666666,0.1428571428571428,0.7619047619047619,0.2,0.1875,0.3333333333333333,,0.1666666666666666,1.0,0.25,0.8181818181818182,0.8,0.75,0.0416666666666666,106.5,1.0,13.317757009345794,13.726415094339623,12.813084112149532,13.339622641509434,0.41,0.6097560975609756,0.6756756756756757,0.48,0.2,0.25,0.2941176470588235,0.8,0.1,0.7,0.7,0.8571428571428571,0.09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.25,0.25,0.8,0.7272727272727273,0.375,0.3333333333333333,0.4838709677419355,0.7333333333333333,0.064516129032258,0.1935483870967742,0.1666666666666666,0.7,0.25,0.5028215,0.50685,0.526633870967742,0.0754716981132075,0.0921052631578947,0.0530973451327433,0.3716814159292035,5.983098591549296,25.13448275862069,0.3457943925233644,2017-06-04,41600402.0,GSW,1.0,2.0,1.0,1.0,1.0,1.0,0.1333333333333333,0.0909090909090909,0.0333333333333333,,1.0,,,,,1.0,,,,0.5,,,,1.0,,,0.0909090909090909,,,,,,,,,,,2016-17,2017,Playoffs,
97,48:00,100.0,98.0,40.0,35.0,10.0,198.0,20.0,28.0,2.0,4.0,7.0,12.0,4.0,8.0,4.0,10.0,3.0,18.0,5.0,9.0,26.0,2.0,9.0,28.0,46.0,12.0,44.0,21.0,113.0,2.0,6.0,,4.0,9.0,19.0,3.0,14.0,12.0,39.0,16.0,40.0,27.0,9.0,,,26.0,9.0,1.0,8.0,9.0,17.0,6.0,3.0,8.0,,,43.0,9.0,3.0,12.0,17.0,1.0,30.0,12.0,42.0,2.0,9.0,5.0,4.0,8.0,1.0,5.0,4.0,,,12.0,3.0,6.0,6.0,2.0,25.0,,2.0,28.0,1.0,3.0,3.0,25.0,3.0,9.0,5.0,3.0,1.0,,2.0,3.0,,,,109.0,39.0,40.0,7.0,4.0,0.2857142857142857,0.2857142857142857,0.75,0.2727272727272727,0.2142857142857142,0.2727272727272727,0.6086956521739131,0.3333333333333333,0.4736842105263157,0.5111111111111111,0.2222222222222222,0.4090909090909091,0.5544554455445545,0.2222222222222222,0.5,0.4888888888888889,0.0217391304347826,0.0357142857142857,,0.6666666666666666,1.0,0.6538461538461539,0.1764705882352941,0.7058823529411765,0.3,0.6744186046511628,0.2553191489361702,0.25,0.25,,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.7,0.8,,0.0454545454545454,99.0,,15.77,13.29591836734694,14.51,12.43877551020408,0.3111111111111111,0.7142857142857143,0.7407407407407407,0.4,0.0888888888888888,0.5,0.5,,0.1111111111111111,0.4,0.4,,0.2,0.1666666666666666,0.1764705882352941,1.0,0.2888888888888888,0.3461538461538461,0.375,0.6666666666666666,0.4444444444444444,0.5,,0.3636363636363636,0.5833333333333334,0.1515151515151515,0.2727272727272727,0.2222222222222222,0.8,0.3461538461538461,0.545105,0.54572,0.5207484848484848,0.09375,0.173076923076923,0.0353982300884955,0.3451327433628318,6.015217391304348,24.63636363636364,0.4,2017-06-07,41600403.0,GSW,1.0,3.0,3.0,1.0,4.0,,0.2666666666666666,0.1111111111111111,,,1.0,,,,1.0,,,,,0.2,3.0,0.0681818181818181,0.0769230769230769,2.0,,0.0555555555555555,0.2222222222222222,,,,,,,1.0,,,,2016-17,2017,Playoffs,
