index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
54,48:00,96.0,95.0,32.0,20.0,5.0,191.0,11.0,22.0,,2.0,1.0,5.0,11.0,18.0,7.0,18.0,1.0,2.0,2.0,8.0,18.0,3.0,8.0,29.0,58.0,9.0,20.0,21.0,106.0,1.0,3.0,2.0,4.0,5.0,13.0,4.0,10.0,11.0,33.0,26.0,32.0,24.0,3.0,,,18.0,8.0,4.0,13.0,8.0,21.0,7.0,1.0,7.0,4.0,2.0,50.0,2.0,4.0,7.0,24.0,2.0,33.0,6.0,39.0,,8.0,6.0,2.0,7.0,2.0,3.0,4.0,,,11.0,1.0,3.0,10.0,,23.0,2.0,,22.0,,,1.0,30.0,3.0,11.0,4.0,3.0,1.0,,2.0,3.0,3.0,,,102.0,33.0,32.0,2.0,4.0,0.4482758620689655,0.4482758620689655,0.8888888888888888,0.45,0.4,0.45,0.5,0.3333333333333333,0.3846153846153846,0.5448717948717948,0.25,0.4782608695652174,0.5824175824175825,0.4,0.532258064516129,0.2564102564102564,0.0689655172413793,0.1363636363636363,0.0555555555555555,0.6363636363636364,1.0,0.631578947368421,0.1428571428571428,0.875,0.1818181818181818,0.6739130434782609,0.1538461538461538,0.1818181818181818,,0.2,,0.5,0.5384615384615384,0.7368421052631579,0.875,,,95.5,1.0,14.458333333333334,15.705263157894738,14.145833333333334,15.16842105263158,0.282051282051282,0.5,0.5789473684210527,0.6363636363636364,0.2307692307692307,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.2307692307692307,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.0256410256410256,0.5,0.5,1.0,0.2307692307692307,0.4444444444444444,0.4444444444444444,0.875,0.5,,,0.217391304347826,0.2,0.0869565217391304,0.3478260869565217,0.375,0.5384615384615384,0.4444444444444444,0.4446929487179487,0.47625,0.4261673913043478,0.1379310344827586,0.1666666666666666,0.0377358490566037,0.3113207547169811,9.775862068965518,25.365,0.3333333333333333,2017-02-13,21600825.0,SAS,,1.0,4.0,2.0,2.0,1.0,0.2,,0.0476190476190476,,1.0,,,,,,,,,0.5,,,,1.0,,,0.25,,,,,,,,,,,2016-17,2017,Regular Season,
60,48:00,92.0,92.0,26.0,20.0,15.0,184.0,15.0,25.0,5.0,5.0,4.0,6.0,6.0,12.0,9.0,21.0,2.0,9.0,2.0,5.0,14.0,2.0,6.0,30.0,58.0,7.0,23.0,18.0,99.0,7.0,8.0,2.0,16.0,6.0,14.0,2.0,8.0,7.0,25.0,36.0,24.0,12.0,9.0,6.0,1.0,13.0,5.0,7.0,18.0,4.0,22.0,2.0,2.0,11.0,2.0,5.0,48.0,5.0,10.0,18.0,13.0,,31.0,15.0,46.0,,13.0,9.0,4.0,8.0,2.0,4.0,10.0,1.0,,18.0,3.0,6.0,13.0,,26.0,,5.0,21.0,,1.0,3.0,25.0,2.0,6.0,4.0,1.0,,,1.0,1.0,,1.0,,83.0,25.0,25.0,2.0,2.0,0.6,0.6666666666666666,0.5714285714285714,0.3043478260869565,0.25,0.3181818181818182,0.5172413793103449,0.875,0.4285714285714285,0.5,0.6363636363636364,0.4090909090909091,0.5384615384615384,0.6666666666666666,0.4629629629629629,0.2839506172839506,0.1206896551724138,0.24,0.0833333333333333,0.4444444444444444,,0.6842105263157895,0.3703703703703703,0.9,0.3571428571428571,0.7948717948717948,0.3658536585365853,0.5,0.5,0.1818181818181818,0.7142857142857143,0.6666666666666666,0.625,0.75,0.8888888888888888,1.0,,92.0,,15.91304347826087,15.391304347826088,15.043478260869565,14.782608695652174,0.3086419753086419,0.6,0.7894736842105263,0.7333333333333333,0.1481481481481481,0.5,0.5454545454545454,0.3333333333333333,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.1728395061728395,0.3571428571428571,0.3571428571428571,0.4,0.4545454545454545,1.0,0.4,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.2727272727272727,0.3333333333333333,0.5925925925925926,0.3846153846153846,0.52079875,0.5583111111111111,0.5215214285714286,0.1034482758620689,0.0967741935483871,0.1616161616161616,0.2525252525252525,8.463793103448275,26.87826086956522,0.2826086956521739,2017-03-01,21600902.0,SAS,2.0,3.0,4.0,,3.0,3.0,,0.1818181818181818,0.12,,,,,,,,,,,,,,,1.0,,,0.0909090909090909,,,,,,,1.0,,,,2016-17,2017,Regular Season,1.0
13,48:00,95.0,94.0,33.0,9.0,15.0,189.0,21.0,35.0,2.0,3.0,9.0,15.0,8.0,21.0,5.0,13.0,2.0,3.0,,9.0,17.0,3.0,8.0,34.0,69.0,11.0,20.0,13.0,114.0,7.0,12.0,3.0,26.0,12.0,21.0,3.0,8.0,4.0,37.0,48.0,20.0,18.0,15.0,2.0,,17.0,9.0,8.0,24.0,6.0,30.0,5.0,1.0,13.0,6.0,5.0,66.0,2.0,15.0,13.0,18.0,1.0,32.0,17.0,49.0,1.0,3.0,2.0,1.0,9.0,3.0,7.0,7.0,2.0,,16.0,,7.0,8.0,,16.0,,1.0,18.0,,,,18.0,3.0,8.0,2.0,3.0,1.0,,2.0,3.0,2.0,,,88.0,37.0,33.0,,1.0,0.7058823529411765,0.7272727272727273,0.5454545454545454,0.55,0.375,0.55,0.4927536231884058,0.5833333333333334,0.5714285714285714,0.5674157303370787,0.7666666666666667,0.5689655172413793,0.59375,0.7647058823529411,0.578125,0.2247191011235955,0.1159420289855072,0.2285714285714285,,0.5625,1.0,0.75,0.4285714285714285,0.8125,0.2222222222222222,0.775,0.3863636363636363,0.5,0.3846153846153846,0.375,,0.6666666666666666,0.7,0.875,0.9090909090909092,0.6,0.0277777777777777,94.5,0.6666666666666666,14.473684210526317,16.01063829787234,13.494736842105263,15.563829787234043,0.3932584269662921,0.6,0.7777777777777778,0.6190476190476191,0.2359550561797752,0.3809523809523809,0.3809523809523809,0.75,0.146067415730337,0.3846153846153846,0.3846153846153846,1.0,0.0337078651685393,0.6666666666666666,0.6666666666666666,0.5,0.1910112359550561,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.2,0.6666666666666666,0.5,0.5172413793103449,0.6,,0.2758620689655172,0.375,0.6179775280898876,0.5294117647058824,0.5002949438202247,0.4470076923076923,0.5095275862068965,0.0957446808510638,0.1081081081081081,0.2280701754385964,0.3245614035087719,6.872463768115942,26.08,0.3473684210526316,2016-11-23,21600213.0,SAS,2.0,3.0,2.0,,,1.0,0.25,0.1333333333333333,0.05,,,2.0,3.0,,,,1.0,,1.0,,,,,1.0,,,0.0666666666666666,1.0,,,1.0,1.0,,,,,,2016-17,2017,Regular Season,1.0
37,48:00,93.0,94.0,25.0,16.0,9.0,187.0,9.0,19.0,2.0,5.0,3.0,4.0,4.0,9.0,13.0,26.0,,3.0,,4.0,18.0,1.0,6.0,26.0,54.0,4.0,21.0,21.0,85.0,4.0,8.0,2.0,10.0,6.0,12.0,1.0,6.0,9.0,24.0,32.0,20.0,6.0,6.0,4.0,,18.0,4.0,8.0,16.0,2.0,18.0,2.0,,5.0,4.0,7.0,38.0,3.0,7.0,18.0,23.0,2.0,43.0,10.0,53.0,1.0,5.0,5.0,,9.0,2.0,7.0,7.0,2.0,1.0,16.0,,5.0,11.0,,14.0,,1.0,21.0,1.0,,1.0,25.0,,10.0,2.0,4.0,3.0,,1.0,4.0,1.0,,,75.0,24.0,25.0,,2.0,0.6153846153846154,0.6666666666666666,0.5,0.1904761904761904,0.1666666666666666,0.1904761904761904,0.4814814814814814,0.5,0.5,0.4266666666666667,0.4444444444444444,0.4166666666666667,0.4885057471264368,0.5,0.5217391304347826,0.28,0.1481481481481481,0.3157894736842105,0.2222222222222222,0.5625,1.0,0.71875,0.25,0.9,0.1764705882352941,0.7884615384615384,0.2222222222222222,0.2,0.6,0.1538461538461538,0.3333333333333333,0.6153846153846154,0.75,0.8571428571428571,0.9375,0.75,0.027027027027027,93.5,0.25,15.290322580645162,15.51063829787234,14.559139784946236,14.925531914893616,0.2533333333333333,0.4736842105263157,0.6923076923076923,0.5555555555555556,0.12,0.4444444444444444,0.5714285714285714,1.0,0.3466666666666667,0.5,0.5,0.5384615384615384,0.04,,,,0.24,0.2222222222222222,0.2222222222222222,0.5,0.5555555555555556,0.4,,0.2222222222222222,0.75,,0.3333333333333333,0.1666666666666666,0.5333333333333333,0.2222222222222222,0.49241,0.5370714285714285,0.4553944444444445,0.1294117647058823,0.15625,0.1176470588235294,0.2823529411764706,10.307407407407409,25.223809523809525,0.2688172043010752,2017-01-07,21600558.0,SAS,1.0,1.0,2.0,,2.0,1.0,0.1428571428571428,0.1111111111111111,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
5,48:00,94.0,95.0,23.0,26.0,9.0,189.0,22.0,37.0,3.0,4.0,5.0,8.0,7.0,11.0,9.0,20.0,4.0,11.0,4.0,5.0,12.0,2.0,4.0,38.0,68.0,9.0,23.0,13.0,116.0,3.0,4.0,5.0,14.0,8.0,14.0,3.0,8.0,6.0,31.0,32.0,44.0,24.0,3.0,6.0,,12.0,5.0,5.0,16.0,8.0,24.0,4.0,4.0,11.0,1.0,4.0,56.0,3.0,6.0,11.0,25.0,1.0,37.0,9.0,46.0,2.0,8.0,6.0,2.0,5.0,2.0,4.0,4.0,,,9.0,1.0,2.0,11.0,1.0,19.0,,1.0,18.0,,2.0,,14.0,6.0,8.0,1.0,6.0,6.0,,,6.0,5.0,,,102.0,31.0,23.0,1.0,1.0,0.4210526315789473,0.4571428571428571,0.8888888888888888,0.391304347826087,0.375,0.391304347826087,0.5588235294117647,0.75,0.5714285714285714,0.5659340659340659,0.75,0.5681818181818182,0.6117021276595744,0.8125,0.625,0.2527472527472527,0.0735294117647058,0.1351351351351351,,0.5555555555555556,1.0,0.8620689655172413,0.2,0.7857142857142857,0.2142857142857142,0.8372093023255814,0.2045454545454545,0.2,0.5,0.0909090909090909,,0.8,0.8888888888888888,0.9,0.7,1.0,0.0512820512820512,94.5,0.8333333333333334,16.48936170212766,14.0,16.0,13.852631578947369,0.4065934065934066,0.5945945945945946,0.6875,0.5,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.2197802197802197,0.45,0.45,0.4444444444444444,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.1318681318681318,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.75,,0.3636363636363636,0.625,0.1818181818181818,0.1818181818181818,0.5,0.6593406593406593,0.4166666666666667,0.5548967032967034,0.6477999999999999,0.5513090909090909,0.0967741935483871,0.1142857142857142,0.1206896551724138,0.2672413793103448,7.438235294117647,24.98695652173913,0.2446808510638297,2016-11-05,21600086.0,SAS,,2.0,1.0,,2.0,1.0,0.4285714285714285,,0.0434782608695652,,1.0,,1.0,,,2.0,0.5,,,0.25,,,,2.0,,,0.3333333333333333,,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,1.0
29,48:00,98.0,98.0,34.0,21.0,7.0,196.0,17.0,30.0,4.0,5.0,4.0,10.0,3.0,6.0,8.0,19.0,2.0,8.0,3.0,9.0,20.0,2.0,3.0,28.0,55.0,11.0,28.0,17.0,106.0,4.0,6.0,2.0,10.0,9.0,19.0,3.0,6.0,11.0,38.0,24.0,32.0,18.0,15.0,2.0,,20.0,9.0,7.0,12.0,6.0,18.0,4.0,2.0,9.0,,3.0,42.0,2.0,6.0,8.0,28.0,2.0,38.0,8.0,46.0,2.0,8.0,5.0,3.0,8.0,,5.0,4.0,1.0,,12.0,,5.0,12.0,,22.0,,3.0,23.0,1.0,2.0,,22.0,2.0,7.0,5.0,4.0,2.0,,2.0,6.0,3.0,,,96.0,37.0,33.0,1.0,3.0,0.4285714285714285,0.4444444444444444,0.5454545454545454,0.3928571428571428,0.5,0.3928571428571428,0.509090909090909,0.6666666666666666,0.4736842105263157,0.536144578313253,0.5714285714285714,0.54,0.5698924731182796,0.625,0.59375,0.3373493975903614,0.1272727272727272,0.2,,0.6666666666666666,1.0,0.6666666666666666,0.2222222222222222,0.6153846153846154,0.1176470588235294,0.6545454545454545,0.1818181818181818,0.1538461538461538,0.3333333333333333,0.2727272727272727,0.1666666666666666,0.5,0.6153846153846154,0.7619047619047619,0.7142857142857143,0.5,0.054054054054054,98.0,0.5,14.86734693877551,14.520408163265309,14.173469387755102,13.989795918367347,0.3614457831325301,0.5666666666666667,0.7083333333333334,0.5294117647058824,0.072289156626506,0.5,0.5,,0.2289156626506024,0.4210526315789473,0.4444444444444444,0.375,0.0963855421686747,0.25,0.25,1.0,0.2409638554216867,0.45,0.45,0.4444444444444444,0.7142857142857143,0.8,0.25,0.4,0.4,0.12,0.12,0.6666666666666666,0.6987951807228916,0.45,0.534239156626506,0.5982000000000001,0.5420280000000001,0.0795454545454545,0.1166666666666666,0.0943396226415094,0.3584905660377358,8.314545454545454,24.78214285714285,0.3469387755102041,2016-12-22,21600441.0,SAS,1.0,1.0,3.0,,2.0,,0.0909090909090909,0.1428571428571428,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.0526315789473684,,,,2.0,1.0,,,,,,,1.0,2016-17,2017,Regular Season,
57,48:00,89.0,90.0,30.0,27.0,7.0,179.0,19.0,31.0,3.0,9.0,9.0,13.0,5.0,12.0,4.0,13.0,1.0,2.0,,6.0,21.0,,7.0,28.0,56.0,7.0,23.0,20.0,97.0,4.0,10.0,1.0,9.0,11.0,22.0,,7.0,9.0,31.0,26.0,30.0,15.0,6.0,6.0,,21.0,6.0,7.0,13.0,5.0,18.0,4.0,1.0,10.0,1.0,2.0,41.0,3.0,8.0,9.0,18.0,3.0,30.0,11.0,41.0,1.0,9.0,3.0,6.0,9.0,1.0,5.0,3.0,1.0,,12.0,1.0,2.0,10.0,,26.0,,1.0,21.0,1.0,,,24.0,4.0,10.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,88.0,31.0,30.0,6.0,3.0,0.4642857142857143,0.52,0.7142857142857143,0.3043478260869565,,0.3043478260869565,0.5,0.4,0.5,0.4873417721518987,0.4,0.3793103448275862,0.5449438202247191,0.45,0.4558823529411764,0.2911392405063291,0.125,0.0967741935483871,0.3333333333333333,0.75,0.75,0.6206896551724138,0.2857142857142857,0.5625,0.2,0.6,0.2558139534883721,0.4166666666666667,0.1428571428571428,0.2222222222222222,,0.5714285714285714,1.0,0.5294117647058824,0.4615384615384615,1.0,0.0277777777777777,89.5,0.5,15.258426966292134,16.91111111111111,14.775280898876405,15.377777777777778,0.3924050632911392,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.1518987341772152,0.4166666666666667,0.625,0.2,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.5,0.0253164556962025,0.5,0.5,1.0,0.2658227848101265,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.9,0.3333333333333333,,0.4482758620689655,0.6923076923076923,,0.2413793103448276,,0.6835443037974683,0.2857142857142857,0.526729746835443,0.55265,0.5375379310344828,0.1176470588235294,0.1612903225806451,0.0927835051546391,0.3195876288659793,6.430357142857143,24.995652173913044,0.3370786516853932,2017-02-24,21600865.0,SAS,,,4.0,1.0,2.0,,0.2142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
79,48:00,89.0,90.0,19.0,17.0,10.0,179.0,21.0,28.0,3.0,5.0,6.0,8.0,6.0,12.0,9.0,22.0,1.0,4.0,,5.0,18.0,,1.0,36.0,62.0,6.0,22.0,8.0,98.0,3.0,6.0,1.0,7.0,9.0,14.0,,1.0,4.0,22.0,30.0,42.0,18.0,,4.0,,18.0,5.0,3.0,15.0,6.0,21.0,5.0,1.0,13.0,,2.0,48.0,3.0,6.0,11.0,25.0,2.0,38.0,10.0,48.0,,8.0,4.0,4.0,3.0,1.0,2.0,5.0,2.0,,8.0,1.0,3.0,7.0,1.0,15.0,,,17.0,1.0,1.0,1.0,14.0,,6.0,1.0,6.0,3.0,,3.0,7.0,4.0,,,91.0,22.0,19.0,,1.0,0.4166666666666667,0.4411764705882353,1.0,0.2727272727272727,,0.2727272727272727,0.5806451612903226,0.5,0.6428571428571429,0.5357142857142857,0.4285714285714285,0.6,0.5384615384615384,0.3888888888888889,0.6470588235294118,0.2619047619047619,0.0483870967741935,0.0714285714285714,0.0833333333333333,0.375,0.6666666666666666,0.8064516129032258,0.2307692307692307,0.7857142857142857,0.2,0.8,0.2195121951219512,0.4285714285714285,0.3333333333333333,0.0769230769230769,0.6666666666666666,0.75,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.75,,89.5,0.5714285714285714,15.674157303370787,16.5,14.831460674157304,16.07777777777778,0.3333333333333333,0.75,0.8076923076923077,0.6190476190476191,0.1428571428571428,0.5,0.5454545454545454,,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.0476190476190476,0.25,0.25,1.0,0.2142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.7142857142857143,0.6,0.3333333333333333,0.5333333333333333,0.75,,0.0666666666666666,,0.5952380952380952,0.2777777777777778,0.5304315476190476,0.62288,0.5162433333333333,0.0666666666666666,0.088235294117647,0.0714285714285714,0.2244897959183673,8.709677419354838,24.786363636363635,0.2134831460674157,2017-04-08,21601193.0,SAS,1.0,1.0,1.0,2.0,1.0,,0.0833333333333333,0.1428571428571428,,,,,,1.0,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
53,48:00,91.0,90.0,26.0,21.0,15.0,181.0,20.0,35.0,4.0,9.0,5.0,8.0,4.0,15.0,4.0,12.0,,4.0,2.0,4.0,15.0,1.0,6.0,28.0,62.0,4.0,19.0,21.0,89.0,4.0,10.0,3.0,14.0,6.0,14.0,1.0,8.0,11.0,26.0,30.0,26.0,9.0,3.0,6.0,,15.0,4.0,6.0,15.0,3.0,18.0,3.0,,12.0,1.0,2.0,39.0,4.0,11.0,10.0,25.0,3.0,38.0,15.0,53.0,1.0,8.0,5.0,3.0,8.0,,7.0,5.0,1.0,2.0,13.0,1.0,4.0,9.0,,17.0,,2.0,20.0,1.0,,,25.0,3.0,10.0,4.0,10.0,7.0,,3.0,11.0,3.0,,,75.0,26.0,26.0,1.0,4.0,0.5357142857142857,0.6,0.75,0.2105263157894736,0.125,0.2105263157894736,0.4516129032258064,0.4,0.4285714285714285,0.419753086419753,0.4583333333333333,0.3409090909090909,0.483695652173913,0.5384615384615384,0.4814814814814814,0.2345679012345679,0.0967741935483871,0.1714285714285714,,0.6153846153846154,1.0,0.6944444444444444,0.3333333333333333,0.7142857142857143,0.2666666666666666,0.7,0.3125,0.2,0.4545454545454545,0.4285714285714285,0.5,0.3,0.6666666666666666,1.0,0.5,1.0,0.0238095238095238,90.5,0.2727272727272727,15.87912087912088,15.944444444444445,14.75824175824176,15.22222222222222,0.4320987654320987,0.5714285714285714,0.6896551724137931,0.6,0.1851851851851851,0.2666666666666666,0.2666666666666666,0.25,0.1481481481481481,0.3333333333333333,0.3333333333333333,0.5,0.0493827160493827,,,,0.1851851851851851,0.2666666666666666,0.2666666666666666,0.75,0.75,0.4444444444444444,0.25,0.3636363636363636,0.625,0.0909090909090909,0.2727272727272727,0.1666666666666666,0.6666666666666666,0.2666666666666666,0.5173827160493827,0.5301444444444444,0.5386522727272728,0.1136363636363636,0.144927536231884,0.1573033707865168,0.2921348314606741,6.843548387096774,24.573684210526316,0.2857142857142857,2017-02-06,21600777.0,SAS,2.0,2.0,1.0,1.0,4.0,,0.1818181818181818,0.1666666666666666,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
69,48:00,88.0,89.0,26.0,25.0,7.0,177.0,11.0,22.0,2.0,5.0,2.0,4.0,3.0,15.0,5.0,9.0,4.0,11.0,5.0,9.0,19.0,2.0,4.0,19.0,46.0,13.0,30.0,27.0,104.0,4.0,10.0,1.0,9.0,3.0,8.0,3.0,9.0,14.0,29.0,20.0,18.0,30.0,9.0,4.0,,19.0,9.0,5.0,10.0,10.0,20.0,7.0,3.0,5.0,1.0,4.0,50.0,2.0,10.0,13.0,17.0,,30.0,12.0,42.0,,7.0,5.0,2.0,2.0,5.0,1.0,8.0,1.0,1.0,10.0,,4.0,7.0,,18.0,,,25.0,1.0,2.0,,31.0,3.0,10.0,4.0,3.0,2.0,,1.0,3.0,1.0,,,95.0,27.0,25.0,4.0,3.0,0.5263157894736842,0.5882352941176471,0.7692307692307693,0.4333333333333333,0.3333333333333333,0.4333333333333333,0.4130434782608695,0.4,0.375,0.506578947368421,0.3333333333333333,0.4411764705882353,0.5842696629213483,0.375,0.6304347826086957,0.3947368421052631,0.108695652173913,0.1818181818181818,0.0666666666666666,0.2,,0.7391304347826086,0.3703703703703703,0.7222222222222222,0.1176470588235294,0.7317073170731707,0.2727272727272727,0.5454545454545454,0.3333333333333333,,0.1428571428571428,0.5,0.8,0.7777777777777778,0.8,0.3333333333333333,,88.5,0.3333333333333333,16.988636363636363,15.561797752808989,16.113636363636363,14.96629213483146,0.2894736842105263,0.5,0.6111111111111112,0.4545454545454545,0.1973684210526315,0.2,0.2142857142857142,0.3333333333333333,0.1184210526315789,0.5555555555555556,0.5555555555555556,0.8,0.1447368421052631,0.3636363636363636,0.3636363636363636,0.75,0.25,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.4166666666666667,0.4,,0.2352941176470588,0.5,0.2941176470588235,0.2352941176470588,0.5,0.6842105263157895,0.4736842105263157,0.5129809210526316,0.4824090909090909,0.4907264705882352,0.1411764705882353,0.1886792452830188,0.0865384615384615,0.2788461538461538,7.706521739130435,24.836666666666662,0.2954545454545454,2017-03-18,21601033.0,SAS,1.0,2.0,1.0,3.0,1.0,2.0,0.1,0.0833333333333333,0.0625,,1.0,,,,,1.0,,,,0.2,,,,1.0,,,0.0833333333333333,,,,,,,,,,,2016-17,2017,Regular Season,
