Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn
48:00,93,92,22,31.0,9,185,12,20,1.0,2.0,1.0,2.0,10.0,18,9.0,22.0,2.0,5.0,,1.0,11.0,21,6.0,31,60,13,26,11,112,3.0,5.0,2.0,2.0,14.0,6.0,12.0,7.0,3.0,27.0,26,36,30,9.0,2.0,,21,11.0,4.0,,13,10,23,8.0,2.0,6.0,3.0,4.0,56,3.0,7,,13,24,1.0,38,10,48,2.0,5,4.0,1.0,7.0,1.0,4.0,2.0,,3.0,1.0,9,2.0,2.0,13,21,,,19,1.0,,16,2.0,9,3.0,3.0,,,3.0,3.0,98,27.0,22,2.0,0.41935483870967744,0.43333333333333335,0.7692307692307693,0.5,0.5,0.5166666666666667,0.6,0.5,0.5872093023255814,0.8571428571428571,0.631578947368421,0.6021505376344086,0.875,0.6428571428571429,0.3023255813953488,,0.06666666666666667,0.1,0.05555555555555555,0.045454545454545456,,0.7777777777777778,1.0,,0.9230769230769231,0.25,0.9285714285714286,0.23076923076923078,0.925,0.24390243902439024,0.375,0.25,0.16666666666666666,0.3333333333333333,1.0,0.75,1.0,0.9166666666666666,1.0,0.05263157894736842,92.5,1.0,16.172043010752688,14.956521739130435,15.64516129032258,14.880434782608695,0.23255813953488372,0.6,0.6666666666666666,0.5,0.20930232558139536,0.5555555555555556,0.5882352941176471,0.3,0.2558139534883721,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.05813953488372093,0.4,0.4,1.0,0.2441860465116279,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2857142857142857,0.5,1.0,,0.10526315789473684,0.5,0.05263157894736842,0.3157894736842105,0.5348837209302325,0.5238095238095238,0.4947808139534884,0.5564899999999999,0.457421052631579,0.0967741935483871,0.13432835820895522,0.125,0.24107142857142858,9.563333333333333,25.092307692307692,0.23655913978494625,2016-12-26,0021600462,MEM,1.0,3.0,4.0,,,1.0,,,,0.5714285714285714,1.0,0.5,,2.0,2.0,2.0,,,1.0,0.2857142857142857,1.0,1.0,,,,2.0,0.2,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,93,95,1,10.0,7,188,12,15,2.0,3.0,,,14.0,23,7.0,14.0,1.0,6.0,1.0,,8.0,28,,33,52,9,34,8,101,2.0,4.0,5.0,,4.0,,,,,,34,32,24,3.0,2.0,1.0,27,8.0,3.0,,17,8,25,7.0,1.0,7.0,6.0,4.0,58,8.0,1,,10,15,,25,9,34,,7,5.0,2.0,7.0,2.0,7.0,6.0,1.0,,1.0,13,,1.0,10,15,,2.0,13,1.0,,10,2.0,6,7.0,4.0,1.0,2.0,7.0,4.0,97,,1,1.0,0.5151515151515151,0.53125,0.8888888888888888,0.2647058823529412,0.2727272727272727,0.6346153846153846,0.5,,0.5406976744186046,0.2222222222222222,,0.5611111111111111,0.2222222222222222,,0.3953488372093023,,0.057692307692307696,0.13333333333333333,0.043478260869565216,,,0.5384615384615384,,,0.625,0.05263157894736842,0.7692307692307693,0.3333333333333333,0.6756756756756757,0.20930232558139536,,0.1111111111111111,,0.4,0.75,0.3333333333333333,0.8571428571428571,0.7692307692307693,,,94.0,0.5714285714285714,14.849462365591398,15.778947368421052,14.118279569892474,15.073684210526316,0.1744186046511628,0.8,0.9230769230769231,0.5833333333333334,0.26744186046511625,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.16279069767441862,0.5,0.5,0.5714285714285714,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,,,0.5697674418604651,0.2962962962962963,0.4838329411764706,0.5811,,0.06666666666666667,0.10714285714285714,0.039603960396039604,,9.59423076923077,25.991176470588236,0.010752688172043012,2016-12-28,0021600477,CHA,,,,,2.0,,,,,,,,,,4.0,,,,,0.4444444444444444,,,,,,,0.3157894736842105,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,97,99,17,35.0,12,196,12,24,4.0,5.0,2.0,3.0,10.0,18,10.0,17.0,2.0,8.0,2.0,,8.0,30,3.0,32,59,10,38,10,104,5.0,8.0,5.0,2.0,18.0,8.0,11.0,3.0,4.0,23.0,30,34,30,,6.0,,30,8.0,5.0,,15,10,25,8.0,2.0,7.0,3.0,5.0,60,7.0,7,,10,22,1.0,33,14,47,1.0,6,5.0,1.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,10,,1.0,10,22,1.0,3.0,16,1.0,,11,1.0,4,7.0,4.0,,3.0,7.0,4.0,86,23.0,17,2.0,0.46875,0.5172413793103449,1.0,0.2631578947368421,0.2631578947368421,0.5423728813559322,0.625,0.7272727272727273,0.4845360824742268,0.6153846153846154,0.6785714285714286,0.5098039215686274,0.6428571428571429,0.71875,0.3917525773195876,,0.0847457627118644,0.20833333333333334,,,,0.5,1.0,,0.7586206896551724,0.25925925925925924,0.7692307692307693,0.25925925925925924,0.7619047619047619,0.25925925925925924,0.25,0.25,0.2857142857142857,0.3333333333333333,0.7,0.8571428571428571,0.75,0.7142857142857143,0.8333333333333334,0.02040816326530612,98.0,0.5714285714285714,14.422680412371134,14.95959595959596,13.577319587628866,14.636363636363637,0.24742268041237114,0.5,0.631578947368421,0.5833333333333334,0.18556701030927836,0.5555555555555556,0.5555555555555556,0.3,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.5,0.08247422680412371,0.25,0.25,1.0,0.30927835051546393,0.26666666666666666,0.26666666666666666,1.0,0.38461538461538464,0.8,0.25,0.15384615384615385,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.6391752577319587,0.26666666666666666,0.48586804123711336,0.52545,0.44804285714285713,0.04,0.06451612903225806,0.17307692307692307,0.22115384615384615,8.518644067796611,26.426315789473687,0.17525773195876287,2017-01-01,0021600510,IND,,1.0,1.0,,,2.0,,2.0,2.0,0.3333333333333333,,0.3333333333333333,,2.0,3.0,2.0,,,0.4,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,0.23809523809523808,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,92,93,24,25.0,11,185,15,26,2.0,6.0,7.0,11.0,8.0,18,7.0,16.0,1.0,3.0,1.0,1.0,14.0,28,8.0,30,60,15,31,10,115,4.0,10.0,3.0,,14.0,9.0,20.0,9.0,3.0,33.0,42,18,42,3.0,2.0,1.0,27,14.0,4.0,1.0,21,14,35,13.0,1.0,9.0,6.0,6.0,84,4.0,9,2.0,6,18,2.0,26,15,41,1.0,10,5.0,5.0,7.0,,4.0,6.0,2.0,3.0,1.0,13,2.0,2.0,9,20,,2.0,17,1.0,1.0,14,3.0,6,4.0,3.0,1.0,,4.0,2.0,101,33.0,24,3.0,0.7,0.7241379310344828,0.9333333333333333,0.4838709677419355,0.5,0.5,0.4,0.45,0.5769230769230769,0.5384615384615384,0.5172413793103449,0.5989583333333334,0.5384615384615384,0.55,0.34065934065934067,0.03225806451612903,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.0625,0.03571428571428571,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.3103448275862069,0.46153846153846156,0.2857142857142857,0.5714285714285714,0.3023255813953488,0.6,0.3,,,0.5333333333333333,0.75,0.7,0.4,0.6666666666666666,0.02564102564102564,92.5,0.5,16.043478260869566,15.096774193548388,15.119565217391305,14.279569892473118,0.2857142857142857,0.5769230769230769,0.625,0.6,0.1978021978021978,0.4444444444444444,0.47058823529411764,0.75,0.17582417582417584,0.4375,0.4666666666666667,0.8571428571428571,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5185185185185185,0.9285714285714286,0.46153846153846156,0.3333333333333333,,0.07692307692307693,0.3793103448275862,0.6363636363636364,0.034482758620689655,0.27586206896551724,0.6263736263736264,0.5185185185185185,0.5096122222222222,0.48372000000000004,0.49341785714285713,0.07368421052631578,0.09523809523809523,0.12173913043478261,0.28695652173913044,7.77,25.654838709677417,0.2608695652173913,2017-01-02,0021600516,NYK,1.0,3.0,4.0,2.0,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.375,0.03125,2.0,2.0,2.0,,1.0,0.6666666666666666,0.15384615384615385,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,95,96,4,25.0,11,191,16,26,4.0,5.0,1.0,1.0,8.0,22,4.0,10.0,2.0,6.0,,,7.0,22,1.0,28,58,9,28,9,92,5.0,6.0,2.0,2.0,12.0,2.0,2.0,1.0,,4.0,22,34,24,3.0,6.0,,22,7.0,3.0,,11,8,19,6.0,2.0,7.0,1.0,3.0,46,5.0,6,,8,21,2.0,31,11,42,,9,5.0,4.0,12.0,1.0,5.0,5.0,,7.0,2.0,17,2.0,1.0,8,17,,,12,1.0,,10,4.0,7,6.0,5.0,1.0,,6.0,2.0,80,4.0,4,1.0,0.39285714285714285,0.44,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.4827586206896552,0.8333333333333334,1.0,0.48255813953488375,0.625,0.6666666666666666,0.5168539325842697,0.6666666666666666,0.6666666666666666,0.32558139534883723,,0.05172413793103448,0.11538461538461539,,,,0.7058823529411765,1.0,,0.7777777777777778,0.2,0.8888888888888888,0.2777777777777778,0.8055555555555556,0.22916666666666666,0.3,0.14285714285714285,0.16666666666666666,0.25,0.5454545454545454,1.0,0.9090909090909091,0.8888888888888888,,,95.5,0.3333333333333333,14.631578947368421,15.520833333333334,14.284210526315789,15.25,0.3023255813953488,0.6153846153846154,0.6956521739130435,0.4375,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.125,0.11627906976744186,0.4,0.4,0.75,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.8,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.627906976744186,0.3181818181818182,0.5165372093023255,0.5848375,0.48195000000000005,0.07865168539325842,0.11475409836065574,0.13043478260869565,0.043478260869565216,7.556896551724138,25.36785714285714,0.042105263157894736,2017-01-04,0021600530,ATL,,,,,1.0,,,,,,,,,,2.0,,1.0,,,0.25,,,,,,2.0,0.2857142857142857,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,89,90,11,11.0,16,179,23,37,7.0,14.0,5.0,9.0,4.0,18,3.0,13.0,,5.0,,1.0,8.0,18,1.0,30,68,8,23,9,93,9.0,18.0,,1.0,19.0,6.0,13.0,2.0,,15.0,26,34,15,9.0,16.0,,18,8.0,1.0,,13,5,18,5.0,,12.0,1.0,,41,3.0,18,,22,7,3.0,32,21,53,4.0,8,5.0,3.0,12.0,,7.0,3.0,,5.0,1.0,15,3.0,1.0,6,14,,1.0,15,,,13,5.0,9,2.0,2.0,,,2.0,,74,15.0,11,1.0,0.43333333333333335,0.5909090909090909,0.625,0.34782608695652173,0.34782608695652173,0.4411764705882353,0.5,0.46153846153846156,0.46153846153846156,0.5,0.5,0.48947368421052634,0.5277777777777778,0.5,0.25274725274725274,,0.014705882352941176,0.02702702702702703,,,,0.8,1.0,,0.5384615384615384,0.47368421052631576,0.6666666666666666,0.2,0.6304347826086957,0.39622641509433965,0.6428571428571429,0.21428571428571427,0.6,0.2,,1.0,0.75,0.6551724137931034,0.75,0.07692307692307693,89.5,,16.59550561797753,15.588888888888889,15.898876404494382,14.0,0.4065934065934066,0.6216216216216216,0.6388888888888888,0.5217391304347826,0.1978021978021978,0.2222222222222222,0.2222222222222222,0.25,0.14285714285714285,0.23076923076923078,0.23076923076923078,,0.054945054945054944,,,,0.1978021978021978,0.4444444444444444,0.4444444444444444,0.625,0.7777777777777778,0.5,0.14285714285714285,,0.6,0.5555555555555556,0.06666666666666667,0.06666666666666667,0.6593406593406593,0.4444444444444444,0.5147186813186813,0.57294375,0.5447500000000001,0.09473684210526316,0.125,0.20430107526881722,0.16129032258064516,6.375,25.104347826086954,0.12359550561797752,2017-01-06,0021600545,HOU,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,102,103,38,26.0,13,205,12,24,1.0,8.0,3.0,8.0,10.0,22,5.0,18.0,,3.0,1.0,2.0,7.0,23,9.0,27,64,7,26,20,95,4.0,13.0,1.0,4.0,12.0,7.0,23.0,11.0,6.0,29.0,36,18,18,3.0,4.0,,23,7.0,5.0,,18,6,24,6.0,,9.0,5.0,4.0,54,2.0,17,,22,15,1.0,38,19,57,3.0,5,3.0,2.0,8.0,4.0,5.0,10.0,2.0,3.0,2.0,18,3.0,7.0,13,20,,,21,2.0,,29,2.0,13,3.0,2.0,,1.0,3.0,1.0,83,29.0,38,1.0,0.6666666666666666,0.72,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.421875,0.3076923076923077,0.30434782608695654,0.4166666666666667,0.2857142857142857,0.3382352941176471,0.4563106796116505,0.375,0.3684210526315789,0.28888888888888886,,0.078125,0.125,0.09090909090909091,,,0.4444444444444444,1.0,,0.75,0.4594594594594595,0.9166666666666666,0.10526315789473684,0.8409090909090909,0.3392857142857143,0.6666666666666666,0.4166666666666667,0.3076923076923077,,0.75,0.6,1.0,0.8947368421052632,1.0,0.058823529411764705,102.5,0.3333333333333333,13.568627450980392,14.524271844660195,12.92156862745098,14.21359223300971,0.26666666666666666,0.5,0.5714285714285714,0.75,0.24444444444444444,0.45454545454545453,0.5,0.5,0.2,0.2777777777777778,0.2777777777777778,0.8,0.03333333333333333,,,,0.25555555555555554,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5714285714285714,0.125,1.0,0.07142857142857142,0.23529411764705882,0.375,0.058823529411764705,0.2647058823529412,0.5555555555555556,0.30434782608695654,0.49161555555555553,0.4593583333333333,0.48662058823529414,0.12871287128712872,0.17333333333333334,0.12631578947368421,0.30526315789473685,7.9609375,24.96923076923077,0.37254901960784315,2017-01-08,0021600567,LAL,,3.0,3.0,,2.0,1.0,,2.0,2.0,0.2727272727272727,,0.3333333333333333,,,,,,,,,,,,,,,0.125,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,97,98,32,34.0,11,195,14,23,2.0,2.0,4.0,7.0,7.0,21,12.0,21.0,2.0,3.0,,2.0,4.0,24,10.0,33,65,6,27,12,96,6.0,11.0,,4.0,16.0,8.0,20.0,12.0,2.0,27.0,30,36,18,,2.0,1.0,23,4.0,5.0,,15,6,21,4.0,2.0,7.0,4.0,4.0,48,5.0,7,,11,15,5.0,31,12,43,2.0,8,6.0,2.0,11.0,,3.0,2.0,,8.0,1.0,13,,3.0,8,21,,2.0,20,4.0,1.0,18,4.0,8,3.0,2.0,,1.0,3.0,2.0,80,27.0,32,3.0,0.45454545454545453,0.46875,1.0,0.2222222222222222,0.23076923076923078,0.5076923076923077,0.5454545454545454,0.4,0.45652173913043476,0.5454545454545454,0.390625,0.4897959183673469,0.6666666666666666,0.4090909090909091,0.29347826086956524,,0.07692307692307693,0.17391304347826086,,0.047619047619047616,,0.8461538461538461,1.0,,0.75,0.21875,0.6470588235294118,0.2631578947368421,0.7027027027027027,0.23529411764705882,0.4444444444444444,0.14285714285714285,0.1111111111111111,,0.625,1.0,0.7777777777777778,0.625,1.0,0.043478260869565216,97.5,0.6666666666666666,14.969072164948454,14.571428571428571,14.11340206185567,13.96938775510204,0.25,0.6086956521739131,0.7368421052631579,0.5,0.22826086956521738,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.22826086956521738,0.5714285714285714,0.6,0.3333333333333333,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,1.0,0.5,,0.21875,0.5714285714285714,0.0625,0.3125,0.5434782608695652,0.17391304347826086,0.47441153846153844,0.40329,0.453478125,0.09278350515463918,0.11594202898550725,0.16666666666666666,0.28125,9.4,27.074074074074073,0.32989690721649484,2017-01-11,0021600584,LAC,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,0.25,0.5,0.2,0.03571428571428571,,,,,,,,,,,,,2.0,0.2777777777777778,1.0,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,101,102,22,22.0,8,203,12,23,,1.0,,1.0,7.0,19,12.0,23.0,1.0,6.0,,2.0,9.0,12,4.0,31,65,10,18,23,115,3.0,6.0,2.0,2.0,14.0,3.0,9.0,6.0,11.0,26.0,24,38,27,3.0,,,12,9.0,9.0,,12,9,21,8.0,1.0,4.0,3.0,5.0,51,,10,,18,22,1.0,41,10,51,,5,4.0,1.0,6.0,2.0,4.0,9.0,1.0,2.0,3.0,15,1.0,3.0,10,19,1.0,1.0,20,1.0,,26,,8,3.0,2.0,,1.0,5.0,2.0,101,21.0,19,2.0,0.3870967741935484,0.3870967741935484,0.9,0.5555555555555556,0.5555555555555556,0.47692307692307695,0.5,0.3333333333333333,0.5542168674698795,0.75,0.5,0.5989583333333334,0.7777777777777778,0.6190476190476191,0.21686746987951808,,0.13846153846153847,0.21739130434782608,0.21052631578947367,,,0.4,1.0,,0.6875,0.30303030303030304,0.75,,0.7142857142857143,0.24390243902439024,0.2727272727272727,0.4166666666666667,0.2,,0.5384615384615384,0.8571428571428571,0.75,0.7368421052631579,0.8,,101.5,0.4,13.801980198019802,14.568627450980392,13.188118811881187,13.77450980392157,0.27710843373493976,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.2289156626506024,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.27710843373493976,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.14457831325301204,0.75,0.75,0.8888888888888888,0.125,,,,0.06666666666666667,,0.13333333333333333,0.26666666666666666,0.4939759036144578,0.75,0.48469578313253014,0.417975,0.4896933333333333,0.08791208791208792,0.1095890410958904,0.12173913043478261,0.22608695652173913,9.898461538461538,25.37777777777778,0.21782178217821782,2017-01-13,0021600598,POR,,3.0,3.0,1.0,1.0,2.0,,5.0,2.0,0.5,,0.75,,2.0,2.0,2.0,,,1.0,0.25,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,2016-17,2017,Regular Season,,,,
48:00,98,99,26,33.0,8,197,16,21,1.0,1.0,7.0,8.0,7.0,16,3.0,11.0,5.0,7.0,,2.0,7.0,27,6.0,26,48,12,34,19,107,1.0,4.0,2.0,1.0,6.0,9.0,15.0,8.0,7.0,34.0,24,28,33,3.0,,1.0,26,7.0,2.0,,12,11,23,6.0,5.0,8.0,1.0,3.0,57,3.0,5,,15,17,3.0,35,8,43,2.0,10,8.0,2.0,6.0,1.0,5.0,9.0,1.0,1.0,1.0,15,1.0,4.0,17,28,,3.0,20,1.0,,27,4.0,12,2.0,2.0,,,2.0,1.0,101,34.0,26,3.0,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.35294117647058826,0.36363636363636365,0.5416666666666666,0.25,0.6,0.5365853658536586,0.4166666666666667,0.5869565217391305,0.5698924731182796,0.42857142857142855,0.6346153846153846,0.4146341463414634,,0.041666666666666664,,0.125,,,0.4,0.75,,0.7391304347826086,0.23809523809523808,0.8333333333333334,0.14285714285714285,0.7804878048780488,0.19047619047619047,0.4,0.25,0.125,,0.6666666666666666,0.8333333333333334,0.8,0.8,1.0,0.05,98.5,0.5,14.33673469387755,14.8989898989899,13.938775510204081,14.242424242424242,0.25609756097560976,0.7619047619047619,0.7619047619047619,0.5,0.1951219512195122,0.4375,0.5,0.14285714285714285,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.08536585365853659,0.7142857142857143,0.7142857142857143,1.0,0.32926829268292684,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.16666666666666666,1.0,1.0,,0.34782608695652173,0.875,0.08695652173913043,0.2608695652173913,0.6707317073170732,0.2692307692307692,0.5220117283950617,0.4164333333333334,0.49261136363636365,0.13333333333333333,0.21428571428571427,0.056074766355140186,0.3177570093457944,7.679166666666667,25.579411764705885,0.2653061224489796,2017-01-14,0021600604,UTA,2.0,1.0,3.0,1.0,3.0,,,3.0,2.0,0.375,1.0,0.16666666666666666,,1.0,2.0,1.0,1.0,,0.5,0.3333333333333333,0.5,1.0,,,,,0.15789473684210525,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,101,102,13,17.0,9,203,18,25,3.0,5.0,3.0,3.0,12.0,15,7.0,23.0,1.0,3.0,,,7.0,22,3.0,37,63,8,25,14,112,6.0,8.0,,,12.0,4.0,6.0,3.0,5.0,16.0,40,34,24,,,,22,7.0,3.0,,20,8,28,7.0,1.0,10.0,7.0,3.0,64,3.0,5,1.0,12,15,2.0,29,9,38,1.0,6,6.0,,11.0,1.0,8.0,3.0,,3.0,,14,1.0,2.0,8,10,,,17,2.0,,18,2.0,9,1.0,,,1.0,1.0,1.0,100,16.0,13,,0.5405405405405406,0.5405405405405406,1.0,0.32,0.32,0.5873015873015873,0.75,0.6666666666666666,0.5568181818181818,0.75,0.6111111111111112,0.5833333333333334,0.75,0.7272727272727273,0.2840909090909091,,0.047619047619047616,0.12,,,,0.7857142857142857,1.0,0.5,0.7894736842105263,0.19230769230769232,0.7058823529411765,0.1875,0.75,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.0625,,0.75,0.6666666666666666,1.0,0.8461538461538461,0.25,0.02564102564102564,101.5,1.0,13.910891089108912,14.46078431372549,13.267326732673267,14.22549019607843,0.2840909090909091,0.72,0.8181818181818182,0.5555555555555556,0.17045454545454544,0.8,0.8,0.5833333333333334,0.26136363636363635,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3181818181818182,0.3181818181818182,1.0,0.625,0.6,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,0.5681818181818182,0.3181818181818182,0.5094534090909091,0.5469333333333334,0.5095166666666667,0.09473684210526316,0.12857142857142856,0.10714285714285714,0.14285714285714285,8.833333333333334,25.035999999999998,0.12871287128712872,2017-01-16,0021600617,DEN,,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.21428571428571427,,,,,,,,,,2016-17,2017,Regular Season,,,,
