index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
73,48:00,94.0,95.0,40.0,30.0,14.0,189.0,23.0,31.0,2.0,2.0,9.0,13.0,8.0,17.0,4.0,15.0,3.0,8.0,3.0,2.0,10.0,1.0,6.0,35.0,63.0,5.0,18.0,29.0,114.0,4.0,9.0,2.0,10.0,14.0,28.0,3.0,9.0,6.0,43.0,40.0,30.0,15.0,,6.0,1.0,9.0,2.0,9.0,20.0,5.0,25.0,2.0,3.0,15.0,2.0,3.0,55.0,4.0,13.0,8.0,18.0,1.0,27.0,17.0,44.0,1.0,8.0,5.0,3.0,10.0,2.0,5.0,5.0,1.0,,15.0,5.0,8.0,14.0,2.0,22.0,,,22.0,1.0,,3.0,35.0,1.0,13.0,3.0,5.0,4.0,,1.0,5.0,3.0,,1.0,104.0,43.0,40.0,4.0,3.0,0.5714285714285714,0.625,1.0,0.2777777777777778,0.3333333333333333,0.2941176470588235,0.5555555555555556,0.4444444444444444,0.5,0.5246913580246914,0.4,0.5,0.5824742268041238,0.375,0.5119047619047619,0.2222222222222222,0.1428571428571428,0.1935483870967742,0.1176470588235294,0.6666666666666666,1.0,0.6206896551724138,0.4642857142857143,0.8,0.3636363636363636,0.6666666666666666,0.4358974358974359,0.5,0.6666666666666666,0.2727272727272727,0.4,0.4166666666666667,0.8181818181818182,0.6666666666666666,0.75,1.0,0.0333333333333333,94.5,0.6,14.45744680851064,16.010526315789473,13.4468085106383,15.452631578947368,0.382716049382716,0.7419354838709677,0.92,0.6521739130434783,0.2098765432098765,0.4705882352941176,0.5333333333333333,0.25,0.1851851851851851,0.2666666666666666,0.2857142857142857,0.75,0.0987654320987654,0.375,0.375,1.0,0.1234567901234567,0.2,0.2,1.0,0.2,1.0,,0.3513513513513513,0.6923076923076923,0.081081081081081,0.1621621621621621,0.1666666666666666,0.6049382716049383,0.2222222222222222,0.51113375,0.4680499999999999,0.5107791666666667,0.1489361702127659,0.1733333333333333,0.087719298245614,0.3771929824561403,7.3126984126984125,27.594444444444445,0.425531914893617,2017-03-28,21601104.0,MIN,,1.0,5.0,1.0,4.0,1.0,0.3333333333333333,,0.0526315789473684,,2.0,,,,1.0,1.0,,,,0.6666666666666666,,,,1.0,0.0666666666666666,,0.1,,,,,,,1.0,,,,2016-17,2017,Regular Season,
9,48:00,99.0,97.0,22.0,12.0,5.0,196.0,20.0,30.0,3.0,3.0,5.0,6.0,6.0,8.0,6.0,18.0,2.0,2.0,1.0,9.0,22.0,3.0,6.0,32.0,56.0,11.0,24.0,18.0,115.0,3.0,3.0,1.0,7.0,7.0,9.0,4.0,7.0,6.0,32.0,32.0,32.0,27.0,6.0,6.0,,22.0,9.0,5.0,16.0,9.0,25.0,7.0,2.0,10.0,3.0,3.0,59.0,2.0,3.0,14.0,18.0,2.0,34.0,5.0,39.0,,10.0,6.0,4.0,4.0,3.0,1.0,9.0,,4.0,13.0,,3.0,9.0,1.0,17.0,,2.0,19.0,2.0,,2.0,22.0,1.0,7.0,3.0,6.0,5.0,,1.0,6.0,3.0,,,108.0,30.0,21.0,2.0,2.0,0.5,0.5517241379310345,0.8181818181818182,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.5714285714285714,1.0,0.7777777777777778,0.60625,0.75,0.8125,0.6388888888888888,0.7,0.8421052631578947,0.3,0.0892857142857142,0.1,,0.3076923076923077,1.0,0.5806451612903226,0.125,0.7368421052631579,0.1818181818181818,0.64,0.1428571428571428,0.2,0.5,,,0.5,0.7,0.5555555555555556,0.75,0.6666666666666666,,98.0,0.5,14.323232323232324,15.072164948453608,14.292929292929292,14.195876288659791,0.375,0.6666666666666666,0.7407407407407407,0.5,0.1,0.75,0.75,0.5,0.225,0.3333333333333333,0.375,0.5,0.025,1.0,1.0,1.0,0.275,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.75,1.0,,0.375,0.8333333333333334,0.0625,0.375,0.5,0.675,0.4090909090909091,0.53255875,0.4314666666666666,0.548875,0.0919540229885057,0.1129032258064516,0.0608695652173913,0.2782608695652174,7.871428571428572,24.579166666666666,0.2222222222222222,2016-11-15,21600155.0,MIN,1.0,1.0,3.0,2.0,1.0,1.0,0.1818181818181818,0.25,0.04,,1.0,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,2016-17,2017,Regular Season,
19,53:00,110.0,109.0,29.0,17.0,13.0,219.0,19.0,36.0,3.0,5.0,5.0,7.0,4.0,12.0,7.0,17.0,2.0,3.0,,12.0,33.0,2.0,9.0,30.0,65.0,14.0,36.0,18.0,120.0,3.0,8.0,,12.0,10.0,17.0,2.0,9.0,1.0,27.0,36.0,24.0,36.0,6.0,2.0,1.0,32.0,12.0,8.0,18.0,12.0,30.0,10.0,2.0,12.0,2.0,4.0,72.0,6.0,11.0,9.0,32.0,2.0,43.0,17.0,60.0,,6.0,5.0,1.0,10.0,1.0,6.0,5.0,2.0,,15.0,2.0,4.0,10.0,,16.0,,,19.0,1.0,1.0,,26.0,3.0,14.0,,8.0,7.0,,1.0,8.0,5.0,,,108.0,27.0,29.0,,,0.6,0.6206896551724138,0.8571428571428571,0.3888888888888889,0.2222222222222222,0.4,0.4615384615384615,0.375,0.5882352941176471,0.504950495049505,0.4,0.5,0.5357142857142857,0.4,0.5,0.3564356435643564,0.123076923076923,0.1944444444444444,0.0833333333333333,0.6666666666666666,1.0,0.8,0.3235294117647059,0.5294117647058824,0.3,0.7192982456140351,0.3148148148148148,0.4705882352941176,,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.5833333333333334,0.4,,99.16981132075472,0.625,14.572727272727272,14.46788990825688,13.572727272727272,13.6697247706422,0.3564356435643564,0.5277777777777778,0.6551724137931034,0.631578947368421,0.1188118811881188,0.3333333333333333,0.3636363636363636,0.5,0.1683168316831683,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.3267326732673267,0.3636363636363636,0.3870967741935484,0.8333333333333334,0.3333333333333333,0.6,,0.2692307692307692,0.7142857142857143,,0.3461538461538461,0.2222222222222222,0.7128712871287128,0.375,0.529353,0.5085958333333334,0.5073219999999999,0.125,0.1842105263157894,0.1,0.225,7.176923076923077,25.797222222222224,0.2636363636363636,2016-12-03,21600292.0,MIN,6.0,7.0,4.0,1.0,,,0.3157894736842105,0.4,,,,1.0,2.0,,1.0,1.0,0.2857142857142857,,0.1666666666666666,,2.0,0.0555555555555555,0.0606060606060606,1.0,,,0.0666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
21,48:00,90.0,90.0,20.0,23.0,6.0,180.0,7.0,9.0,,1.0,2.0,3.0,7.0,18.0,14.0,23.0,4.0,9.0,4.0,7.0,15.0,3.0,3.0,28.0,50.0,11.0,24.0,16.0,105.0,2.0,5.0,,4.0,4.0,7.0,4.0,7.0,6.0,26.0,22.0,34.0,30.0,3.0,,,15.0,7.0,1.0,11.0,10.0,21.0,6.0,4.0,6.0,,5.0,52.0,1.0,5.0,9.0,22.0,3.0,34.0,6.0,40.0,1.0,8.0,7.0,1.0,4.0,1.0,1.0,7.0,2.0,1.0,11.0,1.0,1.0,8.0,1.0,20.0,,1.0,20.0,,2.0,1.0,19.0,,8.0,1.0,3.0,3.0,,,3.0,1.0,,,101.0,24.0,19.0,2.0,,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.56,0.4,0.5714285714285714,0.6013513513513513,0.4,0.7142857142857143,0.6265060240963856,0.4,0.7647058823529411,0.3243243243243243,0.02,,0.0555555555555555,0.3636363636363636,0.75,0.6875,0.2272727272727272,0.6923076923076923,0.0769230769230769,0.6888888888888889,0.1714285714285714,,0.3636363636363636,0.1111111111111111,,0.3333333333333333,0.7333333333333333,0.8181818181818182,0.6666666666666666,1.0,0.0303030303030303,90.0,0.3333333333333333,16.27777777777778,15.72222222222222,15.622222222222222,14.9,0.1216216216216216,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2432432432432432,0.3888888888888889,0.4117647058823529,,0.3108108108108108,0.6086956521739131,0.6086956521739131,0.3571428571428571,0.1216216216216216,0.4444444444444444,0.4444444444444444,1.0,0.2027027027027027,0.4666666666666667,0.5,0.8571428571428571,0.2,,,0.2142857142857142,0.6666666666666666,0.2857142857142857,0.2142857142857142,1.0,0.4459459459459459,0.4666666666666667,0.4852635135135135,0.3727,0.5564964285714286,0.0975609756097561,0.1379310344827586,0.0380952380952381,0.2476190476190476,11.55,23.96666666666667,0.2222222222222222,2016-12-06,21600319.0,MIN,,,3.0,,1.0,,0.125,,,,1.0,,,,2.0,1.0,,,,0.25,1.0,0.0416666666666666,0.0666666666666666,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
40,48:00,101.0,101.0,20.0,38.0,7.0,202.0,19.0,27.0,3.0,3.0,3.0,4.0,5.0,18.0,11.0,21.0,1.0,4.0,1.0,7.0,14.0,2.0,3.0,35.0,66.0,8.0,18.0,28.0,122.0,3.0,4.0,2.0,11.0,8.0,9.0,2.0,4.0,12.0,34.0,40.0,30.0,21.0,3.0,4.0,,14.0,7.0,6.0,20.0,7.0,27.0,6.0,1.0,9.0,2.0,9.0,61.0,2.0,4.0,5.0,24.0,2.0,31.0,7.0,38.0,1.0,9.0,5.0,4.0,5.0,1.0,3.0,2.0,1.0,,7.0,,1.0,15.0,2.0,29.0,,,22.0,,1.0,1.0,35.0,2.0,17.0,1.0,3.0,3.0,,,3.0,3.0,,,111.0,34.0,20.0,6.0,1.0,0.5714285714285714,0.6060606060606061,0.875,0.4444444444444444,0.5,0.4444444444444444,0.5303030303030303,0.75,0.8888888888888888,0.5595238095238095,0.9,0.8461538461538461,0.61,0.7857142857142857,0.8947368421052632,0.2142857142857142,0.0909090909090909,0.1481481481481481,0.1111111111111111,0.7142857142857143,1.0,0.8,0.1290322580645161,0.7142857142857143,0.2,0.7837837837837838,0.1463414634146341,0.375,0.0769230769230769,,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.75,0.6666666666666666,0.0285714285714285,101.0,1.0,14.782178217821782,13.732673267326732,14.396039603960396,13.128712871287128,0.3214285714285714,0.7037037037037037,0.8260869565217391,0.4736842105263157,0.2142857142857142,0.2777777777777778,0.3125,0.4,0.25,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.0476190476190476,0.25,0.25,1.0,0.1666666666666666,0.5,0.5,0.8571428571428571,0.6,1.0,,0.3076923076923077,0.75,0.0769230769230769,0.2307692307692307,0.6666666666666666,0.5357142857142857,0.5,0.498147619047619,0.476375,0.5063769230769231,0.1818181818181818,0.2098765432098765,0.0901639344262295,0.2786885245901639,8.059090909090909,24.772222222222226,0.198019801980198,2017-01-17,21600625.0,MIN,1.0,1.0,2.0,1.0,,1.0,0.1428571428571428,0.2,0.0555555555555555,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
60,53:00,99.0,98.0,29.0,10.0,15.0,197.0,20.0,29.0,10.0,15.0,6.0,9.0,9.0,25.0,3.0,16.0,1.0,10.0,3.0,5.0,14.0,1.0,4.0,32.0,70.0,6.0,24.0,15.0,97.0,11.0,17.0,2.0,24.0,11.0,23.0,1.0,7.0,3.0,28.0,22.0,42.0,15.0,3.0,14.0,,14.0,5.0,3.0,11.0,5.0,16.0,4.0,1.0,5.0,4.0,2.0,37.0,5.0,13.0,8.0,26.0,2.0,36.0,19.0,55.0,2.0,10.0,7.0,3.0,6.0,2.0,3.0,7.0,2.0,1.0,13.0,1.0,2.0,11.0,2.0,17.0,1.0,,20.0,,1.0,,24.0,2.0,11.0,2.0,8.0,3.0,,5.0,8.0,3.0,,,73.0,27.0,28.0,,1.0,0.34375,0.44,0.8333333333333334,0.25,0.1428571428571428,0.25,0.4571428571428571,0.6470588235294118,0.4782608695652174,0.4361702127659574,0.6470588235294118,0.4166666666666667,0.4619047619047619,0.6666666666666666,0.4242424242424242,0.2553191489361702,0.0428571428571428,0.1034482758620689,,0.4615384615384615,1.0,0.6341463414634146,0.3421052631578947,0.7272727272727273,0.2941176470588235,0.6538461538461539,0.3272727272727272,0.6666666666666666,0.25,0.2307692307692307,0.2222222222222222,0.5,0.6,0.7857142857142857,0.8333333333333334,0.6,0.0384615384615384,89.20754716981132,0.375,15.97979797979798,16.306122448979593,15.06060606060606,15.316326530612244,0.3085106382978723,0.6896551724137931,0.7692307692307693,0.25,0.2659574468085106,0.36,0.36,0.4444444444444444,0.1702127659574468,0.1875,0.1875,0.6666666666666666,0.1063829787234042,0.1,0.1,1.0,0.1489361702127659,0.3571428571428571,0.3571428571428571,0.8,0.8823529411764706,0.6666666666666666,0.1,0.3,0.6666666666666666,0.1,0.1333333333333333,0.25,0.5638297872340425,0.3571428571428571,0.4872731182795699,0.5530571428571428,0.4832465517241379,0.1067961165048543,0.1392405063291139,0.2474226804123711,0.2886597938144329,7.745714285714286,25.35833333333333,0.2929292929292929,2017-03-04,21600925.0,MIN,,,3.0,1.0,1.0,,0.375,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
69,48:00,90.0,90.0,18.0,22.0,12.0,180.0,13.0,17.0,3.0,3.0,1.0,1.0,8.0,16.0,8.0,20.0,1.0,5.0,1.0,7.0,19.0,1.0,4.0,29.0,53.0,8.0,24.0,18.0,100.0,5.0,6.0,1.0,17.0,3.0,4.0,2.0,5.0,12.0,24.0,30.0,28.0,21.0,3.0,2.0,,19.0,7.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,1.0,5.0,51.0,6.0,6.0,5.0,20.0,,25.0,12.0,37.0,,12.0,5.0,7.0,10.0,2.0,7.0,6.0,,,16.0,4.0,3.0,12.0,1.0,19.0,1.0,,24.0,2.0,4.0,,22.0,1.0,5.0,5.0,5.0,4.0,1.0,,5.0,5.0,,,83.0,20.0,16.0,1.0,3.0,0.5172413793103449,0.5357142857142857,0.875,0.3333333333333333,0.4,0.3333333333333333,0.5471698113207547,0.8333333333333334,0.75,0.5324675324675324,1.0,0.6666666666666666,0.5747126436781609,0.9444444444444444,0.75,0.3116883116883117,0.0377358490566037,0.0588235294117647,0.0625,0.625,,0.625,0.2608695652173913,0.7142857142857143,0.375,0.6410256410256411,0.3076923076923077,0.25,0.25,0.2727272727272727,0.5,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.6,1.0,,90.0,1.0,15.77777777777778,16.22222222222222,15.133333333333333,15.27777777777778,0.2207792207792207,0.7647058823529411,0.8125,0.6923076923076923,0.2077922077922078,0.5,0.5333333333333333,0.125,0.2597402597402597,0.4,0.4,0.625,0.0649350649350649,0.2,0.2,1.0,0.2467532467532467,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.375,1.0,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.5324675324675324,0.3684210526315789,0.5178357142857143,0.701475,0.5199166666666666,0.073170731707317,0.087719298245614,0.17,0.24,9.9811320754717,24.433333333333334,0.2,2017-03-21,21601056.0,MIN,2.0,2.0,3.0,2.0,4.0,1.0,0.3333333333333333,0.25,0.04,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
9,48:00,96.0,95.0,27.0,40.0,13.0,191.0,16.0,24.0,4.0,5.0,3.0,5.0,3.0,8.0,10.0,20.0,2.0,5.0,1.0,9.0,19.0,1.0,3.0,29.0,52.0,11.0,24.0,28.0,119.0,4.0,8.0,4.0,18.0,5.0,9.0,2.0,4.0,20.0,36.0,34.0,24.0,24.0,9.0,4.0,,19.0,9.0,3.0,17.0,8.0,25.0,6.0,2.0,8.0,1.0,8.0,58.0,3.0,11.0,10.0,23.0,1.0,34.0,14.0,48.0,1.0,7.0,5.0,2.0,11.0,3.0,8.0,3.0,,,14.0,1.0,1.0,8.0,2.0,19.0,,,31.0,,2.0,1.0,37.0,1.0,8.0,11.0,4.0,2.0,1.0,1.0,4.0,2.0,,1.0,101.0,34.0,26.0,3.0,2.0,0.5862068965517241,0.6296296296296297,0.7272727272727273,0.4583333333333333,0.5,0.4583333333333333,0.5576923076923077,0.5,0.5555555555555556,0.5986842105263158,0.7,0.6153846153846154,0.6329787234042553,0.75,0.6666666666666666,0.3157894736842105,0.0576923076923076,0.0833333333333333,0.125,0.7857142857142857,0.5,0.6571428571428571,0.4782608695652174,0.7692307692307693,0.2307692307692307,0.6875,0.3888888888888889,0.5,0.6,0.4,,0.7,0.7272727272727273,0.5714285714285714,0.9090909090909092,,0.0303030303030303,95.5,0.5,14.25,15.91578947368421,13.666666666666666,14.810526315789474,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.5,0.1052631578947368,0.375,0.4285714285714285,0.3333333333333333,0.2631578947368421,0.5,0.5,0.8,0.0657894736842105,0.4,0.4,1.0,0.25,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.5,0.8,,0.3846153846153846,0.6,0.0769230769230769,0.2307692307692307,0.3333333333333333,0.631578947368421,0.4736842105263157,0.5335203947368421,0.52249375,0.5164192307692308,0.0963855421686747,0.135593220338983,0.1512605042016806,0.3025210084033613,9.15,24.73333333333333,0.28125,2016-11-12,21600135.0,MIN,2.0,2.0,3.0,,3.0,,0.3,0.2,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
43,48:00,94.0,93.0,34.0,16.0,14.0,187.0,27.0,38.0,5.0,7.0,11.0,15.0,3.0,6.0,8.0,21.0,,3.0,,4.0,19.0,,7.0,38.0,65.0,4.0,22.0,13.0,101.0,7.0,10.0,2.0,16.0,16.0,25.0,,7.0,6.0,38.0,42.0,34.0,9.0,3.0,6.0,,19.0,4.0,2.0,21.0,3.0,24.0,3.0,,15.0,2.0,4.0,51.0,6.0,9.0,7.0,21.0,4.0,32.0,15.0,47.0,2.0,9.0,7.0,2.0,3.0,3.0,2.0,8.0,2.0,1.0,11.0,1.0,4.0,11.0,,21.0,2.0,,21.0,,,1.0,24.0,2.0,8.0,5.0,5.0,3.0,,2.0,6.0,4.0,,,85.0,38.0,34.0,2.0,2.0,0.5526315789473685,0.6,0.75,0.1818181818181818,,0.1818181818181818,0.5846153846153846,0.7,0.64,0.5057471264367817,0.6363636363636364,0.5,0.5153061224489796,0.5714285714285714,0.4871794871794871,0.2528735632183908,0.0307692307692307,0.0526315789473684,,0.2727272727272727,1.0,0.6363636363636364,0.3461538461538461,0.6363636363636364,0.375,0.6363636363636364,0.3571428571428571,0.5,,0.3076923076923077,,0.5555555555555556,0.75,0.625,0.5555555555555556,1.0,0.05,93.5,0.6666666666666666,14.819148936170214,15.989247311827956,14.22340425531915,14.956989247311828,0.4367816091954023,0.7105263157894737,0.75,0.5555555555555556,0.0689655172413793,0.5,0.5,0.6666666666666666,0.2413793103448276,0.3809523809523809,0.3809523809523809,0.5,0.0344827586206896,,,,0.2183908045977011,0.2105263157894736,0.2105263157894736,0.75,0.6363636363636364,0.7142857142857143,0.2,0.46875,0.7333333333333333,,0.21875,,0.6896551724137931,0.2105263157894736,0.5457114942528736,0.585375,0.4846984375,0.086021505376344,0.1126760563380281,0.1584158415841584,0.3762376237623762,7.581538461538462,25.972727272727276,0.3617021276595745,2017-01-19,21600640.0,MIN,1.0,1.0,1.0,2.0,2.0,,0.4615384615384615,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
63,48:00,93.0,92.0,28.0,24.0,11.0,185.0,15.0,27.0,5.0,8.0,4.0,7.0,5.0,13.0,6.0,19.0,1.0,1.0,1.0,8.0,23.0,5.0,9.0,26.0,59.0,9.0,24.0,12.0,91.0,6.0,10.0,,12.0,4.0,9.0,6.0,10.0,7.0,33.0,24.0,28.0,18.0,9.0,10.0,1.0,21.0,7.0,4.0,12.0,6.0,18.0,5.0,1.0,8.0,,4.0,42.0,4.0,9.0,9.0,17.0,2.0,28.0,13.0,41.0,3.0,9.0,4.0,5.0,10.0,2.0,6.0,7.0,2.0,1.0,17.0,1.0,6.0,8.0,1.0,18.0,,,23.0,2.0,,,18.0,2.0,7.0,2.0,3.0,2.0,,1.0,3.0,1.0,,1.0,79.0,33.0,28.0,2.0,1.0,0.4615384615384615,0.5714285714285714,0.6666666666666666,0.375,0.6,0.3478260869565217,0.4406779661016949,0.6,0.4444444444444444,0.4759036144578313,0.5454545454545454,0.6842105263157895,0.5,0.5,0.6875,0.2891566265060241,0.0677966101694915,0.1481481481481481,,0.5882352941176471,1.0,0.6071428571428571,0.28125,0.6,0.2666666666666666,0.6046511627906976,0.2765957446808511,0.5,0.125,0.1666666666666666,,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.5833333333333334,0.6666666666666666,0.0697674418604651,92.5,0.3333333333333333,14.89247311827957,16.25,14.24731182795699,15.25,0.3253012048192771,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.1566265060240964,0.3846153846153846,0.3846153846153846,,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.0120481927710843,1.0,1.0,1.0,0.2771084337349397,0.3478260869565217,0.3478260869565217,0.625,0.7272727272727273,0.625,,0.3684210526315789,0.5714285714285714,0.0526315789473684,0.4736842105263157,0.5555555555555556,0.6144578313253012,0.3333333333333333,0.4966951219512195,0.491975,0.5594666666666667,0.0795454545454545,0.109375,0.1318681318681318,0.3626373626373626,8.676271186440678,26.079166666666666,0.3010752688172043,2017-03-08,21600955.0,MIN,1.0,1.0,4.0,2.0,2.0,,0.2666666666666666,0.0909090909090909,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,2016-17,2017,Regular Season,
