index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
37,48:00,91.0,90.0,26.0,3.0,15.0,181.0,15.0,28.0,3.0,7.0,3.0,7.0,6.0,13.0,9.0,17.0,4.0,12.0,5.0,8.0,18.0,4.0,8.0,30.0,58.0,12.0,30.0,11.0,107.0,4.0,11.0,1.0,12.0,4.0,11.0,6.0,13.0,3.0,29.0,22.0,38.0,33.0,3.0,2.0,,18.0,8.0,6.0,11.0,11.0,22.0,7.0,4.0,6.0,2.0,3.0,55.0,7.0,10.0,8.0,20.0,1.0,29.0,17.0,46.0,1.0,5.0,2.0,3.0,8.0,1.0,7.0,7.0,,3.0,15.0,3.0,3.0,5.0,,10.0,,,18.0,1.0,,2.0,14.0,2.0,7.0,,7.0,3.0,,4.0,7.0,3.0,1.0,,95.0,29.0,26.0,,,0.3666666666666666,0.3793103448275862,0.9166666666666666,0.4,0.4615384615384615,0.4,0.5172413793103449,0.3636363636363636,0.3636363636363636,0.5454545454545454,0.3928571428571428,0.5416666666666666,0.5698924731182796,0.4285714285714285,0.5576923076923077,0.3409090909090909,0.1034482758620689,0.2142857142857142,,0.5333333333333333,1.0,0.6451612903225806,0.3571428571428571,0.8888888888888888,0.4117647058823529,0.7,0.3777777777777777,0.4615384615384615,0.2857142857142857,0.25,0.2857142857142857,0.5454545454545454,0.6428571428571429,0.8333333333333334,1.0,0.6666666666666666,0.0256410256410256,90.5,0.4285714285714285,17.13186813186813,14.677777777777775,15.56043956043956,14.122222222222222,0.3181818181818182,0.5357142857142857,0.6818181818181818,0.4,0.1477272727272727,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1931818181818181,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.2045454545454545,0.4444444444444444,0.4444444444444444,0.875,0.5,0.4285714285714285,,0.2916666666666667,0.4285714285714285,0.2083333333333333,0.3333333333333333,0.5,0.6590909090909091,0.4444444444444444,0.4990221590909091,0.5048833333333334,0.4990458333333333,0.086021505376344,0.1111111111111111,0.1121495327102803,0.2710280373831775,7.593103448275862,24.46333333333333,0.2857142857142857,2017-01-10,21600575.0,MIL,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.0714285714285714,0.0333333333333333,,2.0,1.0,1.0,,2.0,,0.3333333333333333,,1.0,0.4,,,,2.0,,,0.1428571428571428,,,,,,,1.0,,,,2016-17,2017,Regular Season,1.0
60,48:00,95.0,95.0,42.0,20.0,7.0,190.0,11.0,18.0,2.0,3.0,2.0,4.0,8.0,13.0,9.0,14.0,2.0,6.0,4.0,6.0,13.0,3.0,6.0,28.0,45.0,8.0,19.0,21.0,101.0,2.0,3.0,,4.0,10.0,15.0,4.0,10.0,14.0,46.0,34.0,22.0,18.0,6.0,2.0,,13.0,6.0,4.0,17.0,6.0,23.0,4.0,2.0,9.0,5.0,3.0,52.0,2.0,5.0,13.0,18.0,,31.0,8.0,39.0,2.0,4.0,4.0,,11.0,3.0,10.0,12.0,3.0,,23.0,2.0,11.0,7.0,1.0,18.0,1.0,1.0,27.0,,2.0,5.0,36.0,3.0,16.0,3.0,1.0,1.0,,,1.0,1.0,,,97.0,46.0,42.0,1.0,2.0,0.6071428571428571,0.6296296296296297,0.75,0.4210526315789473,0.4,0.4210526315789473,0.6222222222222222,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,0.64,0.625,0.3333333333333333,0.6764705882352942,0.296875,0.0888888888888888,0.1111111111111111,0.0769230769230769,0.4782608695652174,,0.8571428571428571,0.2941176470588235,0.8666666666666667,0.1818181818181818,0.8611111111111112,0.25,0.2857142857142857,0.2,0.4,,0.875,0.75,1.0,0.9,0.8,0.0833333333333333,95.0,1.0,15.284210526315787,15.031578947368422,14.873684210526315,14.842105263157896,0.28125,0.6111111111111112,0.6875,0.8181818181818182,0.203125,0.6153846153846154,0.6666666666666666,0.625,0.21875,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.203125,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16,0.5,0.16,0.24,0.5,0.578125,0.4615384615384615,0.48973125,0.5886875,0.49825,0.2077922077922078,0.2758620689655172,0.0396039603960396,0.4554455445544554,7.971111111111111,25.742105263157896,0.4421052631578947,2017-03-03,21600912.0,MIL,1.0,3.0,1.0,2.0,1.0,,0.2857142857142857,0.1666666666666666,,,1.0,,,1.0,2.0,,,0.2,,0.25,,,,2.0,0.0714285714285714,,0.3333333333333333,,,,,,,1.0,,,,2016-17,2017,Regular Season,
67,48:00,93.0,92.0,36.0,20.0,8.0,185.0,20.0,30.0,2.0,3.0,8.0,9.0,3.0,7.0,7.0,14.0,2.0,6.0,4.0,3.0,18.0,2.0,8.0,30.0,51.0,5.0,24.0,21.0,96.0,2.0,6.0,,4.0,11.0,16.0,3.0,12.0,9.0,40.0,38.0,22.0,12.0,3.0,2.0,,18.0,3.0,2.0,19.0,4.0,23.0,2.0,2.0,13.0,2.0,4.0,50.0,2.0,5.0,18.0,17.0,3.0,38.0,8.0,46.0,2.0,3.0,3.0,,8.0,2.0,5.0,8.0,1.0,2.0,16.0,,7.0,10.0,1.0,20.0,,,25.0,1.0,1.0,3.0,29.0,4.0,12.0,3.0,4.0,3.0,,1.0,4.0,2.0,,2.0,92.0,40.0,36.0,2.0,3.0,0.6333333333333333,0.6551724137931034,0.8,0.2083333333333333,0.25,0.2083333333333333,0.5882352941176471,0.3333333333333333,0.6875,0.5,0.25,0.5535714285714286,0.5459770114942529,0.25,0.5909090909090909,0.32,0.0392156862745098,0.0666666666666666,,0.5,1.0,0.7391304347826086,0.25,1.0,0.125,0.8536585365853658,0.1944444444444444,0.3333333333333333,0.5,,0.5,0.7,0.625,1.0,1.0,1.0,0.0588235294117647,92.5,0.5,15.096774193548388,16.043478260869566,14.268817204301076,15.75,0.4,0.6666666666666666,0.7142857142857143,0.65,0.0933333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1866666666666666,0.5,0.5,0.5714285714285714,0.08,0.3333333333333333,0.3333333333333333,1.0,0.24,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.375,0.6666666666666666,,0.3214285714285714,0.8888888888888888,0.1428571428571428,0.2857142857142857,0.25,0.72,0.1666666666666666,0.5480273333333333,0.531475,0.5242464285714286,0.1547619047619047,0.2033898305084746,0.0416666666666666,0.4166666666666667,6.943137254901961,24.59166666666667,0.3870967741935484,2017-03-15,21601013.0,MIL,2.0,2.0,3.0,,1.0,1.0,0.0714285714285714,0.25,0.04,,1.0,,,1.0,1.0,,,0.2,,0.25,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
8,48:00,95.0,93.0,21.0,36.0,6.0,188.0,16.0,25.0,2.0,2.0,2.0,4.0,4.0,9.0,9.0,14.0,3.0,9.0,2.0,3.0,21.0,,3.0,29.0,48.0,6.0,30.0,20.0,96.0,2.0,3.0,1.0,5.0,6.0,9.0,1.0,5.0,8.0,23.0,30.0,28.0,15.0,3.0,4.0,,21.0,3.0,5.0,15.0,5.0,20.0,2.0,3.0,7.0,3.0,5.0,45.0,2.0,4.0,8.0,18.0,5.0,31.0,6.0,37.0,,8.0,7.0,1.0,9.0,2.0,6.0,4.0,1.0,,13.0,1.0,3.0,16.0,,26.0,,1.0,20.0,2.0,,,21.0,1.0,10.0,1.0,4.0,3.0,,1.0,4.0,2.0,,,91.0,23.0,21.0,3.0,1.0,0.5172413793103449,0.5555555555555556,0.8333333333333334,0.2,0.2,0.2,0.6041666666666666,0.6666666666666666,0.6666666666666666,0.4871794871794871,0.4,0.5357142857142857,0.5454545454545454,0.5,0.6388888888888888,0.3846153846153846,0.1041666666666666,0.2,,0.6923076923076923,1.0,0.8571428571428571,0.2105263157894736,0.7272727272727273,0.0909090909090909,0.8125,0.1463414634146341,0.3333333333333333,,0.2,0.1666666666666666,0.875,0.8333333333333334,0.8571428571428571,0.7142857142857143,0.75,,94.0,0.5,16.147368421052633,14.473118279569892,15.63157894736842,14.21505376344086,0.3205128205128205,0.64,0.8,0.4375,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.75,0.1794871794871795,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.4,1.0,,0.2857142857142857,0.5,0.1428571428571428,0.2142857142857142,,0.7051282051282052,0.1428571428571428,0.5296987179487179,0.4895833333333333,0.5270642857142857,0.1149425287356321,0.175438596491228,0.0520833333333333,0.2395833333333333,7.2875,26.03333333333333,0.2210526315789473,2016-11-12,21600137.0,MIL,1.0,2.0,3.0,3.0,1.0,,0.0625,0.2,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.2,,,,,,,,,,,2016-17,2017,Regular Season,
66,48:00,85.0,84.0,29.0,27.0,13.0,169.0,15.0,23.0,3.0,7.0,7.0,9.0,5.0,15.0,7.0,14.0,5.0,6.0,1.0,9.0,21.0,2.0,8.0,27.0,52.0,14.0,27.0,17.0,113.0,4.0,11.0,3.0,20.0,8.0,17.0,2.0,9.0,5.0,27.0,36.0,18.0,36.0,6.0,4.0,,21.0,9.0,5.0,18.0,12.0,30.0,8.0,4.0,8.0,4.0,6.0,72.0,4.0,12.0,10.0,17.0,2.0,29.0,16.0,45.0,2.0,11.0,8.0,3.0,6.0,1.0,4.0,6.0,1.0,,12.0,,4.0,12.0,,20.0,1.0,1.0,21.0,,2.0,,23.0,3.0,12.0,,,,,,,,,,93.0,27.0,29.0,,,0.6666666666666666,0.72,0.8571428571428571,0.5185185185185185,0.2222222222222222,0.5185185185185185,0.5192307692307693,0.3636363636363636,0.4705882352941176,0.6075949367088608,0.6071428571428571,0.4230769230769231,0.6363636363636364,0.625,0.4655172413793103,0.3417721518987341,0.0961538461538461,0.1739130434782608,0.0666666666666666,0.5,1.0,0.7083333333333334,0.48,0.8333333333333334,0.3076923076923077,0.75,0.4210526315789473,0.75,0.4,0.2857142857142857,,0.4444444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8,0.0606060606060606,84.5,,17.223529411764705,16.857142857142858,15.8,16.488095238095237,0.2911392405063291,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.189873417721519,0.3333333333333333,0.3571428571428571,0.8,0.1772151898734177,0.5,0.5,0.8571428571428571,0.0759493670886076,0.8333333333333334,0.8333333333333334,0.8,0.2658227848101265,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.5,0.4285714285714285,0.3333333333333333,0.3461538461538461,0.7777777777777778,0.0384615384615384,0.3076923076923077,0.25,0.6329113924050633,0.4285714285714285,0.5013139240506329,0.5006318181818181,0.505325,0.1363636363636363,0.1967213114754098,0.1769911504424778,0.2389380530973451,8.517307692307693,25.36296296296296,0.3411764705882353,2017-03-13,21600993.0,MIL,2.0,3.0,2.0,,1.0,,0.3333333333333333,0.1428571428571428,,,,2.0,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,0.0714285714285714,1.0,,,1.0,1.0,,2.0,,,,2016-17,2017,Regular Season,
21,48:00,96.0,97.0,26.0,22.0,11.0,193.0,20.0,32.0,4.0,9.0,4.0,9.0,6.0,15.0,6.0,20.0,4.0,10.0,2.0,4.0,11.0,2.0,4.0,32.0,67.0,8.0,21.0,22.0,110.0,5.0,11.0,1.0,14.0,5.0,14.0,3.0,6.0,12.0,31.0,44.0,20.0,21.0,3.0,4.0,,11.0,4.0,3.0,22.0,7.0,29.0,3.0,4.0,11.0,6.0,5.0,65.0,2.0,13.0,10.0,19.0,1.0,30.0,15.0,45.0,2.0,10.0,6.0,4.0,1.0,6.0,1.0,9.0,,1.0,10.0,1.0,3.0,7.0,,17.0,,1.0,21.0,1.0,,,28.0,1.0,9.0,5.0,3.0,2.0,,1.0,3.0,2.0,,,96.0,26.0,23.0,1.0,2.0,0.6875,0.7333333333333333,0.875,0.3809523809523809,0.5,0.3809523809523809,0.4776119402985074,0.4545454545454545,0.3571428571428571,0.5,0.5,0.475,0.5445544554455446,0.5,0.5535714285714286,0.2386363636363636,0.044776119402985,0.0625,0.0666666666666666,0.1,1.0,0.7037037037037037,0.3823529411764705,0.9090909090909092,0.1538461538461538,0.7631578947368421,0.3191489361702128,0.6666666666666666,0.2222222222222222,0.2307692307692307,0.3333333333333333,0.4,0.6923076923076923,0.8888888888888888,0.8888888888888888,1.0,0.0454545454545454,96.5,0.6666666666666666,14.625,15.216494845360824,13.854166666666666,14.804123711340209,0.3636363636363636,0.625,0.6666666666666666,0.55,0.1704545454545454,0.4,0.4285714285714285,1.0,0.2272727272727272,0.3,0.3,0.8333333333333334,0.1136363636363636,0.4,0.4,1.0,0.125,0.3636363636363636,0.3636363636363636,0.75,0.6923076923076923,0.4444444444444444,0.25,0.45,0.4444444444444444,0.1,0.2,0.5,0.6022727272727273,0.3636363636363636,0.500422159090909,0.5008615384615385,0.4967775,0.09375,0.12,0.1272727272727272,0.2818181818181818,8.050746268656717,25.652380952380955,0.2708333333333333,2016-12-10,21600346.0,MIL,1.0,2.0,,1.0,2.0,,,0.0769230769230769,,,1.0,1.0,1.0,,,,0.5,,1.0,0.5,,,,1.0,,,0.0769230769230769,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
28,48:00,95.0,96.0,9.0,25.0,4.0,191.0,18.0,29.0,1.0,3.0,4.0,4.0,9.0,17.0,3.0,9.0,4.0,8.0,,3.0,16.0,,1.0,30.0,55.0,7.0,24.0,15.0,96.0,1.0,6.0,,2.0,6.0,7.0,,1.0,5.0,17.0,34.0,26.0,21.0,,,,16.0,3.0,6.0,17.0,7.0,24.0,3.0,4.0,11.0,6.0,,55.0,2.0,4.0,12.0,12.0,2.0,26.0,6.0,32.0,,2.0,,2.0,8.0,3.0,5.0,7.0,,,15.0,,,12.0,,21.0,1.0,2.0,16.0,,3.0,,18.0,1.0,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,94.0,17.0,9.0,2.0,1.0,0.5666666666666667,0.5666666666666667,1.0,0.2916666666666667,,0.2916666666666667,0.5454545454545454,0.1666666666666666,0.8571428571428571,0.5126582278481012,0.1666666666666666,0.75,0.5459770114942529,0.1666666666666666,0.85,0.3037974683544304,0.109090909090909,0.2068965517241379,,0.5333333333333333,1.0,0.6666666666666666,0.16,0.75,0.1333333333333333,0.7058823529411765,0.15,0.2727272727272727,,0.1666666666666666,,0.5,0.5714285714285714,1.0,0.7777777777777778,0.7142857142857143,,95.5,0.5,15.052631578947368,15.104166666666666,14.652631578947368,14.729166666666666,0.3670886075949367,0.6206896551724138,0.782608695652174,0.6111111111111112,0.2151898734177215,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.1139240506329113,0.3333333333333333,0.3333333333333333,,0.1012658227848101,0.5,0.5,1.0,0.2025316455696202,0.1875,0.1875,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,,0.125,,0.6708860759493671,0.1875,0.5477551948051947,0.5905,0.511625,0.0930232558139534,0.1290322580645161,0.0208333333333333,0.1770833333333333,5.858181818181818,25.995833333333334,0.0947368421052631,2016-12-23,21600447.0,MIL,,,3.0,1.0,,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
29,48:00,96.0,95.0,15.0,22.0,8.0,191.0,19.0,27.0,2.0,3.0,1.0,1.0,3.0,9.0,6.0,14.0,3.0,6.0,2.0,9.0,23.0,,2.0,28.0,50.0,12.0,29.0,15.0,107.0,4.0,6.0,1.0,12.0,3.0,5.0,1.0,4.0,5.0,14.0,34.0,22.0,36.0,,4.0,,23.0,9.0,2.0,17.0,12.0,29.0,9.0,3.0,10.0,2.0,5.0,70.0,3.0,6.0,11.0,20.0,4.0,35.0,9.0,44.0,2.0,7.0,5.0,2.0,8.0,1.0,7.0,9.0,5.0,1.0,17.0,,3.0,10.0,,16.0,,,19.0,3.0,,,20.0,,8.0,2.0,6.0,3.0,1.0,2.0,6.0,2.0,,,95.0,14.0,15.0,3.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.4137931034482758,0.25,0.4137931034482758,0.56,0.6666666666666666,0.6,0.5822784810126582,0.6875,0.5,0.601123595505618,0.6666666666666666,0.5833333333333334,0.3670886075949367,0.04,0.074074074074074,,0.4705882352941176,1.0,0.625,0.2727272727272727,0.7857142857142857,0.1875,0.6739130434782609,0.2368421052631578,0.25,0.1666666666666666,0.375,0.5,0.5454545454545454,0.4285714285714285,0.7857142857142857,0.8333333333333334,0.75,0.0555555555555555,95.5,0.3333333333333333,14.885416666666666,15.273684210526316,14.375,14.421052631578949,0.3417721518987341,0.7037037037037037,0.76,0.5263157894736842,0.1139240506329113,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1772151898734177,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0759493670886076,0.5,0.5,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.375,0.6666666666666666,,0.1111111111111111,1.0,0.2222222222222222,0.2222222222222222,,0.7088607594936709,0.391304347826087,0.5284202531645569,0.48439,0.4673388888888889,0.0919540229885057,0.1379310344827586,0.1121495327102803,0.1308411214953271,7.212000000000001,24.98275862068965,0.15625,2016-12-26,21600461.0,MIL,2.0,2.0,1.0,,1.0,,0.1428571428571428,0.25,,,1.0,1.0,1.0,,,1.0,0.5,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
35,48:00,98.0,97.0,27.0,22.0,13.0,195.0,23.0,33.0,8.0,12.0,8.0,9.0,3.0,6.0,5.0,13.0,4.0,16.0,7.0,6.0,16.0,2.0,6.0,31.0,52.0,10.0,32.0,15.0,107.0,8.0,12.0,1.0,20.0,10.0,12.0,4.0,13.0,5.0,37.0,30.0,32.0,24.0,6.0,8.0,1.0,15.0,6.0,3.0,15.0,8.0,23.0,4.0,4.0,13.0,1.0,1.0,54.0,7.0,8.0,13.0,23.0,2.0,38.0,15.0,53.0,1.0,10.0,7.0,3.0,14.0,1.0,11.0,7.0,1.0,,21.0,2.0,4.0,9.0,1.0,22.0,2.0,,20.0,2.0,,1.0,18.0,2.0,8.0,2.0,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,87.0,36.0,26.0,1.0,1.0,0.4838709677419355,0.5555555555555556,0.8,0.3125,0.3076923076923077,0.3225806451612903,0.5961538461538461,0.6666666666666666,0.8333333333333334,0.5476190476190477,0.7307692307692307,0.64,0.5815217391304348,0.7692307692307693,0.6607142857142857,0.3809523809523809,0.0576923076923076,0.0909090909090909,,0.6666666666666666,1.0,0.7931034482758621,0.3809523809523809,1.0,0.35,0.8571428571428571,0.3658536585365853,0.6,,0.25,0.25,0.8,0.75,0.8333333333333334,1.0,1.0,0.0263157894736842,97.5,0.5,14.540816326530612,15.0,14.081632653061224,14.474226804123711,0.3928571428571428,0.696969696969697,0.7666666666666667,0.5652173913043478,0.0714285714285714,0.5,0.5,0.3333333333333333,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.2,0.1904761904761904,0.25,0.25,1.0,0.1904761904761904,0.375,0.375,0.6666666666666666,0.9230769230769232,0.6666666666666666,0.25,0.36,0.8888888888888888,0.28,0.24,0.3333333333333333,0.7738095238095238,0.4,0.5790219512195122,0.6813875,0.5834145833333334,0.0888888888888888,0.1379310344827586,0.1869158878504672,0.3457943925233644,6.198076923076924,26.103125,0.2755102040816326,2017-01-08,21600562.0,MIL,1.0,1.0,3.0,1.0,,,0.5,0.0769230769230769,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,0.2857142857142857,,,,,,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
10,48:00,90.0,89.0,27.0,33.0,19.0,179.0,22.0,38.0,6.0,9.0,8.0,10.0,5.0,13.0,5.0,16.0,4.0,13.0,6.0,3.0,17.0,1.0,5.0,32.0,67.0,7.0,30.0,11.0,96.0,9.0,14.0,2.0,26.0,10.0,17.0,4.0,11.0,5.0,37.0,24.0,40.0,21.0,,6.0,,17.0,3.0,7.0,12.0,7.0,19.0,3.0,4.0,8.0,1.0,3.0,45.0,5.0,15.0,13.0,29.0,2.0,44.0,22.0,66.0,1.0,5.0,4.0,1.0,4.0,,3.0,4.0,1.0,1.0,8.0,1.0,,8.0,,18.0,,1.0,20.0,1.0,2.0,,21.0,3.0,8.0,3.0,8.0,4.0,,4.0,8.0,5.0,,,70.0,37.0,27.0,,1.0,0.375,0.4137931034482758,1.0,0.2333333333333333,0.3636363636363636,0.2333333333333333,0.4776119402985074,0.6428571428571429,0.5882352941176471,0.4381443298969072,0.6666666666666666,0.5714285714285714,0.4523809523809524,0.6190476190476191,0.5967741935483871,0.3092783505154639,0.1044776119402985,0.1578947368421052,0.0769230769230769,0.5,0.6666666666666666,0.725,0.4411764705882353,0.8125,0.238095238095238,0.75,0.3636363636363636,0.5625,0.375,0.3,0.25,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.8,0.0208333333333333,89.5,0.625,16.833333333333332,15.337078651685394,15.133333333333333,14.47191011235955,0.3917525773195876,0.5789473684210527,0.6875,0.3636363636363636,0.134020618556701,0.3846153846153846,0.4166666666666667,0.2,0.1649484536082474,0.3125,0.3125,0.6,0.134020618556701,0.3076923076923077,0.3333333333333333,1.0,0.1752577319587628,0.1764705882352941,0.1764705882352941,1.0,0.5,0.6666666666666666,0.1666666666666666,0.3571428571428571,0.8,0.2142857142857142,0.1785714285714285,0.2,0.7010309278350515,0.1764705882352941,0.5103262886597938,0.5261285714285714,0.4896303571428571,0.0784313725490196,0.1111111111111111,0.2708333333333333,0.3854166666666667,6.974626865671642,24.863333333333333,0.3,2016-11-17,21600170.0,MIL,1.0,4.0,1.0,2.0,2.0,,0.2307692307692307,0.0555555555555555,,,3.0,,2.0,2.0,,1.0,0.5,0.4,,0.5,1.0,0.0333333333333333,,3.0,,0.0769230769230769,0.1666666666666666,,,,2.0,0.6666666666666666,1.0,2.0,,,,2016-17,2017,Regular Season,
