index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
65,48:00,90.0,89.0,12.0,22.0,8.0,179.0,10.0,16.0,3.0,3.0,1.0,2.0,8.0,19.0,6.0,25.0,3.0,4.0,,4.0,21.0,,3.0,24.0,60.0,7.0,25.0,9.0,78.0,4.0,4.0,1.0,9.0,3.0,9.0,,3.0,2.0,8.0,30.0,18.0,18.0,3.0,4.0,,21.0,4.0,6.0,15.0,6.0,21.0,3.0,3.0,7.0,4.0,4.0,48.0,3.0,5.0,14.0,16.0,,30.0,8.0,38.0,,4.0,4.0,,7.0,,6.0,,,,7.0,1.0,2.0,8.0,2.0,19.0,,,16.0,1.0,2.0,,13.0,3.0,8.0,,6.0,2.0,1.0,3.0,6.0,3.0,,,69.0,8.0,12.0,2.0,,0.625,0.6818181818181818,0.8571428571428571,0.28,,0.28,0.4,1.0,0.3333333333333333,0.4058823529411764,0.6666666666666666,0.25,0.4333333333333333,0.6428571428571429,0.3076923076923077,0.2941176470588235,0.1,0.25,0.1052631578947368,1.0,,0.6666666666666666,0.1388888888888889,0.875,0.1666666666666666,0.75,0.1481481481481481,0.1666666666666666,0.1818181818181818,0.1052631578947368,1.0,0.6666666666666666,0.625,0.7,1.0,0.8,,89.5,0.5,16.22222222222222,15.955056179775282,15.666666666666666,15.179775280898877,0.188235294117647,0.625,0.8333333333333334,0.7,0.2235294117647059,0.4210526315789473,0.4705882352941176,0.5,0.2941176470588235,0.24,0.24,0.6666666666666666,0.0470588235294117,0.75,0.75,1.0,0.2470588235294117,0.1904761904761904,0.1904761904761904,0.75,0.5,1.0,0.3333333333333333,0.1666666666666666,0.5,,0.25,,0.4823529411764706,0.1904761904761904,0.4638611764705882,0.59005,0.4301791666666666,0.0888888888888888,0.123076923076923,0.1153846153846153,0.1025641025641025,10.313333333333333,25.648000000000003,0.1333333333333333,2017-03-13,21600992.0,TOR,2.0,2.0,1.0,,,,0.1176470588235294,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
71,48:00,87.0,87.0,26.0,18.0,14.0,174.0,10.0,16.0,2.0,2.0,4.0,5.0,6.0,16.0,8.0,22.0,2.0,5.0,4.0,5.0,23.0,2.0,11.0,24.0,54.0,7.0,28.0,17.0,86.0,3.0,6.0,6.0,18.0,7.0,13.0,3.0,15.0,8.0,31.0,28.0,20.0,18.0,3.0,4.0,,23.0,5.0,3.0,14.0,6.0,20.0,4.0,2.0,5.0,4.0,5.0,46.0,7.0,9.0,10.0,18.0,1.0,29.0,16.0,45.0,,10.0,3.0,7.0,9.0,,6.0,3.0,1.0,1.0,12.0,1.0,2.0,4.0,3.0,16.0,,1.0,21.0,2.0,,2.0,20.0,4.0,9.0,3.0,4.0,3.0,1.0,,4.0,2.0,,,68.0,31.0,26.0,1.0,3.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.25,0.2,0.25,0.4444444444444444,0.5,0.5384615384615384,0.4207317073170731,0.6,0.4107142857142857,0.4777777777777778,0.6428571428571429,0.484375,0.3414634146341463,0.0555555555555555,0.1875,,0.75,1.0,0.6,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.3333333333333333,0.4,0.2142857142857142,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.8,0.8571428571428571,,87.0,0.5,15.620689655172416,17.482758620689655,14.20689655172414,16.195402298850574,0.1951219512195122,0.625,0.7692307692307693,0.5,0.1951219512195122,0.375,0.375,0.6666666666666666,0.2682926829268293,0.3636363636363636,0.3636363636363636,0.625,0.0609756097560975,0.4,0.4,1.0,0.2804878048780488,0.217391304347826,0.217391304347826,0.8,0.2,1.0,,0.1785714285714285,0.8,0.1428571428571428,0.3928571428571428,0.1818181818181818,0.5365853658536586,0.217391304347826,0.4844676829268292,0.5241083333333333,0.5167571428571429,0.1034482758620689,0.1525423728813559,0.2093023255813953,0.3604651162790697,10.253703703703705,24.52142857142857,0.2988505747126437,2017-03-25,21601084.0,TOR,4.0,4.0,3.0,1.0,1.0,,0.2777777777777778,0.4,,,1.0,2.0,2.0,,,,0.5,,0.5,0.25,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
2,48:00,92.0,92.0,59.0,40.0,10.0,184.0,14.0,34.0,2.0,8.0,10.0,27.0,9.0,20.0,1.0,5.0,2.0,3.0,3.0,7.0,19.0,3.0,10.0,24.0,59.0,9.0,22.0,27.0,102.0,3.0,9.0,3.0,9.0,17.0,44.0,5.0,13.0,15.0,64.0,16.0,32.0,18.0,9.0,4.0,,19.0,7.0,9.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,3.0,10.0,10.0,21.0,5.0,36.0,13.0,49.0,3.0,2.0,,2.0,7.0,,3.0,1.0,,1.0,8.0,1.0,6.0,10.0,2.0,18.0,,,28.0,2.0,,2.0,35.0,2.0,14.0,4.0,8.0,3.0,1.0,4.0,9.0,8.0,,2.0,93.0,64.0,59.0,2.0,4.0,0.3333333333333333,0.3636363636363636,0.6666666666666666,0.4090909090909091,0.3846153846153846,0.4090909090909091,0.4067796610169492,0.3333333333333333,0.3863636363636363,0.4629629629629629,0.3,0.4298245614035088,0.520618556701031,0.375,0.4848484848484848,0.2716049382716049,0.1525423728813559,0.1764705882352941,0.15,0.875,1.0,0.6176470588235294,0.2941176470588235,0.9090909090909092,0.25,0.6888888888888889,0.2826086956521739,0.3684210526315789,0.0909090909090909,0.5,1.0,0.6666666666666666,0.7692307692307693,0.4166666666666667,0.8888888888888888,1.0,0.081081081081081,92.0,0.8888888888888888,14.695652173913045,16.608695652173914,14.402173913043478,15.41304347826087,0.419753086419753,0.4117647058823529,0.5,0.4285714285714285,0.2469135802469135,0.45,0.5294117647058824,0.2222222222222222,0.0617283950617283,0.2,0.2,,0.037037037037037,0.6666666666666666,0.6666666666666666,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.8,0.25,,0.4736842105263157,0.3703703703703703,0.0526315789473684,0.175438596491228,0.3,0.691358024691358,0.3684210526315789,0.499095061728395,0.53484375,0.5062280701754386,0.1505376344086021,0.1971830985915492,0.088235294117647,0.6274509803921569,4.694915254237288,25.58181818181818,0.6413043478260869,2016-10-31,21600042.0,TOR,1.0,1.0,4.0,1.0,1.0,,0.1818181818181818,0.1,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
11,53:00,108.0,111.0,36.0,34.0,10.0,219.0,23.0,36.0,1.0,3.0,10.0,14.0,3.0,9.0,9.0,13.0,,5.0,1.0,4.0,20.0,2.0,7.0,35.0,58.0,4.0,25.0,29.0,111.0,2.0,5.0,1.0,11.0,14.0,23.0,2.0,8.0,11.0,45.0,50.0,20.0,12.0,,2.0,1.0,19.0,4.0,2.0,25.0,4.0,29.0,4.0,,14.0,3.0,8.0,62.0,3.0,6.0,13.0,30.0,7.0,50.0,10.0,60.0,2.0,7.0,5.0,2.0,8.0,4.0,4.0,11.0,2.0,1.0,19.0,,5.0,12.0,2.0,26.0,1.0,1.0,25.0,3.0,,1.0,39.0,1.0,13.0,5.0,4.0,3.0,,1.0,4.0,3.0,,1.0,100.0,45.0,36.0,4.0,3.0,0.7142857142857143,0.7352941176470589,1.0,0.16,0.25,0.1666666666666666,0.603448275862069,0.4,0.6086956521739131,0.4939759036144578,0.625,0.5483870967741935,0.5445544554455446,0.55,0.6081081081081081,0.3012048192771084,0.0344827586206896,0.0555555555555555,,0.4210526315789473,0.875,0.8571428571428571,0.2608695652173913,0.9285714285714286,0.1578947368421052,0.8775510204081632,0.2142857142857142,0.3076923076923077,0.1666666666666666,0.25,,0.7777777777777778,0.8,0.9375,0.9230769230769232,1.0,0.05,99.16981132075472,0.75,14.25925925925926,14.774774774774777,13.935185185185183,14.288288288288287,0.4337349397590361,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.0602409638554216,,,,0.2409638554216867,0.2,0.2,1.0,0.375,0.3333333333333333,,0.4516129032258064,0.7142857142857143,0.032258064516129,0.2258064516129032,0.2857142857142857,0.7349397590361446,0.2105263157894736,0.5265878048780488,0.4808857142857143,0.530635,0.1458333333333333,0.1857142857142857,0.0990990990990991,0.4054054054054054,6.544827586206897,26.304,0.3333333333333333,2016-11-18,21600181.0,TOR,3.0,3.0,4.0,2.0,1.0,1.0,0.2142857142857142,0.375,0.0384615384615384,,,2.0,2.0,1.0,2.0,,0.6666666666666666,0.1666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
68,48:00,93.0,95.0,13.0,23.0,9.0,188.0,10.0,20.0,3.0,5.0,1.0,3.0,8.0,18.0,9.0,19.0,1.0,4.0,,5.0,19.0,,1.0,27.0,57.0,6.0,23.0,19.0,91.0,4.0,6.0,1.0,12.0,2.0,9.0,,1.0,3.0,7.0,32.0,22.0,18.0,,,,19.0,5.0,7.0,16.0,6.0,22.0,5.0,1.0,5.0,6.0,5.0,50.0,4.0,7.0,8.0,17.0,1.0,26.0,11.0,37.0,,7.0,4.0,3.0,7.0,1.0,3.0,7.0,,,14.0,1.0,2.0,7.0,,23.0,4.0,1.0,20.0,2.0,2.0,1.0,26.0,3.0,11.0,2.0,2.0,2.0,,,2.0,2.0,,,79.0,7.0,13.0,2.0,2.0,0.5925925925925926,0.5925925925925926,1.0,0.2608695652173913,,0.2608695652173913,0.4736842105263157,0.6666666666666666,0.2222222222222222,0.45,0.55,0.2,0.5,0.6,0.2916666666666667,0.2875,0.1228070175438596,0.3,0.0555555555555555,0.5,1.0,0.5483870967741935,0.2413793103448276,0.5714285714285714,0.2352941176470588,0.5555555555555556,0.2391304347826087,0.4,,0.3333333333333333,,0.3636363636363636,0.75,0.5833333333333334,0.625,0.5,,94.0,1.0,14.89247311827957,15.736842105263158,14.204301075268818,14.452631578947368,0.25,0.5,0.7142857142857143,0.5,0.225,0.4444444444444444,0.4705882352941176,0.75,0.2375,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.05,0.25,0.25,1.0,0.2375,0.2631578947368421,0.2631578947368421,1.0,0.5,0.6,1.0,0.3,0.3333333333333333,,0.1,,0.5375,0.2631578947368421,0.474695625,0.5532214285714285,0.38368,0.1348314606741573,0.1692307692307692,0.1318681318681318,0.0769230769230769,8.691228070175438,25.643478260869564,0.1397849462365591,2017-03-19,21601040.0,TOR,3.0,4.0,4.0,4.0,1.0,1.0,0.2857142857142857,0.3,0.0416666666666666,,,1.0,1.0,,,,0.25,,0.3333333333333333,,,,,1.0,,,0.1,1.0,,,,,,,,,,2016-17,2017,Regular Season,
75,48:00,94.0,95.0,44.0,26.0,13.0,189.0,15.0,25.0,3.0,5.0,6.0,11.0,7.0,20.0,3.0,16.0,2.0,7.0,5.0,9.0,19.0,3.0,9.0,25.0,61.0,11.0,26.0,17.0,100.0,3.0,7.0,1.0,13.0,12.0,29.0,4.0,14.0,8.0,44.0,24.0,26.0,21.0,12.0,6.0,1.0,18.0,9.0,4.0,12.0,7.0,19.0,6.0,1.0,8.0,2.0,2.0,45.0,4.0,10.0,8.0,18.0,6.0,32.0,14.0,46.0,1.0,7.0,4.0,3.0,7.0,2.0,2.0,7.0,1.0,,14.0,1.0,4.0,16.0,1.0,21.0,1.0,,23.0,2.0,,1.0,21.0,3.0,9.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,,87.0,44.0,44.0,2.0,3.0,0.48,0.5454545454545454,0.6363636363636364,0.4230769230769231,0.2857142857142857,0.44,0.4098360655737705,0.4285714285714285,0.4137931034482758,0.4770114942528735,0.5,0.4186046511627907,0.5208333333333334,0.5,0.4680851063829787,0.2988505747126437,0.0655737704918032,0.04,0.15,0.5,0.8571428571428571,0.5806451612903226,0.2857142857142857,0.6153846153846154,0.2857142857142857,0.5909090909090909,0.2857142857142857,0.4,0.2307692307692307,0.25,0.4,0.75,0.4666666666666667,0.625,0.6666666666666666,0.5,0.0227272727272727,94.5,0.5,15.648936170212766,14.83157894736842,14.819148936170214,13.789473684210526,0.2873563218390804,0.6,0.625,0.5333333333333333,0.2298850574712643,0.35,0.4117647058823529,0.2857142857142857,0.1839080459770115,0.1875,0.1875,0.6666666666666666,0.0804597701149425,0.2857142857142857,0.3333333333333333,0.5,0.2183908045977011,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.4166666666666667,0.6,,0.2558139534883721,0.5454545454545454,0.1162790697674418,0.2093023255813953,0.3333333333333333,0.5862068965517241,0.5,0.4887354651162791,0.5105277777777778,0.4976690476190476,0.0967741935483871,0.1343283582089552,0.13,0.44,7.914754098360656,27.85,0.4680851063829787,2017-03-31,21601126.0,TOR,3.0,5.0,5.0,,2.0,,0.2222222222222222,0.25,,,1.0,1.0,2.0,,,,0.4,,0.3333333333333333,0.2,1.0,0.0384615384615384,,2.0,,0.1428571428571428,0.1666666666666666,1.0,,,1.0,0.5,,,,,,2016-17,2017,Regular Season,
77,48:00,93.0,93.0,24.0,28.0,13.0,186.0,11.0,19.0,1.0,5.0,1.0,3.0,9.0,22.0,7.0,23.0,6.0,10.0,4.0,6.0,15.0,3.0,5.0,27.0,64.0,12.0,25.0,18.0,108.0,4.0,9.0,,14.0,4.0,10.0,7.0,9.0,9.0,38.0,18.0,36.0,21.0,15.0,,,15.0,6.0,4.0,9.0,7.0,16.0,3.0,4.0,4.0,4.0,1.0,39.0,4.0,9.0,17.0,18.0,1.0,36.0,13.0,49.0,3.0,7.0,5.0,2.0,7.0,,6.0,4.0,,1.0,11.0,2.0,4.0,10.0,1.0,17.0,2.0,1.0,19.0,,2.0,1.0,18.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,,,94.0,38.0,24.0,,2.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.48,0.7777777777777778,0.48,0.421875,0.4444444444444444,0.4,0.5056179775280899,0.6363636363636364,0.7631578947368421,0.5631578947368421,0.6363636363636364,0.8409090909090909,0.2808988764044944,0.0625,0.1578947368421052,0.0454545454545454,0.6363636363636364,1.0,0.782608695652174,0.2432432432432432,0.9444444444444444,0.3333333333333333,0.8536585365853658,0.2653061224489796,0.25,0.3076923076923077,0.1875,0.5,0.875,0.5,0.8888888888888888,1.0,0.8571428571428571,0.0666666666666666,93.0,0.5,15.634408602150538,15.333333333333334,14.67741935483871,14.924731182795698,0.2134831460674157,0.5789473684210527,0.6875,0.3636363636363636,0.247191011235955,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.2584269662921348,0.3043478260869565,0.3043478260869565,0.1428571428571428,0.1123595505617977,0.6,0.6,0.6666666666666666,0.1685393258426966,0.4,0.4285714285714285,0.5,0.4545454545454545,0.2,1.0,0.1578947368421052,0.3333333333333333,0.2105263157894736,0.2631578947368421,0.6,0.4943820224719101,0.4,0.4469789772727273,0.4696555555555555,0.4455111111111111,0.075268817204301,0.0606060606060606,0.1296296296296296,0.3518518518518518,9.94375,25.388,0.2580645161290322,2017-04-04,21601157.0,TOR,1.0,2.0,1.0,1.0,2.0,3.0,0.25,0.0909090909090909,0.1111111111111111,,4.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,0.04,0.0666666666666666,1.0,,,0.0909090909090909,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,1.0
7,48:00,96.0,95.0,26.0,13.0,17.0,191.0,15.0,29.0,6.0,9.0,5.0,6.0,2.0,12.0,4.0,11.0,,1.0,1.0,17.0,40.0,7.0,12.0,21.0,52.0,17.0,41.0,18.0,111.0,6.0,10.0,5.0,20.0,6.0,10.0,7.0,13.0,4.0,37.0,18.0,24.0,39.0,12.0,10.0,,40.0,17.0,5.0,9.0,13.0,22.0,13.0,,6.0,,3.0,57.0,5.0,15.0,15.0,23.0,1.0,39.0,20.0,59.0,4.0,1.0,1.0,,8.0,1.0,7.0,4.0,,1.0,12.0,3.0,4.0,10.0,,16.0,,1.0,20.0,,2.0,,24.0,2.0,10.0,3.0,4.0,3.0,,1.0,4.0,4.0,,1.0,91.0,37.0,26.0,,3.0,0.4285714285714285,0.5625,0.7647058823529411,0.4146341463414634,0.5384615384615384,0.4146341463414634,0.4038461538461538,0.6,0.6,0.5,0.5357142857142857,0.717391304347826,0.5336538461538461,0.5882352941176471,0.7115384615384616,0.4408602150537634,0.0961538461538461,0.1034482758620689,0.1666666666666666,0.6666666666666666,1.0,0.7419354838709677,0.4838709677419355,0.9375,0.217391304347826,0.8085106382978723,0.3703703703703703,0.5,0.5,0.4285714285714285,,0.6,1.0,0.7333333333333333,1.0,0.6666666666666666,0.0816326530612244,95.5,1.0,14.864583333333334,15.294736842105262,14.28125,14.926315789473684,0.3118279569892473,0.5172413793103449,0.5769230769230769,0.4,0.1290322580645161,0.1666666666666666,0.2,,0.1182795698924731,0.3636363636363636,0.3636363636363636,0.75,0.010752688172043,,,,0.4301075268817204,0.425,0.425,0.7647058823529411,0.6428571428571429,0.6666666666666666,0.1666666666666666,0.2608695652173913,0.8333333333333334,0.0434782608695652,0.5217391304347826,0.5833333333333334,0.7526881720430108,0.425,0.5402924731182795,0.640255,0.5576434782608696,0.099009900990099,0.1666666666666666,0.1801801801801801,0.3333333333333333,6.536538461538461,25.65853658536585,0.2708333333333333,2016-11-11,21600123.0,TOR,4.0,4.0,1.0,,1.0,,0.217391304347826,0.2857142857142857,,,,1.0,1.0,,,,0.25,,0.25,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
42,48:00,93.0,91.0,27.0,3.0,11.0,184.0,13.0,21.0,2.0,4.0,5.0,9.0,10.0,16.0,5.0,18.0,4.0,7.0,3.0,8.0,18.0,2.0,5.0,28.0,55.0,12.0,25.0,21.0,113.0,3.0,8.0,,12.0,10.0,17.0,2.0,8.0,8.0,34.0,32.0,24.0,24.0,12.0,,,18.0,8.0,5.0,16.0,8.0,24.0,4.0,4.0,6.0,5.0,5.0,56.0,4.0,9.0,18.0,26.0,1.0,45.0,13.0,58.0,1.0,9.0,6.0,3.0,7.0,2.0,6.0,9.0,1.0,3.0,16.0,2.0,2.0,7.0,,13.0,,,20.0,,2.0,,25.0,1.0,10.0,2.0,4.0,2.0,,2.0,4.0,3.0,1.0,,101.0,34.0,27.0,,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.48,0.25,0.48,0.509090909090909,0.375,0.5882352941176471,0.575,0.5,0.52,0.6153846153846154,0.5,0.5689655172413793,0.3125,0.0909090909090909,0.1428571428571428,0.125,0.4375,1.0,0.7647058823529411,0.3461538461538461,0.782608695652174,0.3333333333333333,0.7719298245614035,0.3421052631578947,0.25,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.8,0.6363636363636364,0.8461538461538461,0.7777777777777778,0.8,0.0303030303030303,92.0,0.75,15.236559139784946,16.076923076923077,14.096774193548388,15.032967032967033,0.2625,0.6190476190476191,0.7222222222222222,0.4615384615384615,0.2,0.625,0.7142857142857143,0.5,0.225,0.2777777777777778,0.2777777777777778,1.0,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.225,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.5,1.0,0.36,0.5555555555555556,0.12,0.2,0.4,0.575,0.4444444444444444,0.51031375,0.5769277777777778,0.545044,0.1235955056179775,0.15625,0.1061946902654867,0.3008849557522124,9.22909090909091,25.32,0.2903225806451613,2017-01-20,21600642.0,TOR,2.0,4.0,1.0,3.0,3.0,1.0,0.2222222222222222,0.1666666666666666,0.04,,,1.0,2.0,,,,0.5,,0.5,,,,,2.0,,,0.1666666666666666,1.0,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,1.0
55,48:00,93.0,93.0,6.0,17.0,5.0,186.0,9.0,20.0,1.0,2.0,1.0,1.0,6.0,10.0,4.0,8.0,3.0,9.0,3.0,10.0,29.0,1.0,2.0,19.0,38.0,13.0,38.0,8.0,85.0,1.0,2.0,,5.0,1.0,2.0,2.0,5.0,,8.0,26.0,12.0,24.0,15.0,2.0,,29.0,10.0,4.0,13.0,8.0,21.0,5.0,3.0,8.0,2.0,3.0,50.0,3.0,2.0,17.0,20.0,3.0,40.0,5.0,45.0,,9.0,9.0,,8.0,4.0,6.0,10.0,1.0,1.0,18.0,,,12.0,2.0,18.0,,2.0,13.0,,1.0,4.0,9.0,,3.0,,6.0,5.0,,1.0,6.0,3.0,,,80.0,8.0,6.0,,,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.3421052631578947,0.4,0.3421052631578947,0.5,0.5,0.5,0.506578947368421,0.5,0.5714285714285714,0.53125,0.5,0.5714285714285714,0.5,0.1052631578947368,0.15,0.1,0.4444444444444444,0.75,0.6896551724137931,0.1052631578947368,0.85,0.12,0.7551020408163265,0.1136363636363636,,0.25,0.25,0.1666666666666666,0.5454545454545454,0.8888888888888888,0.6666666666666666,0.9166666666666666,0.75,,93.0,0.5,15.053763440860216,15.913978494623656,14.870967741935484,15.043010752688172,0.2631578947368421,0.45,0.5294117647058824,0.8888888888888888,0.131578947368421,0.6,0.6666666666666666,0.3333333333333333,0.1052631578947368,0.5,0.5,0.75,0.1184210526315789,0.3333333333333333,0.3333333333333333,1.0,0.3815789473684211,0.3448275862068966,0.3448275862068966,0.5,0.4,0.5,,0.1428571428571428,1.0,0.4285714285714285,0.2857142857142857,0.5,0.7631578947368421,0.3448275862068966,0.4978717105263158,0.557,0.3812285714285714,0.05,0.073170731707317,0.0588235294117647,0.0941176470588235,6.96578947368421,25.321052631578947,0.064516129032258,2017-02-15,21600837.0,TOR,3.0,3.0,2.0,1.0,1.0,1.0,0.1052631578947368,0.6,0.0256410256410256,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
