index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
18,48:00,89.0,89.0,27.0,19.0,14.0,178.0,10.0,13.0,4.0,4.0,4.0,4.0,7.0,19.0,10.0,24.0,3.0,5.0,1.0,10.0,26.0,3.0,12.0,27.0,56.0,13.0,31.0,14.0,107.0,6.0,8.0,1.0,19.0,9.0,18.0,3.0,13.0,4.0,31.0,36.0,18.0,39.0,,6.0,,26.0,10.0,5.0,18.0,13.0,31.0,10.0,3.0,7.0,4.0,7.0,75.0,8.0,7.0,7.0,20.0,3.0,30.0,15.0,45.0,,11.0,6.0,5.0,4.0,3.0,2.0,6.0,,1.0,10.0,1.0,2.0,11.0,6.0,19.0,,2.0,22.0,1.0,3.0,4.0,18.0,4.0,9.0,1.0,2.0,1.0,,1.0,2.0,2.0,,1.0,88.0,31.0,27.0,,1.0,0.6666666666666666,0.75,1.0,0.4193548387096774,0.2307692307692307,0.4193548387096774,0.4821428571428571,0.75,0.5,0.5344827586206896,0.75,0.4354838709677419,0.5645161290322581,0.7916666666666666,0.46875,0.3563218390804598,0.0892857142857142,0.1538461538461538,0.1578947368421052,0.4,1.0,0.7142857142857143,0.25,0.7,0.4444444444444444,0.7105263157894737,0.3260869565217391,,0.5454545454545454,0.0714285714285714,,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.75,0.5,,89.0,1.0,18.06741573033708,14.292134831460674,16.98876404494382,13.96629213483146,0.1494252873563218,0.7692307692307693,0.9090909090909092,0.7,0.2183908045977011,0.3684210526315789,0.4375,0.5714285714285714,0.2758620689655172,0.4166666666666667,0.4166666666666667,0.7,0.057471264367816,0.6,0.6,1.0,0.2988505747126437,0.3846153846153846,0.3846153846153846,1.0,0.3333333333333333,1.0,0.25,0.1290322580645161,1.0,0.032258064516129,0.3870967741935484,0.25,0.5057471264367817,0.3846153846153846,0.4906545977011494,0.52419,0.4947838709677419,0.0978260869565217,0.1475409836065573,0.1775700934579439,0.2897196261682243,10.958928571428572,24.583870967741937,0.3033707865168539,2016-12-03,21600296.0,CHI,2.0,4.0,2.0,,1.0,,0.5,0.1666666666666666,,,,1.0,2.0,,,,0.5,,0.5,,,,,2.0,,,0.1666666666666666,1.0,,,1.0,0.5,1.0,2.0,,,,2016-17,2017,Regular Season,
40,48:00,92.0,91.0,29.0,22.0,5.0,183.0,10.0,13.0,,2.0,,,6.0,15.0,10.0,22.0,4.0,7.0,2.0,7.0,21.0,2.0,9.0,26.0,50.0,11.0,28.0,14.0,99.0,,4.0,,3.0,5.0,13.0,4.0,11.0,8.0,30.0,34.0,18.0,30.0,3.0,,,21.0,7.0,3.0,17.0,10.0,27.0,6.0,4.0,8.0,3.0,6.0,64.0,1.0,6.0,6.0,25.0,2.0,33.0,7.0,40.0,2.0,5.0,4.0,1.0,6.0,3.0,6.0,6.0,,,12.0,2.0,1.0,12.0,1.0,21.0,,2.0,22.0,3.0,1.0,,18.0,,6.0,3.0,2.0,,1.0,1.0,2.0,,,,96.0,30.0,29.0,,3.0,0.6538461538461539,0.6538461538461539,0.9090909090909092,0.3928571428571428,0.3636363636363636,0.3928571428571428,0.52,,0.3846153846153846,0.5448717948717948,0.3,0.4583333333333333,0.5689655172413793,0.3,0.5,0.358974358974359,0.06,0.0769230769230769,0.0666666666666666,0.5,1.0,0.6944444444444444,0.25,0.75,0.0588235294117647,0.7045454545454546,0.1707317073170731,1.0,0.1111111111111111,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.7391304347826086,0.6666666666666666,1.0,0.0526315789473684,91.5,,15.467391304347826,16.01098901098901,14.891304347826088,15.31868131868132,0.1666666666666666,0.7692307692307693,0.8333333333333334,0.8,0.1923076923076923,0.4,0.4285714285714285,0.5,0.282051282051282,0.4545454545454545,0.4761904761904761,0.6,0.0897435897435897,0.5714285714285714,0.5714285714285714,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,,,,,0.0833333333333333,0.375,0.2222222222222222,0.5256410256410257,0.3333333333333333,0.4870083333333333,0.54684,0.435625,0.0714285714285714,0.1071428571428571,0.0303030303030303,0.303030303030303,10.89,24.764285714285712,0.3152173913043478,2017-01-17,21600624.0,CHI,,1.0,,1.0,2.0,,,,,,2.0,,1.0,,,,1.0,,,1.0,,,,1.0,0.0454545454545454,,0.2,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
13,48:00,96.0,96.0,24.0,5.0,18.0,192.0,24.0,42.0,5.0,13.0,6.0,9.0,6.0,25.0,3.0,11.0,,2.0,1.0,10.0,20.0,1.0,4.0,33.0,78.0,10.0,22.0,14.0,110.0,5.0,15.0,2.0,21.0,6.0,13.0,1.0,5.0,8.0,23.0,34.0,32.0,27.0,3.0,6.0,,20.0,10.0,11.0,17.0,9.0,26.0,9.0,,13.0,2.0,2.0,61.0,3.0,17.0,8.0,30.0,1.0,39.0,21.0,60.0,6.0,5.0,3.0,2.0,6.0,,5.0,4.0,1.0,2.0,10.0,2.0,6.0,9.0,,14.0,,,18.0,,,,17.0,3.0,9.0,1.0,6.0,6.0,,,6.0,3.0,,,89.0,22.0,23.0,,,0.5151515151515151,0.5666666666666667,0.9,0.4545454545454545,0.2,0.4545454545454545,0.4230769230769231,0.3333333333333333,0.4615384615384615,0.48,0.5277777777777778,0.4166666666666667,0.514018691588785,0.5526315789473685,0.5227272727272727,0.22,0.141025641025641,0.2142857142857142,0.08,0.6,1.0,0.75,0.3777777777777777,0.8,0.25,0.76,0.3508771929824561,0.4444444444444444,0.3157894736842105,0.375,,0.7692307692307693,0.7272727272727273,0.75,1.0,0.6,0.1304347826086956,96.0,0.5,15.708333333333334,14.291666666666666,14.604166666666666,13.760416666666666,0.42,0.5714285714285714,0.7272727272727273,0.5416666666666666,0.25,0.24,0.2608695652173913,0.3333333333333333,0.11,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.02,,,,0.2,0.5,0.5,0.9,0.7222222222222222,0.3846153846153846,0.2,0.5,0.6666666666666666,0.0555555555555555,0.2222222222222222,0.25,0.64,0.5,0.4881875,0.4821911764705882,0.5354194444444444,0.0849056603773584,0.1071428571428571,0.1909090909090909,0.209090909090909,6.30897435897436,25.35454545454545,0.25,2016-11-22,21600210.0,CHI,3.0,3.0,1.0,1.0,2.0,,0.3,0.1666666666666666,,,,3.0,3.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,1.0,,,2016-17,2017,Regular Season,
59,48:00,99.0,98.0,12.0,17.0,6.0,197.0,16.0,23.0,1.0,2.0,1.0,1.0,6.0,12.0,10.0,15.0,1.0,2.0,,12.0,28.0,,1.0,32.0,50.0,13.0,30.0,22.0,125.0,2.0,5.0,2.0,6.0,3.0,4.0,,1.0,8.0,14.0,30.0,34.0,33.0,6.0,2.0,,28.0,12.0,3.0,15.0,11.0,26.0,10.0,1.0,8.0,3.0,4.0,63.0,2.0,6.0,13.0,25.0,1.0,39.0,8.0,47.0,3.0,6.0,3.0,3.0,10.0,1.0,6.0,6.0,1.0,1.0,16.0,,3.0,5.0,,16.0,1.0,1.0,19.0,1.0,1.0,,24.0,2.0,9.0,4.0,2.0,,,2.0,2.0,2.0,,1.0,119.0,14.0,12.0,1.0,4.0,0.46875,0.4838709677419355,0.8461538461538461,0.4333333333333333,,0.4333333333333333,0.64,0.4,0.75,0.64375,0.2857142857142857,0.6,0.6868131868131868,0.375,0.7777777777777778,0.375,0.06,0.0869565217391304,0.0833333333333333,0.625,1.0,0.6944444444444444,0.3333333333333333,0.8666666666666667,0.1176470588235294,0.7450980392156863,0.2285714285714285,0.4285714285714285,0.3333333333333333,0.2,,0.6666666666666666,0.625,0.875,0.8333333333333334,1.0,0.09375,98.5,1.0,13.434343434343434,15.816326530612244,13.02020202020202,15.020408163265309,0.2875,0.6956521739130435,0.7619047619047619,0.5,0.15,0.5,0.5454545454545454,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.4,0.025,0.5,0.5,1.0,0.35,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2857142857142857,0.5,,0.2,1.0,,0.2,,0.6625,0.4285714285714285,0.5179275,0.4574,0.46667,0.1034482758620689,0.1578947368421052,0.048,0.112,8.033999999999999,25.426666666666662,0.1212121212121212,2017-02-28,21600891.0,CHI,2.0,2.0,4.0,3.0,,,0.125,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
2,48:00,93.0,95.0,13.0,27.0,9.0,188.0,20.0,28.0,3.0,4.0,4.0,7.0,8.0,21.0,8.0,21.0,1.0,4.0,,6.0,14.0,,3.0,36.0,70.0,7.0,18.0,8.0,101.0,4.0,8.0,1.0,9.0,6.0,15.0,,3.0,,12.0,56.0,16.0,18.0,3.0,6.0,1.0,13.0,6.0,6.0,28.0,6.0,34.0,5.0,1.0,15.0,5.0,8.0,74.0,1.0,9.0,8.0,17.0,1.0,26.0,10.0,36.0,,8.0,6.0,2.0,8.0,3.0,4.0,5.0,1.0,,13.0,1.0,,10.0,1.0,16.0,,1.0,14.0,,,,9.0,2.0,5.0,,7.0,7.0,,,7.0,2.0,,,92.0,12.0,13.0,1.0,,0.7777777777777778,0.8484848484848485,0.8571428571428571,0.3888888888888889,,0.4117647058823529,0.5142857142857142,0.5,0.4,0.5284090909090909,0.4444444444444444,0.3333333333333333,0.5494505494505495,0.4444444444444444,0.3333333333333333,0.2045454545454545,0.0857142857142857,0.1428571428571428,0.0952380952380952,0.6153846153846154,1.0,0.5862068965517241,0.2647058823529412,0.7272727272727273,0.1,0.625,0.2272727272727272,0.125,0.1538461538461538,0.4615384615384615,,0.2666666666666666,0.8888888888888888,1.0,0.625,1.0,,94.0,0.2857142857142857,15.268817204301076,15.36842105263158,14.494623655913978,14.56842105263158,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.75,0.2386363636363636,0.3809523809523809,0.4210526315789473,0.625,0.2386363636363636,0.3809523809523809,0.3809523809523809,1.0,0.0454545454545454,0.25,0.25,1.0,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.4444444444444444,0.75,,0.3888888888888889,0.5714285714285714,,0.1666666666666666,,0.5227272727272727,0.4615384615384615,0.4591477011494252,0.48974375,0.4451529411764706,0.0549450549450549,0.0684931506849315,0.0891089108910891,0.1188118811881188,8.87,26.916666666666668,0.1397849462365591,2016-10-29,21600030.0,CHI,1.0,1.0,4.0,1.0,1.0,,0.1428571428571428,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
5,48:00,89.0,90.0,5.0,34.0,10.0,179.0,12.0,20.0,4.0,5.0,,,10.0,19.0,12.0,21.0,1.0,4.0,1.0,11.0,22.0,,,34.0,60.0,12.0,26.0,7.0,111.0,5.0,6.0,,10.0,2.0,3.0,,1.0,1.0,5.0,32.0,36.0,33.0,3.0,6.0,,22.0,11.0,5.0,16.0,11.0,27.0,10.0,1.0,5.0,6.0,5.0,65.0,2.0,9.0,10.0,18.0,2.0,30.0,11.0,41.0,1.0,8.0,7.0,1.0,8.0,3.0,4.0,4.0,,,12.0,3.0,1.0,11.0,1.0,20.0,,,13.0,2.0,1.0,,12.0,4.0,8.0,,9.0,7.0,,2.0,9.0,6.0,,,101.0,5.0,5.0,3.0,,0.4705882352941176,0.5161290322580645,0.9166666666666666,0.4615384615384615,,0.4615384615384615,0.5666666666666667,0.8333333333333334,0.6666666666666666,0.6046511627906976,0.625,0.5,0.6166666666666667,0.5555555555555556,0.625,0.3023255813953488,0.0833333333333333,0.15,0.1052631578947368,0.6666666666666666,1.0,0.5625,0.3461538461538461,0.8333333333333334,0.1818181818181818,0.6363636363636364,0.2972972972972973,0.625,0.3333333333333333,0.1111111111111111,,0.3846153846153846,0.6666666666666666,0.6923076923076923,0.7777777777777778,1.0,0.03125,89.5,0.6666666666666666,16.752808988764045,15.433333333333334,15.898876404494382,14.677777777777775,0.2325581395348837,0.6,0.7058823529411765,0.4166666666666667,0.2209302325581395,0.5263157894736842,0.5882352941176471,0.6,0.2441860465116279,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.0465116279069767,0.25,0.25,1.0,0.2558139534883721,0.5,0.5,0.9090909090909092,0.625,0.8,0.25,,,0.25,,,0.5348837209302325,0.5,0.4540578313253012,0.43315,0.37075,0.0888888888888888,0.125,0.09009009009009,0.045045045045045,9.203333333333337,25.673076923076923,0.0561797752808988,2016-11-05,21600083.0,CHI,1.0,2.0,4.0,1.0,,,0.2222222222222222,0.125,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,2016-17,2017,Regular Season,
31,48:00,91.0,92.0,9.0,26.0,8.0,183.0,7.0,21.0,1.0,4.0,1.0,1.0,10.0,16.0,8.0,19.0,1.0,8.0,,8.0,17.0,2.0,3.0,25.0,56.0,9.0,25.0,8.0,85.0,1.0,5.0,1.0,3.0,4.0,5.0,2.0,3.0,,14.0,40.0,10.0,18.0,9.0,,,17.0,8.0,3.0,20.0,6.0,26.0,5.0,1.0,6.0,6.0,8.0,58.0,3.0,6.0,11.0,21.0,2.0,34.0,9.0,43.0,,5.0,4.0,1.0,10.0,3.0,6.0,6.0,1.0,,16.0,1.0,1.0,13.0,,21.0,,,15.0,2.0,2.0,,10.0,2.0,6.0,,5.0,3.0,,2.0,5.0,3.0,1.0,,82.0,14.0,9.0,2.0,,0.8,0.8,0.6666666666666666,0.36,0.6666666666666666,0.36,0.4464285714285714,0.2,0.8,0.4753086419753086,0.1428571428571428,0.875,0.5,0.1875,0.875,0.3086419753086419,0.0535714285714285,0.1428571428571428,,0.625,1.0,0.65625,0.1935483870967742,0.6470588235294118,0.2,0.6530612244897959,0.1956521739130435,0.1428571428571428,0.3333333333333333,0.1818181818181818,,0.3333333333333333,0.9,0.6923076923076923,0.7272727272727273,0.5,,91.5,0.6,15.714285714285714,15.76086956521739,15.175824175824175,14.673913043478262,0.2592592592592592,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.1975308641975308,0.625,0.625,0.6,0.2345679012345679,0.4210526315789473,0.4210526315789473,1.0,0.0987654320987654,0.125,0.125,1.0,0.2098765432098765,0.4705882352941176,0.4705882352941176,0.625,0.5714285714285714,0.25,1.0,0.125,1.0,,0.375,0.6666666666666666,0.5679012345679012,0.4705882352941176,0.4729907407407407,0.48392,0.457875,0.0705882352941176,0.1,0.0352941176470588,0.1647058823529411,9.273214285714284,24.72,0.0989010989010989,2016-12-26,21600465.0,CHI,1.0,2.0,4.0,2.0,,,0.3333333333333333,0.1428571428571428,,,,,,,1.0,,,,,,,,,1.0,,,0.1428571428571428,,,,,,,,,,,2016-17,2017,Regular Season,
33,48:00,95.0,95.0,37.0,37.0,10.0,190.0,17.0,29.0,3.0,4.0,7.0,12.0,3.0,13.0,12.0,20.0,3.0,4.0,,4.0,15.0,,3.0,32.0,62.0,7.0,19.0,26.0,111.0,4.0,5.0,,8.0,13.0,28.0,,3.0,11.0,37.0,40.0,24.0,18.0,3.0,4.0,,15.0,4.0,5.0,20.0,6.0,26.0,3.0,3.0,11.0,1.0,8.0,58.0,4.0,6.0,16.0,17.0,2.0,35.0,10.0,45.0,,7.0,5.0,2.0,8.0,1.0,4.0,3.0,1.0,,11.0,3.0,3.0,16.0,,22.0,,,23.0,1.0,,1.0,30.0,1.0,9.0,3.0,6.0,2.0,,4.0,6.0,2.0,,,103.0,37.0,37.0,1.0,2.0,0.625,0.6666666666666666,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5161290322580645,0.8,0.4642857142857143,0.5246913580246914,0.5714285714285714,0.4193548387096774,0.5851063829787234,0.5714285714285714,0.5,0.2345679012345679,0.0806451612903225,0.1379310344827586,0.0769230769230769,0.7272727272727273,0.6666666666666666,0.53125,0.2,1.0,0.3333333333333333,0.6875,0.238095238095238,0.25,0.3,,1.0,0.1666666666666666,0.4545454545454545,0.7333333333333333,1.0,1.0,,95.0,0.3333333333333333,15.178947368421053,15.136842105263158,14.74736842105263,14.68421052631579,0.3580246913580246,0.5862068965517241,0.68,0.6470588235294118,0.1604938271604938,0.2307692307692307,0.25,0.3333333333333333,0.2469135802469135,0.6,0.6,0.6666666666666666,0.0493827160493827,0.75,0.75,1.0,0.1851851851851851,0.2666666666666666,0.2666666666666666,0.75,0.5714285714285714,0.75,0.3333333333333333,0.3870967741935484,0.5833333333333334,,0.0967741935483871,,0.5925925925925926,0.2666666666666666,0.4493999999999999,0.3953666666666666,0.41849,0.1208791208791208,0.1285714285714285,0.072072072072072,0.3333333333333333,8.591935483870968,26.63684210526316,0.3894736842105263,2016-12-30,21600492.0,CHI,2.0,2.0,4.0,,1.0,2.0,0.2727272727272727,0.2857142857142857,0.0952380952380952,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
29,48:00,91.0,92.0,28.0,,13.0,183.0,20.0,34.0,5.0,6.0,7.0,11.0,4.0,16.0,8.0,16.0,1.0,3.0,3.0,4.0,15.0,1.0,6.0,32.0,66.0,5.0,18.0,24.0,103.0,6.0,11.0,5.0,20.0,11.0,21.0,2.0,9.0,10.0,38.0,42.0,22.0,12.0,3.0,6.0,,15.0,4.0,6.0,21.0,4.0,25.0,3.0,1.0,13.0,3.0,5.0,54.0,2.0,13.0,10.0,27.0,1.0,38.0,15.0,53.0,1.0,6.0,5.0,1.0,5.0,3.0,3.0,5.0,,1.0,10.0,1.0,1.0,5.0,,8.0,,1.0,20.0,,1.0,,28.0,1.0,11.0,2.0,12.0,9.0,,3.0,13.0,10.0,,,83.0,38.0,28.0,,,0.65625,0.7241379310344828,0.8,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.4848484848484848,0.5454545454545454,0.5238095238095238,0.4702380952380952,0.625,0.4666666666666667,0.5208333333333334,0.6785714285714286,0.5294117647058824,0.2142857142857142,0.0909090909090909,0.1176470588235294,0.125,0.5,1.0,0.6428571428571429,0.3823529411764705,0.7142857142857143,0.1538461538461538,0.6607142857142857,0.3191489361702128,0.6428571428571429,0.25,0.125,,0.5909090909090909,0.6923076923076923,0.7142857142857143,0.7777777777777778,0.6,0.024390243902439,91.5,0.7692307692307693,16.439560439560438,15.043478260869565,15.0989010989011,14.347826086956522,0.4047619047619047,0.5882352941176471,0.6666666666666666,0.65,0.1904761904761904,0.25,0.2857142857142857,0.75,0.1904761904761904,0.5,0.5,0.625,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1785714285714285,0.2666666666666666,0.2666666666666666,0.75,0.5,0.8333333333333334,0.4,0.3666666666666666,0.6363636363636364,0.1,0.2,0.1666666666666666,0.6190476190476191,0.2666666666666666,0.5238047619047619,0.5082772727272727,0.5075916666666667,0.1170212765957446,0.1447368421052631,0.1941747572815534,0.3689320388349514,6.992424242424242,24.86111111111111,0.3076923076923077,2016-12-23,21600442.0,CHI,1.0,1.0,2.0,1.0,2.0,,0.1818181818181818,0.0833333333333333,,,1.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,2016-17,2017,Regular Season,
34,48:00,98.0,97.0,40.0,21.0,7.0,195.0,17.0,26.0,1.0,3.0,7.0,9.0,11.0,22.0,4.0,16.0,3.0,5.0,2.0,6.0,14.0,3.0,7.0,32.0,64.0,9.0,19.0,20.0,111.0,2.0,5.0,4.0,8.0,14.0,24.0,4.0,9.0,6.0,46.0,40.0,24.0,12.0,15.0,2.0,,14.0,6.0,9.0,20.0,4.0,24.0,2.0,2.0,11.0,7.0,2.0,52.0,2.0,6.0,11.0,20.0,,31.0,8.0,39.0,3.0,7.0,5.0,2.0,10.0,1.0,5.0,6.0,,1.0,16.0,2.0,7.0,11.0,1.0,19.0,,1.0,17.0,,,,22.0,3.0,12.0,,3.0,3.0,,,3.0,2.0,1.0,1.0,103.0,46.0,40.0,,,0.625,0.6451612903225806,0.4444444444444444,0.4736842105263157,0.4444444444444444,0.4736842105263157,0.5,0.4,0.5833333333333334,0.5481927710843374,0.4,0.6060606060606061,0.5978260869565217,0.5714285714285714,0.6428571428571429,0.2289156626506024,0.140625,0.1538461538461538,0.1818181818181818,0.625,,0.6451612903225806,0.1935483870967742,0.7333333333333333,0.2222222222222222,0.6739130434782609,0.2,0.375,0.0909090909090909,0.1666666666666666,,0.5,0.5555555555555556,1.0,0.8181818181818182,0.5,0.09375,97.5,0.6666666666666666,14.551020408163266,14.989690721649485,14.36734693877551,14.463917525773196,0.3132530120481928,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.2650602409638554,0.5,0.6111111111111112,0.6363636363636364,0.1927710843373494,0.25,0.2666666666666666,0.5,0.0602409638554216,0.6,0.6,0.6666666666666666,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.6,0.3333333333333333,,0.2727272727272727,0.7777777777777778,0.0606060606060606,0.2121212121212121,0.4285714285714285,0.5421686746987951,0.4285714285714285,0.4669409638554217,0.41576,0.4507681818181818,0.1304347826086956,0.1643835616438356,0.072072072072072,0.4144144144144144,8.7625,24.594736842105263,0.4081632653061224,2017-01-02,21600517.0,CHI,,,5.0,,1.0,,0.2857142857142857,,,,1.0,,,,,,,,,0.5,,,,,0.0625,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
