index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
17,48:00,92.0,93.0,30.0,8.0,11.0,185.0,13.0,23.0,3.0,3.0,3.0,5.0,4.0,13.0,6.0,20.0,1.0,3.0,2.0,4.0,17.0,3.0,9.0,23.0,56.0,5.0,20.0,22.0,83.0,4.0,8.0,2.0,13.0,4.0,12.0,4.0,11.0,8.0,28.0,28.0,18.0,15.0,,6.0,,17.0,4.0,4.0,14.0,5.0,19.0,4.0,1.0,6.0,2.0,6.0,43.0,4.0,10.0,9.0,26.0,1.0,36.0,14.0,50.0,,9.0,8.0,1.0,12.0,2.0,5.0,7.0,,,19.0,2.0,8.0,4.0,2.0,17.0,1.0,2.0,21.0,,1.0,1.0,26.0,2.0,13.0,1.0,4.0,3.0,,1.0,4.0,1.0,,,70.0,28.0,30.0,2.0,1.0,0.6086956521739131,0.7,1.0,0.25,0.3636363636363636,0.25,0.4107142857142857,0.5,0.3333333333333333,0.4013157894736842,0.5,0.4347826086956521,0.4715909090909091,0.5416666666666666,0.5185185185185185,0.2631578947368421,0.0714285714285714,0.0869565217391304,0.1538461538461538,0.631578947368421,1.0,0.6842105263157895,0.3125,1.0,0.2857142857142857,0.7446808510638298,0.3043478260869565,0.3,0.375,0.2857142857142857,0.5,0.4615384615384615,0.9166666666666666,0.6923076923076923,1.0,1.0,,92.5,0.25,15.608695652173912,15.526881720430108,14.73913043478261,14.89247311827957,0.3026315789473684,0.5652173913043478,0.6190476190476191,0.4615384615384615,0.1710526315789473,0.3076923076923077,0.3636363636363636,0.5,0.2631578947368421,0.3,0.3,1.0,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2236842105263158,0.2352941176470588,0.2352941176470588,1.0,0.2727272727272727,1.0,,0.217391304347826,0.6,0.0869565217391304,0.391304347826087,0.3333333333333333,0.5657894736842105,0.2352941176470588,0.5229809210526316,0.4617071428571428,0.519854347826087,0.1494252873563218,0.1940298507462686,0.1566265060240964,0.3373493975903614,8.632142857142856,25.07,0.3260869565217391,2016-11-29,21600264.0,ORL,3.0,3.0,7.0,2.0,1.0,,0.25,0.2727272727272727,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
55,48:00,92.0,90.0,21.0,22.0,17.0,182.0,18.0,21.0,6.0,6.0,5.0,7.0,5.0,18.0,11.0,19.0,2.0,6.0,,6.0,25.0,1.0,4.0,34.0,58.0,8.0,31.0,15.0,107.0,8.0,11.0,5.0,27.0,7.0,11.0,1.0,4.0,8.0,25.0,38.0,30.0,18.0,6.0,6.0,,25.0,6.0,5.0,19.0,6.0,25.0,4.0,2.0,9.0,1.0,9.0,56.0,10.0,9.0,13.0,23.0,3.0,39.0,19.0,58.0,,12.0,7.0,5.0,5.0,4.0,2.0,8.0,2.0,1.0,13.0,1.0,3.0,11.0,1.0,16.0,,,19.0,,,,19.0,3.0,9.0,2.0,8.0,7.0,,1.0,8.0,4.0,,,80.0,25.0,21.0,1.0,2.0,0.5588235294117647,0.6129032258064516,0.75,0.2580645161290322,0.25,0.2580645161290322,0.5862068965517241,0.7272727272727273,0.6363636363636364,0.5168539325842697,0.6875,0.5666666666666667,0.5515463917525774,0.75,0.6578947368421053,0.348314606741573,0.0862068965517241,0.1428571428571428,0.1111111111111111,0.3846153846153846,1.0,0.71875,0.375,1.0,0.4347826086956521,0.8,0.4042553191489361,0.6666666666666666,0.3846153846153846,0.25,0.25,0.6153846153846154,0.7272727272727273,0.875,1.0,1.0,,91.0,0.5,16.858695652173914,14.766666666666667,14.880434782608695,14.21111111111111,0.2359550561797752,0.8571428571428571,1.0,0.5,0.2022471910112359,0.2777777777777778,0.3125,0.2,0.2134831460674157,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.24,0.24,0.6666666666666666,0.375,1.0,0.3333333333333333,0.4666666666666667,0.7142857142857143,,0.2666666666666666,0.25,0.5842696629213483,0.24,0.4967455056179775,0.49096,0.5302466666666666,0.0947368421052631,0.140625,0.2523364485981308,0.2336448598130841,9.139655172413793,25.041935483870965,0.2282608695652173,2017-02-15,21600834.0,ORL,3.0,5.0,3.0,2.0,1.0,,0.4736842105263157,0.1875,,,,1.0,2.0,,,1.0,0.4,,0.3333333333333333,,,,,2.0,,,0.125,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
25,48:00,92.0,90.0,30.0,21.0,8.0,182.0,10.0,18.0,2.0,3.0,3.0,5.0,7.0,13.0,7.0,18.0,5.0,6.0,2.0,8.0,19.0,,5.0,24.0,49.0,13.0,25.0,26.0,113.0,2.0,6.0,4.0,11.0,6.0,10.0,2.0,7.0,20.0,38.0,22.0,26.0,30.0,9.0,2.0,,19.0,8.0,1.0,11.0,10.0,21.0,6.0,4.0,4.0,3.0,4.0,52.0,2.0,7.0,14.0,18.0,5.0,37.0,10.0,47.0,,6.0,6.0,,5.0,3.0,3.0,6.0,,1.0,11.0,,2.0,8.0,,20.0,,1.0,29.0,,,1.0,37.0,4.0,8.0,12.0,3.0,3.0,,,5.0,3.0,,,102.0,35.0,28.0,2.0,3.0,0.4583333333333333,0.4782608695652174,0.7692307692307693,0.52,0.2857142857142857,0.52,0.4897959183673469,0.3333333333333333,0.6,0.5878378378378378,0.4375,0.5294117647058824,0.6222222222222222,0.55,0.6333333333333333,0.3378378378378378,0.0204081632653061,0.0555555555555555,,0.4545454545454545,0.8333333333333334,0.6428571428571429,0.2916666666666667,0.7368421052631579,0.1818181818181818,0.6808510638297872,0.2571428571428571,0.25,0.3333333333333333,0.3,,0.4285714285714285,0.5,0.9090909090909092,0.7647058823529411,0.5,,91.0,0.6,15.271739130434783,16.38888888888889,14.66304347826087,15.377777777777778,0.2432432432432432,0.5555555555555556,0.5882352941176471,0.4,0.1756756756756756,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.2432432432432432,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.081081081081081,0.8333333333333334,0.8333333333333334,0.8,0.2567567567567567,0.4210526315789473,0.4210526315789473,0.75,0.375,0.6666666666666666,0.5,0.2941176470588235,0.6,0.1176470588235294,0.2941176470588235,,0.581081081081081,0.4210526315789473,0.4934885135135134,0.5609583333333333,0.4761941176470588,0.1025641025641025,0.1509433962264151,0.0973451327433628,0.336283185840708,9.451020408163266,26.036,0.3260869565217391,2016-12-14,21600376.0,ORL,1.0,2.0,2.0,2.0,1.0,,0.2,0.125,,,2.0,1.0,1.0,1.0,,,0.5,0.1666666666666666,1.0,1.0,,,,1.0,,,0.125,,2.0,2.0,,,,1.0,,,,2016-17,2017,Regular Season,
40,48:00,98.0,97.0,34.0,32.0,11.0,195.0,16.0,24.0,1.0,2.0,8.0,9.0,3.0,6.0,11.0,20.0,1.0,2.0,,8.0,24.0,1.0,5.0,30.0,50.0,9.0,26.0,18.0,105.0,2.0,4.0,4.0,11.0,13.0,16.0,1.0,5.0,7.0,36.0,30.0,30.0,24.0,3.0,2.0,,24.0,8.0,3.0,15.0,8.0,23.0,7.0,1.0,8.0,1.0,6.0,54.0,6.0,5.0,14.0,25.0,2.0,41.0,11.0,52.0,,11.0,3.0,8.0,8.0,3.0,6.0,13.0,1.0,3.0,21.0,3.0,10.0,9.0,1.0,20.0,1.0,4.0,21.0,,,,26.0,2.0,7.0,5.0,5.0,4.0,1.0,,5.0,2.0,,1.0,94.0,34.0,32.0,1.0,3.0,0.5,0.5172413793103449,0.8888888888888888,0.3461538461538461,0.2,0.3461538461538461,0.6,0.5,0.8125,0.5723684210526315,0.7,0.6904761904761905,0.5977011494252874,0.6875,0.6923076923076923,0.3421052631578947,0.06,0.0833333333333333,0.1666666666666666,0.3809523809523809,1.0,0.78125,0.25,0.7368421052631579,0.3529411764705882,0.7647058823529411,0.2972972972972973,0.375,,0.2222222222222222,,0.5555555555555556,0.8571428571428571,0.8888888888888888,0.7222222222222222,1.0,,97.5,0.4,14.571428571428571,14.969072164948454,13.96938775510204,14.11340206185567,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.5,0.0789473684210526,0.5,0.6,0.3333333333333333,0.2631578947368421,0.55,0.55,0.5454545454545454,0.0263157894736842,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.875,0.4,0.5,,0.4285714285714285,0.8888888888888888,,0.238095238095238,0.2,0.6578947368421053,0.3333333333333333,0.4977959999999999,0.5008666666666667,0.524697619047619,0.0975609756097561,0.1272727272727272,0.1047619047619047,0.3428571428571428,8.964,26.157692307692308,0.3469387755102041,2017-01-11,21600584.0,ORL,1.0,1.0,2.0,1.0,2.0,1.0,0.375,0.2,0.037037037037037,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
19,48:00,91.0,91.0,22.0,31.0,9.0,182.0,10.0,27.0,2.0,5.0,1.0,7.0,8.0,15.0,8.0,19.0,1.0,3.0,,6.0,15.0,2.0,7.0,26.0,61.0,7.0,18.0,22.0,95.0,2.0,6.0,,7.0,4.0,15.0,2.0,7.0,7.0,21.0,26.0,26.0,15.0,6.0,2.0,1.0,14.0,6.0,9.0,13.0,5.0,18.0,4.0,1.0,6.0,4.0,3.0,41.0,3.0,7.0,12.0,17.0,3.0,32.0,10.0,42.0,2.0,9.0,8.0,1.0,5.0,,2.0,5.0,,1.0,10.0,1.0,,10.0,,25.0,1.0,3.0,19.0,,1.0,,28.0,1.0,9.0,3.0,9.0,5.0,,4.0,9.0,5.0,,1.0,88.0,21.0,22.0,5.0,3.0,0.5,0.52,0.7142857142857143,0.3888888888888889,0.2857142857142857,0.4117647058823529,0.4262295081967213,0.3333333333333333,0.2666666666666666,0.4620253164556962,0.3888888888888889,0.3181818181818182,0.510989010989011,0.3888888888888889,0.3846153846153846,0.2278481012658227,0.1475409836065573,0.3333333333333333,,0.5,1.0,0.7391304347826086,0.2,0.7058823529411765,0.3,0.725,0.2222222222222222,0.2352941176470588,0.1428571428571428,0.1818181818181818,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0555555555555555,91.0,0.5555555555555556,16.175824175824175,15.472527472527473,15.538461538461538,14.637362637362637,0.3417721518987341,0.3703703703703703,0.5555555555555556,0.6,0.189873417721519,0.5333333333333333,0.5333333333333333,0.5,0.240506329113924,0.4210526315789473,0.4210526315789473,0.375,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.189873417721519,0.4,0.4,0.6666666666666666,0.5555555555555556,0.4,,0.3181818181818182,0.1428571428571428,,0.3181818181818182,0.2857142857142857,0.569620253164557,0.4285714285714285,0.468451282051282,0.5006666666666667,0.4556785714285714,0.1136363636363636,0.1304347826086956,0.0736842105263157,0.2210526315789473,8.421311475409837,26.0,0.2417582417582417,2016-12-01,21600278.0,ORL,3.0,3.0,3.0,2.0,,1.0,0.25,0.3333333333333333,0.0526315789473684,1.0,,1.0,1.0,,,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
32,48:00,92.0,93.0,31.0,22.0,3.0,185.0,14.0,25.0,1.0,3.0,3.0,6.0,6.0,14.0,5.0,12.0,4.0,6.0,5.0,6.0,19.0,1.0,4.0,25.0,51.0,10.0,25.0,22.0,102.0,1.0,3.0,,2.0,9.0,17.0,4.0,9.0,6.0,36.0,18.0,32.0,24.0,6.0,2.0,,19.0,6.0,3.0,9.0,8.0,17.0,4.0,4.0,8.0,,1.0,42.0,1.0,2.0,10.0,21.0,2.0,33.0,3.0,36.0,2.0,7.0,4.0,3.0,5.0,,4.0,1.0,,,6.0,,1.0,9.0,,19.0,,1.0,21.0,,,,28.0,1.0,12.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,,,100.0,36.0,31.0,,2.0,0.36,0.375,0.8,0.4,0.4444444444444444,0.4,0.4901960784313725,0.3333333333333333,0.5294117647058824,0.5263157894736842,0.3333333333333333,0.5769230769230769,0.5730337078651685,0.3333333333333333,0.6,0.3289473684210526,0.0588235294117647,0.12,,0.8333333333333334,1.0,0.75,0.0769230769230769,0.7692307692307693,0.0714285714285714,0.7560975609756098,0.075,,0.25,,,0.625,0.75,0.8333333333333334,0.8,0.6666666666666666,0.054054054054054,92.5,0.5,14.956521739130435,16.172043010752688,14.880434782608695,15.64516129032258,0.3289473684210526,0.56,0.6363636363636364,0.5714285714285714,0.1842105263157894,0.4285714285714285,0.4285714285714285,,0.1578947368421052,0.4166666666666667,0.4166666666666667,0.2,0.0789473684210526,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,0.3333333333333333,,0.2307692307692307,0.5,0.1923076923076923,0.1538461538461538,0.25,0.6578947368421053,0.3157894736842105,0.4942763157894737,0.55195,0.4694634615384615,0.1494252873563218,0.1935483870967742,0.0196078431372549,0.3529411764705882,7.868627450980393,25.176,0.3369565217391304,2016-12-26,21600462.0,ORL,,,1.0,1.0,,1.0,0.0833333333333333,,0.04,,3.0,,,,,2.0,,,,0.6,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
4,48:00,85.0,87.0,8.0,16.0,13.0,172.0,13.0,26.0,3.0,7.0,1.0,4.0,9.0,20.0,6.0,23.0,2.0,2.0,1.0,4.0,15.0,,2.0,28.0,69.0,6.0,17.0,12.0,86.0,7.0,12.0,3.0,20.0,1.0,8.0,1.0,3.0,,5.0,12.0,44.0,15.0,3.0,8.0,1.0,14.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,4.0,12.0,16.0,17.0,2.0,35.0,16.0,51.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,7.0,,2.0,11.0,,2.0,12.0,,23.0,,2.0,16.0,,1.0,,17.0,2.0,8.0,,5.0,4.0,,1.0,5.0,2.0,,,66.0,5.0,8.0,2.0,,0.2142857142857142,0.25,0.8333333333333334,0.3529411764705882,0.3333333333333333,0.375,0.4057971014492754,0.5833333333333334,0.125,0.4302325581395348,0.6071428571428571,0.2272727272727272,0.4623655913978494,0.625,0.2272727272727272,0.1976744186046511,0.0869565217391304,0.1538461538461538,0.1,0.3636363636363636,0.6666666666666666,0.6296296296296297,0.3,0.8421052631578947,0.4444444444444444,0.717391304347826,0.3265306122448979,0.25,0.4545454545454545,0.2352941176470588,,0.4,0.7142857142857143,0.8,0.9285714285714286,0.6,0.0227272727272727,86.0,0.4,17.435294117647057,16.06896551724138,16.58823529411765,15.080459770114942,0.3023255813953488,0.5,0.5909090909090909,0.4615384615384615,0.2325581395348837,0.45,0.5,,0.2674418604651162,0.2608695652173913,0.2608695652173913,,0.0232558139534883,1.0,1.0,1.0,0.1744186046511628,0.2666666666666666,0.2666666666666666,0.75,0.5,0.4285714285714285,,0.3636363636363636,0.25,0.0909090909090909,0.1818181818181818,,0.5,0.2857142857142857,0.4763658823529412,0.478695,0.4352699999999999,0.0967741935483871,0.1066666666666666,0.2325581395348837,0.0581395348837209,9.05217391304348,27.405882352941177,0.0941176470588235,2016-11-05,21600081.0,ORL,2.0,2.0,2.0,3.0,1.0,1.0,0.4444444444444444,0.1428571428571428,0.0555555555555555,,1.0,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
13,48:00,93.0,92.0,11.0,18.0,9.0,185.0,21.0,28.0,3.0,4.0,3.0,4.0,3.0,12.0,10.0,19.0,2.0,7.0,1.0,4.0,22.0,,2.0,34.0,59.0,6.0,29.0,8.0,94.0,6.0,8.0,,12.0,5.0,6.0,,3.0,3.0,13.0,40.0,28.0,18.0,,,,22.0,4.0,7.0,20.0,6.0,26.0,4.0,2.0,13.0,2.0,5.0,58.0,4.0,6.0,12.0,17.0,3.0,32.0,10.0,42.0,1.0,10.0,6.0,4.0,5.0,2.0,5.0,7.0,1.0,1.0,12.0,,1.0,10.0,1.0,17.0,,1.0,16.0,,,2.0,10.0,1.0,4.0,2.0,4.0,3.0,,1.0,4.0,,,,82.0,13.0,11.0,1.0,1.0,0.5882352941176471,0.5882352941176471,1.0,0.2068965517241379,,0.2068965517241379,0.576271186440678,0.75,0.8333333333333334,0.4886363636363636,0.6,0.5555555555555556,0.5053763440860215,0.6,0.5909090909090909,0.3295454545454545,0.1186440677966101,0.1785714285714285,0.1666666666666666,0.4166666666666667,1.0,0.5862068965517241,0.24,0.75,0.2,0.6444444444444445,0.2222222222222222,0.2857142857142857,0.4444444444444444,,0.2,0.4545454545454545,0.3333333333333333,0.8333333333333334,0.75,0.75,0.0263157894736842,92.5,,15.623655913978494,15.51086956521739,14.870967741935484,14.326086956521738,0.3181818181818182,0.75,0.9130434782608696,0.6190476190476191,0.1363636363636363,0.25,0.3,0.6666666666666666,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.5,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.25,0.1818181818181818,0.1818181818181818,1.0,0.4,0.75,0.6666666666666666,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,,0.6477272727272727,0.1818181818181818,0.510714534883721,0.5334571428571429,0.43004375,0.0439560439560439,0.064516129032258,0.1276595744680851,0.1382978723404255,8.569491525423729,25.906896551724135,0.1182795698924731,2016-11-25,21600226.0,ORL,2.0,2.0,,,2.0,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
19,48:00,101.0,99.0,16.0,29.0,12.0,200.0,16.0,36.0,3.0,5.0,,2.0,9.0,22.0,8.0,12.0,,3.0,2.0,11.0,20.0,1.0,2.0,33.0,70.0,11.0,23.0,17.0,116.0,3.0,8.0,2.0,11.0,4.0,9.0,1.0,4.0,2.0,13.0,26.0,40.0,21.0,12.0,4.0,,20.0,11.0,12.0,13.0,7.0,20.0,7.0,,6.0,2.0,5.0,47.0,2.0,10.0,12.0,17.0,3.0,32.0,12.0,44.0,2.0,5.0,2.0,3.0,7.0,1.0,4.0,5.0,1.0,,12.0,1.0,2.0,17.0,4.0,25.0,,1.0,18.0,,2.0,1.0,24.0,2.0,11.0,1.0,2.0,2.0,,,2.0,1.0,,,105.0,13.0,16.0,1.0,1.0,0.3939393939393939,0.4193548387096774,0.6363636363636364,0.4782608695652174,0.25,0.4782608695652174,0.4714285714285714,0.375,0.4444444444444444,0.532258064516129,0.45,0.4230769230769231,0.5576923076923077,0.5,0.4333333333333333,0.2473118279569892,0.1714285714285714,0.25,0.1363636363636363,0.5833333333333334,0.75,0.68,0.2857142857142857,1.0,0.2,0.7837837837837838,0.2666666666666666,0.3157894736842105,0.3076923076923077,,0.3333333333333333,0.4,0.6666666666666666,0.875,1.0,1.0,0.0588235294117647,100.0,0.5,13.504950495049505,15.313131313131311,13.0990099009901,14.767676767676768,0.3870967741935484,0.4444444444444444,0.5925925925925926,0.375,0.2365591397849462,0.4090909090909091,0.4736842105263157,0.2222222222222222,0.1290322580645161,0.6666666666666666,0.6666666666666666,0.625,0.032258064516129,,,,0.2150537634408602,0.55,0.55,0.6363636363636364,0.5,0.6,,0.1538461538461538,,0.1538461538461538,0.1538461538461538,0.5,0.6344086021505376,0.55,0.5296102150537634,0.5488125,0.4105692307692307,0.116504854368932,0.1392405063291139,0.0948275862068965,0.1120689655172413,5.872857142857143,26.426086956521736,0.1584158415841584,2016-12-06,21600315.0,ORL,2.0,2.0,3.0,,1.0,1.0,0.1428571428571428,0.2,0.0416666666666666,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
60,48:00,94.0,94.0,18.0,11.0,7.0,188.0,17.0,25.0,1.0,3.0,1.0,3.0,6.0,21.0,2.0,9.0,4.0,6.0,1.0,10.0,20.0,3.0,5.0,25.0,55.0,14.0,26.0,23.0,115.0,2.0,4.0,2.0,9.0,2.0,10.0,4.0,6.0,9.0,25.0,24.0,26.0,42.0,,2.0,,20.0,10.0,3.0,12.0,14.0,26.0,10.0,4.0,8.0,4.0,,66.0,5.0,5.0,15.0,12.0,4.0,31.0,10.0,41.0,,9.0,7.0,2.0,9.0,1.0,7.0,3.0,1.0,,12.0,1.0,,11.0,,16.0,,1.0,18.0,1.0,1.0,1.0,25.0,1.0,8.0,4.0,6.0,4.0,,2.0,6.0,2.0,,1.0,106.0,25.0,18.0,,3.0,0.48,0.5,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.4545454545454545,0.5,0.2,0.5679012345679012,0.4375,0.5,0.6141304347826086,0.5,0.6,0.3209876543209876,0.0545454545454545,0.04,0.0476190476190476,0.75,1.0,0.5454545454545454,0.1666666666666666,0.7142857142857143,0.4545454545454545,0.627906976744186,0.2439024390243902,0.25,0.1333333333333333,0.1428571428571428,0.5,0.4285714285714285,0.6666666666666666,0.5,0.7894736842105263,,,94.0,0.3333333333333333,14.840425531914894,15.797872340425531,14.127659574468083,15.01063829787234,0.3086419753086419,0.68,0.7083333333333334,0.4705882352941176,0.2592592592592592,0.2857142857142857,0.3,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.25,,0.074074074074074,0.6666666666666666,0.6666666666666666,1.0,0.2469135802469135,0.5,0.5,1.0,0.375,0.3333333333333333,,0.1875,0.3333333333333333,0.0625,0.3125,0.6,0.6296296296296297,0.5,0.5098654320987654,0.5457099999999999,0.45463125,0.0909090909090909,0.1290322580645161,0.0782608695652174,0.217391304347826,6.8963636363636365,26.08076923076923,0.1914893617021276,2017-03-05,21600930.0,ORL,3.0,4.0,2.0,1.0,1.0,,0.4444444444444444,0.375,,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,1.0,,,,1.0,0.1111111111111111,,0.125,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
