index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
64,48:00,99.0,98.0,39.0,9.0,10.0,197.0,21.0,29.0,3.0,3.0,7.0,11.0,5.0,16.0,3.0,9.0,1.0,8.0,1.0,2.0,8.0,16.0,2.0,4.0,7.0,29.0,54.0,9.0,24.0,21.0,106.0,3.0,5.0,3.0,5.0,17.0,10.0,18.0,5.0,9.0,10.0,45.0,36.0,22.0,21.0,6.0,16.0,8.0,3.0,1.0,18.0,7.0,25.0,6.0,1.0,13.0,2.0,3.0,57.0,5.0,7.0,,9.0,17.0,1.0,27.0,12.0,39.0,,11.0,8.0,9.0,5.0,12.0,4.0,,2.0,21.0,1.0,6.0,10.0,20.0,,4.0,23.0,3.0,2.0,25.0,4.0,1.0,13.0,1.0,4.0,4.0,4.0,2.0,89.0,45.0,39.0,1.0,1.0,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.375,0.5555555555555556,0.375,0.5370370370370371,0.6,0.5555555555555556,0.5448717948717948,0.75,0.6481481481481481,0.5965909090909091,0.7727272727272727,0.703125,0.3076923076923077,0.0416666666666666,0.0555555555555555,0.0344827586206896,0.125,,0.125,0.4285714285714285,0.5,,0.7083333333333334,0.28,0.6,0.3333333333333333,0.6666666666666666,0.3,0.125,0.2727272727272727,0.25,0.4285714285714285,0.6923076923076923,0.625,1.0,0.7777777777777778,0.3333333333333333,,98.5,0.5,13.91919191919192,15.326530612244898,13.333333333333334,14.56122448979592,0.3717948717948718,0.7241379310344828,0.75,0.6190476190476191,0.2051282051282051,0.3125,0.3571428571428571,0.4,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.1025641025641025,0.125,0.1428571428571428,1.0,0.2051282051282051,0.5,0.5,0.75,0.375,1.0,,0.25,0.4074074074074074,0.6363636363636364,0.074074074074074,0.5,0.2592592592592592,0.5714285714285714,0.6794871794871795,0.5,0.5743147435897437,0.5356416666666667,0.6004574074074074,0.1494252873563218,0.2063492063492063,0.160377358490566,0.4245283018867924,6.016666666666667,25.058333333333334,0.3939393939393939,2023-03-03,22200946.0,ORL,,1.0,2.0,2.0,6.0,3.0,4.0,1.0,,,,,0.6666666666666666,0.5,0.125,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
31,48:00,101.0,101.0,18.0,24.0,13.0,202.0,18.0,28.0,2.0,5.0,3.0,6.0,9.0,19.0,5.0,12.0,1.0,11.0,,3.0,11.0,27.0,3.0,1.0,5.0,32.0,59.0,12.0,38.0,13.0,113.0,4.0,8.0,5.0,,11.0,6.0,12.0,1.0,8.0,2.0,17.0,34.0,30.0,33.0,4.0,26.0,11.0,2.0,,17.0,11.0,28.0,10.0,1.0,11.0,4.0,2.0,67.0,4.0,11.0,,11.0,13.0,3.0,27.0,15.0,42.0,1.0,10.0,6.0,8.0,5.0,5.0,3.0,,,13.0,2.0,3.0,9.0,18.0,,1.0,15.0,1.0,1.0,18.0,3.0,1.0,9.0,1.0,6.0,4.0,6.0,1.0,102.0,17.0,18.0,1.0,1.0,0.53125,0.5666666666666667,0.9166666666666666,0.3157894736842105,0.125,0.3243243243243243,0.5423728813559322,0.5,0.5,0.5154639175257731,0.4230769230769231,0.375,0.5384615384615384,0.4230769230769231,0.4047619047619047,0.3917525773195876,,0.0338983050847457,0.0714285714285714,,,,0.6153846153846154,1.0,,0.5909090909090909,0.4074074074074074,0.7857142857142857,0.16,0.6666666666666666,0.2884615384615384,0.2,0.5,0.2,0.1,0.6,0.5,0.6666666666666666,0.7692307692307693,1.0,0.02,101.0,0.1666666666666666,14.584158415841584,13.930693069306932,13.821782178217822,13.425742574257423,0.2886597938144329,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1958762886597938,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.1237113402061855,0.4166666666666667,0.4166666666666667,0.4,0.1134020618556701,0.0909090909090909,0.0909090909090909,1.0,0.2783505154639175,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.3846153846153846,0.4,,0.2307692307692307,0.3,0.5,0.15,,0.25,0.2,0.6804123711340206,0.4230769230769231,0.5220973958333334,0.5764750000000001,0.5061973684210526,0.087378640776699,0.1384615384615384,0.0973451327433628,0.1504424778761062,7.640677966101695,25.568421052631574,0.1782178217821782,2022-12-23,22200479.0,ORL,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,0.2,0.5714285714285714,0.1538461538461538,,,0.3333333333333333,,1.0,,2.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
67,48:00,99.0,100.0,9.0,24.0,8.0,199.0,17.0,20.0,3.0,3.0,1.0,2.0,8.0,16.0,1.0,8.0,6.0,9.0,1.0,1.0,16.0,32.0,4.0,,1.0,26.0,44.0,22.0,41.0,14.0,132.0,4.0,4.0,5.0,,20.0,3.0,4.0,1.0,2.0,2.0,11.0,34.0,18.0,66.0,2.0,32.0,16.0,1.0,1.0,17.0,22.0,39.0,16.0,6.0,13.0,4.0,,100.0,4.0,4.0,1.0,12.0,26.0,3.0,41.0,9.0,50.0,1.0,6.0,4.0,7.0,4.0,8.0,3.0,1.0,1.0,15.0,,2.0,11.0,17.0,2.0,,16.0,1.0,1.0,18.0,1.0,,6.0,2.0,7.0,2.0,7.0,6.0,112.0,11.0,9.0,1.0,2.0,0.6538461538461539,0.68,1.0,0.5365853658536586,0.5,0.5365853658536586,0.5909090909090909,1.0,0.75,0.6941176470588235,1.1111111111111112,0.75,0.7096774193548387,1.1111111111111112,0.6875,0.4823529411764706,0.024390243902439,0.0227272727272727,0.05,,,,0.4666666666666667,0.75,0.5,0.7647058823529411,0.2222222222222222,0.631578947368421,0.2105263157894736,0.7169811320754716,0.2162162162162162,0.3333333333333333,0.25,0.25,,0.8888888888888888,0.8,0.4,0.6428571428571429,0.6,0.0285714285714285,99.5,0.8571428571428571,14.242424242424242,14.7,13.737373737373735,14.09,0.2352941176470588,0.85,0.8947368421052632,0.7647058823529411,0.188235294117647,0.5,0.5,0.5,0.0941176470588235,0.125,0.125,,0.1058823529411764,0.6666666666666666,0.6666666666666666,1.0,0.3764705882352941,0.5,0.5161290322580645,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.1666666666666666,1.0,0.1666666666666666,,0.7176470588235294,0.5,0.5340547058823529,0.5507,0.4519416666666667,0.0769230769230769,0.1224489795918367,0.1515151515151515,0.0833333333333333,6.497727272727272,25.32439024390244,0.0909090909090909,2023-03-14,22201032.0,ORL,1.0,1.0,3.0,4.0,,2.0,1.0,2.0,,,,1.0,0.8,0.1428571428571428,0.1111111111111111,1.0,1.0,0.75,0.0238095238095238,,,5.0,0.03125,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
25,53:00,103.0,103.0,18.0,10.0,17.0,206.0,18.0,23.0,6.0,10.0,,,2.0,16.0,4.0,15.0,7.0,15.0,3.0,3.0,8.0,26.0,3.0,1.0,5.0,24.0,54.0,15.0,41.0,18.0,111.0,6.0,13.0,3.0,3.0,15.0,1.0,7.0,4.0,8.0,5.0,19.0,28.0,20.0,36.0,6.0,26.0,8.0,5.0,,14.0,12.0,26.0,6.0,6.0,10.0,2.0,2.0,64.0,8.0,11.0,1.0,12.0,24.0,2.0,38.0,20.0,58.0,2.0,3.0,2.0,8.0,3.0,9.0,5.0,1.0,2.0,17.0,1.0,2.0,14.0,19.0,,,21.0,3.0,2.0,26.0,3.0,1.0,12.0,2.0,9.0,5.0,9.0,5.0,96.0,19.0,18.0,,2.0,0.5833333333333334,0.6666666666666666,0.8,0.3658536585365853,0.5,0.3658536585365853,0.4444444444444444,0.4615384615384615,0.1428571428571428,0.4894736842105263,0.375,0.4666666666666667,0.5188679245283019,0.3947368421052631,0.5,0.431578947368421,,0.0925925925925925,0.0869565217391304,0.1875,,,0.4705882352941176,1.0,0.1666666666666666,0.6857142857142857,0.3793103448275862,0.631578947368421,0.3333333333333333,0.6666666666666666,0.3584905660377358,,0.6153846153846154,0.3125,0.375,0.6,0.631578947368421,1.0,0.6,0.75,0.0408163265306122,93.28301886792453,0.5555555555555556,16.893203883495147,13.980582524271844,15.679611650485436,13.601941747572816,0.2421052631578947,0.782608695652174,0.8571428571428571,0.5555555555555556,0.1684210526315789,0.125,0.1538461538461538,1.0,0.1578947368421052,0.2666666666666666,0.2666666666666666,0.5,0.1578947368421052,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2736842105263158,0.3076923076923077,0.3076923076923077,0.75,0.625,0.6,0.3333333333333333,0.1875,,,0.2,1.0,0.3333333333333333,0.2,0.6736842105263158,0.3076923076923077,0.5044036842105263,0.5853777777777778,0.4251133333333333,0.1153846153846153,0.1904761904761904,0.1351351351351351,0.1711711711711711,8.064814814814815,25.080487804878047,0.174757281553398,2022-12-07,22200363.0,ORL,,,,,9.0,1.0,3.0,1.0,1.0,,,,,0.2727272727272727,,,,,,,1.0,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
70,48:00,100.0,100.0,25.0,38.0,11.0,200.0,22.0,41.0,5.0,9.0,8.0,11.0,10.0,17.0,4.0,10.0,2.0,9.0,,3.0,4.0,13.0,,1.0,2.0,36.0,68.0,6.0,22.0,18.0,108.0,5.0,11.0,1.0,6.0,16.0,10.0,17.0,1.0,5.0,6.0,29.0,38.0,34.0,12.0,4.0,13.0,4.0,5.0,,19.0,4.0,23.0,2.0,2.0,13.0,6.0,,50.0,4.0,11.0,,16.0,12.0,3.0,31.0,15.0,46.0,2.0,9.0,5.0,14.0,11.0,1.0,3.0,,,15.0,,5.0,12.0,24.0,1.0,1.0,22.0,2.0,2.0,24.0,4.0,,13.0,1.0,3.0,3.0,3.0,,92.0,29.0,25.0,2.0,1.0,0.5277777777777778,0.5588235294117647,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.5294117647058824,0.4545454545454545,0.5882352941176471,0.5,0.4166666666666667,0.5227272727272727,0.54,0.5333333333333333,0.58,0.2444444444444444,,0.0735294117647058,0.073170731707317,0.0588235294117647,0.1,,0.9333333333333332,1.0,,0.5714285714285714,0.34375,0.8421052631578947,0.25,0.7,0.3125,0.3684210526315789,0.2857142857142857,0.1111111111111111,0.4285714285714285,0.3333333333333333,0.6,0.8571428571428571,0.8235294117647058,1.0,0.0465116279069767,100.0,,14.61,14.19,13.88,13.76,0.4555555555555555,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.1888888888888888,0.5882352941176471,0.625,0.6,0.1111111111111111,0.4,0.4444444444444444,,0.1,0.2222222222222222,0.2222222222222222,1.0,0.1444444444444444,0.3076923076923077,0.3076923076923077,0.5,0.75,0.5555555555555556,0.6,,0.5,0.7272727272727273,0.1363636363636363,,0.0909090909090909,0.5,0.7,0.3076923076923077,0.5572088888888889,0.5886222222222223,0.5780181818181819,0.1313131313131313,0.1688311688311688,0.1481481481481481,0.2685185185185185,5.632352941176471,24.772727272727277,0.25,2023-03-18,22201056.0,ORL,,1.0,,,6.0,4.0,,,,1.0,,,,0.3333333333333333,0.0833333333333333,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,100.0,100.0,26.0,22.0,11.0,200.0,19.0,20.0,4.0,5.0,5.0,6.0,13.0,28.0,4.0,8.0,4.0,8.0,2.0,4.0,8.0,28.0,1.0,,8.0,36.0,56.0,12.0,36.0,15.0,123.0,5.0,7.0,1.0,4.0,14.0,9.0,12.0,2.0,12.0,7.0,31.0,30.0,42.0,27.0,10.0,27.0,8.0,3.0,,15.0,9.0,24.0,5.0,4.0,9.0,5.0,1.0,57.0,5.0,7.0,,21.0,15.0,4.0,40.0,12.0,52.0,3.0,5.0,3.0,6.0,4.0,7.0,2.0,,3.0,13.0,2.0,3.0,14.0,22.0,,1.0,22.0,1.0,1.0,23.0,5.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,109.0,30.0,25.0,2.0,1.0,0.4166666666666667,0.4838709677419355,0.75,0.3333333333333333,0.1666666666666666,0.3428571428571428,0.6428571428571429,0.7142857142857143,0.75,0.5869565217391305,0.625,0.5,0.615,0.7,0.5535714285714286,0.391304347826087,,0.0535714285714285,,0.1071428571428571,,,0.4615384615384615,1.0,,0.75,0.35,0.84,0.2272727272727272,0.8,0.2857142857142857,1.0,0.4,0.2222222222222222,0.25,0.8,0.7777777777777778,0.6666666666666666,0.9047619047619048,0.5,0.0769230769230769,100.0,0.6666666666666666,15.41,13.39,15.04,13.06,0.217391304347826,0.95,0.95,0.4736842105263157,0.3043478260869565,0.4642857142857143,0.52,0.3846153846153846,0.0869565217391304,0.5,0.5,0.25,0.0869565217391304,0.5,0.5,1.0,0.3043478260869565,0.2857142857142857,0.2857142857142857,0.625,0.625,0.8,,0.125,0.25,0.8333333333333334,0.1666666666666666,0.5,0.3333333333333333,,0.6086956521739131,0.2962962962962963,0.4970428571428571,0.4986583333333333,0.5188782608695652,0.1224489795918367,0.1774193548387097,0.1138211382113821,0.2520325203252032,6.816071428571428,25.922222222222224,0.26,2023-01-05,22200576.0,ORL,,,,,9.0,2.0,,,,2.0,,1.0,,,,,,,0.0277777777777777,2.0,,2.0,,,,,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
74,48:00,105.0,104.0,14.0,11.0,9.0,209.0,17.0,30.0,2.0,4.0,1.0,1.0,11.0,20.0,2.0,4.0,4.0,8.0,1.0,2.0,8.0,26.0,2.0,,2.0,30.0,54.0,12.0,34.0,17.0,113.0,3.0,7.0,3.0,,9.0,2.0,3.0,1.0,4.0,9.0,16.0,32.0,28.0,30.0,2.0,26.0,8.0,8.0,,16.0,10.0,26.0,6.0,4.0,9.0,7.0,,62.0,2.0,6.0,2.0,26.0,17.0,1.0,44.0,10.0,54.0,1.0,11.0,8.0,9.0,5.0,8.0,4.0,,2.0,17.0,1.0,4.0,8.0,17.0,3.0,1.0,15.0,1.0,,23.0,1.0,,6.0,6.0,6.0,5.0,6.0,3.0,104.0,8.0,9.0,1.0,1.0,0.5333333333333333,0.5517241379310345,0.8333333333333334,0.3529411764705882,0.25,0.3529411764705882,0.5555555555555556,0.4285714285714285,0.6666666666666666,0.5454545454545454,0.45,0.5,0.5707070707070707,0.45,0.6153846153846154,0.3863636363636363,,0.1481481481481481,0.1333333333333333,0.2,,,0.5294117647058824,1.0,0.4,0.7083333333333334,0.25,0.7647058823529411,0.1,0.7413793103448276,0.1818181818181818,0.4615384615384615,,0.0588235294117647,0.3333333333333333,0.6428571428571429,0.6,1.0,0.7741935483870968,0.6666666666666666,0.0277777777777777,104.5,0.5,14.114285714285714,13.442307692307692,13.495238095238095,12.788461538461538,0.3409090909090909,0.5666666666666667,0.6538461538461539,0.5294117647058824,0.2272727272727272,0.55,0.6875,0.6363636363636364,0.0454545454545454,0.5,0.5,,0.0909090909090909,0.5,0.5,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,0.5,0.2,0.1428571428571428,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.7272727272727273,0.3076923076923077,0.5684375,0.5156125,0.5504857142857144,0.064516129032258,0.1016949152542373,0.079646017699115,0.1415929203539823,5.483333333333333,24.99117647058824,0.1333333333333333,2023-03-28,22201133.0,ORL,1.0,1.0,,1.0,6.0,3.0,2.0,,,,,,0.3333333333333333,,0.1,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
36,48:00,106.0,106.0,16.0,5.0,5.0,212.0,16.0,18.0,2.0,2.0,3.0,3.0,8.0,16.0,3.0,6.0,6.0,9.0,1.0,3.0,9.0,26.0,1.0,1.0,3.0,27.0,40.0,15.0,35.0,20.0,119.0,2.0,3.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,6.0,18.0,40.0,14.0,39.0,2.0,26.0,9.0,1.0,1.0,20.0,13.0,33.0,7.0,6.0,13.0,6.0,1.0,79.0,1.0,4.0,,17.0,29.0,4.0,50.0,5.0,55.0,,4.0,2.0,8.0,5.0,18.0,3.0,,2.0,26.0,1.0,2.0,9.0,18.0,1.0,3.0,18.0,1.0,,25.0,4.0,1.0,10.0,4.0,10.0,2.0,10.0,7.0,114.0,18.0,16.0,1.0,4.0,0.7407407407407407,0.7692307692307693,0.8666666666666667,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.675,0.6666666666666666,0.75,0.66,0.5,0.6,0.6941176470588235,0.625,0.6,0.4666666666666667,0.0285714285714285,0.025,0.0555555555555555,,,,0.3076923076923077,1.0,,0.8055555555555556,0.3076923076923077,0.7727272727272727,0.0526315789473684,0.7931034482758621,0.15625,0.5,0.25,,0.3333333333333333,1.0,0.75,0.8571428571428571,0.7647058823529411,0.8,,106.0,0.7,13.08490566037736,14.08490566037736,12.88679245283019,13.669811320754716,0.24,0.8888888888888888,0.9411764705882352,0.8125,0.2133333333333333,0.5,0.5,0.75,0.08,0.5,0.5,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,1.0,0.3466666666666667,0.3461538461538461,0.36,0.7777777777777778,0.5,1.0,,0.25,0.3,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.7066666666666667,0.3461538461538461,0.5088386666666667,0.5735625,0.5446150000000001,0.1234567901234567,0.217391304347826,0.042016806722689,0.1512605042016806,6.7875,25.757142857142856,0.1509433962264151,2022-12-30,22200529.0,ORL,,,,,6.0,2.0,6.0,2.0,,1.0,,,,0.3333333333333333,,,,,,2.0,,8.0,0.0384615384615384,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
45,48:00,102.0,101.0,30.0,22.0,12.0,203.0,15.0,18.0,4.0,5.0,3.0,3.0,10.0,29.0,8.0,14.0,5.0,8.0,1.0,1.0,13.0,26.0,1.0,5.0,11.0,33.0,61.0,18.0,34.0,18.0,138.0,5.0,8.0,3.0,2.0,15.0,8.0,12.0,6.0,12.0,6.0,40.0,42.0,24.0,39.0,4.0,26.0,13.0,8.0,2.0,21.0,13.0,34.0,9.0,4.0,11.0,6.0,4.0,81.0,1.0,12.0,,16.0,21.0,1.0,38.0,13.0,51.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,,1.0,8.0,2.0,2.0,10.0,18.0,1.0,,19.0,,,25.0,3.0,,12.0,2.0,5.0,,5.0,3.0,123.0,40.0,30.0,2.0,2.0,0.6363636363636364,0.6774193548387096,0.7222222222222222,0.5294117647058824,0.5,0.5294117647058824,0.5409836065573771,0.625,0.6666666666666666,0.631578947368421,0.5909090909090909,0.7083333333333334,0.6509433962264151,0.6818181818181818,0.7142857142857143,0.3578947368421052,0.0588235294117647,0.1311475409836065,0.0555555555555555,0.2413793103448276,,0.125,0.375,0.5,,0.75,0.4285714285714285,0.8421052631578947,0.0666666666666666,0.7872340425531915,0.3023255813953488,0.3333333333333333,0.4210526315789473,0.0833333333333333,,0.6666666666666666,0.7222222222222222,0.8571428571428571,0.8666666666666667,0.75,0.0909090909090909,101.5,0.6,14.892156862745098,13.475247524752476,14.254901960784316,13.11881188118812,0.1894736842105263,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3052631578947368,0.3448275862068966,0.4545454545454545,0.6,0.1473684210526315,0.5714285714285714,0.5714285714285714,0.5,0.0842105263157894,0.625,0.7142857142857143,0.8,0.2736842105263158,0.5,0.52,0.6923076923076923,0.4545454545454545,0.8,0.5,0.0909090909090909,0.125,1.0,0.0416666666666666,1.0,0.4583333333333333,0.4545454545454545,0.5473684210526316,0.5,0.4934287234042553,0.549935,0.4821739130434782,0.1153846153846153,0.1714285714285714,0.108695652173913,0.2898550724637681,8.480327868852457,26.670588235294115,0.2941176470588235,2023-01-21,22200693.0,ORL,1.0,2.0,,1.0,15.0,4.0,3.0,1.0,,1.0,,,0.3333333333333333,0.5,0.1818181818181818,0.5,1.0,,,,,5.0,0.0384615384615384,,,,2.0,,,,,,,,2022-23,2023,Regular Season,
71,48:00,101.0,100.0,25.0,20.0,5.0,201.0,19.0,23.0,2.0,2.0,4.0,5.0,4.0,16.0,9.0,12.0,3.0,6.0,,,7.0,26.0,1.0,2.0,8.0,32.0,51.0,10.0,32.0,18.0,112.0,2.0,3.0,2.0,2.0,9.0,7.0,12.0,2.0,8.0,6.0,26.0,42.0,22.0,27.0,2.0,25.0,7.0,5.0,,21.0,9.0,30.0,6.0,3.0,18.0,1.0,2.0,69.0,3.0,2.0,1.0,14.0,15.0,,29.0,6.0,35.0,1.0,7.0,5.0,7.0,4.0,7.0,3.0,,2.0,14.0,,1.0,11.0,23.0,1.0,3.0,21.0,1.0,1.0,23.0,3.0,,12.0,1.0,4.0,2.0,4.0,3.0,103.0,26.0,25.0,1.0,1.0,0.65625,0.6774193548387096,0.9,0.3125,0.25,0.3225806451612903,0.6274509803921569,0.6666666666666666,0.5833333333333334,0.5662650602409639,0.7,0.5,0.6021505376344086,0.75,0.5416666666666666,0.3855421686746988,,0.0980392156862745,0.0434782608695652,0.1875,0.0833333333333333,,0.5,,0.25,0.6818181818181818,0.1111111111111111,1.0,0.1428571428571428,0.8055555555555556,0.1282051282051282,,0.1818181818181818,0.1666666666666666,,0.6,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0294117647058823,100.5,0.75,15.267326732673268,13.38,14.9009900990099,13.1,0.2771084337349397,0.8260869565217391,0.8636363636363636,0.9473684210526316,0.1927710843373494,0.25,0.3076923076923077,0.25,0.144578313253012,0.75,0.8181818181818182,0.2222222222222222,0.072289156626506,0.5,0.5,1.0,0.3132530120481928,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4,1.0,0.5,0.2,0.25,0.8,,,0.4,0.25,0.6626506024096386,0.28,0.5021128048780488,0.4724,0.489,0.1304347826086956,0.2,0.0803571428571428,0.2321428571428571,7.707843137254902,26.65,0.2475247524752475,2023-03-21,22201077.0,ORL,1.0,1.0,,1.0,3.0,2.0,,,,1.0,,,0.5,,0.2,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
