index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
54,48:00,95.0,97.0,18.0,16.0,15.0,192.0,20.0,39.0,4.0,7.0,5.0,10.0,9.0,18.0,3.0,3.0,3.0,9.0,,,5.0,23.0,2.0,1.0,3.0,32.0,60.0,8.0,32.0,15.0,103.0,5.0,11.0,3.0,5.0,15.0,8.0,15.0,1.0,3.0,2.0,21.0,40.0,24.0,24.0,8.0,23.0,5.0,5.0,,20.0,8.0,28.0,5.0,3.0,12.0,6.0,2.0,64.0,6.0,10.0,,15.0,15.0,1.0,31.0,16.0,47.0,4.0,3.0,,7.0,6.0,6.0,1.0,,1.0,13.0,,1.0,8.0,20.0,,2.0,20.0,1.0,,22.0,6.0,,10.0,3.0,6.0,4.0,6.0,5.0,88.0,21.0,18.0,1.0,2.0,0.625,0.7142857142857143,1.0,0.25,0.3333333333333333,0.25,0.5333333333333333,0.4545454545454545,0.5333333333333333,0.4782608695652174,0.3571428571428571,0.5277777777777778,0.515,0.46875,0.5,0.3478260869565217,,0.0833333333333333,0.1025641025641025,0.0555555555555555,,,0.5384615384615384,1.0,,0.7894736842105263,0.3571428571428571,0.75,0.25,0.7692307692307693,0.3076923076923077,0.3157894736842105,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.75,1.0,0.9230769230769232,0.4285714285714285,0.0851063829787234,96.0,0.8333333333333334,14.56842105263158,15.422680412371134,13.715789473684213,15.268041237113405,0.4239130434782608,0.5128205128205128,0.5714285714285714,0.6,0.1956521739130435,0.5,0.5294117647058824,0.6666666666666666,0.0326086956521739,1.0,1.0,0.6666666666666666,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.25,0.217391304347826,0.217391304347826,1.0,0.5,0.5714285714285714,,0.1428571428571428,0.5555555555555556,0.5,,,0.1666666666666666,0.3333333333333333,0.7717391304347826,0.217391304347826,0.5225635869565217,0.51063,0.5150944444444444,0.1134020618556701,0.15625,0.145631067961165,0.203883495145631,4.6,25.021875,0.1894736842105263,2023-02-05,22200803.0,CLE,,1.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,,,0.0714285714285714,,,,0.0303030303030303,1.0,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
78,48:00,99.0,100.0,23.0,44.0,11.0,199.0,15.0,29.0,3.0,8.0,5.0,5.0,7.0,22.0,5.0,8.0,2.0,9.0,,3.0,7.0,15.0,,1.0,4.0,27.0,59.0,9.0,24.0,24.0,105.0,3.0,9.0,1.0,5.0,11.0,7.0,13.0,1.0,7.0,7.0,24.0,26.0,28.0,24.0,4.0,14.0,7.0,7.0,,13.0,8.0,21.0,6.0,2.0,8.0,4.0,1.0,50.0,4.0,9.0,,12.0,20.0,2.0,34.0,13.0,47.0,2.0,5.0,3.0,7.0,6.0,10.0,1.0,,1.0,17.0,,1.0,7.0,26.0,2.0,4.0,22.0,3.0,2.0,29.0,2.0,,12.0,2.0,6.0,5.0,6.0,5.0,94.0,24.0,23.0,5.0,2.0,0.4814814814814814,0.52,0.8888888888888888,0.375,0.1428571428571428,0.391304347826087,0.4576271186440678,0.3333333333333333,0.5384615384615384,0.4879518072289157,0.3,0.425,0.546875,0.4230769230769231,0.5,0.2891566265060241,,0.1186440677966101,0.1724137931034483,0.0909090909090909,,,0.4117647058823529,1.0,,0.6451612903225806,0.2903225806451613,0.8,0.2857142857142857,0.6956521739130435,0.2888888888888888,0.5,,0.4285714285714285,0.1428571428571428,0.6666666666666666,0.625,0.6666666666666666,0.75,1.0,0.0526315789473684,99.5,0.8333333333333334,13.454545454545457,15.48,12.77777777777778,14.78,0.3493975903614458,0.5172413793103449,0.625,0.5333333333333333,0.2650602409638554,0.3181818181818182,0.35,0.5714285714285714,0.0963855421686747,0.625,0.625,0.2,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.180722891566265,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.8,0.375,,,0.25,1.0,0.15,,0.2,0.25,0.6385542168674698,0.5,0.5357213414634147,0.52546875,0.5302315789473685,0.1382978723404255,0.1739130434782608,0.1047619047619047,0.2285714285714285,6.613559322033898,25.825,0.2323232323232323,2023-04-02,22201173.0,CLE,,1.0,,,3.0,2.0,,,,,,1.0,,0.6666666666666666,0.1,,,,0.04,1.0,,1.0,,,,,,,,,1.0,1.0,,,2022-23,2023,Regular Season,
16,58:00,115.0,115.0,44.0,35.0,16.0,230.0,17.0,33.0,6.0,13.0,10.0,18.0,10.0,23.0,3.0,10.0,5.0,12.0,2.0,3.0,9.0,32.0,2.0,3.0,14.0,30.0,66.0,14.0,44.0,20.0,122.0,7.0,15.0,3.0,5.0,22.0,15.0,26.0,5.0,17.0,8.0,53.0,22.0,38.0,39.0,8.0,32.0,9.0,8.0,,11.0,13.0,24.0,8.0,5.0,8.0,2.0,1.0,61.0,8.0,14.0,,16.0,17.0,4.0,37.0,22.0,59.0,4.0,11.0,4.0,8.0,3.0,8.0,5.0,,,16.0,2.0,5.0,12.0,33.0,3.0,4.0,25.0,2.0,2.0,24.0,3.0,2.0,11.0,2.0,6.0,5.0,6.0,6.0,100.0,53.0,44.0,4.0,1.0,0.3666666666666666,0.4230769230769231,0.9285714285714286,0.3181818181818182,0.2941176470588235,0.3181818181818182,0.4545454545454545,0.4666666666666667,0.5769230769230769,0.4636363636363636,0.4722222222222222,0.5232558139534884,0.5,0.55,0.5638297872340425,0.4,,0.1212121212121212,0.2424242424242424,,,,0.5,1.0,,0.7391304347826086,0.4,0.8888888888888888,0.2666666666666666,0.8048780487804879,0.3384615384615385,0.5333333333333333,0.2307692307692307,0.3478260869565217,,0.8,0.75,0.6,0.8666666666666667,1.0,0.0701754385964912,95.17241379310344,1.0,15.26086956521739,15.0,14.22608695652174,14.704347826086956,0.3,0.5151515151515151,0.68,0.4705882352941176,0.209090909090909,0.4347826086956521,0.4347826086956521,0.2,0.0909090909090909,0.3,0.3,0.3333333333333333,0.109090909090909,0.4166666666666667,0.4166666666666667,1.0,0.2909090909090909,0.28125,0.28125,0.8888888888888888,0.7222222222222222,0.4615384615384615,0.3333333333333333,0.1111111111111111,0.4186046511627907,0.5555555555555556,0.0697674418604651,0.6666666666666666,0.3255813953488372,0.2142857142857142,0.7,0.28125,0.5336468181818181,0.583225,0.5636151162790698,0.0932203389830508,0.1486486486486486,0.180327868852459,0.4344262295081967,6.824242424242424,25.602272727272727,0.3826086956521739,2022-11-18,22200225.0,CLE,1.0,1.0,,1.0,3.0,7.0,1.0,1.0,,1.0,,,0.3333333333333333,0.4285714285714285,0.0555555555555555,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,100.0,99.0,35.0,41.0,8.0,199.0,22.0,32.0,1.0,3.0,9.0,13.0,6.0,21.0,3.0,6.0,3.0,6.0,,,7.0,15.0,,,6.0,31.0,59.0,10.0,21.0,16.0,108.0,1.0,5.0,1.0,1.0,3.0,12.0,22.0,,6.0,9.0,33.0,36.0,26.0,21.0,2.0,15.0,7.0,3.0,,18.0,7.0,25.0,5.0,2.0,15.0,2.0,1.0,57.0,1.0,7.0,,18.0,15.0,3.0,36.0,8.0,44.0,2.0,8.0,5.0,8.0,6.0,11.0,2.0,1.0,,19.0,1.0,5.0,16.0,26.0,,3.0,22.0,,1.0,22.0,4.0,,11.0,2.0,5.0,4.0,5.0,4.0,105.0,33.0,35.0,2.0,2.0,0.5806451612903226,0.6,0.7,0.4761904761904761,,0.4761904761904761,0.5254237288135594,0.2,0.5454545454545454,0.575,0.1666666666666666,0.4285714285714285,0.6067415730337079,0.2142857142857142,0.515625,0.2625,,0.0508474576271186,0.03125,0.0952380952380952,,,0.4210526315789473,1.0,,0.5769230769230769,0.25,0.9,0.125,0.717391304347826,0.2222222222222222,0.3,0.2,,0.3333333333333333,0.6,0.625,0.3333333333333333,0.9285714285714286,0.8333333333333334,0.0606060606060606,99.5,0.8,14.55,14.393939393939394,14.28,13.98989898989899,0.4,0.6875,0.7096774193548387,0.6818181818181818,0.2625,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.075,0.5,0.5,0.3333333333333333,0.075,0.5,0.5,0.6666666666666666,0.1875,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5,0.3333333333333333,,,0.4642857142857143,0.6923076923076923,,,0.2142857142857142,,0.6625,0.4666666666666667,0.51982375,0.59823,0.4854446428571428,0.1264367816091954,0.1666666666666666,0.0277777777777777,0.3055555555555556,6.172881355932203,25.285714285714285,0.35,2023-03-12,22201015.0,CLE,,1.0,,,9.0,3.0,3.0,3.0,,,,,,0.3333333333333333,0.1666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
70,48:00,96.0,96.0,36.0,20.0,9.0,192.0,21.0,27.0,5.0,5.0,7.0,8.0,10.0,18.0,6.0,8.0,,8.0,,1.0,6.0,15.0,,2.0,6.0,37.0,53.0,6.0,23.0,12.0,104.0,6.0,6.0,,1.0,13.0,12.0,18.0,2.0,7.0,6.0,36.0,46.0,28.0,15.0,4.0,15.0,6.0,6.0,,23.0,5.0,28.0,5.0,,14.0,5.0,4.0,61.0,4.0,5.0,,14.0,20.0,2.0,36.0,9.0,45.0,1.0,3.0,3.0,8.0,5.0,14.0,3.0,,3.0,22.0,2.0,9.0,8.0,18.0,1.0,3.0,19.0,,,15.0,2.0,1.0,6.0,2.0,8.0,5.0,8.0,6.0,91.0,36.0,36.0,3.0,2.0,0.6216216216216216,0.6571428571428571,0.8333333333333334,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.6981132075471698,1.0,0.6666666666666666,0.6052631578947368,1.0,0.6,0.6280487804878049,0.9285714285714286,0.6428571428571429,0.3026315789473684,,0.1132075471698113,0.1111111111111111,0.1666666666666666,,,0.3636363636363636,1.0,,0.7407407407407407,0.3125,0.875,0.25,0.7906976744186046,0.28125,0.1666666666666666,0.5,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.0384615384615384,96.0,0.75,14.208333333333334,15.791666666666666,13.916666666666666,15.4375,0.3552631578947368,0.7777777777777778,0.875,0.6666666666666666,0.2368421052631578,0.5555555555555556,0.6666666666666666,0.5,0.1052631578947368,0.75,0.75,0.6666666666666666,0.1052631578947368,,,,0.1973684210526315,0.4,0.4,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.32,0.875,0.04,,0.24,0.3333333333333333,0.6578947368421053,0.4,0.5433947368421053,0.53565,0.521028,0.075,0.1052631578947368,0.125,0.3461538461538461,6.235849056603773,25.047826086956523,0.375,2023-03-14,22201027.0,CLE,,,,,3.0,,4.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
81,48:00,100.0,99.0,35.0,24.0,10.0,199.0,12.0,17.0,3.0,5.0,6.0,8.0,17.0,28.0,2.0,4.0,2.0,10.0,1.0,3.0,4.0,22.0,2.0,,5.0,31.0,49.0,6.0,32.0,26.0,106.0,4.0,8.0,3.0,2.0,10.0,13.0,20.0,1.0,8.0,12.0,41.0,38.0,24.0,12.0,,22.0,4.0,5.0,,19.0,4.0,23.0,2.0,2.0,8.0,9.0,2.0,50.0,6.0,6.0,,26.0,15.0,,41.0,12.0,53.0,3.0,8.0,6.0,9.0,3.0,10.0,6.0,1.0,2.0,19.0,,7.0,6.0,14.0,1.0,2.0,24.0,,2.0,30.0,6.0,,15.0,3.0,5.0,2.0,5.0,3.0,96.0,41.0,35.0,1.0,3.0,0.6129032258064516,0.6129032258064516,0.6666666666666666,0.1875,0.125,0.1875,0.6326530612244898,0.5,0.65,0.4938271604938271,0.3636363636363636,0.5178571428571429,0.5698924731182796,0.4166666666666667,0.6212121212121212,0.3950617283950617,,0.1020408163265306,0.1764705882352941,0.0714285714285714,,,0.4736842105263157,,,0.5555555555555556,0.3333333333333333,0.9629629629629628,0.24,0.7592592592592593,0.2790697674418604,0.4,0.3636363636363636,0.1764705882352941,0.375,0.5714285714285714,0.625,0.25,0.9565217391304348,1.0,0.0789473684210526,99.5,0.6,14.17,14.77777777777778,13.66,14.313131313131311,0.2098765432098765,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.345679012345679,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.0493827160493827,0.5,0.5,1.0,0.1234567901234567,0.2,0.2,1.0,0.2716049382716049,0.1818181818181818,0.1818181818181818,0.5,0.4545454545454545,0.6,0.6666666666666666,0.1818181818181818,0.2857142857142857,0.75,0.1071428571428571,0.3333333333333333,0.1785714285714285,,0.6049382716049383,0.1818181818181818,0.5274654320987654,0.4690583333333333,0.5305017857142857,0.1666666666666666,0.2586206896551724,0.0943396226415094,0.3867924528301887,7.1,25.86875,0.35,2023-04-09,22201218.0,CLE,,1.0,,,6.0,2.0,3.0,1.0,,,,,,,0.0909090909090909,,,,,,,3.0,,,,,2.0,,,,,,,,2022-23,2023,Regular Season,
26,48:00,96.0,97.0,12.0,16.0,14.0,193.0,21.0,37.0,8.0,11.0,4.0,5.0,8.0,20.0,8.0,13.0,,5.0,,,9.0,22.0,2.0,,2.0,37.0,70.0,9.0,27.0,11.0,112.0,9.0,15.0,2.0,3.0,21.0,7.0,10.0,,2.0,,14.0,32.0,42.0,27.0,12.0,22.0,9.0,7.0,,16.0,9.0,25.0,9.0,,9.0,2.0,5.0,59.0,4.0,15.0,,13.0,15.0,,28.0,19.0,47.0,1.0,6.0,3.0,7.0,6.0,6.0,1.0,,,13.0,1.0,1.0,7.0,19.0,3.0,3.0,13.0,,2.0,16.0,3.0,,9.0,,1.0,1.0,2.0,,91.0,14.0,12.0,2.0,,0.4324324324324324,0.5161290322580645,1.0,0.3333333333333333,,0.3333333333333333,0.5285714285714286,0.6,0.7,0.520618556701031,0.5294117647058824,0.5833333333333334,0.5436893203883495,0.5833333333333334,0.5833333333333334,0.2783505154639175,,0.1,0.081081081081081,0.2,,,0.5384615384615384,,,0.5172413793103449,0.4545454545454545,0.7647058823529411,0.2352941176470588,0.6086956521739131,0.38,0.5625,0.25,0.1666666666666666,0.4,0.4,0.7777777777777778,0.4,0.7142857142857143,1.0,0.0232558139534883,96.5,,15.010416666666666,14.835051546391751,14.1875,13.927835051546392,0.3814432989690721,0.5675675675675675,0.6176470588235294,0.4285714285714285,0.2061855670103092,0.4,0.5,0.25,0.134020618556701,0.6153846153846154,0.6153846153846154,0.625,0.0515463917525773,,,,0.2268041237113402,0.4090909090909091,0.4090909090909091,1.0,0.6470588235294118,0.7272727272727273,0.125,0.1176470588235294,0.4166666666666667,0.8,,,0.1666666666666666,,0.6597938144329897,0.4090909090909091,0.5273798969072165,0.5521785714285714,0.5177833333333334,0.0970873786407767,0.1184210526315789,0.1875,0.125,6.75,25.54074074074074,0.125,2022-12-12,22200406.0,CLE,,,,,,3.0,,2.0,,,,1.0,,0.6,,,,,0.037037037037037,,,,,,1.0,,,1.0,,1.0,,,,,2022-23,2023,Regular Season,
57,48:00,93.0,95.0,6.0,32.0,13.0,188.0,20.0,33.0,4.0,6.0,1.0,4.0,8.0,17.0,7.0,14.0,,1.0,,,8.0,20.0,,,3.0,35.0,64.0,8.0,21.0,15.0,109.0,4.0,8.0,,6.0,14.0,2.0,5.0,,3.0,2.0,6.0,40.0,30.0,21.0,4.0,18.0,8.0,6.0,,20.0,7.0,27.0,7.0,,13.0,4.0,3.0,61.0,4.0,10.0,,15.0,8.0,2.0,25.0,14.0,39.0,2.0,10.0,6.0,8.0,4.0,10.0,4.0,,1.0,18.0,3.0,1.0,11.0,21.0,,1.0,16.0,1.0,2.0,20.0,2.0,2.0,10.0,,1.0,1.0,1.0,1.0,95.0,6.0,6.0,2.0,,0.5714285714285714,0.6060606060606061,0.875,0.3809523809523809,,0.4210526315789473,0.546875,0.5,0.4,0.5529411764705883,0.5,0.25,0.5860215053763441,0.5833333333333334,0.3333333333333333,0.2470588235294117,,0.09375,0.1212121212121212,0.0588235294117647,0.0714285714285714,,0.4444444444444444,1.0,,0.5333333333333333,0.3703703703703703,0.7894736842105263,0.3636363636363636,0.6764705882352942,0.3684210526315789,0.5384615384615384,0.1111111111111111,0.3,1.0,0.2857142857142857,0.8571428571428571,,0.8235294117647058,0.5,0.0625,94.0,1.0,14.956989247311828,15.673684210526316,14.387096774193548,15.347368421052632,0.388235294117647,0.6060606060606061,0.6896551724137931,0.65,0.2,0.4705882352941176,0.5,0.5,0.1647058823529411,0.5,0.5384615384615384,0.4285714285714285,0.0117647058823529,,,,0.2352941176470588,0.4,0.4,0.875,0.75,0.6666666666666666,0.5,,0.5,0.25,,,0.375,,0.6352941176470588,0.4444444444444444,0.5559246987951807,0.5302333333333333,0.6486928571428571,0.1075268817204301,0.1388888888888889,0.128440366972477,0.055045871559633,7.05,30.004761904761907,0.064516129032258,2023-02-13,22200858.0,CLE,,,,,3.0,4.0,4.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,2.0,1.0,,,2022-23,2023,Regular Season,
10,48:00,97.0,97.0,16.0,34.0,4.0,194.0,12.0,17.0,1.0,1.0,4.0,4.0,5.0,13.0,6.0,11.0,3.0,11.0,,,14.0,27.0,1.0,,1.0,23.0,41.0,17.0,38.0,22.0,119.0,1.0,1.0,2.0,1.0,6.0,6.0,7.0,,1.0,13.0,25.0,14.0,32.0,36.0,2.0,27.0,14.0,2.0,,7.0,12.0,19.0,9.0,3.0,4.0,1.0,2.0,50.0,1.0,3.0,,12.0,15.0,3.0,30.0,4.0,34.0,1.0,8.0,5.0,6.0,5.0,3.0,1.0,,,9.0,,1.0,6.0,19.0,1.0,2.0,21.0,2.0,2.0,28.0,2.0,,9.0,6.0,2.0,1.0,2.0,1.0,113.0,23.0,15.0,4.0,5.0,0.3043478260869565,0.3181818181818182,0.7058823529411765,0.4473684210526316,,0.4473684210526316,0.5609756097560976,1.0,0.8571428571428571,0.6139240506329114,0.8333333333333334,0.75,0.6467391304347826,0.75,0.8333333333333334,0.4810126582278481,,0.048780487804878,0.0588235294117647,0.0769230769230769,,,0.6666666666666666,1.0,,0.6521739130434783,0.1666666666666666,0.75,0.0476190476190476,0.6923076923076923,0.1025641025641025,0.4,0.125,,0.125,0.5555555555555556,0.8,0.5,0.8181818181818182,0.6,0.027027027027027,97.0,0.5,14.608247422680412,15.082474226804123,14.484536082474229,14.505154639175258,0.2151898734177215,0.7058823529411765,0.75,0.3333333333333333,0.1645569620253164,0.3846153846153846,0.4166666666666667,0.2,0.1392405063291139,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1392405063291139,0.2727272727272727,0.2727272727272727,1.0,0.3417721518987341,0.5185185185185185,0.5185185185185185,0.6428571428571429,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,,0.125,,0.6962025316455697,0.5185185185185185,0.5294910256410257,0.594625,0.546275,0.1046511627906976,0.1875,0.0504201680672268,0.2100840336134453,8.270731707317074,25.66578947368421,0.1649484536082474,2022-11-07,22200158.0,CLE,,1.0,1.0,1.0,15.0,3.0,1.0,,,,,,0.5,,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
52,48:00,94.0,95.0,23.0,26.0,16.0,189.0,22.0,39.0,4.0,9.0,10.0,16.0,7.0,22.0,6.0,9.0,1.0,5.0,,,1.0,14.0,2.0,,3.0,35.0,70.0,2.0,19.0,23.0,99.0,6.0,14.0,2.0,5.0,17.0,13.0,23.0,,3.0,9.0,35.0,32.0,38.0,3.0,8.0,14.0,1.0,7.0,,16.0,1.0,17.0,,1.0,13.0,1.0,2.0,35.0,2.0,16.0,2.0,12.0,16.0,2.0,30.0,20.0,50.0,,6.0,4.0,9.0,5.0,6.0,4.0,,1.0,15.0,1.0,2.0,10.0,19.0,,2.0,23.0,2.0,1.0,27.0,3.0,,12.0,3.0,,,,,82.0,35.0,23.0,1.0,3.0,0.4571428571428571,0.5161290322580645,0.5,0.1052631578947368,,0.1052631578947368,0.5,0.4285714285714285,0.5652173913043478,0.4269662921348314,0.375,0.5,0.4900990099009901,0.4473684210526316,0.603448275862069,0.2134831460674157,,0.1,0.1794871794871795,,,,0.6,1.0,1.0,0.8,0.4571428571428571,0.9230769230769232,0.1333333333333333,0.8484848484848485,0.36,0.6470588235294118,0.3333333333333333,0.1818181818181818,,0.6666666666666666,0.8,1.0,1.0,0.8333333333333334,,94.5,,15.925531914893616,14.557894736842105,14.691489361702128,14.357894736842104,0.4382022471910112,0.5641025641025641,0.6875,0.5909090909090909,0.247191011235955,0.3181818181818182,0.3181818181818182,0.1428571428571428,0.1011235955056179,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0561797752808988,0.2,0.2,1.0,0.1573033707865168,0.0714285714285714,0.0714285714285714,,0.5625,0.4444444444444444,0.25,0.125,0.6153846153846154,0.625,,,0.1153846153846153,,0.651685393258427,0.0714285714285714,0.5654232954545454,0.5333964285714285,0.6060260000000001,0.1224489795918367,0.1518987341772152,0.1717171717171717,0.3535353535353535,6.104285714285714,26.27894736842105,0.2446808510638297,2023-01-29,22200754.0,CLE,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
