index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
64,48:00,92.0,90.0,18.0,19.0,14.0,182.0,21.0,34.0,6.0,9.0,4.0,5.0,7.0,11.0,4.0,5.0,5.0,12.0,,2.0,11.0,32.0,3.0,4.0,6.0,32.0,50.0,16.0,44.0,13.0,125.0,7.0,10.0,5.0,,20.0,7.0,8.0,4.0,8.0,4.0,30.0,32.0,32.0,33.0,10.0,32.0,11.0,3.0,,16.0,11.0,27.0,6.0,5.0,11.0,2.0,3.0,65.0,5.0,10.0,,9.0,12.0,2.0,23.0,15.0,38.0,2.0,5.0,,6.0,6.0,3.0,,,3.0,9.0,,1.0,13.0,18.0,1.0,,20.0,1.0,2.0,16.0,5.0,1.0,10.0,,6.0,4.0,6.0,4.0,105.0,30.0,18.0,,,0.5,0.5925925925925926,0.6875,0.3636363636363636,0.5,0.3636363636363636,0.64,0.7,0.875,0.5957446808510638,0.6666666666666666,0.8125,0.6262626262626263,0.6666666666666666,0.8333333333333334,0.4680851063829787,,0.06,0.0588235294117647,0.0909090909090909,,,0.6666666666666666,1.0,,0.7058823529411765,0.5555555555555556,0.75,0.1785714285714285,0.7241379310344828,0.3260869565217391,0.5384615384615384,0.75,0.1904761904761904,0.1428571428571428,0.875,0.5,0.6,0.625,1.0,0.0465116279069767,91.0,0.6666666666666666,16.25,15.38888888888889,15.565217391304348,14.655555555555557,0.3617021276595745,0.6176470588235294,0.65625,0.5238095238095238,0.1170212765957446,0.6363636363636364,0.7,0.2857142857142857,0.0531914893617021,0.8,0.8,0.75,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.3404255319148936,0.34375,0.34375,0.5454545454545454,0.6,0.6666666666666666,0.1666666666666666,0.2,0.3125,0.8,0.125,,0.375,0.6666666666666666,0.8297872340425532,0.34375,0.5739781914893617,0.6022863636363636,0.533278125,0.101010101010101,0.1818181818181818,0.16,0.24,4.174,25.463636363636365,0.1956521739130435,2023-03-05,22200963.0,CHI,1.0,2.0,1.0,2.0,15.0,5.0,,,,1.0,,,0.4,,0.1333333333333333,0.5,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
7,48:00,101.0,101.0,30.0,15.0,16.0,202.0,23.0,39.0,8.0,10.0,6.0,10.0,3.0,15.0,3.0,6.0,4.0,9.0,,2.0,3.0,23.0,2.0,,6.0,29.0,60.0,7.0,32.0,9.0,88.0,8.0,11.0,4.0,2.0,21.0,7.0,18.0,,8.0,2.0,16.0,30.0,28.0,21.0,12.0,23.0,3.0,9.0,,15.0,7.0,22.0,3.0,4.0,13.0,,2.0,51.0,3.0,11.0,2.0,14.0,21.0,1.0,36.0,16.0,52.0,3.0,12.0,6.0,6.0,3.0,11.0,3.0,2.0,1.0,17.0,1.0,6.0,10.0,14.0,1.0,1.0,18.0,2.0,1.0,16.0,3.0,,8.0,2.0,11.0,8.0,12.0,4.0,67.0,16.0,30.0,,1.0,0.5172413793103449,0.6521739130434783,1.0,0.21875,,0.21875,0.4833333333333333,0.7272727272727273,0.3888888888888889,0.4293478260869565,0.6333333333333333,0.2692307692307692,0.4444444444444444,0.7,0.2758620689655172,0.3478260869565217,,0.15,0.1025641025641025,0.3333333333333333,,,0.3529411764705882,1.0,0.5,0.6363636363636364,0.3548387096774194,0.8235294117647058,0.12,0.7,0.25,0.4375,0.3333333333333333,0.15,,0.5294117647058824,0.6,1.0,0.9090909090909092,0.6666666666666666,0.0638297872340425,101.0,0.3333333333333333,14.98019801980198,13.534653465346535,14.504950495049505,12.98019801980198,0.4239130434782608,0.5897435897435898,0.6571428571428571,0.5652173913043478,0.1630434782608695,0.2,0.3,,0.0652173913043478,0.5,0.5,0.6666666666666666,0.0978260869565217,0.4444444444444444,0.4444444444444444,1.0,0.25,0.1304347826086956,0.1304347826086956,1.0,0.6666666666666666,0.8,0.25,0.1333333333333333,0.3846153846153846,0.6,0.0769230769230769,,0.2307692307692307,,0.7717391304347826,0.1304347826086956,0.5689309782608696,0.615625,0.5561846153846154,0.0824742268041237,0.123076923076923,0.2386363636363636,0.1818181818181818,4.828333333333333,25.240625,0.297029702970297,2022-11-02,22200111.0,CHI,1.0,2.0,,1.0,,6.0,5.0,1.0,,,1.0,,0.25,,0.1333333333333333,0.5,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
49,48:00,107.0,106.0,22.0,22.0,7.0,213.0,23.0,34.0,4.0,5.0,2.0,3.0,8.0,14.0,1.0,4.0,2.0,11.0,1.0,3.0,5.0,21.0,1.0,1.0,6.0,32.0,52.0,7.0,32.0,26.0,111.0,4.0,5.0,1.0,,8.0,5.0,7.0,2.0,9.0,7.0,23.0,38.0,26.0,15.0,2.0,21.0,5.0,2.0,,19.0,5.0,24.0,3.0,2.0,15.0,4.0,,53.0,3.0,5.0,,18.0,27.0,1.0,46.0,8.0,54.0,2.0,8.0,6.0,8.0,6.0,8.0,2.0,1.0,,16.0,2.0,4.0,12.0,19.0,1.0,,20.0,,,31.0,1.0,,12.0,4.0,5.0,3.0,5.0,3.0,103.0,22.0,21.0,,2.0,0.59375,0.6129032258064516,0.7142857142857143,0.21875,0.2222222222222222,0.21875,0.6153846153846154,0.8,0.7142857142857143,0.5059523809523809,0.6666666666666666,0.5,0.5606060606060606,0.6666666666666666,0.5476190476190477,0.3809523809523809,,0.0384615384615384,0.0294117647058823,0.0714285714285714,,,0.5,1.0,,0.84375,0.25,0.8571428571428571,0.125,0.8490566037735849,0.1818181818181818,0.3636363636363636,,0.1333333333333333,0.1111111111111111,0.9090909090909092,0.875,0.7692307692307693,0.8333333333333334,0.8888888888888888,0.0476190476190476,106.5,0.6,12.588785046728972,14.462264150943396,12.233644859813085,13.962264150943396,0.4047619047619047,0.6764705882352942,0.696969696969697,0.6521739130434783,0.1666666666666666,0.5714285714285714,0.6153846153846154,0.5,0.0476190476190476,0.25,0.25,,0.1309523809523809,0.1818181818181818,0.1818181818181818,1.0,0.25,0.238095238095238,0.238095238095238,0.6,0.8333333333333334,0.8,0.5,0.1666666666666666,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.375,0.1666666666666666,0.7857142857142857,0.238095238095238,0.589522619047619,0.5727875,0.529009375,0.1263157894736842,0.1904761904761904,0.072072072072072,0.2072072072072072,3.95,25.721875,0.205607476635514,2023-01-26,22200732.0,CHI,,,,,6.0,2.0,,2.0,,,,,,0.3333333333333333,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
52,48:00,95.0,94.0,31.0,16.0,17.0,189.0,21.0,33.0,9.0,11.0,8.0,17.0,7.0,16.0,4.0,9.0,3.0,9.0,2.0,3.0,4.0,26.0,1.0,,9.0,32.0,58.0,7.0,35.0,13.0,98.0,9.0,14.0,1.0,5.0,23.0,11.0,24.0,2.0,12.0,5.0,33.0,26.0,38.0,18.0,14.0,26.0,4.0,3.0,,13.0,6.0,19.0,3.0,3.0,10.0,2.0,1.0,44.0,7.0,13.0,,14.0,15.0,3.0,32.0,20.0,52.0,4.0,6.0,4.0,9.0,8.0,6.0,1.0,,1.0,15.0,3.0,2.0,12.0,15.0,2.0,,18.0,4.0,2.0,15.0,2.0,1.0,6.0,2.0,4.0,3.0,4.0,3.0,75.0,33.0,31.0,1.0,2.0,0.40625,0.52,0.8571428571428571,0.2,0.1666666666666666,0.2,0.5517241379310345,0.6428571428571429,0.4583333333333333,0.4569892473118279,0.6,0.3888888888888889,0.494949494949495,0.6764705882352942,0.4342105263157895,0.3763440860215054,,0.0517241379310344,0.0606060606060606,0.0625,,,0.6,0.75,,0.7142857142857143,0.5,0.8235294117647058,0.25,0.7631578947368421,0.3703703703703703,0.6666666666666666,0.3333333333333333,0.2272727272727272,0.3333333333333333,0.5714285714285714,0.8,0.7777777777777778,0.9090909090909092,0.6666666666666666,0.0784313725490196,94.5,0.75,15.736842105263158,14.73404255319149,15.136842105263158,14.52127659574468,0.3548387096774194,0.6363636363636364,0.6774193548387096,0.4761904761904761,0.1720430107526881,0.4375,0.4666666666666667,0.2857142857142857,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2795698924731182,0.1538461538461538,0.1538461538461538,0.75,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.0666666666666666,0.4722222222222222,0.4705882352941176,0.0833333333333333,0.6666666666666666,0.25,,0.7311827956989247,0.1538461538461538,0.55635,0.63145,0.5764916666666666,0.0618556701030927,0.0967741935483871,0.2346938775510204,0.336734693877551,5.48103448275862,25.822857142857146,0.3263157894736842,2023-02-02,22200781.0,CHI,,,,,3.0,2.0,,1.0,,1.0,,,,0.4,,,,,,,,1.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
77,48:00,95.0,95.0,10.0,22.0,7.0,190.0,16.0,24.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,4.0,5.0,13.0,1.0,1.0,9.0,24.0,1.0,,1.0,21.0,40.0,14.0,37.0,7.0,91.0,2.0,6.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,2.0,7.0,26.0,16.0,42.0,2.0,24.0,9.0,4.0,,13.0,14.0,27.0,9.0,5.0,11.0,2.0,,68.0,3.0,5.0,,15.0,18.0,2.0,35.0,8.0,43.0,,3.0,2.0,12.0,7.0,10.0,5.0,,1.0,22.0,1.0,4.0,13.0,21.0,,1.0,13.0,1.0,1.0,10.0,2.0,,5.0,1.0,5.0,4.0,5.0,4.0,83.0,7.0,10.0,,1.0,0.6190476190476191,0.65,1.0,0.3783783783783784,0.5,0.3783783783783784,0.525,0.3333333333333333,0.5,0.5454545454545454,0.5,0.625,0.5617283950617284,0.5714285714285714,0.7,0.4805194805194805,,0.1,0.125,0.0833333333333333,,,0.5454545454545454,1.0,,0.72,0.2631578947368421,0.8333333333333334,0.1363636363636363,0.7674418604651163,0.1951219512195122,0.375,0.2222222222222222,0.0714285714285714,0.25,0.7142857142857143,0.6666666666666666,0.8,0.875,0.5,,95.0,0.8,15.74736842105263,14.56842105263158,15.221052631578948,14.16842105263158,0.3116883116883117,0.6666666666666666,0.7619047619047619,0.6875,0.1558441558441558,0.25,0.2727272727272727,0.6666666666666666,0.0519480519480519,0.5,0.5,,0.1688311688311688,0.3846153846153846,0.3846153846153846,1.0,0.3116883116883117,0.375,0.375,1.0,0.7142857142857143,0.4,,0.1428571428571428,0.25,1.0,0.25,1.0,0.25,,0.7922077922077922,0.375,0.5567935064935065,0.5537166666666666,0.518775,0.0625,0.1162790697674418,0.0879120879120879,0.0769230769230769,5.1275,25.145945945945947,0.1052631578947368,2023-03-31,22201148.0,CHI,,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,2022-23,2023,Regular Season,
5,48:00,105.0,106.0,18.0,29.0,10.0,211.0,18.0,26.0,1.0,2.0,5.0,5.0,10.0,19.0,2.0,3.0,8.0,8.0,2.0,2.0,8.0,30.0,2.0,1.0,4.0,30.0,48.0,16.0,38.0,21.0,129.0,3.0,4.0,3.0,3.0,12.0,5.0,7.0,3.0,6.0,7.0,26.0,42.0,18.0,48.0,2.0,30.0,8.0,2.0,1.0,21.0,16.0,37.0,8.0,8.0,12.0,8.0,1.0,90.0,3.0,8.0,,13.0,20.0,1.0,34.0,11.0,45.0,2.0,7.0,3.0,13.0,7.0,8.0,6.0,1.0,,21.0,3.0,4.0,12.0,17.0,1.0,1.0,19.0,1.0,2.0,26.0,2.0,,9.0,2.0,3.0,3.0,3.0,2.0,117.0,23.0,16.0,1.0,,0.7,0.7241379310344828,1.0,0.4210526315789473,0.5,0.4210526315789473,0.625,0.75,0.7142857142857143,0.627906976744186,0.6428571428571429,0.7307692307692307,0.6649484536082474,0.75,0.7647058823529411,0.4418604651162791,0.0263157894736842,0.0416666666666666,0.0384615384615384,0.0526315789473684,,,0.6190476190476191,0.5,,0.6060606060606061,0.4444444444444444,0.7222222222222222,0.1578947368421052,0.6470588235294118,0.2972972972972973,0.625,0.3333333333333333,0.1578947368421052,,0.4736842105263157,0.7272727272727273,1.0,0.8333333333333334,0.5,0.0571428571428571,105.5,0.6666666666666666,13.733333333333333,13.566037735849056,13.238095238095235,12.91509433962264,0.3023255813953488,0.6923076923076923,0.72,0.6666666666666666,0.2209302325581395,0.5263157894736842,0.5555555555555556,0.8,0.0348837209302325,0.6666666666666666,0.6666666666666666,0.5,0.0930232558139534,1.0,1.0,1.0,0.3488372093023256,0.2666666666666666,0.2758620689655172,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.3846153846153846,1.0,0.1538461538461538,1.0,0.3076923076923077,0.25,0.7441860465116279,0.2666666666666666,0.5302406976744186,0.56873,0.4863307692307692,0.1157894736842105,0.1636363636363636,0.0930232558139534,0.2015503875968992,5.95625,26.17368421052632,0.1714285714285714,2022-10-28,22200077.0,CHI,1.0,1.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,0.1428571428571428,1.0,1.0,,0.05,1.0,,,0.0333333333333333,,,,,,,,,,,,2022-23,2023,Regular Season,
53,48:00,107.0,107.0,6.0,28.0,8.0,214.0,24.0,34.0,2.0,3.0,1.0,1.0,6.0,22.0,2.0,8.0,5.0,7.0,1.0,1.0,3.0,19.0,1.0,,1.0,32.0,64.0,8.0,26.0,16.0,104.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,9.0,34.0,30.0,24.0,2.0,18.0,3.0,6.0,,17.0,8.0,25.0,3.0,5.0,14.0,2.0,1.0,58.0,1.0,7.0,,11.0,21.0,1.0,33.0,8.0,41.0,3.0,7.0,5.0,10.0,7.0,8.0,3.0,,,18.0,2.0,,13.0,23.0,,3.0,12.0,,,17.0,3.0,,10.0,,3.0,2.0,3.0,3.0,98.0,9.0,6.0,1.0,,0.53125,0.5483870967741935,1.0,0.3076923076923077,0.5,0.32,0.5,0.5,1.0,0.4888888888888889,0.4,0.875,0.5360824742268041,0.5,0.9,0.2888888888888888,,0.09375,0.088235294117647,0.0909090909090909,0.125,,0.5555555555555556,1.0,,0.9130434782608696,0.21875,0.6875,0.0588235294117647,0.8205128205128205,0.1632653061224489,0.4,0.1875,0.0666666666666666,,0.8333333333333334,0.8333333333333334,1.0,0.6875,,0.0697674418604651,107.0,1.0,13.158878504672897,13.757009345794392,12.80373831775701,13.57943925233645,0.3777777777777777,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.2444444444444444,0.2727272727272727,0.3,0.3333333333333333,0.0888888888888888,0.25,0.2857142857142857,0.5,0.0777777777777777,0.7142857142857143,0.7142857142857143,1.0,0.2111111111111111,0.1578947368421052,0.1578947368421052,1.0,0.6,0.6666666666666666,,0.2,0.25,1.0,0.25,1.0,0.25,,0.6666666666666666,0.1666666666666666,0.5745426966292135,0.5432400000000001,0.583825,0.1030927835051546,0.1408450704225352,0.0576923076923076,0.0865384615384615,5.5953125,26.46153846153846,0.0560747663551401,2023-02-06,22200811.0,CHI,,,,,,2.0,,2.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
53,48:00,100.0,100.0,18.0,22.0,10.0,200.0,16.0,27.0,2.0,5.0,4.0,6.0,6.0,13.0,3.0,9.0,4.0,7.0,1.0,1.0,8.0,37.0,3.0,2.0,6.0,25.0,49.0,12.0,44.0,22.0,108.0,2.0,5.0,3.0,4.0,8.0,4.0,10.0,3.0,7.0,10.0,27.0,26.0,24.0,33.0,4.0,37.0,8.0,6.0,,13.0,11.0,24.0,7.0,4.0,10.0,1.0,2.0,59.0,2.0,9.0,,10.0,22.0,2.0,34.0,11.0,45.0,,15.0,9.0,6.0,4.0,2.0,2.0,,,8.0,1.0,,10.0,16.0,,1.0,19.0,1.0,,26.0,4.0,,11.0,2.0,6.0,6.0,6.0,3.0,100.0,25.0,17.0,1.0,1.0,0.52,0.5652173913043478,0.9166666666666666,0.2727272727272727,0.4285714285714285,0.2727272727272727,0.5102040816326531,0.4,0.4,0.4623655913978494,0.25,0.5,0.5242718446601942,0.4,0.6136363636363636,0.4731182795698925,,0.1224489795918367,0.1481481481481481,0.1538461538461538,,,0.75,1.0,,0.8461538461538461,0.375,0.8333333333333334,0.064516129032258,0.8421052631578947,0.2,0.3636363636363636,0.7142857142857143,0.0714285714285714,,0.6,1.0,1.0,0.875,0.75,,100.0,0.5,14.78,14.02,14.42,13.93,0.2903225806451613,0.5925925925925926,0.6956521739130435,0.625,0.1397849462365591,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.3978494623655914,0.2162162162162162,0.2162162162162162,0.875,0.625,0.4,,0.375,0.3529411764705882,0.6666666666666666,0.0588235294117647,1.0,0.3529411764705882,0.3333333333333333,0.7634408602150538,0.2162162162162162,0.5507344086021505,0.5525083333333333,0.4903117647058823,0.1287128712871287,0.1964285714285714,0.074074074074074,0.25,6.506122448979592,25.170454545454547,0.18,2023-01-31,22200766.0,CHI,,,,,3.0,6.0,1.0,,,,,2.0,,,,,,,0.0444444444444444,,,,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
75,48:00,97.0,97.0,9.0,17.0,8.0,194.0,19.0,24.0,1.0,2.0,1.0,2.0,5.0,10.0,4.0,7.0,5.0,8.0,,,15.0,32.0,1.0,4.0,6.0,28.0,41.0,20.0,40.0,8.0,124.0,1.0,2.0,1.0,,2.0,2.0,4.0,4.0,6.0,,16.0,46.0,10.0,54.0,,32.0,15.0,2.0,1.0,23.0,18.0,41.0,13.0,5.0,17.0,3.0,3.0,100.0,3.0,5.0,,10.0,18.0,3.0,31.0,8.0,39.0,,10.0,5.0,9.0,7.0,9.0,2.0,1.0,1.0,18.0,4.0,,11.0,17.0,1.0,,11.0,,1.0,16.0,2.0,1.0,7.0,,4.0,2.0,4.0,3.0,122.0,16.0,9.0,,,0.8214285714285714,0.8214285714285714,0.9,0.5,0.6666666666666666,0.5,0.6829268292682927,0.5,0.5,0.7160493827160493,0.3333333333333333,0.8,0.7068965517241379,0.3333333333333333,0.8,0.4938271604938271,0.025,0.048780487804878,0.0416666666666666,0.1,,0.125,0.5,1.0,,0.75,0.4166666666666667,0.7142857142857143,0.1578947368421052,0.7368421052631579,0.2580645161290322,0.4,0.5,0.1764705882352941,,0.6,0.6363636363636364,1.0,0.7272727272727273,0.6666666666666666,,97.0,0.75,14.505154639175258,15.185567010309278,14.09278350515464,14.628865979381445,0.2962962962962963,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.1234567901234567,0.5,0.5555555555555556,0.6,0.0864197530864197,0.5714285714285714,0.5714285714285714,0.75,0.0987654320987654,0.625,0.7142857142857143,1.0,0.3950617283950617,0.46875,0.46875,0.8666666666666667,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2,0.5,,,0.6,0.6666666666666666,0.7901234567901234,0.46875,0.5308444444444445,0.5627,0.512285,0.0919540229885057,0.1521739130434782,0.0161290322580645,0.1290322580645161,6.329268292682927,26.2,0.0927835051546391,2023-03-27,22201129.0,CHI,,,,,6.0,5.0,2.0,1.0,,,,1.0,,0.3333333333333333,,,,,0.024390243902439,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
53,48:00,99.0,98.0,9.0,23.0,5.0,197.0,20.0,28.0,3.0,3.0,2.0,2.0,8.0,20.0,,,4.0,11.0,1.0,1.0,7.0,22.0,,,1.0,28.0,48.0,11.0,33.0,15.0,104.0,4.0,4.0,,1.0,9.0,3.0,3.0,1.0,2.0,3.0,12.0,28.0,28.0,24.0,6.0,22.0,7.0,3.0,,14.0,8.0,22.0,4.0,4.0,11.0,3.0,,52.0,1.0,4.0,,19.0,16.0,5.0,40.0,5.0,45.0,,10.0,7.0,9.0,6.0,5.0,3.0,,,14.0,,2.0,14.0,21.0,3.0,1.0,16.0,1.0,,21.0,2.0,,10.0,,6.0,3.0,7.0,3.0,95.0,12.0,9.0,1.0,,0.5,0.56,0.7272727272727273,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5493827160493827,1.0,0.9,0.5777777777777777,0.9,0.8571428571428571,0.4074074074074074,,0.0625,0.0714285714285714,0.05,,,0.6428571428571429,0.8333333333333334,,0.5925925925925926,0.2,0.7037037037037037,0.0454545454545454,0.6481481481481481,0.119047619047619,0.375,0.0833333333333333,0.0666666666666666,,0.5,0.5625,1.0,0.8947368421052632,0.25,,98.5,0.4285714285714285,14.05050505050505,15.193877551020408,13.95959595959596,14.244897959183673,0.345679012345679,0.7142857142857143,0.7692307692307693,0.55,0.2469135802469135,0.4,0.4210526315789473,0.375,,,,,0.1358024691358024,0.3636363636363636,0.3636363636363636,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.75,1.0,,,0.4,1.0,0.2,1.0,0.2,,0.7530864197530864,0.3181818181818182,0.5395376543209877,0.6647333333333333,0.55214,0.1222222222222222,0.1785714285714285,0.0865384615384615,0.1153846153846153,4.477083333333334,24.48787878787879,0.0909090909090909,2023-02-07,22200819.0,CHI,,,,,9.0,3.0,2.0,,,,,1.0,,,,,,,0.0294117647058823,1.0,,3.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
