index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
66,53:00,111.0,109.0,41.0,25.0,8.0,220.0,23.0,34.0,1.0,3.0,7.0,13.0,7.0,15.0,,6.0,5.0,12.0,,3.0,13.0,33.0,1.0,3.0,10.0,30.0,55.0,18.0,45.0,20.0,134.0,1.0,5.0,1.0,,5.0,8.0,21.0,3.0,13.0,11.0,36.0,38.0,22.0,45.0,,33.0,13.0,6.0,,19.0,15.0,34.0,10.0,5.0,15.0,4.0,,83.0,4.0,5.0,,7.0,26.0,3.0,36.0,9.0,45.0,3.0,12.0,10.0,6.0,3.0,6.0,3.0,,,12.0,3.0,2.0,14.0,21.0,,1.0,22.0,1.0,1.0,21.0,5.0,,9.0,4.0,15.0,8.0,15.0,8.0,129.0,32.0,39.0,1.0,2.0,0.6333333333333333,0.6333333333333333,0.8333333333333334,0.4,0.2307692307692307,0.4,0.5454545454545454,0.2,0.3809523809523809,0.57,0.4166666666666667,0.3676470588235294,0.6203703703703703,0.4166666666666667,0.4615384615384615,0.45,,0.109090909090909,0.1176470588235294,0.0666666666666666,0.1666666666666666,,0.5,0.5,,0.5652173913043478,0.2083333333333333,0.7,0.1538461538461538,0.5892857142857143,0.18,0.2727272727272727,0.25,0.1,0.3333333333333333,0.5769230769230769,0.5,0.75,0.7142857142857143,0.6666666666666666,0.0666666666666666,99.62264150943396,0.5333333333333333,14.54054054054054,14.36697247706422,13.954954954954957,13.596330275229358,0.34,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.15,0.4666666666666667,0.5,0.5714285714285714,0.06,,,,0.12,0.4166666666666667,0.4166666666666667,1.0,0.33,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.5,0.3333333333333333,1.0,0.1666666666666666,0.3823529411764705,0.5384615384615384,0.088235294117647,,0.2941176470588235,0.3,0.79,0.3939393939393939,0.5387955,0.48497,0.5246029411764707,0.0865384615384615,0.1525423728813559,0.0373134328358208,0.2686567164179104,5.298181818181818,25.528888888888886,0.3693693693693693,2023-03-09,22200993.0,HOU,,,1.0,1.0,9.0,2.0,3.0,,,,,,1.0,,,,,1.0,,,,7.0,,1.0,,,2.0,,,,,,1.0,,2022-23,2023,Regular Season,
45,48:00,105.0,104.0,33.0,32.0,11.0,209.0,31.0,34.0,6.0,6.0,9.0,9.0,8.0,19.0,,7.0,3.0,7.0,1.0,1.0,6.0,29.0,2.0,1.0,7.0,39.0,60.0,9.0,36.0,17.0,122.0,7.0,9.0,2.0,,14.0,12.0,18.0,2.0,8.0,8.0,38.0,44.0,34.0,15.0,8.0,29.0,6.0,5.0,,22.0,5.0,27.0,2.0,3.0,16.0,6.0,,59.0,6.0,6.0,,15.0,14.0,1.0,30.0,12.0,42.0,1.0,14.0,9.0,4.0,2.0,6.0,2.0,,,10.0,1.0,1.0,9.0,20.0,1.0,,22.0,1.0,2.0,25.0,4.0,,9.0,5.0,10.0,3.0,10.0,5.0,108.0,34.0,29.0,1.0,1.0,0.5641025641025641,0.6285714285714286,0.5555555555555556,0.25,0.25,0.25,0.65,0.7777777777777778,0.6666666666666666,0.546875,0.6363636363636364,0.5769230769230769,0.5754716981132075,0.6363636363636364,0.59375,0.375,,0.0833333333333333,0.0294117647058823,0.2105263157894736,,,0.4,1.0,,0.6086956521739131,0.3,0.7142857142857143,0.2222222222222222,0.6590909090909091,0.2553191489361702,0.3333333333333333,0.4,0.217391304347826,0.25,0.5555555555555556,0.6153846153846154,1.0,0.7222222222222222,0.6666666666666666,0.0238095238095238,104.5,0.5,12.80952380952381,14.759615384615383,12.41904761904762,14.076923076923077,0.3541666666666667,0.9117647058823528,0.9393939393939394,0.5161290322580645,0.1979166666666666,0.4210526315789473,0.5333333333333333,0.75,0.0729166666666666,,,,0.0729166666666666,0.4285714285714285,0.4285714285714285,1.0,0.3020833333333333,0.2068965517241379,0.2068965517241379,0.3333333333333333,0.5454545454545454,1.0,,0.1818181818181818,0.3461538461538461,1.0,0.0384615384615384,1.0,0.2692307692307692,0.1428571428571428,0.7291666666666666,0.2068965517241379,0.545675,0.6000083333333334,0.5152653846153846,0.099009900990099,0.1384615384615384,0.1147540983606557,0.3114754098360656,5.8133333333333335,25.563888888888886,0.3142857142857143,2023-01-18,22200671.0,HOU,,,,,12.0,5.0,1.0,1.0,,,,1.0,,0.1428571428571428,,,,,0.0277777777777777,2.0,,7.0,,,,,,1.0,,,,,1.0,,2022-23,2023,Regular Season,
80,48:00,103.0,104.0,27.0,16.0,11.0,207.0,19.0,29.0,3.0,5.0,4.0,5.0,3.0,11.0,3.0,7.0,3.0,10.0,1.0,1.0,10.0,31.0,6.0,2.0,8.0,25.0,47.0,13.0,41.0,20.0,109.0,3.0,5.0,6.0,1.0,16.0,5.0,13.0,3.0,9.0,10.0,29.0,26.0,24.0,27.0,2.0,30.0,10.0,8.0,1.0,13.0,9.0,22.0,7.0,2.0,12.0,1.0,,53.0,5.0,7.0,,9.0,23.0,3.0,35.0,12.0,47.0,1.0,10.0,5.0,11.0,7.0,6.0,4.0,,1.0,17.0,,3.0,12.0,21.0,,2.0,23.0,2.0,2.0,27.0,3.0,1.0,12.0,1.0,8.0,3.0,9.0,4.0,93.0,29.0,27.0,1.0,1.0,0.52,0.5416666666666666,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.325,0.5319148936170213,0.6,0.3846153846153846,0.5056818181818182,0.6818181818181818,0.4318181818181818,0.5505050505050505,0.6666666666666666,0.5370370370370371,0.4659090909090909,0.024390243902439,0.1702127659574468,0.1724137931034483,0.1818181818181818,0.1428571428571428,,0.6470588235294118,0.75,,0.696969696969697,0.3181818181818182,0.6428571428571429,0.1923076923076923,0.6808510638297872,0.25,0.5,0.25,0.1578947368421052,0.2857142857142857,0.6153846153846154,0.6666666666666666,1.0,0.5833333333333334,1.0,0.0256410256410256,103.5,0.4444444444444444,13.300970873786408,14.51923076923077,12.737864077669904,14.192307692307692,0.3295454545454545,0.6551724137931034,0.7916666666666666,0.631578947368421,0.125,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0795454545454545,0.4285714285714285,0.5,,0.1136363636363636,0.3,0.3,0.6666666666666666,0.3522727272727273,0.3225806451612903,0.3333333333333333,0.7,0.4545454545454545,0.6,0.6666666666666666,0.5454545454545454,0.2272727272727272,0.8,0.0454545454545454,1.0,0.3636363636363636,0.25,0.7954545454545454,0.3333333333333333,0.5342091954022988,0.4946888888888889,0.5002785714285715,0.1326530612244898,0.2142857142857142,0.146788990825688,0.2660550458715596,6.070212765957447,25.84878048780488,0.2621359223300971,2023-04-07,22201202.0,HOU,,,3.0,3.0,12.0,5.0,1.0,,,,,1.0,0.5,,,,,0.5,0.0238095238095238,1.0,,5.0,0.032258064516129,1.0,1.0,,1.0,,,1.0,1.0,,,,2022-23,2023,Regular Season,
24,48:00,98.0,99.0,14.0,16.0,7.0,197.0,18.0,22.0,1.0,2.0,2.0,4.0,12.0,21.0,3.0,4.0,2.0,5.0,,,11.0,31.0,3.0,1.0,3.0,33.0,47.0,13.0,36.0,13.0,118.0,2.0,3.0,3.0,2.0,12.0,3.0,5.0,1.0,3.0,6.0,15.0,24.0,42.0,39.0,,31.0,11.0,4.0,,12.0,13.0,25.0,11.0,2.0,5.0,6.0,1.0,63.0,5.0,3.0,,13.0,20.0,3.0,36.0,8.0,44.0,1.0,5.0,2.0,3.0,2.0,14.0,1.0,,2.0,17.0,1.0,4.0,9.0,19.0,2.0,4.0,19.0,1.0,4.0,15.0,1.0,1.0,5.0,1.0,7.0,2.0,7.0,1.0,106.0,15.0,14.0,,1.0,0.3636363636363636,0.3636363636363636,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.7021276595744681,0.6666666666666666,0.6,0.6325301204819277,0.8333333333333334,0.5625,0.6573033707865169,0.8571428571428571,0.6363636363636364,0.4337349397590361,,0.0851063829787234,0.0454545454545454,0.1428571428571428,,,0.1764705882352941,1.0,,0.5714285714285714,0.2142857142857142,0.7222222222222222,0.2272727272727272,0.6226415094339622,0.2222222222222222,0.25,0.1111111111111111,0.2105263157894736,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.8125,,0.03125,98.5,0.1428571428571428,13.989795918367347,15.242424242424242,13.520408163265309,14.515151515151516,0.2650602409638554,0.8181818181818182,0.8571428571428571,0.2777777777777778,0.253012048192771,0.5714285714285714,0.6666666666666666,0.5,0.0481927710843373,0.75,0.75,0.3333333333333333,0.0602409638554216,0.4,0.4,1.0,0.3734939759036144,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,0.5,,0.5,0.5,0.5,,,0.375,0.3333333333333333,0.6987951807228916,0.3548387096774194,0.5268150602409639,0.5608,0.5128125,0.0681818181818181,0.0980392156862745,0.1016949152542373,0.1271186440677966,6.223404255319149,25.916666666666668,0.1428571428571428,2022-12-08,22200375.0,HOU,,,2.0,2.0,,3.0,3.0,3.0,,,,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.027027027027027,,1.0,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
29,48:00,100.0,100.0,13.0,34.0,10.0,200.0,17.0,21.0,4.0,5.0,1.0,2.0,8.0,20.0,4.0,8.0,2.0,7.0,,,15.0,27.0,2.0,3.0,4.0,29.0,49.0,17.0,34.0,15.0,124.0,6.0,8.0,2.0,2.0,14.0,3.0,5.0,3.0,4.0,2.0,17.0,30.0,28.0,45.0,6.0,27.0,15.0,3.0,,15.0,15.0,30.0,13.0,2.0,7.0,6.0,2.0,75.0,5.0,6.0,,11.0,24.0,5.0,40.0,11.0,51.0,4.0,6.0,5.0,13.0,8.0,6.0,5.0,,2.0,19.0,,4.0,13.0,23.0,,1.0,16.0,,,19.0,1.0,,9.0,1.0,6.0,1.0,6.0,4.0,110.0,17.0,13.0,2.0,1.0,0.5172413793103449,0.5769230769230769,0.8823529411764706,0.5,0.75,0.5,0.5918367346938775,0.75,0.6,0.6566265060240963,0.6,0.8333333333333334,0.6739130434782609,0.6363636363636364,0.7727272727272727,0.4096385542168674,,0.0612244897959183,0.0476190476190476,0.1,,,0.6842105263157895,0.7142857142857143,,0.6857142857142857,0.3,0.6111111111111112,0.3125,0.660377358490566,0.3055555555555556,0.5,0.3333333333333333,0.2727272727272727,0.4,0.6,0.7222222222222222,1.0,0.5625,1.0,0.1212121212121212,100.0,0.6666666666666666,13.44,15.36,12.85,14.46,0.253012048192771,0.8095238095238095,0.85,0.4117647058823529,0.2409638554216867,0.4,0.4444444444444444,0.75,0.0963855421686747,0.5,0.5,0.5,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.3253012048192771,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.5,0.8,,0.2,0.2222222222222222,0.5,,,0.4444444444444444,0.75,0.6626506024096386,0.5555555555555556,0.5018689024390244,0.5418071428571428,0.4340125,0.0989010989010989,0.1578947368421052,0.1129032258064516,0.1370967741935483,7.285714285714286,26.076470588235296,0.13,2022-12-19,22200455.0,HOU,,,,,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
63,48:00,97.0,97.0,30.0,32.0,12.0,194.0,14.0,26.0,4.0,7.0,5.0,10.0,5.0,18.0,4.0,5.0,1.0,5.0,,,14.0,32.0,2.0,4.0,9.0,23.0,49.0,15.0,37.0,19.0,110.0,6.0,9.0,2.0,2.0,14.0,7.0,15.0,4.0,9.0,9.0,35.0,20.0,26.0,42.0,6.0,32.0,14.0,5.0,,10.0,14.0,24.0,13.0,1.0,6.0,2.0,2.0,62.0,7.0,6.0,1.0,10.0,13.0,6.0,29.0,14.0,43.0,1.0,9.0,2.0,9.0,5.0,6.0,4.0,,1.0,15.0,2.0,5.0,13.0,20.0,2.0,1.0,24.0,,1.0,20.0,1.0,,8.0,1.0,3.0,3.0,3.0,1.0,96.0,35.0,30.0,,1.0,0.4347826086956521,0.5,0.9333333333333332,0.4054054054054054,0.4444444444444444,0.4054054054054054,0.4693877551020408,0.6666666666666666,0.4666666666666667,0.5290697674418605,0.5454545454545454,0.5416666666666666,0.5789473684210527,0.5833333333333334,0.603448275862069,0.4302325581395348,,0.1020408163265306,0.1538461538461538,0.0555555555555555,,,0.6,1.0,1.0,0.5652173913043478,0.2307692307692307,0.6666666666666666,0.3333333333333333,0.6052631578947368,0.2765957446808511,0.3333333333333333,0.1538461538461538,0.3529411764705882,0.25,0.4,1.0,0.6666666666666666,0.7142857142857143,,0.0238095238095238,97.0,0.3333333333333333,14.75257731958763,14.938144329896907,14.154639175257731,14.350515463917526,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.2093023255813953,0.2777777777777778,0.2941176470588235,0.4,0.0581395348837209,0.8,0.8,0.5,0.0581395348837209,0.2,0.2,1.0,0.3720930232558139,0.4375,0.4375,0.9285714285714286,0.6363636363636364,0.5714285714285714,,0.1818181818181818,0.4166666666666667,0.5,,,0.375,0.4444444444444444,0.7325581395348837,0.4375,0.529203488372093,0.6175214285714287,0.55770625,0.0957446808510638,0.1428571428571428,0.1272727272727272,0.3181818181818182,6.214285714285714,26.194594594594594,0.3092783505154639,2023-03-04,22200959.0,HOU,,,,,3.0,7.0,2.0,1.0,,3.0,,1.0,,,,,,,0.0263157894736842,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
64,48:00,102.0,103.0,39.0,32.0,13.0,205.0,20.0,30.0,6.0,7.0,5.0,11.0,9.0,23.0,3.0,6.0,1.0,4.0,,1.0,10.0,30.0,2.0,6.0,16.0,32.0,59.0,11.0,34.0,13.0,110.0,7.0,8.0,3.0,1.0,21.0,11.0,22.0,6.0,17.0,5.0,45.0,30.0,34.0,24.0,10.0,30.0,10.0,3.0,,15.0,8.0,23.0,7.0,1.0,11.0,4.0,,54.0,5.0,8.0,,7.0,16.0,1.0,24.0,13.0,37.0,3.0,5.0,3.0,10.0,7.0,5.0,3.0,,,15.0,1.0,5.0,13.0,20.0,,1.0,20.0,,1.0,21.0,6.0,,10.0,2.0,4.0,4.0,4.0,3.0,89.0,45.0,39.0,2.0,2.0,0.46875,0.5555555555555556,0.7272727272727273,0.3235294117647059,0.3529411764705882,0.3235294117647059,0.5423728813559322,0.875,0.5,0.521505376344086,0.9090909090909092,0.5128205128205128,0.55,0.875,0.5357142857142857,0.3655913978494624,,0.0508474576271186,0.0333333333333333,0.0869565217391304,,,0.6666666666666666,1.0,,0.7619047619047619,0.2962962962962963,0.6363636363636364,0.217391304347826,0.71875,0.26,0.3,0.3571428571428571,0.25,,0.875,0.7272727272727273,0.5,1.0,,0.0638297872340425,102.5,0.75,14.441176470588236,13.66019417475728,14.137254901960784,13.310679611650484,0.3225806451612903,0.6666666666666666,0.6896551724137931,0.55,0.2473118279569892,0.391304347826087,0.4285714285714285,0.4444444444444444,0.064516129032258,0.5,0.5,,0.043010752688172,0.25,0.25,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.7,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.1818181818181818,0.282051282051282,0.4545454545454545,0.0256410256410256,,0.4102564102564102,0.375,0.6881720430107527,0.3333333333333333,0.4947795698924731,0.5097142857142857,0.5179448717948718,0.1122448979591836,0.1587301587301587,0.1909090909090909,0.4090909090909091,5.401694915254237,25.314705882352943,0.3823529411764705,2023-03-05,22200967.0,HOU,,1.0,2.0,2.0,9.0,2.0,2.0,1.0,,,,1.0,0.6666666666666666,,0.0909090909090909,,,1.0,0.0285714285714285,1.0,,,,1.0,,,2.0,,,,,,,,2022-23,2023,Regular Season,
6,48:00,98.0,99.0,16.0,33.0,11.0,197.0,17.0,23.0,,1.0,2.0,2.0,7.0,18.0,4.0,10.0,1.0,5.0,,,8.0,31.0,5.0,2.0,6.0,28.0,51.0,9.0,36.0,12.0,95.0,1.0,3.0,6.0,1.0,3.0,5.0,9.0,2.0,6.0,3.0,19.0,34.0,22.0,18.0,,31.0,8.0,6.0,2.0,17.0,6.0,23.0,5.0,1.0,13.0,2.0,2.0,52.0,5.0,5.0,1.0,13.0,25.0,3.0,41.0,11.0,52.0,2.0,7.0,4.0,9.0,6.0,5.0,3.0,,1.0,14.0,1.0,1.0,10.0,18.0,1.0,1.0,16.0,1.0,,17.0,,,8.0,1.0,9.0,4.0,10.0,8.0,92.0,19.0,16.0,2.0,,0.6071428571428571,0.6071428571428571,0.6666666666666666,0.25,0.3333333333333333,0.25,0.5490196078431373,0.3333333333333333,0.5555555555555556,0.4770114942528735,0.1111111111111111,0.5333333333333333,0.4947916666666667,0.15,0.5588235294117647,0.4137931034482758,0.0555555555555555,0.1176470588235294,0.1739130434782608,0.1111111111111111,,,0.6428571428571429,1.0,0.5,0.7575757575757576,0.217391304347826,0.7222222222222222,0.1923076923076923,0.7450980392156863,0.2040816326530612,0.3333333333333333,0.1818181818181818,0.2272727272727272,,0.8333333333333334,0.6875,0.8,0.7647058823529411,,0.0476190476190476,98.5,0.8,14.306122448979592,14.929292929292927,13.39795918367347,14.202020202020202,0.264367816091954,0.7391304347826086,0.8947368421052632,0.7647058823529411,0.2068965517241379,0.3888888888888889,0.4375,0.2857142857142857,0.1149425287356321,0.4,0.4,0.5,0.057471264367816,0.2,0.2,1.0,0.3563218390804598,0.2580645161290322,0.2758620689655172,0.625,0.1111111111111111,,,0.5555555555555556,0.1333333333333333,1.0,,,0.4,0.3333333333333333,0.6781609195402298,0.2580645161290322,0.5242149425287356,0.5127666666666667,0.4590766666666666,0.0842105263157894,0.135593220338983,0.031578947368421,0.2,7.270588235294118,26.03333333333333,0.1632653061224489,2022-10-31,22200102.0,HOU,,1.0,,,9.0,3.0,,2.0,,1.0,1.0,,,0.1666666666666666,0.1111111111111111,,,,,,,5.0,0.064516129032258,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
7,48:00,97.0,97.0,13.0,31.0,8.0,194.0,12.0,16.0,1.0,3.0,2.0,2.0,10.0,20.0,7.0,15.0,2.0,8.0,,1.0,10.0,25.0,2.0,1.0,2.0,29.0,51.0,12.0,33.0,15.0,109.0,1.0,6.0,3.0,,2.0,5.0,6.0,1.0,3.0,5.0,18.0,24.0,34.0,24.0,2.0,25.0,10.0,4.0,1.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,5.0,5.0,,16.0,18.0,2.0,36.0,10.0,46.0,1.0,10.0,7.0,9.0,4.0,6.0,5.0,,1.0,15.0,1.0,2.0,11.0,20.0,,1.0,22.0,1.0,5.0,19.0,2.0,,8.0,2.0,6.0,1.0,6.0,2.0,107.0,16.0,12.0,1.0,1.0,0.4137931034482758,0.4285714285714285,0.6666666666666666,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.5686274509803921,0.1666666666666666,0.8333333333333334,0.5595238095238095,0.1111111111111111,0.7222222222222222,0.592391304347826,0.1111111111111111,0.8181818181818182,0.3928571428571428,0.0303030303030303,0.0784313725490196,0.0625,0.1,0.0666666666666666,0.125,0.6,0.5,,0.75,0.2272727272727272,0.6153846153846154,0.238095238095238,0.68,0.2325581395348837,0.25,0.2,0.2666666666666666,0.1666666666666666,0.8,0.6666666666666666,1.0,0.5714285714285714,0.8,0.0263157894736842,97.0,0.3333333333333333,14.75257731958763,14.938144329896907,14.195876288659791,14.02061855670103,0.1904761904761904,0.75,0.8,0.5833333333333334,0.238095238095238,0.5,0.5555555555555556,0.4,0.1785714285714285,0.4666666666666667,0.5,0.1428571428571428,0.0952380952380952,0.25,0.2857142857142857,1.0,0.2976190476190476,0.4,0.4,0.6,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.5833333333333334,0.4,0.4781565476190476,0.5059400000000001,0.4652055555555555,0.1,0.1403508771929824,0.018348623853211,0.1651376146788991,9.445098039215686,25.74242424242424,0.134020618556701,2022-11-02,22200112.0,HOU,,1.0,,,12.0,3.0,,2.0,1.0,,,1.0,,0.25,0.1111111111111111,,,,0.0303030303030303,,,5.0,,,,,,1.0,1.0,,,,,,2022-23,2023,Regular Season,
13,48:00,101.0,100.0,31.0,30.0,9.0,201.0,13.0,15.0,1.0,2.0,5.0,6.0,11.0,17.0,3.0,11.0,3.0,7.0,,,11.0,31.0,2.0,2.0,12.0,27.0,43.0,14.0,38.0,26.0,122.0,2.0,4.0,3.0,2.0,12.0,9.0,14.0,2.0,12.0,11.0,35.0,24.0,30.0,39.0,2.0,31.0,11.0,3.0,,12.0,13.0,25.0,10.0,3.0,7.0,3.0,2.0,63.0,3.0,6.0,1.0,15.0,18.0,5.0,38.0,10.0,48.0,,6.0,3.0,11.0,3.0,6.0,8.0,,,17.0,2.0,3.0,13.0,23.0,1.0,2.0,22.0,3.0,1.0,33.0,3.0,2.0,11.0,5.0,3.0,,4.0,3.0,110.0,35.0,31.0,3.0,4.0,0.4444444444444444,0.4615384615384615,0.9285714285714286,0.3684210526315789,0.1666666666666666,0.3684210526315789,0.627906976744186,0.5,0.6428571428571429,0.5925925925925926,0.7142857142857143,0.4615384615384615,0.6368421052631579,0.75,0.546875,0.4691358024691358,,0.0697674418604651,,0.1764705882352941,,,0.6470588235294118,0.8333333333333334,0.5,0.72,0.4,0.7142857142857143,0.1304347826086956,0.717391304347826,0.2368421052631578,1.0,0.6666666666666666,0.0526315789473684,0.5,0.6,0.7692307692307693,0.7142857142857143,0.6842105263157895,1.0,,100.5,0.75,13.534653465346535,15.13,13.247524752475249,14.49,0.1851851851851851,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.2098765432098765,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.1358024691358024,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.382716049382716,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.2857142857142857,0.5,,0.2857142857142857,0.2307692307692307,0.8333333333333334,,,0.4615384615384615,0.1666666666666666,0.654320987654321,0.3548387096774194,0.5077265432098765,0.52275,0.4924269230769231,0.1333333333333333,0.2156862745098039,0.0983606557377049,0.2868852459016393,7.841860465116278,25.88684210526316,0.3069306930693069,2022-11-14,22200203.0,HOU,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,0.6666666666666666,0.125,0.1428571428571428,1.0,1.0,0.5,0.0256410256410256,,,3.0,,1.0,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
