index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
68,48:00,97.0,97.0,2.0,18.0,9.0,194.0,11.0,21.0,1.0,2.0,1.0,1.0,8.0,14.0,4.0,9.0,6.0,15.0,,,6.0,31.0,3.0,,,23.0,44.0,12.0,46.0,6.0,88.0,3.0,5.0,4.0,1.0,10.0,1.0,1.0,,,,2.0,24.0,22.0,33.0,,30.0,6.0,2.0,1.0,12.0,11.0,23.0,5.0,6.0,7.0,2.0,3.0,57.0,5.0,5.0,,19.0,16.0,,35.0,10.0,45.0,3.0,3.0,1.0,9.0,6.0,4.0,3.0,,,13.0,,,9.0,16.0,1.0,1.0,17.0,1.0,2.0,8.0,,,4.0,,3.0,1.0,3.0,1.0,78.0,2.0,2.0,2.0,,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2608695652173913,,0.2666666666666666,0.5227272727272727,0.6,1.0,0.4555555555555555,0.5,1.0,0.4680851063829787,0.5,1.0,0.5111111111111111,0.0217391304347826,0.0454545454545454,0.0952380952380952,,,0.0666666666666666,0.6923076923076923,,,0.8421052631578947,0.238095238095238,0.7916666666666666,0.1515151515151515,0.813953488372093,0.1851851851851851,0.3,,0.125,0.2222222222222222,0.5,0.8666666666666667,1.0,0.6875,1.0,0.0588235294117647,97.0,0.3333333333333333,15.164948453608249,14.525773195876289,14.41237113402062,14.195876288659791,0.2333333333333333,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.1555555555555555,0.5714285714285714,0.5714285714285714,0.25,0.1,0.4444444444444444,0.4444444444444444,0.75,0.1666666666666666,0.4,0.4285714285714285,1.0,0.3444444444444444,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.2222222222222222,0.5,,0.3333333333333333,1.0,1.0,,,,,0.7444444444444445,0.2,0.5455191011235955,0.5354083333333334,0.3918,0.0425531914893617,0.0833333333333333,0.1136363636363636,0.0227272727272727,6.859090909090909,25.154347826086955,0.0206185567010309,2023-03-13,22201023.0,MEM,,1.0,1.0,1.0,3.0,2.0,1.0,,,3.0,,,0.25,0.4,0.1111111111111111,,,0.3333333333333333,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,,2022-23,2023,Regular Season,
71,48:00,92.0,93.0,31.0,24.0,10.0,185.0,14.0,23.0,2.0,4.0,6.0,10.0,10.0,19.0,4.0,6.0,,3.0,,1.0,11.0,33.0,1.0,5.0,12.0,28.0,48.0,11.0,36.0,19.0,108.0,2.0,5.0,1.0,2.0,6.0,11.0,17.0,5.0,13.0,4.0,41.0,26.0,30.0,27.0,2.0,33.0,11.0,3.0,,13.0,9.0,22.0,9.0,,7.0,4.0,2.0,53.0,4.0,7.0,,17.0,13.0,4.0,34.0,11.0,45.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,,2.0,12.0,4.0,1.0,13.0,19.0,1.0,1.0,17.0,3.0,1.0,20.0,,2.0,6.0,,4.0,1.0,4.0,3.0,102.0,41.0,31.0,,,0.4642857142857143,0.4814814814814814,0.8181818181818182,0.3055555555555556,0.3846153846153846,0.3055555555555556,0.5833333333333334,0.4,0.6470588235294118,0.5297619047619048,0.3333333333333333,0.6166666666666667,0.5760869565217391,0.4285714285714285,0.640625,0.4285714285714285,,0.0625,0.0869565217391304,0.0526315789473684,,,0.4166666666666667,0.8,,0.5652173913043478,0.35,0.68,0.1666666666666666,0.625,0.25,0.3333333333333333,0.3333333333333333,0.1363636363636363,0.5,0.2857142857142857,0.6666666666666666,1.0,0.6428571428571429,0.7272727272727273,0.024390243902439,92.5,0.75,16.706521739130434,14.440860215053764,16.17391304347826,13.720430107526882,0.2738095238095238,0.6086956521739131,0.6666666666666666,0.5,0.2261904761904762,0.5263157894736842,0.5555555555555556,0.4,0.0714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.0357142857142857,,,,0.3928571428571428,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.5,0.5,0.1666666666666666,0.3333333333333333,0.6,0.0333333333333333,,0.4,0.4166666666666667,0.7023809523809523,0.3333333333333333,0.5173821428571428,0.56015,0.5519,0.0769230769230769,0.1111111111111111,0.0555555555555555,0.3796296296296296,6.6875,25.58055555555556,0.3369565217391304,2023-03-20,22201075.0,MEM,,,,,6.0,3.0,2.0,1.0,,,,2.0,,0.5,,,,,0.027027027027027,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
29,48:00,99.0,99.0,23.0,25.0,15.0,198.0,22.0,39.0,3.0,6.0,3.0,9.0,3.0,10.0,5.0,13.0,1.0,7.0,,1.0,9.0,20.0,1.0,3.0,7.0,30.0,62.0,10.0,27.0,15.0,105.0,3.0,8.0,1.0,2.0,11.0,4.0,12.0,3.0,8.0,5.0,22.0,38.0,22.0,27.0,6.0,20.0,9.0,7.0,,19.0,9.0,28.0,8.0,1.0,15.0,2.0,2.0,65.0,5.0,11.0,1.0,17.0,20.0,3.0,40.0,17.0,57.0,2.0,9.0,8.0,11.0,7.0,6.0,4.0,1.0,2.0,17.0,7.0,4.0,11.0,19.0,,2.0,21.0,2.0,,25.0,2.0,3.0,10.0,2.0,4.0,2.0,5.0,4.0,94.0,22.0,23.0,1.0,2.0,0.6333333333333333,0.7037037037037037,0.9,0.3703703703703703,0.375,0.3703703703703703,0.4838709677419355,0.375,0.3333333333333333,0.5056179775280899,0.5,0.425,0.5202020202020202,0.5,0.4782608695652174,0.3033707865168539,,0.1129032258064516,0.1794871794871795,,,,0.6470588235294118,1.0,0.2,0.8333333333333334,0.34375,0.85,0.3125,0.8409090909090909,0.3333333333333333,0.4117647058823529,0.4285714285714285,0.3,0.3333333333333333,0.8571428571428571,0.9166666666666666,0.6,0.75,1.0,0.048780487804878,99.0,0.8,15.505050505050503,13.585858585858588,14.77777777777778,13.04040404040404,0.4382022471910112,0.5641025641025641,0.6875,0.6818181818181818,0.1123595505617977,0.3,0.3,0.6666666666666666,0.146067415730337,0.3846153846153846,0.3846153846153846,0.4,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.2247191011235955,0.45,0.45,0.8888888888888888,0.6666666666666666,0.5,,0.1111111111111111,0.45,0.3333333333333333,0.05,,0.35,0.4285714285714285,0.7415730337078652,0.45,0.5367865168539326,0.5488666666666666,0.515295,0.1030927835051546,0.1428571428571428,0.1047619047619047,0.2095238095238095,6.251612903225807,25.244444444444444,0.2323232323232323,2022-12-20,22200465.0,MEM,,,1.0,1.0,3.0,1.0,,1.0,,2.0,,,1.0,0.125,,,,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
60,48:00,98.0,99.0,7.0,8.0,11.0,197.0,14.0,23.0,6.0,7.0,2.0,3.0,7.0,22.0,4.0,7.0,2.0,7.0,1.0,1.0,9.0,30.0,3.0,1.0,1.0,25.0,52.0,11.0,37.0,11.0,94.0,7.0,8.0,3.0,,14.0,3.0,5.0,2.0,2.0,,12.0,24.0,26.0,30.0,10.0,30.0,9.0,3.0,,12.0,10.0,22.0,8.0,2.0,5.0,4.0,3.0,54.0,3.0,9.0,,20.0,17.0,,37.0,12.0,49.0,1.0,4.0,3.0,10.0,6.0,5.0,4.0,,1.0,15.0,1.0,1.0,4.0,13.0,,1.0,13.0,1.0,2.0,14.0,1.0,1.0,7.0,,4.0,3.0,4.0,3.0,80.0,12.0,7.0,,,0.48,0.6,0.9090909090909092,0.2972972972972973,1.0,0.2972972972972973,0.4807692307692308,0.875,0.6,0.4662921348314606,0.6363636363636364,0.8571428571428571,0.4894736842105263,0.6363636363636364,0.8571428571428571,0.4157303370786517,,0.0576923076923076,0.1304347826086956,,,,0.6666666666666666,,,0.8095238095238095,0.3333333333333333,0.7142857142857143,0.1153846153846153,0.7551020408163265,0.2264150943396226,0.2222222222222222,0.3333333333333333,0.1428571428571428,,0.875,0.7272727272727273,1.0,0.782608695652174,0.4,0.02,98.5,0.75,15.285714285714286,13.95959595959596,14.79591836734694,13.454545454545457,0.2584269662921348,0.6086956521739131,0.7,0.3571428571428571,0.247191011235955,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.75,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.3370786516853932,0.3,0.3,0.8888888888888888,0.6363636363636364,0.8571428571428571,,0.2727272727272727,0.4285714285714285,0.6666666666666666,0.1428571428571428,1.0,0.1428571428571428,1.0,0.6741573033707865,0.3,0.5296601123595506,0.5454875,0.5800714285714286,0.0736842105263157,0.1206896551724138,0.1489361702127659,0.1276595744680851,7.332692307692308,25.15675675675676,0.0714285714285714,2023-02-25,22200907.0,MEM,,,,,3.0,1.0,2.0,,1.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
63,48:00,97.0,96.0,35.0,21.0,11.0,193.0,18.0,25.0,4.0,6.0,7.0,10.0,11.0,21.0,3.0,10.0,2.0,10.0,1.0,2.0,6.0,21.0,2.0,2.0,6.0,32.0,56.0,8.0,31.0,25.0,113.0,5.0,9.0,2.0,4.0,17.0,11.0,20.0,3.0,8.0,10.0,41.0,44.0,20.0,18.0,8.0,21.0,6.0,6.0,,22.0,6.0,28.0,5.0,1.0,14.0,7.0,1.0,62.0,6.0,9.0,,15.0,25.0,4.0,44.0,15.0,59.0,3.0,6.0,6.0,6.0,2.0,4.0,4.0,,,10.0,2.0,6.0,14.0,21.0,,1.0,24.0,2.0,1.0,31.0,2.0,,12.0,4.0,4.0,2.0,5.0,4.0,96.0,41.0,35.0,3.0,4.0,0.6875,0.7857142857142857,0.75,0.2580645161290322,0.375,0.2580645161290322,0.5714285714285714,0.5555555555555556,0.55,0.5057471264367817,0.5909090909090909,0.5535714285714286,0.5594059405940595,0.6538461538461539,0.6029411764705882,0.3563218390804598,,0.1071428571428571,0.08,0.1904761904761904,,,0.6,1.0,,0.78125,0.375,0.75,0.2727272727272727,0.7692307692307693,0.3260869565217391,0.5714285714285714,0.3,0.2857142857142857,0.25,0.75,0.7692307692307693,1.0,0.7333333333333333,0.8,0.075,96.5,0.8,14.731958762886595,15.114583333333334,14.154639175257731,14.5625,0.2873563218390804,0.72,0.782608695652174,0.7777777777777778,0.2413793103448276,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.1149425287356321,0.3,0.3,0.3333333333333333,0.1149425287356321,0.2,0.2,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5454545454545454,0.6666666666666666,,0.1818181818181818,0.3571428571428571,0.7,0.0714285714285714,0.5,0.2142857142857142,0.3333333333333333,0.6436781609195402,0.2857142857142857,0.5021488505747127,0.5342428571428571,0.4913017857142857,0.134020618556701,0.1818181818181818,0.1504424778761062,0.3628318584070796,6.683928571428572,25.451612903225808,0.3608247422680412,2023-03-03,22200952.0,MEM,,,1.0,1.0,6.0,,1.0,,,,,1.0,0.5,0.2857142857142857,,,,0.5,0.032258064516129,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,2022-23,2023,Regular Season,
43,48:00,110.0,111.0,34.0,19.0,20.0,221.0,22.0,38.0,7.0,12.0,8.0,15.0,3.0,15.0,2.0,3.0,4.0,9.0,1.0,3.0,7.0,38.0,4.0,1.0,11.0,27.0,56.0,11.0,47.0,25.0,112.0,7.0,12.0,6.0,2.0,25.0,8.0,20.0,2.0,14.0,6.0,28.0,32.0,22.0,30.0,4.0,38.0,7.0,8.0,,16.0,10.0,26.0,6.0,4.0,15.0,,1.0,62.0,10.0,13.0,,17.0,15.0,2.0,34.0,23.0,57.0,2.0,5.0,5.0,11.0,9.0,9.0,2.0,1.0,,20.0,4.0,6.0,13.0,20.0,,3.0,21.0,2.0,2.0,28.0,,1.0,9.0,2.0,8.0,6.0,8.0,8.0,87.0,28.0,34.0,1.0,1.0,0.5925925925925926,0.64,0.9090909090909092,0.2340425531914893,0.1428571428571428,0.2340425531914893,0.4821428571428571,0.5833333333333334,0.4,0.4223300970873786,0.6388888888888888,0.3235294117647059,0.4784482758620689,0.6578947368421053,0.3783783783783784,0.4563106796116505,,0.1428571428571428,0.1578947368421052,0.1333333333333333,,,0.55,0.6666666666666666,,0.8333333333333334,0.4482758620689655,0.85,0.2857142857142857,0.8421052631578947,0.359375,0.5,0.4166666666666667,0.2666666666666666,0.4,0.8181818181818182,0.8,1.0,0.9,0.8,0.0357142857142857,110.5,1.0,13.8,12.27027027027027,12.872727272727271,11.945945945945946,0.3689320388349514,0.5789473684210527,0.6875,0.6818181818181818,0.145631067961165,0.2,0.2307692307692307,,0.029126213592233,0.6666666666666666,0.6666666666666666,0.5,0.087378640776699,0.4444444444444444,0.4444444444444444,1.0,0.3689320388349514,0.1842105263157894,0.1842105263157894,0.8571428571428571,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.2222222222222222,0.4411764705882353,0.5333333333333333,0.088235294117647,0.3333333333333333,0.3235294117647059,0.0909090909090909,0.8252427184466019,0.1842105263157894,0.536554854368932,0.5691791666666667,0.553875,0.0803571428571428,0.1384615384615384,0.2232142857142857,0.25,4.805357142857143,25.32127659574468,0.3090909090909091,2023-01-14,22200643.0,MEM,2.0,2.0,1.0,3.0,3.0,,2.0,2.0,,1.0,1.0,2.0,0.5,,0.1111111111111111,1.0,1.0,0.25,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
51,48:00,91.0,90.0,32.0,31.0,13.0,181.0,21.0,32.0,5.0,8.0,7.0,11.0,4.0,12.0,2.0,3.0,5.0,12.0,2.0,4.0,4.0,20.0,2.0,1.0,5.0,27.0,47.0,9.0,32.0,19.0,100.0,6.0,10.0,3.0,3.0,18.0,8.0,15.0,3.0,9.0,4.0,29.0,28.0,26.0,21.0,4.0,20.0,4.0,8.0,,14.0,7.0,21.0,2.0,5.0,14.0,,,49.0,8.0,7.0,1.0,18.0,9.0,1.0,28.0,16.0,44.0,3.0,4.0,3.0,10.0,7.0,8.0,3.0,1.0,1.0,18.0,1.0,7.0,12.0,22.0,2.0,3.0,21.0,2.0,1.0,21.0,3.0,1.0,10.0,,5.0,3.0,6.0,1.0,82.0,29.0,32.0,,,0.5185185185185185,0.56,0.7777777777777778,0.28125,0.3333333333333333,0.28125,0.574468085106383,0.6,0.5333333333333333,0.5126582278481012,0.5769230769230769,0.5208333333333334,0.5689655172413793,0.6428571428571429,0.5576923076923077,0.4050632911392405,,0.1702127659574468,0.15625,0.25,,,0.5555555555555556,1.0,1.0,0.5,0.35,0.6666666666666666,0.3478260869565217,0.6,0.3488372093023256,0.1818181818181818,0.5,0.4375,0.1428571428571428,0.625,0.3333333333333333,1.0,0.6875,0.6363636363636364,0.0857142857142857,90.5,0.1666666666666666,15.75824175824176,16.066666666666666,14.68131868131868,14.966666666666669,0.4050632911392405,0.65625,0.7777777777777778,0.6666666666666666,0.1518987341772152,0.3333333333333333,0.4444444444444444,,0.0379746835443038,0.6666666666666666,0.6666666666666666,,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.2531645569620253,0.2,0.2,0.5,0.6153846153846154,0.625,0.4,0.1538461538461538,0.4583333333333333,0.6363636363636364,0.1666666666666666,0.5,0.2083333333333333,0.2,0.810126582278481,0.2,0.5769234177215189,0.53765,0.58155,0.1264367816091954,0.1851851851851851,0.18,0.29,4.1063829787234045,24.453125,0.3516483516483517,2023-01-29,22200753.0,MEM,,1.0,1.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,1.0,0.0769230769230769,,,0.5,0.0303030303030303,,,2.0,,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
8,48:00,106.0,107.0,20.0,10.0,12.0,213.0,10.0,22.0,,6.0,2.0,10.0,11.0,27.0,4.0,10.0,3.0,3.0,1.0,1.0,5.0,24.0,2.0,1.0,3.0,25.0,59.0,8.0,27.0,25.0,99.0,,8.0,2.0,5.0,11.0,4.0,15.0,2.0,4.0,6.0,20.0,32.0,18.0,18.0,,24.0,5.0,10.0,,16.0,6.0,22.0,3.0,3.0,7.0,7.0,2.0,50.0,1.0,13.0,,13.0,17.0,,30.0,14.0,44.0,2.0,11.0,5.0,6.0,3.0,12.0,3.0,2.0,3.0,18.0,1.0,3.0,8.0,17.0,1.0,2.0,20.0,1.0,1.0,31.0,1.0,,14.0,2.0,7.0,3.0,7.0,6.0,88.0,20.0,20.0,1.0,2.0,0.64,0.64,0.75,0.2962962962962963,0.5,0.2962962962962963,0.423728813559322,,0.2666666666666666,0.4302325581395348,0.3,0.3684210526315789,0.4900990099009901,0.4230769230769231,0.4347826086956521,0.313953488372093,,0.1694915254237288,0.2272727272727272,0.1851851851851851,,,0.3333333333333333,,,0.6296296296296297,0.3823529411764705,0.65,0.0526315789473684,0.6382978723404256,0.2641509433962264,0.25,0.5625,0.0526315789473684,,0.6666666666666666,0.5714285714285714,1.0,0.7333333333333333,0.4,0.0465116279069767,106.5,0.8571428571428571,13.132075471698114,13.906542056074766,12.726415094339623,13.233644859813085,0.2558139534883721,0.4545454545454545,0.5882352941176471,0.7,0.313953488372093,0.4074074074074074,0.5,0.6363636363636364,0.1162790697674418,0.4,0.4,0.5,0.0348837209302325,1.0,1.0,1.0,0.2790697674418604,0.2083333333333333,0.2083333333333333,0.6,0.6,,,0.2,0.5263157894736842,0.2,0.0526315789473684,1.0,0.1578947368421052,0.3333333333333333,0.5697674418604651,0.2083333333333333,0.5096337209302325,0.563825,0.555657894736842,0.1414141414141414,0.1944444444444444,0.1111111111111111,0.202020202020202,7.286440677966102,25.262962962962963,0.1886792452830188,2022-11-04,22200125.0,MEM,,,2.0,2.0,6.0,6.0,4.0,1.0,,,,,1.0,0.1666666666666666,,,,1.0,,,,4.0,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
38,48:00,106.0,106.0,29.0,27.0,9.0,212.0,22.0,36.0,2.0,3.0,9.0,12.0,4.0,17.0,1.0,3.0,3.0,11.0,1.0,5.0,8.0,27.0,2.0,1.0,3.0,27.0,56.0,11.0,38.0,20.0,107.0,2.0,4.0,5.0,2.0,9.0,9.0,15.0,2.0,8.0,3.0,27.0,34.0,20.0,24.0,4.0,27.0,8.0,8.0,,17.0,8.0,25.0,6.0,2.0,15.0,1.0,1.0,58.0,4.0,5.0,1.0,17.0,14.0,4.0,35.0,10.0,45.0,1.0,11.0,7.0,10.0,6.0,2.0,4.0,,,12.0,,7.0,17.0,23.0,2.0,,16.0,,1.0,24.0,3.0,,12.0,2.0,7.0,5.0,8.0,5.0,98.0,27.0,29.0,3.0,1.0,0.6296296296296297,0.68,0.7272727272727273,0.2894736842105263,0.25,0.2894736842105263,0.4821428571428571,0.5,0.6,0.4627659574468085,0.3888888888888889,0.5217391304347826,0.5095238095238095,0.45,0.54,0.4042553191489361,,0.1428571428571428,0.1666666666666666,0.1176470588235294,,,0.8333333333333334,1.0,0.5,0.5384615384615384,0.1724137931034483,0.8947368421052632,0.1481481481481481,0.6888888888888889,0.1607142857142857,0.2142857142857142,0.0769230769230769,0.1052631578947368,0.25,0.4615384615384615,0.5833333333333334,1.0,0.9166666666666666,0.8571428571428571,0.0208333333333333,106.0,0.625,14.12264150943396,13.047169811320757,13.716981132075473,12.61320754716981,0.3829787234042553,0.6111111111111112,0.7333333333333333,0.6818181818181818,0.1808510638297872,0.2352941176470588,0.2666666666666666,0.25,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.1170212765957446,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2872340425531915,0.2962962962962963,0.2962962962962963,0.75,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5217391304347826,0.75,0.217391304347826,0.2,0.1304347826086956,0.3333333333333333,0.7872340425531915,0.2962962962962963,0.5569090425531915,0.55424,0.6130434782608696,0.116504854368932,0.1846153846153846,0.0841121495327102,0.2523364485981308,4.876785714285715,25.78421052631579,0.2735849056603773,2023-01-04,22200564.0,MEM,1.0,3.0,,1.0,9.0,4.0,2.0,,,,,,0.2,0.5,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
11,53:00,105.0,103.0,22.0,23.0,15.0,208.0,25.0,34.0,6.0,7.0,4.0,4.0,8.0,19.0,2.0,8.0,4.0,6.0,2.0,2.0,8.0,31.0,3.0,3.0,9.0,35.0,61.0,12.0,37.0,16.0,122.0,8.0,10.0,3.0,4.0,23.0,4.0,10.0,5.0,11.0,6.0,29.0,38.0,32.0,33.0,12.0,31.0,8.0,2.0,,19.0,11.0,30.0,7.0,4.0,12.0,5.0,2.0,71.0,7.0,9.0,1.0,12.0,16.0,,28.0,17.0,45.0,1.0,8.0,4.0,4.0,3.0,8.0,1.0,,4.0,12.0,,1.0,7.0,17.0,1.0,1.0,22.0,2.0,5.0,23.0,1.0,,8.0,4.0,2.0,1.0,2.0,1.0,99.0,29.0,22.0,1.0,4.0,0.5428571428571428,0.6551724137931034,0.9166666666666666,0.3243243243243243,0.4545454545454545,0.3243243243243243,0.5737704918032787,0.8,0.4,0.5408163265306123,0.7307692307692307,0.5476190476190477,0.5596330275229358,0.6764705882352942,0.5576923076923077,0.3775510204081632,,0.0327868852459016,0.0588235294117647,,,,0.3333333333333333,,0.3333333333333333,0.5517241379310345,0.3461538461538461,0.6666666666666666,0.2916666666666667,0.5957446808510638,0.32,0.5555555555555556,0.1818181818181818,0.3181818181818182,,0.4545454545454545,0.6428571428571429,0.5,0.5714285714285714,1.0,0.0208333333333333,94.188679245283,0.5,14.371428571428572,16.223300970873787,13.742857142857142,15.359223300970871,0.3469387755102041,0.7352941176470589,0.78125,0.48,0.1938775510204081,0.4210526315789473,0.4210526315789473,0.625,0.0816326530612244,0.25,0.25,1.0,0.0612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.3163265306122449,0.2580645161290322,0.2580645161290322,0.875,0.5384615384615384,0.8571428571428571,,0.2307692307692307,0.1904761904761904,1.0,0.0952380952380952,1.0,0.4285714285714285,0.3333333333333333,0.7244897959183674,0.2580645161290322,0.5504158163265306,0.5368166666666666,0.51905,0.0761904761904762,0.1176470588235294,0.1885245901639344,0.2377049180327868,5.708196721311476,25.14864864864865,0.2095238095238095,2022-11-09,22200169.0,MEM,,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
