index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
55,48:00,103.0,101.0,48.0,34.0,7.0,204.0,29.0,37.0,4.0,5.0,17.0,23.0,7.0,19.0,2.0,4.0,2.0,8.0,2.0,5.0,8.0,19.0,,3.0,7.0,38.0,60.0,10.0,27.0,22.0,128.0,5.0,6.0,1.0,1.0,14.0,19.0,32.0,5.0,12.0,2.0,55.0,52.0,24.0,21.0,6.0,19.0,8.0,5.0,,26.0,7.0,33.0,5.0,2.0,20.0,4.0,2.0,73.0,2.0,6.0,,15.0,16.0,2.0,33.0,8.0,41.0,2.0,7.0,4.0,6.0,4.0,5.0,2.0,,1.0,11.0,1.0,7.0,15.0,23.0,2.0,1.0,23.0,1.0,5.0,30.0,5.0,,16.0,,3.0,2.0,3.0,3.0,114.0,55.0,48.0,1.0,,0.6842105263157895,0.7428571428571429,0.7,0.3703703703703703,0.4166666666666667,0.3703703703703703,0.6333333333333333,0.8333333333333334,0.59375,0.6091954022988506,0.9285714285714286,0.6022727272727273,0.6464646464646465,1.0,0.6111111111111112,0.3103448275862069,,0.0833333333333333,0.081081081081081,0.1052631578947368,,,0.5454545454545454,0.6666666666666666,,0.8888888888888888,0.2727272727272727,0.8823529411764706,0.1176470588235294,0.8857142857142857,0.2051282051282051,0.5,0.1666666666666666,0.0909090909090909,0.1666666666666666,1.0,0.8,1.0,0.8666666666666667,1.0,0.0588235294117647,102.0,1.0,14.25242718446602,13.98019801980198,14.048543689320388,13.702970297029704,0.425287356321839,0.7837837837837838,0.8529411764705882,0.6896551724137931,0.2183908045977011,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.0459770114942528,0.5,0.5,1.0,0.0919540229885057,0.25,0.25,1.0,0.2183908045977011,0.4210526315789473,0.4210526315789473,0.625,0.7142857142857143,0.8,0.25,,0.5227272727272727,0.7391304347826086,0.1136363636363636,0.4,0.1590909090909091,0.4285714285714285,0.735632183908046,0.4210526315789473,0.5805264367816092,0.6268916666666667,0.5948363636363636,0.1717171717171717,0.2253521126760563,0.109375,0.4296875,4.298333333333333,24.42962962962963,0.4660194174757281,2023-02-05,22200806.0,DEN,1.0,1.0,,1.0,9.0,3.0,3.0,,,,,1.0,1.0,,0.1428571428571428,1.0,1.0,,0.0357142857142857,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
56,48:00,105.0,107.0,46.0,27.0,8.0,212.0,17.0,22.0,2.0,3.0,11.0,13.0,10.0,22.0,3.0,6.0,3.0,8.0,,3.0,7.0,27.0,2.0,4.0,16.0,30.0,50.0,10.0,35.0,22.0,112.0,2.0,3.0,3.0,6.0,13.0,17.0,22.0,4.0,19.0,6.0,52.0,32.0,28.0,24.0,4.0,27.0,7.0,4.0,1.0,16.0,8.0,24.0,5.0,3.0,12.0,2.0,2.0,56.0,4.0,5.0,,12.0,15.0,2.0,29.0,9.0,38.0,2.0,6.0,3.0,12.0,7.0,5.0,5.0,,2.0,17.0,,4.0,9.0,16.0,,1.0,21.0,,,26.0,2.0,,14.0,,7.0,4.0,7.0,5.0,99.0,52.0,46.0,2.0,,0.5333333333333333,0.5714285714285714,0.8,0.2857142857142857,0.2105263157894736,0.2857142857142857,0.6,0.6666666666666666,0.7727272727272727,0.5294117647058824,0.5833333333333334,0.5609756097560976,0.5773195876288659,0.7222222222222222,0.5777777777777777,0.4117647058823529,0.0285714285714285,0.08,0.0454545454545454,0.1363636363636363,,,0.7058823529411765,0.6666666666666666,,0.7142857142857143,0.25,1.0,0.16,0.8181818181818182,0.2,0.6,0.1666666666666666,0.15,0.2,0.7142857142857143,0.625,0.8333333333333334,1.0,1.0,0.05,106.0,0.7142857142857143,13.942857142857145,13.233644859813085,13.723809523809525,13.08411214953271,0.2588235294117647,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.2588235294117647,0.4545454545454545,0.5263157894736842,0.2,0.0705882352941176,0.5,0.5,0.6666666666666666,0.0941176470588235,0.375,0.375,1.0,0.3176470588235294,0.2592592592592592,0.2692307692307692,0.7142857142857143,0.5,0.6666666666666666,,0.3333333333333333,0.3170731707317073,0.8461538461538461,0.073170731707317,,0.3902439024390244,0.25,0.6705882352941176,0.2592592592592592,0.4990582352941176,0.5233166666666667,0.5141207317073171,0.1443298969072164,0.2258064516129032,0.1160714285714285,0.4642857142857143,5.8260000000000005,25.42,0.4380952380952381,2023-02-07,22200820.0,DEN,,1.0,1.0,1.0,6.0,3.0,1.0,,,1.0,,,0.3333333333333333,,0.1666666666666666,,,0.5,,,,3.0,0.037037037037037,,,,,,,,,,,,2022-23,2023,Regular Season,
82,48:00,93.0,95.0,24.0,33.0,6.0,188.0,9.0,14.0,1.0,3.0,3.0,4.0,8.0,25.0,2.0,6.0,2.0,10.0,1.0,4.0,9.0,26.0,1.0,1.0,4.0,19.0,45.0,11.0,36.0,9.0,80.0,1.0,3.0,3.0,,5.0,6.0,12.0,2.0,8.0,3.0,21.0,18.0,20.0,27.0,2.0,26.0,9.0,4.0,,9.0,9.0,18.0,7.0,2.0,4.0,5.0,,45.0,2.0,5.0,,16.0,17.0,3.0,36.0,7.0,43.0,1.0,6.0,2.0,6.0,3.0,6.0,3.0,1.0,,12.0,1.0,3.0,8.0,16.0,,,20.0,3.0,3.0,16.0,,,6.0,1.0,6.0,4.0,6.0,3.0,75.0,21.0,24.0,1.0,1.0,0.4736842105263157,0.5,0.8181818181818182,0.3055555555555556,0.25,0.3055555555555556,0.4222222222222222,0.3333333333333333,0.5,0.4382716049382716,0.4166666666666667,0.45,0.4545454545454545,0.4166666666666667,0.4565217391304347,0.4444444444444444,,0.0888888888888888,0.0714285714285714,0.12,,,0.5,1.0,,0.68,0.1923076923076923,0.7619047619047619,0.08,0.717391304347826,0.1372549019607843,,0.2941176470588235,0.0588235294117647,0.125,0.5,0.8181818181818182,0.75,0.7368421052631579,1.0,0.0212765957446808,94.0,0.5,15.35483870967742,15.284210526315787,14.86021505376344,14.778947368421052,0.1728395061728395,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3086419753086419,0.32,0.3636363636363636,0.625,0.074074074074074,0.3333333333333333,0.3333333333333333,,0.1234567901234567,0.2,0.2,1.0,0.3209876543209876,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.5,0.3333333333333333,,0.1666666666666666,0.2,0.75,0.2,0.25,0.2,0.25,0.6172839506172839,0.3461538461538461,0.4977345679012345,0.50254,0.4923475,0.0689655172413793,0.1176470588235294,0.0625,0.2625,7.295555555555556,25.33333333333333,0.2580645161290322,2023-04-16,42200141.0,DEN,1.0,2.0,,1.0,6.0,4.0,1.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,,1.0,,,2022-23,2023,Playoffs,
83,48:00,94.0,94.0,19.0,27.0,9.0,188.0,18.0,26.0,2.0,5.0,1.0,2.0,6.0,16.0,2.0,6.0,3.0,8.0,1.0,4.0,11.0,23.0,1.0,2.0,4.0,26.0,48.0,14.0,31.0,19.0,113.0,2.0,6.0,1.0,4.0,8.0,3.0,8.0,3.0,8.0,5.0,20.0,24.0,28.0,36.0,4.0,23.0,11.0,1.0,,12.0,12.0,24.0,9.0,3.0,10.0,2.0,,60.0,4.0,5.0,,9.0,16.0,2.0,27.0,9.0,36.0,,4.0,,6.0,5.0,7.0,1.0,,3.0,13.0,,3.0,9.0,25.0,2.0,2.0,24.0,1.0,5.0,23.0,,,11.0,1.0,5.0,4.0,5.0,2.0,105.0,20.0,19.0,2.0,,0.4615384615384615,0.5,0.8571428571428571,0.4516129032258064,0.375,0.4516129032258064,0.5416666666666666,0.3333333333333333,0.375,0.5949367088607594,0.2857142857142857,0.46875,0.6208791208791209,0.4444444444444444,0.5263157894736842,0.3924050632911392,,0.0208333333333333,,0.0625,,,0.4615384615384615,1.0,,0.6153846153846154,0.2272727272727272,0.8181818181818182,0.25,0.6756756756756757,0.2368421052631578,0.125,0.2,0.25,0.25,0.5,0.6153846153846154,0.8,0.8181818181818182,,,94.0,0.4,14.287234042553193,16.351063829787233,14.04255319148936,15.882978723404255,0.3291139240506329,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2025316455696202,0.375,0.4,0.3333333333333333,0.0759493670886076,0.3333333333333333,0.3333333333333333,,0.1012658227848101,0.375,0.375,1.0,0.2911392405063291,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.7142857142857143,0.4,,0.1428571428571428,0.125,0.5,0.25,0.25,0.25,0.5,0.7215189873417721,0.4782608695652174,0.5396145569620253,0.61183,0.492534375,0.1222222222222222,0.1864406779661017,0.0707964601769911,0.1769911504424778,5.49375,25.59354838709677,0.202127659574468,2023-04-19,42200142.0,DEN,,,,,6.0,4.0,,,,,1.0,,,0.5,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Playoffs,
84,48:00,100.0,101.0,40.0,25.0,7.0,201.0,19.0,31.0,4.0,6.0,11.0,14.0,7.0,20.0,,1.0,3.0,8.0,,2.0,7.0,19.0,,2.0,7.0,26.0,52.0,10.0,27.0,29.0,111.0,5.0,7.0,,,10.0,14.0,21.0,2.0,9.0,15.0,49.0,32.0,20.0,24.0,6.0,18.0,7.0,2.0,2.0,16.0,8.0,24.0,5.0,3.0,12.0,4.0,,56.0,1.0,6.0,1.0,16.0,14.0,1.0,31.0,8.0,39.0,,8.0,5.0,8.0,6.0,5.0,2.0,,1.0,13.0,1.0,7.0,6.0,21.0,1.0,1.0,26.0,4.0,,35.0,3.0,,16.0,3.0,2.0,2.0,2.0,1.0,101.0,49.0,40.0,2.0,3.0,0.6153846153846154,0.6956521739130435,0.8,0.3703703703703703,0.2222222222222222,0.3846153846153846,0.5,0.7142857142857143,0.6666666666666666,0.5189873417721519,0.7142857142857143,0.5666666666666667,0.5842105263157895,0.7142857142857143,0.6621621621621622,0.3417721518987341,0.074074074074074,0.0384615384615384,0.032258064516129,0.05,,0.125,0.6153846153846154,1.0,0.3333333333333333,0.8235294117647058,0.2307692307692307,0.8888888888888888,0.0625,0.8571428571428571,0.1666666666666666,0.25,0.2307692307692307,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.875,1.0,,100.5,0.5,14.34,14.316831683168315,14.13,14.188118811881187,0.3924050632911392,0.6129032258064516,0.6333333333333333,0.631578947368421,0.2531645569620253,0.35,0.3684210526315789,0.5714285714285714,0.0126582278481012,,,,0.1012658227848101,0.375,0.4285714285714285,1.0,0.240506329113924,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.5,,0.4666666666666667,0.7857142857142857,0.0666666666666666,,0.2333333333333333,0.2857142857142857,0.7341772151898734,0.3888888888888889,0.5534147435897436,0.6405714285714286,0.574896551724138,0.1739130434782608,0.2461538461538461,0.09009009009009,0.4414414414414414,4.355769230769231,25.40740740740741,0.4,2023-04-21,42200143.0,DEN,,,,,6.0,3.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.0526315789473684,,,,1.0,,1.0,,1.0,,,,2022-23,2023,Playoffs,
85,53:00,100.0,99.0,32.0,13.0,9.0,199.0,19.0,34.0,3.0,9.0,4.0,12.0,9.0,20.0,1.0,5.0,7.0,12.0,2.0,4.0,6.0,22.0,,1.0,7.0,29.0,59.0,13.0,34.0,17.0,114.0,3.0,10.0,2.0,2.0,11.0,8.0,23.0,3.0,11.0,5.0,30.0,28.0,30.0,27.0,6.0,22.0,6.0,5.0,,14.0,9.0,23.0,2.0,7.0,9.0,5.0,,55.0,3.0,11.0,,16.0,20.0,2.0,38.0,14.0,52.0,7.0,6.0,4.0,6.0,4.0,6.0,2.0,,1.0,12.0,,1.0,8.0,19.0,3.0,2.0,23.0,,2.0,22.0,2.0,,10.0,2.0,6.0,5.0,7.0,3.0,103.0,28.0,31.0,2.0,1.0,0.4827586206896552,0.5384615384615384,0.6923076923076923,0.3823529411764705,0.2727272727272727,0.3823529411764705,0.4915254237288136,0.3,0.3478260869565217,0.521505376344086,0.375,0.3676470588235294,0.5533980582524272,0.3928571428571428,0.3947368421052631,0.3655913978494624,,0.0847457627118644,0.0588235294117647,0.05,0.4,,0.5,1.0,,0.6666666666666666,0.3793103448275862,0.8,0.15,0.72,0.2857142857142857,0.5333333333333333,0.2727272727272727,0.2,,0.3636363636363636,0.8823529411764706,0.5,0.75,1.0,0.1590909090909091,90.1132075471698,0.4285714285714285,15.54,16.424242424242426,15.13,15.696969696969695,0.3655913978494624,0.5588235294117647,0.59375,0.4736842105263157,0.2150537634408602,0.45,0.4736842105263157,0.5555555555555556,0.053763440860215,0.2,0.3333333333333333,,0.1290322580645161,0.5833333333333334,0.5833333333333334,1.0,0.2365591397849462,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.75,0.3333333333333333,,,0.3529411764705882,0.3333333333333333,0.1176470588235294,0.5,0.2058823529411764,0.1428571428571428,0.7311827956989247,0.2727272727272727,0.5359537634408602,0.5855400000000001,0.4925970588235294,0.099009900990099,0.1492537313432835,0.0964912280701754,0.2631578947368421,5.52542372881356,24.41470588235294,0.32,2023-04-23,42200144.0,DEN,1.0,2.0,,1.0,12.0,2.0,1.0,,,2.0,,,0.5,,0.1666666666666666,0.5,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,2022-23,2023,Playoffs,
86,48:00,93.0,94.0,29.0,32.0,7.0,187.0,16.0,23.0,4.0,5.0,2.0,3.0,13.0,19.0,4.0,6.0,4.0,12.0,2.0,4.0,4.0,21.0,,2.0,8.0,33.0,48.0,8.0,33.0,19.0,109.0,6.0,7.0,2.0,1.0,13.0,9.0,11.0,4.0,12.0,8.0,38.0,32.0,34.0,24.0,4.0,21.0,4.0,3.0,,16.0,8.0,24.0,4.0,4.0,9.0,7.0,,56.0,3.0,6.0,1.0,15.0,16.0,2.0,33.0,10.0,43.0,1.0,9.0,6.0,10.0,6.0,4.0,4.0,,1.0,14.0,,3.0,13.0,27.0,1.0,1.0,21.0,1.0,2.0,25.0,7.0,,12.0,4.0,4.0,,4.0,1.0,96.0,38.0,29.0,6.0,4.0,0.4848484848484848,0.5161290322580645,1.0,0.2424242424242424,0.3333333333333333,0.2424242424242424,0.6875,0.8571428571428571,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6521739130434783,0.6055555555555555,0.65,0.6785714285714286,0.4074074074074074,,0.0625,0.0869565217391304,0.0526315789473684,,,0.7142857142857143,1.0,0.3333333333333333,0.5517241379310345,0.4,0.7142857142857143,0.1304347826086956,0.62,0.2368421052631578,0.5714285714285714,0.3333333333333333,0.125,0.1428571428571428,0.4,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.8,0.0285714285714285,93.5,0.25,15.301075268817204,15.5,14.903225806451612,14.574468085106384,0.2839506172839506,0.6956521739130435,0.7619047619047619,0.5625,0.2345679012345679,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.074074074074074,0.6666666666666666,0.6666666666666666,,0.1481481481481481,0.3333333333333333,0.3333333333333333,1.0,0.2592592592592592,0.1904761904761904,0.1904761904761904,1.0,0.5555555555555556,0.8,0.75,,0.1304347826086956,0.6666666666666666,0.1739130434782608,0.5,0.3478260869565217,0.25,0.691358024691358,0.1904761904761904,0.4954543209876543,0.6300416666666667,0.4662478260869565,0.1395348837209302,0.2264150943396226,0.1192660550458715,0.3486238532110092,6.158333333333334,25.290909090909093,0.3118279569892473,2023-04-25,42200145.0,DEN,,2.0,,,,3.0,1.0,1.0,,,,,,,0.2222222222222222,,,,,,,4.0,,,,,,,,,,,,,2022-23,2023,Playoffs,
67,48:00,93.0,93.0,26.0,22.0,7.0,186.0,11.0,16.0,1.0,1.0,4.0,7.0,6.0,15.0,8.0,9.0,6.0,12.0,,1.0,11.0,32.0,1.0,3.0,9.0,25.0,40.0,17.0,44.0,21.0,122.0,2.0,4.0,3.0,,7.0,5.0,9.0,3.0,10.0,9.0,28.0,34.0,16.0,45.0,2.0,32.0,11.0,6.0,2.0,17.0,15.0,32.0,9.0,6.0,7.0,3.0,7.0,79.0,4.0,4.0,,10.0,12.0,3.0,25.0,8.0,33.0,,11.0,8.0,4.0,2.0,6.0,2.0,,1.0,10.0,1.0,5.0,11.0,21.0,3.0,1.0,19.0,,1.0,24.0,5.0,2.0,11.0,2.0,2.0,1.0,2.0,1.0,115.0,28.0,26.0,3.0,2.0,0.68,0.7083333333333334,0.8823529411764706,0.3863636363636363,0.3,0.3863636363636363,0.625,0.5,0.5555555555555556,0.6011904761904762,0.5,0.5,0.6521739130434783,0.5,0.5652173913043478,0.5238095238095238,0.0454545454545454,0.15,0.1875,0.2,,0.1666666666666666,0.4,1.0,,0.4615384615384615,0.2666666666666666,0.625,0.1481481481481481,0.5238095238095238,0.1904761904761904,0.2,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.4,0.3333333333333333,0.7142857142857143,0.5714285714285714,1.0,,93.0,0.5,16.526881720430108,14.440860215053764,15.67741935483871,13.333333333333334,0.1904761904761904,0.6875,0.8461538461538461,0.6363636363636364,0.1785714285714285,0.4,0.5,0.5,0.1071428571428571,0.8888888888888888,0.8888888888888888,0.875,0.1428571428571428,0.5,0.6,1.0,0.3809523809523809,0.34375,0.34375,0.8181818181818182,0.1428571428571428,1.0,,0.1428571428571428,0.3684210526315789,0.5714285714285714,0.0526315789473684,,0.4736842105263157,0.3333333333333333,0.7142857142857143,0.34375,0.5156042168674698,0.48796,0.5364388888888889,0.1333333333333333,0.2391304347826087,0.0573770491803278,0.2295081967213114,7.395,25.995454545454542,0.2795698924731182,2023-03-12,22201014.0,DEN,1.0,2.0,,1.0,6.0,3.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.0227272727272727,,,1.0,,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
70,48:00,91.0,91.0,23.0,15.0,10.0,182.0,17.0,23.0,4.0,4.0,4.0,4.0,4.0,15.0,5.0,9.0,3.0,9.0,1.0,3.0,9.0,26.0,1.0,1.0,8.0,26.0,47.0,12.0,35.0,14.0,102.0,5.0,6.0,1.0,2.0,15.0,5.0,9.0,2.0,11.0,5.0,21.0,28.0,24.0,36.0,8.0,26.0,9.0,3.0,,14.0,12.0,26.0,9.0,3.0,12.0,1.0,1.0,64.0,4.0,6.0,,8.0,17.0,1.0,26.0,10.0,36.0,,10.0,8.0,5.0,5.0,7.0,,,1.0,12.0,1.0,2.0,5.0,16.0,4.0,1.0,17.0,,2.0,16.0,4.0,,8.0,2.0,3.0,1.0,3.0,2.0,87.0,21.0,23.0,2.0,2.0,0.5384615384615384,0.6363636363636364,1.0,0.3428571428571428,0.1818181818181818,0.3428571428571428,0.5531914893617021,0.8333333333333334,0.5555555555555556,0.5365853658536586,0.9285714285714286,0.4,0.5795454545454546,0.9375,0.4565217391304347,0.4268292682926829,,0.0638297872340425,0.0869565217391304,0.0666666666666666,,,0.4166666666666667,1.0,,0.6296296296296297,0.2857142857142857,0.8,0.1739130434782608,0.6756756756756757,0.2272727272727272,0.3333333333333333,0.3636363636363636,0.1764705882352941,0.1666666666666666,0.5555555555555556,0.7,0.625,0.8571428571428571,0.6666666666666666,,91.0,0.6666666666666666,15.32967032967033,16.318681318681318,15.010989010989013,15.637362637362637,0.2804878048780488,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.1829268292682926,0.2666666666666666,0.2857142857142857,0.25,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.2,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.3461538461538461,0.3461538461538461,1.0,0.5714285714285714,1.0,0.25,0.1428571428571428,0.2,1.0,0.15,0.3333333333333333,0.4,0.125,0.7073170731707317,0.3461538461538461,0.5332079268292683,0.5815400000000001,0.5375449999999999,0.0930232558139534,0.1568627450980392,0.1470588235294117,0.2058823529411764,6.955319148936169,24.822857142857146,0.2527472527472527,2023-03-19,22201063.0,DEN,,,1.0,1.0,,2.0,3.0,,,1.0,,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
39,48:00,89.0,89.0,26.0,24.0,16.0,178.0,18.0,26.0,4.0,4.0,4.0,8.0,12.0,33.0,,3.0,2.0,5.0,2.0,2.0,8.0,21.0,3.0,2.0,5.0,30.0,62.0,10.0,26.0,18.0,108.0,4.0,5.0,5.0,5.0,16.0,6.0,16.0,4.0,7.0,8.0,32.0,42.0,18.0,27.0,6.0,21.0,8.0,4.0,,21.0,9.0,30.0,7.0,2.0,13.0,8.0,,69.0,7.0,12.0,,11.0,11.0,2.0,24.0,19.0,43.0,6.0,7.0,5.0,5.0,4.0,2.0,1.0,,,7.0,4.0,2.0,9.0,18.0,1.0,1.0,23.0,2.0,2.0,32.0,2.0,3.0,11.0,2.0,3.0,2.0,5.0,3.0,92.0,32.0,26.0,2.0,2.0,0.7,0.7777777777777778,0.9,0.3846153846153846,0.5714285714285714,0.3846153846153846,0.4838709677419355,0.8,0.375,0.5113636363636364,0.55,0.5217391304347826,0.525,0.5333333333333333,0.5555555555555556,0.2954545454545454,,0.064516129032258,0.0384615384615384,0.0909090909090909,,,0.7142857142857143,0.6666666666666666,,0.55,0.375,0.6875,0.4666666666666667,0.6111111111111112,0.4042553191489361,0.375,0.3809523809523809,0.4166666666666667,0.6666666666666666,0.625,0.4285714285714285,0.6,0.8181818181818182,0.4,0.1395348837209302,89.0,0.6,17.02247191011236,15.337078651685394,16.247191011235955,14.820224719101123,0.2954545454545454,0.6923076923076923,0.72,0.7222222222222222,0.375,0.3636363636363636,0.4,0.6666666666666666,0.034090909090909,,,,0.0568181818181818,0.4,0.4,1.0,0.2386363636363636,0.3809523809523809,0.3809523809523809,0.875,0.4,1.0,0.25,0.3,0.3478260869565217,0.5,0.0869565217391304,1.0,0.217391304347826,0.4,0.5909090909090909,0.3809523809523809,0.4840636363636363,0.5162333333333333,0.4624760869565217,0.1224489795918367,0.1549295774647887,0.1481481481481481,0.2962962962962963,5.879032258064516,25.50769230769231,0.2921348314606741,2023-01-06,22200588.0,DEN,,2.0,1.0,1.0,3.0,2.0,,,,,,1.0,0.2,0.3333333333333333,0.2,,,0.3333333333333333,0.037037037037037,,,1.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,2022-23,2023,Regular Season,
