index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
95,48:00,95.0,97.0,16.0,27.0,7.0,192.0,13.0,15.0,2.0,2.0,3.0,3.0,8.0,23.0,6.0,9.0,5.0,10.0,1.0,3.0,12.0,31.0,2.0,2.0,5.0,27.0,47.0,17.0,41.0,14.0,119.0,2.0,2.0,2.0,2.0,9.0,5.0,6.0,3.0,8.0,5.0,24.0,34.0,20.0,39.0,4.0,31.0,12.0,2.0,,17.0,13.0,30.0,8.0,5.0,11.0,3.0,3.0,73.0,5.0,2.0,,17.0,14.0,5.0,36.0,7.0,43.0,,7.0,6.0,3.0,3.0,3.0,,1.0,,6.0,1.0,2.0,14.0,19.0,2.0,,18.0,2.0,1.0,19.0,1.0,,7.0,3.0,1.0,1.0,1.0,1.0,110.0,22.0,15.0,1.0,2.0,0.6296296296296297,0.68,0.7647058823529411,0.4146341463414634,0.375,0.4146341463414634,0.574468085106383,1.0,0.8333333333333334,0.5965909090909091,0.875,0.6785714285714286,0.6134020618556701,0.75,0.6666666666666666,0.4659090909090909,,0.0425531914893617,,0.0869565217391304,,,0.5,1.0,,0.6086956521739131,0.1,0.7727272727272727,0.217391304347826,0.6888888888888889,0.1627906976744186,,0.1333333333333333,0.2222222222222222,0.2,0.8181818181818182,0.4,0.5,0.7692307692307693,0.7777777777777778,,96.0,1.0,16.389473684210525,13.639175257731958,16.189473684210526,13.030927835051546,0.1704545454545454,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.2613636363636363,0.3478260869565217,0.3809523809523809,0.375,0.1022727272727272,0.6666666666666666,0.6666666666666666,0.5,0.1136363636363636,0.5,0.5,1.0,0.3522727272727273,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.5,1.0,,0.5,0.2142857142857142,1.0,0.2142857142857142,0.3333333333333333,0.3571428571428571,0.4,0.6363636363636364,0.3870967741935484,0.5036056818181819,0.556525,0.4951857142857143,0.0744680851063829,0.1320754716981132,0.0756302521008403,0.2016806722689075,8.412765957446808,25.21707317073171,0.1684210526315789,2023-05-20,42200313.0,LAL,,,1.0,1.0,12.0,1.0,1.0,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,2022-23,2023,Playoffs,
96,48:00,89.0,88.0,14.0,15.0,10.0,177.0,15.0,23.0,4.0,7.0,3.0,4.0,9.0,17.0,5.0,12.0,2.0,8.0,,,10.0,25.0,1.0,1.0,4.0,29.0,52.0,12.0,33.0,19.0,113.0,5.0,9.0,3.0,2.0,15.0,3.0,8.0,1.0,4.0,3.0,12.0,28.0,30.0,33.0,6.0,25.0,10.0,4.0,,14.0,11.0,25.0,9.0,2.0,10.0,3.0,1.0,61.0,4.0,9.0,,11.0,19.0,1.0,31.0,13.0,44.0,1.0,3.0,2.0,5.0,4.0,6.0,1.0,,,11.0,1.0,2.0,10.0,20.0,1.0,1.0,19.0,1.0,,22.0,3.0,2.0,7.0,1.0,9.0,5.0,9.0,2.0,98.0,12.0,14.0,4.0,1.0,0.4827586206896552,0.5384615384615384,0.9166666666666666,0.3636363636363636,0.25,0.3636363636363636,0.5576923076923077,0.5555555555555556,0.375,0.5529411764705883,0.5416666666666666,0.375,0.6032608695652174,0.625,0.4285714285714285,0.388235294117647,,0.0769230769230769,0.1304347826086956,0.0588235294117647,,,0.4545454545454545,1.0,,0.5757575757575758,0.4090909090909091,0.9166666666666666,0.2,0.6666666666666666,0.3095238095238095,0.5,0.5714285714285714,0.1428571428571428,0.3333333333333333,0.6,0.5,0.75,0.875,1.0,0.0256410256410256,88.5,0.2222222222222222,16.910112359550563,15.625,16.415730337078653,14.363636363636363,0.2705882352941176,0.6521739130434783,0.75,0.6666666666666666,0.2,0.5294117647058824,0.5625,0.3333333333333333,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.2,0.0941176470588235,0.25,0.25,1.0,0.2941176470588235,0.4,0.4,0.9,0.5833333333333334,0.5714285714285714,0.5,0.0833333333333333,0.3333333333333333,0.75,,,0.3333333333333333,0.25,0.6588235294117647,0.4,0.5069688235294117,0.4984055555555555,0.4292541666666666,0.1098901098901098,0.125,0.1327433628318584,0.1061946902654867,7.717307692307693,25.715151515151515,0.1573033707865168,2023-05-22,42200314.0,LAL,1.0,2.0,,1.0,3.0,1.0,,1.0,,,,3.0,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.5,1.0,,0.0857142857142857,1.0,,4.0,,,,,,1.0,,,,,,,2022-23,2023,Playoffs,
19,48:00,102.0,101.0,19.0,38.0,15.0,203.0,18.0,31.0,3.0,6.0,3.0,5.0,5.0,18.0,3.0,7.0,3.0,8.0,,1.0,14.0,41.0,4.0,2.0,7.0,26.0,56.0,17.0,49.0,13.0,116.0,5.0,9.0,7.0,3.0,22.0,4.0,8.0,2.0,8.0,2.0,16.0,26.0,26.0,48.0,2.0,41.0,14.0,6.0,1.0,13.0,16.0,29.0,13.0,3.0,9.0,2.0,2.0,74.0,8.0,11.0,,15.0,20.0,3.0,38.0,19.0,57.0,,6.0,3.0,3.0,1.0,7.0,2.0,,1.0,10.0,1.0,4.0,11.0,24.0,1.0,2.0,16.0,2.0,,16.0,1.0,1.0,8.0,,10.0,4.0,10.0,6.0,94.0,16.0,19.0,3.0,,0.5,0.52,0.9411764705882352,0.3469387755102041,0.25,0.3469387755102041,0.4642857142857143,0.5555555555555556,0.5,0.4904761904761904,0.59375,0.4375,0.5133928571428571,0.6111111111111112,0.4705882352941176,0.4666666666666667,0.0204081632653061,0.1071428571428571,0.1612903225806451,0.0555555555555555,,,0.3,1.0,,0.6060606060606061,0.3793103448275862,0.75,0.2580645161290322,0.660377358490566,0.3166666666666666,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.4,0.6428571428571429,0.6153846153846154,0.5,0.8235294117647058,0.3333333333333333,,101.5,0.6,13.245098039215684,15.13861386138614,12.46078431372549,14.594059405940596,0.2952380952380952,0.5806451612903226,0.6923076923076923,0.5,0.1714285714285714,0.2777777777777778,0.2941176470588235,0.4,0.0666666666666666,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0761904761904762,0.375,0.375,1.0,0.3904761904761905,0.3414634146341463,0.35,0.9285714285714286,0.375,0.5,0.6666666666666666,0.25,0.3125,0.6,0.0625,,0.4375,0.2857142857142857,0.7619047619047619,0.3414634146341463,0.5132142857142857,0.5313653846153846,0.4668875,0.0714285714285714,0.1269841269841269,0.1896551724137931,0.1379310344827586,5.842857142857143,25.59183673469388,0.1862745098039215,2022-11-28,22200308.0,LAL,,3.0,3.0,3.0,3.0,3.0,,2.0,1.0,,,,0.4285714285714285,0.3333333333333333,0.1875,,,0.75,,,,6.0,0.024390243902439,1.0,,,,,,,,,2.0,,2022-23,2023,Regular Season,
52,48:00,103.0,103.0,2.0,26.0,6.0,206.0,17.0,20.0,1.0,2.0,,,8.0,19.0,4.0,13.0,4.0,11.0,,,12.0,30.0,1.0,,,29.0,52.0,16.0,41.0,5.0,111.0,3.0,6.0,1.0,,6.0,,2.0,,,,,36.0,22.0,36.0,2.0,29.0,12.0,3.0,2.0,18.0,12.0,30.0,9.0,3.0,12.0,4.0,2.0,72.0,2.0,5.0,,11.0,23.0,6.0,40.0,7.0,47.0,,8.0,7.0,8.0,2.0,8.0,6.0,2.0,1.0,16.0,,,12.0,21.0,,,10.0,1.0,1.0,6.0,,1.0,2.0,,6.0,5.0,6.0,2.0,105.0,,2.0,3.0,,0.6206896551724138,0.6428571428571429,0.75,0.3902439024390244,,0.4,0.5576923076923077,0.5,,0.5698924731182796,0.4285714285714285,,0.5842105263157895,0.4285714285714285,,0.4408602150537634,0.048780487804878,0.0576923076923076,0.1,0.0526315789473684,,0.0909090909090909,0.5,1.0,,0.6764705882352942,0.217391304347826,0.7333333333333333,0.0833333333333333,0.6938775510204082,0.1489361702127659,0.3333333333333333,0.2727272727272727,,0.2857142857142857,0.6,0.6428571428571429,1.0,0.7692307692307693,0.5,,103.0,0.3333333333333333,14.03883495145631,13.92233009708738,13.669902912621358,13.407766990291265,0.2150537634408602,0.85,0.9444444444444444,0.7058823529411765,0.2043010752688172,0.4210526315789473,0.4444444444444444,0.5,0.1397849462365591,0.3076923076923077,0.3076923076923077,0.5,0.1182795698924731,0.3636363636363636,0.4,0.75,0.3225806451612903,0.4,0.4137931034482758,0.75,0.2857142857142857,0.5,,0.1428571428571428,,,,,,,0.6559139784946236,0.4137931034482758,0.5254201086956521,0.41256,0.32515,0.031578947368421,0.037037037037037,0.054054054054054,,8.878846153846153,25.7609756097561,0.0194174757281553,2023-02-02,22200778.0,LAL,,,,,12.0,1.0,3.0,1.0,,1.0,,1.0,,0.1111111111111111,,,,,0.024390243902439,1.0,,1.0,0.0333333333333333,,,,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
32,48:00,105.0,104.0,24.0,10.0,10.0,209.0,20.0,23.0,4.0,4.0,4.0,5.0,11.0,23.0,5.0,7.0,6.0,11.0,1.0,2.0,10.0,30.0,1.0,3.0,6.0,36.0,53.0,16.0,41.0,14.0,134.0,6.0,6.0,2.0,2.0,14.0,10.0,15.0,4.0,8.0,6.0,38.0,34.0,38.0,39.0,10.0,29.0,10.0,1.0,,17.0,13.0,30.0,7.0,6.0,9.0,6.0,2.0,73.0,2.0,8.0,1.0,22.0,8.0,2.0,32.0,11.0,43.0,3.0,11.0,9.0,5.0,2.0,11.0,3.0,,3.0,16.0,1.0,4.0,8.0,21.0,,4.0,19.0,1.0,3.0,18.0,4.0,,8.0,3.0,5.0,2.0,5.0,3.0,120.0,38.0,24.0,2.0,3.0,0.4722222222222222,0.5483870967741935,0.8125,0.3902439024390244,0.5,0.4,0.6792452830188679,1.0,0.6666666666666666,0.6382978723404256,0.75,0.6956521739130435,0.6633663366336634,0.7,0.7307692307692307,0.4361702127659574,,0.0188679245283018,,0.0434782608695652,,,0.3125,1.0,0.5,0.4210526315789473,0.4705882352941176,0.88,0.0869565217391304,0.6818181818181818,0.25,0.3333333333333333,0.5,0.1111111111111111,,0.2857142857142857,0.3333333333333333,1.0,0.8823529411764706,0.875,0.0769230769230769,104.5,0.6,13.685714285714283,13.875,13.476190476190476,13.35576923076923,0.2446808510638297,0.8695652173913043,0.8695652173913043,0.45,0.2446808510638297,0.4782608695652174,0.5,0.5454545454545454,0.0744680851063829,0.7142857142857143,0.7142857142857143,0.4,0.1170212765957446,0.5454545454545454,0.5454545454545454,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.7,0.5,1.0,,0.125,0.217391304347826,0.8,0.0869565217391304,0.5,0.2608695652173913,0.5,0.6808510638297872,0.3448275862068966,0.5242833333333333,0.5366583333333333,0.5011659090909091,0.0816326530612244,0.1403508771929824,0.1044776119402985,0.2835820895522388,6.016981132075471,26.546341463414635,0.2285714285714285,2022-12-23,22200492.0,LAL,,1.0,,,9.0,2.0,2.0,1.0,,,,,,0.5,0.125,,,,,1.0,,3.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
37,48:00,109.0,108.0,40.0,21.0,9.0,217.0,21.0,31.0,2.0,5.0,11.0,12.0,7.0,20.0,3.0,10.0,4.0,8.0,1.0,1.0,7.0,24.0,2.0,3.0,9.0,31.0,61.0,11.0,32.0,20.0,115.0,3.0,7.0,2.0,,6.0,16.0,22.0,4.0,10.0,10.0,54.0,28.0,34.0,30.0,4.0,24.0,7.0,5.0,,14.0,10.0,24.0,6.0,4.0,9.0,3.0,2.0,58.0,2.0,8.0,,17.0,20.0,5.0,42.0,10.0,52.0,2.0,8.0,5.0,6.0,5.0,8.0,1.0,3.0,1.0,14.0,1.0,3.0,11.0,22.0,1.0,2.0,21.0,3.0,,29.0,5.0,,14.0,3.0,6.0,4.0,7.0,4.0,109.0,54.0,40.0,3.0,3.0,0.4516129032258064,0.4827586206896552,0.9090909090909092,0.34375,0.4,0.34375,0.5081967213114754,0.4285714285714285,0.7272727272727273,0.510752688172043,0.3333333333333333,0.6875,0.5476190476190477,0.3333333333333333,0.7105263157894737,0.3440860215053763,,0.081967213114754,0.032258064516129,0.2,,,0.4285714285714285,0.8333333333333334,,0.7142857142857143,0.2666666666666666,0.85,0.1,0.7708333333333334,0.2,0.4,0.3076923076923077,0.125,,0.6,0.7777777777777778,0.7777777777777778,0.8181818181818182,0.8888888888888888,0.0444444444444444,108.5,0.5714285714285714,12.091743119266056,14.462962962962964,11.69724770642202,13.842592592592592,0.3333333333333333,0.6774193548387096,0.7,0.4285714285714285,0.2150537634408602,0.35,0.4375,0.4285714285714285,0.1075268817204301,0.3,0.3,0.6666666666666666,0.086021505376344,0.5,0.5,1.0,0.2580645161290322,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5555555555555556,0.4,,0.2222222222222222,0.375,0.9166666666666666,0.03125,1.0,0.28125,0.3333333333333333,0.6774193548387096,0.2916666666666667,0.5452929347826087,0.56999375,0.5660967741935484,0.1372549019607843,0.2,0.0521739130434782,0.4695652173913043,6.5,25.8875,0.3669724770642202,2023-01-02,22200551.0,LAL,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
17,48:00,102.0,104.0,10.0,17.0,14.0,206.0,23.0,33.0,6.0,7.0,4.0,5.0,5.0,19.0,6.0,19.0,1.0,4.0,,1.0,6.0,30.0,4.0,,2.0,34.0,71.0,7.0,34.0,3.0,92.0,6.0,11.0,4.0,,15.0,6.0,8.0,,3.0,,12.0,38.0,30.0,21.0,10.0,29.0,6.0,2.0,,19.0,7.0,26.0,6.0,1.0,12.0,2.0,5.0,59.0,5.0,7.0,3.0,20.0,12.0,1.0,33.0,15.0,48.0,1.0,7.0,6.0,5.0,4.0,5.0,1.0,,1.0,10.0,,,12.0,17.0,2.0,1.0,10.0,1.0,,10.0,4.0,,6.0,1.0,2.0,1.0,2.0,1.0,77.0,12.0,10.0,1.0,,0.5588235294117647,0.6551724137931034,1.0,0.2058823529411764,,0.2121212121212121,0.4788732394366197,0.5454545454545454,0.75,0.4238095238095238,0.5,0.5454545454545454,0.4259259259259259,0.5,0.5454545454545454,0.3238095238095238,,0.028169014084507,0.0606060606060606,,,,0.5,1.0,0.6,0.6666666666666666,0.1891891891891892,0.9523809523809524,0.1923076923076923,0.8205128205128205,0.1904761904761904,0.5,0.0714285714285714,0.217391304347826,,0.6,0.75,0.6,0.9473684210526316,1.0,0.0163934426229508,103.0,0.5,14.352941176470589,13.615384615384617,13.617647058823527,13.346153846153848,0.3142857142857143,0.696969696969697,0.7419354838709677,0.5217391304347826,0.1809523809523809,0.2631578947368421,0.2631578947368421,0.4,0.1809523809523809,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.0380952380952381,0.25,0.25,1.0,0.2857142857142857,0.2,0.2,1.0,0.4666666666666667,0.8571428571428571,0.1666666666666666,0.2666666666666666,0.4545454545454545,0.8,0.0909090909090909,,0.1818181818181818,,0.638095238095238,0.2068965517241379,0.5141033653846153,0.5402250000000001,0.5301136363636364,0.0560747663551401,0.0821917808219178,0.1630434782608695,0.1304347826086956,8.049295774647888,26.90882352941176,0.0980392156862745,2022-11-20,22200247.0,LAL,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,0.25,0.0769230769230769,,,,0.25,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,2022-23,2023,Regular Season,
19,48:00,101.0,102.0,16.0,16.0,16.0,203.0,21.0,36.0,9.0,12.0,6.0,11.0,7.0,20.0,4.0,11.0,,3.0,,,6.0,30.0,2.0,1.0,4.0,32.0,67.0,6.0,33.0,12.0,94.0,9.0,15.0,3.0,1.0,19.0,7.0,14.0,1.0,4.0,2.0,19.0,30.0,34.0,18.0,12.0,30.0,6.0,5.0,,15.0,6.0,21.0,6.0,,9.0,5.0,1.0,48.0,7.0,14.0,,14.0,16.0,2.0,32.0,21.0,53.0,2.0,11.0,10.0,12.0,9.0,4.0,3.0,,1.0,16.0,2.0,3.0,11.0,18.0,3.0,1.0,16.0,,1.0,16.0,4.0,,10.0,,3.0,2.0,3.0,1.0,75.0,19.0,16.0,,,0.46875,0.5769230769230769,1.0,0.1818181818181818,0.25,0.1818181818181818,0.4776119402985074,0.6,0.5,0.41,0.5,0.4722222222222222,0.4433962264150943,0.5,0.5,0.33,,0.0746268656716417,0.0833333333333333,0.1,,,0.75,0.6666666666666666,,0.6666666666666666,0.4,0.7777777777777778,0.2692307692307692,0.7142857142857143,0.3442622950819672,0.6,0.2307692307692307,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5,0.7692307692307693,0.8,0.0357142857142857,101.5,0.3333333333333333,14.01980198019802,14.352941176470589,13.198019801980198,13.696078431372548,0.36,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.2,0.35,0.3888888888888889,0.7142857142857143,0.11,0.3636363636363636,0.3636363636363636,0.25,0.03,,,,0.3,0.2,0.2,1.0,0.6666666666666666,0.75,0.2222222222222222,0.1111111111111111,0.6111111111111112,0.5454545454545454,,,0.2222222222222222,0.25,0.69,0.2,0.5503863636363636,0.6340115384615385,0.5850382352941177,0.0943396226415094,0.136986301369863,0.202127659574468,0.202127659574468,6.626865671641791,25.972727272727276,0.1584158415841584,2022-11-25,22200282.0,LAL,,1.0,,,,1.0,1.0,1.0,,2.0,,,,0.2857142857142857,0.0555555555555555,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
20,48:00,105.0,107.0,26.0,39.0,17.0,212.0,26.0,42.0,9.0,12.0,4.0,7.0,7.0,21.0,2.0,5.0,9.0,11.0,3.0,4.0,9.0,26.0,3.0,3.0,12.0,35.0,68.0,18.0,37.0,14.0,138.0,9.0,14.0,4.0,2.0,26.0,6.0,11.0,6.0,16.0,5.0,35.0,30.0,40.0,54.0,14.0,26.0,9.0,7.0,,15.0,18.0,33.0,9.0,9.0,11.0,2.0,2.0,84.0,4.0,14.0,,14.0,14.0,2.0,30.0,18.0,48.0,4.0,8.0,4.0,4.0,4.0,6.0,,,,10.0,,,16.0,32.0,2.0,4.0,20.0,,3.0,20.0,3.0,1.0,11.0,,5.0,3.0,5.0,2.0,112.0,35.0,26.0,2.0,,0.4285714285714285,0.5357142857142857,1.0,0.4864864864864865,0.375,0.4864864864864865,0.5147058823529411,0.6428571428571429,0.5454545454545454,0.5904761904761905,0.6666666666666666,0.5555555555555556,0.6061946902654868,0.6944444444444444,0.5862068965517241,0.3523809523809524,,0.1029411764705882,0.0476190476190476,0.238095238095238,,,0.4,1.0,,0.7777777777777778,0.4242424242424242,0.875,0.2105263157894736,0.8235294117647058,0.3461538461538461,0.4375,0.5,0.1764705882352941,0.5,0.5714285714285714,0.8571428571428571,1.0,0.8333333333333334,1.0,0.0888888888888888,106.0,0.4,13.076190476190476,14.08411214953271,12.666666666666666,13.74766355140187,0.4,0.6190476190476191,0.65,0.4230769230769231,0.2,0.3333333333333333,0.4375,0.2857142857142857,0.0476190476190476,0.4,0.4,1.0,0.1047619047619047,0.8181818181818182,0.8181818181818182,1.0,0.2476190476190476,0.3461538461538461,0.3461538461538461,1.0,0.6666666666666666,0.75,,0.1666666666666666,0.2592592592592592,0.5714285714285714,0.1481481481481481,0.75,0.4444444444444444,0.25,0.7523809523809524,0.3461538461538461,0.546702380952381,0.6003214285714286,0.5430796296296296,0.0973451327433628,0.1447368421052631,0.1884057971014492,0.2536231884057971,4.623529411764705,25.75135135135135,0.2476190476190476,2022-11-26,22200288.0,LAL,1.0,1.0,1.0,2.0,,4.0,,1.0,,2.0,,,0.5,,0.0555555555555555,1.0,1.0,0.3333333333333333,,1.0,,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
47,48:00,107.0,106.0,10.0,29.0,18.0,213.0,18.0,23.0,7.0,7.0,2.0,3.0,11.0,42.0,3.0,7.0,1.0,9.0,,,7.0,25.0,5.0,1.0,2.0,32.0,72.0,8.0,34.0,16.0,104.0,7.0,13.0,6.0,1.0,18.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,34.0,21.0,14.0,25.0,7.0,8.0,1.0,15.0,7.0,22.0,6.0,1.0,7.0,6.0,2.0,51.0,7.0,14.0,,19.0,14.0,1.0,34.0,21.0,55.0,4.0,11.0,9.0,12.0,9.0,2.0,3.0,,1.0,14.0,2.0,,9.0,19.0,1.0,,13.0,,,18.0,2.0,,8.0,1.0,2.0,,2.0,,86.0,9.0,9.0,4.0,,0.46875,0.6,0.875,0.2352941176470588,0.5,0.2352941176470588,0.4444444444444444,0.5384615384615384,0.4285714285714285,0.4150943396226415,0.4473684210526316,0.5,0.4601769911504424,0.4736842105263157,0.55,0.320754716981132,0.0294117647058823,0.1111111111111111,0.0434782608695652,0.1666666666666666,,0.1111111111111111,0.8571428571428571,0.5,,0.5185185185185185,0.35,0.8636363636363636,0.28,0.673469387755102,0.3230769230769231,0.4,0.3548387096774194,0.2352941176470588,0.375,0.5714285714285714,0.4705882352941176,0.6666666666666666,0.8333333333333334,1.0,0.0714285714285714,106.5,,14.532710280373832,12.5,13.841121495327103,11.59433962264151,0.2169811320754717,0.782608695652174,0.8181818181818182,0.3888888888888889,0.3962264150943396,0.2619047619047619,0.3142857142857143,0.5454545454545454,0.0660377358490566,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0849056603773584,0.1111111111111111,0.125,1.0,0.2358490566037736,0.28,0.28,0.8571428571428571,0.3684210526315789,1.0,,0.2631578947368421,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.5,0.5377358490566038,0.28,0.4872061320754717,0.5364791666666667,0.4244833333333333,0.0714285714285714,0.1025641025641025,0.173076923076923,0.1057692307692307,6.709722222222222,25.679411764705883,0.0934579439252336,2023-01-25,22200729.0,LAL,,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,0.1666666666666666,0.25,0.0526315789473684,,,0.2,,1.0,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
