index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
9,48:00,92.0,93.0,23.0,26.0,16.0,185.0,16.0,26.0,4.0,7.0,3.0,6.0,1.0,12.0,1.0,6.0,3.0,9.0,1.0,2.0,11.0,33.0,4.0,3.0,9.0,18.0,44.0,14.0,42.0,16.0,94.0,5.0,10.0,5.0,3.0,16.0,3.0,13.0,4.0,11.0,3.0,21.0,18.0,18.0,39.0,8.0,33.0,11.0,9.0,1.0,9.0,13.0,22.0,10.0,3.0,8.0,,1.0,57.0,10.0,8.0,,16.0,22.0,,38.0,18.0,56.0,3.0,3.0,2.0,8.0,5.0,7.0,3.0,,1.0,15.0,2.0,,9.0,21.0,,3.0,21.0,3.0,3.0,23.0,2.0,1.0,8.0,1.0,6.0,3.0,6.0,4.0,78.0,21.0,23.0,2.0,,0.5,0.6428571428571429,0.9285714285714286,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.4090909090909091,0.5,0.2307692307692307,0.4534883720930232,0.4333333333333333,0.375,0.4894736842105263,0.5,0.3888888888888889,0.4883720930232558,0.0238095238095238,0.2045454545454545,0.1923076923076923,0.3333333333333333,,,0.5333333333333333,,,0.8148148148148148,0.3076923076923077,0.6666666666666666,0.3703703703703703,0.7450980392156863,0.3396226415094339,0.3,0.4545454545454545,0.4285714285714285,0.1666666666666666,0.75,0.75,1.0,0.7,0.5,0.0697674418604651,92.5,0.6666666666666666,15.91304347826087,15.225806451612904,15.076086956521738,14.763440860215054,0.3023255813953488,0.6153846153846154,0.7619047619047619,0.5,0.1395348837209302,0.0833333333333333,0.125,,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.3837209302325581,0.3333333333333333,0.34375,0.9090909090909092,0.4666666666666667,0.5714285714285714,0.25,0.2666666666666666,0.25,0.5,0.0833333333333333,0.5,0.375,0.3333333333333333,0.7906976744186046,0.3333333333333333,0.5333331395348837,0.6133666666666666,0.5047291666666667,0.1063829787234042,0.16,0.1702127659574468,0.2234042553191489,5.197727272727272,25.69761904761905,0.25,2022-11-05,22200133.0,BKN,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,2.0,0.2,,0.0666666666666666,,,0.25,0.0454545454545454,,,3.0,0.0303030303030303,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
24,48:00,95.0,96.0,26.0,14.0,11.0,191.0,28.0,42.0,2.0,7.0,9.0,11.0,6.0,16.0,3.0,6.0,3.0,6.0,1.0,3.0,7.0,18.0,1.0,2.0,6.0,37.0,64.0,10.0,24.0,12.0,116.0,2.0,7.0,2.0,1.0,8.0,10.0,14.0,3.0,9.0,6.0,35.0,36.0,38.0,21.0,2.0,18.0,7.0,8.0,,18.0,7.0,25.0,5.0,2.0,16.0,2.0,,57.0,3.0,9.0,,16.0,13.0,2.0,31.0,12.0,43.0,1.0,4.0,3.0,3.0,2.0,8.0,1.0,,1.0,11.0,1.0,2.0,7.0,18.0,1.0,4.0,20.0,,2.0,23.0,8.0,1.0,14.0,1.0,3.0,3.0,3.0,2.0,108.0,35.0,26.0,,1.0,0.4864864864864865,0.5,0.7,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.578125,0.2857142857142857,0.7142857142857143,0.5909090909090909,0.3888888888888889,0.6304347826086957,0.6105263157894737,0.4,0.7,0.2727272727272727,,0.125,0.1666666666666666,0.0625,,,0.2727272727272727,1.0,,0.7647058823529411,0.3333333333333333,0.8888888888888888,0.2142857142857142,0.8285714285714286,0.2926829268292683,0.3571428571428571,0.3,0.1818181818181818,0.3333333333333333,0.8333333333333334,0.5,1.0,0.9333333333333332,0.6666666666666666,0.0303030303030303,95.5,0.6666666666666666,15.126315789473685,15.03125,14.36842105263158,14.75,0.4772727272727273,0.6666666666666666,0.8,0.5714285714285714,0.1818181818181818,0.375,0.4,0.3333333333333333,0.0681818181818181,0.5,0.5,,0.0681818181818181,0.5,0.5,0.6666666666666666,0.2045454545454545,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.7777777777777778,0.2857142857142857,0.5,0.1111111111111111,0.4782608695652174,0.8181818181818182,0.1304347826086956,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.75,0.3888888888888889,0.5525045454545454,0.5699500000000001,0.593036956521739,0.1489361702127659,0.2,0.0689655172413793,0.3017241379310345,5.1,24.85833333333333,0.2736842105263158,2022-12-07,22200364.0,BKN,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.1111111111111111,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
36,48:00,100.0,100.0,15.0,24.0,13.0,200.0,22.0,40.0,7.0,12.0,2.0,3.0,4.0,13.0,1.0,2.0,2.0,8.0,,1.0,9.0,33.0,2.0,1.0,6.0,27.0,55.0,11.0,41.0,19.0,106.0,7.0,12.0,2.0,5.0,19.0,2.0,4.0,1.0,7.0,4.0,11.0,34.0,20.0,33.0,10.0,33.0,9.0,5.0,1.0,17.0,11.0,28.0,9.0,2.0,12.0,4.0,1.0,67.0,4.0,11.0,,20.0,10.0,2.0,32.0,15.0,47.0,3.0,7.0,7.0,7.0,5.0,5.0,2.0,1.0,2.0,12.0,,2.0,9.0,17.0,,1.0,16.0,,1.0,21.0,6.0,,12.0,,2.0,1.0,2.0,1.0,87.0,11.0,15.0,2.0,,0.6296296296296297,0.7727272727272727,1.0,0.2682926829268293,0.1428571428571428,0.2682926829268293,0.4909090909090909,0.5833333333333334,0.5,0.453125,0.5,0.3181818181818182,0.5145631067961165,0.6333333333333333,0.4230769230769231,0.4270833333333333,0.024390243902439,0.0909090909090909,0.125,,,,0.5833333333333334,1.0,,0.9090909090909092,0.3928571428571428,0.9523809523809524,0.1428571428571428,0.9375,0.2678571428571428,0.3333333333333333,0.5555555555555556,0.1739130434782608,,0.5,1.0,1.0,1.0,0.8,0.06,100.0,0.5,14.62,14.18,14.18,14.13,0.4166666666666667,0.55,0.6285714285714286,0.5454545454545454,0.1354166666666666,0.3076923076923077,0.3076923076923077,1.0,0.0208333333333333,0.5,0.5,1.0,0.0833333333333333,0.25,0.25,1.0,0.34375,0.2727272727272727,0.28125,1.0,0.8571428571428571,0.5833333333333334,0.2857142857142857,0.1428571428571428,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.5454545454545454,0.1666666666666666,0.84375,0.2727272727272727,0.5563953125,0.6396590909090909,0.5169772727272727,0.1262135922330097,0.1967213114754098,0.1792452830188679,0.1037735849056603,3.692727272727272,26.146341463414632,0.15,2022-12-31,22200539.0,BKN,,,,,,,1.0,,,,,1.0,,,,,,,0.0238095238095238,,1.0,,0.0303030303030303,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
65,48:00,99.0,99.0,3.0,12.0,4.0,198.0,13.0,22.0,2.0,4.0,1.0,1.0,10.0,28.0,2.0,8.0,,5.0,,,8.0,25.0,1.0,,2.0,25.0,58.0,8.0,30.0,12.0,86.0,2.0,4.0,1.0,,4.0,1.0,2.0,,2.0,,2.0,24.0,26.0,15.0,4.0,25.0,8.0,9.0,,12.0,5.0,17.0,5.0,,7.0,3.0,2.0,39.0,1.0,4.0,,27.0,19.0,1.0,47.0,5.0,52.0,1.0,2.0,1.0,5.0,,5.0,5.0,,,10.0,,,7.0,19.0,1.0,2.0,12.0,,2.0,15.0,2.0,,7.0,,3.0,1.0,3.0,2.0,82.0,2.0,3.0,4.0,,0.48,0.5217391304347826,0.625,0.2666666666666666,,0.2666666666666666,0.4310344827586206,0.5,0.5,0.4204545454545454,0.4,0.25,0.4574468085106383,0.4,0.25,0.3409090909090909,,0.1551724137931034,0.1363636363636363,0.1428571428571428,0.25,,0.5,1.0,,0.76,0.1212121212121212,0.9310344827586208,0.0476190476190476,0.8518518518518519,0.0925925925925925,0.2222222222222222,0.0555555555555555,0.0625,,1.0,0.7272727272727273,0.5714285714285714,0.9130434782608696,1.0,0.0222222222222222,99.0,0.6666666666666666,13.181818181818182,15.909090909090908,12.93939393939394,15.606060606060606,0.25,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.3181818181818182,0.3571428571428571,0.4166666666666667,0.3,0.0909090909090909,0.25,0.3333333333333333,1.0,0.0568181818181818,,,,0.2840909090909091,0.32,0.32,0.625,0.8,0.5,,0.2,0.25,1.0,,,0.5,,0.5909090909090909,0.32,0.5042545454545455,0.6105375,0.4017375,0.0851063829787234,0.1111111111111111,0.0465116279069767,0.0232558139534883,7.301724137931035,25.30666666666667,0.0303030303030303,2023-03-05,22200965.0,BKN,,,,,9.0,1.0,2.0,,,,,1.0,,0.1666666666666666,,,,,0.032258064516129,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
36,48:00,105.0,105.0,10.0,15.0,14.0,210.0,21.0,34.0,5.0,10.0,2.0,3.0,10.0,25.0,3.0,7.0,1.0,4.0,,,7.0,27.0,2.0,1.0,4.0,34.0,66.0,8.0,31.0,11.0,103.0,6.0,14.0,2.0,,15.0,3.0,7.0,1.0,4.0,,9.0,36.0,32.0,24.0,10.0,27.0,7.0,7.0,,18.0,8.0,26.0,7.0,1.0,12.0,5.0,1.0,60.0,7.0,9.0,2.0,6.0,21.0,2.0,29.0,18.0,47.0,2.0,5.0,3.0,13.0,9.0,5.0,4.0,,1.0,18.0,2.0,2.0,8.0,13.0,,,16.0,,1.0,18.0,4.0,,11.0,,4.0,2.0,4.0,3.0,88.0,9.0,10.0,1.0,,0.5294117647058824,0.6206896551724138,1.0,0.2580645161290322,0.25,0.2580645161290322,0.5151515151515151,0.4285714285714285,0.4285714285714285,0.4742268041237113,0.46875,0.4090909090909091,0.4951923076923077,0.46875,0.4090909090909091,0.3195876288659793,,0.106060606060606,0.1470588235294117,0.08,,,0.7222222222222222,1.0,0.4,0.8076923076923077,0.2903225806451613,0.6666666666666666,0.3043478260869565,0.7714285714285715,0.2962962962962963,0.3333333333333333,0.2666666666666666,0.3,0.3333333333333333,0.8888888888888888,0.75,0.8,0.5,1.0,0.0425531914893617,105.0,0.75,13.504761904761905,13.923809523809524,13.0,13.714285714285714,0.3505154639175257,0.6176470588235294,0.7241379310344828,0.5714285714285714,0.2577319587628865,0.4,0.4347826086956521,0.5,0.0721649484536082,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0412371134020618,0.25,0.25,1.0,0.2783505154639175,0.2592592592592592,0.2592592592592592,1.0,0.625,0.5,,0.125,0.2727272727272727,0.6666666666666666,,,0.3636363636363636,0.25,0.6701030927835051,0.2592592592592592,0.5451190721649485,0.5742849999999999,0.5224409090909091,0.1057692307692307,0.1506849315068493,0.145631067961165,0.087378640776699,5.987878787878787,24.983870967741936,0.0952380952380952,2023-01-02,22200555.0,BKN,,,1.0,1.0,,2.0,3.0,,,,,,0.5,0.25,,,,0.5,,1.0,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
44,48:00,105.0,107.0,37.0,21.0,14.0,212.0,19.0,37.0,5.0,7.0,7.0,13.0,6.0,18.0,5.0,8.0,1.0,10.0,,4.0,6.0,24.0,3.0,2.0,10.0,30.0,63.0,7.0,34.0,25.0,106.0,5.0,9.0,5.0,6.0,22.0,9.0,21.0,2.0,14.0,12.0,36.0,34.0,26.0,18.0,10.0,24.0,6.0,8.0,,17.0,6.0,23.0,5.0,1.0,10.0,4.0,3.0,52.0,8.0,9.0,1.0,18.0,23.0,,41.0,18.0,59.0,2.0,12.0,10.0,10.0,10.0,6.0,,,,16.0,2.0,5.0,11.0,22.0,,2.0,26.0,2.0,3.0,28.0,3.0,1.0,11.0,4.0,4.0,,4.0,1.0,84.0,34.0,36.0,1.0,3.0,0.5666666666666667,0.68,0.8571428571428571,0.2058823529411764,0.1428571428571428,0.2058823529411764,0.4761904761904761,0.5555555555555556,0.4285714285714285,0.4175257731958763,0.5714285714285714,0.3428571428571428,0.4862385321100917,0.6470588235294118,0.4390243902439024,0.3505154639175257,,0.1269841269841269,0.1621621621621621,0.1111111111111111,,,0.625,,1.0,0.7419354838709677,0.28125,0.9,0.32,0.803921568627451,0.2982456140350877,0.2941176470588235,0.3333333333333333,0.25,0.4444444444444444,0.75,0.6470588235294118,1.0,0.875,1.0,0.0408163265306122,106.0,0.25,13.6,13.570093457943925,12.98095238095238,13.242990654205608,0.3814432989690721,0.5135135135135135,0.6129032258064516,0.5263157894736842,0.1855670103092783,0.3333333333333333,0.375,0.6666666666666666,0.0824742268041237,0.625,0.625,0.6,0.1030927835051546,0.1,0.1,1.0,0.2474226804123711,0.25,0.25,0.8333333333333334,0.5,0.7142857142857143,,0.2142857142857142,0.3714285714285714,0.5384615384615384,0.1142857142857142,,0.2857142857142857,0.2,0.7319587628865979,0.25,0.5099293814432989,0.5054555555555555,0.49655,0.1047619047619047,0.1549295774647887,0.2075471698113207,0.3396226415094339,5.750793650793651,26.073529411764707,0.3523809523809524,2023-01-17,22200666.0,BKN,,2.0,2.0,2.0,3.0,2.0,,1.0,,1.0,,,0.4,,0.1428571428571428,,,0.6666666666666666,,2.0,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
12,48:00,98.0,96.0,15.0,15.0,11.0,194.0,11.0,18.0,2.0,4.0,3.0,3.0,6.0,19.0,6.0,17.0,,8.0,,1.0,11.0,23.0,2.0,4.0,5.0,23.0,54.0,11.0,31.0,16.0,95.0,4.0,7.0,3.0,4.0,15.0,3.0,7.0,4.0,6.0,2.0,20.0,24.0,22.0,30.0,4.0,23.0,11.0,6.0,,12.0,10.0,22.0,10.0,,7.0,2.0,3.0,54.0,2.0,10.0,,18.0,17.0,3.0,38.0,12.0,50.0,1.0,4.0,2.0,9.0,6.0,9.0,3.0,,1.0,18.0,,3.0,9.0,17.0,2.0,3.0,18.0,1.0,1.0,20.0,3.0,1.0,11.0,,6.0,4.0,6.0,3.0,80.0,20.0,15.0,2.0,,0.5217391304347826,0.5714285714285714,0.9090909090909092,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.4259259259259259,0.5714285714285714,0.4285714285714285,0.4647058823529412,0.55,0.6923076923076923,0.5053763440860215,0.625,0.6666666666666666,0.3647058823529411,,0.1111111111111111,0.1666666666666666,0.1578947368421052,,,0.5,1.0,,0.7083333333333334,0.3571428571428571,1.0,0.1,0.8333333333333334,0.25,0.2857142857142857,0.4545454545454545,0.0833333333333333,0.125,0.7,0.7777777777777778,0.6,1.0,1.0,0.0232558139534883,97.0,0.5,14.29591836734694,15.40625,13.908163265306122,15.041666666666666,0.2117647058823529,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2235294117647059,0.3157894736842105,0.375,0.3333333333333333,0.2,0.3529411764705882,0.3529411764705882,0.5,0.0941176470588235,,,,0.2705882352941176,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.4,0.5,0.5,0.2,0.2307692307692307,1.0,0.0769230769230769,,0.3846153846153846,0.8,0.5764705882352941,0.4782608695652174,0.4951835294117647,0.52363125,0.5140538461538461,0.1182795698924731,0.1774193548387097,0.1578947368421052,0.2105263157894736,9.351851851851851,25.835483870967742,0.1530612244897959,2022-11-12,22200184.0,BKN,,1.0,1.0,1.0,3.0,2.0,,1.0,,,,,0.3333333333333333,0.3,0.1,,,0.5,,,,2.0,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
56,48:00,100.0,101.0,52.0,34.0,10.0,201.0,19.0,30.0,3.0,4.0,11.0,15.0,8.0,21.0,5.0,11.0,3.0,11.0,2.0,5.0,9.0,19.0,3.0,3.0,7.0,32.0,62.0,12.0,30.0,24.0,124.0,4.0,5.0,4.0,5.0,13.0,17.0,30.0,5.0,12.0,12.0,61.0,22.0,42.0,27.0,2.0,18.0,9.0,4.0,1.0,11.0,9.0,20.0,6.0,3.0,7.0,3.0,1.0,49.0,5.0,8.0,,14.0,21.0,3.0,38.0,13.0,51.0,1.0,11.0,7.0,4.0,2.0,5.0,2.0,,,9.0,1.0,5.0,10.0,19.0,,2.0,26.0,2.0,,30.0,5.0,1.0,13.0,4.0,4.0,3.0,5.0,3.0,111.0,60.0,51.0,2.0,3.0,0.34375,0.3548387096774194,0.75,0.4,0.4166666666666667,0.4137931034482758,0.5161290322580645,0.8,0.5666666666666667,0.5434782608695652,0.4444444444444444,0.5833333333333334,0.5913461538461539,0.5416666666666666,0.6122448979591837,0.3260869565217391,0.0333333333333333,0.064516129032258,0.1,0.0476190476190476,,,0.4444444444444444,1.0,,0.75,0.2666666666666666,0.9333333333333332,0.2941176470588235,0.813953488372093,0.2765957446808511,0.3636363636363636,0.2307692307692307,0.3333333333333333,0.25,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.9166666666666666,1.0,0.0238095238095238,100.5,0.6,14.75,13.910891089108912,14.18,13.712871287128714,0.3260869565217391,0.6333333333333333,0.7037037037037037,0.3684210526315789,0.2282608695652173,0.3809523809523809,0.4,0.375,0.1195652173913043,0.4545454545454545,0.4545454545454545,0.2,0.1195652173913043,0.2727272727272727,0.2727272727272727,1.0,0.2065217391304347,0.4736842105263157,0.5,0.6666666666666666,0.4444444444444444,0.75,,0.3333333333333333,0.3571428571428571,0.7333333333333333,0.119047619047619,0.4,0.1666666666666666,0.4285714285714285,0.6521739130434783,0.5,0.5345725274725275,0.5750125,0.5377975609756098,0.13,0.1857142857142857,0.1048387096774193,0.4919354838709677,7.008064516129032,25.46333333333333,0.52,2023-02-06,22200810.0,BKN,,1.0,,,9.0,4.0,1.0,,,1.0,,,,0.1666666666666666,0.1111111111111111,,,,,,,1.0,0.0526315789473684,,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,
3,48:00,96.0,97.0,34.0,43.0,14.0,193.0,18.0,26.0,4.0,6.0,5.0,8.0,10.0,25.0,3.0,9.0,2.0,3.0,,1.0,14.0,31.0,6.0,4.0,12.0,31.0,60.0,16.0,34.0,24.0,134.0,4.0,9.0,7.0,5.0,16.0,9.0,20.0,4.0,13.0,16.0,46.0,24.0,38.0,27.0,8.0,31.0,14.0,7.0,,12.0,9.0,21.0,7.0,2.0,9.0,2.0,1.0,51.0,8.0,11.0,1.0,14.0,13.0,2.0,29.0,20.0,49.0,3.0,7.0,7.0,4.0,3.0,5.0,1.0,,1.0,9.0,1.0,1.0,11.0,22.0,2.0,2.0,30.0,4.0,4.0,31.0,2.0,1.0,12.0,4.0,3.0,1.0,3.0,1.0,118.0,46.0,34.0,3.0,4.0,0.3870967741935484,0.4444444444444444,0.5625,0.4705882352941176,0.3076923076923077,0.4705882352941176,0.5166666666666667,0.4444444444444444,0.45,0.5851063829787234,0.34375,0.4545454545454545,0.6157407407407407,0.4210526315789473,0.5227272727272727,0.3617021276595745,,0.1166666666666666,0.0769230769230769,0.2,,,0.4444444444444444,1.0,0.25,0.65,0.4074074074074074,0.7368421052631579,0.4444444444444444,0.6923076923076923,0.4222222222222222,0.7142857142857143,0.4,0.4117647058823529,1.0,0.25,0.6666666666666666,1.0,0.7142857142857143,0.8,0.0769230769230769,96.5,0.3333333333333333,15.875,13.97938144329897,14.916666666666666,13.45360824742268,0.2765957446808511,0.6923076923076923,0.75,0.5,0.2659574468085106,0.4,0.5,0.2,0.0957446808510638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0319148936170212,0.6666666666666666,0.6666666666666666,1.0,0.3297872340425531,0.4516129032258064,0.4516129032258064,0.5,0.375,0.6666666666666666,,0.375,0.2424242424242424,0.625,0.0303030303030303,,0.3636363636363636,0.3333333333333333,0.6382978723404256,0.4516129032258064,0.509539247311828,0.534925,0.5206234375,0.1153846153846153,0.1714285714285714,0.1194029850746268,0.3432835820895522,6.8116666666666665,25.958823529411767,0.3541666666666667,2022-10-24,22200049.0,BKN,,1.0,1.0,1.0,21.0,,,,,,,,0.1428571428571428,,0.0625,,,0.1666666666666666,,,1.0,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
16,48:00,104.0,103.0,52.0,6.0,15.0,207.0,21.0,36.0,6.0,12.0,10.0,13.0,10.0,21.0,,5.0,1.0,3.0,1.0,2.0,11.0,34.0,2.0,6.0,17.0,31.0,62.0,12.0,37.0,17.0,115.0,7.0,14.0,3.0,,17.0,15.0,24.0,7.0,19.0,11.0,62.0,34.0,28.0,33.0,6.0,34.0,11.0,5.0,,17.0,11.0,28.0,10.0,1.0,13.0,4.0,,67.0,6.0,10.0,2.0,15.0,14.0,2.0,31.0,18.0,49.0,5.0,13.0,8.0,5.0,4.0,5.0,1.0,,,10.0,1.0,5.0,7.0,12.0,,1.0,25.0,3.0,2.0,31.0,4.0,1.0,14.0,2.0,,,,,98.0,62.0,52.0,1.0,2.0,0.5483870967741935,0.6071428571428571,0.9166666666666666,0.3243243243243243,0.3684210526315789,0.3243243243243243,0.5,0.5,0.625,0.494949494949495,0.5,0.5930232558139535,0.5133928571428571,0.4722222222222222,0.62,0.3737373737373737,,0.0806451612903225,0.0833333333333333,0.0952380952380952,,,0.5,0.6666666666666666,0.25,0.9333333333333332,0.3225806451612903,0.8333333333333334,0.24,0.8787878787878788,0.2857142857142857,0.4,0.2727272727272727,0.1739130434782608,1.0,0.75,1.0,1.0,0.875,0.5,0.0980392156862745,103.5,,14.0,13.8252427184466,13.471153846153848,13.611650485436892,0.3636363636363636,0.5833333333333334,0.6363636363636364,0.6190476190476191,0.2121212121212121,0.4761904761904761,0.5263157894736842,0.4,0.0505050505050505,,,,0.0303030303030303,0.3333333333333333,0.3333333333333333,1.0,0.3434343434343434,0.3235294117647059,0.3235294117647059,0.9090909090909092,0.7058823529411765,0.5,0.5,0.1176470588235294,0.3023255813953488,0.7692307692307693,0.0465116279069767,0.5,0.3953488372093023,0.3529411764705882,0.7373737373737373,0.3235294117647059,0.5450848484848485,0.5848285714285714,0.5499186046511628,0.1363636363636363,0.1944444444444444,0.1478260869565217,0.5391304347826087,5.377419354838709,25.25405405405405,0.5,2022-11-20,22200243.0,BKN,,1.0,1.0,1.0,3.0,5.0,3.0,,,,,1.0,0.3333333333333333,0.2,0.0588235294117647,,,0.5,0.0263157894736842,,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
