index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
53,48:00,104.0,104.0,8.0,12.0,8.0,208.0,18.0,30.0,2.0,4.0,,,4.0,13.0,1.0,5.0,4.0,15.0,,1.0,13.0,26.0,3.0,1.0,3.0,23.0,48.0,17.0,41.0,10.0,107.0,3.0,6.0,3.0,1.0,13.0,,1.0,1.0,4.0,,3.0,30.0,16.0,39.0,4.0,26.0,13.0,5.0,,15.0,13.0,28.0,10.0,3.0,11.0,3.0,1.0,69.0,5.0,6.0,,19.0,18.0,3.0,40.0,11.0,51.0,2.0,13.0,11.0,6.0,3.0,12.0,3.0,,3.0,18.0,1.0,2.0,10.0,18.0,,2.0,15.0,1.0,1.0,14.0,,,7.0,,5.0,1.0,5.0,4.0,94.0,3.0,8.0,,,0.6521739130434783,0.7142857142857143,0.7647058823529411,0.4146341463414634,0.25,0.4146341463414634,0.4791666666666667,0.5,,0.5449438202247191,0.6666666666666666,0.3,0.5572916666666666,0.65,0.3,0.4606741573033708,,0.1041666666666666,0.0333333333333333,0.3076923076923077,,,0.3333333333333333,1.0,,0.75,0.25,0.7916666666666666,0.2083333333333333,0.7708333333333334,0.2291666666666666,0.25,0.2222222222222222,0.0769230769230769,0.3636363636363636,0.75,0.6666666666666666,1.0,0.9375,0.5,0.0465116279069767,104.0,0.8,14.740384615384617,12.951923076923077,14.192307692307692,12.692307692307692,0.3370786516853932,0.6,0.6206896551724138,0.6111111111111112,0.146067415730337,0.3076923076923077,0.4444444444444444,0.75,0.0561797752808988,0.2,0.2,1.0,0.1685393258426966,0.2666666666666666,0.2666666666666666,0.75,0.2921348314606741,0.5,0.5,0.7692307692307693,0.4444444444444444,0.5,,0.3333333333333333,,,0.2,,0.6,0.3333333333333333,0.797752808988764,0.5,0.539717415730337,0.5767875,0.45212,0.0729166666666666,0.1272727272727272,0.1214953271028037,0.02803738317757,5.275,25.170731707317078,0.0769230769230769,2023-02-03,22200786.0,SAC,,,2.0,2.0,12.0,2.0,2.0,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,1.0,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
6,48:00,102.0,101.0,28.0,33.0,10.0,203.0,20.0,28.0,2.0,3.0,9.0,11.0,7.0,15.0,2.0,12.0,6.0,7.0,1.0,2.0,8.0,22.0,2.0,2.0,6.0,29.0,55.0,14.0,29.0,8.0,108.0,4.0,7.0,2.0,,11.0,12.0,15.0,3.0,8.0,,33.0,36.0,22.0,39.0,4.0,22.0,8.0,4.0,,18.0,13.0,31.0,7.0,6.0,14.0,3.0,1.0,75.0,2.0,7.0,1.0,21.0,11.0,,32.0,10.0,42.0,2.0,11.0,9.0,8.0,5.0,13.0,3.0,,2.0,21.0,1.0,4.0,12.0,26.0,1.0,4.0,19.0,2.0,2.0,14.0,1.0,,6.0,2.0,6.0,1.0,6.0,,97.0,33.0,28.0,2.0,1.0,0.6206896551724138,0.6666666666666666,0.9285714285714286,0.4827586206896552,0.375,0.4827586206896552,0.5272727272727272,0.5714285714285714,0.8,0.5952380952380952,0.6111111111111112,0.717391304347826,0.5934065934065934,0.6111111111111112,0.6875,0.3452380952380952,,0.0727272727272727,0.0714285714285714,0.1333333333333333,,,0.3809523809523809,,0.25,0.5238095238095238,0.2692307692307692,0.7777777777777778,0.1428571428571428,0.6666666666666666,0.225,0.5,0.125,0.1538461538461538,,0.5,0.5714285714285714,,0.7727272727272727,0.8,0.0555555555555555,101.5,,13.862745098039216,14.514851485148515,13.284313725490197,13.84158415841584,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.7,0.1785714285714285,0.4666666666666667,0.5384615384615384,0.4285714285714285,0.1428571428571428,0.1666666666666666,0.1666666666666666,0.5,0.0833333333333333,0.8571428571428571,0.8571428571428571,1.0,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.875,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.4782608695652174,0.8181818181818182,0.0869565217391304,0.5,0.2608695652173913,0.3333333333333333,0.6785714285714286,0.3636363636363636,0.5337726190476191,0.4731,0.5479086956521739,0.0674157303370786,0.1,0.1018518518518518,0.3055555555555556,6.916363636363636,25.803448275862067,0.2745098039215686,2022-10-31,22200096.0,SAC,,,1.0,1.0,3.0,2.0,3.0,2.0,1.0,,,,0.5,0.2,,,,0.5,,,,5.0,,1.0,,,2.0,,,,,,,,2022-23,2023,Regular Season,
30,48:00,105.0,105.0,32.0,40.0,13.0,210.0,26.0,32.0,6.0,7.0,8.0,9.0,11.0,25.0,2.0,7.0,3.0,10.0,,3.0,7.0,21.0,2.0,,5.0,39.0,64.0,10.0,31.0,17.0,125.0,8.0,9.0,3.0,2.0,24.0,11.0,14.0,,8.0,11.0,33.0,40.0,38.0,18.0,12.0,21.0,7.0,2.0,,20.0,6.0,26.0,4.0,2.0,16.0,3.0,1.0,58.0,2.0,12.0,,18.0,21.0,7.0,46.0,14.0,60.0,1.0,4.0,2.0,8.0,7.0,6.0,1.0,,1.0,14.0,1.0,5.0,13.0,25.0,1.0,1.0,23.0,2.0,1.0,23.0,3.0,,9.0,4.0,6.0,5.0,7.0,6.0,101.0,32.0,31.0,4.0,3.0,0.5128205128205128,0.6060606060606061,0.6,0.3225806451612903,,0.3225806451612903,0.609375,0.8888888888888888,0.7857142857142857,0.5684210526315789,0.9166666666666666,0.5,0.5952380952380952,0.9230769230769232,0.5892857142857143,0.3263157894736842,,0.03125,0.03125,0.04,,,0.5714285714285714,0.875,,0.7241379310344828,0.48,0.8571428571428571,0.1,0.78,0.3111111111111111,1.0,0.3571428571428571,0.0769230769230769,0.1428571428571428,0.6,0.8181818181818182,1.0,0.8823529411764706,0.75,0.0232558139534883,105.0,0.8571428571428571,14.276190476190475,13.152380952380952,13.8,12.790476190476191,0.3368421052631579,0.8125,0.8387096774193549,0.6153846153846154,0.2631578947368421,0.44,0.4583333333333333,0.2727272727272727,0.0736842105263157,0.2857142857142857,0.2857142857142857,0.5,0.1052631578947368,0.3,0.3,0.6666666666666666,0.2210526315789473,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.8571428571428571,,0.1666666666666666,0.4090909090909091,0.8888888888888888,0.1363636363636363,,0.2272727272727272,,0.6631578947368421,0.3333333333333333,0.5300768421052632,0.532855,0.529834090909091,0.0891089108910891,0.1285714285714285,0.192,0.264,5.95625,24.716129032258067,0.3047619047619048,2022-12-19,22200460.0,SAC,1.0,1.0,1.0,2.0,12.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.2,0.0833333333333333,1.0,1.0,0.5,,2.0,,1.0,,,1.0,,4.0,,,1.0,,,,,2022-23,2023,Regular Season,
15,48:00,99.0,98.0,21.0,28.0,7.0,197.0,17.0,22.0,1.0,2.0,2.0,4.0,15.0,26.0,3.0,10.0,2.0,7.0,,,9.0,19.0,2.0,2.0,5.0,35.0,58.0,11.0,26.0,9.0,112.0,2.0,5.0,2.0,,4.0,9.0,12.0,2.0,5.0,4.0,28.0,36.0,34.0,33.0,2.0,18.0,9.0,1.0,,18.0,11.0,29.0,9.0,2.0,13.0,5.0,,69.0,5.0,3.0,,13.0,14.0,,27.0,8.0,35.0,,8.0,7.0,7.0,4.0,12.0,3.0,2.0,2.0,19.0,1.0,2.0,14.0,22.0,,3.0,15.0,1.0,,12.0,3.0,1.0,7.0,,6.0,4.0,6.0,4.0,108.0,28.0,21.0,,,0.5142857142857142,0.5294117647058824,1.0,0.4230769230769231,0.4,0.44,0.603448275862069,0.4,0.75,0.6130952380952381,0.2857142857142857,0.7058823529411765,0.6306818181818182,0.2857142857142857,0.7368421052631579,0.3095238095238095,,0.0172413793103448,,0.0384615384615384,,,0.3684210526315789,,,0.8235294117647058,0.1304347826086956,0.7222222222222222,0.3571428571428571,0.7714285714285715,0.2162162162162162,,0.2727272727272727,0.3333333333333333,0.4,0.7142857142857143,0.8888888888888888,1.0,0.7333333333333333,0.6666666666666666,,98.5,0.6666666666666666,15.363636363636363,13.86734693877551,14.727272727272728,13.357142857142858,0.2619047619047619,0.7727272727272727,0.7727272727272727,0.7647058823529411,0.3095238095238095,0.5769230769230769,0.6,0.3333333333333333,0.119047619047619,0.3,0.3,,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2261904761904762,0.4736842105263157,0.4736842105263157,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2352941176470588,0.5,,,0.2941176470588235,0.4,0.5714285714285714,0.5,0.501427108433735,0.5212625,0.4646705882352941,0.0795454545454545,0.1129032258064516,0.0357142857142857,0.25,7.636206896551724,26.057692307692307,0.2121212121212121,2022-11-17,22200222.0,SAC,,,,,,1.0,3.0,,,1.0,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
43,48:00,95.0,96.0,19.0,18.0,14.0,191.0,26.0,38.0,7.0,10.0,4.0,9.0,9.0,23.0,3.0,6.0,5.0,13.0,1.0,1.0,5.0,13.0,2.0,1.0,5.0,38.0,67.0,10.0,26.0,13.0,119.0,7.0,11.0,3.0,1.0,18.0,7.0,16.0,2.0,6.0,4.0,24.0,36.0,40.0,27.0,10.0,13.0,5.0,2.0,,18.0,9.0,27.0,4.0,5.0,11.0,5.0,2.0,63.0,4.0,12.0,,13.0,18.0,2.0,33.0,16.0,49.0,1.0,1.0,,5.0,4.0,5.0,1.0,,1.0,10.0,1.0,1.0,13.0,21.0,2.0,,19.0,,1.0,20.0,3.0,1.0,10.0,1.0,3.0,2.0,3.0,2.0,101.0,24.0,19.0,2.0,1.0,0.4736842105263157,0.5454545454545454,0.9,0.3846153846153846,0.3333333333333333,0.3846153846153846,0.5671641791044776,0.6363636363636364,0.4375,0.5698924731182796,0.6071428571428571,0.4545454545454545,0.5841584158415841,0.6,0.48,0.2795698924731182,,0.0298507462686567,0.0263157894736842,0.0434782608695652,,,0.5,0.6666666666666666,,0.75,0.4137931034482758,0.8125,0.25,0.775,0.3555555555555555,0.5833333333333334,0.2142857142857142,0.375,0.125,0.7777777777777778,0.6363636363636364,1.0,0.9166666666666666,0.5,0.0232558139534883,95.5,0.6666666666666666,15.294736842105262,14.864583333333334,14.694736842105264,14.354166666666666,0.4086021505376344,0.6842105263157895,0.7027027027027027,0.4230769230769231,0.2473118279569892,0.391304347826087,0.4090909090909091,0.5555555555555556,0.064516129032258,0.5,0.5,0.6666666666666666,0.1397849462365591,0.3846153846153846,0.3846153846153846,1.0,0.1397849462365591,0.3846153846153846,0.3846153846153846,0.8,0.7142857142857143,0.7,0.1428571428571428,0.1428571428571428,0.4090909090909091,0.4444444444444444,0.0454545454545454,1.0,0.2272727272727272,0.2,0.6881720430107527,0.3846153846153846,0.553355376344086,0.5809083333333334,0.5169318181818182,0.1,0.1351351351351351,0.1512605042016806,0.2016806722689075,5.54179104477612,24.25769230769231,0.2,2023-01-15,22200652.0,SAC,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,0.3333333333333333,0.6666666666666666,0.0714285714285714,,,0.5,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
51,48:00,101.0,101.0,14.0,14.0,8.0,202.0,21.0,31.0,5.0,5.0,5.0,8.0,16.0,29.0,3.0,4.0,,4.0,,,8.0,20.0,2.0,1.0,3.0,40.0,64.0,8.0,24.0,5.0,109.0,5.0,6.0,2.0,,16.0,5.0,8.0,1.0,3.0,2.0,15.0,48.0,32.0,18.0,10.0,20.0,8.0,3.0,,24.0,6.0,30.0,6.0,,12.0,9.0,3.0,66.0,2.0,7.0,,16.0,18.0,2.0,36.0,9.0,45.0,2.0,5.0,3.0,10.0,7.0,8.0,3.0,,1.0,18.0,1.0,2.0,10.0,17.0,1.0,4.0,13.0,2.0,,7.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,93.0,15.0,14.0,1.0,2.0,0.6,0.6857142857142857,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.8333333333333334,0.625,0.5909090909090909,1.0,0.5909090909090909,0.5989010989010989,1.0,0.5769230769230769,0.2727272727272727,,0.046875,0.064516129032258,0.0344827586206896,,,0.5555555555555556,1.0,,0.8181818181818182,0.2916666666666667,0.8888888888888888,0.125,0.85,0.225,0.2,0.3846153846153846,0.0833333333333333,0.25,0.75,0.8,1.0,0.9285714285714286,0.75,0.054054054054054,101.0,1.0,15.148514851485148,13.366336633663366,14.98019801980198,13.257425742574258,0.3522727272727273,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.3295454545454545,0.5517241379310345,0.5714285714285714,0.5625,0.0454545454545454,0.75,0.75,1.0,0.0454545454545454,,,,0.2272727272727272,0.4,0.4,0.75,0.625,1.0,,0.25,0.7272727272727273,0.625,,,0.2727272727272727,0.3333333333333333,0.625,0.4,0.4900573863636364,0.5761642857142857,0.5616363636363636,0.0224719101123595,0.0307692307692307,0.146788990825688,0.1376146788990825,6.484375,26.52083333333333,0.1386138613861386,2023-02-01,22200775.0,SAC,,,2.0,2.0,6.0,2.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
77,53:00,114.0,113.0,30.0,37.0,14.0,227.0,23.0,33.0,6.0,8.0,5.0,6.0,12.0,22.0,4.0,9.0,6.0,11.0,1.0,2.0,7.0,23.0,,4.0,7.0,39.0,64.0,13.0,34.0,25.0,142.0,7.0,11.0,1.0,6.0,20.0,8.0,11.0,5.0,9.0,7.0,38.0,36.0,42.0,39.0,8.0,23.0,7.0,4.0,1.0,18.0,13.0,31.0,7.0,6.0,10.0,6.0,2.0,75.0,6.0,10.0,,23.0,12.0,4.0,39.0,16.0,55.0,3.0,8.0,6.0,9.0,4.0,9.0,5.0,1.0,1.0,18.0,1.0,5.0,14.0,25.0,3.0,2.0,23.0,3.0,3.0,29.0,1.0,,10.0,3.0,3.0,3.0,3.0,2.0,122.0,34.0,28.0,5.0,1.0,0.4615384615384615,0.5142857142857142,1.0,0.3823529411764705,0.5555555555555556,0.3823529411764705,0.609375,0.6363636363636364,0.7272727272727273,0.5969387755102041,0.5833333333333334,0.775,0.6396396396396397,0.6666666666666666,0.76,0.3469387755102041,0.0294117647058823,0.0625,0.0909090909090909,0.0454545454545454,,0.0909090909090909,0.5,1.0,,0.5714285714285714,0.4,0.7419354838709677,0.3,0.6730769230769231,0.3555555555555555,0.4,0.4,0.3333333333333333,0.2,0.7777777777777778,0.4545454545454545,,0.7777777777777778,0.5,0.075,102.79245283018868,0.6666666666666666,14.31578947368421,13.699115044247788,13.93859649122807,13.194690265486726,0.336734693877551,0.696969696969697,0.7666666666666667,0.4347826086956521,0.2244897959183673,0.5454545454545454,0.5714285714285714,0.5,0.0918367346938775,0.4444444444444444,0.4444444444444444,0.5,0.1122448979591836,0.5454545454545454,0.6,1.0,0.2346938775510204,0.3043478260869565,0.3043478260869565,1.0,0.6666666666666666,0.75,0.1666666666666666,,0.3,0.8333333333333334,0.1,0.5,0.35,0.5714285714285714,0.6836734693877551,0.3043478260869565,0.5036913265306122,0.523425,0.5010675,0.1111111111111111,0.136986301369863,0.1408450704225352,0.2676056338028169,6.3265625,24.65,0.2631578947368421,2023-04-02,22201170.0,SAC,,1.0,,,,2.0,3.0,1.0,,,,2.0,,0.4,0.0833333333333333,,,,0.0571428571428571,,,,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
1,48:00,97.0,98.0,16.0,18.0,7.0,195.0,18.0,24.0,2.0,3.0,1.0,1.0,9.0,23.0,5.0,12.0,2.0,4.0,,,7.0,18.0,1.0,2.0,5.0,32.0,59.0,9.0,22.0,20.0,111.0,2.0,3.0,1.0,5.0,9.0,1.0,6.0,2.0,5.0,11.0,19.0,36.0,28.0,18.0,4.0,17.0,7.0,5.0,,18.0,6.0,24.0,4.0,2.0,11.0,5.0,2.0,54.0,2.0,5.0,,17.0,18.0,3.0,38.0,7.0,45.0,1.0,8.0,8.0,5.0,5.0,8.0,,,,13.0,,1.0,12.0,21.0,1.0,3.0,21.0,2.0,1.0,22.0,1.0,,6.0,4.0,3.0,2.0,3.0,3.0,102.0,19.0,16.0,,4.0,0.5625,0.6,0.6666666666666666,0.4090909090909091,0.4,0.4285714285714285,0.5423728813559322,0.6666666666666666,0.1666666666666666,0.5617283950617284,0.5,0.3636363636363636,0.6098901098901099,0.6428571428571429,0.5588235294117647,0.2716049382716049,,0.0847457627118644,0.125,0.0869565217391304,,,0.3846153846153846,1.0,,0.75,0.1851851851851851,0.8095238095238095,0.1666666666666666,0.7777777777777778,0.1794871794871795,0.1666666666666666,0.1428571428571428,0.1,0.5,0.7692307692307693,0.625,1.0,0.9375,0.4,0.0294117647058823,97.5,1.0,15.484536082474229,14.06122448979592,15.24742268041237,13.673469387755102,0.2962962962962963,0.75,0.8571428571428571,0.6111111111111112,0.2839506172839506,0.391304347826087,0.4285714285714285,0.5555555555555556,0.1481481481481481,0.4166666666666667,0.4166666666666667,0.4,0.0493827160493827,0.5,0.5,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.75,0.6666666666666666,,0.25,0.0909090909090909,1.0,,,0.4545454545454545,0.4,0.5679012345679012,0.4117647058823529,0.5053412500000001,0.6067,0.45209,0.0804597701149425,0.09375,0.081081081081081,0.1711711711711711,8.045762711864407,25.863636363636363,0.1649484536082474,2022-10-22,22200036.0,SAC,,,,,9.0,,3.0,2.0,,,,1.0,,0.2857142857142857,,,,,0.0434782608695652,,,1.0,,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
23,48:00,100.0,101.0,31.0,33.0,16.0,201.0,17.0,32.0,5.0,10.0,8.0,13.0,5.0,24.0,2.0,4.0,3.0,6.0,2.0,2.0,6.0,27.0,2.0,2.0,10.0,24.0,60.0,9.0,33.0,21.0,96.0,5.0,15.0,2.0,2.0,12.0,10.0,17.0,4.0,12.0,9.0,41.0,18.0,30.0,18.0,10.0,26.0,6.0,6.0,,9.0,6.0,15.0,4.0,2.0,3.0,4.0,2.0,36.0,6.0,15.0,,17.0,16.0,6.0,39.0,21.0,60.0,4.0,4.0,2.0,7.0,6.0,11.0,1.0,,6.0,18.0,3.0,4.0,16.0,23.0,,1.0,22.0,3.0,1.0,26.0,3.0,1.0,11.0,3.0,3.0,1.0,3.0,1.0,84.0,41.0,31.0,3.0,2.0,0.375,0.4736842105263157,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.28125,0.4,0.3333333333333333,0.5882352941176471,0.4032258064516129,0.2941176470588235,0.5517241379310345,0.4615384615384615,0.3333333333333333,0.6212121212121212,0.3548387096774194,,0.1,0.0625,0.1666666666666666,,,0.3888888888888889,1.0,,0.7619047619047619,0.4166666666666667,0.8095238095238095,0.2727272727272727,0.7857142857142857,0.3620689655172414,0.3333333333333333,0.4736842105263157,0.2105263157894736,0.6666666666666666,0.5714285714285714,0.9166666666666666,0.5,0.8571428571428571,0.7142857142857143,0.0769230769230769,100.5,0.3333333333333333,15.19,13.475247524752476,14.25,13.128712871287128,0.3440860215053763,0.53125,0.5666666666666667,0.1764705882352941,0.2580645161290322,0.2083333333333333,0.25,0.8,0.043010752688172,0.5,0.5,1.0,0.064516129032258,0.5,0.5,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5882352941176471,0.5,,0.1176470588235294,0.4482758620689655,0.6153846153846154,0.0689655172413793,1.0,0.3448275862068966,0.2,0.6989247311827957,0.2307692307692307,0.499358152173913,0.5797083333333334,0.5127821428571429,0.1089108910891089,0.1617647058823529,0.125,0.4270833333333333,5.166666666666667,28.021212121212123,0.31,2022-12-03,22200338.0,SAC,,,,,9.0,2.0,1.0,,,,,,,0.5,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
61,58:00,129.0,129.0,38.0,18.0,8.0,258.0,16.0,19.0,3.0,4.0,2.0,3.0,10.0,20.0,7.0,14.0,13.0,21.0,2.0,5.0,13.0,24.0,,2.0,8.0,33.0,53.0,26.0,45.0,31.0,175.0,3.0,4.0,,1.0,7.0,6.0,13.0,4.0,13.0,13.0,37.0,30.0,36.0,72.0,6.0,23.0,13.0,3.0,,15.0,24.0,39.0,11.0,13.0,9.0,4.0,2.0,102.0,3.0,4.0,1.0,17.0,15.0,4.0,36.0,8.0,44.0,1.0,8.0,5.0,18.0,14.0,7.0,4.0,,2.0,25.0,2.0,9.0,18.0,27.0,2.0,4.0,28.0,1.0,2.0,36.0,6.0,2.0,16.0,4.0,2.0,,3.0,3.0,168.0,35.0,37.0,1.0,3.0,0.4545454545454545,0.5,0.9230769230769232,0.5777777777777777,0.3076923076923077,0.5909090909090909,0.6226415094339622,0.75,0.4615384615384615,0.7346938775510204,0.75,0.4615384615384615,0.7723214285714286,0.7,0.5625,0.4591836734693877,,0.0566037735849056,0.0526315789473684,0.05,0.0714285714285714,,0.72,1.0,0.3333333333333333,0.6521739130434783,0.2,0.7391304347826086,0.1764705882352941,0.6956521739130435,0.1891891891891892,,0.2,0.1111111111111111,0.25,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0294117647058823,106.75862068965516,1.0,14.2015503875969,12.775193798449612,14.131782945736434,12.193798449612403,0.1938775510204081,0.8421052631578947,0.8888888888888888,0.5625,0.2040816326530612,0.5,0.5263157894736842,0.4,0.1428571428571428,0.5,0.5384615384615384,0.2857142857142857,0.2142857142857142,0.6190476190476191,0.6190476190476191,1.0,0.2448979591836734,0.5416666666666666,0.5416666666666666,0.8461538461538461,1.0,0.75,,,0.1153846153846153,0.6666666666666666,0.1923076923076923,0.4,0.3076923076923077,0.25,0.6530612244897959,0.5652173913043478,0.508659793814433,0.5991,0.4499499999999999,0.1481481481481481,0.2539682539682539,0.04,0.2114285714285714,7.962264150943396,25.742222222222225,0.2945736434108527,2023-02-24,22200902.0,SAC,,,,,6.0,3.0,,1.0,,1.0,,,,0.2857142857142857,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,
