index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
72,48:00,108.0,110.0,15.0,23.0,11.0,218.0,14.0,21.0,5.0,5.0,3.0,5.0,10.0,18.0,3.0,15.0,1.0,5.0,1.0,3.0,8.0,34.0,1.0,,4.0,27.0,54.0,9.0,39.0,13.0,94.0,8.0,9.0,2.0,,16.0,4.0,11.0,1.0,7.0,,11.0,36.0,18.0,24.0,4.0,34.0,8.0,4.0,,18.0,8.0,26.0,7.0,1.0,9.0,7.0,2.0,60.0,6.0,5.0,,22.0,12.0,6.0,40.0,11.0,51.0,,7.0,4.0,10.0,6.0,9.0,4.0,,2.0,19.0,,,12.0,21.0,4.0,1.0,14.0,1.0,1.0,20.0,4.0,1.0,10.0,,6.0,1.0,6.0,4.0,78.0,11.0,15.0,2.0,,0.6666666666666666,0.72,0.8888888888888888,0.2307692307692307,0.1428571428571428,0.2307692307692307,0.5,0.8888888888888888,0.3636363636363636,0.4354838709677419,0.7272727272727273,0.3055555555555556,0.47,0.7272727272727273,0.3055555555555556,0.4193548387096774,,0.074074074074074,0.0952380952380952,0.1111111111111111,,,0.5263157894736842,0.8571428571428571,,0.631578947368421,0.1851851851851851,0.7857142857142857,0.2,0.723404255319149,0.1929824561403508,0.1428571428571428,0.5,0.1923076923076923,0.25,0.5714285714285714,0.625,0.75,0.8260869565217391,0.6,,109.0,0.6666666666666666,14.148148148148149,12.290909090909093,13.601851851851851,11.445454545454544,0.2258064516129032,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.1935483870967742,0.5555555555555556,0.625,0.7,0.1612903225806451,0.2,0.2,0.6666666666666666,0.053763440860215,0.2,0.2,1.0,0.3655913978494624,0.2352941176470588,0.2352941176470588,0.875,0.4545454545454545,1.0,0.6,0.0909090909090909,0.2777777777777778,0.6,0.1666666666666666,0.3333333333333333,0.2222222222222222,,0.6451612903225806,0.2352941176470588,0.5065032258064516,0.5380714285714286,0.5165027777777778,0.11,0.1666666666666666,0.1702127659574468,0.1170212765957446,8.185185185185185,26.58205128205128,0.1388888888888889,2023-03-22,22201089.0,MIL,,1.0,,,3.0,3.0,3.0,1.0,,,,1.0,,,0.0909090909090909,,,,0.025,1.0,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
54,48:00,100.0,100.0,31.0,22.0,10.0,200.0,8.0,14.0,2.0,3.0,2.0,4.0,12.0,21.0,6.0,24.0,,4.0,,2.0,13.0,32.0,2.0,7.0,14.0,26.0,59.0,13.0,36.0,14.0,105.0,3.0,4.0,3.0,6.0,15.0,5.0,13.0,7.0,16.0,7.0,38.0,18.0,34.0,18.0,4.0,31.0,13.0,,,9.0,6.0,15.0,6.0,,3.0,4.0,2.0,36.0,3.0,7.0,,26.0,14.0,2.0,42.0,10.0,52.0,,8.0,6.0,2.0,1.0,5.0,1.0,,,7.0,,2.0,14.0,22.0,1.0,2.0,17.0,1.0,1.0,20.0,2.0,,10.0,1.0,4.0,2.0,4.0,2.0,90.0,38.0,31.0,1.0,1.0,0.3461538461538461,0.375,0.4615384615384615,0.3611111111111111,0.4375,0.3714285714285714,0.4406779661016949,0.75,0.3846153846153846,0.4789473684210526,0.6428571428571429,0.5344827586206896,0.5048076923076923,0.75,0.5757575757575758,0.3789473684210526,,,,,,,0.2857142857142857,0.6666666666666666,,0.6086956521739131,0.2121212121212121,0.9285714285714286,0.1363636363636363,0.7843137254901961,0.1818181818181818,0.3333333333333333,0.1111111111111111,0.1666666666666666,,0.5555555555555556,0.625,0.6666666666666666,0.9523809523809524,0.8571428571428571,,100.0,0.5,15.36,13.44,14.98,12.87,0.1473684210526315,0.5714285714285714,0.5714285714285714,0.375,0.2210526315789473,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2526315789473684,0.25,0.25,0.3333333333333333,0.0421052631578947,,,,0.3368421052631579,0.40625,0.40625,0.4615384615384615,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.1379310344827586,0.5,0.0689655172413793,,0.4827586206896552,0.5,0.5263157894736842,0.4193548387096774,0.4920436170212766,0.5563857142857143,0.4940982758620689,0.0970873786407767,0.1492537313432835,0.1428571428571428,0.3619047619047619,10.840677966101696,26.70555555555556,0.31,2023-02-02,22200784.0,MIL,,1.0,1.0,1.0,21.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.2222222222222222,0.1428571428571428,,,0.5,,1.0,,2.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
58,48:00,97.0,97.0,3.0,15.0,3.0,194.0,18.0,23.0,1.0,2.0,1.0,1.0,7.0,16.0,6.0,13.0,2.0,6.0,,,9.0,27.0,,1.0,1.0,31.0,52.0,11.0,33.0,11.0,106.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,18.0,44.0,24.0,2.0,27.0,9.0,4.0,,9.0,8.0,17.0,6.0,2.0,5.0,4.0,,42.0,1.0,2.0,,19.0,14.0,1.0,34.0,3.0,37.0,,5.0,4.0,8.0,3.0,2.0,5.0,,,10.0,,,8.0,12.0,,,13.0,,,14.0,1.0,2.0,4.0,1.0,7.0,5.0,7.0,3.0,104.0,7.0,3.0,,1.0,0.2903225806451613,0.3,0.7272727272727273,0.3333333333333333,1.0,0.3333333333333333,0.5961538461538461,0.3333333333333333,1.0,0.5588235294117647,0.3333333333333333,1.25,0.5888888888888889,0.3333333333333333,1.1666666666666667,0.388235294117647,,0.0769230769230769,0.0869565217391304,0.0625,0.0769230769230769,,0.8,1.0,,0.6086956521739131,0.0952380952380952,0.8636363636363636,0.0454545454545454,0.7333333333333333,0.0697674418604651,,0.1111111111111111,,0.25,0.5454545454545454,0.5714285714285714,0.8,0.8235294117647058,1.0,,97.0,0.4285714285714285,15.02061855670103,14.670103092783505,14.90721649484536,14.061855670103093,0.2705882352941176,0.782608695652174,0.8571428571428571,0.2777777777777778,0.188235294117647,0.4375,0.4666666666666667,0.5714285714285714,0.1529411764705882,0.4615384615384615,0.5,,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.3176470588235294,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,,,0.5,1.0,0.6588235294117647,0.3333333333333333,0.5181205882352942,0.54485,0.4537,0.0561797752808988,0.0727272727272727,0.0188679245283018,0.0660377358490566,8.371153846153847,25.021212121212123,0.0309278350515463,2023-02-10,22200845.0,MIL,,,,,9.0,1.0,,,,,,1.0,,0.1428571428571428,,,,,0.0294117647058823,,,2.0,,,,,1.0,,,,,1.0,1.0,,2022-23,2023,Regular Season,
27,48:00,102.0,102.0,23.0,35.0,13.0,204.0,32.0,45.0,5.0,10.0,7.0,9.0,11.0,20.0,1.0,5.0,2.0,6.0,,,10.0,26.0,,3.0,8.0,44.0,70.0,12.0,32.0,18.0,142.0,7.0,12.0,,1.0,15.0,9.0,14.0,3.0,8.0,5.0,32.0,38.0,50.0,33.0,6.0,26.0,10.0,1.0,,19.0,11.0,30.0,9.0,2.0,15.0,3.0,1.0,71.0,6.0,9.0,,31.0,13.0,2.0,46.0,15.0,61.0,5.0,5.0,2.0,5.0,4.0,3.0,1.0,,,8.0,2.0,2.0,11.0,19.0,2.0,,18.0,,1.0,23.0,4.0,1.0,11.0,,7.0,5.0,7.0,2.0,127.0,32.0,23.0,3.0,,0.4318181818181818,0.4634146341463415,0.9166666666666666,0.375,0.375,0.375,0.6285714285714286,0.5833333333333334,0.6428571428571429,0.6078431372549019,0.5833333333333334,0.6136363636363636,0.6467889908256881,0.5769230769230769,0.7045454545454546,0.3137254901960784,,0.0142857142857142,0.0222222222222222,,,,0.625,1.0,,0.5909090909090909,0.3461538461538461,0.8378378378378378,0.3157894736842105,0.7457627118644068,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.3333333333333333,0.25,0.4444444444444444,0.75,0.6,0.84375,0.8,0.1136363636363636,102.0,0.2857142857142857,13.333333333333334,14.901960784313726,12.745098039215684,14.215686274509803,0.4411764705882353,0.7111111111111111,0.7272727272727273,0.46875,0.196078431372549,0.55,0.55,0.2727272727272727,0.0490196078431372,0.2,0.2,1.0,0.0588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.3846153846153846,0.3846153846153846,0.9,0.8333333333333334,0.5,,,0.4090909090909091,0.7777777777777778,,,0.3636363636363636,0.375,0.7549019607843137,0.3846153846153846,0.5935240196078432,0.5929625,0.56785,0.1009174311926605,0.1428571428571428,0.1056338028169014,0.2253521126760563,4.832857142857143,25.490625,0.2254901960784313,2022-12-15,22200425.0,MIL,,,,,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
80,48:00,101.0,101.0,3.0,23.0,10.0,202.0,24.0,30.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,6.0,5.0,8.0,1.0,1.0,15.0,34.0,1.0,,,33.0,51.0,20.0,42.0,11.0,137.0,5.0,7.0,2.0,,10.0,1.0,1.0,1.0,1.0,,5.0,42.0,24.0,54.0,6.0,34.0,15.0,3.0,,21.0,18.0,39.0,13.0,5.0,16.0,3.0,2.0,96.0,3.0,9.0,,21.0,13.0,1.0,35.0,12.0,47.0,3.0,9.0,8.0,5.0,4.0,7.0,1.0,,1.0,12.0,3.0,1.0,6.0,20.0,2.0,3.0,15.0,,4.0,15.0,1.0,,8.0,,6.0,2.0,6.0,2.0,127.0,5.0,3.0,,,0.6363636363636364,0.7,0.9,0.4761904761904761,1.0,0.4761904761904761,0.6470588235294118,0.7142857142857143,1.0,0.6774193548387096,0.5555555555555556,1.25,0.685,0.5555555555555556,1.25,0.4516129032258064,,0.0588235294117647,0.0333333333333333,0.1333333333333333,,,0.4166666666666667,1.0,,0.6190476190476191,0.5,0.7777777777777778,0.1363636363636363,0.7083333333333334,0.3,0.5,0.4444444444444444,0.1578947368421052,,0.4285714285714285,0.6,1.0,0.75,1.0,0.081081081081081,101.0,0.3333333333333333,12.445544554455443,16.06930693069307,11.930693069306932,15.257425742574258,0.3225806451612903,0.8,0.8275862068965517,0.6666666666666666,0.1612903225806451,0.4,0.4615384615384615,0.5,0.064516129032258,0.5,0.5,0.6666666666666666,0.086021505376344,0.625,0.625,1.0,0.3655913978494624,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,0.5,1.0,0.5,1.0,,,0.7741935483870968,0.4411764705882353,0.5486129032258065,0.6200214285714286,0.48885,0.08,0.1379310344827586,0.072992700729927,0.0364963503649635,5.403921568627451,26.295238095238098,0.0297029702970297,2023-04-07,22201208.0,MIL,,1.0,,,6.0,1.0,1.0,,,1.0,,,,0.6666666666666666,0.1111111111111111,,,,,1.0,,4.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
37,48:00,101.0,101.0,15.0,7.0,13.0,202.0,24.0,31.0,6.0,9.0,6.0,6.0,11.0,23.0,8.0,13.0,1.0,2.0,1.0,1.0,6.0,25.0,2.0,,5.0,43.0,67.0,7.0,27.0,11.0,118.0,8.0,11.0,2.0,1.0,17.0,7.0,10.0,1.0,6.0,1.0,18.0,48.0,38.0,15.0,10.0,24.0,6.0,3.0,,24.0,5.0,29.0,4.0,1.0,15.0,4.0,5.0,63.0,4.0,11.0,,26.0,19.0,,45.0,15.0,60.0,4.0,9.0,4.0,11.0,10.0,7.0,1.0,,3.0,18.0,2.0,4.0,8.0,10.0,,,15.0,,2.0,16.0,3.0,1.0,9.0,,5.0,4.0,6.0,5.0,101.0,18.0,15.0,,,0.5581395348837209,0.631578947368421,0.7142857142857143,0.2592592592592592,0.1666666666666666,0.2692307692307692,0.6417910447761194,0.7272727272727273,0.7,0.5691489361702128,0.6153846153846154,0.53125,0.585,0.6538461538461539,0.5294117647058824,0.2872340425531915,,0.044776119402985,0.064516129032258,0.0434782608695652,,,0.6111111111111112,,,0.76,0.4583333333333333,0.7222222222222222,0.2222222222222222,0.7377049180327869,0.3571428571428571,0.2857142857142857,0.5833333333333334,0.2352941176470588,,0.6923076923076923,0.6666666666666666,1.0,0.7241379310344828,0.7142857142857143,0.1025641025641025,101.0,0.8333333333333334,13.198019801980198,15.316831683168315,12.782178217821782,14.603960396039604,0.3297872340425531,0.7741935483870968,0.8275862068965517,0.625,0.2446808510638297,0.4782608695652174,0.5,0.3636363636363636,0.1382978723404255,0.6153846153846154,0.6153846153846154,0.625,0.0212765957446808,0.5,0.5,1.0,0.2659574468085106,0.24,0.24,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.1666666666666666,0.1538461538461538,0.375,1.0,0.0625,1.0,0.3125,,0.6170212765957447,0.25,0.531128494623656,0.594365,0.5687666666666666,0.09,0.1232876712328767,0.1440677966101695,0.1525423728813559,6.870149253731343,27.27037037037037,0.1485148514851485,2023-01-01,22200548.0,MIL,,,,,6.0,5.0,2.0,1.0,,,,,,0.4,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
38,48:00,101.0,101.0,37.0,16.0,14.0,202.0,20.0,32.0,4.0,9.0,9.0,14.0,11.0,26.0,3.0,12.0,2.0,4.0,1.0,2.0,6.0,23.0,4.0,1.0,7.0,34.0,70.0,8.0,27.0,21.0,113.0,4.0,10.0,4.0,5.0,13.0,13.0,28.0,2.0,9.0,4.0,36.0,38.0,30.0,24.0,6.0,23.0,6.0,6.0,,19.0,8.0,27.0,6.0,2.0,14.0,2.0,3.0,62.0,4.0,13.0,,18.0,16.0,,34.0,17.0,51.0,1.0,9.0,5.0,8.0,5.0,2.0,3.0,,1.0,10.0,,5.0,10.0,16.0,1.0,,14.0,,,23.0,1.0,,12.0,,4.0,3.0,4.0,3.0,100.0,36.0,37.0,1.0,,0.5588235294117647,0.6129032258064516,1.0,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.4857142857142857,0.4,0.4642857142857143,0.4742268041237113,0.2857142857142857,0.4324324324324324,0.5231481481481481,0.3823529411764705,0.4615384615384615,0.2783505154639175,,0.0857142857142857,0.0625,0.1538461538461538,,,0.8,,,0.6956521739130435,0.3611111111111111,0.6428571428571429,0.2105263157894736,0.6666666666666666,0.3090909090909091,0.5,0.4666666666666667,0.2352941176470588,,0.5833333333333334,0.75,1.0,0.6818181818181818,0.5,0.0204081632653061,101.0,0.75,14.455445544554456,14.05940594059406,13.891089108910892,13.574257425742577,0.3298969072164948,0.625,0.6666666666666666,0.7,0.268041237113402,0.4230769230769231,0.5,0.1818181818181818,0.1237113402061855,0.25,0.25,1.0,0.0412371134020618,0.5,0.5,1.0,0.2371134020618556,0.2608695652173913,0.2608695652173913,1.0,0.6428571428571429,0.4444444444444444,,0.2857142857142857,0.3783783783783784,0.6428571428571429,0.054054054054054,0.5,0.1891891891891892,0.1428571428571428,0.6082474226804123,0.2608695652173913,0.5127242268041238,0.59039,0.5241527027027028,0.1111111111111111,0.1481481481481481,0.1150442477876106,0.3185840707964602,7.16,26.32592592592593,0.3663366336633663,2023-01-03,22200561.0,MIL,,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
63,48:00,100.0,99.0,20.0,29.0,19.0,199.0,17.0,28.0,6.0,12.0,5.0,8.0,13.0,31.0,8.0,18.0,2.0,4.0,1.0,1.0,6.0,27.0,3.0,,4.0,38.0,77.0,8.0,31.0,11.0,111.0,7.0,14.0,3.0,3.0,20.0,9.0,17.0,1.0,5.0,5.0,26.0,28.0,48.0,21.0,14.0,27.0,6.0,6.0,,14.0,7.0,21.0,5.0,2.0,6.0,5.0,3.0,49.0,6.0,15.0,,22.0,15.0,2.0,39.0,21.0,60.0,5.0,8.0,5.0,5.0,3.0,4.0,2.0,1.0,,9.0,3.0,3.0,10.0,19.0,1.0,1.0,15.0,,1.0,12.0,4.0,,7.0,1.0,2.0,1.0,2.0,,91.0,26.0,20.0,2.0,1.0,0.3684210526315789,0.4516129032258064,0.875,0.2580645161290322,0.2,0.2580645161290322,0.4935064935064935,0.5,0.5294117647058824,0.4629629629629629,0.5,0.4772727272727273,0.4955357142857143,0.5555555555555556,0.5652173913043478,0.287037037037037,,0.0779220779220779,0.1071428571428571,0.0967741935483871,,,0.5555555555555556,1.0,,0.8823529411764706,0.3846153846153846,0.8148148148148148,0.2608695652173913,0.8409090909090909,0.3387096774193548,0.4545454545454545,0.4444444444444444,0.238095238095238,0.5,0.6666666666666666,0.8888888888888888,1.0,0.8095238095238095,0.8333333333333334,0.0892857142857142,99.5,,16.36,12.565656565656566,15.82,12.212121212121213,0.2592592592592592,0.6071428571428571,0.68,0.3529411764705882,0.287037037037037,0.4193548387096774,0.4642857142857143,0.3846153846153846,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.375,0.037037037037037,0.5,0.5,1.0,0.25,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.7058823529411765,0.5,,0.1764705882352941,0.3636363636363636,0.625,0.0454545454545454,1.0,0.1818181818181818,,0.5462962962962963,0.2222222222222222,0.4852509259259259,0.5155153846153846,0.4646636363636363,0.063063063063063,0.0875,0.1801801801801801,0.2342342342342342,7.992207792207792,26.04516129032258,0.2,2023-03-05,22200973.0,MIL,,,1.0,1.0,3.0,3.0,2.0,,,1.0,,,0.3333333333333333,0.2,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
78,48:00,107.0,109.0,22.0,35.0,10.0,216.0,17.0,29.0,2.0,6.0,4.0,5.0,20.0,36.0,,7.0,2.0,3.0,,,11.0,24.0,1.0,2.0,5.0,37.0,72.0,13.0,27.0,15.0,128.0,3.0,9.0,1.0,,9.0,10.0,14.0,2.0,5.0,1.0,27.0,44.0,30.0,24.0,6.0,24.0,11.0,7.0,,22.0,8.0,30.0,7.0,1.0,13.0,9.0,,68.0,2.0,8.0,,13.0,15.0,7.0,35.0,10.0,45.0,1.0,7.0,3.0,6.0,6.0,3.0,,1.0,1.0,9.0,,2.0,14.0,21.0,1.0,1.0,19.0,1.0,4.0,21.0,2.0,,11.0,1.0,3.0,1.0,4.0,,119.0,27.0,22.0,2.0,,0.5945945945945946,0.6470588235294118,0.6153846153846154,0.4814814814814814,0.4,0.4814814814814814,0.5138888888888888,0.3333333333333333,0.7142857142857143,0.5707070707070707,0.45,0.6842105263157895,0.5871559633027523,0.45,0.675,0.2727272727272727,,0.0972222222222222,0.1034482758620689,0.0833333333333333,0.1428571428571428,,0.6666666666666666,0.7777777777777778,,0.6818181818181818,0.2285714285714285,0.6842105263157895,0.1428571428571428,0.6829268292682927,0.2040816326530612,0.25,0.1875,0.1538461538461538,,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.6428571428571429,0.8,0.0238095238095238,108.0,,13.514018691588785,13.155963302752294,13.19626168224299,12.596330275229358,0.2929292929292929,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.3636363636363636,0.5555555555555556,0.6060606060606061,0.45,0.0707070707070707,,,,0.0303030303030303,0.6666666666666666,0.6666666666666666,0.5,0.2424242424242424,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.6,0.3333333333333333,,0.1,0.2631578947368421,0.8,,,0.2631578947368421,0.4,0.5656565656565656,0.4583333333333333,0.5254095959595959,0.55509375,0.5399921052631579,0.1018518518518518,0.1358024691358024,0.0703125,0.2109375,6.763888888888889,27.048148148148147,0.205607476635514,2023-04-04,22201179.0,MIL,,,1.0,1.0,15.0,4.0,,,,,,,1.0,0.2857142857142857,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
42,48:00,96.0,95.0,5.0,2.0,18.0,191.0,6.0,11.0,4.0,8.0,,,24.0,41.0,3.0,9.0,1.0,7.0,1.0,1.0,8.0,27.0,6.0,,,33.0,61.0,9.0,34.0,15.0,108.0,6.0,12.0,6.0,4.0,22.0,1.0,3.0,1.0,1.0,1.0,6.0,36.0,30.0,12.0,4.0,27.0,8.0,2.0,,18.0,4.0,22.0,3.0,1.0,2.0,14.0,2.0,48.0,8.0,12.0,,28.0,14.0,2.0,44.0,20.0,64.0,4.0,8.0,3.0,10.0,7.0,3.0,3.0,,1.0,13.0,,,7.0,8.0,,,12.0,1.0,,16.0,2.0,,9.0,,1.0,,1.0,,86.0,6.0,5.0,,,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.2647058823529412,1.0,0.2647058823529412,0.5409836065573771,0.5,0.3333333333333333,0.4894736842105263,0.5,0.625,0.5294117647058824,0.55,0.6,0.3578947368421052,,0.0327868852459016,0.0909090909090909,0.024390243902439,,,0.7692307692307693,0.6666666666666666,,0.875,0.4285714285714285,0.8235294117647058,0.32,0.84,0.3773584905660377,0.4,0.5294117647058824,0.2631578947368421,0.5,1.0,0.9166666666666666,0.6666666666666666,0.7391304347826086,1.0,0.0784313725490196,95.5,,15.239583333333334,14.91578947368421,14.197916666666666,14.378947368421052,0.1157894736842105,0.5454545454545454,0.6,0.3333333333333333,0.431578947368421,0.5853658536585366,0.6,0.5833333333333334,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0736842105263157,0.1428571428571428,0.1428571428571428,1.0,0.2842105263157894,0.2962962962962963,0.2962962962962963,0.375,0.4444444444444444,0.5,0.25,0.3333333333333333,,,0.25,1.0,,,0.4736842105263157,0.2962962962962963,0.4754094736842105,0.51375,0.4167375,0.088235294117647,0.1323529411764706,0.2037037037037037,0.0555555555555555,8.1,25.697058823529414,0.0520833333333333,2023-01-12,22200628.0,MIL,,,2.0,2.0,15.0,5.0,2.0,,,,,,0.3333333333333333,0.1666666666666666,,,,0.3333333333333333,,,,1.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
