index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
55,48:00,97.0,97.0,20.0,17.0,8.0,194.0,19.0,26.0,3.0,4.0,3.0,4.0,3.0,12.0,2.0,5.0,5.0,10.0,1.0,3.0,12.0,25.0,3.0,2.0,5.0,24.0,43.0,17.0,35.0,11.0,110.0,3.0,4.0,3.0,2.0,11.0,3.0,7.0,3.0,8.0,3.0,18.0,28.0,20.0,36.0,6.0,25.0,12.0,4.0,,14.0,12.0,26.0,7.0,5.0,12.0,1.0,1.0,64.0,3.0,5.0,,16.0,21.0,,37.0,8.0,45.0,3.0,7.0,5.0,10.0,4.0,8.0,6.0,,1.0,18.0,,2.0,11.0,20.0,1.0,3.0,18.0,,3.0,17.0,1.0,,8.0,1.0,6.0,5.0,6.0,3.0,99.0,17.0,19.0,,,0.5833333333333334,0.6666666666666666,0.7058823529411765,0.4857142857142857,0.375,0.4857142857142857,0.5581395348837209,0.75,0.4285714285714285,0.6346153846153846,0.6428571428571429,0.5,0.6395348837209303,0.6875,0.5,0.4487179487179487,,0.0930232558139534,0.0769230769230769,0.1666666666666666,,,0.5555555555555556,,,0.7777777777777778,0.2631578947368421,0.7619047619047619,0.1666666666666666,0.7708333333333334,0.2162162162162162,0.1428571428571428,0.4444444444444444,0.1538461538461538,0.2,0.5,0.9090909090909092,1.0,0.7647058823529411,0.75,0.0909090909090909,97.0,0.5,15.0,14.690721649484535,14.783505154639176,14.216494845360824,0.3333333333333333,0.7307692307692307,0.7916666666666666,0.631578947368421,0.1538461538461538,0.25,0.3,0.3333333333333333,0.0641025641025641,0.4,0.4,0.5,0.1282051282051282,0.5,0.5,1.0,0.3205128205128205,0.48,0.48,0.5833333333333334,0.5714285714285714,0.75,,0.4285714285714285,0.2666666666666666,0.75,0.2,0.3333333333333333,0.3333333333333333,0.4,0.782051282051282,0.48,0.5392230769230769,0.5461,0.5307033333333333,0.0941176470588235,0.16,0.1,0.1636363636363636,5.555813953488372,25.93142857142857,0.2061855670103092,2023-02-08,22200829.0,LAC,,,1.0,1.0,15.0,2.0,3.0,1.0,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
18,48:00,93.0,93.0,22.0,26.0,12.0,186.0,20.0,30.0,7.0,8.0,3.0,6.0,6.0,19.0,8.0,10.0,2.0,9.0,,2.0,8.0,21.0,2.0,,4.0,34.0,59.0,10.0,30.0,16.0,114.0,7.0,8.0,2.0,4.0,21.0,8.0,15.0,,6.0,7.0,23.0,40.0,28.0,21.0,12.0,21.0,8.0,5.0,,20.0,7.0,27.0,5.0,2.0,11.0,5.0,4.0,61.0,5.0,8.0,,10.0,15.0,4.0,29.0,13.0,42.0,1.0,9.0,5.0,1.0,,5.0,1.0,,2.0,6.0,1.0,,13.0,24.0,4.0,1.0,20.0,1.0,,23.0,3.0,,10.0,3.0,5.0,3.0,5.0,5.0,93.0,23.0,22.0,4.0,3.0,0.5882352941176471,0.7142857142857143,0.7,0.3333333333333333,,0.3333333333333333,0.576271186440678,0.875,0.5333333333333333,0.550561797752809,0.85,0.3809523809523809,0.5757575757575758,0.875,0.46,0.3370786516853932,,0.0847457627118644,0.1333333333333333,0.0526315789473684,,,0.1666666666666666,0.8,,0.7894736842105263,0.3333333333333333,1.0,0.25,0.8620689655172413,0.2954545454545454,0.3,0.4166666666666667,0.2307692307692307,0.2857142857142857,1.0,0.7,0.75,1.0,1.0,0.0256410256410256,93.0,1.0,15.623655913978494,15.344086021505376,15.236559139784946,15.075268817204302,0.3370786516853932,0.6666666666666666,0.7692307692307693,0.55,0.2134831460674157,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.1123595505617977,0.8,0.8,0.5,0.1011235955056179,0.2222222222222222,0.2222222222222222,1.0,0.2359550561797752,0.3809523809523809,0.3809523809523809,0.625,0.8,0.875,0.1428571428571428,0.2,0.2857142857142857,0.5,0.0952380952380952,,0.1904761904761904,,0.6741573033707865,0.3809523809523809,0.5479089887640449,0.5823571428571429,0.5194928571428571,0.1041666666666666,0.1515151515151515,0.1842105263157894,0.2017543859649122,6.216949152542373,24.423333333333336,0.2365591397849462,2022-11-25,22200285.0,LAC,,,1.0,1.0,9.0,4.0,2.0,,,,,,0.5,,,,,0.5,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,100.0,98.0,19.0,17.0,10.0,198.0,26.0,34.0,6.0,7.0,5.0,8.0,4.0,12.0,1.0,7.0,3.0,10.0,,3.0,11.0,26.0,,,2.0,31.0,53.0,14.0,36.0,18.0,122.0,6.0,7.0,1.0,5.0,17.0,5.0,10.0,,5.0,4.0,14.0,38.0,24.0,27.0,10.0,26.0,11.0,3.0,,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,5.0,6.0,,24.0,20.0,4.0,48.0,11.0,59.0,2.0,6.0,4.0,7.0,7.0,5.0,,,1.0,12.0,,5.0,10.0,16.0,1.0,2.0,14.0,1.0,,21.0,2.0,1.0,10.0,1.0,3.0,1.0,5.0,3.0,105.0,14.0,19.0,3.0,1.0,0.6129032258064516,0.7307692307692307,0.6428571428571429,0.3888888888888889,,0.3888888888888889,0.5849056603773585,0.8571428571428571,0.5,0.5842696629213483,0.75,0.3333333333333333,0.6173469387755102,0.7727272727272727,0.4117647058823529,0.4044943820224719,,0.0566037735849056,0.0588235294117647,0.0833333333333333,,,0.5833333333333334,1.0,,0.8,0.2727272727272727,0.8,0.25,0.8,0.2619047619047619,0.375,0.25,0.2142857142857142,0.3333333333333333,0.6666666666666666,0.8,0.9090909090909092,0.8947368421052632,0.6363636363636364,0.0512820512820512,99.0,0.6,13.94,15.16326530612245,13.7,14.806122448979592,0.3820224719101123,0.7647058823529411,0.8125,0.5769230769230769,0.1348314606741573,0.3333333333333333,0.3636363636363636,0.75,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.1123595505617977,0.3,0.3,0.6666666666666666,0.2921348314606741,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.875,0.8571428571428571,,,0.5333333333333333,0.625,0.2,,0.1333333333333333,,0.7865168539325843,0.4230769230769231,0.543832584269663,0.72045,0.5759566666666667,0.1030927835051546,0.1639344262295081,0.1393442622950819,0.1147540983606557,5.386792452830188,25.48611111111111,0.19,2023-01-05,22200579.0,LAC,,1.0,,,15.0,2.0,1.0,,,,,,,0.1666666666666666,0.125,,,,,,,2.0,,,2.0,,,,,2.0,,,,,2022-23,2023,Regular Season,
41,48:00,93.0,94.0,29.0,9.0,9.0,187.0,17.0,24.0,2.0,4.0,2.0,6.0,8.0,15.0,2.0,10.0,1.0,7.0,1.0,2.0,13.0,26.0,1.0,3.0,6.0,27.0,49.0,14.0,33.0,19.0,115.0,3.0,6.0,1.0,3.0,12.0,6.0,15.0,4.0,8.0,10.0,34.0,28.0,26.0,30.0,2.0,26.0,13.0,2.0,1.0,14.0,10.0,24.0,10.0,,10.0,2.0,2.0,58.0,2.0,8.0,,15.0,17.0,1.0,33.0,10.0,43.0,3.0,7.0,4.0,6.0,3.0,5.0,3.0,1.0,,11.0,1.0,3.0,7.0,11.0,,,18.0,1.0,,25.0,3.0,,11.0,3.0,4.0,2.0,4.0,2.0,103.0,34.0,29.0,1.0,3.0,0.5185185185185185,0.5384615384615384,0.7142857142857143,0.4242424242424242,0.5,0.4242424242424242,0.5510204081632653,0.5,0.4,0.5853658536585366,0.6428571428571429,0.5217391304347826,0.6182795698924731,0.6666666666666666,0.6071428571428571,0.4024390243902439,0.0303030303030303,0.0408163265306122,0.0416666666666666,,0.1,0.1428571428571428,0.5454545454545454,1.0,,0.68,0.3636363636363636,0.7894736842105263,0.1111111111111111,0.7272727272727273,0.25,0.5714285714285714,0.4285714285714285,0.1666666666666666,,0.4,0.8571428571428571,0.875,0.7857142857142857,0.8,0.081081081081081,93.5,0.5,15.075268817204302,15.72340425531915,14.612903225806452,15.287234042553193,0.2926829268292683,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.1829268292682926,0.5333333333333333,0.5333333333333333,0.25,0.1219512195121951,0.2,0.2222222222222222,1.0,0.0853658536585365,0.1428571428571428,0.1666666666666666,,0.3170731707317073,0.5,0.5,0.7692307692307693,0.5714285714285714,0.5,,0.1428571428571428,0.2608695652173913,0.3333333333333333,0.0869565217391304,0.5,0.2608695652173913,0.5,0.6951219512195121,0.5,0.5268530487804878,0.56152,0.4661826086956522,0.1222222222222222,0.1929824561403508,0.1043478260869565,0.2956521739130435,6.485714285714286,25.85151515151515,0.3118279569892473,2023-01-13,22200639.0,LAC,,,1.0,1.0,12.0,3.0,3.0,,,,,,1.0,0.125,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
61,53:00,110.0,108.0,30.0,29.0,14.0,218.0,20.0,23.0,4.0,5.0,5.0,7.0,11.0,25.0,5.0,9.0,6.0,8.0,1.0,1.0,7.0,31.0,1.0,2.0,12.0,36.0,57.0,13.0,39.0,23.0,134.0,5.0,7.0,2.0,7.0,23.0,9.0,15.0,3.0,13.0,10.0,37.0,52.0,20.0,27.0,6.0,30.0,7.0,4.0,1.0,26.0,9.0,35.0,4.0,5.0,16.0,7.0,3.0,79.0,6.0,8.0,,20.0,19.0,5.0,44.0,14.0,58.0,3.0,10.0,8.0,11.0,7.0,5.0,4.0,,1.0,16.0,,2.0,15.0,23.0,,1.0,25.0,5.0,,31.0,1.0,,9.0,5.0,3.0,1.0,3.0,2.0,111.0,37.0,30.0,3.0,4.0,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.3333333333333333,0.2307692307692307,0.3421052631578947,0.631578947368421,0.7142857142857143,0.6,0.578125,0.8888888888888888,0.4821428571428571,0.6090909090909091,0.8214285714285714,0.5441176470588235,0.40625,0.0256410256410256,0.0701754385964912,,0.16,,,0.6875,1.0,,0.8260869565217391,0.3809523809523809,0.9090909090909092,0.2608695652173913,0.8666666666666667,0.3181818181818182,0.3333333333333333,0.4285714285714285,0.1904761904761904,1.0,0.8333333333333334,0.75,0.8888888888888888,0.9333333333333332,0.8571428571428571,0.075,98.71698113207547,0.6666666666666666,15.5,13.657407407407408,15.11818181818182,13.351851851851851,0.2395833333333333,0.8695652173913043,0.8695652173913043,0.8,0.2604166666666667,0.44,0.5238095238095238,0.6363636363636364,0.09375,0.5555555555555556,0.5555555555555556,0.6,0.0833333333333333,0.75,0.75,0.8333333333333334,0.3229166666666667,0.2258064516129032,0.2333333333333333,0.5714285714285714,0.5555555555555556,0.8,0.25,0.1111111111111111,0.25,0.7142857142857143,0.0357142857142857,1.0,0.4285714285714285,0.1666666666666666,0.6458333333333334,0.2333333333333333,0.4917795698924731,0.53235,0.4803179999999999,0.0952380952380952,0.1384615384615384,0.1716417910447761,0.2761194029850746,6.931578947368421,27.03846153846154,0.2727272727272727,2023-02-26,22200918.0,LAC,1.0,1.0,1.0,2.0,12.0,2.0,1.0,,,,,1.0,1.0,0.25,0.1111111111111111,1.0,1.0,1.0,0.025,,,2.0,0.032258064516129,1.0,,,2.0,,,,1.0,,,,2022-23,2023,Regular Season,
18,48:00,106.0,107.0,19.0,36.0,8.0,213.0,15.0,20.0,3.0,3.0,5.0,5.0,9.0,26.0,3.0,6.0,3.0,10.0,,1.0,6.0,32.0,2.0,,4.0,27.0,52.0,9.0,42.0,19.0,100.0,3.0,5.0,3.0,1.0,10.0,6.0,11.0,,5.0,5.0,17.0,30.0,24.0,24.0,6.0,31.0,6.0,4.0,,15.0,8.0,23.0,6.0,2.0,8.0,4.0,3.0,54.0,7.0,3.0,,17.0,14.0,2.0,33.0,10.0,43.0,1.0,14.0,8.0,7.0,6.0,6.0,1.0,,2.0,13.0,2.0,4.0,11.0,28.0,2.0,,18.0,1.0,2.0,23.0,,,11.0,1.0,4.0,1.0,4.0,2.0,90.0,17.0,19.0,6.0,,0.5555555555555556,0.625,0.8888888888888888,0.2142857142857142,,0.2195121951219512,0.5192307692307693,0.6,0.5454545454545454,0.4308510638297872,0.5625,0.375,0.4716981132075472,0.5555555555555556,0.4473684210526316,0.4468085106382978,,0.0769230769230769,0.1,0.0769230769230769,,,0.5384615384615384,1.0,,0.5384615384615384,0.125,0.68,0.21875,0.6078431372549019,0.1785714285714285,,0.1875,0.2,0.2857142857142857,0.4615384615384615,0.6363636363636364,0.5,0.7368421052631579,0.5,0.0192307692307692,106.5,0.5,12.650943396226417,14.38317757009346,12.10377358490566,13.80373831775701,0.2127659574468085,0.75,0.8333333333333334,0.5333333333333333,0.2765957446808511,0.3461538461538461,0.375,0.4444444444444444,0.0638297872340425,0.5,0.5,1.0,0.1063829787234042,0.3,0.3,0.6666666666666666,0.3404255319148936,0.1875,0.1875,1.0,0.375,1.0,,0.25,0.3125,1.0,0.0625,,0.25,,0.6595744680851063,0.1935483870967742,0.5058193548387098,0.497,0.4925125,0.1047619047619047,0.1746031746031746,0.1,0.17,6.801923076923076,26.14523809523809,0.1792452830188679,2022-11-27,22200292.0,LAC,,1.0,1.0,1.0,3.0,6.0,1.0,,,,,,0.3333333333333333,,0.125,,,0.5,,,,3.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
36,48:00,100.0,100.0,26.0,37.0,8.0,200.0,18.0,21.0,1.0,1.0,7.0,7.0,13.0,25.0,1.0,4.0,3.0,8.0,,1.0,11.0,30.0,5.0,2.0,7.0,32.0,50.0,14.0,38.0,25.0,131.0,1.0,2.0,6.0,,11.0,9.0,11.0,2.0,8.0,11.0,35.0,36.0,28.0,30.0,2.0,29.0,11.0,5.0,1.0,18.0,10.0,28.0,7.0,3.0,10.0,8.0,,66.0,6.0,4.0,,14.0,15.0,1.0,30.0,10.0,40.0,2.0,10.0,7.0,7.0,4.0,5.0,3.0,1.0,1.0,12.0,2.0,4.0,14.0,20.0,,1.0,23.0,2.0,1.0,29.0,5.0,,13.0,3.0,4.0,2.0,4.0,2.0,120.0,32.0,24.0,2.0,,0.5625,0.5806451612903226,0.7142857142857143,0.3684210526315789,0.25,0.3783783783783784,0.64,0.5,0.8181818181818182,0.6022727272727273,0.6875,0.631578947368421,0.655,0.6875,0.7608695652173914,0.4318181818181818,0.0263157894736842,0.1,0.0952380952380952,0.12,,,0.5833333333333334,1.0,,0.7894736842105263,0.2222222222222222,0.7777777777777778,0.2727272727272727,0.7837837837837838,0.25,,0.3333333333333333,0.2941176470588235,0.2,0.6,0.7142857142857143,1.0,0.8,0.75,0.0588235294117647,100.0,0.5,13.96,14.84,13.55,14.61,0.2386363636363636,0.8571428571428571,0.9473684210526316,0.5555555555555556,0.2840909090909091,0.52,0.5909090909090909,0.6153846153846154,0.0454545454545454,0.25,0.25,,0.0909090909090909,0.375,0.375,1.0,0.3409090909090909,0.3666666666666666,0.3793103448275862,0.6363636363636364,0.125,1.0,,0.625,0.3684210526315789,1.0,0.0526315789473684,,0.3684210526315789,0.2857142857142857,0.6704545454545454,0.3793103448275862,0.5294137931034483,0.5188,0.5161947368421053,0.1443298969072164,0.2241379310344827,0.0839694656488549,0.2671755725190839,6.17,26.13684210526316,0.26,2022-12-31,22200538.0,LAC,1.0,1.0,2.0,3.0,12.0,3.0,,,,,1.0,1.0,0.5,,0.125,1.0,1.0,0.4,0.0256410256410256,,,2.0,0.0333333333333333,0.5,,,,,1.0,,1.0,,,,2022-23,2023,Regular Season,
23,48:00,97.0,97.0,22.0,30.0,14.0,194.0,20.0,28.0,6.0,8.0,3.0,5.0,11.0,26.0,4.0,10.0,2.0,9.0,2.0,3.0,10.0,25.0,2.0,3.0,5.0,35.0,64.0,12.0,34.0,11.0,117.0,6.0,12.0,3.0,,15.0,7.0,16.0,5.0,8.0,1.0,30.0,38.0,32.0,30.0,10.0,25.0,10.0,4.0,1.0,19.0,10.0,29.0,8.0,2.0,11.0,5.0,3.0,68.0,5.0,10.0,,18.0,14.0,3.0,35.0,15.0,50.0,2.0,8.0,7.0,4.0,2.0,6.0,2.0,,3.0,10.0,,2.0,11.0,16.0,1.0,1.0,17.0,,1.0,17.0,2.0,3.0,8.0,,4.0,4.0,4.0,1.0,102.0,30.0,22.0,,,0.5428571428571428,0.6333333333333333,0.8333333333333334,0.3529411764705882,0.625,0.3529411764705882,0.546875,0.5,0.4375,0.5408163265306123,0.5,0.6041666666666666,0.5528846153846154,0.5,0.6041666666666666,0.3469387755102041,0.0294117647058823,0.0625,,0.1538461538461538,,,0.4,0.75,,0.5384615384615384,0.3703703703703703,0.8571428571428571,0.2272727272727272,0.6808510638297872,0.3061224489795918,0.2857142857142857,0.4666666666666667,0.2666666666666666,0.1428571428571428,0.4666666666666667,0.5714285714285714,0.75,0.8421052631578947,1.0,0.0454545454545454,97.0,0.25,14.463917525773196,15.22680412371134,13.927835051546392,14.762886597938143,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.55,0.2653061224489796,0.4230769230769231,0.5,0.4545454545454545,0.1020408163265306,0.4,0.4,0.75,0.0918367346938775,0.2222222222222222,0.2222222222222222,1.0,0.2551020408163265,0.4,0.4166666666666667,0.8,0.5333333333333333,0.75,0.1666666666666666,0.1333333333333333,0.2083333333333333,0.6,0.125,0.6666666666666666,0.2083333333333333,0.6,0.6326530612244898,0.4,0.5204887755102041,0.4740149999999999,0.4675125,0.0865384615384615,0.1142857142857142,0.1282051282051282,0.2564102564102564,7.1578125,25.435294117647057,0.2268041237113402,2022-12-05,22200352.0,LAC,,1.0,1.0,1.0,6.0,1.0,,,,,,1.0,0.3333333333333333,0.2,0.0666666666666666,,,0.5,0.0294117647058823,,,,0.04,1.0,,,1.0,1.0,,,,,1.0,,2022-23,2023,Regular Season,
31,48:00,110.0,110.0,22.0,29.0,10.0,220.0,20.0,29.0,1.0,2.0,4.0,6.0,7.0,26.0,1.0,6.0,4.0,5.0,1.0,1.0,5.0,26.0,2.0,1.0,5.0,28.0,61.0,9.0,31.0,22.0,105.0,2.0,5.0,2.0,4.0,11.0,4.0,10.0,2.0,6.0,9.0,23.0,38.0,18.0,18.0,2.0,26.0,5.0,7.0,,19.0,6.0,25.0,2.0,4.0,15.0,3.0,1.0,56.0,3.0,8.0,,20.0,10.0,,30.0,11.0,41.0,1.0,15.0,9.0,6.0,6.0,9.0,,1.0,2.0,15.0,1.0,2.0,12.0,18.0,,2.0,22.0,,4.0,29.0,1.0,,13.0,2.0,1.0,,2.0,2.0,94.0,23.0,22.0,,2.0,0.6785714285714286,0.7037037037037037,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.4590163934426229,0.4,0.4,0.4510869565217391,0.5,0.4375,0.4952830188679245,0.55,0.5476190476190477,0.3369565217391304,,0.1147540983606557,0.0689655172413793,0.1923076923076923,,,0.4,,,0.7142857142857143,0.2424242424242424,0.8,0.1363636363636363,0.7692307692307693,0.2,0.4444444444444444,0.2105263157894736,0.1428571428571428,,0.6666666666666666,0.6,0.8333333333333334,0.8947368421052632,0.5,0.0208333333333333,110.0,1.0,12.627272727272729,13.554545454545456,12.4,13.136363636363637,0.3152173913043478,0.6896551724137931,0.7407407407407407,0.75,0.2826086956521739,0.2692307692307692,0.3333333333333333,0.4285714285714285,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.0543478260869565,0.8,0.8,1.0,0.2826086956521739,0.1923076923076923,0.1923076923076923,0.4,0.2857142857142857,0.5,,0.2857142857142857,0.375,0.6666666666666666,0.0625,1.0,0.3125,0.2,0.6521739130434783,0.1923076923076923,0.5109483695652174,0.48455,0.564496875,0.125,0.1780821917808219,0.1047619047619047,0.219047619047619,5.885245901639344,26.396774193548385,0.2,2022-12-21,22200476.0,LAC,,,1.0,1.0,9.0,6.0,3.0,,,,,,0.5,,,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2022-23,2023,Regular Season,
8,48:00,100.0,100.0,29.0,15.0,7.0,200.0,12.0,21.0,2.0,3.0,5.0,5.0,14.0,26.0,4.0,10.0,4.0,12.0,1.0,4.0,8.0,19.0,1.0,2.0,4.0,30.0,57.0,12.0,31.0,10.0,106.0,3.0,6.0,1.0,2.0,8.0,8.0,16.0,3.0,8.0,6.0,31.0,22.0,38.0,36.0,2.0,19.0,8.0,5.0,,11.0,12.0,23.0,8.0,4.0,6.0,3.0,2.0,58.0,2.0,6.0,,15.0,16.0,1.0,32.0,8.0,40.0,1.0,7.0,5.0,6.0,5.0,7.0,1.0,,2.0,13.0,,4.0,7.0,17.0,,,25.0,1.0,7.0,18.0,3.0,,8.0,3.0,2.0,1.0,2.0,,98.0,31.0,29.0,2.0,2.0,0.3666666666666666,0.3793103448275862,1.0,0.3870967741935484,0.375,0.3870967741935484,0.5263157894736842,0.5,0.5,0.5454545454545454,0.4285714285714285,0.5208333333333334,0.5520833333333334,0.4444444444444444,0.5535714285714286,0.3522727272727273,,0.087719298245614,0.1904761904761904,0.0384615384615384,,,0.4615384615384615,1.0,,0.8421052631578947,0.2307692307692307,0.8823529411764706,0.1052631578947368,0.8611111111111112,0.1777777777777777,0.3333333333333333,0.25,0.0909090909090909,0.125,0.75,1.0,0.8,0.9230769230769232,0.75,0.025,100.0,,14.39,14.41,13.95,14.08,0.2386363636363636,0.5714285714285714,0.7058823529411765,0.5,0.2954545454545454,0.5384615384615384,0.56,0.2142857142857142,0.1136363636363636,0.4,0.4,0.5,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.2159090909090909,0.4210526315789473,0.4210526315789473,1.0,0.4285714285714285,0.6666666666666666,,0.1428571428571428,0.2083333333333333,1.0,0.1666666666666666,0.25,0.1666666666666666,0.5,0.5909090909090909,0.4210526315789473,0.5116284090909091,0.4786333333333333,0.5063979166666667,0.086021505376344,0.1290322580645161,0.0754716981132075,0.2924528301886792,8.205263157894736,25.35483870967742,0.29,2022-11-04,22200126.0,LAC,,,,,,2.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
