index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
21,48:00,113.0,114.0,40.0,45.0,10.0,227.0,13.0,21.0,3.0,4.0,2.0,5.0,13.0,32.0,2.0,5.0,3.0,9.0,,1.0,9.0,25.0,,3.0,10.0,28.0,58.0,12.0,34.0,27.0,119.0,3.0,6.0,,5.0,11.0,10.0,23.0,3.0,11.0,14.0,43.0,28.0,28.0,33.0,2.0,24.0,9.0,2.0,,14.0,11.0,25.0,8.0,3.0,8.0,5.0,1.0,61.0,4.0,7.0,,12.0,12.0,4.0,28.0,11.0,39.0,1.0,12.0,6.0,7.0,6.0,12.0,1.0,,2.0,19.0,3.0,6.0,9.0,35.0,1.0,3.0,28.0,2.0,2.0,33.0,4.0,1.0,16.0,2.0,5.0,3.0,5.0,4.0,108.0,43.0,40.0,10.0,2.0,0.5,0.5185185185185185,0.9166666666666666,0.3529411764705882,0.2727272727272727,0.3636363636363636,0.4827586206896552,0.5,0.4347826086956521,0.5,0.5,0.4264705882352941,0.5566037735849056,0.6875,0.5375,0.3695652173913043,,0.0344827586206896,0.0476190476190476,0.03125,,,0.3684210526315789,1.0,,0.6666666666666666,0.2413793103448276,0.7058823529411765,0.1904761904761904,0.6857142857142857,0.22,0.4285714285714285,0.2105263157894736,0.2666666666666666,,0.6,0.5555555555555556,1.0,0.7142857142857143,0.6666666666666666,0.0208333333333333,113.5,0.8,11.849557522123892,13.517543859649123,11.601769911504425,13.105263157894736,0.2282608695652173,0.6190476190476191,0.65,0.6153846153846154,0.3478260869565217,0.40625,0.4193548387096774,0.3846153846153846,0.0543478260869565,0.4,0.4,0.5,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.2717391304347826,0.36,0.36,0.8888888888888888,0.6666666666666666,0.75,0.3333333333333333,,0.1470588235294117,0.4,0.0294117647058823,,0.2941176470588235,0.3,0.5978260869565217,0.375,0.4981346153846154,0.5500200000000001,0.469319696969697,0.1538461538461538,0.2285714285714285,0.0924369747899159,0.361344537815126,6.382758620689655,25.85,0.3539823008849557,2022-12-02,22200335.0,UTA,,,,,3.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
58,48:00,100.0,101.0,16.0,18.0,8.0,201.0,25.0,32.0,2.0,4.0,3.0,4.0,7.0,19.0,3.0,6.0,2.0,8.0,,1.0,9.0,26.0,,1.0,2.0,35.0,57.0,11.0,34.0,14.0,117.0,3.0,7.0,,4.0,10.0,6.0,10.0,1.0,3.0,3.0,18.0,42.0,28.0,27.0,2.0,26.0,9.0,3.0,,21.0,9.0,30.0,8.0,1.0,16.0,4.0,1.0,69.0,2.0,7.0,,12.0,14.0,2.0,28.0,9.0,37.0,1.0,11.0,4.0,5.0,3.0,6.0,2.0,1.0,,11.0,,2.0,8.0,21.0,1.0,1.0,17.0,2.0,,20.0,5.0,,10.0,3.0,7.0,6.0,7.0,3.0,107.0,18.0,16.0,2.0,3.0,0.6,0.6176470588235294,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.6140350877192983,0.4285714285714285,0.6,0.5659340659340659,0.4285714285714285,0.5769230769230769,0.5909090909090909,0.5555555555555556,0.5625,0.3736263736263736,,0.0526315789473684,0.03125,0.1052631578947368,,,0.4545454545454545,1.0,,0.6086956521739131,0.3181818181818182,0.7058823529411765,0.0869565217391304,0.65,0.2,0.4285714285714285,0.3333333333333333,0.1176470588235294,,0.6666666666666666,0.4444444444444444,1.0,0.7333333333333333,0.5,0.0238095238095238,100.5,0.4285714285714285,13.54,15.108910891089108,13.18,14.623762376237623,0.3516483516483517,0.78125,0.8064516129032258,0.64,0.2087912087912088,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.0659340659340659,0.5,0.5,0.3333333333333333,0.0879120879120879,0.25,0.25,0.5,0.2857142857142857,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5714285714285714,0.5,0.5,,0.3076923076923077,0.75,0.0769230769230769,,0.1538461538461538,0.5,0.7252747252747253,0.3461538461538461,0.5339461538461538,0.6438200000000001,0.4978423076923076,0.1041666666666666,0.1612903225806451,0.0854700854700854,0.1538461538461538,6.105263157894737,25.58529411764706,0.16,2023-02-13,22200859.0,UTA,,,,,6.0,7.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
47,48:00,100.0,102.0,32.0,33.0,13.0,202.0,17.0,26.0,6.0,9.0,6.0,11.0,16.0,34.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,14.0,2.0,,2.0,36.0,69.0,2.0,16.0,24.0,102.0,7.0,10.0,2.0,6.0,20.0,10.0,22.0,1.0,3.0,16.0,39.0,40.0,32.0,6.0,8.0,14.0,1.0,4.0,,20.0,2.0,22.0,1.0,1.0,10.0,9.0,1.0,46.0,5.0,10.0,,19.0,13.0,3.0,35.0,15.0,50.0,1.0,8.0,2.0,8.0,7.0,7.0,1.0,,,15.0,,3.0,8.0,23.0,1.0,2.0,26.0,3.0,2.0,34.0,4.0,,14.0,5.0,7.0,4.0,7.0,3.0,82.0,39.0,32.0,6.0,5.0,0.5555555555555556,0.625,1.0,0.125,0.3333333333333333,0.125,0.5217391304347826,0.7,0.4545454545454545,0.4588235294117647,0.5833333333333334,0.46,0.51,0.6666666666666666,0.5571428571428572,0.188235294117647,,0.0579710144927536,0.0384615384615384,0.0294117647058823,0.2222222222222222,,0.5333333333333333,1.0,,0.65,0.303030303030303,0.7916666666666666,0.3571428571428571,0.7272727272727273,0.3191489361702128,0.2222222222222222,0.3333333333333333,0.3076923076923077,1.0,0.5714285714285714,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.0232558139534883,101.0,0.4285714285714285,14.29,14.22549019607843,13.86,13.803921568627452,0.3058823529411765,0.6538461538461539,0.68,0.5882352941176471,0.4,0.4705882352941176,0.4848484848484848,0.5625,0.1058823529411764,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.0235294117647058,0.5,0.5,1.0,0.1647058823529411,0.0714285714285714,0.0714285714285714,1.0,0.75,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.44,0.5454545454545454,0.04,1.0,0.08,,0.4941176470588235,0.0714285714285714,0.4956223529411764,0.577025,0.525884,0.1473684210526315,0.1772151898734177,0.196078431372549,0.3823529411764705,6.931884057971015,24.975,0.32,2023-01-23,22200710.0,UTA,,,,,,6.0,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
68,48:00,97.0,99.0,9.0,17.0,14.0,196.0,11.0,27.0,3.0,5.0,2.0,4.0,9.0,26.0,3.0,5.0,3.0,9.0,1.0,2.0,14.0,31.0,5.0,,2.0,23.0,58.0,17.0,40.0,14.0,111.0,4.0,7.0,5.0,,14.0,4.0,7.0,1.0,4.0,2.0,13.0,20.0,26.0,42.0,6.0,30.0,14.0,4.0,,10.0,14.0,24.0,11.0,3.0,5.0,4.0,1.0,62.0,3.0,10.0,1.0,16.0,15.0,2.0,33.0,14.0,47.0,1.0,5.0,5.0,4.0,2.0,3.0,2.0,,,7.0,2.0,,10.0,15.0,2.0,1.0,17.0,1.0,5.0,15.0,1.0,,7.0,1.0,14.0,11.0,14.0,7.0,97.0,13.0,9.0,1.0,1.0,0.4347826086956521,0.5,0.8235294117647058,0.425,0.25,0.4358974358974359,0.396551724137931,0.5714285714285714,0.5714285714285714,0.4948979591836734,0.5833333333333334,0.5,0.5285714285714286,0.5833333333333334,0.5416666666666666,0.4081632653061224,,0.0689655172413793,0.1481481481481481,,,,0.5714285714285714,1.0,1.0,0.4545454545454545,0.2857142857142857,0.6956521739130435,0.1363636363636363,0.5535714285714286,0.2280701754385964,0.3125,0.2941176470588235,0.125,0.1666666666666666,0.4782608695652174,0.3333333333333333,1.0,0.6111111111111112,1.0,0.0188679245283018,98.0,0.5,14.391752577319588,14.98989898989899,13.639175257731958,13.969696969696969,0.2755102040816326,0.4074074074074074,0.4782608695652174,0.4545454545454545,0.2653061224489796,0.3461538461538461,0.3461538461538461,0.4444444444444444,0.0510204081632653,0.6,0.6,0.3333333333333333,0.0918367346938775,0.3333333333333333,0.3333333333333333,1.0,0.3163265306122449,0.4516129032258064,0.4516129032258064,0.7857142857142857,0.4166666666666667,0.6,,0.4166666666666667,0.3636363636363636,0.5,0.1818181818181818,0.5,0.1818181818181818,,0.6836734693877551,0.4666666666666667,0.5429762886597939,0.5379277777777778,0.56704,0.0673076923076923,0.109375,0.1261261261261261,0.1171171171171171,5.810344827586207,25.985000000000003,0.0927835051546391,2023-03-11,22201005.0,UTA,,,2.0,2.0,9.0,,2.0,,,,,,0.4,,,,,0.4,,,,3.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
32,48:00,104.0,103.0,25.0,44.0,10.0,207.0,30.0,39.0,6.0,6.0,7.0,8.0,7.0,20.0,5.0,10.0,2.0,5.0,,,4.0,13.0,1.0,,2.0,42.0,69.0,6.0,18.0,24.0,126.0,6.0,7.0,1.0,1.0,16.0,10.0,16.0,,2.0,7.0,27.0,42.0,42.0,18.0,6.0,13.0,4.0,3.0,,21.0,6.0,27.0,4.0,2.0,15.0,4.0,2.0,60.0,3.0,7.0,,20.0,17.0,,37.0,10.0,47.0,1.0,11.0,10.0,10.0,8.0,4.0,2.0,,,14.0,1.0,3.0,16.0,25.0,4.0,,22.0,2.0,,34.0,6.0,1.0,15.0,3.0,8.0,6.0,8.0,5.0,110.0,26.0,24.0,3.0,2.0,0.5,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.6086956521739131,0.8571428571428571,0.625,0.5862068965517241,0.9375,0.5555555555555556,0.625,0.8888888888888888,0.5625,0.2068965517241379,,0.0434782608695652,0.0256410256410256,0.1,,,0.7142857142857143,,,0.6071428571428571,0.2592592592592592,0.6666666666666666,0.25,0.6379310344827587,0.2564102564102564,0.3333333333333333,0.2307692307692307,0.2222222222222222,0.3333333333333333,0.4375,0.8,1.0,0.6666666666666666,0.6666666666666666,0.0277777777777777,103.5,0.625,13.442307692307692,14.388349514563108,12.913461538461538,13.233009708737864,0.4482758620689655,0.7692307692307693,0.7894736842105263,0.5,0.2298850574712643,0.35,0.3888888888888889,0.5714285714285714,0.1149425287356321,0.5,0.5,0.4,0.057471264367816,0.4,0.4,1.0,0.1494252873563218,0.3076923076923077,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,0.125,0.4444444444444444,0.875,,,0.1111111111111111,,0.6551724137931034,0.3076923076923077,0.5200316091954023,0.5483071428571429,0.4634916666666667,0.1649484536082474,0.1923076923076923,0.1269841269841269,0.2142857142857142,6.272463768115943,25.6,0.2403846153846154,2022-12-26,22200503.0,UTA,,,1.0,1.0,,1.0,4.0,,,,,1.0,1.0,0.2,,,,1.0,0.0526315789473684,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
60,48:00,102.0,102.0,21.0,49.0,12.0,204.0,12.0,21.0,2.0,5.0,,4.0,17.0,40.0,,2.0,1.0,5.0,,1.0,8.0,29.0,2.0,1.0,8.0,29.0,63.0,9.0,34.0,17.0,102.0,4.0,8.0,3.0,1.0,12.0,6.0,16.0,1.0,9.0,3.0,18.0,26.0,32.0,24.0,4.0,28.0,8.0,9.0,2.0,13.0,8.0,21.0,7.0,1.0,9.0,4.0,,50.0,1.0,13.0,,12.0,21.0,2.0,35.0,14.0,49.0,2.0,5.0,4.0,5.0,4.0,5.0,1.0,1.0,,10.0,2.0,1.0,15.0,21.0,,2.0,16.0,,1.0,21.0,3.0,,11.0,1.0,6.0,3.0,6.0,4.0,90.0,18.0,21.0,1.0,1.0,0.4482758620689655,0.4814814814814814,0.8888888888888888,0.2647058823529412,0.1111111111111111,0.2727272727272727,0.4603174603174603,0.5,0.375,0.4381443298969072,0.5,0.3,0.4811320754716981,0.5,0.3461538461538461,0.3505154639175257,0.0588235294117647,0.1428571428571428,0.2857142857142857,0.075,,0.2,0.5,0.6666666666666666,,0.7,0.3823529411764705,0.6666666666666666,0.0434782608695652,0.6875,0.2456140350877192,0.4444444444444444,0.3478260869565217,0.0526315789473684,,1.0,0.5909090909090909,,0.625,1.0,0.0434782608695652,102.0,0.6666666666666666,14.137254901960784,14.098039215686274,13.588235294117649,13.333333333333334,0.2164948453608247,0.5714285714285714,0.8,0.75,0.4123711340206185,0.425,0.4594594594594595,0.2352941176470588,0.0206185567010309,,,,0.0515463917525773,0.2,0.25,1.0,0.2989690721649484,0.2758620689655172,0.2857142857142857,0.875,0.4545454545454545,0.4,0.5,0.1818181818181818,0.16,,0.04,,0.32,0.125,0.5670103092783505,0.2857142857142857,0.4829348958333333,0.51727,0.4672333333333333,0.1047619047619047,0.1549295774647887,0.1176470588235294,0.1764705882352941,6.477777777777778,26.288235294117644,0.2058823529411764,2023-02-25,22200909.0,UTA,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.5,0.0909090909090909,,,0.5,,,,3.0,0.0344827586206896,1.0,,,2.0,,,,1.0,,,,2022-23,2023,Regular Season,
61,48:00,102.0,101.0,23.0,34.0,15.0,203.0,9.0,21.0,3.0,4.0,,3.0,19.0,33.0,3.0,11.0,2.0,3.0,1.0,1.0,6.0,23.0,4.0,3.0,5.0,31.0,65.0,8.0,26.0,16.0,102.0,6.0,10.0,4.0,,15.0,6.0,14.0,4.0,6.0,6.0,30.0,30.0,32.0,24.0,2.0,23.0,6.0,9.0,,15.0,8.0,23.0,6.0,2.0,5.0,8.0,2.0,54.0,3.0,12.0,,13.0,22.0,4.0,39.0,15.0,54.0,2.0,9.0,6.0,8.0,6.0,6.0,2.0,,1.0,14.0,2.0,,15.0,22.0,2.0,,15.0,2.0,,25.0,1.0,1.0,8.0,3.0,5.0,4.0,5.0,3.0,87.0,30.0,23.0,2.0,3.0,0.4838709677419355,0.5,1.0,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.4769230769230769,0.6,0.4285714285714285,0.4725274725274725,0.5357142857142857,0.6,0.4950980392156863,0.5357142857142857,0.625,0.2857142857142857,,0.1384615384615384,0.1904761904761904,0.1515151515151515,,,0.5714285714285714,0.8,,0.7096774193548387,0.3636363636363636,0.5652173913043478,0.1666666666666666,0.6481481481481481,0.2941176470588235,0.5,0.3571428571428571,0.1176470588235294,1.0,0.6666666666666666,0.6875,1.0,0.5555555555555556,0.6,0.0476190476190476,101.5,0.6,13.872549019607844,14.504950495049505,13.22549019607843,13.762376237623762,0.2307692307692307,0.4285714285714285,0.5294117647058824,0.5555555555555556,0.3626373626373626,0.5757575757575758,0.6785714285714286,0.4210526315789473,0.1208791208791208,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0329670329670329,0.6666666666666666,0.6666666666666666,1.0,0.2527472527472527,0.2608695652173913,0.2608695652173913,1.0,0.2857142857142857,0.75,0.6666666666666666,0.2857142857142857,0.15,,0.05,1.0,0.25,0.6,0.5164835164835165,0.2608695652173913,0.4760461538461538,0.4799318181818182,0.4337399999999999,0.0909090909090909,0.1111111111111111,0.1470588235294117,0.2941176470588235,7.083076923076923,25.27692307692308,0.2254901960784313,2023-02-28,22200930.0,UTA,,,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,0.25,0.1428571428571428,,,,0.25,0.037037037037037,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
75,48:00,106.0,106.0,14.0,3.0,11.0,212.0,29.0,41.0,6.0,7.0,3.0,5.0,4.0,15.0,2.0,4.0,5.0,9.0,3.0,3.0,5.0,26.0,,,2.0,35.0,60.0,10.0,35.0,17.0,117.0,6.0,10.0,1.0,,12.0,3.0,5.0,3.0,5.0,4.0,19.0,44.0,26.0,27.0,10.0,26.0,5.0,6.0,,22.0,9.0,31.0,4.0,5.0,20.0,1.0,1.0,71.0,4.0,9.0,,16.0,16.0,1.0,33.0,13.0,46.0,2.0,10.0,8.0,5.0,2.0,10.0,3.0,,4.0,15.0,2.0,3.0,11.0,16.0,,1.0,17.0,2.0,,21.0,2.0,1.0,9.0,2.0,4.0,3.0,4.0,3.0,105.0,19.0,14.0,,2.0,0.6285714285714286,0.7333333333333333,0.9,0.2857142857142857,0.6,0.2857142857142857,0.5833333333333334,0.6,0.6,0.5263157894736842,0.5454545454545454,0.75,0.5625,0.5454545454545454,0.7916666666666666,0.3684210526315789,,0.1,0.0975609756097561,0.0666666666666666,0.25,,0.3333333333333333,1.0,,0.7272727272727273,0.375,0.8421052631578947,0.16,0.7804878048780488,0.2653061224489796,0.4166666666666667,0.2,0.1428571428571428,0.25,0.6,0.7777777777777778,1.0,0.875,0.6666666666666666,0.0465116279069767,106.0,0.75,13.89622641509434,13.273584905660377,13.169811320754716,13.09433962264151,0.431578947368421,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.1578947368421052,0.2666666666666666,0.2857142857142857,0.25,0.0421052631578947,0.5,0.6666666666666666,0.5,0.0947368421052631,0.5555555555555556,0.5555555555555556,1.0,0.2736842105263158,0.1923076923076923,0.1923076923076923,0.8,0.6363636363636364,0.8571428571428571,,,0.5,0.6,0.3,1.0,0.2,,0.8,0.1923076923076923,0.5670268421052632,0.5394136363636364,0.63193,0.088235294117647,0.1343283582089552,0.1025641025641025,0.1623931623931624,4.358333333333333,24.87142857142857,0.1320754716981132,2023-03-29,22201143.0,UTA,,1.0,,,3.0,2.0,2.0,,,1.0,,,,1.0,0.0909090909090909,,,,,2.0,,1.0,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
9,48:00,98.0,99.0,20.0,23.0,8.0,197.0,23.0,27.0,3.0,4.0,6.0,6.0,9.0,21.0,3.0,6.0,1.0,5.0,,2.0,7.0,28.0,1.0,2.0,6.0,35.0,54.0,8.0,33.0,8.0,102.0,3.0,6.0,1.0,,6.0,8.0,8.0,2.0,8.0,,22.0,28.0,42.0,24.0,4.0,28.0,7.0,3.0,1.0,14.0,8.0,22.0,7.0,1.0,12.0,1.0,1.0,52.0,3.0,5.0,,16.0,14.0,1.0,31.0,8.0,39.0,,11.0,8.0,5.0,4.0,9.0,1.0,,2.0,14.0,,3.0,15.0,26.0,1.0,2.0,15.0,4.0,,13.0,1.0,,7.0,,2.0,2.0,2.0,2.0,96.0,22.0,20.0,,,0.4,0.4242424242424242,1.0,0.2424242424242424,0.25,0.2424242424242424,0.6481481481481481,0.5,1.0,0.5402298850574713,0.4285714285714285,0.6875,0.5483870967741935,0.4285714285714285,0.6111111111111112,0.3793103448275862,0.0303030303030303,0.0555555555555555,0.037037037037037,0.0952380952380952,,,0.3571428571428571,1.0,,0.9333333333333332,0.2631578947368421,0.6666666666666666,0.1304347826086956,0.7692307692307693,0.1904761904761904,0.25,0.25,0.1578947368421052,,0.8,1.0,1.0,0.5789473684210527,1.0,,98.5,1.0,13.918367346938776,15.313131313131311,13.53061224489796,14.77777777777778,0.3103448275862069,0.8518518518518519,0.8846153846153846,0.5217391304347826,0.2413793103448276,0.4285714285714285,0.4736842105263157,0.1111111111111111,0.0689655172413793,0.5,0.5,0.3333333333333333,0.057471264367816,0.2,0.2,1.0,0.3218390804597701,0.25,0.2592592592592592,1.0,0.5714285714285714,0.75,,0.1428571428571428,0.375,1.0,0.125,,0.375,0.3333333333333333,0.6896551724137931,0.25,0.5247267441860465,0.4859416666666666,0.53266,0.075268817204301,0.1166666666666666,0.0588235294117647,0.2156862745098039,6.29074074074074,26.527272727272727,0.2040816326530612,2022-11-06,22200143.0,UTA,,,,,,3.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,0.0357142857142857,,,,,,,,,,,,2022-23,2023,Regular Season,
17,48:00,97.0,97.0,14.0,22.0,15.0,194.0,24.0,37.0,5.0,7.0,1.0,2.0,6.0,16.0,8.0,14.0,,4.0,,1.0,9.0,20.0,2.0,2.0,4.0,38.0,67.0,9.0,24.0,18.0,121.0,7.0,10.0,4.0,,17.0,2.0,6.0,2.0,5.0,6.0,16.0,38.0,38.0,21.0,8.0,20.0,9.0,5.0,,19.0,7.0,26.0,7.0,,12.0,4.0,3.0,59.0,5.0,11.0,,15.0,14.0,1.0,30.0,16.0,46.0,3.0,6.0,4.0,8.0,4.0,8.0,4.0,1.0,2.0,16.0,2.0,3.0,12.0,20.0,1.0,2.0,18.0,,1.0,19.0,5.0,,9.0,2.0,5.0,3.0,6.0,4.0,104.0,14.0,13.0,1.0,1.0,0.5,0.5588235294117647,0.7777777777777778,0.375,0.4,0.375,0.5671641791044776,0.7,0.3333333333333333,0.5659340659340659,0.6071428571428571,0.4545454545454545,0.6237113402061856,0.6071428571428571,0.5714285714285714,0.2637362637362637,,0.0746268656716417,0.081081081081081,0.125,,,0.5,1.0,,0.6086956521739131,0.3793103448275862,0.625,0.3333333333333333,0.6170212765957447,0.3636363636363636,0.5384615384615384,0.4,0.4545454545454545,,0.5384615384615384,0.7,,0.5263157894736842,1.0,0.0769230769230769,97.0,0.6666666666666666,15.237113402061857,14.45360824742268,14.525773195876289,14.02061855670103,0.4065934065934066,0.6486486486486487,0.7058823529411765,0.5,0.1758241758241758,0.375,0.4285714285714285,0.6666666666666666,0.1538461538461538,0.5714285714285714,0.5714285714285714,0.375,0.0439560439560439,,,,0.2197802197802197,0.45,0.45,0.7777777777777778,0.5,0.7142857142857143,0.2,0.1428571428571428,0.1818181818181818,0.5,0.0909090909090909,,0.3636363636363636,0.5,0.6703296703296703,0.45,0.5254318681318682,0.5572722222222223,0.4842136363636363,0.0947368421052631,0.1267605633802817,0.140495867768595,0.1322314049586777,6.619402985074627,26.27083333333333,0.1443298969072164,2022-11-21,22200255.0,UTA,,2.0,1.0,1.0,6.0,2.0,1.0,2.0,,1.0,,,0.25,,0.1428571428571428,,,0.5,,,,2.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
