index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
92,48:00,88.0,90.0,38.0,23.0,9.0,178.0,6.0,12.0,,1.0,5.0,7.0,7.0,14.0,4.0,10.0,4.0,12.0,1.0,6.0,6.0,23.0,3.0,3.0,10.0,17.0,36.0,10.0,35.0,28.0,92.0,,2.0,3.0,7.0,7.0,9.0,15.0,4.0,16.0,13.0,43.0,14.0,20.0,18.0,,23.0,6.0,2.0,,7.0,6.0,13.0,2.0,4.0,3.0,3.0,1.0,32.0,4.0,5.0,1.0,16.0,19.0,,35.0,10.0,45.0,,2.0,2.0,8.0,5.0,4.0,3.0,,,12.0,1.0,7.0,9.0,22.0,3.0,1.0,22.0,2.0,2.0,32.0,1.0,,13.0,3.0,9.0,9.0,9.0,5.0,85.0,43.0,38.0,3.0,2.0,0.4117647058823529,0.4117647058823529,0.6,0.2857142857142857,0.25,0.2857142857142857,0.4722222222222222,,0.6,0.4507042253521127,,0.4838709677419355,0.5348837209302325,0.3888888888888889,0.581081081081081,0.4929577464788732,,0.0555555555555555,0.0833333333333333,0.0714285714285714,,,0.6666666666666666,,0.25,0.6551724137931034,0.2631578947368421,0.9411764705882352,0.16,0.7608695652173914,0.2045454545454545,0.1666666666666666,0.1428571428571428,0.2352941176470588,,0.5714285714285714,0.6666666666666666,0.8333333333333334,1.0,0.8,,89.0,0.5555555555555556,16.727272727272727,15.644444444444444,16.011363636363637,14.955555555555556,0.1690140845070422,0.5,0.5454545454545454,0.5,0.1971830985915492,0.5,0.5384615384615384,0.4285714285714285,0.1408450704225352,0.4,0.4,0.25,0.1690140845070422,0.3333333333333333,0.3333333333333333,1.0,0.323943661971831,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.2,,,0.6,0.2258064516129032,0.7142857142857143,0.1935483870967742,0.1666666666666666,0.3225806451612903,0.3,0.6619718309859155,0.2608695652173913,0.5066788732394366,0.5316,0.5152080645161291,0.1566265060240964,0.2708333333333333,0.0760869565217391,0.4673913043478261,9.0,25.27714285714286,0.4318181818181818,2023-05-12,42200206.0,MIA,,,,,12.0,,2.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,2022-23,2023,Playoffs,
0,48:00,105.0,105.0,44.0,36.0,12.0,210.0,13.0,23.0,1.0,3.0,4.0,6.0,5.0,15.0,10.0,19.0,1.0,10.0,,4.0,12.0,26.0,5.0,8.0,15.0,28.0,57.0,13.0,36.0,21.0,116.0,1.0,4.0,6.0,3.0,11.0,10.0,23.0,8.0,19.0,6.0,50.0,22.0,34.0,36.0,2.0,26.0,12.0,2.0,,11.0,12.0,23.0,11.0,1.0,8.0,1.0,2.0,58.0,4.0,11.0,,15.0,19.0,3.0,37.0,15.0,52.0,2.0,12.0,9.0,6.0,4.0,9.0,2.0,1.0,1.0,15.0,3.0,4.0,11.0,26.0,,3.0,24.0,3.0,3.0,28.0,4.0,,15.0,1.0,5.0,3.0,6.0,4.0,105.0,50.0,44.0,3.0,1.0,0.3928571428571428,0.4074074074074074,0.9230769230769232,0.3611111111111111,0.4210526315789473,0.3611111111111111,0.4912280701754385,0.25,0.4347826086956521,0.510752688172043,0.4,0.5238095238095238,0.5523809523809524,0.4583333333333333,0.5319148936170213,0.3870967741935484,,0.0350877192982456,0.0434782608695652,0.0666666666666666,,,0.4,1.0,,0.7037037037037037,0.4074074074074074,0.9375,0.1739130434782608,0.7906976744186046,0.3,0.5555555555555556,0.3,,0.4444444444444444,0.7272727272727273,0.6428571428571429,1.0,0.9166666666666666,1.0,0.0416666666666666,105.0,0.6666666666666666,13.80952380952381,13.61904761904762,13.371428571428572,13.276190476190475,0.2473118279569892,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.1612903225806451,0.3333333333333333,0.3571428571428571,0.2,0.2043010752688172,0.5263157894736842,0.5263157894736842,0.2,0.1075268817204301,0.1,0.1,1.0,0.2795698924731182,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.3,0.3333333333333333,,0.5,0.1428571428571428,0.6666666666666666,0.0952380952380952,,0.3571428571428571,0.5333333333333333,0.6344086021505376,0.4615384615384615,0.5116978494623655,0.5344375,0.4848607142857142,0.1442307692307692,0.2205882352941176,0.0948275862068965,0.4310344827586206,9.04035087719298,25.61388888888889,0.419047619047619,2022-10-19,22200007.0,MIA,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.375,0.1,,,0.4,,1.0,,2.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
29,48:00,95.0,93.0,23.0,19.0,6.0,188.0,12.0,18.0,3.0,3.0,1.0,3.0,11.0,15.0,4.0,9.0,4.0,9.0,1.0,3.0,9.0,22.0,2.0,2.0,9.0,27.0,42.0,13.0,31.0,20.0,113.0,4.0,4.0,2.0,,8.0,4.0,7.0,3.0,12.0,3.0,20.0,24.0,30.0,36.0,4.0,22.0,9.0,,,12.0,12.0,24.0,8.0,4.0,5.0,6.0,1.0,60.0,4.0,2.0,,26.0,8.0,2.0,36.0,6.0,42.0,2.0,7.0,6.0,9.0,2.0,8.0,7.0,1.0,2.0,17.0,,4.0,5.0,16.0,,2.0,16.0,1.0,,24.0,1.0,,11.0,,,,,,105.0,20.0,23.0,3.0,,0.4444444444444444,0.48,0.9230769230769232,0.4193548387096774,0.25,0.4193548387096774,0.6428571428571429,1.0,0.5714285714285714,0.636986301369863,0.6666666666666666,0.4473684210526316,0.6726190476190477,0.6666666666666666,0.4761904761904761,0.4246575342465753,,,,,,,0.5294117647058824,1.0,,0.5714285714285714,0.1333333333333333,0.896551724137931,0.25,0.7906976744186046,0.1935483870967742,0.3333333333333333,,0.1818181818181818,0.4,0.4285714285714285,0.75,0.6666666666666666,0.8947368421052632,0.9,0.064516129032258,94.0,,15.031578947368422,15.612903225806452,14.68421052631579,15.258064516129032,0.2465753424657534,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2054794520547945,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.25,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,1.0,0.3333333333333333,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.4736842105263157,0.2222222222222222,0.6712328767123288,0.4090909090909091,0.5233979166666667,0.6006,0.5230472222222222,0.1428571428571428,0.2115384615384615,0.0707964601769911,0.1769911504424778,8.20952380952381,25.72258064516129,0.2421052631578947,2022-12-20,22200462.0,MIA,,,,,3.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.03125,,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
69,48:00,88.0,89.0,2.0,21.0,6.0,177.0,15.0,18.0,,1.0,,,8.0,17.0,5.0,11.0,3.0,7.0,,,14.0,27.0,4.0,,,28.0,46.0,17.0,34.0,6.0,113.0,,1.0,4.0,2.0,5.0,,1.0,,,,,38.0,18.0,45.0,,27.0,14.0,1.0,1.0,19.0,15.0,34.0,12.0,3.0,11.0,6.0,2.0,83.0,4.0,3.0,,19.0,9.0,2.0,30.0,7.0,37.0,,8.0,5.0,4.0,4.0,10.0,,1.0,2.0,14.0,1.0,1.0,10.0,18.0,1.0,1.0,10.0,3.0,,6.0,2.0,,4.0,,3.0,2.0,5.0,2.0,108.0,,2.0,3.0,,0.6785714285714286,0.6785714285714286,0.8823529411764706,0.5,,0.5,0.6086956521739131,,,0.66875,0.3,,0.6890243902439024,0.4166666666666667,,0.425,0.0294117647058823,0.0217391304347826,0.0555555555555555,,,0.1428571428571428,0.2857142857142857,1.0,,0.45,0.1666666666666666,0.76,0.25,0.6222222222222222,0.2058823529411764,0.3333333333333333,0.1111111111111111,0.3076923076923077,,0.5714285714285714,0.4,0.3333333333333333,0.7894736842105263,0.6666666666666666,,88.5,0.4,16.96590909090909,15.584269662921349,16.352272727272727,14.786516853932584,0.225,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.2125,0.4705882352941176,0.4705882352941176,0.75,0.1375,0.4545454545454545,0.4545454545454545,0.4,0.0875,0.4285714285714285,0.5,1.0,0.3375,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.2,,,0.8,,,,,,,0.65,0.5185185185185185,0.53340875,0.542875,0.3887,0.048780487804878,0.0833333333333333,0.0442477876106194,,7.804347826086956,25.16176470588235,0.0227272727272727,2023-03-18,22201060.0,MIA,,,1.0,1.0,6.0,3.0,,2.0,,1.0,,,0.25,0.1666666666666666,,,,0.25,,,,1.0,,1.0,2.0,,,,,2.0,,,,,2022-23,2023,Regular Season,
16,48:00,102.0,104.0,12.0,42.0,7.0,206.0,15.0,21.0,2.0,3.0,2.0,2.0,5.0,14.0,3.0,3.0,4.0,7.0,,,10.0,40.0,2.0,,4.0,23.0,38.0,14.0,47.0,17.0,105.0,2.0,3.0,3.0,,4.0,3.0,5.0,,4.0,6.0,12.0,36.0,10.0,36.0,2.0,39.0,10.0,4.0,1.0,18.0,12.0,30.0,8.0,4.0,11.0,4.0,3.0,72.0,6.0,1.0,,20.0,18.0,2.0,40.0,7.0,47.0,1.0,9.0,7.0,9.0,6.0,9.0,3.0,,2.0,18.0,1.0,2.0,11.0,25.0,3.0,1.0,20.0,1.0,1.0,20.0,2.0,2.0,9.0,1.0,6.0,6.0,6.0,4.0,101.0,12.0,12.0,3.0,1.0,0.782608695652174,0.8181818181818182,0.8571428571428571,0.2978723404255319,,0.3043478260869565,0.6052631578947368,0.6666666666666666,0.6,0.5176470588235295,0.3333333333333333,0.3333333333333333,0.5591397849462365,0.3333333333333333,0.5,0.5529411764705883,0.0212765957446808,0.1052631578947368,0.1428571428571428,0.0714285714285714,,,0.5,1.0,,0.6666666666666666,0.0666666666666666,0.7692307692307693,0.1935483870967742,0.7169811320754716,0.1521739130434782,0.1666666666666666,,0.2142857142857142,,0.8333333333333334,0.6,0.4,0.7727272727272727,0.75,0.024390243902439,103.0,0.6666666666666666,13.480392156862743,14.471153846153848,12.81372549019608,13.682692307692308,0.2470588235294117,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.1647058823529411,0.3571428571428571,0.3846153846153846,0.8,0.0352941176470588,1.0,1.0,1.0,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.4705882352941176,0.25,0.2564102564102564,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.2222222222222222,1.0,,,0.4444444444444444,,0.8,0.2564102564102564,0.5619357142857142,0.5055,0.48781875,0.0978260869565217,0.2,0.0380952380952381,0.1142857142857142,5.318421052631579,25.746808510638296,0.1176470588235294,2022-11-21,22200252.0,MIA,,1.0,,,6.0,2.0,4.0,,,,,,,,0.1666666666666666,,,,,2.0,,,0.025,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
33,48:00,96.0,97.0,14.0,14.0,10.0,193.0,12.0,17.0,1.0,2.0,2.0,3.0,15.0,26.0,1.0,2.0,3.0,8.0,,1.0,12.0,26.0,4.0,2.0,4.0,28.0,45.0,15.0,34.0,9.0,110.0,2.0,3.0,5.0,,13.0,6.0,8.0,2.0,5.0,3.0,21.0,36.0,20.0,39.0,4.0,26.0,12.0,2.0,1.0,18.0,13.0,31.0,10.0,3.0,8.0,9.0,1.0,75.0,4.0,6.0,,28.0,10.0,1.0,39.0,10.0,49.0,2.0,4.0,3.0,9.0,5.0,13.0,4.0,1.0,5.0,22.0,1.0,1.0,6.0,14.0,2.0,,17.0,2.0,1.0,14.0,4.0,,9.0,,3.0,2.0,3.0,1.0,97.0,21.0,14.0,,,0.6428571428571429,0.6923076923076923,0.8666666666666667,0.4411764705882353,0.4,0.4411764705882353,0.6222222222222222,0.6666666666666666,0.75,0.6392405063291139,0.8125,0.6923076923076923,0.6547619047619048,0.7222222222222222,0.75,0.430379746835443,0.0294117647058823,0.0444444444444444,0.0588235294117647,0.0384615384615384,,,0.4090909090909091,1.0,,0.5263157894736842,0.3529411764705882,0.7777777777777778,0.2105263157894736,0.6909090909090909,0.2777777777777778,0.4,0.3636363636363636,0.1428571428571428,0.4,0.1666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.0606060606060606,96.5,0.3333333333333333,13.354166666666666,16.47422680412371,12.833333333333334,15.350515463917526,0.2151898734177215,0.7058823529411765,0.75,0.6666666666666666,0.3291139240506329,0.5769230769230769,0.6,0.6,0.0253164556962025,0.5,0.5,1.0,0.1012658227848101,0.375,0.375,1.0,0.3291139240506329,0.4615384615384615,0.48,0.8333333333333334,0.25,0.5,,0.5,0.2307692307692307,0.6666666666666666,0.0769230769230769,,0.3076923076923077,0.5,0.6455696202531646,0.4615384615384615,0.5019474683544304,0.49104,0.5095692307692308,0.1071428571428571,0.18,0.1181818181818181,0.1909090909090909,6.415555555555556,25.279411764705884,0.1458333333333333,2022-12-26,22200500.0,MIA,1.0,1.0,2.0,3.0,6.0,1.0,5.0,,,,,,0.6,,0.125,1.0,1.0,0.5,,1.0,,1.0,0.0384615384615384,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
39,48:00,90.0,92.0,12.0,39.0,7.0,182.0,12.0,17.0,2.0,3.0,1.0,1.0,11.0,18.0,4.0,8.0,2.0,6.0,1.0,1.0,10.0,27.0,2.0,1.0,4.0,27.0,43.0,12.0,33.0,12.0,102.0,4.0,5.0,3.0,1.0,12.0,1.0,2.0,2.0,5.0,5.0,13.0,26.0,28.0,27.0,6.0,26.0,10.0,3.0,1.0,13.0,9.0,22.0,7.0,2.0,6.0,5.0,2.0,53.0,4.0,5.0,,15.0,19.0,3.0,37.0,9.0,46.0,,8.0,5.0,8.0,4.0,11.0,4.0,,2.0,19.0,1.0,3.0,7.0,21.0,1.0,1.0,17.0,1.0,,15.0,3.0,,6.0,3.0,8.0,5.0,8.0,4.0,90.0,13.0,12.0,2.0,3.0,0.4814814814814814,0.5416666666666666,0.75,0.3636363636363636,0.4,0.375,0.627906976744186,0.8,0.5,0.5921052631578947,0.6875,0.5714285714285714,0.6219512195121951,0.75,0.65,0.4342105263157895,0.0303030303030303,0.0697674418604651,0.1176470588235294,,0.125,,0.4210526315789473,1.0,,0.6129032258064516,0.3333333333333333,0.6818181818181818,0.2,0.6415094339622641,0.2571428571428571,0.8,,0.25,,0.5625,0.7,0.6,0.6428571428571429,0.75,,91.0,0.5,15.511111111111113,16.130434782608695,15.066666666666666,15.130434782608695,0.2236842105263158,0.7058823529411765,0.8,0.5,0.2368421052631578,0.6111111111111112,0.6111111111111112,0.4545454545454545,0.1052631578947368,0.5,0.5714285714285714,0.5,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.3552631578947368,0.3703703703703703,0.3846153846153846,0.7,0.375,0.6666666666666666,,0.25,0.1428571428571428,1.0,0.1428571428571428,1.0,0.5714285714285714,0.25,0.6578947368421053,0.3846153846153846,0.5046346666666667,0.49204,0.5138,0.0759493670886076,0.1304347826086956,0.1176470588235294,0.1274509803921568,7.895348837209302,26.6,0.1333333333333333,2023-01-08,22200599.0,MIA,,1.0,1.0,1.0,9.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.125,,,0.5,,2.0,1.0,2.0,0.037037037037037,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
57,48:00,90.0,89.0,11.0,34.0,7.0,179.0,13.0,18.0,1.0,1.0,,1.0,6.0,15.0,5.0,5.0,5.0,13.0,,1.0,12.0,26.0,2.0,1.0,4.0,24.0,38.0,17.0,39.0,17.0,116.0,1.0,2.0,2.0,,2.0,2.0,3.0,1.0,5.0,7.0,14.0,24.0,24.0,42.0,2.0,26.0,12.0,2.0,1.0,12.0,14.0,26.0,9.0,5.0,10.0,1.0,1.0,66.0,6.0,1.0,,13.0,16.0,4.0,33.0,7.0,40.0,,3.0,3.0,4.0,4.0,7.0,,,1.0,11.0,3.0,1.0,14.0,27.0,2.0,4.0,18.0,,2.0,20.0,3.0,,9.0,1.0,5.0,5.0,5.0,1.0,114.0,14.0,11.0,1.0,1.0,0.5,0.5217391304347826,0.8235294117647058,0.4358974358974359,0.2,0.4358974358974359,0.631578947368421,0.5,0.6666666666666666,0.6428571428571429,0.25,0.4375,0.6823529411764706,0.25,0.6363636363636364,0.5064935064935064,0.0256410256410256,0.0526315789473684,0.1111111111111111,,,0.0769230769230769,0.3636363636363636,1.0,,0.64,0.0714285714285714,0.7222222222222222,0.2727272727272727,0.6744186046511628,0.1944444444444444,0.2,,0.2857142857142857,0.25,0.4,0.8333333333333334,0.6666666666666666,0.6875,1.0,,89.5,0.2,15.244444444444444,16.9438202247191,14.855555555555556,16.370786516853933,0.2337662337662337,0.7222222222222222,0.8125,0.7692307692307693,0.1948051948051948,0.4,0.4,0.1666666666666666,0.0649350649350649,1.0,1.0,0.2,0.1688311688311688,0.3846153846153846,0.4166666666666667,1.0,0.3376623376623376,0.4615384615384615,0.4615384615384615,0.75,0.25,1.0,,0.5,0.125,,0.125,,0.5,0.25,0.7402597402597403,0.4615384615384615,0.5392584415584416,0.3942,0.50889375,0.119047619047619,0.2045454545454545,0.0172413793103448,0.1206896551724138,6.665789473684211,24.59230769230769,0.1222222222222222,2023-02-15,22200878.0,MIA,,,,,9.0,,1.0,,,,,1.0,,,,,,,0.025,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
73,48:00,88.0,87.0,26.0,20.0,17.0,175.0,10.0,13.0,4.0,4.0,2.0,3.0,15.0,33.0,1.0,3.0,9.0,12.0,2.0,3.0,9.0,28.0,9.0,4.0,11.0,26.0,49.0,18.0,40.0,23.0,129.0,6.0,7.0,10.0,8.0,29.0,6.0,13.0,6.0,14.0,8.0,38.0,28.0,24.0,48.0,10.0,28.0,9.0,4.0,,14.0,16.0,30.0,7.0,9.0,5.0,8.0,1.0,76.0,9.0,11.0,,13.0,15.0,1.0,29.0,20.0,49.0,2.0,6.0,5.0,5.0,4.0,3.0,1.0,,1.0,8.0,,3.0,8.0,18.0,1.0,,19.0,,,25.0,5.0,,13.0,2.0,6.0,1.0,6.0,2.0,100.0,38.0,26.0,,2.0,0.5384615384615384,0.6666666666666666,0.8888888888888888,0.45,0.4285714285714285,0.45,0.5306122448979592,0.8571428571428571,0.4615384615384615,0.5955056179775281,0.6176470588235294,0.5555555555555556,0.6515151515151515,0.725,0.6129032258064516,0.449438202247191,,0.0816326530612244,0.0769230769230769,0.0909090909090909,,,0.625,1.0,,0.6521739130434783,0.4782608695652174,0.7647058823529411,0.4090909090909091,0.7,0.4444444444444444,0.3333333333333333,0.5,0.3684210526315789,0.6666666666666666,0.6666666666666666,0.625,1.0,0.9166666666666666,0.4,0.048780487804878,87.5,0.3333333333333333,16.84090909090909,16.06896551724138,15.795454545454543,15.436781609195402,0.146067415730337,0.7692307692307693,0.8333333333333334,0.5,0.3707865168539326,0.4545454545454545,0.5,0.5333333333333333,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.1348314606741573,0.75,0.75,1.0,0.3146067415730337,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.2352941176470588,1.0,0.25,0.5294117647058824,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.3636363636363636,0.5955056179775281,0.3214285714285714,0.4957994318181818,0.5217277777777778,0.4887796296296297,0.134020618556701,0.2280701754385964,0.2248062015503876,0.2945736434108527,7.077551020408164,25.4,0.2954545454545454,2023-03-25,22201108.0,MIA,1.0,1.0,2.0,3.0,6.0,1.0,,,,1.0,,,0.3,0.5,0.0588235294117647,1.0,1.0,0.2222222222222222,,,,5.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
15,48:00,93.0,94.0,23.0,45.0,13.0,187.0,19.0,26.0,1.0,3.0,6.0,7.0,8.0,14.0,4.0,6.0,6.0,12.0,2.0,3.0,7.0,25.0,5.0,2.0,5.0,31.0,46.0,13.0,37.0,12.0,113.0,2.0,4.0,8.0,,13.0,8.0,12.0,4.0,8.0,4.0,32.0,40.0,22.0,33.0,2.0,25.0,7.0,3.0,,20.0,11.0,31.0,5.0,6.0,14.0,5.0,1.0,73.0,10.0,6.0,,20.0,16.0,1.0,37.0,16.0,53.0,4.0,7.0,6.0,6.0,2.0,14.0,4.0,1.0,6.0,20.0,4.0,4.0,8.0,23.0,4.0,2.0,16.0,2.0,1.0,16.0,1.0,,8.0,1.0,1.0,1.0,1.0,,100.0,32.0,23.0,3.0,,0.6451612903225806,0.6666666666666666,0.8461538461538461,0.3513513513513513,0.5,0.3513513513513513,0.6739130434782609,0.5,0.6666666666666666,0.608433734939759,0.5416666666666666,0.7,0.6208791208791209,0.5416666666666666,0.6956521739130435,0.4457831325301205,,0.0652173913043478,0.0769230769230769,,0.1666666666666666,,0.3,1.0,,0.6666666666666666,0.4,0.8,0.4347826086956521,0.7346938775510204,0.4210526315789473,0.4285714285714285,0.3333333333333333,0.4705882352941176,0.3333333333333333,0.5555555555555556,0.7692307692307693,0.5,0.7727272727272727,1.0,0.1142857142857142,93.5,,15.397849462365592,15.404255319148936,14.21505376344086,14.819148936170214,0.3132530120481928,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.1686746987951807,0.5714285714285714,0.5714285714285714,0.625,0.072289156626506,0.6666666666666666,0.8,0.25,0.144578313253012,0.5,0.5,1.0,0.3012048192771084,0.28,0.28,0.7142857142857143,0.25,0.3333333333333333,,0.4166666666666667,0.35,0.8571428571428571,0.15,0.6666666666666666,0.25,0.4,0.7590361445783133,0.28,0.5556265060240964,0.5705583333333334,0.55335,0.0888888888888888,0.1509433962264151,0.1150442477876106,0.2831858407079646,5.956521739130435,25.42972972972973,0.2473118279569892,2022-11-20,22200244.0,MIA,1.0,3.0,2.0,3.0,6.0,1.0,1.0,2.0,,,1.0,,0.375,0.5,0.25,0.3333333333333333,1.0,0.4,,,,,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
