index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
62,48:00,99.0,100.0,24.0,39.0,11.0,199.0,17.0,24.0,6.0,7.0,6.0,7.0,9.0,21.0,4.0,12.0,4.0,8.0,,2.0,9.0,18.0,,2.0,4.0,30.0,57.0,13.0,26.0,18.0,117.0,8.0,11.0,,2.0,18.0,9.0,17.0,2.0,6.0,5.0,29.0,30.0,30.0,27.0,6.0,18.0,9.0,3.0,,15.0,9.0,24.0,5.0,4.0,9.0,5.0,1.0,57.0,1.0,8.0,2.0,15.0,20.0,4.0,39.0,11.0,50.0,1.0,8.0,6.0,12.0,7.0,5.0,5.0,,,17.0,,2.0,12.0,22.0,2.0,3.0,18.0,,,22.0,3.0,,12.0,1.0,2.0,2.0,3.0,2.0,99.0,29.0,24.0,1.0,,0.5,0.5555555555555556,0.6923076923076923,0.5,0.3333333333333333,0.5,0.5263157894736842,0.7272727272727273,0.5294117647058824,0.5963855421686747,0.7272727272727273,0.5217391304347826,0.6290322580645161,0.8181818181818182,0.58,0.3132530120481928,,0.0526315789473684,0.0416666666666666,0.0952380952380952,,,0.7058823529411765,1.0,0.6666666666666666,0.7692307692307693,0.3076923076923077,0.6521739130434783,0.0769230769230769,0.7142857142857143,0.2307692307692307,0.4285714285714285,0.1666666666666666,0.1111111111111111,,0.75,0.8125,0.5,0.7058823529411765,0.5,0.0277777777777777,99.5,0.6666666666666666,14.717171717171718,14.23,13.98989898989899,13.79,0.2891566265060241,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.253012048192771,0.4285714285714285,0.4736842105263157,0.5555555555555556,0.144578313253012,0.3333333333333333,0.3333333333333333,0.25,0.0963855421686747,0.5,0.5,1.0,0.216867469879518,0.5,0.5,0.5555555555555556,0.6363636363636364,0.8571428571428571,0.3333333333333333,,0.3043478260869565,0.8571428571428571,0.0869565217391304,,0.1739130434782608,0.5,0.6024096385542169,0.5,0.5108331325301204,0.5182100000000001,0.5217195652173913,0.1304347826086956,0.1818181818181818,0.1538461538461538,0.2478632478632478,7.47719298245614,26.173076923076923,0.2424242424242424,2023-02-27,22200919.0,DET,,,,,12.0,2.0,1.0,,,,1.0,,,0.4285714285714285,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
67,48:00,99.0,100.0,34.0,23.0,12.0,199.0,18.0,26.0,1.0,3.0,6.0,8.0,14.0,28.0,3.0,8.0,4.0,6.0,1.0,3.0,4.0,18.0,2.0,2.0,8.0,35.0,62.0,8.0,24.0,19.0,113.0,3.0,10.0,2.0,2.0,11.0,9.0,16.0,3.0,11.0,8.0,35.0,36.0,34.0,18.0,4.0,18.0,4.0,4.0,,18.0,6.0,24.0,2.0,4.0,11.0,4.0,3.0,54.0,5.0,10.0,,9.0,22.0,2.0,33.0,15.0,48.0,4.0,11.0,9.0,5.0,2.0,8.0,3.0,,3.0,13.0,1.0,4.0,10.0,18.0,,2.0,22.0,2.0,1.0,32.0,2.0,1.0,11.0,4.0,9.0,5.0,9.0,7.0,102.0,35.0,34.0,,4.0,0.5142857142857142,0.5454545454545454,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5645161290322581,0.3,0.5625,0.5465116279069767,0.375,0.5,0.56,0.3928571428571428,0.5147058823529411,0.2790697674418604,,0.064516129032258,0.1538461538461538,,,,0.3846153846153846,1.0,,0.6285714285714286,0.3703703703703703,0.6428571428571429,0.3125,0.6326530612244898,0.3488372093023256,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.7058823529411765,0.5,0.6,0.75,0.1025641025641025,99.5,0.7777777777777778,14.717171717171718,14.23,13.747474747474747,13.71,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.3255813953488372,0.5,0.5,0.2857142857142857,0.0930232558139534,0.375,0.375,1.0,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.2093023255813953,0.2222222222222222,0.2222222222222222,0.5,0.25,0.3333333333333333,,0.1666666666666666,0.2962962962962963,0.75,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.25,0.5813953488372093,0.2222222222222222,0.5099127906976744,0.477375,0.5004111111111111,0.125,0.1549295774647887,0.0973451327433628,0.3097345132743362,6.92741935483871,25.445833333333336,0.3434343434343434,2023-03-09,22200992.0,DET,,,1.0,1.0,6.0,2.0,2.0,,1.0,,,1.0,0.5,0.4,,,,0.5,0.04,,,4.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
38,48:00,100.0,102.0,23.0,13.0,8.0,202.0,24.0,28.0,3.0,5.0,4.0,4.0,10.0,27.0,2.0,2.0,2.0,8.0,,,7.0,16.0,,2.0,6.0,36.0,57.0,9.0,24.0,22.0,121.0,4.0,6.0,1.0,1.0,9.0,6.0,7.0,2.0,6.0,11.0,29.0,38.0,34.0,24.0,6.0,15.0,7.0,,,19.0,8.0,27.0,6.0,2.0,12.0,6.0,1.0,62.0,2.0,7.0,,18.0,16.0,3.0,37.0,9.0,46.0,,8.0,7.0,11.0,6.0,7.0,5.0,,2.0,18.0,1.0,6.0,7.0,16.0,2.0,1.0,22.0,1.0,,26.0,1.0,,11.0,1.0,4.0,1.0,4.0,1.0,112.0,29.0,23.0,2.0,1.0,0.5277777777777778,0.5757575757575758,0.8888888888888888,0.375,0.3333333333333333,0.391304347826087,0.631578947368421,0.6666666666666666,0.8571428571428571,0.6111111111111112,0.5714285714285714,0.6923076923076923,0.6505376344086021,0.5625,0.7631578947368421,0.2962962962962963,,,,,,,0.6111111111111112,0.75,,0.5517241379310345,0.3333333333333333,0.9,0.1538461538461538,0.6938775510204082,0.2647058823529412,0.25,0.3529411764705882,0.2857142857142857,,0.5,0.5625,0.6666666666666666,0.9375,0.75,,101.0,0.25,14.36,14.15686274509804,13.78,13.77450980392157,0.345679012345679,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.3703703703703703,0.3703703703703703,0.6,0.0246913580246913,1.0,1.0,0.5,0.0987654320987654,0.25,0.25,1.0,0.1975308641975308,0.4375,0.4375,0.8571428571428571,0.7142857142857143,0.6,,,0.3076923076923077,1.0,,,0.4615384615384615,0.3333333333333333,0.6419753086419753,0.4666666666666667,0.5217544303797469,0.56675,0.5570863636363637,0.1304347826086956,0.1641791044776119,0.0743801652892562,0.2396694214876033,4.661403508771929,27.34166666666667,0.23,2023-01-06,22200585.0,DET,,1.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,0.1428571428571428,,,,0.04,,,3.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
55,58:00,123.0,121.0,50.0,54.0,15.0,244.0,18.0,29.0,3.0,5.0,9.0,12.0,13.0,30.0,,6.0,3.0,11.0,1.0,2.0,11.0,31.0,4.0,5.0,14.0,31.0,65.0,14.0,42.0,27.0,131.0,4.0,9.0,4.0,4.0,21.0,10.0,25.0,6.0,16.0,15.0,53.0,20.0,42.0,33.0,8.0,31.0,11.0,5.0,,10.0,11.0,21.0,8.0,3.0,7.0,3.0,,53.0,4.0,12.0,,19.0,15.0,6.0,40.0,16.0,56.0,3.0,7.0,4.0,6.0,4.0,13.0,2.0,,3.0,19.0,2.0,8.0,23.0,32.0,2.0,1.0,29.0,2.0,1.0,34.0,4.0,,12.0,7.0,2.0,1.0,3.0,1.0,110.0,53.0,50.0,3.0,7.0,0.3225806451612903,0.3703703703703703,0.7857142857142857,0.3333333333333333,0.375,0.3333333333333333,0.4769230769230769,0.4444444444444444,0.4,0.4859813084112149,0.6538461538461539,0.4634146341463415,0.5368852459016393,0.7,0.53,0.3925233644859813,,0.0769230769230769,0.1379310344827586,0.0333333333333333,,,0.3157894736842105,1.0,,0.5,0.4,0.6551724137931034,0.1481481481481481,0.576271186440678,0.2807017543859649,0.7,0.2666666666666666,0.1578947368421052,0.125,0.2222222222222222,0.6,0.6666666666666666,0.6842105263157895,0.6,0.0576923076923076,100.96551724137932,0.3333333333333333,13.959349593495936,14.570247933884298,13.455284552845528,13.71900826446281,0.2710280373831775,0.6206896551724138,0.72,0.3888888888888889,0.2803738317757009,0.4333333333333333,0.4482758620689655,0.2307692307692307,0.0560747663551401,,,,0.102803738317757,0.2727272727272727,0.2727272727272727,1.0,0.2897196261682243,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.3846153846153846,0.6,,0.3076923076923077,0.2926829268292683,0.75,0.048780487804878,0.5,0.3414634146341463,0.3571428571428571,0.6635514018691588,0.3548387096774194,0.4800775700934579,0.4585136363636364,0.4672890243902439,0.1043478260869565,0.1643835616438356,0.1603053435114503,0.4045801526717557,6.303076923076923,25.51666666666667,0.4065040650406504,2023-02-10,22200835.0,DET,,,3.0,3.0,9.0,3.0,3.0,1.0,,1.0,,,0.75,0.2,,,,0.75,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
15,48:00,96.0,95.0,40.0,23.0,14.0,191.0,15.0,27.0,5.0,7.0,7.0,13.0,5.0,17.0,2.0,7.0,3.0,6.0,,2.0,8.0,24.0,2.0,2.0,10.0,22.0,51.0,11.0,30.0,19.0,96.0,6.0,9.0,2.0,2.0,14.0,9.0,24.0,2.0,12.0,8.0,32.0,22.0,22.0,18.0,8.0,24.0,8.0,7.0,,11.0,6.0,17.0,4.0,2.0,7.0,2.0,2.0,40.0,4.0,10.0,,17.0,23.0,4.0,44.0,14.0,58.0,2.0,1.0,,9.0,8.0,9.0,1.0,,1.0,18.0,2.0,5.0,11.0,21.0,3.0,2.0,26.0,2.0,6.0,24.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,,82.0,32.0,40.0,1.0,2.0,0.5,0.6111111111111112,0.5454545454545454,0.3666666666666666,0.1666666666666666,0.3666666666666666,0.4313725490196078,0.6666666666666666,0.375,0.4753086419753086,0.5454545454545454,0.3333333333333333,0.521978021978022,0.5833333333333334,0.4,0.3703703703703703,,0.1372549019607843,0.1111111111111111,0.2352941176470588,,,0.5,1.0,,0.7931034482758621,0.3448275862068966,0.68,0.2222222222222222,0.7407407407407407,0.2978723404255319,0.25,0.4166666666666667,0.2,0.3333333333333333,0.5555555555555556,0.8461538461538461,1.0,0.65,0.8,0.05,95.5,,15.552083333333334,14.6,14.958333333333334,13.694736842105264,0.3333333333333333,0.5555555555555556,0.625,0.4666666666666667,0.2098765432098765,0.2941176470588235,0.3846153846153846,0.4,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.074074074074074,0.5,0.5,0.6666666666666666,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,0.2,0.1818181818181818,0.3611111111111111,0.5384615384615384,0.0555555555555555,,0.2777777777777778,0.2,0.7037037037037037,0.3333333333333333,0.5122987654320987,0.5591700000000001,0.5111333333333333,0.1011235955056179,0.1525423728813559,0.1458333333333333,0.3333333333333333,7.025490196078431,26.01,0.4166666666666667,2022-11-17,22200223.0,DET,,,,,15.0,1.0,5.0,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,1.0,,2022-23,2023,Regular Season,
34,53:00,112.0,112.0,35.0,38.0,10.0,224.0,11.0,13.0,2.0,3.0,3.0,3.0,10.0,17.0,9.0,17.0,6.0,14.0,1.0,4.0,13.0,30.0,2.0,4.0,9.0,30.0,47.0,19.0,44.0,25.0,142.0,6.0,8.0,3.0,,18.0,6.0,8.0,5.0,13.0,11.0,38.0,18.0,42.0,48.0,2.0,30.0,13.0,4.0,,9.0,16.0,25.0,12.0,4.0,4.0,3.0,2.0,66.0,6.0,5.0,,10.0,26.0,4.0,40.0,11.0,51.0,1.0,13.0,10.0,10.0,8.0,9.0,2.0,,3.0,19.0,,7.0,13.0,24.0,1.0,,23.0,2.0,,29.0,2.0,1.0,8.0,6.0,3.0,,3.0,1.0,124.0,38.0,35.0,4.0,6.0,0.3,0.3103448275862069,0.8421052631578947,0.4318181818181818,0.3846153846153846,0.4318181818181818,0.6382978723404256,0.75,0.75,0.6428571428571429,0.8181818181818182,0.6428571428571429,0.6844660194174758,0.8181818181818182,0.6785714285714286,0.4835164835164835,,0.0851063829787234,0.0769230769230769,0.1176470588235294,0.0588235294117647,,0.5263157894736842,1.0,,0.6842105263157895,0.2941176470588235,0.5882352941176471,0.24,0.6545454545454545,0.2619047619047619,,0.5714285714285714,0.2941176470588235,0.125,0.875,0.5789473684210527,0.7272727272727273,0.6153846153846154,0.5,0.0263157894736842,101.43396226415096,0.3333333333333333,13.651785714285714,14.741071428571429,13.080357142857142,14.026785714285714,0.1428571428571428,0.8461538461538461,0.9166666666666666,0.3636363636363636,0.1868131868131868,0.5882352941176471,0.6666666666666666,0.3,0.1868131868131868,0.5294117647058824,0.5625,0.2222222222222222,0.1538461538461538,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3296703296703296,0.4333333333333333,0.4333333333333333,0.9230769230769232,0.2727272727272727,0.6666666666666666,,0.1818181818181818,0.1428571428571428,1.0,0.1904761904761904,0.25,0.4285714285714285,0.4444444444444444,0.6263736263736264,0.4333333333333333,0.4855994505494505,0.40655,0.4906738095238095,0.1030927835051546,0.1509433962264151,0.1267605633802817,0.2676056338028169,9.89787234042553,25.46136363636364,0.3125,2022-12-26,22200499.0,DET,1.0,1.0,1.0,2.0,9.0,3.0,3.0,1.0,,,,2.0,0.6666666666666666,0.125,0.0909090909090909,1.0,1.0,0.5,0.0454545454545454,1.0,2.0,1.0,,1.0,,,,2.0,,,,,1.0,,2022-23,2023,Regular Season,
22,48:00,102.0,101.0,43.0,25.0,16.0,203.0,19.0,32.0,2.0,5.0,7.0,16.0,9.0,22.0,,3.0,3.0,11.0,2.0,8.0,12.0,24.0,2.0,2.0,8.0,28.0,57.0,15.0,35.0,21.0,122.0,2.0,7.0,5.0,3.0,16.0,11.0,26.0,4.0,16.0,9.0,43.0,32.0,24.0,36.0,4.0,24.0,12.0,7.0,,16.0,12.0,28.0,10.0,2.0,12.0,4.0,,68.0,5.0,10.0,1.0,17.0,18.0,2.0,37.0,16.0,53.0,1.0,9.0,5.0,7.0,7.0,7.0,,,1.0,14.0,2.0,3.0,14.0,21.0,3.0,1.0,24.0,4.0,1.0,29.0,5.0,2.0,12.0,4.0,5.0,4.0,5.0,3.0,106.0,43.0,43.0,1.0,4.0,0.5714285714285714,0.6153846153846154,0.8,0.4285714285714285,0.25,0.4285714285714285,0.4912280701754385,0.2857142857142857,0.4230769230769231,0.5489130434782609,0.5416666666666666,0.4047619047619047,0.587378640776699,0.5714285714285714,0.4479166666666667,0.3804347826086957,,0.1228070175438596,0.125,0.1363636363636363,,,0.5,0.6666666666666666,0.5,0.72,0.3448275862068966,0.8095238095238095,0.25,0.7608695652173914,0.3061224489795918,0.3846153846153846,0.3846153846153846,0.1666666666666666,0.375,0.5555555555555556,0.7272727272727273,1.0,0.7857142857142857,0.8571428571428571,0.0238095238095238,101.5,0.6,14.22549019607843,14.148514851485148,13.588235294117649,13.653465346534654,0.3478260869565217,0.59375,0.6785714285714286,0.631578947368421,0.2391304347826087,0.4090909090909091,0.4736842105263157,0.4444444444444444,0.0326086956521739,,,,0.1195652173913043,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2608695652173913,0.5,0.5,0.8333333333333334,0.4166666666666667,0.4,,0.1666666666666666,0.3809523809523809,0.4375,0.1904761904761904,0.25,0.1904761904761904,0.25,0.7282608695652174,0.5,0.5566358695652174,0.52361875,0.5792369047619048,0.1212121212121212,0.1875,0.1311475409836065,0.3524590163934426,4.526315789473684,25.53428571428572,0.4215686274509804,2022-12-04,22200347.0,DET,2.0,3.0,1.0,3.0,9.0,4.0,1.0,,,,,,0.6,,0.25,0.6666666666666666,0.5,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
25,48:00,105.0,104.0,51.0,17.0,16.0,209.0,26.0,40.0,3.0,4.0,9.0,19.0,8.0,14.0,1.0,5.0,2.0,5.0,1.0,3.0,7.0,27.0,4.0,4.0,14.0,35.0,59.0,9.0,32.0,17.0,114.0,5.0,6.0,5.0,6.0,19.0,13.0,26.0,5.0,17.0,8.0,49.0,44.0,26.0,24.0,2.0,27.0,7.0,7.0,,22.0,8.0,30.0,6.0,2.0,16.0,6.0,,68.0,3.0,12.0,1.0,21.0,16.0,2.0,39.0,16.0,55.0,2.0,11.0,8.0,6.0,4.0,8.0,2.0,2.0,1.0,14.0,1.0,8.0,10.0,19.0,3.0,1.0,29.0,4.0,5.0,32.0,1.0,,14.0,3.0,8.0,7.0,8.0,3.0,95.0,49.0,51.0,3.0,2.0,0.6285714285714286,0.6470588235294118,0.8888888888888888,0.28125,0.2941176470588235,0.28125,0.5932203389830508,0.8333333333333334,0.5,0.532967032967033,0.5909090909090909,0.4767441860465116,0.5327102803738317,0.6333333333333333,0.4803921568627451,0.3516483516483517,,0.1186440677966101,0.175,,,,0.4285714285714285,1.0,0.1,0.5333333333333333,0.5,0.9130434782608696,0.1363636363636363,0.6981132075471698,0.3260869565217391,0.4285714285714285,0.6666666666666666,0.0526315789473684,0.6666666666666666,0.4285714285714285,0.6923076923076923,0.3333333333333333,0.8947368421052632,1.0,0.0512820512820512,104.5,0.375,13.742857142857142,13.817307692307692,13.266666666666667,13.35576923076923,0.4395604395604395,0.65,0.7878787878787878,0.6153846153846154,0.1538461538461538,0.5714285714285714,0.5714285714285714,0.75,0.0549450549450549,0.2,0.2,,0.0549450549450549,0.4,0.4,1.0,0.2967032967032967,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.3636363636363636,0.75,0.3333333333333333,0.3636363636363636,0.4418604651162791,0.4736842105263157,0.0697674418604651,0.3333333333333333,0.3255813953488372,0.2857142857142857,0.7912087912087912,0.2592592592592592,0.5875912087912087,0.5965,0.5877453488372093,0.1346153846153846,0.1944444444444444,0.1666666666666666,0.4298245614035088,4.52542372881356,25.6,0.4857142857142857,2022-12-09,22200383.0,DET,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,,,,,0.2,0.5,0.0909090909090909,,,0.25,,,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
3,48:00,97.0,98.0,39.0,25.0,10.0,195.0,19.0,21.0,4.0,5.0,4.0,4.0,9.0,20.0,6.0,11.0,,5.0,,3.0,10.0,28.0,2.0,5.0,12.0,34.0,52.0,10.0,33.0,22.0,120.0,7.0,8.0,2.0,2.0,19.0,8.0,14.0,5.0,15.0,13.0,44.0,34.0,34.0,27.0,12.0,28.0,10.0,1.0,,17.0,9.0,26.0,9.0,,12.0,3.0,2.0,61.0,6.0,5.0,,14.0,26.0,2.0,42.0,11.0,53.0,3.0,7.0,4.0,6.0,4.0,6.0,2.0,,,12.0,,5.0,11.0,21.0,2.0,2.0,26.0,2.0,,26.0,4.0,,10.0,5.0,7.0,1.0,7.0,5.0,101.0,44.0,39.0,2.0,5.0,0.5,0.6071428571428571,0.9,0.303030303030303,0.3333333333333333,0.303030303030303,0.6538461538461539,0.875,0.5714285714285714,0.5764705882352941,0.85,0.5344827586206896,0.625,0.8636363636363636,0.5945945945945946,0.388235294117647,,0.0192307692307692,,0.05,,,0.5,0.5,,0.8125,0.2777777777777778,0.7,0.2608695652173913,0.7692307692307693,0.2682926829268293,0.5,0.2727272727272727,0.2777777777777778,0.2,0.3333333333333333,0.85,0.8888888888888888,0.7058823529411765,0.6666666666666666,0.075,97.5,0.7142857142857143,14.8659793814433,14.673469387755102,14.56701030927835,13.948979591836734,0.2470588235294117,0.9047619047619048,0.9047619047619048,0.631578947368421,0.2352941176470588,0.45,0.4736842105263157,0.3333333333333333,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0588235294117647,,,,0.3294117647058823,0.3571428571428571,0.3571428571428571,0.9,0.5,0.8,,0.2,0.1379310344827586,1.0,0.1034482758620689,,0.4137931034482758,0.4166666666666667,0.6352941176470588,0.3571428571428571,0.5108311764705883,0.5269,0.4987810344827586,0.1098901098901098,0.1724137931034483,0.1583333333333333,0.3666666666666666,7.105769230769231,26.215151515151515,0.4020618556701031,2022-10-25,22200052.0,DET,,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,,0.5,0.2,,,,0.5,,,,6.0,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
64,48:00,91.0,91.0,26.0,28.0,12.0,182.0,18.0,22.0,5.0,5.0,7.0,7.0,15.0,28.0,2.0,6.0,3.0,6.0,,,9.0,19.0,2.0,3.0,6.0,35.0,56.0,12.0,25.0,13.0,119.0,5.0,8.0,3.0,1.0,14.0,10.0,14.0,3.0,6.0,4.0,33.0,32.0,38.0,33.0,8.0,19.0,9.0,3.0,,16.0,11.0,27.0,8.0,3.0,7.0,9.0,,65.0,4.0,7.0,1.0,14.0,12.0,3.0,29.0,12.0,41.0,,9.0,6.0,6.0,3.0,9.0,3.0,,2.0,15.0,,7.0,10.0,20.0,2.0,2.0,16.0,1.0,,17.0,3.0,,9.0,1.0,5.0,2.0,5.0,2.0,105.0,33.0,26.0,2.0,1.0,0.4571428571428571,0.5161290322580645,0.9166666666666666,0.48,0.5,0.48,0.625,0.625,0.7142857142857143,0.654320987654321,0.5909090909090909,0.725,0.6761363636363636,0.5833333333333334,0.717391304347826,0.3086419753086419,,0.0535714285714285,0.0909090909090909,0.0357142857142857,,,0.4,1.0,1.0,0.5217391304347826,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.65,0.3333333333333333,0.75,0.3076923076923077,0.4444444444444444,,0.5714285714285714,0.4666666666666667,1.0,0.8461538461538461,0.75,,91.0,0.4,15.802197802197805,15.846153846153848,15.076923076923077,15.175824175824175,0.2716049382716049,0.8181818181818182,0.9,0.3888888888888889,0.345679012345679,0.5357142857142857,0.5555555555555556,0.6,0.074074074074074,0.3333333333333333,0.3333333333333333,,0.074074074074074,0.5,0.5,1.0,0.2345679012345679,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.4545454545454545,1.0,,0.1818181818181818,0.35,1.0,,,0.3,0.5,0.5802469135802469,0.4736842105263157,0.4703172839506173,0.50780625,0.4726575,0.1034482758620689,0.1451612903225806,0.1176470588235294,0.2773109243697479,6.5321428571428575,26.768,0.2857142857142857,2023-03-07,22200769.0,DET,,1.0,1.0,1.0,3.0,3.0,2.0,,,,,,0.3333333333333333,,0.0909090909090909,,,0.5,,1.0,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
