index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
83,48:00,94.0,94.0,27.0,19.0,10.0,188.0,22.0,30.0,5.0,8.0,3.0,4.0,6.0,19.0,8.0,14.0,,,,,10.0,22.0,1.0,4.0,8.0,36.0,63.0,10.0,22.0,20.0,122.0,5.0,10.0,1.0,2.0,15.0,7.0,12.0,4.0,8.0,7.0,33.0,40.0,32.0,18.0,8.0,21.0,10.0,5.0,,20.0,6.0,26.0,6.0,,14.0,3.0,3.0,58.0,2.0,10.0,,12.0,17.0,1.0,30.0,12.0,42.0,1.0,6.0,5.0,4.0,,6.0,4.0,,1.0,10.0,,5.0,11.0,25.0,1.0,5.0,24.0,2.0,2.0,25.0,,1.0,8.0,4.0,1.0,,1.0,1.0,107.0,31.0,26.0,,2.0,0.5555555555555556,0.625,0.6,0.4545454545454545,0.5,0.4761904761904761,0.5714285714285714,0.5,0.5833333333333334,0.6,0.5909090909090909,0.65,0.6237113402061856,0.625,0.6875,0.2588235294117647,,0.0793650793650793,0.1333333333333333,0.0526315789473684,,,0.4,1.0,,0.7727272727272727,0.3846153846153846,0.75,0.1818181818181818,0.7631578947368421,0.3243243243243243,0.5,0.3846153846153846,0.1818181818181818,,0.875,0.8,0.5,0.75,0.75,0.03125,94.0,1.0,16.351063829787233,14.287234042553193,15.882978723404255,14.04255319148936,0.3529411764705882,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.5,0.1647058823529411,0.5714285714285714,0.5714285714285714,0.375,,,,,0.2588235294117647,0.4545454545454545,0.4545454545454545,0.6,0.7272727272727273,0.625,0.2,0.0909090909090909,0.2,0.75,,,0.4,0.5,0.611764705882353,0.4761904761904761,0.5143386904761905,0.529145,0.4803052631578947,0.0967741935483871,0.1126760563380281,0.1229508196721311,0.2704918032786885,6.473015873015873,27.363636363636363,0.2872340425531915,2023-04-19,42200142.0,MIN,,,1.0,1.0,12.0,1.0,,,1.0,2.0,,1.0,1.0,0.2,,,,1.0,0.0454545454545454,,,1.0,,1.0,,,,1.0,,,1.0,,,,2022-23,2023,Playoffs,
84,48:00,101.0,100.0,25.0,40.0,5.0,201.0,16.0,22.0,2.0,2.0,2.0,2.0,16.0,19.0,3.0,11.0,5.0,7.0,2.0,2.0,8.0,25.0,2.0,,7.0,35.0,52.0,13.0,32.0,11.0,120.0,2.0,3.0,2.0,,7.0,5.0,7.0,2.0,9.0,6.0,22.0,40.0,30.0,36.0,4.0,25.0,8.0,2.0,,20.0,12.0,32.0,7.0,5.0,9.0,9.0,2.0,76.0,2.0,3.0,,15.0,20.0,2.0,37.0,5.0,42.0,,8.0,6.0,8.0,5.0,7.0,3.0,,,15.0,,4.0,16.0,26.0,4.0,,21.0,1.0,1.0,13.0,3.0,,6.0,2.0,2.0,1.0,4.0,2.0,113.0,22.0,25.0,3.0,2.0,0.5714285714285714,0.6060606060606061,0.9230769230769232,0.40625,0.2222222222222222,0.40625,0.6730769230769231,0.6666666666666666,0.7142857142857143,0.6488095238095238,0.7,0.5,0.6741573033707865,0.7,0.55,0.3809523809523809,,0.0384615384615384,0.0909090909090909,,,,0.5333333333333333,0.6666666666666666,,0.7692307692307693,0.1764705882352941,0.9375,0.1111111111111111,0.8333333333333334,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.125,,0.75,0.7692307692307693,1.0,1.0,0.8,,100.5,0.5,14.316831683168315,14.34,14.188118811881187,14.13,0.2619047619047619,0.7272727272727273,0.8,0.5625,0.2261904761904762,0.8421052631578947,0.8421052631578947,0.5625,0.1309523809523809,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0833333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2976190476190476,0.32,0.32,0.875,0.4,1.0,,0.4,0.125,1.0,0.125,1.0,0.4375,,0.6428571428571429,0.32,0.5385666666666667,0.5613,0.50821875,0.0689655172413793,0.109090909090909,0.0583333333333333,0.1833333333333333,7.2942307692307695,25.1125,0.2475247524752475,2023-04-21,42200143.0,MIN,,,1.0,1.0,3.0,2.0,1.0,3.0,,1.0,,,0.5,,,,,0.5,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,2022-23,2023,Playoffs,
85,53:00,99.0,100.0,13.0,32.0,12.0,199.0,18.0,29.0,1.0,5.0,1.0,2.0,9.0,26.0,3.0,5.0,2.0,6.0,1.0,2.0,10.0,29.0,2.0,2.0,4.0,30.0,60.0,12.0,35.0,12.0,108.0,2.0,6.0,3.0,,7.0,3.0,8.0,3.0,6.0,3.0,18.0,28.0,32.0,21.0,2.0,28.0,10.0,6.0,1.0,14.0,7.0,21.0,5.0,2.0,11.0,3.0,,49.0,4.0,10.0,,17.0,18.0,3.0,38.0,14.0,52.0,2.0,6.0,4.0,6.0,4.0,6.0,2.0,,1.0,12.0,5.0,,10.0,23.0,,2.0,19.0,3.0,2.0,18.0,2.0,,8.0,2.0,5.0,2.0,5.0,5.0,101.0,18.0,13.0,1.0,2.0,0.4666666666666667,0.4827586206896552,0.5833333333333334,0.3428571428571428,0.5,0.3529411764705882,0.5,0.3333333333333333,0.375,0.5052631578947369,0.3888888888888889,0.5357142857142857,0.5242718446601942,0.3888888888888889,0.5294117647058824,0.3684210526315789,0.0285714285714285,0.1,0.1724137931034483,,0.2,,0.5,1.0,,0.6206896551724138,0.3333333333333333,0.85,0.2,0.7142857142857143,0.28,0.6363636363636364,0.1176470588235294,0.25,,0.4666666666666667,0.7272727272727273,1.0,0.8,1.0,0.0454545454545454,90.1132075471698,1.0,16.424242424242426,15.54,15.696969696969695,15.13,0.3052631578947368,0.6206896551724138,0.75,0.6111111111111112,0.2736842105263158,0.3461538461538461,0.3461538461538461,0.3333333333333333,0.0526315789473684,0.6,0.75,,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3052631578947368,0.3448275862068966,0.3571428571428571,0.5,0.5555555555555556,0.2,,0.2222222222222222,0.1428571428571428,0.5,0.1428571428571428,0.5,0.2857142857142857,0.5,0.6736842105263158,0.3571428571428571,0.524711170212766,0.54526875,0.4733653846153846,0.0792079207920792,0.1212121212121212,0.0648148148148148,0.1666666666666666,5.83,26.214285714285715,0.1313131313131313,2023-04-23,42200144.0,MIN,1.0,1.0,,1.0,15.0,2.0,,,,,,,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,,,2.0,2.0,1.0,0.0344827586206896,,,,,,,,1.0,,,,2022-23,2023,Playoffs,
86,48:00,94.0,93.0,32.0,29.0,15.0,187.0,11.0,16.0,4.0,6.0,4.0,6.0,9.0,22.0,2.0,13.0,1.0,11.0,,5.0,11.0,23.0,5.0,4.0,9.0,22.0,51.0,12.0,34.0,32.0,112.0,5.0,9.0,8.0,5.0,21.0,8.0,17.0,4.0,14.0,17.0,45.0,28.0,16.0,24.0,6.0,23.0,11.0,4.0,,14.0,8.0,22.0,7.0,1.0,8.0,6.0,,52.0,6.0,13.0,,20.0,9.0,2.0,31.0,19.0,50.0,3.0,10.0,6.0,9.0,6.0,3.0,3.0,,,12.0,,4.0,12.0,21.0,1.0,2.0,27.0,1.0,1.0,36.0,4.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,91.0,45.0,32.0,4.0,6.0,0.6363636363636364,0.7368421052631579,0.6666666666666666,0.3529411764705882,0.2857142857142857,0.3529411764705882,0.4313725490196078,0.5555555555555556,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4516129032258064,0.5495049504950495,0.525,0.5625,0.4,,0.0784313725490196,,0.1818181818181818,,,0.75,0.6666666666666666,,0.6,0.4482758620689655,0.8695652173913043,0.2857142857142857,0.7631578947368421,0.38,0.6,0.4615384615384615,0.3636363636363636,0.2,0.4285714285714285,0.6666666666666666,1.0,0.875,0.8571428571428571,0.0652173913043478,93.5,0.3333333333333333,15.5,15.301075268817204,14.574468085106384,14.903225806451612,0.188235294117647,0.6875,0.6875,0.7272727272727273,0.2588235294117647,0.4090909090909091,0.5,0.6666666666666666,0.1529411764705882,0.1538461538461538,0.1538461538461538,,0.1294117647058823,0.0909090909090909,0.0909090909090909,1.0,0.2705882352941176,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.3529411764705882,0.6666666666666666,0.25,0.2941176470588235,0.1935483870967742,0.6666666666666666,0.1612903225806451,,0.2903225806451613,0.4444444444444444,0.5882352941176471,0.4782608695652174,0.5032058823529412,0.5667916666666667,0.5066129032258064,0.1382978723404255,0.2166666666666666,0.1875,0.4017857142857143,7.452941176470588,25.179411764705883,0.3404255319148936,2023-04-25,42200145.0,MIN,,3.0,2.0,2.0,12.0,4.0,,1.0,,,,,0.25,0.3636363636363636,0.1764705882352941,,,0.4,,,,1.0,,0.5,,,,,,,,,,,2022-23,2023,Playoffs,
16,48:00,100.0,100.0,21.0,17.0,16.0,200.0,18.0,34.0,1.0,4.0,7.0,8.0,2.0,9.0,1.0,9.0,3.0,8.0,2.0,2.0,13.0,36.0,4.0,1.0,8.0,21.0,52.0,16.0,44.0,11.0,101.0,2.0,7.0,7.0,,4.0,7.0,10.0,3.0,10.0,4.0,27.0,20.0,22.0,45.0,,36.0,13.0,9.0,1.0,10.0,15.0,25.0,12.0,3.0,10.0,,,65.0,10.0,7.0,,11.0,9.0,1.0,21.0,17.0,38.0,,16.0,10.0,9.0,4.0,4.0,5.0,1.0,2.0,13.0,2.0,2.0,9.0,16.0,,,18.0,3.0,2.0,16.0,,,6.0,,4.0,4.0,5.0,3.0,97.0,27.0,21.0,,,0.4761904761904761,0.4761904761904761,0.9375,0.3636363636363636,0.3,0.3636363636363636,0.4038461538461538,0.2857142857142857,0.7,0.46875,0.1428571428571428,0.575,0.4902912621359223,0.1428571428571428,0.6136363636363636,0.4583333333333333,0.0227272727272727,0.173076923076923,0.2352941176470588,0.1111111111111111,,,0.6923076923076923,1.0,,0.5625,0.2258064516129032,0.8461538461538461,0.3703703703703703,0.6896551724137931,0.293103448275862,0.1875,0.1428571428571428,0.3636363636363636,0.4,0.4444444444444444,0.5,1.0,0.8,1.0,,100.0,0.6,15.36,13.44,14.38,13.16,0.3541666666666667,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.09375,0.2222222222222222,0.25,,0.09375,0.1111111111111111,0.1111111111111111,,0.0833333333333333,0.375,0.375,1.0,0.375,0.3611111111111111,0.3714285714285714,0.9230769230769232,0.2857142857142857,0.25,,0.2857142857142857,0.4,0.875,0.1,1.0,0.4,0.125,0.8125,0.3611111111111111,0.5633598958333333,0.54351875,0.54789,0.0776699029126213,0.1034482758620689,0.0396039603960396,0.2673267326732673,5.748076923076923,26.904545454545453,0.21,2022-11-23,22200262.0,MIN,,3.0,,,3.0,6.0,1.0,,,,,2.0,,0.375,0.2142857142857142,,,,0.0444444444444444,,,,0.0277777777777777,,1.0,,1.0,1.0,,1.0,,,,,2022-23,2023,Regular Season,
24,48:00,104.0,106.0,32.0,34.0,6.0,210.0,12.0,17.0,2.0,3.0,2.0,2.0,7.0,18.0,1.0,4.0,1.0,8.0,1.0,1.0,18.0,34.0,1.0,7.0,11.0,20.0,39.0,19.0,42.0,18.0,115.0,2.0,3.0,3.0,2.0,9.0,4.0,8.0,8.0,12.0,14.0,46.0,18.0,22.0,39.0,2.0,34.0,18.0,2.0,,9.0,13.0,22.0,12.0,1.0,6.0,3.0,,57.0,3.0,4.0,,11.0,16.0,,27.0,7.0,34.0,2.0,10.0,8.0,15.0,7.0,3.0,8.0,,,18.0,,5.0,11.0,17.0,2.0,,21.0,2.0,2.0,24.0,1.0,1.0,10.0,2.0,4.0,3.0,4.0,2.0,106.0,46.0,32.0,1.0,2.0,0.45,0.4736842105263157,0.6842105263157895,0.4523809523809524,0.6666666666666666,0.4523809523809524,0.5128205128205128,0.6666666666666666,0.5,0.5987654320987654,0.5833333333333334,0.8,0.6195652173913043,0.6428571428571429,0.8035714285714286,0.5185185185185185,,0.0512820512820512,0.0588235294117647,0.0555555555555555,,,0.8333333333333334,,,0.5,0.2105263157894736,0.7857142857142857,0.1304347826086956,0.5869565217391305,0.1666666666666666,0.4,0.1818181818181818,0.125,0.1428571428571428,0.4375,0.5454545454545454,0.6,0.8333333333333334,0.5,0.05,105.0,0.5,13.10576923076923,14.31132075471698,12.846153846153848,13.669811320754716,0.2098765432098765,0.7058823529411765,0.75,0.5,0.2222222222222222,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.0493827160493827,0.25,0.25,,0.0987654320987654,0.125,0.125,1.0,0.419753086419753,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5,0.6666666666666666,0.5,0.1666666666666666,0.1,1.0,0.05,1.0,0.55,0.6363636363636364,0.7283950617283951,0.5294117647058824,0.5049154320987654,0.479075,0.5014825,0.1111111111111111,0.2083333333333333,0.0782608695652174,0.4,7.107692307692307,24.923809523809524,0.3076923076923077,2022-12-07,22200370.0,MIN,,2.0,1.0,1.0,18.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,2.0,,2022-23,2023,Regular Season,
19,48:00,107.0,107.0,40.0,26.0,10.0,214.0,24.0,42.0,2.0,5.0,6.0,14.0,7.0,19.0,1.0,3.0,1.0,4.0,,,7.0,21.0,1.0,4.0,9.0,32.0,64.0,8.0,25.0,22.0,110.0,3.0,8.0,2.0,5.0,14.0,10.0,24.0,4.0,9.0,13.0,45.0,36.0,28.0,18.0,4.0,21.0,7.0,9.0,,18.0,6.0,24.0,5.0,1.0,15.0,2.0,1.0,54.0,3.0,12.0,,25.0,17.0,1.0,43.0,15.0,58.0,4.0,6.0,4.0,7.0,5.0,11.0,2.0,,2.0,18.0,2.0,5.0,10.0,18.0,1.0,3.0,27.0,2.0,2.0,32.0,4.0,,17.0,1.0,4.0,3.0,4.0,4.0,96.0,44.0,39.0,,,0.5625,0.6,0.75,0.32,0.4444444444444444,0.32,0.5,0.375,0.4166666666666667,0.4943820224719101,0.45,0.4848484848484848,0.5339805825242718,0.5384615384615384,0.5487804878048781,0.2808988764044944,,0.140625,0.1666666666666666,0.1052631578947368,,,0.3888888888888889,1.0,,0.7391304347826086,0.375,0.78125,0.1764705882352941,0.7636363636363637,0.3061224489795918,0.4444444444444444,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.6923076923076923,0.75,1.0,0.7307692307692307,1.0,0.1,107.0,1.0,13.97196261682243,12.94392523364486,13.607476635514018,12.532710280373832,0.4719101123595505,0.5714285714285714,0.6857142857142857,0.625,0.2134831460674157,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.0449438202247191,0.25,0.25,1.0,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.4,0.5,0.1,0.4242424242424242,0.4285714285714285,,,0.2727272727272727,0.4444444444444444,0.7528089887640449,0.3333333333333333,0.5610724719101124,0.5220055555555556,0.5488333333333333,0.1666666666666666,0.2207792207792207,0.1272727272727272,0.4090909090909091,4.6046875,25.904,0.3738317757009345,2022-11-25,22200272.0,MIN,1.0,1.0,,1.0,6.0,2.0,,2.0,,,,,0.5,,0.1,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
60,48:00,105.0,104.0,26.0,28.0,10.0,209.0,19.0,27.0,4.0,6.0,6.0,7.0,11.0,27.0,3.0,10.0,2.0,7.0,1.0,2.0,8.0,21.0,2.0,1.0,4.0,33.0,64.0,10.0,28.0,25.0,121.0,4.0,6.0,3.0,,11.0,8.0,14.0,2.0,6.0,9.0,31.0,32.0,34.0,27.0,6.0,21.0,8.0,11.0,,16.0,9.0,25.0,7.0,2.0,10.0,6.0,,59.0,5.0,6.0,,18.0,19.0,5.0,42.0,11.0,53.0,1.0,10.0,6.0,6.0,1.0,5.0,5.0,,,11.0,2.0,2.0,10.0,17.0,1.0,1.0,20.0,1.0,1.0,28.0,3.0,1.0,12.0,3.0,3.0,2.0,4.0,3.0,110.0,31.0,26.0,1.0,3.0,0.4848484848484848,0.5333333333333333,0.9,0.3571428571428571,0.3333333333333333,0.3571428571428571,0.515625,0.6666666666666666,0.5714285714285714,0.5217391304347826,0.6111111111111112,0.55,0.5769230769230769,0.6111111111111112,0.625,0.3043478260869565,,0.171875,0.1851851851851851,0.2222222222222222,,,0.5454545454545454,1.0,,0.76,0.1935483870967742,0.8571428571428571,0.2941176470588235,0.8043478260869565,0.2291666666666666,0.375,0.1875,0.3333333333333333,0.2,0.7142857142857143,0.8888888888888888,0.5,0.8125,1.0,0.027027027027027,104.5,0.75,13.39047619047619,14.173076923076923,13.038095238095238,13.942307692307692,0.2934782608695652,0.7037037037037037,0.8636363636363636,0.5263157894736842,0.2934782608695652,0.4074074074074074,0.5238095238095238,0.5454545454545454,0.108695652173913,0.3,0.3,,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.2282608695652173,0.3809523809523809,0.3809523809523809,0.875,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.35,0.8571428571428571,0.1,0.5,0.2,0.25,0.5978260869565217,0.3809523809523809,0.5282005434782608,0.604725,0.5424475,0.1188118811881188,0.1643835616438356,0.0909090909090909,0.256198347107438,7.3109375,25.52857142857143,0.2476190476190476,2023-02-24,22200898.0,MIN,,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,,,,0.3333333333333333,,0.1111111111111111,,,0.5,,,,1.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
3,48:00,103.0,102.0,17.0,35.0,17.0,205.0,24.0,40.0,5.0,11.0,3.0,5.0,6.0,18.0,6.0,10.0,3.0,9.0,2.0,2.0,9.0,28.0,4.0,2.0,4.0,36.0,68.0,12.0,37.0,7.0,115.0,6.0,14.0,5.0,,15.0,4.0,7.0,4.0,6.0,4.0,24.0,52.0,20.0,33.0,6.0,28.0,9.0,5.0,,26.0,11.0,37.0,8.0,3.0,18.0,4.0,4.0,85.0,6.0,13.0,,17.0,19.0,2.0,38.0,19.0,57.0,1.0,11.0,9.0,7.0,5.0,6.0,2.0,,,13.0,,4.0,11.0,21.0,1.0,1.0,18.0,3.0,2.0,13.0,6.0,,7.0,3.0,,,,,100.0,22.0,16.0,2.0,1.0,0.7222222222222222,0.7878787878787878,0.9166666666666666,0.3243243243243243,0.6666666666666666,0.3243243243243243,0.5294117647058824,0.4285714285714285,0.5714285714285714,0.5142857142857142,0.3947368421052631,0.7692307692307693,0.5275229357798165,0.3947368421052631,0.8,0.3523809523809524,,0.0735294117647058,0.1,0.0555555555555555,,,0.5384615384615384,1.0,,0.76,0.40625,0.7727272727272727,0.2608695652173913,0.7659574468085106,0.3454545454545454,0.4375,0.5,0.2352941176470588,0.3333333333333333,0.7,0.6666666666666666,1.0,0.8235294117647058,0.6,0.02,102.5,,14.048543689320388,14.049019607843135,13.12621359223301,13.715686274509803,0.3809523809523809,0.6,0.6666666666666666,0.75,0.1714285714285714,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.0952380952380952,0.6,0.6,0.6666666666666666,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.5789473684210527,0.4545454545454545,0.4,0.2105263157894736,0.3846153846153846,0.6,0.1538461538461538,1.0,0.3076923076923077,0.5,0.7333333333333333,0.3214285714285714,0.5795238095238096,0.5920035714285714,0.5298961538461539,0.0660377358490566,0.1014492753623188,0.1304347826086956,0.208695652173913,5.791176470588235,24.635135135135137,0.1650485436893204,2022-10-24,22200050.0,MIN,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,,0.2,,0.0526315789473684,,,0.25,,,,,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
4,48:00,104.0,104.0,15.0,30.0,13.0,208.0,16.0,29.0,3.0,7.0,2.0,6.0,8.0,24.0,3.0,6.0,3.0,5.0,1.0,1.0,13.0,31.0,2.0,2.0,3.0,27.0,59.0,16.0,36.0,20.0,122.0,6.0,11.0,4.0,,15.0,3.0,8.0,3.0,4.0,4.0,19.0,36.0,18.0,48.0,6.0,31.0,13.0,6.0,,18.0,16.0,34.0,13.0,3.0,11.0,6.0,1.0,84.0,3.0,12.0,1.0,13.0,13.0,4.0,30.0,16.0,46.0,3.0,6.0,3.0,9.0,4.0,7.0,5.0,1.0,2.0,16.0,1.0,2.0,4.0,18.0,1.0,1.0,19.0,,4.0,22.0,3.0,,11.0,,2.0,2.0,2.0,2.0,107.0,19.0,15.0,4.0,,0.6666666666666666,0.75,1.0,0.4444444444444444,0.75,0.4444444444444444,0.4576271186440678,0.5454545454545454,0.375,0.5368421052631579,0.5,0.625,0.5865384615384616,0.5,0.6785714285714286,0.3789473684210526,,0.1016949152542373,0.1379310344827586,0.0833333333333333,,,0.5625,1.0,1.0,1.0,0.375,1.0,0.1578947368421052,1.0,0.2941176470588235,0.3076923076923077,0.4375,0.1176470588235294,0.5,1.0,1.0,1.0,1.0,1.0,0.0666666666666666,104.0,1.0,13.942307692307692,13.75,13.567307692307692,13.75,0.3052631578947368,0.5517241379310345,0.64,0.6875,0.2526315789473684,0.3333333333333333,0.3636363636363636,0.75,0.0631578947368421,0.5,0.5,0.3333333333333333,0.0526315789473684,0.6,0.6,1.0,0.3263157894736842,0.4193548387096774,0.4193548387096774,1.0,0.4666666666666667,0.4285714285714285,,0.1333333333333333,0.5,0.3333333333333333,0.0833333333333333,1.0,0.25,0.6666666666666666,0.6842105263157895,0.4193548387096774,0.5062691489361703,0.5717541666666667,0.5289875,0.1153846153846153,0.1641791044776119,0.1229508196721311,0.1557377049180328,6.2593220338983055,25.08888888888889,0.1442307692307692,2022-10-26,22200062.0,MIN,1.0,2.0,,1.0,,3.0,2.0,1.0,,,,1.0,0.25,0.3333333333333333,0.1333333333333333,0.5,1.0,,0.027027027027027,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
