Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,HeaveMakes,Transition Take Fouls Drawn,Transition Take Fouls
53:00,117,118,55.0,14.0,15,235,19,27,4.0,5.0,10.0,13.0,8.0,27,1.0,3,14.0,9.0,23,,6.0,9.0,28,57,13,37,33,128,5.0,10.0,2.0,14.0,15.0,29.0,7.0,12.0,12.0,63.0,38,18,33,6.0,8.0,22,9.0,5.0,19,11,30,7.0,13,5.0,1.0,71,6.0,10,19,24,3.0,46,16,62,2.0,10,7.0,3.0,9.0,1.0,7.0,12.0,1.0,2.0,3.0,21,2.0,13.0,14,,21,,5.0,26,,2.0,1.0,40,2.0,15,6.0,4.0,1.0,,3.0,4.0,1.0,,114,62.0,53.0,,4.0,0.6785714285714286,0.7916666666666666,0.8461538461538461,0.35135135135135137,0.5833333333333334,0.3611111111111111,0.49122807017543857,0.5,0.5172413793103449,0.5053191489361702,0.4166666666666667,0.6219512195121951,0.5663716814159292,0.5,0.6428571428571429,0.39361702127659576,0.08771929824561403,0.037037037037037035,0.14814814814814814,0.42857142857142855,1.0,0.7272727272727273,0.3448275862068966,0.9047619047619048,0.2608695652173913,0.7962962962962963,0.3076923076923077,0.25,0.42105263157894735,,0.23076923076923078,0.42857142857142855,0.7727272727272727,1.0,0.9411764705882353,0.0425531914893617,106.41509433962264,0.25,13.606837606837606,13.457627118644067,13.239316239316238,13.09322033898305,0.2872340425531915,0.7037037037037037,0.7307692307692307,0.6842105263157895,0.2872340425531915,0.2962962962962963,0.34782608695652173,0.625,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.14893617021276595,0.24468085106382978,0.391304347826087,0.391304347826087,0.7777777777777778,0.4166666666666667,0.8,,0.3170731707317073,0.7692307692307693,0.21951219512195122,0.6666666666666666,0.6808510638297872,0.4090909090909091,0.49296559139784946,0.50884375,0.45294749999999995,0.14018691588785046,0.21428571428571427,0.109375,0.4921875,4.994736842105263,26.15945945945946,0.4700854700854701,2022-12-23,0022200488,OKC,4.0,1.0,3.0,4.0,1.0,4.0,,,,,0.3,0.75,0.2857142857142857,0.2857142857142857,1.0,0.07317073170731707,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,2.0,0.16666666666666666,,,,,,2022-23,2023,Regular Season,,,
48:00,97,96,34.0,29.0,18,193,20,28,5.0,7.0,8.0,13.0,6.0,15,3.0,7,12.0,8.0,28,2.0,1.0,6.0,29,50,12,40,19,113,6.0,10.0,4.0,26.0,12.0,21.0,2.0,10.0,5.0,35.0,42,16,27,9.0,4.0,28,8.0,5.0,21,9,30,5.0,13,5.0,3.0,69,12.0,7,23,18,2.0,43,19,62,1.0,10,6.0,4.0,9.0,3.0,6.0,7.0,,3.0,,16,3.0,5.0,10,,19,,1.0,18,,2.0,,24,1.0,10,1.0,6.0,4.0,,2.0,6.0,3.0,,87,35.0,34.0,1.0,1.0,0.7241379310344828,0.7777777777777778,0.75,0.3,0.2,0.3,0.58,0.6,0.5714285714285714,0.5222222222222223,0.75,0.4838709677419355,0.5594059405940595,0.8125,0.4861111111111111,0.4444444444444444,0.1,0.07142857142857142,0.13333333333333333,0.5625,0.6666666666666666,0.8181818181818182,0.3684210526315789,0.8846153846153846,0.42857142857142855,0.8541666666666666,0.40425531914893614,0.42857142857142855,0.2222222222222222,0.6666666666666666,0.4,0.7272727272727273,0.8571428571428571,1.0,0.875,0.023255813953488372,96.5,0.5,16.45360824742268,13.375,15.34020618556701,13.041666666666666,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.65,0.16666666666666666,0.4,0.46153846153846156,0.8333333333333334,0.07777777777777778,0.42857142857142855,0.5,1.0,0.13333333333333333,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.625,0.5,0.7142857142857143,0.14285714285714285,0.41935483870967744,0.6153846153846154,0.1935483870967742,0.16666666666666666,0.7555555555555555,0.2857142857142857,0.5511855555555555,0.6139214285714286,0.5500645161290323,0.11,0.1694915254237288,0.23008849557522124,0.30973451327433627,5.794,24.9025,0.35051546391752575,2022-12-26,0022200502,IND,4.0,1.0,4.0,5.0,,4.0,,,,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.024390243902439025,1.0,,,,2.0,3.0,,0.75,1.0,1.0,,,,,0.14285714285714285,0.2,,,,,2.0,0.14285714285714285,1.0,0.5,1.0,,,2022-23,2023,Regular Season,,,
48:00,98,100,44.0,30.0,11,198,23,38,1.0,2.0,9.0,17.0,3.0,13,2.0,7,5.0,8.0,18,5.0,4.0,8.0,28,58,11,23,30,119,1.0,2.0,5.0,8.0,10.0,23.0,5.0,11.0,16.0,51.0,26,30,27,6.0,2.0,17,8.0,8.0,13,9,22,6.0,9,2.0,2.0,53,2.0,8,15,19,3.0,37,11,48,4.0,6,4.0,2.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,15,2.0,6.0,14,,24,1.0,1.0,28,,2.0,1.0,43,5.0,16,3.0,4.0,1.0,,3.0,4.0,3.0,,111,51.0,44.0,2.0,3.0,0.4642857142857143,0.48148148148148145,0.8181818181818182,0.4782608695652174,0.45454545454545453,0.5,0.4827586206896552,0.5,0.43478260869565216,0.5493827160493827,0.35714285714285715,0.5147058823529411,0.6041666666666666,0.4444444444444444,0.5952380952380952,0.2839506172839506,0.13793103448275862,0.15789473684210525,0.15384615384615385,0.4,0.75,0.9047619047619048,0.27586206896551724,0.8333333333333334,0.18181818181818182,0.8717948717948718,0.25,0.4,0.2,,0.1111111111111111,0.5,0.9166666666666666,1.0,0.8461538461538461,0.125,99.0,0.75,14.622448979591837,14.47,14.081632653061224,14.22,0.4691358024691358,0.6052631578947368,0.71875,0.391304347826087,0.16049382716049382,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.06172839506172839,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,0.7142857142857143,0.5,0.5294117647058824,0.23529411764705882,0.5,0.7530864197530864,0.47058823529411764,0.5503256249999999,0.5404083333333333,0.5401363636363636,0.1827956989247312,0.2318840579710145,0.06722689075630252,0.42857142857142855,5.3,26.247826086956525,0.4489795918367347,2022-12-28,0022200520,MIN,3.0,1.0,3.0,3.0,1.0,3.0,,,5.0,1.0,0.5,0.8,0.6,0.6,1.0,0.08823529411764706,0.3333333333333333,0.041666666666666664,2.0,,,,1.0,1.0,,0.2,0.2,1.0,,,,,,,1.0,,1.0,0.2,,,,,,,,2022-23,2023,Regular Season,,,
48:00,97,96,25.0,37.0,11,193,21,25,4.0,4.0,8.0,9.0,6.0,21,1.0,3,4.0,13.0,27,3.0,2.0,6.0,28,49,15,31,26,127,5.0,6.0,3.0,14.0,9.0,12.0,2.0,6.0,8.0,32.0,20,36,27,18.0,4.0,26,13.0,5.0,10,9,19,7.0,10,,,47,4.0,5,17,10,2.0,29,11,40,3.0,14,10.0,4.0,5.0,2.0,4.0,9.0,2.0,1.0,2.0,14,2.0,3.0,10,,20,2.0,1.0,22,1.0,1.0,,36,3.0,13,1.0,3.0,2.0,1.0,,3.0,1.0,,113,32.0,25.0,2.0,,0.35714285714285715,0.38461538461538464,0.6,0.4838709677419355,0.3333333333333333,0.5,0.5714285714285714,0.8333333333333334,0.75,0.63125,0.7222222222222222,0.6666666666666666,0.6702127659574468,0.7,0.6956521739130435,0.3875,0.10204081632653061,,0.23809523809523808,0.35714285714285715,1.0,0.7692307692307693,0.23809523809523808,0.8947368421052632,0.2857142857142857,0.84375,0.2571428571428571,0.25,0.26666666666666666,,0.16666666666666666,0.5,1.0,0.8333333333333334,0.9285714285714286,0.10714285714285714,96.5,0.3333333333333333,14.278350515463918,15.572916666666666,13.855670103092784,15.395833333333334,0.3125,0.84,0.84,0.47619047619047616,0.2625,0.2857142857142857,0.375,,0.0375,0.3333333333333333,0.3333333333333333,,0.05,0.3375,0.48148148148148145,0.5,0.5384615384615384,0.4444444444444444,1.0,0.3333333333333333,0.5,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.7,0.5,0.5304310126582278,0.5182857142857143,0.5430441176470588,0.1827956989247312,0.22033898305084745,0.11023622047244094,0.25196850393700787,5.581632653061225,26.5258064516129,0.25773195876288657,2022-12-30,0022200534,PHI,2.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,0.8,0.5,0.6666666666666666,1.0,,,0.11764705882352941,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.06451612903225806,0.037037037037037035,,0.5,1.0,,2.0,0.3333333333333333,,,,,,0.25,,2022-23,2023,Regular Season,,1.0,
48:00,106,105,52.0,47.0,16,211,20,45,4.0,10.0,12.0,22.0,3.0,12,1.0,4,5.0,6.0,25,2.0,3.0,14.0,24,61,8,30,29,101,4.0,10.0,3.0,18.0,14.0,32.0,4.0,16.0,14.0,54.0,18,30,21,3.0,4.0,24,6.0,11.0,9,7,16,5.0,6,2.0,1.0,39,5.0,16,19,12,2.0,33,21,54,4.0,6,6.0,,14.0,,11.0,6.0,1.0,3.0,1.0,20,3.0,7.0,9,,21,4.0,1.0,27,1.0,2.0,1.0,36,3.0,17,2.0,4.0,4.0,,,4.0,4.0,,83,54.0,52.0,3.0,1.0,0.375,0.4090909090909091,0.875,0.26666666666666666,0.25,0.27586206896551724,0.39344262295081966,0.4,0.4375,0.3956043956043956,0.4230769230769231,0.4166666666666667,0.4672897196261682,0.5,0.48214285714285715,0.32967032967032966,0.18032786885245902,0.2,0.16666666666666666,0.7,0.6666666666666666,0.5714285714285714,0.43243243243243246,0.7916666666666666,0.25,0.6888888888888889,0.3684210526315789,0.52,0.3333333333333333,,0.17647058823529413,0.46153846153846156,0.8,0.6666666666666666,0.7777777777777778,0.08695652173913043,105.5,1.0,14.584905660377359,12.704761904761904,13.839622641509434,12.39047619047619,0.4945054945054945,0.4444444444444444,0.5555555555555556,0.3,0.13186813186813187,0.25,0.3,0.6666666666666666,0.04395604395604396,0.25,0.25,1.0,0.054945054945054944,0.27472527472527475,0.24,0.24,0.8333333333333334,0.7692307692307693,0.4,0.15384615384615385,0.4583333333333333,0.5454545454545454,0.2916666666666667,0.21428571428571427,0.8241758241758241,0.25,0.5276649999999999,0.569659090909091,0.5275574468085107,0.1619047619047619,0.22666666666666666,0.1782178217821782,0.5346534653465347,4.162295081967213,26.44333333333333,0.49056603773584906,2022-12-31,0022200543,MEM,2.0,1.0,2.0,7.0,1.0,2.0,,,1.0,,0.6666666666666666,0.8333333333333334,0.4,0.4,1.0,0.041666666666666664,0.5,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,1.0,0.07692307692307693,,,,,,2022-23,2023,Regular Season,,,
48:00,97,97,25.0,19.0,10,194,20,28,5.0,7.0,5.0,6.0,8.0,22,3.0,5,5.0,8.0,24,2.0,4.0,10.0,31,55,11,29,16,111,5.0,8.0,3.0,14.0,6.0,9.0,5.0,11.0,8.0,35.0,30,32,33,,6.0,23,8.0,5.0,15,11,26,8.0,10,3.0,2.0,63,4.0,8,18,18,3.0,39,12,51,2.0,3,2.0,1.0,9.0,3.0,8.0,8.0,1.0,1.0,1.0,17,1.0,3.0,16,,22,1.0,1.0,22,1.0,1.0,3.0,20,2.0,10,1.0,6.0,3.0,,3.0,6.0,2.0,,97,35.0,25.0,,1.0,0.4838709677419355,0.5357142857142857,1.0,0.3793103448275862,0.45454545454545453,0.39285714285714285,0.5636363636363636,0.625,0.6666666666666666,0.5654761904761905,0.5909090909090909,0.675,0.5967741935483871,0.6363636363636364,0.7291666666666666,0.34523809523809523,0.09090909090909091,0.03571428571428571,0.18181818181818182,0.5294117647058824,1.0,0.72,0.34782608695652173,0.9,0.25,0.8,0.3076923076923077,0.375,0.35714285714285715,,0.21428571428571427,0.6666666666666666,0.6923076923076923,1.0,0.9285714285714286,0.06060606060606061,97.0,0.3333333333333333,14.31958762886598,15.371134020618557,13.927835051546392,14.835051546391753,0.3333333333333333,0.7142857142857143,0.7407407407407407,0.5,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.375,0.05952380952380952,0.6,0.6,0.6666666666666666,0.05952380952380952,0.2857142857142857,0.3333333333333333,0.34782608695652173,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.3,0.8333333333333334,0.5,0.4,0.6785714285714286,0.34782608695652173,0.5324102409638554,0.5790166666666666,0.5213263157894737,0.10869565217391304,0.15873015873015872,0.12612612612612611,0.3153153153153153,6.041818181818182,27.900000000000002,0.25773195876288657,2023-01-02,0022200554,PHI,3.0,1.0,1.0,1.0,1.0,3.0,,,,,0.5,0.8333333333333334,0.6,0.6,1.0,0.05,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,1.0,1.0,0.034482758620689655,0.041666666666666664,,0.4,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,2022-23,2023,Regular Season,,,
48:00,96,97,22.0,19.0,17,193,16,21,5.0,6.0,3.0,7.0,10.0,26,1.0,4,6.0,12.0,32,4.0,2.0,7.0,27,51,14,38,23,119,7.0,12.0,4.0,22.0,6.0,14.0,2.0,7.0,6.0,24.0,26,28,36,6.0,10.0,32,12.0,3.0,13,12,25,10.0,8,5.0,,62,8.0,8,16,18,4.0,38,17,55,5.0,6,6.0,,10.0,2.0,6.0,5.0,,4.0,,15,1.0,4.0,14,,19,,,22,1.0,1.0,2.0,26,2.0,12,1.0,6.0,,,6.0,6.0,6.0,,97,24.0,22.0,1.0,1.0,0.48148148148148145,0.5909090909090909,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.5294117647058824,0.5833333333333334,0.42857142857142855,0.5393258426966292,0.625,0.42857142857142855,0.585,0.6470588235294118,0.4782608695652174,0.42696629213483145,0.058823529411764705,,0.11538461538461539,0.6666666666666666,1.0,0.782608695652174,0.34782608695652173,0.64,0.3333333333333333,0.7083333333333334,0.3404255319148936,0.4,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.875,0.75,0.7272727272727273,0.11363636363636363,96.5,1.0,15.3125,14.536082474226804,14.40625,13.876288659793815,0.23595505617977527,0.7619047619047619,0.7619047619047619,0.5,0.29213483146067415,0.38461538461538464,0.43478260869565216,0.5,0.0449438202247191,0.25,0.25,,0.06741573033707865,0.3595505617977528,0.375,0.375,0.8333333333333334,0.375,0.8333333333333334,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6629213483146067,0.375,0.5024286516853933,0.5116050000000001,0.47961904761904756,0.12121212121212122,0.19672131147540983,0.18487394957983194,0.20168067226890757,5.847058823529411,25.531578947368423,0.22916666666666666,2023-01-04,0022200572,HOU,2.0,,,2.0,,2.0,,,2.0,,0.75,,0.3333333333333333,0.4,1.0,,,,2.0,,,,2.0,2.0,1.0,0.5,0.5,1.0,1.0,,0.02631578947368421,,,0.2,1.0,,1.0,0.5,,,,,,0.16666666666666666,,2022-23,2023,Regular Season,,,
48:00,94,95,25.0,22.0,17,189,12,20,4.0,7.0,3.0,5.0,9.0,31,2.0,8,9.0,9.0,20,4.0,2.0,3.0,23,59,12,29,20,102,6.0,12.0,5.0,17.0,6.0,13.0,2.0,5.0,11.0,29.0,12,34,30,6.0,10.0,20,9.0,12.0,6,10,16,7.0,1,4.0,1.0,42,6.0,12,15,21,1.0,37,19,56,4.0,7,6.0,1.0,8.0,2.0,4.0,8.0,,4.0,1.0,16,2.0,7.0,9,,20,3.0,2.0,23,1.0,,2.0,25,4.0,12,3.0,4.0,,,4.0,4.0,1.0,,85,29.0,25.0,3.0,2.0,0.2608695652173913,0.3333333333333333,0.8333333333333334,0.41379310344827586,0.4,0.41379310344827586,0.3898305084745763,0.5,0.46153846153846156,0.4659090909090909,0.4411764705882353,0.5,0.5151515151515151,0.5,0.6304347826086957,0.32954545454545453,0.2033898305084746,0.1,0.2903225806451613,0.5,1.0,0.7,0.34285714285714286,0.8333333333333334,0.35294117647058826,0.75,0.34615384615384615,0.75,0.2857142857142857,,0.36363636363636365,1.0,0.47058823529411764,1.0,0.875,0.0975609756097561,94.5,0.25,14.563829787234043,15.905263157894737,13.670212765957446,15.368421052631579,0.22727272727272727,0.6,0.6666666666666666,0.08333333333333333,0.3522727272727273,0.2903225806451613,0.4090909090909091,0.4444444444444444,0.09090909090909091,0.25,0.2857142857142857,0.5,0.10227272727272728,0.22727272727272727,0.45,0.45,0.7777777777777778,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.2777777777777778,0.6,0.16666666666666666,0.6666666666666666,0.5568181818181818,0.45,0.4830375,0.5372454545454546,0.5023777777777778,0.125,0.1791044776119403,0.16666666666666666,0.28431372549019607,6.776271186440678,25.231034482758623,0.26595744680851063,2023-01-06,0022200586,BKN,3.0,,2.0,2.0,,3.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,1.0,1.0,,0.2,0.25,1.0,,1.0,,,0.125,,,,1.0,0.5,1.0,0.058823529411764705,,,,,1.0,2022-23,2023,Regular Season,,1.0,
48:00,103,105,36.0,26.0,15,208,23,35,6.0,9.0,10.0,19.0,12.0,23,5.0,7,4.0,4.0,25,3.0,1.0,9.0,40,65,5,29,22,117,7.0,11.0,4.0,17.0,13.0,27.0,1.0,11.0,10.0,39.0,42,38,15,,12.0,24,4.0,7.0,21,5,26,4.0,9,8.0,4.0,57,6.0,12,13,12,4.0,29,19,48,3.0,14,10.0,4.0,5.0,1.0,3.0,8.0,,2.0,1.0,13,1.0,2.0,13,,25,1.0,3.0,24,1.0,2.0,1.0,35,1.0,12,4.0,3.0,2.0,,1.0,4.0,4.0,,100,39.0,36.0,4.0,3.0,0.525,0.6176470588235294,1.0,0.1724137931034483,0.09090909090909091,0.17857142857142858,0.6153846153846154,0.6363636363636364,0.48148148148148145,0.5053191489361702,0.4666666666666667,0.3815789473684211,0.5272727272727272,0.4722222222222222,0.4318181818181818,0.30851063829787234,0.1076923076923077,0.11428571428571428,0.13043478260869565,0.38461538461538464,1.0,0.8571428571428571,0.48,0.8125,0.2608695652173913,0.8333333333333334,0.375,0.5833333333333334,0.36363636363636365,0.5,0.3,0.8333333333333334,0.8571428571428571,1.0,0.7777777777777778,0.07317073170731707,104.0,1.0,13.067961165048544,14.60952380952381,12.524271844660195,14.457142857142857,0.3723404255319149,0.6571428571428571,0.7419354838709677,0.391304347826087,0.24468085106382978,0.5217391304347826,0.6,0.6666666666666666,0.07446808510638298,0.7142857142857143,0.7142857142857143,0.8,0.0425531914893617,0.26595744680851063,0.16,0.16,1.0,0.6,0.6666666666666666,0.2,0.5,0.5263157894736842,0.23684210526315788,0.1111111111111111,0.6808510638297872,0.16666666666666666,0.5534064516129032,0.5511,0.5946459459459459,0.12264150943396226,0.15789473684210525,0.1452991452991453,0.3333333333333333,5.359999999999999,26.43448275862069,0.34951456310679613,2023-01-07,0022200593,DAL,1.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,,0.8571428571428571,0.25,0.25,1.0,0.05263157894736842,,0.03333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.06666666666666667,,,,,,2022-23,2023,Regular Season,,,
48:00,99,100,39.0,33.0,13,199,26,31,4.0,4.0,8.0,10.0,11.0,27,2.0,9,7.0,8.0,19,1.0,5.0,9.0,39,67,10,26,24,132,8.0,10.0,1.0,21.0,13.0,29.0,7.0,12.0,5.0,52.0,34,44,21,9.0,12.0,17,8.0,1.0,17,7,24,5.0,11,4.0,2.0,55,2.0,11,17,16,,33,13,46,3.0,9,7.0,2.0,5.0,,4.0,5.0,1.0,1.0,1.0,10,1.0,4.0,9,,21,1.0,,25,3.0,,2.0,31,5.0,15,1.0,4.0,1.0,,3.0,5.0,3.0,,111,52.0,39.0,2.0,1.0,0.4358974358974359,0.5151515151515151,0.7,0.38461538461538464,0.5833333333333334,0.4166666666666667,0.582089552238806,0.8,0.4482758620689655,0.5806451612903226,0.8636363636363636,0.573170731707317,0.625,0.875,0.5777777777777777,0.27956989247311825,0.014925373134328358,,0.037037037037037035,0.5,,0.8,0.4074074074074074,0.85,0.14285714285714285,0.825,0.3170731707317073,0.6,0.4375,0.16666666666666666,0.2222222222222222,1.0,0.6,1.0,0.8888888888888888,0.075,99.5,0.6,14.202020202020202,14.74,13.929292929292929,14.5,0.3333333333333333,0.8387096774193549,0.8387096774193549,0.4230769230769231,0.2903225806451613,0.4074074074074074,0.4230769230769231,0.36363636363636365,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.07526881720430108,0.20430107526881722,0.42105263157894735,0.42105263157894735,0.625,0.36363636363636365,1.0,0.09090909090909091,0.24390243902439024,0.8,0.21951219512195122,0.5555555555555556,0.6129032258064516,0.47058823529411764,0.5127956043956045,0.47631111111111113,0.47697435897435897,0.14563106796116504,0.19480519480519481,0.1590909090909091,0.3939393939393939,5.861194029850746,29.396153846153844,0.3939393939393939,2023-01-09,0022200605,WAS,2.0,2.0,3.0,2.0,2.0,2.0,,,2.0,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.07317073170731707,0.6666666666666666,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,2022-23,2023,Regular Season,,,
