index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
1,48:00,102.0,104.0,17.0,43.0,11.0,206.0,18.0,27.0,3.0,7.0,5.0,6.0,10.0,23.0,3.0,13.0,4.0,10.0,,,9.0,24.0,2.0,1.0,4.0,31.0,63.0,13.0,34.0,11.0,112.0,4.0,10.0,2.0,,14.0,6.0,13.0,1.0,4.0,1.0,16.0,38.0,24.0,33.0,6.0,24.0,9.0,6.0,1.0,19.0,11.0,30.0,7.0,4.0,11.0,7.0,1.0,71.0,5.0,9.0,,9.0,18.0,1.0,28.0,14.0,42.0,1.0,9.0,1.0,9.0,6.0,5.0,3.0,,,14.0,2.0,2.0,15.0,24.0,,,14.0,1.0,1.0,14.0,2.0,2.0,7.0,,4.0,2.0,4.0,1.0,98.0,16.0,17.0,5.0,,0.6129032258064516,0.6785714285714286,0.8461538461538461,0.3823529411764705,0.25,0.3823529411764705,0.492063492063492,0.4,0.4615384615384615,0.520618556701031,0.5833333333333334,0.4411764705882353,0.5392156862745098,0.5833333333333334,0.4444444444444444,0.3505154639175257,0.0294117647058823,0.0952380952380952,,0.1739130434782608,0.1538461538461538,0.1,0.6428571428571429,1.0,,0.5454545454545454,0.28125,0.75,0.238095238095238,0.6,0.2641509433962264,0.3333333333333333,0.3076923076923077,0.1333333333333333,0.5,0.5,0.5,0.8,0.7,1.0,0.0217391304347826,103.0,0.25,14.647058823529411,13.326923076923077,14.333333333333334,12.75,0.2783505154639175,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.2371134020618556,0.4347826086956521,0.5263157894736842,0.7,0.134020618556701,0.2307692307692307,0.2727272727272727,0.3333333333333333,0.1030927835051546,0.4,0.4444444444444444,1.0,0.2474226804123711,0.375,0.375,0.7777777777777778,0.5833333333333334,0.4285714285714285,,0.1666666666666666,0.3529411764705882,0.8333333333333334,,,0.2352941176470588,0.25,0.6288659793814433,0.375,0.5246345360824742,0.535711111111111,0.5162794117647058,0.0686274509803921,0.1029411764705882,0.125,0.1428571428571428,7.68095238095238,25.291176470588237,0.1666666666666666,2022-10-21,22200017.0,NOP,,,2.0,2.0,6.0,8.0,2.0,2.0,1.0,,,,1.0,0.2,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
73,48:00,101.0,100.0,18.0,24.0,5.0,201.0,18.0,24.0,3.0,4.0,6.0,9.0,6.0,15.0,5.0,7.0,3.0,13.0,,,6.0,24.0,,2.0,5.0,29.0,46.0,9.0,37.0,11.0,96.0,3.0,4.0,,1.0,7.0,7.0,11.0,2.0,5.0,,20.0,32.0,26.0,24.0,4.0,24.0,6.0,,,16.0,8.0,24.0,5.0,3.0,10.0,4.0,2.0,56.0,3.0,2.0,,18.0,20.0,,38.0,5.0,43.0,1.0,8.0,6.0,11.0,5.0,6.0,6.0,,,17.0,1.0,3.0,9.0,17.0,1.0,,14.0,,1.0,16.0,4.0,,10.0,,4.0,4.0,4.0,3.0,89.0,20.0,18.0,1.0,,0.5517241379310345,0.5925925925925926,0.8888888888888888,0.2432432432432432,0.4,0.2432432432432432,0.6304347826086957,0.75,0.6363636363636364,0.5120481927710844,0.75,0.625,0.5393258426966292,0.875,0.625,0.4457831325301205,,,,,,,0.6470588235294118,,,0.6666666666666666,0.1176470588235294,0.8571428571428571,0.1071428571428571,0.7450980392156863,0.1111111111111111,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.1,0.6,0.75,0.7142857142857143,0.8823529411764706,0.75,0.0222222222222222,100.5,0.75,13.792079207920793,14.87,13.673267326732674,14.41,0.2891566265060241,0.75,0.75,0.5555555555555556,0.180722891566265,0.4,0.4,0.6666666666666666,0.0843373493975903,0.7142857142857143,0.7142857142857143,0.4,0.1566265060240964,0.2307692307692307,0.2307692307692307,1.0,0.2891566265060241,0.25,0.25,0.8333333333333334,1.0,0.75,0.3333333333333333,,0.5625,0.6666666666666666,,,0.3125,0.4,0.7349397590361446,0.25,0.5495036144578314,0.6184666666666666,0.5591375,0.1123595505617977,0.1923076923076923,0.0729166666666666,0.2083333333333333,6.265217391304348,24.824324324324323,0.1782178217821782,2023-03-23,22201095.0,NOP,,,,,3.0,2.0,3.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
18,48:00,105.0,105.0,30.0,23.0,10.0,210.0,15.0,19.0,3.0,4.0,6.0,7.0,10.0,24.0,6.0,8.0,2.0,12.0,1.0,4.0,8.0,22.0,,4.0,6.0,31.0,51.0,10.0,34.0,18.0,110.0,3.0,7.0,1.0,,6.0,10.0,13.0,5.0,10.0,4.0,39.0,42.0,20.0,30.0,6.0,22.0,8.0,5.0,,21.0,10.0,31.0,8.0,2.0,10.0,8.0,3.0,72.0,5.0,6.0,,13.0,12.0,5.0,30.0,11.0,41.0,,11.0,8.0,8.0,5.0,12.0,3.0,,1.0,20.0,2.0,4.0,14.0,23.0,2.0,,22.0,1.0,3.0,28.0,2.0,1.0,13.0,,1.0,1.0,1.0,1.0,104.0,39.0,30.0,2.0,,0.6774193548387096,0.75,1.0,0.2941176470588235,0.5,0.2941176470588235,0.6078431372549019,0.4285714285714285,0.7692307692307693,0.5411764705882353,0.375,0.7608695652173914,0.5618556701030928,0.3333333333333333,0.75,0.4,,0.0980392156862745,0.0526315789473684,0.125,0.125,,0.4,0.8333333333333334,,0.75,0.3,0.7222222222222222,0.2272727272727272,0.7352941176470589,0.2619047619047619,0.25,0.3571428571428571,0.2307692307692307,0.2222222222222222,0.7777777777777778,1.0,0.5,0.6875,1.0,,105.0,1.0,13.485714285714286,13.942857142857145,13.00952380952381,13.514285714285714,0.2235294117647059,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2823529411764706,0.4166666666666667,0.4761904761904761,0.8,0.0941176470588235,0.75,0.8571428571428571,0.5,0.1411764705882353,0.1666666666666666,0.1666666666666666,1.0,0.2588235294117647,0.3636363636363636,0.3636363636363636,1.0,0.5,0.75,,,0.3043478260869565,0.8571428571428571,0.1739130434782608,0.25,0.2608695652173913,0.6666666666666666,0.6235294117647059,0.3636363636363636,0.5358817647058823,0.54254,0.5703565217391304,0.1443298969072164,0.2096774193548387,0.0545454545454545,0.3545454545454545,7.074509803921569,24.826470588235296,0.2857142857142857,2022-11-23,22200269.0,NOP,,1.0,,,,3.0,5.0,1.0,1.0,,,1.0,,,0.125,,,,0.0285714285714285,2.0,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
22,48:00,103.0,102.0,21.0,24.0,15.0,205.0,20.0,33.0,6.0,7.0,5.0,6.0,5.0,18.0,2.0,8.0,3.0,12.0,,1.0,8.0,27.0,2.0,3.0,6.0,27.0,59.0,11.0,39.0,12.0,99.0,7.0,11.0,3.0,1.0,18.0,6.0,10.0,3.0,7.0,5.0,26.0,30.0,24.0,33.0,6.0,27.0,8.0,5.0,,15.0,11.0,26.0,8.0,3.0,11.0,3.0,1.0,63.0,5.0,10.0,,24.0,19.0,,43.0,15.0,58.0,2.0,4.0,3.0,9.0,6.0,3.0,3.0,,1.0,12.0,,2.0,13.0,23.0,1.0,1.0,18.0,2.0,1.0,16.0,2.0,,9.0,,4.0,4.0,4.0,4.0,81.0,26.0,21.0,2.0,,0.5555555555555556,0.625,1.0,0.282051282051282,0.4285714285714285,0.282051282051282,0.4576271186440678,0.6363636363636364,0.6,0.4438775510204081,0.6071428571428571,0.6176470588235294,0.4714285714285714,0.6,0.65,0.3979591836734694,,0.0847457627118644,0.1212121212121212,0.0555555555555555,,,0.75,,,0.8636363636363636,0.3125,0.8,0.1851851851851851,0.8269230769230769,0.2542372881355932,0.4615384615384615,0.2307692307692307,0.1666666666666666,0.2222222222222222,0.9,0.7777777777777778,1.0,0.8947368421052632,0.6363636363636364,0.037037037037037,102.5,1.0,14.62135922330097,13.470588235294118,13.951456310679612,13.18627450980392,0.336734693877551,0.6060606060606061,0.6896551724137931,0.55,0.1836734693877551,0.2777777777777778,0.2941176470588235,0.6,0.0816326530612244,0.25,0.25,0.5,0.1224489795918367,0.25,0.25,1.0,0.2755102040816326,0.2962962962962963,0.2962962962962963,1.0,0.5,0.8571428571428571,0.3333333333333333,0.1428571428571428,0.3529411764705882,0.8333333333333334,0.0588235294117647,,0.3529411764705882,0.5,0.7346938775510204,0.2962962962962963,0.5778734693877551,0.548695,0.5649441176470589,0.0857142857142857,0.1363636363636363,0.1818181818181818,0.2626262626262626,5.296610169491525,24.84102564102564,0.203883495145631,2022-12-02,22200333.0,NOP,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,0.1666666666666666,0.0714285714285714,1.0,1.0,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
30,48:00,102.0,102.0,25.0,25.0,10.0,204.0,17.0,27.0,3.0,8.0,5.0,5.0,10.0,23.0,7.0,12.0,4.0,14.0,,3.0,5.0,14.0,1.0,1.0,2.0,34.0,62.0,9.0,28.0,22.0,117.0,5.0,13.0,2.0,1.0,11.0,9.0,12.0,1.0,5.0,9.0,30.0,30.0,38.0,24.0,4.0,14.0,5.0,5.0,1.0,15.0,8.0,23.0,4.0,4.0,9.0,4.0,2.0,54.0,4.0,11.0,,15.0,14.0,1.0,30.0,15.0,45.0,2.0,8.0,5.0,10.0,8.0,7.0,2.0,,,17.0,,4.0,13.0,24.0,1.0,1.0,24.0,1.0,4.0,27.0,5.0,2.0,13.0,2.0,2.0,1.0,2.0,2.0,106.0,30.0,25.0,2.0,2.0,0.4411764705882353,0.46875,0.8888888888888888,0.3214285714285714,0.2,0.3214285714285714,0.5483870967741935,0.3846153846153846,0.75,0.5277777777777778,0.3333333333333333,0.6176470588235294,0.575,0.3666666666666666,0.6590909090909091,0.3111111111111111,0.0357142857142857,0.0806451612903225,0.074074074074074,0.1304347826086956,,0.0714285714285714,0.5882352941176471,1.0,,0.5384615384615384,0.3928571428571428,0.7142857142857143,0.2352941176470588,0.6170212765957447,0.3333333333333333,0.6,0.3076923076923077,0.2222222222222222,0.25,0.25,0.875,0.6666666666666666,0.6875,0.8,0.05,102.0,1.0,13.784313725490197,14.450980392156865,13.009803921568627,13.803921568627452,0.3,0.6296296296296297,0.68,0.5294117647058824,0.2555555555555555,0.4347826086956521,0.5,0.4,0.1333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1555555555555555,0.2857142857142857,0.3076923076923077,1.0,0.1555555555555555,0.3571428571428571,0.3571428571428571,0.8,0.5333333333333333,0.375,,0.0666666666666666,0.2941176470588235,1.0,0.1764705882352941,,0.1176470588235294,0.5,0.6111111111111112,0.3571428571428571,0.5203366666666667,0.5579454545454546,0.530270588235294,0.1326530612244898,0.1857142857142857,0.094017094017094,0.2564102564102564,7.508064516129032,24.542857142857144,0.2450980392156862,2022-12-22,22200477.0,NOP,,1.0,,,3.0,3.0,2.0,2.0,,,,,,0.2,0.0666666666666666,,,,,2.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
71,48:00,99.0,98.0,11.0,20.0,10.0,197.0,12.0,24.0,1.0,4.0,2.0,2.0,3.0,15.0,2.0,7.0,1.0,6.0,,1.0,12.0,35.0,3.0,1.0,4.0,17.0,46.0,13.0,41.0,11.0,84.0,1.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,8.0,22.0,12.0,33.0,,35.0,12.0,2.0,,11.0,11.0,22.0,10.0,1.0,10.0,,1.0,55.0,5.0,7.0,,10.0,17.0,2.0,29.0,12.0,41.0,2.0,8.0,4.0,8.0,5.0,8.0,3.0,1.0,1.0,16.0,3.0,3.0,11.0,19.0,1.0,,19.0,1.0,2.0,19.0,3.0,,11.0,,3.0,2.0,3.0,2.0,81.0,8.0,11.0,,,0.6470588235294118,0.6470588235294118,0.8461538461538461,0.3170731707317073,0.2,0.3170731707317073,0.3695652173913043,0.2,0.6666666666666666,0.4195402298850574,0.1111111111111111,0.4375,0.4421052631578947,0.15,0.4444444444444444,0.4712643678160919,,0.0434782608695652,0.0416666666666666,0.0666666666666666,,,0.5,1.0,,0.7727272727272727,0.2413793103448276,0.7692307692307693,0.1851851851851851,0.7714285714285715,0.2142857142857142,0.3333333333333333,0.25,0.1739130434782608,0.25,0.75,0.6666666666666666,1.0,0.7777777777777778,0.75,0.037037037037037,98.5,0.6666666666666666,15.262626262626265,13.96938775510204,14.454545454545457,13.510204081632653,0.2758620689655172,0.5,0.5217391304347826,0.8333333333333334,0.1724137931034483,0.2,0.2142857142857142,,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.4022988505747126,0.3428571428571428,0.3428571428571428,0.8333333333333334,0.4444444444444444,0.25,1.0,0.3333333333333333,0.25,1.0,0.125,,0.5,0.25,0.7471264367816092,0.3428571428571428,0.5411522988505747,0.6041333333333333,0.5759875,0.1157894736842105,0.2037037037037037,0.0357142857142857,0.0952380952380952,6.319565217391304,25.54390243902439,0.1111111111111111,2023-03-21,22201080.0,NOP,,1.0,,,6.0,4.0,2.0,2.0,,1.0,,,,,0.1111111111111111,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
5,48:00,93.0,94.0,14.0,16.0,11.0,187.0,14.0,20.0,3.0,4.0,3.0,3.0,4.0,16.0,7.0,11.0,4.0,9.0,,,7.0,30.0,1.0,2.0,6.0,25.0,47.0,11.0,39.0,8.0,91.0,5.0,8.0,2.0,,16.0,4.0,7.0,2.0,6.0,2.0,16.0,28.0,22.0,30.0,4.0,30.0,7.0,,1.0,14.0,10.0,24.0,6.0,4.0,7.0,2.0,5.0,58.0,8.0,5.0,,16.0,14.0,1.0,31.0,13.0,44.0,3.0,3.0,,9.0,8.0,6.0,1.0,1.0,,15.0,1.0,1.0,5.0,15.0,3.0,1.0,15.0,2.0,1.0,13.0,1.0,,6.0,1.0,6.0,3.0,6.0,1.0,75.0,16.0,14.0,,1.0,0.56,0.6086956521739131,0.9090909090909092,0.282051282051282,0.3333333333333333,0.282051282051282,0.5319148936170213,0.625,0.5714285714285714,0.4825581395348837,0.8,0.5384615384615384,0.4945652173913043,0.7272727272727273,0.5333333333333333,0.4534883720930232,0.0256410256410256,,,,,,0.6,1.0,,0.56,0.2272727272727272,0.8,0.2962962962962963,0.6666666666666666,0.2653061224489796,,0.3333333333333333,0.2272727272727272,0.6,0.4,0.6,0.8,0.75,1.0,0.0625,93.5,0.1666666666666666,15.655913978494624,15.148936170212766,15.118279569892474,14.53191489361702,0.2325581395348837,0.7,0.7,0.5,0.1860465116279069,0.25,0.25,0.5,0.127906976744186,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.3488372093023256,0.2333333333333333,0.2413793103448276,0.8571428571428571,0.4,0.75,,0.1,0.2307692307692307,1.0,,,0.4615384615384615,0.3333333333333333,0.686046511627907,0.2333333333333333,0.5136970588235295,0.55941,0.4962958333333333,0.0659340659340659,0.1153846153846153,0.1758241758241758,0.1758241758241758,8.03191489361702,26.2948717948718,0.1505376344086021,2022-10-30,22200088.0,NOP,1.0,1.0,1.0,2.0,3.0,3.0,2.0,,,1.0,,,1.0,0.25,0.1,1.0,1.0,1.0,,1.0,,3.0,0.0333333333333333,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
74,48:00,100.0,101.0,22.0,13.0,4.0,201.0,11.0,17.0,1.0,1.0,1.0,2.0,8.0,17.0,5.0,8.0,8.0,15.0,1.0,2.0,7.0,18.0,,1.0,4.0,24.0,42.0,15.0,33.0,17.0,110.0,2.0,2.0,,,4.0,3.0,7.0,2.0,6.0,8.0,20.0,28.0,20.0,45.0,2.0,18.0,7.0,3.0,,14.0,15.0,29.0,7.0,8.0,8.0,6.0,,73.0,3.0,1.0,,8.0,21.0,,29.0,4.0,33.0,1.0,9.0,7.0,11.0,8.0,9.0,3.0,,1.0,20.0,1.0,6.0,4.0,14.0,,1.0,21.0,1.0,3.0,21.0,2.0,2.0,8.0,2.0,6.0,4.0,6.0,2.0,106.0,20.0,22.0,1.0,2.0,0.5833333333333334,0.6086956521739131,1.0,0.4545454545454545,0.3333333333333333,0.4545454545454545,0.5714285714285714,1.0,0.4285714285714285,0.62,1.0,0.4615384615384615,0.6566265060240963,1.0,0.59375,0.44,,0.0714285714285714,0.1176470588235294,0.0588235294117647,,,0.55,,,0.6774193548387096,0.0555555555555555,0.6153846153846154,0.1666666666666666,0.6590909090909091,0.1111111111111111,0.1666666666666666,,0.2727272727272727,,0.625,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.0303030303030303,100.5,0.3333333333333333,14.07,14.584158415841584,13.99,13.891089108910892,0.2266666666666666,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.2266666666666666,0.4705882352941176,0.5,0.75,0.1066666666666666,0.625,0.625,,0.2,0.5333333333333333,0.5333333333333333,1.0,0.24,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,,,0.1538461538461538,0.5,0.1538461538461538,0.5,0.3076923076923077,0.25,0.6666666666666666,0.3888888888888889,0.5565133333333333,0.6076,0.5098038461538461,0.1111111111111111,0.1666666666666666,0.0363636363636363,0.1818181818181818,6.690476190476191,25.245454545454542,0.22,2023-03-25,22201112.0,NOP,,,,,,2.0,4.0,,,,,1.0,,,,,,,0.0303030303030303,1.0,,2.0,,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
78,48:00,93.0,93.0,17.0,28.0,12.0,186.0,16.0,25.0,4.0,8.0,2.0,3.0,10.0,22.0,5.0,9.0,3.0,8.0,2.0,3.0,8.0,21.0,,1.0,5.0,31.0,56.0,11.0,29.0,19.0,114.0,5.0,9.0,,4.0,14.0,4.0,8.0,3.0,8.0,5.0,22.0,28.0,34.0,33.0,4.0,21.0,8.0,5.0,,14.0,11.0,25.0,8.0,3.0,11.0,3.0,,61.0,3.0,11.0,,6.0,22.0,2.0,30.0,14.0,44.0,2.0,5.0,2.0,6.0,4.0,7.0,2.0,,1.0,13.0,3.0,1.0,15.0,29.0,2.0,1.0,15.0,2.0,,23.0,3.0,,12.0,1.0,4.0,2.0,4.0,1.0,100.0,22.0,17.0,4.0,1.0,0.4516129032258064,0.4827586206896552,1.0,0.3793103448275862,0.375,0.3793103448275862,0.5535714285714286,0.5555555555555556,0.5,0.5588235294117647,0.5555555555555556,0.53125,0.6,0.6363636363636364,0.6111111111111112,0.3411764705882353,,0.0892857142857142,0.12,0.0909090909090909,,,0.4615384615384615,1.0,,0.6470588235294118,0.44,0.6,0.1764705882352941,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.1666666666666666,0.2,0.3333333333333333,0.6666666666666666,0.9,0.7142857142857143,0.3333333333333333,0.054054054054054,93.0,0.25,14.827956989247312,16.13978494623656,14.53763440860215,15.78494623655914,0.2941176470588235,0.64,0.7272727272727273,0.6875,0.2588235294117647,0.4545454545454545,0.5,0.3,0.1058823529411764,0.5555555555555556,0.5555555555555556,,0.0941176470588235,0.375,0.375,1.0,0.2470588235294117,0.3809523809523809,0.3809523809523809,1.0,0.8888888888888888,0.5,0.5,,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.3125,0.2,0.6352941176470588,0.3809523809523809,0.52254,0.572,0.486728125,0.1276595744680851,0.1846153846153846,0.1228070175438596,0.1929824561403508,6.910714285714286,25.17241379310345,0.1827956989247312,2023-04-01,22201162.0,NOP,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
14,48:00,96.0,97.0,30.0,6.0,15.0,193.0,15.0,23.0,7.0,8.0,5.0,12.0,12.0,31.0,2.0,3.0,2.0,9.0,,2.0,7.0,26.0,3.0,3.0,10.0,29.0,57.0,9.0,35.0,17.0,102.0,8.0,10.0,3.0,2.0,18.0,7.0,19.0,3.0,12.0,4.0,27.0,14.0,44.0,27.0,14.0,24.0,6.0,8.0,,7.0,9.0,16.0,7.0,2.0,5.0,1.0,1.0,41.0,8.0,9.0,,16.0,22.0,2.0,40.0,17.0,57.0,2.0,6.0,4.0,2.0,1.0,9.0,1.0,,2.0,11.0,2.0,1.0,6.0,17.0,1.0,5.0,20.0,4.0,2.0,25.0,3.0,2.0,10.0,3.0,8.0,1.0,8.0,6.0,84.0,27.0,30.0,,3.0,0.2413793103448276,0.3181818181818182,1.0,0.2571428571428571,0.25,0.2352941176470588,0.5087719298245614,0.8,0.3684210526315789,0.4619565217391304,0.6153846153846154,0.3709677419354839,0.4901960784313725,0.6,0.3970588235294117,0.3804347826086957,,0.1403508771929824,0.0869565217391304,0.1935483870967742,,,0.1818181818181818,1.0,,0.7857142857142857,0.3214285714285714,0.8,0.3076923076923077,0.7916666666666666,0.3148148148148148,0.25,0.3157894736842105,0.3684210526315789,0.1428571428571428,0.6666666666666666,0.875,0.6666666666666666,0.7647058823529411,1.0,0.0434782608695652,96.5,0.75,15.0,14.845360824742269,14.34375,14.515463917525771,0.25,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.3369565217391304,0.3870967741935484,0.48,0.0833333333333333,0.0326086956521739,0.6666666666666666,0.6666666666666666,0.5,0.0978260869565217,0.2222222222222222,0.2222222222222222,1.0,0.2826086956521739,0.2692307692307692,0.2692307692307692,1.0,0.6153846153846154,0.875,0.1428571428571428,0.2307692307692307,0.3870967741935484,0.4166666666666667,0.064516129032258,,0.3225806451612903,0.3,0.6304347826086957,0.25,0.5025346153846153,0.53415625,0.5359200000000001,0.101010101010101,0.15625,0.1764705882352941,0.2647058823529412,5.787719298245614,25.79142857142857,0.3125,2022-11-15,22200206.0,NOP,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,6.0,,,,,2.0,,,,1.0,,,,2022-23,2023,Regular Season,1.0
