index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
55,48:00,89.0,90.0,16.0,13.0,9.0,179.0,18.0,26.0,3.0,3.0,4.0,9.0,15.0,9.0,17.0,1.0,3.0,,,8.0,23.0,,2.0,,4.0,36.0,58.0,9.0,26.0,6.0,105.0,6.0,,2.0,1.0,9.0,7.0,11.0,,4.0,,14.0,46.0,26.0,24.0,3.0,22.0,8.0,2.0,23.0,8.0,31.0,7.0,1.0,12.0,8.0,3.0,70.0,3.0,7.0,17.0,19.0,4.0,40.0,10.0,50.0,8.0,6.0,2.0,3.0,3.0,7.0,,3.0,10.0,1.0,5.0,13.0,,2.0,2.0,13.0,1.0,10.0,,5.0,,,5.0,4.0,5.0,2.0,96.0,14.0,16.0,,0.6388888888888888,0.6571428571428571,0.8888888888888888,0.3461538461538461,,,0.36,0.6206896551724138,0.6363636363636364,0.5892857142857143,0.5,0.4666666666666667,0.5898876404494382,0.5,0.4375,0.3095238095238095,0.0344827586206896,0.0769230769230769,,,0.3,1.0,0.7916666666666666,0.3181818181818182,0.8947368421052632,0.1875,0.8372093023255814,0.2631578947368421,0.25,0.1666666666666666,0.5,0.2142857142857142,0.7142857142857143,0.8,0.8571428571428571,0.8333333333333334,1.0,89.5,0.4,15.98876404494382,16.18888888888889,15.325842696629213,15.72222222222222,0.3095238095238095,0.6923076923076923,0.75,0.6666666666666666,0.1785714285714285,0.6,0.6,0.8888888888888888,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.875,0.375,0.25,,,0.2666666666666666,0.75,,,0.2666666666666666,,0.6190476190476191,0.3636363636363636,0.5192168674698795,0.4887714285714286,0.5137928571428572,0.0561797752808988,0.0793650793650793,,0.0857142857142857,0.1333333333333333,7.860344827586206,27.411538461538463,0.1797752808988764,2019-02-09,21800826.0,CLE,2.0,,,4.0,2.0,,1.0,,2.0,,,,,,0.6666666666666666,,,0.0277777777777777,0.6666666666666666,,,,,1.0,,,,0.5,,,1.0,,,1.0,,,,,,,,2018-19,2019,Regular Season
9,48:00,97.0,96.0,14.0,17.0,12.0,193.0,21.0,29.0,7.0,2.0,3.0,14.0,21.0,7.0,11.0,1.0,3.0,,,9.0,27.0,2.0,4.0,1.0,4.0,42.0,61.0,10.0,30.0,12.0,126.0,9.0,2.0,4.0,3.0,23.0,5.0,7.0,1.0,4.0,3.0,16.0,42.0,42.0,24.0,6.0,26.0,9.0,2.0,21.0,8.0,29.0,7.0,1.0,14.0,6.0,1.0,66.0,7.0,7.0,12.0,28.0,,40.0,14.0,54.0,3.0,2.0,1.0,10.0,7.0,5.0,3.0,,15.0,,7.0,17.0,,1.0,1.0,20.0,,13.0,3.0,8.0,,,7.0,1.0,7.0,7.0,103.0,16.0,14.0,1.0,0.5,0.525,0.8,0.3333333333333333,0.5,0.25,0.3448275862068966,0.6885245901639344,0.7142857142857143,0.6263736263736264,0.7692307692307693,0.5909090909090909,0.65625,0.8214285714285714,0.6666666666666666,0.3296703296703296,0.0327868852459016,0.0344827586206896,0.0476190476190476,,0.6666666666666666,,0.9655172413793104,0.3684210526315789,0.75,0.3684210526315789,0.8888888888888888,0.3684210526315789,0.5,0.2857142857142857,0.25,0.4117647058823529,1.0,0.9333333333333332,1.0,0.6666666666666666,1.0,96.5,1.0,13.556701030927837,16.302083333333332,13.0,15.979166666666666,0.3186813186813186,0.7241379310344828,0.75,0.6666666666666666,0.2307692307692307,0.6666666666666666,0.7,0.4285714285714285,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.2967032967032967,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5384615384615384,0.3076923076923077,0.5,0.5,0.2727272727272727,0.6666666666666666,,,0.3636363636363636,0.25,0.6483516483516484,0.3461538461538461,0.5057111111111111,0.5153928571428571,0.45861,0.0833333333333333,0.1212121212121212,,0.1825396825396825,0.1269841269841269,6.48688524590164,27.37,0.1443298969072164,2018-11-03,21800126.0,CLE,5.0,,,7.0,4.0,,2.0,2.0,2.0,,5.0,,6.0,,0.7777777777777778,,,0.0555555555555555,0.7142857142857143,,,,,,1.0,,,0.4,2.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
13,48:00,96.0,96.0,19.0,7.0,12.0,192.0,13.0,28.0,8.0,4.0,5.0,6.0,12.0,6.0,14.0,4.0,7.0,,1.0,4.0,34.0,1.0,4.0,,7.0,25.0,54.0,8.0,41.0,15.0,89.0,9.0,2.0,5.0,2.0,16.0,6.0,10.0,,8.0,10.0,22.0,30.0,20.0,21.0,3.0,33.0,4.0,3.0,15.0,7.0,22.0,3.0,4.0,8.0,2.0,5.0,51.0,8.0,7.0,9.0,17.0,1.0,27.0,15.0,42.0,12.0,8.0,4.0,5.0,2.0,4.0,3.0,3.0,9.0,,6.0,11.0,,,1.0,20.0,1.0,19.0,2.0,7.0,,4.0,4.0,2.0,4.0,3.0,73.0,22.0,19.0,,0.6,0.6,0.875,0.1951219512195122,0.4,,0.2,0.4629629629629629,0.6,0.3894736842105263,0.5,0.3333333333333333,0.4278846153846153,0.5333333333333333,0.5,0.431578947368421,0.0555555555555555,0.1071428571428571,,,0.5555555555555556,0.5,0.5862068965517241,0.2413793103448276,0.8181818181818182,0.25,0.65,0.2459016393442623,0.4,,0.125,0.2758620689655172,0.5454545454545454,0.8333333333333334,0.5,0.8,1.0,96.0,0.75,14.052083333333334,15.947916666666666,13.416666666666666,15.385416666666666,0.2947368421052631,0.4642857142857143,0.52,0.6153846153846154,0.1263157894736842,0.5,0.5,0.3333333333333333,0.1473684210526315,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0736842105263157,0.5714285714285714,0.5714285714285714,1.0,0.3578947368421052,0.1176470588235294,0.1176470588235294,0.75,0.5714285714285714,0.2857142857142857,0.25,1.0,0.2777777777777778,0.8,0.0555555555555555,,0.3888888888888889,,0.7263157894736842,0.1212121212121212,0.5286367021276596,0.5521714285714286,0.532129411764706,0.07,0.1186440677966101,,0.1797752808988764,0.247191011235955,7.944444444444445,26.01707317073171,0.1979166666666666,2018-11-13,21800199.0,CLE,3.0,1.0,1.0,4.0,,,1.0,,,,3.0,,2.0,3.0,0.4444444444444444,,,0.0172413793103448,0.375,0.0714285714285714,1.0,1.0,,,,,,0.6666666666666666,,,1.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
29,48:00,92.0,93.0,31.0,10.0,13.0,185.0,26.0,40.0,9.0,6.0,8.0,7.0,15.0,4.0,12.0,2.0,4.0,,1.0,8.0,21.0,1.0,4.0,3.0,9.0,37.0,67.0,10.0,25.0,6.0,110.0,11.0,1.0,4.0,,13.0,9.0,18.0,3.0,10.0,1.0,28.0,32.0,42.0,24.0,6.0,21.0,8.0,6.0,16.0,8.0,24.0,6.0,2.0,14.0,1.0,1.0,56.0,2.0,13.0,10.0,26.0,4.0,40.0,15.0,55.0,4.0,3.0,1.0,8.0,7.0,5.0,1.0,2.0,13.0,,6.0,14.0,,,2.0,18.0,2.0,9.0,3.0,4.0,,1.0,5.0,4.0,5.0,4.0,97.0,28.0,31.0,1.0,0.4324324324324324,0.4848484848484848,0.8,0.4,0.25,0.3,0.4,0.5522388059701493,0.5,0.5652173913043478,0.4333333333333333,0.4821428571428571,0.5797872340425532,0.4333333333333333,0.4827586206896552,0.2717391304347826,0.0895522388059701,0.1,0.1333333333333333,,0.6153846153846154,1.0,0.8666666666666667,0.4333333333333333,0.9090909090909092,0.1333333333333333,0.8780487804878049,0.3333333333333333,0.5714285714285714,0.5,0.125,0.0769230769230769,0.8,0.7777777777777778,1.0,0.9,1.0,92.5,0.8,14.869565217391305,16.258064516129032,13.891304347826088,16.043010752688172,0.4347826086956521,0.65,0.7222222222222222,0.5384615384615384,0.1630434782608695,0.4666666666666667,0.5384615384615384,0.1428571428571428,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.25,0.0434782608695652,0.5,0.5,1.0,0.2282608695652173,0.3809523809523809,0.3809523809523809,0.75,0.6,0.2666666666666666,0.25,1.0,0.2857142857142857,0.75,0.0357142857142857,,0.3214285714285714,0.3333333333333333,0.7065217391304348,0.3809523809523809,0.5148777173913043,0.5153846153846154,0.4897767857142857,0.043010752688172,0.0588235294117647,,0.1181818181818181,0.2545454545454545,6.097014925373134,25.356,0.3369565217391304,2018-12-19,21800455.0,CLE,5.0,,,5.0,8.0,,4.0,,5.0,,1.0,2.0,,1.0,0.4545454545454545,,0.5,0.1025641025641025,0.5555555555555556,,,,,,,,,0.2,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
80,48:00,89.0,91.0,16.0,12.0,6.0,180.0,16.0,19.0,3.0,2.0,3.0,1.0,5.0,6.0,10.0,3.0,5.0,,,19.0,39.0,,,3.0,7.0,23.0,34.0,22.0,44.0,12.0,124.0,6.0,,,1.0,9.0,3.0,4.0,3.0,7.0,4.0,19.0,32.0,14.0,57.0,9.0,39.0,19.0,2.0,16.0,19.0,35.0,16.0,3.0,13.0,,3.0,89.0,5.0,2.0,11.0,23.0,,34.0,7.0,41.0,8.0,4.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,1.0,3.0,13.0,,1.0,3.0,18.0,1.0,17.0,1.0,6.0,,3.0,5.0,4.0,7.0,5.0,115.0,19.0,16.0,,0.6956521739130435,0.6956521739130435,0.8636363636363636,0.5,,0.4285714285714285,0.5,0.6764705882352942,0.75,0.717948717948718,0.6666666666666666,0.6818181818181818,0.7209302325581395,0.75,0.6333333333333333,0.5641025641025641,0.0588235294117647,0.1052631578947368,,,0.3,,0.7666666666666667,0.1818181818181818,0.5789473684210527,0.2272727272727272,0.6938775510204082,0.2121212121212121,0.3333333333333333,0.25,,0.2,0.8333333333333334,0.6923076923076923,0.8,0.625,0.3333333333333333,90.0,0.7142857142857143,14.303370786516854,17.65934065934066,13.92134831460674,16.857142857142858,0.2435897435897435,0.8421052631578947,0.9411764705882352,0.8125,0.0641025641025641,0.2,0.2,,0.1282051282051282,0.6,0.6,0.5,0.0641025641025641,0.6,0.6,1.0,0.5,0.4871794871794871,0.4871794871794871,0.8421052631578947,0.5,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.4285714285714285,0.8076923076923077,0.4871794871794871,0.555599358974359,0.56085,0.5492954545454546,0.072289156626506,0.1538461538461538,,0.0725806451612903,0.1532258064516129,7.552941176470589,26.03409090909091,0.1797752808988764,2019-04-09,21801209.0,CLE,3.0,,,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,0.6666666666666666,,0.5,,1.0,,,,,2.0,,,,1.0,,,,,,,,1.0,,,2.0,2.0,,2018-19,2019,Regular Season
75,48:00,95.0,95.0,21.0,7.0,7.0,190.0,17.0,20.0,3.0,1.0,1.0,9.0,21.0,5.0,11.0,6.0,9.0,2.0,3.0,8.0,24.0,1.0,1.0,3.0,6.0,31.0,52.0,14.0,33.0,12.0,116.0,7.0,1.0,1.0,1.0,10.0,3.0,6.0,5.0,9.0,4.0,25.0,30.0,32.0,36.0,6.0,24.0,8.0,1.0,15.0,12.0,27.0,6.0,6.0,7.0,7.0,1.0,66.0,4.0,4.0,11.0,18.0,1.0,30.0,8.0,38.0,8.0,5.0,3.0,6.0,4.0,5.0,2.0,,11.0,,5.0,14.0,2.0,1.0,1.0,20.0,1.0,17.0,3.0,9.0,,1.0,6.0,3.0,6.0,1.0,106.0,25.0,21.0,,0.4838709677419355,0.5,0.8571428571428571,0.4242424242424242,1.0,0.5555555555555556,0.4242424242424242,0.5961538461538461,0.5,0.611764705882353,0.5625,0.7,0.6304347826086957,0.625,0.7352941176470589,0.388235294117647,0.0192307692307692,0.05,,,0.5454545454545454,1.0,0.6206896551724138,0.1904761904761904,0.7333333333333333,0.2105263157894736,0.6590909090909091,0.2,,0.3333333333333333,,0.25,0.6923076923076923,0.4545454545454545,0.8,0.7777777777777778,0.6666666666666666,95.0,0.1666666666666666,14.842105263157896,15.473684210526317,14.305263157894736,14.968421052631578,0.2352941176470588,0.85,0.8947368421052632,0.4117647058823529,0.2470588235294117,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.1294117647058823,0.4545454545454545,0.4545454545454545,0.2,0.1058823529411764,0.6666666666666666,0.6666666666666666,1.0,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.75,0.375,0.125,1.0,,0.0666666666666666,1.0,0.2,0.6666666666666666,0.4,0.5,0.6235294117647059,0.3333333333333333,0.5250305882352941,0.4958499999999999,0.4937966666666666,0.0989010989010989,0.1551724137931034,,0.0862068965517241,0.2155172413793103,7.5442307692307695,24.975757575757576,0.2210526315789473,2019-03-28,21801129.0,CLE,1.0,,,3.0,2.0,,1.0,1.0,4.0,,2.0,,3.0,1.0,0.4285714285714285,,,0.0256410256410256,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,2018-19,2019,Regular Season
80,48:00,98.0,97.0,24.0,21.0,11.0,195.0,15.0,18.0,3.0,6.0,7.0,4.0,11.0,15.0,31.0,2.0,4.0,,,7.0,18.0,,1.0,1.0,4.0,34.0,60.0,9.0,22.0,17.0,112.0,7.0,,2.0,2.0,8.0,10.0,16.0,1.0,4.0,3.0,26.0,38.0,30.0,24.0,3.0,18.0,7.0,1.0,19.0,8.0,27.0,6.0,2.0,9.0,4.0,6.0,62.0,2.0,10.0,13.0,22.0,3.0,38.0,12.0,50.0,10.0,6.0,4.0,14.0,10.0,4.0,4.0,1.0,18.0,2.0,14.0,18.0,,,1.0,16.0,2.0,22.0,2.0,8.0,,3.0,5.0,2.0,5.0,2.0,104.0,26.0,24.0,,0.5588235294117647,0.5757575757575758,0.8888888888888888,0.4090909090909091,,0.25,0.4090909090909091,0.5666666666666667,0.625,0.5792682926829268,0.3333333333333333,0.575,0.6098901098901099,0.4,0.5652173913043478,0.2682926829268293,0.0166666666666666,,0.0909090909090909,,0.7777777777777778,1.0,0.8148148148148148,0.4,0.6842105263157895,0.1538461538461538,0.7608695652173914,0.3157894736842105,0.3333333333333333,0.4285714285714285,0.4,0.1818181818181818,0.7777777777777778,0.8181818181818182,0.8571428571428571,0.6,1.0,97.5,0.4,13.5,16.051546391752577,12.96938775510204,15.835051546391751,0.2195121951219512,0.8333333333333334,0.8333333333333334,0.6,0.1341463414634146,0.3636363636363636,0.4,1.0,0.3780487804878049,0.4838709677419355,0.4838709677419355,0.4,0.048780487804878,0.5,0.5,1.0,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.1111111111111111,,,0.35,0.8571428571428571,,,0.2,0.25,0.4878048780487805,0.3888888888888889,0.5072768292682927,0.5395375,0.5221250000000001,0.0909090909090909,0.1212121212121212,,0.0714285714285714,0.2321428571428571,11.953333333333337,25.654545454545453,0.2448979591836734,2019-04-07,21801196.0,CLE,1.0,,1.0,3.0,2.0,,4.0,2.0,1.0,,,2.0,1.0,2.0,0.4285714285714285,,,0.1081081081081081,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,2.0,,,,,,,,2018-19,2019,Regular Season
72,48:00,96.0,98.0,12.0,14.0,6.0,194.0,22.0,28.0,3.0,,1.0,8.0,18.0,6.0,10.0,1.0,5.0,,1.0,5.0,21.0,,2.0,,3.0,36.0,56.0,6.0,26.0,20.0,110.0,4.0,,2.0,1.0,7.0,1.0,3.0,,4.0,7.0,9.0,38.0,34.0,15.0,3.0,21.0,5.0,2.0,19.0,5.0,24.0,4.0,1.0,10.0,5.0,4.0,53.0,3.0,4.0,14.0,20.0,2.0,36.0,7.0,43.0,6.0,3.0,3.0,7.0,5.0,5.0,2.0,1.0,12.0,,6.0,16.0,1.0,,1.0,22.0,,23.0,5.0,10.0,,4.0,6.0,5.0,6.0,3.0,103.0,8.0,11.0,2.0,0.5277777777777778,0.5757575757575758,0.8333333333333334,0.2307692307692307,,,0.2307692307692307,0.6428571428571429,0.3333333333333333,0.5487804878048781,0.5,0.1428571428571428,0.6043956043956044,0.5,0.4090909090909091,0.3170731707317073,0.0357142857142857,,0.1111111111111111,,0.5833333333333334,1.0,0.7142857142857143,0.2,0.8235294117647058,0.15,0.7555555555555555,0.175,0.1666666666666666,0.3,,0.125,0.6153846153846154,0.7272727272727273,1.0,0.8666666666666667,0.5,97.0,0.5,13.854166666666666,15.816326530612244,13.59375,15.183673469387756,0.3414634146341463,0.7857142857142857,0.7857142857142857,0.4545454545454545,0.2195121951219512,0.4444444444444444,0.5,0.625,0.1219512195121951,0.6,0.6,0.6666666666666666,0.0609756097560975,0.2,0.2,1.0,0.2560975609756097,0.238095238095238,0.238095238095238,0.8,0.5,0.3333333333333333,,,0.1428571428571428,,0.1428571428571428,,0.4285714285714285,,0.6585365853658537,0.238095238095238,0.5218798780487806,0.4732,0.5116571428571428,0.1149425287356321,0.1639344262295081,,0.0636363636363636,0.0818181818181818,7.391071428571428,26.153846153846157,0.125,2019-03-22,21801081.0,CLE,3.0,,,3.0,6.0,,1.0,,2.0,1.0,2.0,,1.0,3.0,0.75,,0.25,0.0263157894736842,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
76,48:00,99.0,99.0,16.0,47.0,8.0,198.0,25.0,32.0,6.0,4.0,5.0,8.0,12.0,5.0,8.0,4.0,8.0,,,11.0,25.0,2.0,3.0,2.0,5.0,38.0,52.0,15.0,33.0,11.0,132.0,6.0,2.0,3.0,,14.0,6.0,7.0,2.0,5.0,5.0,23.0,42.0,34.0,36.0,9.0,25.0,11.0,,21.0,12.0,33.0,8.0,4.0,15.0,6.0,,78.0,4.0,5.0,13.0,19.0,4.0,36.0,9.0,45.0,5.0,3.0,2.0,11.0,7.0,5.0,4.0,,16.0,,11.0,25.0,1.0,3.0,,16.0,1.0,16.0,2.0,7.0,,2.0,3.0,2.0,5.0,4.0,118.0,23.0,16.0,2.0,0.5526315789473685,0.6,0.8,0.4545454545454545,0.6666666666666666,0.4,0.4545454545454545,0.7307692307692307,0.8571428571428571,0.711764705882353,0.7777777777777778,0.75,0.717391304347826,0.7777777777777778,0.7666666666666667,0.388235294117647,,,,,0.6875,1.0,0.6129032258064516,0.3571428571428571,0.6842105263157895,0.2352941176470588,0.64,0.2903225806451613,0.4285714285714285,,0.6666666666666666,0.3076923076923077,0.4545454545454545,0.7058823529411765,0.6666666666666666,0.7333333333333333,0.5,99.0,0.8,12.676767676767676,16.414141414141415,12.131313131313131,15.363636363636363,0.3764705882352941,0.78125,0.78125,0.6,0.1411764705882353,0.6666666666666666,0.6666666666666666,0.75,0.0941176470588235,0.625,0.625,,0.0941176470588235,0.5,0.5,1.0,0.2941176470588235,0.44,0.44,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.8,,,0.4166666666666667,0.4,0.7647058823529411,0.44,0.5270888235294118,0.5426,0.49945,0.0777777777777777,0.1228070175438596,,0.106060606060606,0.1742424242424242,6.30576923076923,25.51818181818182,0.1616161616161616,2019-03-30,21801136.0,CLE,4.0,,,4.0,6.0,,,2.0,2.0,,2.0,,1.0,2.0,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,2018-19,2019,Regular Season
33,48:00,91.0,92.0,16.0,16.0,4.0,183.0,17.0,23.0,2.0,3.0,4.0,5.0,14.0,9.0,13.0,1.0,4.0,,1.0,4.0,18.0,1.0,1.0,,2.0,31.0,50.0,5.0,22.0,18.0,95.0,3.0,1.0,2.0,,5.0,3.0,4.0,,3.0,12.0,18.0,34.0,28.0,15.0,,18.0,4.0,1.0,17.0,5.0,22.0,4.0,1.0,11.0,2.0,4.0,49.0,1.0,3.0,10.0,22.0,1.0,33.0,5.0,38.0,7.0,6.0,1.0,9.0,2.0,4.0,7.0,1.0,13.0,,7.0,16.0,,1.0,1.0,21.0,3.0,24.0,3.0,8.0,,5.0,9.0,9.0,9.0,2.0,90.0,11.0,12.0,1.0,0.5483870967741935,0.5483870967741935,1.0,0.2272727272727272,0.5,,0.2272727272727272,0.62,0.75,0.5347222222222222,0.5,0.4285714285714285,0.573170731707317,0.5,0.6428571428571429,0.3055555555555556,0.02,0.0434782608695652,,,0.6923076923076923,1.0,0.5641025641025641,0.1578947368421052,0.5882352941176471,0.0588235294117647,0.5714285714285714,0.1111111111111111,,0.3333333333333333,,,0.3888888888888889,0.7692307692307693,0.625,0.6923076923076923,0.25,91.5,0.2222222222222222,15.31868131868132,16.152173913043477,14.87912087912088,14.66304347826087,0.3194444444444444,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.1944444444444444,0.3571428571428571,0.3571428571428571,0.4,0.1805555555555555,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0555555555555555,0.25,0.25,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4,0.2,1.0,1.0,0.5714285714285714,0.75,0.1428571428571428,,0.2857142857142857,,0.625,0.2222222222222222,0.5284173611111112,0.54435,0.5573285714285714,0.1038961038961039,0.1454545454545454,,0.0526315789473684,0.1894736842105263,7.812,24.99090909090909,0.1758241758241758,2018-12-26,21800508.0,CLE,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
