index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
8,48:00,95.0,96.0,34.0,30.0,12.0,191.0,9.0,14.0,3.0,3.0,5.0,5.0,14.0,12.0,25.0,4.0,7.0,1.0,2.0,8.0,28.0,2.0,4.0,5.0,14.0,26.0,53.0,12.0,35.0,22.0,110.0,6.0,3.0,5.0,1.0,18.0,7.0,16.0,6.0,16.0,14.0,46.0,28.0,24.0,33.0,3.0,26.0,8.0,4.0,14.0,11.0,25.0,7.0,4.0,6.0,,8.0,61.0,2.0,11.0,15.0,17.0,2.0,34.0,13.0,47.0,3.0,3.0,,7.0,3.0,4.0,4.0,1.0,11.0,1.0,6.0,21.0,,2.0,2.0,22.0,,25.0,2.0,9.0,1.0,3.0,4.0,3.0,5.0,3.0,92.0,46.0,34.0,4.0,0.5384615384615384,0.56,0.9166666666666666,0.3428571428571428,0.6,0.375,0.3636363636363636,0.490566037735849,0.4375,0.5,0.7727272727272727,0.5,0.5555555555555556,0.75,0.5897435897435898,0.3977272727272727,0.0754716981132075,0.0714285714285714,0.1428571428571428,0.04,0.6363636363636364,1.0,0.68,0.4074074074074074,0.75,0.1,0.7111111111111111,0.2765957446808511,0.2,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5,95.5,0.6,15.2,14.958333333333334,14.505263157894737,14.1875,0.1590909090909091,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1590909090909091,0.3571428571428571,0.4166666666666667,,0.2840909090909091,0.48,0.5,0.6666666666666666,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.875,0.2727272727272727,0.3636363636363636,0.5,1.0,0.15625,0.6,0.0625,0.5,0.4375,0.3571428571428571,0.5568181818181818,0.3076923076923077,0.4982755813953488,0.5604199999999999,0.5117693548387097,0.1041666666666666,0.15,0.0277777777777777,0.1636363636363636,0.4181818181818181,10.87735849056604,26.74571428571429,0.3578947368421052,2018-11-04,21800137.0,ORL,3.0,1.0,1.0,4.0,2.0,,2.0,,1.0,,1.0,,1.0,3.0,0.6666666666666666,,,0.0465116279069767,1.0,0.0909090909090909,1.0,1.0,,,,,,0.3333333333333333,,,2.0,1.0,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
31,48:00,94.0,94.0,14.0,10.0,4.0,188.0,13.0,18.0,4.0,3.0,4.0,9.0,17.0,16.0,23.0,2.0,4.0,,,10.0,15.0,,,1.0,1.0,38.0,58.0,12.0,19.0,17.0,129.0,5.0,,,,6.0,6.0,10.0,1.0,1.0,6.0,21.0,42.0,34.0,24.0,12.0,15.0,10.0,3.0,21.0,8.0,29.0,6.0,2.0,8.0,6.0,7.0,66.0,1.0,4.0,14.0,23.0,5.0,42.0,5.0,47.0,5.0,4.0,1.0,5.0,3.0,6.0,2.0,2.0,11.0,,9.0,15.0,,,2.0,18.0,,21.0,3.0,10.0,,2.0,4.0,1.0,4.0,3.0,123.0,21.0,14.0,,0.5526315789473685,0.5833333333333334,0.6666666666666666,0.631578947368421,,1.0,0.631578947368421,0.6551724137931034,0.6,0.7272727272727273,0.6,0.6818181818181818,0.75,0.6,0.75,0.2467532467532467,0.0517241379310344,0.0555555555555555,0.1176470588235294,,0.4545454545454545,1.0,0.6388888888888888,0.2,0.8235294117647058,0.1428571428571428,0.6981132075471698,0.1851851851851851,0.4,0.125,0.1428571428571428,0.2,0.25,0.75,0.75,0.8666666666666667,0.5,94.0,0.75,14.159574468085106,16.47872340425532,13.96808510638298,15.75531914893617,0.2337662337662337,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.2207792207792207,0.5294117647058824,0.6,0.6666666666666666,0.2987012987012987,0.6956521739130435,0.6956521739130435,0.4375,0.0519480519480519,0.5,0.5,1.0,0.1948051948051948,0.6666666666666666,0.6666666666666666,0.6,0.8,,,,0.3636363636363636,0.75,,,0.0909090909090909,1.0,0.4805194805194805,0.6666666666666666,0.4955935064935065,0.501525,0.4944545454545455,0.119047619047619,0.1538461538461538,,0.0465116279069767,0.1627906976744186,10.301724137931034,25.84210526315789,0.1489361702127659,2018-12-19,21800456.0,ORL,3.0,,,3.0,4.0,,2.0,1.0,,1.0,2.0,,2.0,2.0,0.6,,,0.0833333333333333,0.75,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
8,48:00,97.0,98.0,38.0,33.0,9.0,195.0,14.0,24.0,5.0,5.0,7.0,9.0,21.0,5.0,15.0,4.0,5.0,1.0,1.0,9.0,21.0,,3.0,4.0,12.0,28.0,60.0,13.0,26.0,25.0,120.0,8.0,,3.0,3.0,7.0,11.0,22.0,5.0,13.0,11.0,48.0,24.0,32.0,30.0,9.0,21.0,9.0,4.0,12.0,10.0,22.0,6.0,4.0,8.0,2.0,2.0,54.0,2.0,12.0,8.0,30.0,5.0,43.0,15.0,58.0,5.0,5.0,,7.0,6.0,7.0,1.0,,14.0,1.0,9.0,23.0,1.0,1.0,2.0,24.0,3.0,33.0,6.0,15.0,1.0,3.0,3.0,1.0,3.0,1.0,113.0,48.0,38.0,2.0,0.4285714285714285,0.4615384615384615,0.7692307692307693,0.5,,0.3846153846153846,0.5,0.4666666666666667,0.5,0.5523255813953488,0.1818181818181818,0.5285714285714286,0.6060606060606061,0.25,0.5714285714285714,0.3023255813953488,0.0666666666666666,0.0833333333333333,,0.1333333333333333,0.5,1.0,0.8108108108108109,0.375,0.6666666666666666,0.1818181818181818,0.7755102040816326,0.3255813953488372,0.5,0.1666666666666666,0.5,0.2,0.7142857142857143,0.8181818181818182,0.8421052631578947,0.7,0.5,97.5,0.3333333333333333,15.288659793814434,14.255102040816327,14.360824742268042,13.959183673469388,0.2790697674418604,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.2222222222222222,0.1744186046511628,0.3333333333333333,0.3846153846153846,0.4,0.0581395348837209,0.8,0.8,1.0,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4545454545454545,0.2727272727272727,,,0.2,0.7142857142857143,0.0285714285714285,1.0,0.3428571428571428,0.3333333333333333,0.5813953488372093,0.4285714285714285,0.4952593023255814,0.5020363636363636,0.4791185714285714,0.1666666666666666,0.217391304347826,0.037037037037037,0.0583333333333333,0.4,8.110000000000001,25.95384615384615,0.3917525773195876,2018-11-02,21800117.0,ORL,2.0,,,2.0,4.0,1.0,1.0,,5.0,,,,2.0,3.0,0.25,0.25,,0.0256410256410256,0.4,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
38,48:00,100.0,99.0,14.0,35.0,12.0,199.0,19.0,32.0,4.0,2.0,3.0,6.0,19.0,7.0,20.0,,1.0,,,8.0,21.0,2.0,2.0,2.0,4.0,32.0,71.0,8.0,22.0,18.0,106.0,7.0,2.0,2.0,,10.0,4.0,6.0,2.0,4.0,6.0,20.0,28.0,36.0,18.0,6.0,21.0,8.0,7.0,14.0,6.0,20.0,6.0,,8.0,3.0,3.0,46.0,2.0,9.0,17.0,24.0,3.0,44.0,13.0,57.0,5.0,3.0,2.0,6.0,3.0,2.0,3.0,,8.0,3.0,12.0,21.0,,2.0,1.0,18.0,,23.0,3.0,10.0,,3.0,5.0,3.0,5.0,3.0,96.0,20.0,14.0,2.0,0.4375,0.4666666666666667,0.75,0.3636363636363636,1.0,0.5,0.3636363636363636,0.4507042253521127,0.6666666666666666,0.4731182795698925,0.5555555555555556,0.7,0.5145631067961165,0.5555555555555556,0.7142857142857143,0.2365591397849462,0.0985915492957746,0.21875,,,0.75,1.0,0.7058823529411765,0.2307692307692307,0.7727272727272727,0.1428571428571428,0.7321428571428571,0.2075471698113207,0.3846153846153846,0.3076923076923077,,0.0769230769230769,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.75,1.0,99.5,0.6,13.81,15.141414141414142,13.31,14.313131313131311,0.3440860215053763,0.59375,0.76,0.4210526315789473,0.2043010752688172,0.3157894736842105,0.3157894736842105,0.5,0.2150537634408602,0.35,0.35,0.4285714285714285,0.010752688172043,,,,0.2258064516129032,0.3809523809523809,0.3809523809523809,0.75,0.4444444444444444,0.2222222222222222,1.0,1.0,0.3,0.6666666666666666,,,0.4,0.5,0.5806451612903226,0.3809523809523809,0.4881279569892472,0.47783125,0.45244,0.1,0.1282051282051282,,0.0943396226415094,0.1886792452830188,7.994366197183099,26.51363636363636,0.14,2019-01-06,21800586.0,ORL,2.0,,,2.0,4.0,2.0,1.0,,1.0,,4.0,,2.0,3.0,0.2857142857142857,0.6666666666666666,1.0,0.0217391304347826,0.5,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
67,48:00,97.0,98.0,19.0,35.0,8.0,195.0,12.0,18.0,2.0,2.0,4.0,7.0,19.0,6.0,14.0,3.0,9.0,1.0,2.0,6.0,22.0,,1.0,1.0,5.0,25.0,51.0,9.0,31.0,28.0,105.0,3.0,1.0,3.0,1.0,8.0,4.0,8.0,2.0,7.0,10.0,24.0,28.0,22.0,27.0,,21.0,6.0,4.0,14.0,9.0,23.0,6.0,3.0,6.0,4.0,4.0,55.0,3.0,5.0,19.0,20.0,2.0,41.0,8.0,49.0,6.0,3.0,3.0,6.0,3.0,6.0,3.0,2.0,12.0,1.0,12.0,22.0,,,1.0,23.0,1.0,31.0,3.0,12.0,,3.0,5.0,4.0,6.0,2.0,97.0,20.0,15.0,1.0,0.56,0.6086956521739131,1.0,0.2903225806451613,0.3333333333333333,0.2857142857142857,0.3,0.4901960784313725,0.5,0.4695121951219512,0.5833333333333334,0.4666666666666667,0.5372340425531915,0.5714285714285714,0.5789473684210527,0.3780487804878049,0.0784313725490196,0.1111111111111111,0.0526315789473684,0.0714285714285714,0.5,1.0,0.6666666666666666,0.2,0.76,0.1428571428571428,0.7090909090909091,0.1739130434782608,0.4,0.1666666666666666,0.125,0.1333333333333333,0.5454545454545454,0.6153846153846154,1.0,0.8421052631578947,0.5,97.5,0.3333333333333333,14.54639175257732,14.989795918367347,14.09278350515464,14.33673469387755,0.2195121951219512,0.6666666666666666,0.75,0.5,0.2317073170731707,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.1707317073170731,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.1666666666666666,,,0.2666666666666666,0.5,0.1333333333333333,0.5,0.3333333333333333,0.2,0.5975609756097561,0.2857142857142857,0.4855993827160494,0.4963166666666667,0.4793964285714285,0.1318681318681318,0.2,,0.0761904761904762,0.2285714285714285,8.645098039215686,25.41290322580645,0.1958762886597938,2019-03-10,21800996.0,ORL,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,,0.1666666666666666,0.0238095238095238,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
71,53:00,103.0,104.0,18.0,12.0,10.0,207.0,16.0,22.0,2.0,2.0,2.0,9.0,17.0,7.0,16.0,5.0,10.0,,,10.0,28.0,,2.0,2.0,7.0,32.0,55.0,15.0,38.0,10.0,119.0,5.0,2.0,5.0,,12.0,4.0,9.0,2.0,7.0,1.0,15.0,30.0,34.0,39.0,6.0,28.0,10.0,4.0,15.0,13.0,28.0,8.0,5.0,10.0,3.0,2.0,69.0,6.0,4.0,19.0,19.0,4.0,42.0,11.0,53.0,5.0,2.0,3.0,6.0,3.0,7.0,3.0,,13.0,1.0,12.0,24.0,2.0,1.0,3.0,16.0,,21.0,1.0,6.0,3.0,1.0,5.0,1.0,6.0,4.0,107.0,15.0,18.0,1.0,0.46875,0.5,0.8666666666666667,0.3947368421052631,0.4,0.2857142857142857,0.3947368421052631,0.5818181818181818,0.4444444444444444,0.5860215053763441,0.6,0.4375,0.5841584158415841,0.6,0.3888888888888889,0.4086021505376344,0.0727272727272727,0.1363636363636363,0.0588235294117647,,0.4615384615384615,1.0,0.7916666666666666,0.1739130434782608,0.8260869565217391,0.2608695652173913,0.8085106382978723,0.217391304347826,0.1666666666666666,0.25,0.1111111111111111,0.2777777777777778,0.7142857142857143,0.7777777777777778,0.875,0.8421052631578947,0.75,93.73584905660375,0.6666666666666666,15.932038834951456,14.798076923076923,15.592233009708735,14.048076923076923,0.2365591397849462,0.7272727272727273,0.8421052631578947,0.625,0.1827956989247312,0.5294117647058824,0.5625,0.3333333333333333,0.1720430107526881,0.4375,0.4375,0.2857142857142857,0.1075268817204301,0.5,0.5555555555555556,1.0,0.3010752688172043,0.3571428571428571,0.3571428571428571,0.8,0.2,0.2,,,0.125,1.0,,,0.4375,0.2857142857142857,0.6451612903225806,0.3571428571428571,0.492602688172043,0.51115,0.4893375,0.09,0.1,0.075,0.1008403361344537,0.1260504201680672,9.005454545454546,25.157894736842103,0.174757281553398,2019-03-22,21801080.0,ORL,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,0.6,0.2,0.2,0.048780487804878,1.0,0.3,0.6666666666666666,1.0,1.0,,1.0,0.0263157894736842,,,,,,,,,0.1,1.0,1.0,,1.0,,1.0,2018-19,2019,Regular Season
10,48:00,101.0,100.0,33.0,25.0,7.0,201.0,26.0,40.0,2.0,11.0,16.0,2.0,6.0,3.0,9.0,6.0,11.0,1.0,4.0,5.0,16.0,,,2.0,5.0,31.0,55.0,11.0,27.0,13.0,108.0,3.0,1.0,1.0,1.0,10.0,11.0,16.0,3.0,9.0,6.0,37.0,28.0,34.0,30.0,3.0,16.0,5.0,6.0,14.0,10.0,24.0,4.0,6.0,11.0,1.0,2.0,58.0,1.0,6.0,12.0,18.0,,30.0,7.0,37.0,8.0,6.0,2.0,8.0,5.0,11.0,3.0,,19.0,1.0,6.0,18.0,,,,18.0,1.0,19.0,2.0,9.0,1.0,1.0,3.0,,3.0,2.0,98.0,37.0,33.0,3.0,0.4516129032258064,0.4666666666666667,0.9090909090909092,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,0.5636363636363636,0.6875,0.5792682926829268,1.125,0.62,0.6,0.8333333333333334,0.6607142857142857,0.3292682926829268,0.109090909090909,0.125,0.1666666666666666,,0.4210526315789473,,0.75,0.2608695652173913,0.6666666666666666,0.0714285714285714,0.7142857142857143,0.1891891891891892,0.3076923076923077,0.25,0.1666666666666666,0.1,0.4,0.8181818181818182,0.875,0.6666666666666666,0.6666666666666666,100.5,0.6666666666666666,13.287128712871286,15.38,13.089108910891088,15.07,0.4878048780487805,0.65,0.7428571428571429,0.4230769230769231,0.073170731707317,0.3333333333333333,0.4,0.5,0.1097560975609756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1341463414634146,0.5454545454545454,0.5454545454545454,1.0,0.1951219512195122,0.3125,0.3125,0.8,0.5,,,,0.64,0.6875,0.16,0.25,0.2,0.4,0.8170731707317073,0.3125,0.5083871951219512,0.53395,0.531162,0.1123595505617977,0.1451612903225806,0.037037037037037,0.0925925925925925,0.3425925925925926,5.498181818181818,24.81111111111111,0.3267326732673267,2018-11-09,21800167.0,ORL,2.0,1.0,1.0,3.0,2.0,,1.0,4.0,6.0,,,,2.0,1.0,1.0,,,0.03125,1.0,0.25,1.0,1.0,,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,2018-19,2019,Regular Season
12,48:00,95.0,94.0,48.0,6.0,9.0,189.0,17.0,26.0,5.0,9.0,11.0,6.0,14.0,4.0,6.0,4.0,10.0,,1.0,9.0,23.0,1.0,2.0,3.0,9.0,27.0,46.0,13.0,33.0,24.0,117.0,7.0,1.0,3.0,2.0,13.0,16.0,22.0,3.0,10.0,17.0,58.0,22.0,32.0,39.0,,23.0,9.0,6.0,11.0,13.0,24.0,9.0,4.0,8.0,1.0,2.0,61.0,5.0,6.0,12.0,21.0,2.0,35.0,11.0,46.0,8.0,3.0,5.0,5.0,3.0,7.0,2.0,,12.0,,6.0,17.0,,1.0,2.0,28.0,3.0,33.0,1.0,9.0,,8.0,6.0,3.0,7.0,4.0,104.0,58.0,48.0,,0.4074074074074074,0.44,1.0,0.3939393939393939,0.3333333333333333,0.3,0.3939393939393939,0.5869565217391305,0.7272727272727273,0.5886075949367089,0.55,0.640625,0.6157894736842106,0.5909090909090909,0.6744186046511628,0.4177215189873418,0.1304347826086956,0.1538461538461538,0.0714285714285714,0.1666666666666666,0.4166666666666667,1.0,0.6774193548387096,0.3333333333333333,0.8571428571428571,0.2631578947368421,0.7333333333333333,0.2972972972972973,0.4444444444444444,0.2857142857142857,,0.2307692307692307,0.4285714285714285,0.7333333333333333,0.7777777777777778,0.8,1.0,94.5,0.5714285714285714,14.842105263157896,15.638297872340424,14.16842105263158,15.393617021276595,0.3291139240506329,0.6538461538461539,0.7727272727272727,0.4705882352941176,0.1772151898734177,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.0759493670886076,0.6666666666666666,0.8,0.5,0.1265822784810126,0.4,0.4,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.5,0.2,0.5,1.0,0.34375,0.8181818181818182,0.03125,,0.28125,0.3333333333333333,0.7468354430379747,0.391304347826087,0.5215556962025316,0.5296428571428572,0.5026578125,0.1034482758620689,0.1666666666666666,,0.1111111111111111,0.4957264957264957,5.752173913043479,25.484848484848484,0.5052631578947369,2018-11-12,21800190.0,ORL,3.0,,1.0,4.0,4.0,,1.0,2.0,9.0,1.0,,,3.0,8.0,0.5714285714285714,,0.3333333333333333,0.032258064516129,0.6,0.1,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,2018-19,2019,Regular Season
47,48:00,91.0,93.0,3.0,9.0,6.0,184.0,10.0,15.0,1.0,,,6.0,16.0,4.0,21.0,4.0,8.0,,,11.0,19.0,2.0,2.0,,,20.0,52.0,15.0,27.0,10.0,95.0,2.0,3.0,4.0,,9.0,,1.0,,,2.0,2.0,26.0,14.0,39.0,6.0,19.0,11.0,4.0,13.0,13.0,26.0,10.0,3.0,7.0,4.0,2.0,65.0,2.0,4.0,21.0,11.0,1.0,33.0,6.0,39.0,9.0,7.0,2.0,3.0,2.0,9.0,1.0,2.0,12.0,,6.0,15.0,1.0,,1.0,10.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,86.0,,2.0,,0.65,0.65,0.8666666666666667,0.5555555555555556,0.75,,0.5555555555555556,0.3846153846153846,,0.5379746835443038,0.75,,0.5588235294117647,0.75,0.5,0.3417721518987341,0.0769230769230769,0.0666666666666666,0.1875,,0.25,1.0,0.55,0.125,0.84,0.1666666666666666,0.7111111111111111,0.1363636363636363,0.2,0.2,0.0588235294117647,0.125,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.8181818181818182,1.0,92.0,1.0,15.648351648351648,15.655913978494624,15.43956043956044,15.279569892473118,0.189873417721519,0.6666666666666666,0.7142857142857143,0.7,0.2025316455696202,0.375,0.4615384615384615,0.6666666666666666,0.2658227848101265,0.1904761904761904,0.1904761904761904,0.5,0.1012658227848101,0.5,0.5,0.75,0.240506329113924,0.5789473684210527,0.5789473684210527,0.9090909090909092,0.1666666666666666,0.3333333333333333,1.0,1.0,,,,,,,0.5316455696202531,0.5789473684210527,0.4878373417721519,0.5359875,0.3672,0.0595238095238095,0.087719298245614,,0.0947368421052631,0.0210526315789473,10.659615384615384,25.35185185185185,0.0329670329670329,2019-01-25,21800720.0,ORL,,1.0,2.0,,,,,3.0,1.0,,,,1.0,,,,0.25,,,0.3333333333333333,0.5,,,2.0,1.0,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
67,48:00,92.0,91.0,10.0,3.0,11.0,183.0,21.0,28.0,9.0,1.0,2.0,8.0,24.0,5.0,11.0,2.0,5.0,,,6.0,22.0,,1.0,1.0,3.0,34.0,63.0,8.0,27.0,8.0,100.0,11.0,,1.0,,16.0,3.0,6.0,1.0,3.0,,9.0,26.0,42.0,21.0,3.0,22.0,6.0,3.0,13.0,7.0,20.0,5.0,2.0,11.0,2.0,,47.0,1.0,12.0,19.0,21.0,1.0,41.0,13.0,54.0,5.0,5.0,,3.0,1.0,6.0,2.0,,9.0,,5.0,13.0,1.0,,1.0,15.0,3.0,12.0,,6.0,,,2.0,2.0,2.0,1.0,84.0,9.0,10.0,,0.3823529411764705,0.4333333333333333,0.875,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5396825396825397,0.5,0.5111111111111111,0.6666666666666666,0.5,0.5208333333333334,0.6153846153846154,0.5,0.3,0.0476190476190476,0.0357142857142857,0.0833333333333333,,0.3333333333333333,1.0,0.6363636363636364,0.4285714285714285,0.9047619047619048,0.0526315789473684,0.7407407407407407,0.2765957446808511,0.6666666666666666,0.375,0.3333333333333333,0.0625,0.4,0.8461538461538461,0.6,0.8823529411764706,1.0,91.5,0.5,15.391304347826088,16.087912087912088,14.728260869565217,15.56043956043956,0.3111111111111111,0.75,0.7777777777777778,0.5238095238095238,0.2666666666666666,0.3333333333333333,0.3636363636363636,0.25,0.1222222222222222,0.4545454545454545,0.4545454545454545,,0.0555555555555555,0.4,0.4,1.0,0.2444444444444444,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.75,0.0833333333333333,,,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.2727272727272727,0.5016272222222222,0.4784545454545454,0.4538166666666666,0.0625,0.0869565217391304,,0.16,0.09,6.992063492063492,25.63703703703704,0.108695652173913,2019-03-13,21801015.0,ORL,7.0,,,8.0,8.0,,2.0,2.0,2.0,,1.0,,,,0.7272727272727273,,,0.0454545454545454,0.7777777777777778,,,,,1.0,,,,0.1428571428571428,,,,,,,,,,,,,,2018-19,2019,Regular Season
