Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Blocked2s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,BlockingFouls,Corner3PctBlocked,SecondChanceCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes,Season,year,SeasonType,Transition Take Fouls Drawn,Transition Take Fouls
48:00,95,95,11.0,15,14,190,17,24,4.0,5.0,2.0,5.0,6.0,19,6.0,18,1.0,7.0,,10.0,30,3.0,5.0,29,61,11.0,37,5,96,5.0,9.0,16.0,3.0,7.0,3.0,5.0,,15.0,38,20,30.0,3.0,6.0,30,10.0,19,10.0,29,10.0,,10,3.0,6.0,68,5.0,10,13,18,,31,15,46,2.0,3,3.0,,5,4.0,6.0,2.0,1.0,,,11,1.0,7,15,1.0,1.0,2.0,14,,1.0,7,1.0,,4,,,,5.0,2.0,,80,15.0,11.0,2.0,,0.6551724137931034,0.7307692307692307,0.9090909090909091,0.2972972972972973,0.6,0.2972972972972973,0.47540983606557374,0.5555555555555556,0.42857142857142855,0.4642857142857143,0.5714285714285714,0.625,0.4752475247524752,0.5333333333333333,0.625,0.37755102040816324,0.45454545454545453,,0.782608695652174,0.3125,0.9285714285714286,0.20833333333333334,0.8378378378378378,0.26785714285714285,0.7142857142857143,0.23076923076923078,0.16666666666666666,0.15789473684210525,1.0,0.75,0.75,0.9090909090909091,1.0,0.0425531914893617,95.0,0.4,15.821052631578947,14.494736842105263,15.105263157894736,14.010526315789473,0.24489795918367346,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.19387755102040816,0.3157894736842105,0.42857142857142855,0.5,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.8,0.4166666666666667,0.4,,0.4166666666666667,0.6,0.6224489795918368,0.3333333333333333,0.48456938775510205,0.5123727272727273,0.5110750000000001,0.039603960396039604,0.0625,0.16666666666666666,0.15625,8.799999999999999,25.67837837837838,0.11578947368421053,2018-12-17,0021800448,SAS,2.0,1.0,3.0,2.0,5.0,,,8.0,1.0,,1.0,5.0,,1.0,,4.0,0.4,0.02702702702702703,0.13114754098360656,0.125,0.2631578947368421,,,0.4,,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,,,,,,1.0,,0.14285714285714285,0.5,1.0,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,99,100,35.0,29,8,199,19,27,2.0,5.0,7.0,9.0,9.0,20,4.0,11,2.0,4.0,1.0,13.0,26,6.0,13.0,32,58,15.0,30,22,131,2.0,8.0,9.0,10.0,18.0,7.0,14.0,6.0,47.0,34,30,42.0,3.0,,26,13.0,17,14.0,31,12.0,2.0,12,2.0,3.0,76,3.0,7,16,24,3.0,43,10,53,1.0,6,2.0,4.0,2,1.0,8.0,2.0,1.0,,1.0,10,4.0,15,22,,,1.0,19,,1.0,25,1.0,,9,2.0,1.0,1.0,4.0,3.0,1.0,122,47.0,35.0,,1.0,0.53125,0.53125,0.9333333333333333,0.5,0.5,0.5,0.5517241379310345,0.25,0.5555555555555556,0.6193181818181818,0.3888888888888889,0.640625,0.6616161616161617,0.45,0.6714285714285714,0.3409090909090909,0.2,1.0,0.8571428571428571,0.2692307692307692,0.8421052631578947,0.2,0.851063829787234,0.24390243902439024,0.125,0.5454545454545454,,0.15384615384615385,0.8,0.8,1.0,0.9375,0.3333333333333333,0.02564102564102564,99.5,0.75,13.737373737373737,15.2,13.191919191919192,14.81,0.3068181818181818,0.7037037037037037,0.7037037037037037,0.631578947368421,0.22727272727272727,0.45,0.5,0.2222222222222222,0.125,0.36363636363636365,0.36363636363636365,0.75,0.045454545454545456,0.5,0.5,1.0,0.29545454545454547,0.5,0.5,0.9230769230769231,0.5555555555555556,0.4,0.28125,0.7777777777777778,0.03125,0.40625,0.46153846153846156,0.6477272727272727,0.5,0.5300011363636363,0.54065,0.5238234375,0.1134020618556701,0.13636363636363635,0.06870229007633588,0.35877862595419846,7.0120689655172415,25.673333333333336,0.35353535353535354,2018-12-19,0021800457,NYK,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,3.0,,1.0,,2.0,1.0,,0.034482758620689655,,0.1,,,0.5,0.5,,0.1111111111111111,1.0,1.0,3.0,2.0,0.06451612903225806,,,,,,,1.0,,,1.0,1.0,,,1.0,,,2018-19,2019,Regular Season,,
48:00,109,109,34.0,37,5,218,26,36,4.0,4.0,5.0,8.0,5.0,11,7.0,14,2.0,7.0,1.0,6.0,17,3.0,7.0,38,61,8.0,24,26,126,4.0,4.0,11.0,10.0,14.0,4.0,8.0,11.0,43.0,50,26,24.0,,6.0,17,6.0,25,8.0,33,6.0,2.0,17,3.0,5.0,74,1.0,4,25,24,1.0,50,5,55,1.0,10,5.0,5.0,5,2.0,8.0,,3.0,,,13,4.0,8,21,,1.0,3.0,24,1.0,,35,2.0,3.0,14,3.0,1.0,,7.0,6.0,,115,43.0,34.0,1.0,2.0,0.6578947368421053,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6229508196721312,1.0,0.7142857142857143,0.5882352941176471,1.0,0.7272727272727273,0.62,1.1,0.7413793103448276,0.2823529411764706,0.38461538461538464,1.0,0.8571428571428571,0.17391304347826086,0.8620689655172413,0.0625,0.8596491228070176,0.1282051282051282,0.2,0.16666666666666666,0.14285714285714285,,0.9166666666666666,0.7,1.0,0.88,0.75,0.02702702702702703,109.0,0.8571428571428571,12.559633027522937,13.862385321100918,12.422018348623853,13.541284403669724,0.4235294117647059,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.6,0.16470588235294117,0.5,0.5,0.7142857142857143,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.2,0.35294117647058826,0.35294117647058826,1.0,1.0,1.0,0.36363636363636365,0.625,0.045454545454545456,0.3181818181818182,0.42857142857142855,0.7058823529411765,0.35294117647058826,0.5522311764705883,0.5289,0.5406727272727273,0.14432989690721648,0.1917808219178082,0.0873015873015873,0.3412698412698413,6.278688524590164,25.020833333333332,0.3119266055045872,2018-12-22,0021800481,TOR,,,,,,3.0,,2.0,,,,6.0,1.0,1.0,1.0,4.0,,,0.03278688524590164,0.05555555555555555,,,,0.2,0.25,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,2018-19,2019,Regular Season,,
53:00,112,113,33.0,29,11,225,12,18,,2.0,4.0,6.0,4.0,11,7.0,23,3.0,10.0,4.0,12.0,30,1.0,5.0,23,52,15.0,40,23,114,1.0,5.0,8.0,4.0,15.0,2.0,9.0,9.0,23.0,22,24,42.0,3.0,,30,12.0,11,14.0,25,11.0,3.0,7,1.0,3.0,64,4.0,7,20,27,1.0,48,11,59,2.0,6,4.0,2.0,8,5.0,11.0,2.0,3.0,,,19,6.0,9,21,1.0,1.0,1.0,21,1.0,2.0,29,1.0,1.0,9,4.0,,,4.0,2.0,,106,23.0,33.0,,4.0,0.4782608695652174,0.4782608695652174,0.9333333333333333,0.375,0.2222222222222222,0.375,0.4423076923076923,0.2,0.26666666666666666,0.4945652173913043,0.5,0.2916666666666667,0.5380952380952381,0.5,0.39655172413793105,0.43478260869565216,0.42105263157894735,1.0,0.7714285714285715,0.2413793103448276,0.7407407407407407,0.16666666666666666,0.7580645161290323,0.20754716981132076,0.3333333333333333,0.14285714285714285,0.25,0.11764705882352941,0.6923076923076923,0.7777777777777778,0.8461538461538461,0.7391304347826086,0.75,0.04081632653061224,101.88679245283019,0.5,14.589285714285714,13.68141592920354,13.910714285714286,13.11504424778761,0.1956521739130435,0.6666666666666666,0.8,0.5833333333333334,0.11956521739130435,0.36363636363636365,0.36363636363636365,0.25,0.25,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.10869565217391304,0.3,0.3,1.0,0.32608695652173914,0.4,0.41379310344827586,0.9166666666666666,0.25,,0.25,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.2,0.6304347826086957,0.4,0.4840994565217391,0.46608,0.46998958333333335,0.09900990099009901,0.15,0.07017543859649122,0.20175438596491227,9.896153846153847,25.7125,0.29464285714285715,2018-12-25,0021800499,BOS,1.0,1.0,2.0,2.0,3.0,,,3.0,1.0,,3.0,4.0,,3.0,1.0,,0.6666666666666666,0.025,0.057692307692307696,0.16666666666666666,,0.03333333333333333,,0.2857142857142857,,0.125,0.25,0.5,,6.0,1.0,0.024390243902439025,,,1.0,,,1.0,,,1.0,1.0,0.25,,,,,,2018-19,2019,Regular Season,,
48:00,98,98,34.0,31,8,196,18,25,4.0,6.0,6.0,8.0,5.0,14,7.0,12,3.0,9.0,5.0,10.0,26,6.0,10.0,30,51,13.0,35,15,114,4.0,6.0,11.0,9.0,15.0,7.0,15.0,9.0,48.0,36,24,39.0,,6.0,26,10.0,18,13.0,31,10.0,3.0,11,3.0,4.0,75,3.0,6,19,17,2.0,38,9,47,3.0,7,2.0,5.0,11,7.0,2.0,,4.0,,1.0,13,4.0,10,21,,1.0,,19,1.0,1.0,18,1.0,,4,5.0,,,7.0,4.0,,103,48.0,34.0,4.0,5.0,0.6,0.6666666666666666,1.0,0.37142857142857144,0.4666666666666667,0.37142857142857144,0.5882352941176471,0.6666666666666666,0.6,0.5755813953488372,0.6875,0.65,0.6063829787234043,0.6875,0.6857142857142857,0.4069767441860465,0.8461538461538461,1.0,0.5862068965517241,0.2857142857142857,0.8260869565217391,0.14285714285714285,0.6923076923076923,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.7894736842105263,1.0,0.07317073170731707,98.0,0.5714285714285714,14.704081632653061,14.683673469387756,14.448979591836734,13.918367346938776,0.29069767441860467,0.72,0.75,0.6111111111111112,0.16279069767441862,0.35714285714285715,0.35714285714285715,0.6,0.13953488372093023,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,0.26666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.6,0.6976744186046512,0.38461538461538464,0.5189023255813954,0.60099,0.5541833333333333,0.056179775280898875,0.07407407407407407,0.09649122807017543,0.42105263157894735,7.480392156862745,24.52,0.3469387755102041,2018-12-27,0021800515,UTA,,1.0,2.0,1.0,2.0,,,1.0,,,1.0,7.0,,4.0,1.0,2.0,0.5,,0.0196078431372549,0.04,,,,0.16666666666666666,0.25,,0.25,0.5,1.0,1.0,1.0,0.02857142857142857,,,,,,,,,,1.0,0.2,,,1.0,,,2018-19,2019,Regular Season,,
48:00,106,107,54.0,24,11,213,13,24,,1.0,6.0,11.0,3.0,5,10.0,24,,3.0,2.0,8.0,40,4.0,24.0,26,53,8.0,43,19,95,2.0,3.0,11.0,11.0,25.0,4.0,26.0,11.0,45.0,22,30,21.0,3.0,,40,8.0,11,7.0,18,7.0,,5,1.0,5.0,43,8.0,4,8,17,4.0,29,13,42,2.0,15,13.0,2.0,2,2.0,9.0,3.0,,,,11,5.0,11,21,,1.0,1.0,22,3.0,,27,4.0,1.0,10,5.0,,,2.0,2.0,,84,45.0,54.0,3.0,5.0,0.4230769230769231,0.4230769230769231,0.875,0.18604651162790697,0.15384615384615385,0.18604651162790697,0.49056603773584906,0.6666666666666666,0.44,0.3958333333333333,0.3888888888888889,0.3333333333333333,0.4392523364485981,0.4583333333333333,0.38596491228070173,0.4479166666666667,0.18181818181818182,0.8,0.7391304347826086,0.14814814814814814,0.8,0.22857142857142856,0.7575757575757576,0.1935483870967742,0.18181818181818182,,0.14285714285714285,0.1875,0.6428571428571429,0.6666666666666666,1.0,0.7777777777777778,1.0,0.03333333333333333,106.5,1.0,13.00943396226415,14.02803738317757,12.367924528301886,13.560747663551401,0.25,0.5416666666666666,0.5652173913043478,0.38461538461538464,0.052083333333333336,0.6,0.75,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.5,0.03125,,,,0.4166666666666667,0.2,0.2,0.875,0.1111111111111111,,0.21568627450980393,0.5454545454545454,0.0392156862745098,0.47058823529411764,0.16666666666666666,0.6979166666666666,0.2,0.4975276041666667,0.49962,0.49363725490196075,0.09803921568627451,0.1694915254237288,0.11578947368421053,0.47368421052631576,10.156603773584905,25.42093023255814,0.5094339622641509,2018-12-30,0021800540,POR,,1.0,6.0,1.0,6.0,4.0,,2.0,,1.0,,2.0,,1.0,,1.0,0.16666666666666666,,0.03773584905660377,0.041666666666666664,0.2,,0.25,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,1.0,3.0,,,,,,,,,1.0,,,,,,,,2.0,,2018-19,2019,Regular Season,,
48:00,107,107,48.0,33,16,214,22,33,6.0,7.0,11.0,15.0,3.0,18,5.0,10,3.0,4.0,4.0,9.0,22,2.0,8.0,30,61,12.0,26,23,119,6.0,8.0,18.0,16.0,26.0,5.0,12.0,15.0,62.0,28,32,33.0,3.0,12.0,21,9.0,14,11.0,25,9.0,2.0,12,1.0,1.0,61,3.0,12,16,21,4.0,41,17,58,3.0,7,6.0,1.0,12,8.0,9.0,3.0,4.0,1.0,1.0,21,8.0,12,28,,,1.0,29,1.0,2.0,33,1.0,,9,8.0,1.0,,7.0,4.0,,101,61.0,46.0,7.0,5.0,0.4666666666666667,0.5833333333333334,0.9166666666666666,0.46153846153846156,0.4166666666666667,0.48,0.4918032786885246,0.75,0.6153846153846154,0.5517241379310345,0.8333333333333334,0.618421052631579,0.5776699029126213,0.75,0.6458333333333334,0.2988505747126437,0.5714285714285714,1.0,0.7241379310344828,0.3870967741935484,0.8,0.23076923076923078,0.7551020408163265,0.3409090909090909,0.5454545454545454,0.3333333333333333,0.2,0.16666666666666666,0.5714285714285714,0.9090909090909091,0.75,0.8235294117647058,0.6666666666666666,0.06818181818181818,107.0,0.5714285714285714,14.261682242990654,12.654205607476635,13.700934579439252,12.448598130841122,0.3793103448275862,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.11494252873563218,0.5,0.5,0.2,0.04597701149425287,0.75,0.75,0.6666666666666666,0.25287356321839083,0.4090909090909091,0.4090909090909091,1.0,0.7777777777777778,0.8571428571428571,0.39473684210526316,0.7333333333333333,0.10526315789473684,0.21052631578947367,0.25,0.6781609195402298,0.42857142857142855,0.5274947674418605,0.57818125,0.5410270270270271,0.09473684210526316,0.13043478260869565,0.15126050420168066,0.5210084033613446,6.462295081967213,26.896153846153844,0.4485981308411215,2019-01-01,0021800553,LAC,,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,5.0,6.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,3.0,0.75,1.0,,,,,2018-19,2019,Regular Season,,
48:00,108,109,34.0,47,9,217,20,29,4.0,5.0,4.0,5.0,6.0,11,3.0,10,1.0,6.0,,10.0,18,2.0,4.0,29,50,11.0,24,41,132,6.0,8.0,18.0,6.0,11.0,2.0,4.0,24.0,42.0,36,22,27.0,6.0,6.0,18,10.0,18,9.0,27,8.0,1.0,14,1.0,3.0,63,2.0,7,15,19,4.0,38,10,48,3.0,9,8.0,1.0,10,7.0,8.0,2.0,3.0,,1.0,18,4.0,12,30,,6.0,3.0,34,1.0,2.0,54,2.0,,18,10.0,1.0,,3.0,3.0,,114,38.0,30.0,5.0,4.0,0.6206896551724138,0.6923076923076923,0.8181818181818182,0.4583333333333333,0.5,0.4583333333333333,0.58,0.75,0.5454545454545454,0.6148648648648649,0.9,0.6,0.66,0.9,0.65625,0.32432432432432434,0.5555555555555556,1.0,0.6551724137931034,0.35,0.6521739130434783,0.15384615384615385,0.6538461538461539,0.2727272727272727,0.4444444444444444,0.2,0.3333333333333333,0.25,0.75,0.5555555555555556,0.625,0.631578947368421,0.75,0.1,108.5,1.0,13.324074074074074,13.220183486238533,13.027777777777779,12.660550458715596,0.3918918918918919,0.6896551724137931,0.7407407407407407,0.7,0.14864864864864866,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.13513513513513514,0.3,0.3333333333333333,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.5,0.8,0.3333333333333333,0.8,,0.26666666666666666,0.5,0.7162162162162162,0.5555555555555556,0.5284243243243243,0.552575,0.49071,0.2,0.2727272727272727,0.13636363636363635,0.3181818181818182,6.434,25.575,0.3148148148148148,2019-01-02,0021800561,PHX,,2.0,2.0,2.0,2.0,,,3.0,,1.0,,2.0,1.0,2.0,,,1.0,,0.06,0.06896551724137931,,,0.16666666666666666,,0.25,,0.2,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,101,101,24.0,23,8,202,25,33,2.0,3.0,7.0,8.0,6.0,14,2.0,10,2.0,2.0,,4.0,24,2.0,5.0,33,57,6.0,26,22,106,3.0,6.0,7.0,8.0,11.0,2.0,5.0,10.0,32.0,50,16,18.0,,4.0,24,4.0,25,6.0,31,4.0,2.0,20,4.0,1.0,68,5.0,3,21,17,5.0,43,8,51,,7,5.0,2.0,4,3.0,6.0,1.0,1.0,,1.0,10,1.0,10,20,1.0,2.0,2.0,23,2.0,1.0,33,3.0,,13,5.0,,,5.0,2.0,,99,32.0,24.0,2.0,4.0,0.7575757575757576,0.8064516129032258,1.0,0.23076923076923078,0.4,0.23076923076923078,0.5789473684210527,0.5,0.7272727272727273,0.5060240963855421,0.42857142857142855,0.6875,0.5408163265306123,0.4375,0.6956521739130435,0.3132530120481928,0.4,1.0,0.6071428571428571,0.125,1.0,0.25,0.7755102040816326,0.18181818181818182,,0.25,0.125,0.25,0.4444444444444444,0.625,0.7272727272727273,1.0,1.0,,101.0,0.4,13.336633663366337,15.178217821782178,12.900990099009901,14.524752475247524,0.39759036144578314,0.7575757575757576,0.8064516129032258,0.8,0.1686746987951807,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.12048192771084337,0.2,0.2,0.5,0.024096385542168676,1.0,1.0,1.0,0.2891566265060241,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.875,,0.3125,0.4,0.7108433734939759,0.16666666666666666,0.5282849397590361,0.5495,0.54345,0.13978494623655913,0.19402985074626866,0.0660377358490566,0.3018867924528302,6.407017543859649,26.273076923076925,0.2376237623762376,2019-01-05,0021800578,DAL,,,1.0,,1.0,1.0,,3.0,,,,5.0,,4.0,1.0,,,,0.05263157894736842,0.06060606060606061,0.07142857142857142,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,104,105,19.0,34,11,209,25,34,2.0,6.0,4.0,8.0,5.0,15,2.0,6,3.0,6.0,1.0,14.0,27,5.0,7.0,32,55,17.0,33,17,132,3.0,8.0,11.0,5.0,13.0,5.0,8.0,2.0,27.0,46,18,48.0,3.0,2.0,27,14.0,23,16.0,39,13.0,3.0,18,3.0,2.0,94,7.0,6,17,18,1.0,36,13,49,3.0,10,10.0,,14,11.0,6.0,,3.0,,,20,3.0,10,20,,,3.0,18,,1.0,25,5.0,1.0,12,1.0,1.0,,2.0,1.0,,121,27.0,19.0,1.0,1.0,0.71875,0.7419354838709677,0.9411764705882353,0.5151515151515151,0.625,0.5151515151515151,0.5818181818181818,0.375,0.38461538461538464,0.6534090909090909,0.45,0.5952380952380952,0.6752577319587629,0.5,0.5909090909090909,0.375,0.7,1.0,0.75,0.2727272727272727,0.9444444444444444,0.4375,0.8333333333333334,0.34210526315789475,0.4444444444444444,0.2,,0.46153846153846156,0.75,0.4,0.9090909090909091,0.9444444444444444,,0.08571428571428572,104.5,0.5,14.10576923076923,13.457142857142857,13.634615384615385,13.39047619047619,0.38636363636363635,0.7352941176470589,0.8064516129032258,0.72,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.6,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.06818181818181818,0.5,0.5,1.0,0.3068181818181818,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.6,0.3333333333333333,0.38095238095238093,0.5,0.047619047619047616,0.3333333333333333,0.7142857142857143,0.7613636363636364,0.5185185185185185,0.5438789772727273,0.5297,0.516597619047619,0.13541666666666666,0.1935483870967742,0.08333333333333333,0.20454545454545456,5.54,26.12121212121212,0.18269230769230768,2019-01-08,0021800600,WAS,,1.0,2.0,1.0,2.0,2.0,,3.0,,,2.0,1.0,1.0,,,1.0,0.5,,0.05454545454545454,0.08823529411764706,,,,0.3333333333333333,0.5,,0.2,0.5,1.0,1.0,1.0,0.029411764705882353,,,,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season,,
48:00,103,103,25.0,18,18,206,25,34,8.0,10.0,9.0,10.0,3.0,11,1.0,14,1.0,5.0,,7.0,22,1.0,5.0,29,59,8.0,27,24,106,8.0,11.0,26.0,10.0,19.0,1.0,5.0,10.0,33.0,30,28,24.0,,8.0,22,7.0,15,8.0,23,7.0,1.0,11,3.0,1.0,54,4.0,16,10,18,2.0,30,20,50,6.0,12,9.0,3.0,16,9.0,8.0,,7.0,,,24,1.0,9,20,1.0,1.0,2.0,21,,,31,2.0,2.0,12,2.0,,,3.0,,,80,33.0,25.0,2.0,2.0,0.5172413793103449,0.6,1.0,0.2962962962962963,0.2,0.2962962962962963,0.4915254237288136,0.7272727272727273,0.5263157894736842,0.47674418604651164,0.6875,0.4791666666666667,0.5303030303030303,0.7222222222222222,0.55,0.313953488372093,0.6666666666666666,1.0,0.6923076923076923,0.5333333333333333,0.7142857142857143,0.2222222222222222,0.7,0.4166666666666667,0.6666666666666666,0.625,0.38461538461538464,0.14285714285714285,0.3333333333333333,0.8888888888888888,0.875,0.8,0.5,0.13043478260869565,103.0,,13.757281553398059,14.20388349514563,12.883495145631068,13.79611650485437,0.3953488372093023,0.7352941176470589,0.78125,0.44,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.16279069767441862,0.07142857142857142,0.07142857142857142,1.0,0.05813953488372093,0.2,0.2,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.625,0.8,0.4166666666666667,0.9,,0.20833333333333334,0.2,0.7093023255813954,0.3181818181818182,0.49702093023255817,0.5306178571428571,0.4749041666666667,0.13402061855670103,0.17391304347826086,0.24528301886792453,0.3113207547169811,6.96271186440678,25.78148148148148,0.24271844660194175,2019-01-09,0021800608,WAS,,2.0,5.0,2.0,5.0,4.0,,2.0,,,2.0,3.0,,2.0,,1.0,0.4,,0.03389830508474576,0.058823529411764705,,,,0.5,0.5,,0.3125,0.4,1.0,5.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season,,
