index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
0,48:00,99.0,99.0,42.0,36.0,16.0,198.0,13.0,29.0,8.0,3.0,9.0,8.0,20.0,6.0,17.0,3.0,7.0,1.0,3.0,4.0,12.0,,1.0,1.0,5.0,27.0,66.0,7.0,19.0,29.0,104.0,14.0,1.0,2.0,4.0,17.0,5.0,25.0,2.0,8.0,19.0,35.0,20.0,34.0,21.0,,12.0,4.0,7.0,10.0,7.0,17.0,4.0,3.0,5.0,3.0,2.0,41.0,6.0,13.0,14.0,22.0,5.0,41.0,20.0,61.0,4.0,4.0,,6.0,1.0,10.0,5.0,3.0,16.0,2.0,5.0,25.0,1.0,3.0,1.0,29.0,7.0,39.0,3.0,11.0,,10.0,,,,,87.0,35.0,42.0,4.0,0.3703703703703703,0.3703703703703703,1.0,0.3684210526315789,0.5,0.25,0.3684210526315789,0.4090909090909091,0.2,0.4411764705882353,0.40625,0.2424242424242424,0.5048543689320388,0.4722222222222222,0.3804347826086957,0.2235294117647059,0.106060606060606,0.2413793103448276,,,0.375,1.0,0.7857142857142857,0.3421052631578947,0.7368421052631579,0.5,0.7659574468085106,0.38,0.375,0.2727272727272727,0.3636363636363636,0.5,0.75,0.8181818181818182,0.8,0.6875,1.0,99.0,,14.404040404040405,14.686868686868689,13.313131313131311,14.05050505050505,0.3411764705882353,0.4482758620689655,0.5909090909090909,0.3846153846153846,0.2352941176470588,0.4,0.4,0.375,0.2,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0625,,,0.2727272727272727,0.3333333333333333,0.0909090909090909,0.3333333333333333,0.1515151515151515,0.2,0.5647058823529412,0.3333333333333333,0.4934370588235294,0.5145772727272727,0.4860696969696969,0.1182795698924731,0.1486486486486486,,0.1634615384615384,0.3365384615384615,8.075757575757576,24.794736842105262,0.4242424242424242,2018-10-17,21800008.0,TOR,3.0,1.0,1.0,5.0,,1.0,1.0,1.0,4.0,,,,,10.0,0.3571428571428571,0.1428571428571428,0.5,0.0232558139534883,0.375,0.0625,1.0,1.0,,4.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,2018-19,2019,Regular Season
21,48:00,94.0,93.0,13.0,38.0,15.0,187.0,9.0,20.0,7.0,2.0,4.0,10.0,25.0,10.0,21.0,1.0,5.0,,,4.0,17.0,1.0,2.0,,2.0,29.0,66.0,5.0,22.0,22.0,95.0,8.0,1.0,3.0,8.0,15.0,5.0,10.0,,2.0,5.0,15.0,18.0,40.0,15.0,,17.0,4.0,5.0,9.0,5.0,14.0,4.0,1.0,4.0,2.0,3.0,33.0,3.0,12.0,15.0,17.0,2.0,34.0,16.0,50.0,6.0,5.0,1.0,5.0,3.0,7.0,2.0,2.0,12.0,2.0,9.0,23.0,,1.0,1.0,19.0,3.0,25.0,1.0,10.0,,2.0,,,,,80.0,15.0,13.0,5.0,0.3103448275862069,0.3333333333333333,1.0,0.2272727272727272,0.3333333333333333,,0.2272727272727272,0.4393939393939394,0.5,0.4147727272727273,0.3181818181818182,0.4166666666666667,0.4696969696969697,0.5,0.5,0.25,0.0757575757575757,0.15,0.08,,0.4166666666666667,1.0,0.7727272727272727,0.3428571428571428,0.7894736842105263,0.1764705882352941,0.7804878048780488,0.2884615384615384,0.4545454545454545,0.4,0.1111111111111111,0.1538461538461538,1.0,0.5833333333333334,1.0,0.7647058823529411,1.0,93.5,,16.670212765957448,14.118279569892474,15.9468085106383,13.89247311827957,0.2272727272727272,0.45,0.5294117647058824,0.4444444444444444,0.2840909090909091,0.4,0.4347826086956521,0.2,0.2386363636363636,0.4761904761904761,0.4761904761904761,0.3,0.0568181818181818,0.2,0.2,1.0,0.1931818181818181,0.2352941176470588,0.2352941176470588,1.0,0.6363636363636364,0.1818181818181818,0.5,1.0,0.3333333333333333,0.5,,,0.1666666666666666,,0.4772727272727273,0.2352941176470588,0.4846784090909091,0.5349111111111111,0.4864625,0.1030927835051546,0.1333333333333333,,0.1578947368421052,0.1578947368421052,9.615151515151515,25.45909090909091,0.1382978723404255,2018-12-01,21800332.0,TOR,2.0,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,0.25,0.5,0.25,0.0638297872340425,0.2857142857142857,0.0909090909090909,,,,2.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
32,48:00,94.0,94.0,24.0,37.0,10.0,188.0,19.0,30.0,8.0,7.0,10.0,6.0,15.0,5.0,13.0,2.0,5.0,1.0,2.0,7.0,19.0,,1.0,2.0,5.0,30.0,58.0,9.0,24.0,23.0,110.0,10.0,1.0,2.0,1.0,16.0,7.0,14.0,3.0,7.0,8.0,31.0,24.0,36.0,24.0,3.0,19.0,7.0,5.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,3.0,8.0,14.0,13.0,2.0,29.0,12.0,41.0,5.0,3.0,2.0,9.0,3.0,2.0,6.0,1.0,11.0,,13.0,23.0,,4.0,,23.0,,30.0,2.0,10.0,1.0,5.0,5.0,4.0,5.0,3.0,94.0,31.0,24.0,3.0,0.4,0.4615384615384615,0.8888888888888888,0.375,0.5,0.4285714285714285,0.375,0.5172413793103449,0.5,0.5304878048780488,0.625,0.5476190476190477,0.5736842105263158,0.6666666666666666,0.5740740740740741,0.2926829268292683,0.0862068965517241,0.1,0.0666666666666666,0.0769230769230769,0.8181818181818182,0.6666666666666666,0.6190476190476191,0.2857142857142857,0.6666666666666666,0.2142857142857142,0.6428571428571429,0.2619047619047619,0.5454545454545454,0.2222222222222222,,0.1818181818181818,0.625,0.3333333333333333,1.0,0.7272727272727273,0.6,94.0,0.6,15.712765957446807,14.925531914893616,15.287234042553193,14.0531914893617,0.3658536585365853,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.1829268292682926,0.4,0.4285714285714285,0.1666666666666666,0.1585365853658536,0.3846153846153846,0.4166666666666667,0.2,0.0609756097560975,0.4,0.4,1.0,0.2317073170731707,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.0833333333333333,,,0.4761904761904761,0.7,0.0952380952380952,0.5,0.238095238095238,0.4,0.6585365853658537,0.3684210526315789,0.5148481707317073,0.5417555555555555,0.5510333333333334,0.1222222222222222,0.1515151515151515,0.0416666666666666,0.1454545454545454,0.2818181818181818,6.827586206896552,25.7875,0.2553191489361702,2018-12-21,21800470.0,TOR,5.0,1.0,1.0,6.0,8.0,1.0,,,2.0,,,1.0,1.0,5.0,0.6,0.2,0.3333333333333333,,0.625,0.0833333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,2018-19,2019,Regular Season
66,48:00,104.0,103.0,23.0,9.0,10.0,207.0,15.0,28.0,8.0,2.0,5.0,8.0,16.0,3.0,9.0,5.0,14.0,1.0,2.0,13.0,27.0,,1.0,4.0,8.0,26.0,53.0,18.0,41.0,20.0,126.0,8.0,1.0,2.0,1.0,14.0,4.0,12.0,5.0,10.0,5.0,28.0,24.0,28.0,45.0,9.0,27.0,13.0,3.0,12.0,15.0,27.0,10.0,5.0,8.0,3.0,1.0,69.0,5.0,7.0,26.0,13.0,3.0,42.0,12.0,54.0,8.0,5.0,3.0,8.0,5.0,7.0,3.0,1.0,15.0,2.0,10.0,19.0,2.0,1.0,1.0,24.0,,21.0,2.0,9.0,,2.0,1.0,1.0,1.0,,112.0,28.0,23.0,,0.4615384615384615,0.48,0.8333333333333334,0.4390243902439024,0.5,0.5,0.4390243902439024,0.490566037735849,0.3333333333333333,0.5638297872340425,0.65,0.5227272727272727,0.6067961165048543,0.7,0.56,0.4361702127659574,0.0566037735849056,0.1071428571428571,,,0.5333333333333333,0.75,0.8125,0.2692307692307692,0.9285714285714286,0.2272727272727272,0.8863636363636364,0.25,0.3076923076923077,0.1428571428571428,0.3333333333333333,0.3076923076923077,0.4,1.0,1.0,0.9545454545454546,0.8333333333333334,103.5,,15.778846153846152,12.029126213592232,15.365384615384617,11.893203883495143,0.2978723404255319,0.5357142857142857,0.6,0.5333333333333333,0.1702127659574468,0.5,0.5,0.375,0.0957446808510638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1489361702127659,0.3571428571428571,0.3571428571428571,1.0,0.2872340425531915,0.4814814814814814,0.4814814814814814,0.7692307692307693,0.8,0.1,,,0.2272727272727272,0.4,0.0909090909090909,0.5,0.3636363636363636,0.5,0.7340425531914894,0.4814814814814814,0.5377420212765958,0.6123500000000001,0.5208613636363636,0.0891089108910891,0.15,,0.1111111111111111,0.2222222222222222,6.543396226415094,25.35853658536585,0.2211538461538461,2019-03-11,21801001.0,TOR,5.0,1.0,1.0,5.0,2.0,,3.0,,3.0,5.0,2.0,1.0,,2.0,0.625,,0.1111111111111111,0.0666666666666666,0.625,0.1,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,2018-19,2019,Regular Season
47,48:00,101.0,101.0,54.0,27.0,14.0,202.0,19.0,24.0,6.0,10.0,13.0,12.0,20.0,,1.0,4.0,10.0,2.0,3.0,6.0,36.0,1.0,4.0,4.0,19.0,31.0,45.0,10.0,46.0,29.0,121.0,6.0,2.0,5.0,4.0,20.0,17.0,24.0,6.0,22.0,15.0,67.0,20.0,42.0,21.0,9.0,35.0,6.0,1.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,,41.0,8.0,6.0,13.0,15.0,1.0,29.0,15.0,44.0,11.0,7.0,4.0,4.0,2.0,8.0,2.0,,12.0,1.0,6.0,21.0,,1.0,2.0,25.0,3.0,33.0,2.0,8.0,2.0,6.0,5.0,3.0,5.0,2.0,101.0,67.0,54.0,4.0,0.3225806451612903,0.3571428571428571,0.7,0.217391304347826,0.4,0.2727272727272727,0.2222222222222222,0.6888888888888889,0.7083333333333334,0.5054945054945055,0.7272727272727273,0.5652173913043478,0.5714285714285714,0.7142857142857143,0.6111111111111112,0.5054945054945055,0.0222222222222222,,0.05,,0.3333333333333333,1.0,0.625,0.4615384615384615,0.6190476190476191,0.2352941176470588,0.6222222222222222,0.2978723404255319,0.4,0.4285714285714285,1.0,0.1785714285714285,0.2,0.7333333333333333,0.75,0.7058823529411765,0.25,101.0,0.4,13.673267326732674,14.84158415841584,13.009900990099007,14.108910891089108,0.2637362637362637,0.7916666666666666,0.7916666666666666,0.4736842105263157,0.2197802197802197,0.6,0.631578947368421,0.0833333333333333,0.0109890109890109,,,,0.1098901098901098,0.4,0.4,0.75,0.3956043956043956,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.5454545454545454,0.3636363636363636,0.25,1.0,0.2826086956521739,0.7692307692307693,0.0652173913043478,0.6666666666666666,0.4130434782608695,0.2105263157894736,0.7692307692307693,0.1714285714285714,0.5012116666666667,0.5452,0.4983288888888889,0.101010101010101,0.1568627450980392,0.0416666666666666,0.1652892561983471,0.5537190082644629,4.408888888888889,26.456521739130437,0.5346534653465347,2019-01-25,21800724.0,TOR,5.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,0.8333333333333334,0.3333333333333333,0.5,0.0217391304347826,0.8333333333333334,0.0909090909090909,1.0,,,1.0,,,,0.2,3.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
63,48:00,92.0,92.0,11.0,30.0,8.0,184.0,13.0,25.0,3.0,,2.0,9.0,22.0,1.0,4.0,6.0,13.0,,2.0,9.0,21.0,1.0,3.0,1.0,3.0,23.0,51.0,15.0,34.0,16.0,107.0,3.0,2.0,6.0,,8.0,2.0,5.0,1.0,5.0,6.0,13.0,22.0,24.0,33.0,12.0,21.0,9.0,5.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,5.0,5.0,14.0,20.0,3.0,37.0,10.0,47.0,11.0,8.0,3.0,1.0,,9.0,1.0,,10.0,1.0,7.0,23.0,,3.0,2.0,15.0,2.0,18.0,2.0,7.0,1.0,1.0,5.0,4.0,6.0,3.0,99.0,13.0,11.0,2.0,0.4782608695652174,0.4782608695652174,0.7333333333333333,0.4411764705882353,0.3333333333333333,0.2,0.4411764705882353,0.4509803921568627,0.4,0.5352941176470588,0.4444444444444444,0.35,0.5760869565217391,0.4444444444444444,0.5416666666666666,0.4,0.0980392156862745,0.12,0.0909090909090909,,0.1,1.0,0.7142857142857143,0.1851851851851851,0.6086956521739131,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.25,0.1666666666666666,,0.1818181818181818,0.6,0.7142857142857143,1.0,0.6666666666666666,0.5,92.0,0.5,15.369565217391305,15.934782608695652,14.630434782608695,14.73913043478261,0.2941176470588235,0.52,0.5909090909090909,0.4615384615384615,0.2588235294117647,0.4090909090909091,0.45,0.4444444444444444,0.0470588235294117,0.25,0.25,1.0,0.1529411764705882,0.4615384615384615,0.4615384615384615,1.0,0.2470588235294117,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,,0.2,,0.3,0.3333333333333333,0.6941176470588235,0.4285714285714285,0.5035488235294118,0.5618000000000001,0.4810999999999999,0.0879120879120879,0.125,0.0285714285714285,0.0747663551401869,0.1214953271028037,5.601960784313725,24.45294117647059,0.1195652173913043,2019-03-05,21800961.0,TOR,1.0,1.0,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.4285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,3.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,2018-19,2019,Regular Season
22,53:00,105.0,107.0,24.0,22.0,17.0,212.0,14.0,27.0,7.0,2.0,3.0,15.0,26.0,10.0,20.0,2.0,9.0,1.0,1.0,9.0,21.0,2.0,7.0,4.0,7.0,39.0,73.0,11.0,30.0,17.0,128.0,12.0,2.0,9.0,2.0,18.0,8.0,11.0,5.0,8.0,6.0,37.0,40.0,38.0,21.0,12.0,21.0,9.0,5.0,20.0,7.0,27.0,6.0,1.0,9.0,8.0,3.0,61.0,6.0,15.0,17.0,14.0,,31.0,22.0,53.0,6.0,2.0,4.0,5.0,2.0,10.0,3.0,3.0,15.0,,10.0,22.0,,2.0,2.0,23.0,2.0,20.0,2.0,10.0,,1.0,4.0,3.0,5.0,1.0,110.0,37.0,24.0,1.0,0.5128205128205128,0.5555555555555556,0.6363636363636364,0.3666666666666666,0.2222222222222222,0.625,0.3666666666666666,0.5342465753424658,0.7272727272727273,0.5388349514563107,0.3809523809523809,0.8157894736842105,0.5714285714285714,0.4090909090909091,0.8409090909090909,0.2912621359223301,0.0684931506849315,0.1481481481481481,0.0384615384615384,,0.3333333333333333,,0.7,0.4411764705882353,0.8095238095238095,0.3333333333333333,0.7560975609756098,0.4038461538461538,0.5384615384615384,0.4545454545454545,0.3,0.4545454545454545,0.6666666666666666,0.5555555555555556,1.0,0.8666666666666667,0.6666666666666666,96.0,0.2,14.41904761904762,15.570093457943925,13.438095238095238,15.11214953271028,0.2621359223300971,0.5185185185185185,0.6086956521739131,0.6428571428571429,0.2524271844660194,0.5769230769230769,0.6,0.5333333333333333,0.1941747572815534,0.5,0.5,0.3,0.087378640776699,0.2222222222222222,0.2222222222222222,0.5,0.203883495145631,0.4285714285714285,0.45,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.1578947368421052,0.6666666666666666,0.0526315789473684,1.0,0.3684210526315789,0.5714285714285714,0.5533980582524272,0.4285714285714285,0.49571213592233,0.5118823529411765,0.450978947368421,0.09009009009009,0.1234567901234567,,0.140625,0.2890625,9.028767123287672,25.94,0.2285714285714285,2018-11-29,21800316.0,TOR,3.0,,2.0,5.0,6.0,1.0,2.0,2.0,5.0,1.0,,,1.0,1.0,0.4166666666666667,1.0,0.1428571428571428,0.0434782608695652,0.4285714285714285,0.0952380952380952,,,1.0,2.0,,0.0333333333333333,0.0476190476190476,0.3333333333333333,,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
28,48:00,99.0,100.0,12.0,26.0,7.0,199.0,13.0,24.0,3.0,4.0,7.0,8.0,16.0,12.0,16.0,2.0,5.0,,1.0,4.0,21.0,,,,,33.0,56.0,6.0,26.0,9.0,93.0,5.0,,,,6.0,6.0,12.0,,1.0,3.0,15.0,44.0,22.0,18.0,,21.0,4.0,3.0,22.0,6.0,28.0,4.0,2.0,10.0,3.0,9.0,62.0,,6.0,15.0,21.0,1.0,37.0,7.0,44.0,5.0,2.0,3.0,12.0,8.0,7.0,4.0,,19.0,2.0,9.0,18.0,1.0,,1.0,17.0,,13.0,3.0,7.0,,1.0,9.0,3.0,11.0,7.0,87.0,15.0,12.0,1.0,0.6666666666666666,0.6875,1.0,0.2307692307692307,,,0.2307692307692307,0.5892857142857143,0.5,0.5121951219512195,0.6,0.4615384615384615,0.5344827586206896,0.6,0.5357142857142857,0.3170731707317073,0.0535714285714285,0.125,,,0.631578947368421,0.5,0.75,0.2608695652173913,0.7894736842105263,,0.7659574468085106,0.1395348837209302,0.3636363636363636,0.25,,,0.8333333333333334,0.6666666666666666,0.8,0.8,0.75,99.5,0.6363636363636364,12.94949494949495,15.98,12.737373737373735,15.28,0.2926829268292683,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.1951219512195122,0.5,0.5,0.375,0.1951219512195122,0.75,0.75,0.75,0.0609756097560975,0.4,0.4,1.0,0.2560975609756097,0.1904761904761904,0.1904761904761904,1.0,0.6,,,,0.5384615384615384,0.5714285714285714,0.0769230769230769,,,,0.6097560975609756,0.1904761904761904,0.4910195121951219,0.45068,0.4882923076923077,0.0813953488372093,0.1166666666666666,,0.064516129032258,0.1612903225806451,9.367857142857144,25.646153846153844,0.1212121212121212,2018-12-12,21800415.0,TOR,1.0,,,3.0,2.0,1.0,,2.0,2.0,,2.0,,5.0,1.0,0.6,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,1.0,,2.0,,,2.0,2.0,,2018-19,2019,Regular Season
98,48:00,96.0,97.0,32.0,33.0,13.0,193.0,15.0,25.0,1.0,5.0,7.0,3.0,10.0,4.0,12.0,7.0,12.0,2.0,3.0,5.0,19.0,2.0,3.0,1.0,5.0,22.0,47.0,12.0,31.0,29.0,109.0,3.0,4.0,5.0,4.0,20.0,6.0,12.0,3.0,8.0,17.0,38.0,34.0,10.0,36.0,,18.0,5.0,6.0,17.0,12.0,29.0,5.0,7.0,12.0,1.0,4.0,70.0,2.0,11.0,16.0,15.0,1.0,32.0,13.0,45.0,6.0,4.0,2.0,6.0,4.0,11.0,2.0,1.0,17.0,3.0,12.0,27.0,2.0,2.0,2.0,26.0,3.0,31.0,2.0,12.0,1.0,3.0,2.0,2.0,2.0,2.0,89.0,38.0,32.0,4.0,0.7727272727272727,0.85,1.0,0.3870967741935484,0.8,0.375,0.4,0.4680851063829787,0.5,0.5128205128205128,1.0,0.525,0.592391304347826,1.0,0.6785714285714286,0.3974358974358974,0.1276595744680851,0.24,,,0.3529411764705882,1.0,0.8333333333333334,0.44,0.8,0.1111111111111111,0.8157894736842105,0.3023255813953488,0.5,0.4285714285714285,0.375,0.0769230769230769,0.8,0.8888888888888888,0.75,0.7333333333333333,1.0,96.5,1.0,13.479166666666666,16.350515463917525,13.0,16.09278350515464,0.3205128205128205,0.6,0.7894736842105263,0.8,0.1282051282051282,0.3,0.3,0.3333333333333333,0.1538461538461538,0.3333333333333333,0.3333333333333333,1.0,0.1538461538461538,0.5833333333333334,0.5833333333333334,1.0,0.2435897435897435,0.2631578947368421,0.2631578947368421,1.0,0.125,0.375,0.6666666666666666,1.0,0.35,0.7142857142857143,0.15,0.6666666666666666,0.25,0.2,0.717948717948718,0.2777777777777778,0.5364058441558441,0.5373571428571429,0.5193842105263158,0.146067415730337,0.2105263157894736,0.03125,0.1834862385321101,0.3486238532110092,7.338297872340425,26.18064516129032,0.3333333333333333,2019-05-30,41800401.0,TOR,1.0,2.0,2.0,2.0,4.0,,1.0,5.0,7.0,1.0,1.0,,,3.0,0.6666666666666666,,0.2,0.027027027027027,1.0,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Playoffs
99,48:00,99.0,101.0,31.0,43.0,6.0,200.0,17.0,24.0,3.0,5.0,7.0,3.0,12.0,5.0,12.0,5.0,11.0,2.0,4.0,8.0,23.0,,2.0,4.0,6.0,25.0,48.0,13.0,34.0,20.0,109.0,6.0,,2.0,,,7.0,13.0,6.0,10.0,11.0,43.0,44.0,6.0,36.0,3.0,22.0,8.0,2.0,22.0,12.0,34.0,7.0,5.0,16.0,2.0,4.0,80.0,3.0,5.0,20.0,20.0,,40.0,8.0,48.0,7.0,3.0,4.0,8.0,6.0,8.0,2.0,1.0,16.0,1.0,11.0,26.0,1.0,3.0,1.0,22.0,3.0,23.0,,6.0,1.0,4.0,5.0,2.0,5.0,2.0,109.0,43.0,31.0,4.0,0.88,0.88,0.9230769230769232,0.3823529411764705,,0.6,0.3939393939393939,0.5208333333333334,0.5384615384615384,0.5426829268292683,,0.6956521739130435,0.5860215053763441,,0.7413793103448276,0.4146341463414634,0.0416666666666666,0.0416666666666666,0.0833333333333333,,0.5,,0.6451612903225806,0.217391304347826,0.7407407407407407,0.1578947368421052,0.6896551724137931,0.1904761904761904,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.1538461538461538,0.5,0.6428571428571429,1.0,0.8571428571428571,0.3333333333333333,100.0,0.4,13.696969696969695,15.089108910891088,13.232323232323232,14.247524752475249,0.2926829268292683,0.7083333333333334,0.7391304347826086,0.9411764705882352,0.1463414634146341,0.25,0.2727272727272727,0.6666666666666666,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.8,0.1341463414634146,0.4545454545454545,0.4545454545454545,1.0,0.2804878048780488,0.3478260869565217,0.3478260869565217,0.875,0.375,0.25,,,0.3043478260869565,0.7142857142857143,0.1739130434782608,0.5,0.2608695652173913,0.6666666666666666,0.7073170731707317,0.3636363636363636,0.540567088607595,0.605375,0.5448068181818182,0.0786516853932584,0.1111111111111111,0.0285714285714285,,0.3944954128440367,7.402083333333334,27.75588235294118,0.3131313131313131,2019-06-02,41800402.0,TOR,,,,,,,1.0,4.0,4.0,,2.0,,3.0,4.0,,,0.1666666666666666,0.025,,,,,,,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Playoffs
