index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
66,48:00,98.0,96.0,50.0,54.0,14.0,194.0,15.0,30.0,8.0,4.0,13.0,5.0,22.0,6.0,15.0,,1.0,,1.0,5.0,15.0,,,2.0,8.0,26.0,67.0,5.0,16.0,22.0,89.0,12.0,,,2.0,12.0,11.0,33.0,2.0,9.0,12.0,40.0,30.0,22.0,9.0,6.0,15.0,5.0,3.0,15.0,3.0,18.0,3.0,,9.0,1.0,5.0,39.0,4.0,12.0,12.0,21.0,3.0,36.0,16.0,52.0,8.0,6.0,2.0,10.0,6.0,4.0,4.0,1.0,14.0,2.0,10.0,27.0,,4.0,2.0,26.0,3.0,37.0,2.0,16.0,,3.0,4.0,3.0,4.0,2.0,77.0,40.0,50.0,6.0,0.5769230769230769,0.6521739130434783,0.6,0.3125,,0.2222222222222222,0.3125,0.3880597014925373,0.3333333333333333,0.4036144578313253,0.4166666666666667,0.3333333333333333,0.44,0.4285714285714285,0.3823529411764705,0.1927710843373494,0.044776119402985,0.0666666666666666,0.0454545454545454,,0.7142857142857143,0.6,0.6363636363636364,0.3,0.8571428571428571,0.3636363636363636,0.7021276595744681,0.3137254901960784,0.4285714285714285,0.2352941176470588,0.2222222222222222,0.3,0.6923076923076923,0.5714285714285714,0.6666666666666666,0.8181818181818182,1.0,97.0,0.5,15.316326530612244,14.364583333333334,14.76530612244898,13.84375,0.3614457831325301,0.5,0.5357142857142857,0.6,0.2650602409638554,0.2272727272727272,0.238095238095238,0.2,0.180722891566265,0.4,0.4,0.8333333333333334,0.0120481927710843,,,,0.180722891566265,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,,,,0.3095238095238095,0.3076923076923077,0.0238095238095238,,0.1904761904761904,0.25,0.5542168674698795,0.3333333333333333,0.4792903614457831,0.4885888888888889,0.4616404761904761,0.1649484536082474,0.1975308641975308,,0.1348314606741573,0.449438202247191,7.723880597014926,25.81875,0.5102040816326531,2019-03-10,21800994.0,PHI,3.0,,,5.0,6.0,,3.0,,9.0,,1.0,1.0,1.0,3.0,0.4166666666666667,,1.0,0.0625,0.375,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
6,48:00,99.0,98.0,21.0,42.0,12.0,197.0,14.0,29.0,4.0,3.0,4.0,8.0,20.0,6.0,11.0,1.0,6.0,,3.0,8.0,29.0,3.0,5.0,2.0,7.0,28.0,60.0,9.0,35.0,20.0,103.0,7.0,3.0,5.0,4.0,17.0,4.0,10.0,2.0,10.0,7.0,21.0,28.0,28.0,15.0,12.0,27.0,8.0,8.0,14.0,5.0,19.0,4.0,1.0,9.0,4.0,1.0,43.0,4.0,10.0,16.0,24.0,3.0,43.0,14.0,57.0,3.0,2.0,1.0,4.0,3.0,5.0,1.0,,9.0,,9.0,25.0,,1.0,1.0,23.0,2.0,24.0,2.0,10.0,2.0,,8.0,6.0,8.0,4.0,86.0,21.0,21.0,5.0,0.5,0.5,0.5555555555555556,0.2571428571428571,0.6,0.2,0.2727272727272727,0.4666666666666667,0.4,0.4368421052631579,0.5416666666666666,0.35,0.4904761904761904,0.6071428571428571,0.4375,0.3684210526315789,0.1333333333333333,0.2413793103448276,0.05,,0.4444444444444444,1.0,0.631578947368421,0.3125,0.8888888888888888,0.1666666666666666,0.7142857142857143,0.25,0.4666666666666667,0.25,,0.1052631578947368,0.5555555555555556,0.6153846153846154,0.8571428571428571,0.875,1.0,98.5,0.5,14.242424242424242,15.0,13.404040404040405,14.571428571428571,0.3052631578947368,0.4827586206896552,0.6363636363636364,0.6428571428571429,0.2105263157894736,0.4,0.4210526315789473,0.5,0.1157894736842105,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.0631578947368421,0.1666666666666666,0.1666666666666666,1.0,0.3052631578947368,0.2758620689655172,0.2758620689655172,0.5,0.3333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.2,0.75,0.15,,0.35,0.2857142857142857,0.6736842105263158,0.2962962962962963,0.4914435483870968,0.504015,0.4837,0.1142857142857142,0.1470588235294117,0.054054054054054,0.1650485436893204,0.203883495145631,7.435,27.354285714285712,0.2121212121212121,2018-10-27,21800078.0,PHI,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,,0.2857142857142857,,0.4,0.0208333333333333,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
11,53:00,112.0,112.0,55.0,55.0,15.0,224.0,15.0,31.0,8.0,7.0,15.0,5.0,26.0,7.0,13.0,,4.0,,3.0,16.0,36.0,1.0,5.0,6.0,16.0,27.0,70.0,16.0,40.0,30.0,132.0,11.0,1.0,6.0,4.0,19.0,14.0,35.0,6.0,19.0,20.0,66.0,28.0,26.0,33.0,15.0,34.0,16.0,13.0,14.0,11.0,25.0,11.0,,9.0,2.0,3.0,61.0,4.0,15.0,18.0,14.0,5.0,37.0,19.0,56.0,10.0,9.0,1.0,3.0,2.0,4.0,1.0,,7.0,,13.0,33.0,,3.0,1.0,33.0,3.0,40.0,4.0,15.0,1.0,5.0,5.0,2.0,5.0,2.0,113.0,66.0,55.0,7.0,0.5185185185185185,0.56,0.6875,0.4,0.1666666666666666,0.3157894736842105,0.4210526315789473,0.3857142857142857,0.4,0.4636363636363636,0.4411764705882353,0.4259259259259259,0.515748031496063,0.5,0.5,0.3636363636363636,0.1857142857142857,0.2258064516129032,0.2307692307692307,,0.4285714285714285,0.8333333333333334,0.5833333333333334,0.3571428571428571,0.782608695652174,0.1904761904761904,0.6808510638297872,0.3015873015873015,0.5625,0.25,0.1666666666666666,0.1764705882352941,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.7727272727272727,1.0,101.43396226415096,0.4,14.535714285714286,13.857142857142858,13.6875,13.428571428571429,0.2818181818181818,0.4838709677419355,0.625,0.6,0.2363636363636363,0.1923076923076923,0.25,0.4,0.1181818181818181,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0363636363636363,,,,0.3272727272727272,0.4444444444444444,0.4571428571428571,0.6875,0.4705882352941176,0.2941176470588235,0.2,,0.2777777777777778,0.4666666666666667,0.0555555555555555,,0.2962962962962963,0.375,0.6454545454545455,0.4705882352941176,0.4892398148148147,0.5112428571428571,0.4644711538461538,0.1311475409836065,0.1851851851851851,0.024390243902439,0.1439393939393939,0.5,6.721428571428572,27.465,0.4910714285714285,2018-11-09,21800168.0,PHI,5.0,,1.0,6.0,4.0,,2.0,,3.0,,3.0,1.0,3.0,5.0,0.5454545454545454,,0.25,0.0416666666666666,0.625,0.0588235294117647,,,2.0,,1.0,0.05,0.0277777777777777,0.4,,,2.0,,,,0.25,,,,,,,2018-19,2019,Regular Season
14,53:00,117.0,118.0,17.0,36.0,10.0,235.0,23.0,34.0,8.0,3.0,4.0,3.0,18.0,6.0,16.0,3.0,5.0,,1.0,7.0,26.0,1.0,1.0,2.0,6.0,32.0,68.0,10.0,31.0,25.0,119.0,8.0,1.0,1.0,1.0,12.0,5.0,8.0,2.0,7.0,6.0,22.0,32.0,32.0,21.0,9.0,25.0,7.0,6.0,16.0,7.0,23.0,4.0,3.0,12.0,1.0,3.0,53.0,4.0,6.0,21.0,21.0,1.0,43.0,10.0,53.0,10.0,7.0,3.0,9.0,7.0,8.0,2.0,,17.0,1.0,17.0,29.0,1.0,2.0,2.0,24.0,1.0,27.0,2.0,13.0,1.0,,3.0,2.0,3.0,2.0,107.0,22.0,17.0,4.0,0.5,0.5161290322580645,0.7,0.3225806451612903,1.0,0.2857142857142857,0.3333333333333333,0.4705882352941176,0.625,0.4747474747474747,0.6111111111111112,0.5333333333333333,0.536036036036036,0.6666666666666666,0.6111111111111112,0.3131313131313131,0.088235294117647,0.1176470588235294,0.1111111111111111,,0.5294117647058824,1.0,0.75,0.1666666666666666,0.875,0.2105263157894736,0.8076923076923077,0.1818181818181818,0.1818181818181818,0.2666666666666666,,0.1176470588235294,0.4285714285714285,0.7692307692307693,1.0,0.8636363636363636,1.0,106.41509433962264,0.6666666666666666,13.017094017094015,14.042372881355933,12.82051282051282,13.771186440677964,0.3434343434343434,0.6764705882352942,0.7666666666666667,0.5217391304347826,0.1818181818181818,0.1666666666666666,0.1875,0.3333333333333333,0.1616161616161616,0.375,0.375,0.5,0.0505050505050505,0.6,0.6,1.0,0.2626262626262626,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.8888888888888888,0.1111111111111111,1.0,,0.2666666666666666,0.75,0.0666666666666666,,0.4,0.3333333333333333,0.6565656565656566,0.28,0.5142551020408163,0.57626,0.5059428571428571,0.1261261261261261,0.1645569620253164,0.03125,0.1008403361344537,0.1848739495798319,7.497058823529412,26.948387096774194,0.1452991452991453,2018-11-17,21800225.0,PHI,4.0,,,4.0,2.0,,3.0,4.0,2.0,,4.0,,1.0,,0.5,,1.0,0.0612244897959183,0.5,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
69,48:00,96.0,98.0,26.0,23.0,10.0,194.0,18.0,25.0,4.0,6.0,10.0,4.0,11.0,5.0,12.0,3.0,9.0,1.0,3.0,6.0,26.0,,2.0,1.0,8.0,27.0,48.0,9.0,35.0,33.0,114.0,5.0,,4.0,3.0,11.0,7.0,14.0,2.0,11.0,15.0,35.0,22.0,32.0,15.0,12.0,22.0,6.0,3.0,11.0,5.0,16.0,2.0,3.0,7.0,1.0,3.0,37.0,5.0,6.0,17.0,18.0,5.0,40.0,11.0,51.0,3.0,2.0,1.0,5.0,4.0,4.0,1.0,,9.0,,12.0,22.0,1.0,1.0,,27.0,1.0,44.0,3.0,20.0,1.0,1.0,2.0,,2.0,,103.0,35.0,26.0,,0.4074074074074074,0.4583333333333333,0.5555555555555556,0.2571428571428571,,0.1818181818181818,0.2903225806451613,0.5625,0.5,0.4879518072289157,0.4444444444444444,0.4,0.5490196078431373,0.5,0.5147058823529411,0.4216867469879518,0.0625,,0.1818181818181818,0.0833333333333333,0.5555555555555556,1.0,0.8181818181818182,0.2857142857142857,0.8095238095238095,0.2272727272727272,0.813953488372093,0.2558139534883721,0.5714285714285714,0.2857142857142857,,0.25,0.8,0.6666666666666666,0.9090909090909092,0.9285714285714286,0.5714285714285714,97.0,,14.28125,15.39795918367347,13.9375,15.010204081632653,0.3012048192771084,0.72,0.72,0.3888888888888889,0.1325301204819277,0.3636363636363636,0.4444444444444444,0.25,0.144578313253012,0.4166666666666667,0.4545454545454545,0.6,0.108433734939759,0.3333333333333333,0.375,1.0,0.3132530120481928,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.4444444444444444,0.2222222222222222,,,0.4,0.6,0.12,0.3333333333333333,0.32,0.125,0.7228915662650602,0.2727272727272727,0.5101848101265822,0.5581333333333334,0.5032833333333333,0.2079207920792079,0.3076923076923077,0.0277777777777777,0.0964912280701754,0.3070175438596491,7.38125,28.90571428571429,0.2708333333333333,2019-03-19,21801059.0,PHI,3.0,,2.0,4.0,6.0,,,,1.0,,1.0,2.0,2.0,1.0,0.8,,0.1666666666666666,,0.75,0.2222222222222222,,,1.0,2.0,,0.0285714285714285,,,1.0,,4.0,,,,0.1111111111111111,,,,,,,2018-19,2019,Regular Season
30,48:00,95.0,95.0,15.0,11.0,5.0,190.0,15.0,18.0,3.0,4.0,4.0,11.0,24.0,14.0,22.0,4.0,7.0,,,5.0,16.0,,,1.0,5.0,40.0,64.0,9.0,23.0,16.0,123.0,5.0,,,,6.0,6.0,9.0,1.0,5.0,4.0,19.0,38.0,42.0,27.0,,16.0,5.0,5.0,19.0,9.0,28.0,5.0,4.0,7.0,4.0,8.0,65.0,1.0,5.0,19.0,22.0,1.0,42.0,6.0,48.0,5.0,4.0,1.0,3.0,3.0,4.0,,,7.0,1.0,4.0,14.0,,,1.0,15.0,1.0,17.0,2.0,6.0,1.0,2.0,8.0,3.0,9.0,4.0,117.0,19.0,15.0,,0.475,0.4871794871794871,1.0,0.391304347826087,,0.2,0.391304347826087,0.625,0.6666666666666666,0.6149425287356322,0.6,0.5357142857142857,0.6542553191489362,0.6,0.59375,0.264367816091954,0.078125,0.0555555555555555,0.1666666666666666,,0.4285714285714285,1.0,0.6875,0.217391304347826,0.7916666666666666,0.0714285714285714,0.7321428571428571,0.1621621621621621,,0.25,0.25,0.0909090909090909,0.2857142857142857,0.7692307692307693,0.8333333333333334,0.8421052631578947,0.6,95.0,0.4444444444444444,14.494736842105263,15.821052631578947,14.010526315789471,15.105263157894736,0.2068965517241379,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.2758620689655172,0.4583333333333333,0.55,0.3636363636363636,0.2528735632183908,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.1839080459770115,0.3125,0.3125,1.0,0.6,,,,0.2857142857142857,1.0,,,0.3571428571428571,0.2,0.4712643678160919,0.3125,0.4821741379310345,0.535,0.5012428571428572,0.0760869565217391,0.088235294117647,0.0416666666666666,0.048780487804878,0.1544715447154471,9.6015625,25.247826086956525,0.1578947368421052,2018-12-17,21800448.0,PHI,3.0,,,3.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,0.6,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
48,48:00,98.0,97.0,8.0,21.0,4.0,195.0,14.0,17.0,3.0,2.0,2.0,11.0,19.0,9.0,19.0,2.0,4.0,,,11.0,23.0,,,1.0,3.0,34.0,55.0,13.0,27.0,13.0,120.0,3.0,,,,2.0,3.0,3.0,1.0,3.0,2.0,11.0,28.0,40.0,30.0,9.0,23.0,11.0,5.0,14.0,10.0,24.0,8.0,2.0,7.0,4.0,3.0,58.0,1.0,4.0,14.0,18.0,,32.0,5.0,37.0,8.0,4.0,4.0,9.0,4.0,6.0,5.0,1.0,15.0,2.0,7.0,15.0,1.0,,1.0,14.0,1.0,15.0,3.0,9.0,,,5.0,3.0,6.0,2.0,118.0,11.0,8.0,1.0,0.4117647058823529,0.4117647058823529,0.7692307692307693,0.4814814814814814,,0.3333333333333333,0.4814814814814814,0.6181818181818182,1.0,0.6524390243902439,0.3333333333333333,0.75,0.6818181818181818,0.3333333333333333,0.7857142857142857,0.3292682926829268,0.0909090909090909,0.1176470588235294,0.1578947368421052,,0.6,,0.6666666666666666,0.1904761904761904,0.7777777777777778,0.0833333333333333,0.7111111111111111,0.1515151515151515,0.3333333333333333,0.25,0.1,0.1,0.7272727272727273,0.7,0.5,0.7857142857142857,0.75,97.5,0.3333333333333333,13.959183673469388,15.58762886597938,13.806122448979592,14.969072164948454,0.2073170731707317,0.8235294117647058,0.9333333333333332,0.5,0.2317073170731707,0.5789473684210527,0.6875,0.3636363636363636,0.2317073170731707,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.048780487804878,0.5,0.5,1.0,0.2804878048780488,0.4782608695652174,0.4782608695652174,0.7272727272727273,1.0,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.5365853658536586,0.4782608695652174,0.4812914634146341,0.5121,0.4826083333333333,0.1022727272727272,0.1475409836065573,,0.0166666666666666,0.0916666666666666,9.514545454545454,25.62962962962963,0.0816326530612244,2019-01-23,21800711.0,PHI,1.0,,,1.0,,,,2.0,1.0,,,,2.0,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
7,48:00,105.0,106.0,32.0,31.0,12.0,211.0,13.0,23.0,7.0,4.0,6.0,13.0,27.0,3.0,13.0,2.0,2.0,,,7.0,21.0,1.0,1.0,1.0,4.0,29.0,63.0,9.0,23.0,28.0,113.0,8.0,2.0,2.0,4.0,18.0,6.0,15.0,1.0,4.0,15.0,30.0,22.0,36.0,24.0,3.0,21.0,7.0,7.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,2.0,46.0,5.0,9.0,11.0,24.0,4.0,39.0,14.0,53.0,6.0,2.0,4.0,7.0,4.0,11.0,3.0,3.0,18.0,2.0,13.0,28.0,,1.0,4.0,30.0,3.0,33.0,2.0,12.0,,5.0,7.0,7.0,7.0,3.0,95.0,30.0,32.0,2.0,0.3793103448275862,0.3928571428571428,0.8888888888888888,0.391304347826087,1.0,0.25,0.391304347826087,0.4603174603174603,0.4,0.4941860465116279,0.7,0.3947368421052631,0.5544554455445545,0.75,0.5357142857142857,0.2674418604651162,0.1111111111111111,0.1304347826086956,0.1481481481481481,,0.3888888888888889,1.0,0.6857142857142857,0.2647058823529412,0.7857142857142857,0.3571428571428571,0.7142857142857143,0.2916666666666667,0.4,0.3571428571428571,,0.3571428571428571,0.5625,0.9,0.6666666666666666,0.7692307692307693,1.0,105.5,0.4285714285714285,13.428571428571429,13.867924528301886,12.638095238095238,13.141509433962264,0.2674418604651162,0.5652173913043478,0.65,0.4615384615384615,0.313953488372093,0.4814814814814814,0.5652173913043478,0.2307692307692307,0.1511627906976744,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0232558139534883,1.0,1.0,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7,0.1,1.0,1.0,0.3157894736842105,0.6666666666666666,,,0.2105263157894736,0.25,0.5348837209302325,0.3333333333333333,0.4917563953488372,0.5097555555555555,0.5016578947368421,0.125,0.1643835616438356,,0.1592920353982301,0.2654867256637168,8.11111111111111,25.4,0.3047619047619048,2018-11-01,21800113.0,PHI,3.0,1.0,1.0,4.0,2.0,,2.0,1.0,6.0,,5.0,1.0,,5.0,0.5,,,0.048780487804878,0.4285714285714285,0.1,1.0,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,,,2018-19,2019,Regular Season
36,48:00,107.0,107.0,33.0,48.0,11.0,214.0,22.0,36.0,8.0,11.0,16.0,8.0,19.0,7.0,11.0,3.0,6.0,,1.0,2.0,19.0,1.0,2.0,,3.0,37.0,66.0,5.0,25.0,24.0,113.0,9.0,1.0,2.0,1.0,14.0,14.0,21.0,,4.0,15.0,43.0,32.0,42.0,6.0,9.0,19.0,2.0,6.0,16.0,2.0,18.0,1.0,1.0,14.0,1.0,1.0,38.0,4.0,8.0,10.0,19.0,2.0,31.0,12.0,43.0,12.0,8.0,4.0,7.0,6.0,6.0,1.0,1.0,13.0,1.0,9.0,29.0,,1.0,2.0,28.0,,34.0,4.0,12.0,,7.0,,,,,99.0,43.0,33.0,5.0,0.4324324324324324,0.4848484848484848,0.4,0.2,0.5,,0.2,0.5606060606060606,0.6666666666666666,0.489010989010989,0.5909090909090909,0.56,0.5330188679245284,0.6363636363636364,0.6142857142857143,0.2747252747252747,0.0909090909090909,0.1111111111111111,0.0526315789473684,0.0909090909090909,0.5384615384615384,0.5,0.6129032258064516,0.2758620689655172,0.7692307692307693,0.2,0.6590909090909091,0.2448979591836734,0.4285714285714285,0.0909090909090909,0.25,0.1764705882352941,0.4545454545454545,0.6666666666666666,0.8,0.8333333333333334,,107.0,,12.654205607476635,14.261682242990654,12.448598130841122,13.700934579439252,0.3956043956043956,0.6111111111111112,0.6875,0.6363636363636364,0.2087912087912088,0.4210526315789473,0.4444444444444444,0.125,0.1208791208791208,0.6363636363636364,0.7,0.1428571428571428,0.0659340659340659,0.5,0.5,0.3333333333333333,0.2087912087912088,0.1052631578947368,0.1111111111111111,0.5,0.7272727272727273,0.1818181818181818,0.5,,0.64,0.6875,0.04,,0.12,,0.6703296703296703,0.1052631578947368,0.5176499999999999,0.5411625,0.543768,0.1212121212121212,0.1621621621621621,,0.1238938053097345,0.3805309734513274,6.057575757575758,25.596,0.308411214953271,2019-01-01,21800553.0,PHI,4.0,,,5.0,8.0,,,1.0,4.0,,1.0,,,7.0,0.5555555555555556,,0.3333333333333333,,0.5,,,,1.0,1.0,,0.04,0.0526315789473684,0.25,1.0,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
10,53:00,105.0,104.0,26.0,20.0,14.0,209.0,18.0,35.0,8.0,4.0,7.0,12.0,25.0,4.0,13.0,1.0,5.0,,1.0,10.0,25.0,1.0,2.0,2.0,7.0,34.0,73.0,11.0,30.0,11.0,112.0,13.0,1.0,2.0,,17.0,6.0,19.0,2.0,8.0,3.0,21.0,20.0,48.0,18.0,15.0,25.0,10.0,6.0,10.0,6.0,16.0,5.0,1.0,6.0,2.0,2.0,38.0,3.0,13.0,19.0,11.0,1.0,31.0,16.0,47.0,9.0,3.0,6.0,10.0,6.0,1.0,4.0,,11.0,1.0,5.0,18.0,,2.0,1.0,20.0,2.0,15.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,95.0,19.0,25.0,3.0,0.2941176470588235,0.3333333333333333,0.5454545454545454,0.3666666666666666,0.5,0.25,0.3666666666666666,0.4657534246575342,0.3157894736842105,0.4902912621359223,0.5666666666666667,0.3333333333333333,0.5137614678899083,0.5666666666666667,0.3620689655172414,0.2912621359223301,0.0821917808219178,0.1714285714285714,,,0.9090909090909092,1.0,0.6111111111111112,0.3513513513513513,0.8636363636363636,0.1578947368421052,0.75,0.2857142857142857,0.5882352941176471,0.2307692307692307,,0.2,0.5,0.625,1.0,0.8421052631578947,1.0,94.64150943396228,0.6666666666666666,16.60952380952381,13.807692307692308,16.057142857142857,13.278846153846152,0.3398058252427184,0.5142857142857142,0.6206896551724138,0.3333333333333333,0.2427184466019417,0.48,0.48,0.1666666666666666,0.1262135922330097,0.3076923076923077,0.3076923076923077,0.5,0.0485436893203883,0.2,0.2,1.0,0.2427184466019417,0.4,0.4,0.5,0.5333333333333333,0.1333333333333333,0.5,1.0,0.2592592592592592,0.5714285714285714,0.037037037037037,,0.2592592592592592,0.2857142857142857,0.6310679611650486,0.4,0.5189266990291262,0.567775,0.4882518518518519,0.0467289719626168,0.04,0.0625,0.1517857142857142,0.1875,6.901369863013699,25.423333333333336,0.2476190476190476,2018-11-10,21800179.0,PHI,4.0,,,7.0,8.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,0.5384615384615384,,,0.04,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
