index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
2,53:00,113.0,113.0,31.0,53.0,9.0,226.0,14.0,27.0,5.0,4.0,9.0,12.0,22.0,9.0,20.0,2.0,4.0,1.0,2.0,13.0,24.0,,2.0,5.0,10.0,35.0,69.0,15.0,28.0,28.0,143.0,6.0,,2.0,3.0,11.0,7.0,16.0,6.0,12.0,11.0,43.0,36.0,34.0,42.0,3.0,24.0,13.0,6.0,18.0,14.0,32.0,12.0,2.0,6.0,7.0,5.0,78.0,4.0,5.0,14.0,18.0,6.0,38.0,10.0,48.0,9.0,3.0,6.0,5.0,4.0,4.0,1.0,,9.0,,12.0,26.0,,3.0,,29.0,,38.0,1.0,12.0,1.0,5.0,3.0,3.0,3.0,1.0,132.0,43.0,31.0,3.0,0.5142857142857142,0.5625,0.9333333333333332,0.5357142857142857,,0.5,0.5357142857142857,0.5072463768115942,0.4375,0.5927835051546392,0.5,0.5714285714285714,0.6228070175438597,0.55,0.6142857142857143,0.2886597938144329,0.0869565217391304,0.1851851851851851,0.0454545454545454,,0.5555555555555556,1.0,0.6666666666666666,0.1470588235294117,0.5833333333333334,0.3636363636363636,0.6274509803921569,0.2,0.0769230769230769,0.3,0.0909090909090909,0.4444444444444444,0.5333333333333333,0.8333333333333334,0.8333333333333334,0.5909090909090909,0.5,102.33962264150944,0.3333333333333333,15.194690265486726,12.946902654867255,14.823008849557525,12.11504424778761,0.2783505154639175,0.5185185185185185,0.6363636363636364,0.4285714285714285,0.2268041237113402,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.2061855670103092,0.45,0.45,0.5555555555555556,0.0412371134020618,0.5,0.5,1.0,0.2474226804123711,0.5416666666666666,0.5416666666666666,0.9230769230769232,0.625,0.25,,,0.3214285714285714,0.4444444444444444,0.0714285714285714,0.5,0.3571428571428571,0.5,0.5670103092783505,0.5416666666666666,0.4725680412371134,0.516225,0.4761482142857143,0.1192660550458715,0.15,0.0344827586206896,0.0769230769230769,0.3006993006993007,9.163768115942029,26.085714285714285,0.2743362831858407,2018-10-22,21800048.0,LAL,4.0,,,4.0,6.0,1.0,,3.0,,1.0,2.0,2.0,,5.0,0.6666666666666666,0.1666666666666666,,,0.8,,,,,,,,,0.25,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
4,48:00,102.0,102.0,29.0,14.0,12.0,204.0,19.0,31.0,8.0,4.0,7.0,10.0,17.0,12.0,27.0,,3.0,,,3.0,13.0,,,1.0,4.0,41.0,75.0,3.0,16.0,19.0,110.0,11.0,,,2.0,16.0,9.0,20.0,1.0,4.0,10.0,31.0,36.0,46.0,6.0,3.0,13.0,3.0,5.0,18.0,2.0,20.0,2.0,,9.0,4.0,5.0,42.0,3.0,10.0,17.0,19.0,3.0,39.0,13.0,52.0,7.0,5.0,2.0,5.0,4.0,8.0,1.0,1.0,13.0,1.0,8.0,17.0,,2.0,2.0,25.0,1.0,24.0,2.0,9.0,,4.0,5.0,5.0,5.0,5.0,94.0,31.0,29.0,1.0,0.4390243902439024,0.5,0.6666666666666666,0.1875,,0.25,0.1875,0.5466666666666666,0.45,0.5,0.6363636363636364,0.4375,0.5392156862745098,0.6666666666666666,0.5344827586206896,0.1758241758241758,0.0666666666666666,0.0967741935483871,0.1176470588235294,,0.3846153846153846,1.0,0.76,0.2941176470588235,0.85,0.2307692307692307,0.8,0.2765957446808511,0.4166666666666667,0.2857142857142857,0.2,0.3,0.8888888888888888,0.7777777777777778,0.5714285714285714,0.8571428571428571,0.8333333333333334,102.0,1.0,15.245098039215684,12.990196078431373,14.833333333333334,12.598039215686274,0.3406593406593406,0.6129032258064516,0.6785714285714286,0.4736842105263157,0.1868131868131868,0.5882352941176471,0.6666666666666666,0.4,0.2967032967032967,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.0329670329670329,,,,0.1428571428571428,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.7272727272727273,,,,0.2916666666666667,0.5714285714285714,,,0.1666666666666666,0.25,0.5164835164835165,0.2307692307692307,0.5042098901098901,0.5633,0.4705479166666667,0.0918367346938775,0.1097560975609756,,0.1454545454545454,0.2818181818181818,8.694666666666667,25.08125,0.284313725490196,2018-10-27,21800082.0,LAL,5.0,,,7.0,10.0,,3.0,,3.0,1.0,4.0,,,4.0,0.6363636363636364,,,0.0714285714285714,0.625,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
24,48:00,103.0,104.0,36.0,34.0,10.0,207.0,22.0,36.0,9.0,4.0,5.0,6.0,12.0,8.0,21.0,2.0,3.0,1.0,2.0,5.0,24.0,,2.0,2.0,10.0,36.0,69.0,7.0,27.0,20.0,113.0,9.0,,2.0,4.0,14.0,9.0,18.0,3.0,12.0,8.0,35.0,22.0,50.0,21.0,,24.0,5.0,2.0,11.0,7.0,18.0,5.0,2.0,10.0,,1.0,43.0,3.0,10.0,20.0,16.0,4.0,40.0,13.0,53.0,8.0,3.0,5.0,6.0,6.0,5.0,,,11.0,1.0,14.0,24.0,,2.0,,18.0,2.0,20.0,2.0,10.0,,1.0,1.0,1.0,2.0,,99.0,35.0,36.0,1.0,0.3055555555555556,0.3548387096774194,1.0,0.2592592592592592,,0.25,0.2592592592592592,0.5217391304347826,0.5,0.484375,0.4545454545454545,0.45,0.5380952380952381,0.5833333333333334,0.5147058823529411,0.28125,0.0289855072463768,0.0277777777777777,,0.0476190476190476,0.5454545454545454,1.0,0.8,0.3125,0.8,0.1578947368421052,0.8,0.2549019607843137,0.5,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.6,1.0,1.0,0.7727272727272727,1.0,103.5,,14.019417475728156,13.807692307692308,13.62135922330097,13.423076923076923,0.375,0.6111111111111112,0.6285714285714286,0.4545454545454545,0.125,0.5,0.5,,0.21875,0.3809523809523809,0.4,0.125,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2083333333333333,0.217391304347826,1.0,0.8181818181818182,0.1818181818181818,,,0.1666666666666666,0.8,0.0666666666666666,0.5,0.3333333333333333,0.2,0.65625,0.2083333333333333,0.4892958333333333,0.5418388888888889,0.4799716666666667,0.0961538461538461,0.1298701298701298,,0.1238938053097345,0.3097345132743362,8.27536231884058,26.05555555555556,0.3495145631067961,2018-12-05,21800364.0,LAL,5.0,,,5.0,10.0,,,2.0,4.0,,2.0,,,1.0,0.5555555555555556,,,,0.5555555555555556,,,,1.0,1.0,,0.037037037037037,0.0416666666666666,,,,,1.0,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
25,48:00,106.0,106.0,29.0,15.0,8.0,212.0,14.0,17.0,3.0,3.0,4.0,13.0,25.0,6.0,18.0,3.0,8.0,,2.0,10.0,23.0,,2.0,4.0,9.0,33.0,60.0,13.0,31.0,28.0,133.0,4.0,1.0,4.0,2.0,9.0,7.0,13.0,4.0,11.0,13.0,39.0,28.0,38.0,39.0,,23.0,10.0,1.0,14.0,13.0,27.0,10.0,3.0,8.0,3.0,3.0,67.0,4.0,5.0,20.0,22.0,2.0,44.0,9.0,53.0,4.0,4.0,,8.0,6.0,2.0,2.0,,10.0,,13.0,18.0,1.0,,1.0,24.0,2.0,33.0,3.0,12.0,3.0,3.0,7.0,2.0,7.0,5.0,124.0,39.0,29.0,,0.4242424242424242,0.4516129032258064,1.0,0.4193548387096774,0.25,0.3636363636363636,0.4193548387096774,0.55,0.5384615384615384,0.5769230769230769,0.4375,0.5416666666666666,0.6333333333333333,0.5,0.6290322580645161,0.3406593406593406,0.0166666666666666,0.0588235294117647,,,0.8,1.0,0.7586206896551724,0.1851851851851851,0.8333333333333334,0.2222222222222222,0.7924528301886793,0.2,,0.25,0.1666666666666666,0.2307692307692307,0.875,0.625,1.0,0.9411764705882352,0.5714285714285714,106.0,0.7142857142857143,13.90566037735849,13.264150943396226,13.62264150943396,12.69811320754717,0.1868131868131868,0.8235294117647058,0.875,0.5714285714285714,0.2747252747252747,0.52,0.52,0.2307692307692307,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.5,0.0879120879120879,0.375,0.375,1.0,0.2527472527472527,0.4347826086956521,0.4347826086956521,1.0,0.375,0.25,,,0.1666666666666666,0.75,0.0833333333333333,,0.375,0.4444444444444444,0.5274725274725275,0.4347826086956521,0.4878087912087912,0.604375,0.4924333333333333,0.1470588235294117,0.1739130434782608,0.0909090909090909,0.0676691729323308,0.2932330827067669,9.813333333333333,25.44193548387097,0.2735849056603773,2018-12-07,21800375.0,LAL,2.0,1.0,2.0,2.0,4.0,,3.0,,,,2.0,,5.0,2.0,0.5,,0.2,0.0681818181818181,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
34,48:00,108.0,108.0,17.0,55.0,9.0,216.0,15.0,24.0,4.0,5.0,8.0,10.0,28.0,9.0,20.0,1.0,7.0,,,5.0,12.0,,,1.0,2.0,34.0,72.0,6.0,19.0,32.0,118.0,7.0,,1.0,,4.0,5.0,14.0,1.0,2.0,11.0,24.0,36.0,32.0,9.0,9.0,11.0,5.0,2.0,18.0,3.0,21.0,2.0,1.0,7.0,5.0,6.0,45.0,,9.0,18.0,22.0,7.0,47.0,9.0,56.0,10.0,4.0,6.0,5.0,5.0,9.0,,,14.0,1.0,15.0,29.0,1.0,1.0,3.0,22.0,1.0,34.0,3.0,11.0,1.0,4.0,4.0,3.0,4.0,2.0,114.0,24.0,17.0,3.0,0.5294117647058824,0.5454545454545454,0.5,0.3157894736842105,,0.5,0.3333333333333333,0.4722222222222222,0.3571428571428571,0.4725274725274725,0.25,0.40625,0.5480769230769231,0.25,0.5454545454545454,0.2087912087912088,0.0277777777777777,0.0833333333333333,,,0.3571428571428571,1.0,0.6875,0.2368421052631578,0.9473684210526316,,0.7843137254901961,0.18,0.4444444444444444,0.2222222222222222,0.0909090909090909,,0.6153846153846154,0.8,0.6666666666666666,0.9230769230769232,1.0,108.0,0.5,13.49074074074074,13.175925925925926,13.055555555555555,12.694444444444445,0.2637362637362637,0.625,0.6818181818181818,0.4666666666666667,0.3076923076923077,0.3571428571428571,0.3571428571428571,0.5,0.2197802197802197,0.45,0.45,0.6666666666666666,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.1318681318681318,0.4166666666666667,0.4166666666666667,0.4,0.5,,,,0.5,0.625,,,0.125,0.5,0.4725274725274725,0.4545454545454545,0.4756511111111111,0.52244375,0.48208,0.12,0.1375,0.05,0.0338983050847457,0.2033898305084746,8.644444444444444,26.36315789473684,0.1574074074074074,2018-12-28,21800526.0,LAL,2.0,,1.0,2.0,2.0,,1.0,3.0,1.0,,2.0,4.0,1.0,4.0,0.2857142857142857,,,0.0208333333333333,0.5,0.125,,,,,1.0,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
51,53:00,111.0,110.0,37.0,56.0,13.0,221.0,22.0,33.0,8.0,8.0,13.0,6.0,13.0,4.0,15.0,6.0,16.0,,3.0,8.0,27.0,1.0,3.0,2.0,9.0,32.0,61.0,14.0,43.0,14.0,120.0,8.0,1.0,4.0,1.0,18.0,11.0,25.0,2.0,12.0,2.0,30.0,24.0,40.0,42.0,,26.0,8.0,4.0,12.0,14.0,26.0,8.0,6.0,8.0,4.0,,66.0,2.0,8.0,11.0,25.0,4.0,40.0,13.0,53.0,11.0,6.0,5.0,7.0,3.0,3.0,4.0,,10.0,,13.0,27.0,,3.0,,24.0,1.0,26.0,5.0,13.0,,2.0,8.0,6.0,8.0,5.0,102.0,30.0,37.0,5.0,0.375,0.48,1.0,0.3255813953488372,0.25,0.1666666666666666,0.3333333333333333,0.5245901639344263,0.44,0.5096153846153846,0.7083333333333334,0.3783783783783784,0.5263157894736842,0.6923076923076923,0.375,0.4134615384615384,0.0655737704918032,0.0606060606060606,0.0769230769230769,0.0666666666666666,0.7,1.0,0.7142857142857143,0.2758620689655172,0.7857142857142857,0.074074074074074,0.7346938775510204,0.1785714285714285,0.3636363636363636,0.1428571428571428,0.2727272727272727,0.0588235294117647,0.8,0.5454545454545454,0.7777777777777778,0.7272727272727273,1.0,100.0754716981132,0.625,14.135135135135137,14.645454545454545,13.891891891891891,13.809090909090909,0.3173076923076923,0.6666666666666666,0.7096774193548387,0.3636363636363636,0.125,0.4615384615384615,0.5,0.6666666666666666,0.1442307692307692,0.2666666666666666,0.2857142857142857,,0.1538461538461538,0.375,0.375,1.0,0.2596153846153846,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3513513513513513,0.6153846153846154,0.081081081081081,,0.2432432432432432,0.2222222222222222,0.7307692307692307,0.3076923076923077,0.4977436893203883,0.5435800000000001,0.475836111111111,0.1160714285714285,0.1884057971014492,,0.15,0.25,7.086885245901639,25.58139534883721,0.3333333333333333,2019-01-31,21800769.0,LAL,7.0,,1.0,7.0,14.0,3.0,4.0,,4.0,,1.0,1.0,2.0,2.0,0.875,0.4285714285714285,0.1,0.0769230769230769,0.875,0.0833333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
65,48:00,99.0,100.0,40.0,44.0,6.0,199.0,20.0,32.0,7.0,7.0,10.0,6.0,12.0,4.0,10.0,3.0,8.0,1.0,4.0,8.0,21.0,,1.0,3.0,8.0,30.0,54.0,11.0,29.0,20.0,113.0,8.0,,1.0,,8.0,11.0,19.0,4.0,12.0,8.0,42.0,30.0,30.0,30.0,3.0,21.0,8.0,6.0,15.0,10.0,25.0,7.0,3.0,11.0,2.0,2.0,60.0,2.0,7.0,23.0,19.0,2.0,44.0,9.0,53.0,7.0,6.0,1.0,2.0,2.0,14.0,,2.0,16.0,1.0,12.0,22.0,1.0,2.0,,21.0,1.0,24.0,2.0,8.0,1.0,3.0,3.0,2.0,3.0,1.0,105.0,42.0,40.0,2.0,0.5,0.5555555555555556,0.9090909090909092,0.3793103448275862,,0.3333333333333333,0.3793103448275862,0.5555555555555556,0.5789473684210527,0.5602409638554217,0.4444444444444444,0.5483870967741935,0.6021505376344086,0.4444444444444444,0.6,0.3493975903614458,0.1111111111111111,0.1875,,,0.125,0.6666666666666666,0.76,0.2916666666666667,0.8518518518518519,0.125,0.8076923076923077,0.225,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.0909090909090909,0.7647058823529411,0.8,0.6666666666666666,0.8260869565217391,1.0,99.5,0.3333333333333333,15.06060606060606,13.89,14.656565656565656,13.51,0.3855421686746988,0.625,0.7692307692307693,0.55,0.144578313253012,0.5,0.5,0.3333333333333333,0.1204819277108433,0.4,0.4,0.5,0.0963855421686747,0.375,0.375,1.0,0.253012048192771,0.3809523809523809,0.3809523809523809,0.875,0.7777777777777778,0.1111111111111111,,,0.3225806451612903,0.7,0.1290322580645161,0.25,0.2580645161290322,0.375,0.7349397590361446,0.3809523809523809,0.512077108433735,0.573907142857143,0.5102370967741935,0.1,0.1333333333333333,0.0333333333333333,0.0707964601769911,0.3716814159292035,6.272222222222222,25.53103448275862,0.404040404040404,2019-03-04,21800958.0,LAL,4.0,,,4.0,6.0,,,4.0,7.0,,1.0,1.0,1.0,3.0,0.5,,0.2,,0.5714285714285714,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
79,48:00,107.0,108.0,35.0,39.0,8.0,215.0,23.0,38.0,5.0,5.0,7.0,4.0,17.0,3.0,7.0,3.0,10.0,1.0,4.0,7.0,19.0,1.0,1.0,4.0,7.0,30.0,62.0,10.0,29.0,27.0,117.0,5.0,1.0,2.0,5.0,12.0,6.0,12.0,5.0,11.0,12.0,39.0,40.0,20.0,27.0,3.0,19.0,7.0,10.0,20.0,9.0,29.0,6.0,3.0,14.0,4.0,2.0,67.0,3.0,7.0,13.0,23.0,3.0,39.0,10.0,49.0,7.0,6.0,1.0,8.0,5.0,5.0,3.0,,13.0,,10.0,22.0,,,1.0,24.0,2.0,31.0,1.0,10.0,1.0,4.0,7.0,4.0,8.0,4.0,105.0,39.0,35.0,2.0,0.6666666666666666,0.7142857142857143,0.9,0.3448275862068966,0.5,0.4545454545454545,0.3448275862068966,0.4838709677419355,0.5,0.4945054945054945,0.5,0.5869565217391305,0.5523809523809524,0.6,0.6333333333333333,0.3186813186813186,0.1612903225806451,0.1842105263157894,0.1764705882352941,,0.6153846153846154,1.0,0.6571428571428571,0.21875,0.8666666666666667,0.1578947368421052,0.72,0.196078431372549,0.3333333333333333,0.0769230769230769,0.25,0.1666666666666666,0.6428571428571429,0.5833333333333334,0.7777777777777778,0.8181818181818182,1.0,107.5,0.5,13.242990654205608,13.546296296296296,12.682242990654206,13.212962962962964,0.4175824175824176,0.6052631578947368,0.7419354838709677,0.6086956521739131,0.1868131868131868,0.2352941176470588,0.2857142857142857,1.0,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1098901098901098,0.3,0.3,1.0,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7142857142857143,0.1428571428571428,1.0,1.0,0.3043478260869565,0.7142857142857143,0.1739130434782608,0.25,0.3043478260869565,0.5714285714285714,0.7362637362637363,0.3684210526315789,0.5320043956043956,0.5510571428571429,0.5377652173913043,0.1089108910891089,0.1408450704225352,0.0333333333333333,0.1025641025641025,0.3333333333333333,5.212903225806452,25.13793103448276,0.3271028037383177,2019-04-05,21801192.0,LAL,2.0,,1.0,2.0,4.0,,2.0,2.0,6.0,,2.0,1.0,3.0,3.0,0.4,,0.1428571428571428,0.048780487804878,0.4,0.1428571428571428,,,,,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
24,48:00,97.0,96.0,31.0,23.0,7.0,193.0,20.0,34.0,5.0,5.0,10.0,6.0,15.0,2.0,5.0,1.0,9.0,,2.0,5.0,21.0,,1.0,2.0,6.0,28.0,54.0,6.0,30.0,14.0,88.0,5.0,,2.0,,6.0,7.0,17.0,2.0,8.0,8.0,28.0,26.0,30.0,12.0,6.0,21.0,5.0,6.0,13.0,4.0,17.0,3.0,1.0,11.0,2.0,,38.0,3.0,7.0,15.0,15.0,,30.0,10.0,40.0,13.0,12.0,1.0,11.0,6.0,4.0,5.0,,15.0,2.0,5.0,19.0,,3.0,2.0,22.0,,18.0,1.0,7.0,,2.0,7.0,6.0,7.0,3.0,82.0,28.0,31.0,1.0,0.4642857142857143,0.52,0.6666666666666666,0.2,,0.25,0.2,0.5185185185185185,0.4117647058823529,0.4404761904761904,0.4285714285714285,0.4,0.4728260869565217,0.4285714285714285,0.4666666666666667,0.3571428571428571,0.1111111111111111,0.1764705882352941,,,0.7333333333333333,,0.5,0.2692307692307692,0.6818181818181818,0.125,0.5769230769230769,0.2,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.1875,0.4375,0.5,0.6666666666666666,0.7222222222222222,0.5,96.5,0.4285714285714285,15.061855670103093,14.78125,14.876288659793817,13.46875,0.4047619047619047,0.5882352941176471,0.7142857142857143,0.55,0.1785714285714285,0.4,0.4,0.3333333333333333,0.0595238095238095,0.4,0.4,,0.1071428571428571,0.1111111111111111,0.1111111111111111,1.0,0.25,0.238095238095238,0.238095238095238,0.6,0.7142857142857143,0.1428571428571428,,,0.4,0.5,0.08,,0.24,0.3333333333333333,0.7619047619047619,0.238095238095238,0.5502172619047618,0.6064071428571428,0.4941299999999999,0.0777777777777777,0.1166666666666666,,0.0681818181818181,0.3181818181818182,5.246296296296297,24.89,0.3195876288659793,2018-12-08,21800384.0,LAL,3.0,,1.0,3.0,6.0,,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.6,,,0.0227272727272727,0.6,0.1428571428571428,,,,,,,,,1.0,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
32,48:00,95.0,94.0,20.0,24.0,12.0,189.0,21.0,36.0,4.0,3.0,6.0,2.0,18.0,5.0,10.0,4.0,8.0,,1.0,10.0,18.0,1.0,2.0,5.0,7.0,28.0,64.0,14.0,26.0,9.0,107.0,8.0,1.0,2.0,2.0,13.0,5.0,10.0,5.0,8.0,5.0,30.0,30.0,26.0,27.0,15.0,18.0,10.0,8.0,15.0,9.0,24.0,5.0,4.0,13.0,1.0,1.0,57.0,,13.0,18.0,13.0,4.0,35.0,13.0,48.0,9.0,6.0,3.0,6.0,3.0,6.0,3.0,,12.0,1.0,11.0,20.0,,1.0,1.0,16.0,1.0,14.0,2.0,7.0,,1.0,7.0,5.0,7.0,5.0,94.0,30.0,20.0,1.0,0.5357142857142857,0.6,0.6428571428571429,0.5384615384615384,0.5,0.625,0.5384615384615384,0.4375,0.5,0.5444444444444444,0.55,0.6944444444444444,0.5572916666666666,0.5416666666666666,0.7142857142857143,0.2888888888888888,0.125,0.1388888888888889,0.1666666666666666,,0.5,1.0,0.7222222222222222,0.3611111111111111,0.9,,0.8157894736842105,0.2765957446808511,0.4666666666666667,0.3125,0.2,,0.8,0.5,0.75,0.9333333333333332,0.8,94.5,0.7142857142857143,16.905263157894737,13.5531914893617,16.31578947368421,13.27659574468085,0.4,0.5833333333333334,0.6774193548387096,0.6190476190476191,0.2,0.1111111111111111,0.1333333333333333,0.5,0.1111111111111111,0.5,0.5,0.2,0.0888888888888888,0.5,0.5,1.0,0.2,0.5555555555555556,0.5555555555555556,0.5,0.4,0.2,0.5,1.0,0.3333333333333333,0.5,0.0555555555555555,,0.3888888888888889,0.7142857142857143,0.6888888888888889,0.5555555555555556,0.4777788888888889,0.47774,0.4821583333333333,0.0736842105263157,0.1014492753623188,,0.1214953271028037,0.2803738317757009,6.4046875,25.442307692307693,0.2105263157894736,2018-12-23,21800496.0,LAL,3.0,,,4.0,6.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,0.5,,,0.0512820512820512,0.75,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
