index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
93,48:00,97.0,97.0,36.0,26.0,12.0,194.0,30.0,40.0,8.0,10.0,11.0,5.0,18.0,1.0,7.0,3.0,6.0,3.0,5.0,5.0,18.0,,2.0,2.0,9.0,36.0,65.0,8.0,24.0,28.0,124.0,8.0,,3.0,4.0,20.0,12.0,19.0,5.0,14.0,11.0,50.0,38.0,34.0,21.0,3.0,17.0,5.0,5.0,19.0,7.0,26.0,5.0,2.0,17.0,2.0,,59.0,6.0,6.0,22.0,24.0,8.0,54.0,12.0,66.0,4.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,8.0,,12.0,22.0,,3.0,1.0,23.0,1.0,31.0,4.0,12.0,1.0,5.0,4.0,2.0,4.0,3.0,104.0,50.0,36.0,6.0,0.5277777777777778,0.6785714285714286,0.875,0.3333333333333333,,0.3571428571428571,0.3478260869565217,0.5538461538461539,0.631578947368421,0.5393258426966292,0.7272727272727273,0.5909090909090909,0.6078431372549019,0.8333333333333334,0.6410256410256411,0.2696629213483146,0.0769230769230769,0.025,0.1666666666666666,0.1428571428571428,0.75,0.8,0.6857142857142857,0.2068965517241379,0.8148148148148148,0.4,0.7419354838709677,0.2727272727272727,0.3,0.0769230769230769,0.3333333333333333,0.4166666666666667,0.7142857142857143,0.6,0.8333333333333334,0.84,0.5,97.0,0.75,14.824742268041238,14.8659793814433,14.556701030927837,14.11340206185567,0.449438202247191,0.75,0.7692307692307693,0.5666666666666667,0.2022471910112359,0.2777777777777778,0.3333333333333333,0.4,0.0786516853932584,0.1428571428571428,0.1666666666666666,,0.0674157303370786,0.5,0.5,0.6666666666666666,0.2022471910112359,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.1818181818181818,,,0.3333333333333333,0.9090909090909092,0.1515151515151515,0.6,0.2727272727272727,0.2222222222222222,0.7191011235955056,0.2941176470588235,0.5166778409090909,0.5344083333333333,0.5114140625,0.134020618556701,0.1643835616438356,0.0416666666666666,0.1612903225806451,0.4032258064516129,5.356923076923077,25.39583333333333,0.3711340206185567,2019-05-07,41800235.0,POR,8.0,,1.0,8.0,16.0,,1.0,,1.0,,,,2.0,4.0,1.0,,0.3333333333333333,0.0256410256410256,1.0,0.0909090909090909,,,,,,,,,,,1.0,,,,,,1.0,,,,,2018-19,2019,Playoffs
94,48:00,91.0,91.0,23.0,26.0,13.0,182.0,11.0,24.0,7.0,3.0,7.0,7.0,22.0,3.0,8.0,2.0,5.0,1.0,1.0,10.0,27.0,1.0,3.0,2.0,4.0,21.0,54.0,12.0,32.0,30.0,108.0,9.0,1.0,4.0,6.0,17.0,5.0,16.0,3.0,5.0,10.0,29.0,26.0,16.0,27.0,9.0,26.0,10.0,5.0,13.0,9.0,22.0,8.0,1.0,7.0,3.0,3.0,53.0,5.0,11.0,11.0,16.0,1.0,28.0,16.0,44.0,7.0,2.0,5.0,4.0,3.0,3.0,1.0,,7.0,,10.0,23.0,,5.0,1.0,20.0,,32.0,,15.0,,1.0,2.0,,3.0,,91.0,29.0,23.0,5.0,0.6190476190476191,0.7647058823529411,0.75,0.375,0.25,0.6,0.3870967741935484,0.3888888888888889,0.3125,0.4534883720930232,0.4230769230769231,0.4523809523809524,0.5294117647058824,0.53125,0.5576923076923077,0.3720930232558139,0.0925925925925925,0.2083333333333333,,,0.5714285714285714,0.5,0.5333333333333333,0.3333333333333333,0.6470588235294118,0.2777777777777778,0.574468085106383,0.3137254901960784,0.2307692307692307,0.4666666666666667,0.2,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.6875,,91.0,,15.582417582417582,16.065934065934066,15.054945054945057,14.78021978021978,0.2790697674418604,0.4583333333333333,0.5789473684210527,0.6363636363636364,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.0930232558139534,0.375,0.375,1.0,0.0581395348837209,0.4,0.4,0.5,0.313953488372093,0.3703703703703703,0.3703703703703703,0.8,0.5384615384615384,0.2307692307692307,0.3333333333333333,1.0,0.3333333333333333,0.4285714285714285,0.0476190476190476,1.0,0.1904761904761904,0.5,0.6511627906976745,0.3846153846153846,0.5092952941176471,0.5159849999999999,0.4808428571428571,0.1485148514851485,0.217391304347826,,0.1574074074074074,0.2685185185185185,6.479629629629629,25.496875,0.2527472527472527,2019-05-09,41800236.0,POR,4.0,,1.0,4.0,8.0,,4.0,,,,,,2.0,1.0,0.4444444444444444,,,0.0869565217391304,0.5714285714285714,0.0769230769230769,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,2018-19,2019,Playoffs
95,48:00,93.0,93.0,46.0,37.0,16.0,186.0,22.0,40.0,11.0,5.0,13.0,7.0,24.0,2.0,6.0,,4.0,,4.0,2.0,15.0,,3.0,,4.0,31.0,70.0,2.0,19.0,28.0,96.0,11.0,,4.0,4.0,16.0,11.0,29.0,,8.0,19.0,41.0,26.0,36.0,6.0,,15.0,2.0,7.0,13.0,2.0,15.0,2.0,,8.0,3.0,2.0,32.0,4.0,12.0,12.0,28.0,2.0,42.0,17.0,59.0,1.0,1.0,,5.0,3.0,,2.0,,5.0,,10.0,23.0,,,,31.0,3.0,39.0,5.0,10.0,2.0,9.0,9.0,6.0,9.0,8.0,80.0,41.0,46.0,3.0,0.4193548387096774,0.4642857142857143,1.0,0.1052631578947368,,,0.1052631578947368,0.4428571428571428,0.3793103448275862,0.3820224719101123,0.4,0.2972972972972973,0.4571428571428571,0.4705882352941176,0.4183673469387755,0.2134831460674157,0.1,0.15,0.0416666666666666,,1.0,0.6666666666666666,0.8484848484848485,0.3076923076923077,0.6,0.2352941176470588,0.7547169811320755,0.2857142857142857,0.4444444444444444,0.2352941176470588,,0.3076923076923077,0.8571428571428571,0.8,1.0,0.7142857142857143,0.3333333333333333,93.0,0.8888888888888888,15.688172043010752,15.279569892473118,15.0,14.720430107526882,0.449438202247191,0.55,0.6470588235294118,0.3636363636363636,0.2696629213483146,0.2916666666666667,0.3043478260869565,0.4285714285714285,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.0449438202247191,,,,0.1685393258426966,0.1333333333333333,0.1333333333333333,1.0,0.7333333333333333,0.2,,,0.3513513513513513,0.3846153846153846,0.1081081081081081,,0.1081081081081081,,0.6629213483146067,0.1333333333333333,0.4927758426966292,0.5462928571428571,0.4784472972972972,0.125,0.1333333333333333,0.0952380952380952,0.1666666666666666,0.4270833333333333,4.88,24.67368421052632,0.4946236559139785,2019-05-12,41800237.0,POR,6.0,,1.0,6.0,6.0,1.0,6.0,,3.0,2.0,,,3.0,8.0,0.5454545454545454,0.1666666666666666,,0.1224489795918367,0.5454545454545454,0.0666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Playoffs
6,48:00,94.0,94.0,36.0,37.0,11.0,188.0,13.0,18.0,2.0,7.0,8.0,3.0,17.0,15.0,36.0,2.0,4.0,2.0,4.0,4.0,15.0,,1.0,3.0,8.0,31.0,71.0,6.0,19.0,13.0,93.0,7.0,1.0,2.0,2.0,9.0,12.0,22.0,5.0,12.0,9.0,48.0,30.0,32.0,12.0,6.0,15.0,4.0,3.0,15.0,4.0,19.0,2.0,2.0,9.0,3.0,3.0,42.0,3.0,9.0,12.0,17.0,1.0,30.0,12.0,42.0,8.0,5.0,3.0,3.0,3.0,6.0,,2.0,9.0,,9.0,20.0,,,,23.0,3.0,20.0,,8.0,,2.0,5.0,5.0,5.0,3.0,84.0,48.0,36.0,1.0,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.3157894736842105,0.5,0.4166666666666667,0.3157894736842105,0.4366197183098591,0.5454545454545454,0.4444444444444444,0.3888888888888889,0.5735294117647058,0.46,0.375,0.618421052631579,0.2111111111111111,0.0422535211267605,0.0555555555555555,0.0588235294117647,0.0277777777777777,0.3333333333333333,1.0,0.7083333333333334,0.25,0.75,0.2307692307692307,0.725,0.2448979591836734,0.5,0.2307692307692307,0.2105263157894736,0.2727272727272727,0.4444444444444444,0.75,1.0,0.7142857142857143,1.0,94.0,0.6,14.95744680851064,15.680851063829786,13.936170212765957,15.085106382978724,0.2,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.1888888888888888,0.1764705882352941,0.1875,1.0,0.4,0.4166666666666667,0.4285714285714285,0.2,0.0444444444444444,0.5,0.5,1.0,0.1666666666666666,0.2666666666666666,0.2666666666666666,0.5,0.2222222222222222,0.1111111111111111,,,0.2352941176470588,0.875,0.1176470588235294,0.5,0.2352941176470588,0.375,0.4111111111111111,0.2666666666666666,0.4699405555555555,0.5028642857142857,0.4927999999999999,0.0816326530612244,0.1012658227848101,,0.0967741935483871,0.5161290322580645,11.532394366197185,26.289473684210527,0.3829787234042553,2018-10-29,21800087.0,POR,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,4.0,1.0,,1.0,0.2857142857142857,,,,0.5,0.1111111111111111,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
70,48:00,94.0,95.0,28.0,28.0,10.0,189.0,16.0,29.0,6.0,4.0,8.0,1.0,12.0,8.0,18.0,4.0,7.0,,1.0,6.0,17.0,,1.0,,7.0,25.0,59.0,10.0,24.0,18.0,98.0,8.0,1.0,2.0,3.0,10.0,4.0,14.0,,8.0,7.0,15.0,30.0,20.0,30.0,,17.0,6.0,9.0,15.0,10.0,25.0,6.0,4.0,9.0,1.0,5.0,60.0,5.0,9.0,13.0,15.0,1.0,29.0,14.0,43.0,12.0,9.0,3.0,8.0,4.0,6.0,4.0,,14.0,1.0,7.0,21.0,1.0,3.0,,23.0,,22.0,2.0,12.0,,,3.0,2.0,3.0,1.0,88.0,15.0,28.0,2.0,0.6,0.6521739130434783,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.423728813559322,0.2857142857142857,0.4819277108433735,0.35,0.1818181818181818,0.5268817204301075,0.4166666666666667,0.2884615384615384,0.2891566265060241,0.1525423728813559,0.1724137931034483,0.1666666666666666,0.1111111111111111,0.5714285714285714,1.0,0.6521739130434783,0.2647058823529412,0.8125,0.3571428571428571,0.717948717948718,0.2916666666666667,0.3076923076923077,0.2727272727272727,0.2,0.3636363636363636,0.5,0.7272727272727273,0.75,1.0,0.4,94.5,0.3333333333333333,14.574468085106384,15.894736842105264,14.0,15.221052631578948,0.3493975903614458,0.5517241379310345,0.6666666666666666,0.5625,0.144578313253012,0.0833333333333333,0.1,1.0,0.216867469879518,0.4444444444444444,0.5,0.625,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.2048192771084337,0.3529411764705882,0.3529411764705882,1.0,0.6,0.1,,,0.3636363636363636,0.5,0.0454545454545454,,0.3181818181818182,,0.6385542168674698,0.3529411764705882,0.5031819277108434,0.4998083333333333,0.4893704545454545,0.1290322580645161,0.1739130434782608,,0.1020408163265306,0.1530612244897959,8.284745762711864,25.183333333333334,0.2978723404255319,2019-03-18,21801058.0,POR,2.0,1.0,1.0,2.0,4.0,,,2.0,5.0,1.0,3.0,,1.0,,0.25,,0.3333333333333333,,0.3333333333333333,0.1,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
40,48:00,98.0,98.0,32.0,,12.0,196.0,14.0,30.0,4.0,2.0,8.0,4.0,16.0,5.0,14.0,1.0,3.0,,1.0,12.0,27.0,,2.0,4.0,7.0,23.0,60.0,13.0,30.0,11.0,96.0,7.0,,3.0,1.0,11.0,5.0,17.0,4.0,8.0,6.0,28.0,24.0,22.0,33.0,6.0,27.0,12.0,15.0,12.0,11.0,23.0,10.0,1.0,8.0,1.0,3.0,57.0,1.0,12.0,20.0,12.0,1.0,33.0,13.0,46.0,3.0,2.0,1.0,10.0,8.0,4.0,2.0,,14.0,2.0,5.0,10.0,,1.0,1.0,20.0,1.0,16.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,85.0,28.0,32.0,,0.5217391304347826,0.6,0.8461538461538461,0.4333333333333333,,0.5,0.4333333333333333,0.3833333333333333,0.2941176470588235,0.4722222222222222,0.5,0.44,0.4948453608247423,0.5,0.4666666666666667,0.3333333333333333,0.25,0.3,0.3125,0.0714285714285714,0.7142857142857143,1.0,0.8,0.3243243243243243,0.8,0.0625,0.8,0.2452830188679245,0.3125,0.4166666666666667,0.2222222222222222,0.0714285714285714,0.875,1.0,0.6666666666666666,0.75,1.0,98.0,1.0,15.510204081632653,13.877551020408164,14.846938775510203,13.66326530612245,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.1777777777777777,0.25,0.3636363636363636,0.25,0.1555555555555555,0.3571428571428571,0.3846153846153846,0.6,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4615384615384615,0.8333333333333334,0.4,0.2,,,0.32,0.25,0.04,,0.28,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5061377777777778,0.54335,0.49377,0.0833333333333333,0.106060606060606,0.0333333333333333,0.1145833333333333,0.2916666666666667,7.301666666666667,25.290000000000003,0.3265306122448979,2019-01-11,21800628.0,POR,3.0,,1.0,5.0,6.0,,2.0,2.0,5.0,,1.0,,,1.0,0.7142857142857143,,,0.054054054054054,0.75,0.1,,,1.0,,,0.0333333333333333,0.037037037037037,,,,,,,,,,1.0,,1.0,,1.0,2018-19,2019,Regular Season
62,48:00,97.0,97.0,36.0,36.0,9.0,194.0,13.0,22.0,3.0,4.0,8.0,6.0,15.0,4.0,13.0,4.0,5.0,3.0,4.0,10.0,28.0,,,5.0,10.0,23.0,50.0,14.0,33.0,20.0,108.0,8.0,,,,2.0,5.0,14.0,8.0,14.0,10.0,44.0,24.0,22.0,39.0,3.0,28.0,10.0,3.0,12.0,13.0,25.0,9.0,4.0,7.0,4.0,1.0,63.0,2.0,7.0,15.0,18.0,1.0,34.0,9.0,43.0,7.0,7.0,,9.0,3.0,3.0,6.0,1.0,12.0,1.0,8.0,21.0,,2.0,1.0,23.0,2.0,23.0,3.0,10.0,,3.0,5.0,5.0,5.0,3.0,106.0,44.0,36.0,4.0,0.5217391304347826,0.5454545454545454,0.9285714285714286,0.4242424242424242,,0.5714285714285714,0.4242424242424242,0.46,0.3571428571428571,0.5301204819277109,0.125,0.6071428571428571,0.5806451612903226,0.125,0.6666666666666666,0.3975903614457831,0.06,0.0909090909090909,0.0666666666666666,,0.75,1.0,0.5625,0.2692307692307692,0.7142857142857143,0.1052631578947368,0.6226415094339622,0.2,0.3333333333333333,0.2222222222222222,0.25,0.1111111111111111,0.4705882352941176,0.5,0.7777777777777778,0.7333333333333333,0.6666666666666666,97.0,0.6,14.927835051546392,14.762886597938143,14.43298969072165,13.90721649484536,0.2650602409638554,0.5909090909090909,0.65,0.5384615384615384,0.180722891566265,0.4,0.4285714285714285,0.6666666666666666,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.25,0.0602409638554216,0.8,0.8,1.0,0.3373493975903614,0.3571428571428571,0.3571428571428571,0.9,0.375,,,,0.2857142857142857,0.5,0.1428571428571428,0.75,0.3571428571428571,0.5,0.6626506024096386,0.3571428571428571,0.5040084337349398,0.4665714285714286,0.5173249999999999,0.1111111111111111,0.175438596491228,,0.0185185185185185,0.4074074074074074,8.14,25.296969696969697,0.3711340206185567,2019-03-03,21800944.0,POR,1.0,,,1.0,2.0,,,,6.0,,1.0,,,3.0,0.125,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
1,48:00,94.0,94.0,12.0,22.0,11.0,188.0,10.0,22.0,7.0,1.0,3.0,11.0,22.0,8.0,26.0,2.0,6.0,1.0,2.0,11.0,24.0,2.0,5.0,1.0,3.0,29.0,70.0,13.0,30.0,11.0,108.0,8.0,2.0,6.0,2.0,12.0,2.0,9.0,2.0,5.0,2.0,12.0,34.0,24.0,36.0,3.0,23.0,11.0,3.0,17.0,12.0,29.0,10.0,2.0,6.0,4.0,7.0,70.0,6.0,10.0,13.0,16.0,1.0,30.0,16.0,46.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,,6.0,1.0,10.0,17.0,,,,14.0,1.0,14.0,3.0,7.0,1.0,,4.0,3.0,4.0,3.0,96.0,12.0,12.0,1.0,0.5862068965517241,0.6296296296296297,0.9230769230769232,0.4333333333333333,0.3333333333333333,0.4,0.4482758620689655,0.4142857142857143,0.2222222222222222,0.485,0.3571428571428571,0.3571428571428571,0.5142857142857142,0.4,0.4,0.3,0.0428571428571428,0.0909090909090909,0.0454545454545454,,0.8333333333333334,1.0,0.7619047619047619,0.2439024390243902,0.7647058823529411,0.4,0.7631578947368421,0.2857142857142857,0.25,0.3636363636363636,0.1666666666666666,0.4166666666666667,0.625,0.8,0.875,0.75,1.0,94.0,0.75,16.159574468085108,14.47872340425532,15.47872340425532,13.904255319148936,0.22,0.4545454545454545,0.5,0.6,0.22,0.5,0.5238095238095238,0.3636363636363636,0.26,0.3076923076923077,0.3076923076923077,0.875,0.06,0.3333333333333333,0.3333333333333333,1.0,0.24,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.5,0.3571428571428571,0.4,1.0,0.2142857142857142,0.3333333333333333,0.1428571428571428,0.5,0.2142857142857142,0.3333333333333333,0.52,0.4782608695652174,0.4753848484848484,0.5688111111111112,0.4751153846153846,0.0761904761904762,0.0945945945945946,0.032258064516129,0.1111111111111111,0.1111111111111111,9.731428571428571,25.616666666666667,0.1276595744680851,2018-10-20,21800034.0,POR,2.0,,1.0,2.0,4.0,,,1.0,,,2.0,,1.0,,0.25,,0.3333333333333333,,0.2857142857142857,0.0714285714285714,,,,,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
22,48:00,98.0,99.0,10.0,15.0,6.0,197.0,14.0,21.0,2.0,3.0,3.0,8.0,19.0,17.0,28.0,3.0,3.0,1.0,1.0,8.0,12.0,,,,,39.0,68.0,11.0,15.0,20.0,131.0,5.0,1.0,1.0,1.0,14.0,4.0,8.0,1.0,1.0,6.0,17.0,40.0,38.0,27.0,6.0,12.0,8.0,5.0,20.0,9.0,29.0,6.0,3.0,8.0,4.0,8.0,67.0,,6.0,12.0,17.0,,29.0,6.0,35.0,5.0,4.0,1.0,6.0,2.0,6.0,4.0,2.0,12.0,,8.0,15.0,,2.0,1.0,21.0,,22.0,2.0,11.0,,1.0,4.0,3.0,4.0,3.0,117.0,17.0,10.0,,0.5128205128205128,0.5405405405405406,0.8181818181818182,0.7333333333333333,1.0,1.0,0.7333333333333333,0.5735294117647058,0.5,0.6686746987951807,1.0833333333333333,0.6111111111111112,0.7043010752688172,1.1666666666666667,0.7083333333333334,0.180722891566265,0.0735294117647058,0.0476190476190476,0.2105263157894736,,0.5,,0.7083333333333334,0.2068965517241379,0.75,,0.725,0.1818181818181818,0.2857142857142857,0.2727272727272727,0.0909090909090909,,0.75,0.5714285714285714,0.7777777777777778,0.7333333333333333,1.0,98.5,0.75,13.540816326530612,15.686868686868689,13.346938775510203,15.08080808080808,0.253012048192771,0.6666666666666666,0.7,0.5714285714285714,0.2289156626506024,0.4210526315789473,0.5333333333333333,0.5,0.3373493975903614,0.6071428571428571,0.6071428571428571,0.4705882352941176,0.036144578313253,1.0,1.0,1.0,0.144578313253012,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,,,,0.3333333333333333,1.0,0.1111111111111111,1.0,,,0.4337349397590361,0.6666666666666666,0.4847993975903614,0.4928833333333333,0.4749611111111111,0.1195652173913043,0.1428571428571428,,0.1068702290076335,0.1297709923664122,9.970588235294118,25.56,0.1020408163265306,2018-12-02,21800342.0,POR,2.0,1.0,1.0,5.0,4.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,1.0,0.1666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
56,48:00,98.0,100.0,11.0,12.0,11.0,198.0,15.0,23.0,7.0,2.0,3.0,10.0,23.0,11.0,24.0,1.0,3.0,1.0,1.0,11.0,18.0,2.0,2.0,,,36.0,70.0,12.0,21.0,10.0,118.0,11.0,2.0,3.0,1.0,17.0,7.0,10.0,1.0,1.0,,17.0,18.0,54.0,30.0,6.0,18.0,11.0,4.0,9.0,10.0,19.0,9.0,1.0,4.0,2.0,3.0,48.0,,15.0,18.0,16.0,,34.0,15.0,49.0,3.0,2.0,1.0,11.0,3.0,7.0,8.0,,18.0,,7.0,16.0,,3.0,1.0,14.0,1.0,14.0,3.0,8.0,,,3.0,3.0,3.0,1.0,101.0,17.0,11.0,1.0,0.25,0.2647058823529412,0.8333333333333334,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.5142857142857142,0.7,0.5934065934065934,0.5714285714285714,0.7727272727272727,0.609375,0.5666666666666667,0.7727272727272727,0.2307692307692307,0.0571428571428571,0.0869565217391304,0.0869565217391304,,0.6111111111111112,,0.7272727272727273,0.4411764705882353,0.9,,0.8095238095238095,0.3488372093023256,0.5,0.6153846153846154,0.2307692307692307,,0.7,0.5,0.875,0.8947368421052632,1.0,99.0,0.3333333333333333,14.877551020408164,14.22,14.051020408163266,13.79,0.2527472527472527,0.6521739130434783,0.7142857142857143,0.2666666666666666,0.2527472527472527,0.4347826086956521,0.4761904761904761,0.2,0.2637362637362637,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.1978021978021978,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.5,0.1428571428571428,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0909090909090909,1.0,,,0.4835164835164835,0.6111111111111112,0.4828637362637363,0.5042928571428572,0.4506954545454545,0.0833333333333333,0.1066666666666666,,0.1440677966101695,0.1440677966101695,9.56,25.6,0.1122448979591836,2019-02-07,21800816.0,POR,4.0,,1.0,5.0,4.0,,2.0,3.0,1.0,,1.0,1.0,,,0.4545454545454545,,,0.0512820512820512,0.5714285714285714,0.0714285714285714,,,,2.0,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
