index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
77,48:00,101.0,102.0,25.0,19.0,11.0,203.0,19.0,36.0,7.0,5.0,11.0,4.0,11.0,3.0,9.0,3.0,10.0,,1.0,9.0,24.0,,2.0,2.0,5.0,26.0,56.0,12.0,34.0,27.0,115.0,10.0,,2.0,,8.0,6.0,16.0,2.0,6.0,13.0,31.0,22.0,30.0,24.0,12.0,24.0,9.0,4.0,11.0,8.0,19.0,5.0,3.0,9.0,,2.0,46.0,4.0,8.0,21.0,14.0,2.0,37.0,13.0,50.0,13.0,9.0,4.0,7.0,6.0,4.0,1.0,,11.0,1.0,9.0,15.0,,1.0,1.0,27.0,2.0,32.0,5.0,13.0,1.0,4.0,4.0,2.0,5.0,3.0,107.0,24.0,21.0,1.0,0.4230769230769231,0.4782608695652174,0.6666666666666666,0.3529411764705882,,0.3333333333333333,0.3529411764705882,0.4642857142857143,0.375,0.4888888888888889,0.3333333333333333,0.4090909090909091,0.558252427184466,0.3333333333333333,0.5535714285714286,0.3777777777777777,0.0714285714285714,0.1111111111111111,,,0.6363636363636364,1.0,0.7368421052631579,0.2758620689655172,0.84,0.1818181818181818,0.7954545454545454,0.2352941176470588,0.1764705882352941,0.4285714285714285,0.4,0.2,0.4,0.8333333333333334,1.0,0.8571428571428571,0.75,101.5,0.6,14.465346534653465,13.911764705882351,13.9009900990099,13.42156862745098,0.4,0.5277777777777778,0.59375,0.4736842105263157,0.1222222222222222,0.3636363636363636,0.3636363636363636,,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3,0.3,1.0,0.2666666666666666,0.375,0.375,0.5555555555555556,0.5833333333333334,0.1666666666666666,,,0.5,0.4545454545454545,0.0454545454545454,,0.2272727272727272,0.4,0.7777777777777778,0.375,0.5409533333333333,0.5631833333333334,0.5203772727272727,0.1414141414141414,0.203125,0.0285714285714285,0.0695652173913043,0.2695652173913043,5.401785714285714,24.923529411764704,0.2475247524752475,2019-04-03,21801171.0,NOP,3.0,,,4.0,6.0,1.0,2.0,3.0,,1.0,2.0,,1.0,,0.4,0.3333333333333333,0.1428571428571428,0.0425531914893617,0.4285714285714285,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2018-19,2019,Regular Season
7,48:00,101.0,101.0,24.0,21.0,9.0,202.0,15.0,26.0,4.0,3.0,6.0,9.0,17.0,13.0,30.0,4.0,7.0,,1.0,4.0,16.0,1.0,2.0,3.0,4.0,37.0,73.0,8.0,23.0,11.0,109.0,7.0,1.0,2.0,1.0,12.0,9.0,18.0,3.0,5.0,3.0,30.0,44.0,30.0,21.0,3.0,16.0,4.0,7.0,22.0,7.0,29.0,3.0,4.0,11.0,4.0,7.0,65.0,1.0,9.0,13.0,19.0,4.0,36.0,10.0,46.0,8.0,5.0,3.0,3.0,3.0,6.0,,1.0,9.0,1.0,12.0,21.0,,1.0,1.0,21.0,,14.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,97.0,30.0,24.0,3.0,0.5945945945945946,0.6285714285714286,0.875,0.3478260869565217,0.5,0.6,0.3478260869565217,0.5068493150684932,0.5,0.5104166666666666,0.6111111111111112,0.5869565217391305,0.5346534653465347,0.6111111111111112,0.6,0.2395833333333333,0.0958904109589041,0.1538461538461538,0.1176470588235294,0.0333333333333333,0.3333333333333333,1.0,0.7307692307692307,0.25,0.9285714285714286,0.0666666666666666,0.8,0.196078431372549,0.2727272727272727,0.25,0.2352941176470588,,0.7142857142857143,0.75,0.7272727272727273,0.9166666666666666,1.0,101.0,0.5,17.435643564356436,11.07920792079208,16.91089108910891,10.752475247524751,0.2708333333333333,0.5769230769230769,0.6818181818181818,0.7333333333333333,0.1770833333333333,0.5294117647058824,0.6,0.4444444444444444,0.3125,0.4333333333333333,0.4482758620689655,0.5384615384615384,0.0729166666666666,0.5714285714285714,0.5714285714285714,1.0,0.1666666666666666,0.25,0.2666666666666666,0.75,0.4444444444444444,0.2222222222222222,0.5,1.0,0.2608695652173913,0.5,0.0434782608695652,,0.1739130434782608,0.75,0.5104166666666666,0.25,0.4595166666666666,0.51575,0.4802021739130435,0.0505050505050505,0.0533333333333333,0.0416666666666666,0.110091743119266,0.2752293577981651,10.178082191780822,25.321739130434786,0.2376237623762376,2018-11-03,21800130.0,NOP,2.0,,,4.0,4.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5714285714285714,,0.3333333333333333,0.0232558139534883,0.5,,,,1.0,1.0,,0.0434782608695652,0.0625,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
15,48:00,101.0,102.0,33.0,38.0,17.0,203.0,22.0,33.0,11.0,10.0,15.0,7.0,23.0,4.0,14.0,4.0,5.0,,,8.0,19.0,,1.0,,4.0,33.0,70.0,12.0,24.0,24.0,126.0,12.0,1.0,2.0,3.0,20.0,14.0,25.0,,4.0,16.0,44.0,26.0,40.0,27.0,9.0,19.0,8.0,5.0,13.0,9.0,22.0,5.0,4.0,9.0,3.0,1.0,53.0,4.0,17.0,10.0,15.0,1.0,26.0,21.0,47.0,7.0,5.0,2.0,10.0,7.0,5.0,3.0,1.0,15.0,5.0,8.0,20.0,,1.0,1.0,23.0,1.0,30.0,1.0,10.0,,5.0,,,,,106.0,44.0,33.0,,0.3939393939393939,0.4814814814814814,0.75,0.5,0.5,,0.5,0.4714285714285714,0.56,0.5425531914893617,0.6071428571428571,0.4827586206896552,0.5787037037037037,0.625,0.5789473684210527,0.2553191489361702,0.0714285714285714,0.1515151515151515,,,0.6666666666666666,1.0,0.5769230769230769,0.4594594594594595,0.6666666666666666,0.3636363636363636,0.6097560975609756,0.4375,0.7272727272727273,0.4375,0.2,0.4,0.5333333333333333,0.6666666666666666,0.6,0.6923076923076923,0.5,101.5,,15.148514851485148,13.235294117647058,14.712871287128714,12.647058823529411,0.351063829787234,0.6666666666666666,0.7857142857142857,0.4090909090909091,0.2446808510638297,0.3043478260869565,0.3043478260869565,0.4285714285714285,0.1489361702127659,0.2857142857142857,0.2857142857142857,0.25,0.0531914893617021,0.8,0.8,1.0,0.202127659574468,0.4210526315789473,0.4210526315789473,0.625,0.7857142857142857,0.0714285714285714,,,0.5172413793103449,0.6666666666666666,,,0.1379310344827586,,0.6063829787234043,0.4210526315789473,0.4857074468085106,0.5217625,0.4927103448275862,0.0970873786407767,0.1265822784810126,,0.1587301587301587,0.3492063492063492,7.22,25.42083333333333,0.3267326732673267,2018-11-19,21800246.0,NOP,7.0,1.0,1.0,7.0,12.0,,5.0,2.0,5.0,,,1.0,,5.0,0.5833333333333334,,,0.1162790697674418,0.6363636363636364,0.0714285714285714,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
49,48:00,103.0,102.0,40.0,23.0,9.0,205.0,19.0,33.0,4.0,6.0,14.0,9.0,17.0,8.0,17.0,4.0,4.0,,,7.0,20.0,1.0,1.0,2.0,7.0,36.0,67.0,11.0,24.0,21.0,126.0,6.0,2.0,2.0,1.0,15.0,13.0,28.0,2.0,7.0,7.0,39.0,42.0,30.0,27.0,6.0,20.0,7.0,5.0,21.0,9.0,30.0,5.0,4.0,12.0,4.0,5.0,69.0,1.0,8.0,16.0,24.0,4.0,44.0,9.0,53.0,5.0,4.0,1.0,6.0,2.0,4.0,4.0,,10.0,,12.0,19.0,,,1.0,18.0,,25.0,1.0,12.0,2.0,,2.0,1.0,3.0,1.0,111.0,39.0,40.0,1.0,0.5833333333333334,0.6363636363636364,0.8181818181818182,0.4583333333333333,1.0,0.2857142857142857,0.4583333333333333,0.5373134328358209,0.4642857142857143,0.5769230769230769,0.875,0.4571428571428571,0.6176470588235294,0.8333333333333334,0.5,0.2637362637362637,0.0746268656716417,0.1212121212121212,0.0588235294117647,,0.6,0.8,0.7741935483870968,0.2857142857142857,0.8,0.0769230769230769,0.7843137254901961,0.2195121951219512,0.4166666666666667,0.375,,0.0769230769230769,0.8,0.7142857142857143,1.0,0.7647058823529411,1.0,102.5,0.3333333333333333,13.980582524271844,14.117647058823527,13.699029126213592,13.558823529411764,0.3626373626373626,0.5757575757575758,0.6551724137931034,0.631578947368421,0.1868131868131868,0.5294117647058824,0.5625,0.4444444444444444,0.1868131868131868,0.4705882352941176,0.4705882352941176,0.625,0.0439560439560439,1.0,1.0,1.0,0.2197802197802197,0.35,0.3684210526315789,0.7142857142857143,0.5,0.125,1.0,,0.4,0.4285714285714285,,,0.2,0.2857142857142857,0.6263736263736264,0.35,0.4986082417582417,0.5283375,0.4762871428571428,0.1372549019607843,0.1538461538461538,0.0833333333333333,0.119047619047619,0.3095238095238095,7.997014925373134,24.891666666666666,0.3883495145631068,2019-01-26,21800730.0,NOP,3.0,1.0,1.0,4.0,6.0,,2.0,1.0,6.0,,,,1.0,,0.6666666666666666,,,0.0571428571428571,0.75,0.125,1.0,1.0,1.0,,,0.0416666666666666,0.05,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,1.0,,2018-19,2019,Regular Season
53,48:00,101.0,102.0,16.0,20.0,9.0,203.0,16.0,25.0,5.0,3.0,3.0,10.0,22.0,9.0,22.0,3.0,5.0,1.0,1.0,6.0,18.0,,,2.0,4.0,35.0,69.0,9.0,23.0,16.0,113.0,9.0,,,1.0,11.0,6.0,8.0,3.0,5.0,5.0,26.0,42.0,28.0,24.0,3.0,18.0,6.0,4.0,21.0,8.0,29.0,5.0,3.0,10.0,5.0,6.0,66.0,3.0,7.0,19.0,24.0,,43.0,10.0,53.0,5.0,5.0,,6.0,4.0,5.0,2.0,,11.0,1.0,7.0,16.0,,1.0,2.0,16.0,2.0,18.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0,102.0,24.0,15.0,,0.6,0.65625,0.8888888888888888,0.391304347826087,,0.6,0.391304347826087,0.5072463768115942,0.75,0.5271739130434783,0.5555555555555556,0.8076923076923077,0.565,0.6111111111111112,0.8125,0.25,0.0579710144927536,0.12,0.0454545454545454,,0.5454545454545454,,0.8888888888888888,0.2058823529411764,0.8636363636363636,0.2142857142857142,0.8775510204081632,0.2083333333333333,0.4444444444444444,0.1666666666666666,0.0769230769230769,0.25,0.9,0.8888888888888888,0.875,1.0,0.5714285714285714,101.5,1.0,14.495049504950495,13.882352941176473,13.92079207920792,13.607843137254902,0.2717391304347826,0.64,0.7272727272727273,0.625,0.2391304347826087,0.4545454545454545,0.4761904761904761,0.5,0.2391304347826087,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.0543478260869565,0.6,0.6,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5555555555555556,,,,0.2307692307692307,1.0,0.0769230769230769,1.0,0.3076923076923077,0.5,0.5217391304347826,0.3333333333333333,0.4985114130434783,0.53105,0.5081461538461538,0.0816326530612244,0.0933333333333333,0.0434782608695652,0.0973451327433628,0.2300884955752212,8.910144927536232,24.94782608695652,0.1584158415841584,2019-02-02,21800779.0,NOP,4.0,,,5.0,6.0,,3.0,3.0,,,1.0,,1.0,1.0,0.5555555555555556,,,0.0681818181818181,0.8,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
3,48:00,103.0,103.0,38.0,38.0,12.0,206.0,22.0,34.0,6.0,5.0,9.0,7.0,15.0,7.0,18.0,1.0,3.0,1.0,3.0,4.0,17.0,,2.0,1.0,8.0,36.0,67.0,5.0,20.0,22.0,109.0,8.0,,2.0,,8.0,12.0,19.0,2.0,11.0,16.0,46.0,26.0,46.0,15.0,,17.0,4.0,8.0,13.0,5.0,18.0,4.0,1.0,10.0,2.0,1.0,41.0,2.0,8.0,13.0,23.0,5.0,41.0,12.0,53.0,5.0,5.0,,12.0,11.0,5.0,1.0,2.0,17.0,3.0,16.0,26.0,,1.0,,24.0,2.0,27.0,2.0,10.0,,4.0,4.0,4.0,4.0,1.0,101.0,46.0,38.0,4.0,0.3611111111111111,0.3939393939393939,1.0,0.25,,0.1818181818181818,0.25,0.5373134328358209,0.631578947368421,0.5,0.4,0.5,0.5454545454545454,0.4,0.5897435897435898,0.2298850574712643,0.1194029850746268,0.1764705882352941,0.1333333333333333,,0.7058823529411765,1.0,0.6571428571428571,0.2666666666666666,0.8125,0.1333333333333333,0.7058823529411765,0.2222222222222222,0.2727272727272727,0.375,0.1818181818181818,0.1538461538461538,0.5,0.7272727272727273,0.8,0.75,1.0,103.0,0.25,14.553398058252426,13.407766990291265,14.07766990291262,12.854368932038836,0.3908045977011494,0.6470588235294118,0.7857142857142857,0.4545454545454545,0.1724137931034483,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.1428571428571428,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1954022988505747,0.2352941176470588,0.2352941176470588,1.0,0.6,0.2,,,0.3,0.5555555555555556,0.1,0.3333333333333333,0.2666666666666666,0.125,0.6206896551724138,0.2352941176470588,0.496598275862069,0.54035,0.499355,0.1052631578947368,0.1333333333333333,,0.073394495412844,0.4220183486238532,8.180597014925374,25.55,0.3689320388349514,2018-10-23,21800050.0,NOP,3.0,,,4.0,6.0,2.0,4.0,,5.0,,1.0,1.0,,4.0,0.5,0.5,,0.1052631578947368,0.5,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,2018-19,2019,Regular Season
22,48:00,99.0,98.0,31.0,34.0,9.0,197.0,19.0,27.0,5.0,4.0,7.0,13.0,22.0,9.0,14.0,2.0,5.0,,3.0,6.0,15.0,,2.0,1.0,2.0,41.0,63.0,8.0,20.0,23.0,129.0,6.0,,3.0,,8.0,10.0,17.0,1.0,5.0,15.0,38.0,44.0,38.0,21.0,3.0,15.0,6.0,5.0,22.0,7.0,29.0,5.0,2.0,12.0,4.0,6.0,65.0,1.0,8.0,16.0,16.0,3.0,35.0,9.0,44.0,4.0,2.0,2.0,10.0,6.0,2.0,4.0,,12.0,,7.0,21.0,,3.0,,24.0,1.0,30.0,4.0,12.0,,5.0,1.0,,1.0,,121.0,38.0,31.0,5.0,0.5365853658536586,0.55,0.875,0.4,,0.2,0.4,0.6507936507936508,0.5882352941176471,0.6385542168674698,0.4444444444444444,0.5227272727272727,0.671875,0.4444444444444444,0.6333333333333333,0.2409638554216867,0.0793650793650793,0.1111111111111111,0.0454545454545454,0.0714285714285714,0.8333333333333334,1.0,0.7272727272727273,0.3809523809523809,0.7619047619047619,0.0833333333333333,0.7441860465116279,0.2727272727272727,0.625,0.375,,,0.3333333333333333,0.8333333333333334,1.0,0.8125,0.6,98.5,,15.494949494949497,13.73469387755102,15.0,13.326530612244898,0.3253012048192771,0.7037037037037037,0.7916666666666666,0.631578947368421,0.2650602409638554,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.1686746987951807,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.0602409638554216,0.4,0.4,1.0,0.180722891566265,0.4,0.4,0.8333333333333334,0.5555555555555556,0.2222222222222222,,,0.3181818181818182,0.5714285714285714,0.1363636363636363,,0.0909090909090909,0.5,0.5662650602409639,0.4,0.483189156626506,0.5299625,0.4684795454545454,0.1318681318681318,0.1690140845070422,,0.0620155038759689,0.2945736434108527,7.749206349206349,25.095,0.3131313131313131,2018-12-03,21800349.0,NOP,4.0,,1.0,4.0,2.0,,2.0,,4.0,1.0,,,1.0,5.0,0.6666666666666666,,0.3333333333333333,0.0714285714285714,0.8,0.1111111111111111,,,,,,,,0.25,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
42,48:00,105.0,104.0,35.0,31.0,8.0,209.0,16.0,31.0,3.0,7.0,11.0,4.0,11.0,3.0,8.0,3.0,8.0,,2.0,15.0,28.0,1.0,2.0,5.0,10.0,23.0,50.0,18.0,36.0,17.0,117.0,3.0,2.0,3.0,2.0,10.0,8.0,15.0,5.0,12.0,5.0,36.0,36.0,10.0,48.0,6.0,26.0,15.0,7.0,18.0,16.0,34.0,13.0,3.0,11.0,4.0,3.0,84.0,3.0,6.0,13.0,27.0,4.0,44.0,9.0,53.0,4.0,3.0,1.0,8.0,6.0,9.0,2.0,1.0,17.0,1.0,8.0,21.0,,2.0,1.0,19.0,,24.0,3.0,10.0,1.0,3.0,7.0,1.0,7.0,3.0,107.0,36.0,35.0,5.0,0.782608695652174,0.8181818181818182,0.8888888888888888,0.5,0.6666666666666666,0.4166666666666667,0.5294117647058824,0.46,0.5333333333333333,0.5813953488372093,0.6666666666666666,0.5740740740740741,0.609375,0.7142857142857143,0.5806451612903226,0.4186046511627907,0.14,0.1290322580645161,0.2727272727272727,,0.4705882352941176,1.0,0.6428571428571429,0.2222222222222222,0.7647058823529411,0.1875,0.6779661016949152,0.2093023255813953,0.3333333333333333,0.1428571428571428,,0.1818181818181818,0.5833333333333334,0.5454545454545454,1.0,0.7692307692307693,0.75,104.5,0.4285714285714285,13.2,14.365384615384617,12.99047619047619,13.192307692307692,0.3604651162790697,0.5161290322580645,0.5925925925925926,0.6875,0.127906976744186,0.3636363636363636,0.5,1.0,0.0930232558139534,0.375,0.375,1.0,0.0930232558139534,0.375,0.375,1.0,0.3255813953488372,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.5,0.3333333333333333,0.5,1.0,0.4074074074074074,0.6363636363636364,0.074074074074074,,0.3703703703703703,0.5,0.7790697674418605,0.5769230769230769,0.4963041666666666,0.50259,0.508092,0.1182795698924731,0.175438596491228,0.0277777777777777,0.0854700854700854,0.3076923076923077,6.322,27.772222222222226,0.3333333333333333,2019-01-14,21800650.0,NOP,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,5.0,,1.0,,6.0,3.0,0.3333333333333333,,0.2,0.0277777777777777,0.3333333333333333,0.1666666666666666,1.0,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,2018-19,2019,Regular Season
23,48:00,97.0,98.0,31.0,25.0,11.0,195.0,23.0,34.0,5.0,10.0,14.0,3.0,19.0,5.0,11.0,6.0,10.0,1.0,3.0,2.0,9.0,,,,2.0,31.0,64.0,8.0,19.0,21.0,107.0,8.0,,1.0,3.0,15.0,10.0,22.0,1.0,5.0,10.0,33.0,46.0,16.0,21.0,3.0,9.0,2.0,5.0,23.0,7.0,30.0,2.0,5.0,16.0,2.0,5.0,67.0,2.0,9.0,18.0,14.0,2.0,34.0,11.0,45.0,10.0,1.0,9.0,5.0,5.0,6.0,,,11.0,,14.0,25.0,1.0,1.0,4.0,24.0,,28.0,,10.0,,4.0,7.0,4.0,7.0,4.0,92.0,33.0,31.0,1.0,0.7419354838709677,0.8518518518518519,0.875,0.4210526315789473,,0.2,0.4210526315789473,0.484375,0.4545454545454545,0.5180722891566265,0.6666666666666666,0.4259259259259259,0.5515463917525774,0.6818181818181818,0.4852941176470588,0.2289156626506024,0.078125,0.1176470588235294,0.0526315789473684,,0.4545454545454545,1.0,0.5833333333333334,0.28125,0.8571428571428571,0.1818181818181818,0.7111111111111111,0.2558139534883721,0.5454545454545454,0.0666666666666666,0.3333333333333333,0.1428571428571428,0.6,0.4444444444444444,0.8,0.875,0.8,97.5,0.5714285714285714,16.608247422680414,12.948979591836734,16.257731958762886,12.26530612244898,0.4096385542168674,0.6764705882352942,0.7666666666666667,0.6956521739130435,0.2289156626506024,0.1578947368421052,0.1666666666666666,0.6666666666666666,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.1204819277108433,0.6,0.6,0.8333333333333334,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,,,,0.5185185185185185,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.074074074074074,,0.6385542168674698,0.2222222222222222,0.4813993975903614,0.5663357142857143,0.4860333333333333,0.1075268817204301,0.1351351351351351,,0.1401869158878504,0.308411214953271,7.0203125,24.794736842105262,0.3195876288659793,2018-12-07,21800374.0,NOP,5.0,,1.0,6.0,8.0,,1.0,,4.0,2.0,3.0,,2.0,4.0,0.75,,0.25,0.0263157894736842,1.0,0.1111111111111111,,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
39,48:00,95.0,96.0,10.0,39.0,6.0,191.0,15.0,16.0,2.0,1.0,1.0,6.0,18.0,4.0,14.0,4.0,10.0,1.0,3.0,6.0,20.0,,,,2.0,25.0,48.0,10.0,30.0,15.0,95.0,4.0,,,,4.0,1.0,2.0,1.0,5.0,6.0,11.0,38.0,12.0,27.0,3.0,19.0,6.0,4.0,19.0,9.0,28.0,5.0,4.0,12.0,4.0,3.0,65.0,1.0,6.0,11.0,16.0,6.0,33.0,7.0,40.0,5.0,4.0,1.0,13.0,8.0,5.0,5.0,1.0,18.0,3.0,15.0,23.0,,,1.0,18.0,1.0,18.0,2.0,7.0,2.0,,7.0,5.0,7.0,1.0,91.0,11.0,10.0,2.0,0.76,0.76,0.9,0.3333333333333333,,0.2,0.3448275862068966,0.5208333333333334,0.5,0.5128205128205128,0.5,0.3571428571428571,0.5588235294117647,0.5,0.55,0.3846153846153846,0.0833333333333333,,0.2222222222222222,,0.7222222222222222,1.0,0.6666666666666666,0.2608695652173913,1.0,0.0555555555555555,0.7714285714285715,0.1707317073170731,1.0,0.25,0.2,,0.5,0.8333333333333334,1.0,1.0,1.0,95.5,0.1428571428571428,16.54736842105263,13.625,16.2,13.09375,0.2051282051282051,0.9375,0.9375,0.8,0.2307692307692307,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.75,0.1282051282051282,0.4,0.4,1.0,0.2564102564102564,0.3,0.3,0.8333333333333334,0.5,,,,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.2857142857142857,,0.5897435897435898,0.3157894736842105,0.4960409090909091,0.49785,0.5303166666666667,0.1058823529411764,0.1320754716981132,0.0625,0.0421052631578947,0.1157894736842105,8.902083333333334,25.73,0.1052631578947368,2019-01-07,21800595.0,NOP,1.0,,,2.0,,,1.0,3.0,1.0,,2.0,,2.0,,0.5,,0.2,0.027027027027027,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
