index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
3,48:00,98.0,98.0,23.0,39.0,13.0,196.0,12.0,23.0,5.0,3.0,5.0,11.0,27.0,5.0,16.0,2.0,4.0,,1.0,6.0,22.0,,2.0,1.0,5.0,28.0,66.0,8.0,26.0,11.0,91.0,10.0,,3.0,2.0,14.0,6.0,16.0,1.0,6.0,1.0,16.0,24.0,32.0,18.0,6.0,22.0,6.0,12.0,12.0,6.0,18.0,4.0,2.0,6.0,3.0,3.0,42.0,6.0,10.0,17.0,17.0,,34.0,16.0,50.0,6.0,1.0,5.0,9.0,6.0,6.0,3.0,1.0,15.0,2.0,7.0,24.0,1.0,4.0,2.0,17.0,,16.0,2.0,9.0,,,6.0,2.0,6.0,4.0,77.0,16.0,23.0,5.0,0.4285714285714285,0.5,0.75,0.3076923076923077,,0.1666666666666666,0.3076923076923077,0.4242424242424242,0.375,0.4347826086956521,0.4615384615384615,0.3409090909090909,0.4595959595959596,0.5,0.3636363636363636,0.2826086956521739,0.1818181818181818,0.1739130434782608,0.2962962962962963,,0.6,,0.7727272727272727,0.2631578947368421,0.68,0.3529411764705882,0.723404255319149,0.2909090909090909,0.4545454545454545,0.125,0.2727272727272727,0.4,0.5,0.7,1.0,0.7222222222222222,0.5714285714285714,98.0,0.6666666666666666,15.091836734693878,14.29591836734694,14.23469387755102,13.5,0.25,0.5217391304347826,0.631578947368421,0.5,0.2934782608695652,0.4074074074074074,0.5789473684210527,0.2727272727272727,0.1739130434782608,0.3125,0.3125,0.6,0.0434782608695652,0.5,0.5,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3846153846153846,0.1538461538461538,,,0.2272727272727272,0.6,0.0454545454545454,,0.2272727272727272,0.2,0.532608695652174,0.2727272727272727,0.4959494565217391,0.5358111111111111,0.4649,0.0909090909090909,0.1232876712328767,,0.1538461538461538,0.1758241758241758,8.392424242424243,24.753846153846155,0.2346938775510204,2018-10-22,21800043.0,MIN,3.0,,1.0,6.0,8.0,,1.0,,5.0,2.0,1.0,,4.0,,0.6,,,0.0232558139534883,0.6,0.0769230769230769,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2018-19,2019,Regular Season
62,48:00,95.0,95.0,22.0,36.0,11.0,190.0,15.0,24.0,2.0,5.0,6.0,5.0,17.0,4.0,16.0,3.0,4.0,1.0,1.0,13.0,23.0,3.0,4.0,1.0,3.0,24.0,57.0,16.0,27.0,26.0,122.0,3.0,4.0,6.0,2.0,16.0,8.0,17.0,2.0,4.0,9.0,31.0,38.0,10.0,48.0,,23.0,13.0,6.0,19.0,16.0,35.0,13.0,3.0,11.0,5.0,3.0,86.0,1.0,10.0,7.0,15.0,5.0,27.0,11.0,38.0,8.0,5.0,3.0,5.0,1.0,6.0,4.0,3.0,11.0,1.0,13.0,21.0,,1.0,,24.0,1.0,31.0,4.0,12.0,1.0,3.0,11.0,8.0,11.0,3.0,106.0,27.0,20.0,5.0,0.7916666666666666,0.8260869565217391,1.0,0.5925925925925926,0.6666666666666666,0.5,0.5925925925925926,0.4210526315789473,0.4705882352941176,0.5714285714285714,0.7777777777777778,0.5238095238095238,0.625,0.8,0.62,0.3214285714285714,0.1052631578947368,0.0416666666666666,0.2352941176470588,0.0625,0.4545454545454545,1.0,0.5357142857142857,0.303030303030303,0.4117647058823529,0.1,0.4888888888888889,0.2558139534883721,0.5555555555555556,0.25,0.1666666666666666,0.1111111111111111,0.4166666666666667,0.4444444444444444,0.8571428571428571,0.3846153846153846,0.5,95.0,0.2727272727272727,14.547368421052632,15.76842105263158,14.16842105263158,14.894736842105264,0.2857142857142857,0.625,0.6521739130434783,0.7333333333333333,0.2023809523809523,0.2941176470588235,0.3846153846153846,1.0,0.1904761904761904,0.25,0.2666666666666666,0.75,0.0476190476190476,0.75,0.75,1.0,0.2738095238095238,0.5652173913043478,0.5909090909090909,1.0,0.2222222222222222,0.4444444444444444,0.75,1.0,0.2857142857142857,0.8333333333333334,0.0476190476190476,1.0,0.1428571428571428,0.3333333333333333,0.6071428571428571,0.5652173913043478,0.514294578313253,0.53690625,0.4833675,0.1397849462365591,0.1846153846153846,0.0357142857142857,0.1311475409836065,0.2540983606557377,7.768421052631579,26.914814814814815,0.231578947368421,2019-02-28,21800922.0,MIN,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,,,0.1351351351351351,0.5,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,0.037037037037037,0.0434782608695652,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
23,48:00,99.0,99.0,7.0,29.0,13.0,198.0,17.0,33.0,7.0,1.0,2.0,7.0,23.0,4.0,9.0,5.0,7.0,,,7.0,26.0,1.0,3.0,,2.0,28.0,65.0,12.0,33.0,12.0,104.0,9.0,2.0,4.0,1.0,17.0,2.0,5.0,,2.0,1.0,5.0,34.0,22.0,30.0,6.0,26.0,7.0,11.0,17.0,10.0,27.0,5.0,5.0,10.0,4.0,3.0,64.0,3.0,12.0,7.0,21.0,1.0,29.0,15.0,44.0,7.0,4.0,3.0,6.0,3.0,4.0,3.0,1.0,10.0,2.0,9.0,15.0,,1.0,,15.0,1.0,15.0,2.0,7.0,1.0,,1.0,1.0,1.0,,87.0,5.0,7.0,1.0,0.6071428571428571,0.6538461538461539,0.8333333333333334,0.3636363636363636,0.5,,0.3636363636363636,0.4307692307692308,0.4,0.4693877551020408,0.6153846153846154,0.2857142857142857,0.5,0.6538461538461539,0.3125,0.336734693877551,0.1692307692307692,0.1818181818181818,0.1739130434782608,0.1111111111111111,0.6,0.5,0.7241379310344828,0.3243243243243243,0.6363636363636364,0.1428571428571428,0.7,0.2586206896551724,0.375,0.25,0.4,0.1578947368421052,0.75,0.4,1.0,0.6666666666666666,0.5,99.0,,14.707070707070708,14.383838383838384,14.131313131313131,13.585858585858588,0.336734693877551,0.5151515151515151,0.6296296296296297,0.5882352941176471,0.2346938775510204,0.3043478260869565,0.3684210526315789,0.5714285714285714,0.0918367346938775,0.4444444444444444,0.5,0.75,0.0714285714285714,0.7142857142857143,0.7142857142857143,1.0,0.2653061224489796,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5384615384615384,0.2307692307692307,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.2857142857142857,,0.673469387755102,0.2692307692307692,0.5289790816326531,0.531225,0.4539571428571429,0.0769230769230769,0.1,0.0294117647058823,0.1634615384615384,0.048076923076923,5.941538461538461,24.69393939393939,0.0707070707070707,2018-12-05,21800362.0,MIN,4.0,1.0,1.0,5.0,4.0,,1.0,1.0,,1.0,2.0,,,,0.5555555555555556,,,0.0212765957446808,0.5714285714285714,0.0769230769230769,1.0,1.0,,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
70,48:00,103.0,103.0,32.0,41.0,15.0,206.0,19.0,41.0,9.0,3.0,8.0,10.0,22.0,5.0,8.0,3.0,8.0,2.0,4.0,6.0,21.0,,2.0,,5.0,34.0,71.0,9.0,29.0,18.0,113.0,14.0,,3.0,,14.0,7.0,16.0,2.0,9.0,10.0,30.0,36.0,32.0,24.0,3.0,21.0,6.0,7.0,18.0,8.0,26.0,5.0,3.0,10.0,5.0,3.0,60.0,5.0,13.0,16.0,22.0,4.0,42.0,18.0,60.0,5.0,4.0,1.0,6.0,4.0,4.0,2.0,1.0,10.0,1.0,15.0,24.0,,1.0,1.0,21.0,,24.0,4.0,10.0,,4.0,6.0,4.0,6.0,4.0,99.0,28.0,31.0,1.0,0.5294117647058824,0.6206896551724138,0.8888888888888888,0.3103448275862069,,0.2222222222222222,0.3103448275862069,0.4788732394366197,0.4375,0.475,0.4117647058823529,0.4,0.5136363636363637,0.4117647058823529,0.46875,0.29,0.0985915492957746,0.1463414634146341,0.0454545454545454,,0.6,0.8,0.7333333333333333,0.3513513513513513,0.8888888888888888,0.25,0.7916666666666666,0.3157894736842105,0.3636363636363636,0.4166666666666667,,0.3333333333333333,0.5833333333333334,0.8,0.875,0.8571428571428571,1.0,103.0,0.6666666666666666,14.25242718446602,13.70873786407767,13.514563106796116,13.281553398058252,0.41,0.4634146341463415,0.5428571428571428,0.5263157894736842,0.22,0.4545454545454545,0.4761904761904761,0.5,0.08,0.625,0.625,0.6,0.08,0.375,0.375,1.0,0.21,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5294117647058824,0.1176470588235294,,,0.32,0.375,0.16,0.5,0.2,,0.7,0.2857142857142857,0.5114585,0.5239461538461538,0.509198,0.0943396226415094,0.1298701298701298,,0.1238938053097345,0.2654867256637168,5.607042253521128,25.162068965517243,0.3106796116504854,2019-03-21,21801074.0,MIN,5.0,,1.0,7.0,10.0,,3.0,2.0,3.0,,2.0,,2.0,3.0,0.5,,,0.06,0.5555555555555556,0.0588235294117647,,,,,1.0,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
0,48:00,95.0,96.0,31.0,42.0,20.0,191.0,13.0,25.0,9.0,6.0,11.0,9.0,20.0,7.0,23.0,2.0,7.0,1.0,2.0,9.0,18.0,1.0,3.0,1.0,7.0,29.0,68.0,11.0,25.0,21.0,112.0,18.0,1.0,3.0,2.0,25.0,11.0,22.0,2.0,9.0,11.0,39.0,24.0,34.0,30.0,3.0,18.0,9.0,1.0,12.0,10.0,22.0,8.0,2.0,7.0,3.0,2.0,54.0,8.0,14.0,11.0,23.0,1.0,35.0,23.0,58.0,3.0,2.0,1.0,9.0,5.0,3.0,4.0,2.0,12.0,1.0,11.0,22.0,,2.0,,27.0,2.0,29.0,2.0,11.0,,5.0,4.0,3.0,4.0,1.0,87.0,39.0,31.0,3.0,0.4137931034482758,0.48,0.9090909090909092,0.44,0.3333333333333333,0.2222222222222222,0.44,0.4264705882352941,0.5,0.489247311827957,0.5476190476190477,0.4516129032258064,0.5233644859813084,0.5681818181818182,0.527027027027027,0.2688172043010752,0.0147058823529411,0.04,,,0.75,1.0,0.5897435897435898,0.358974358974359,0.8461538461538461,0.6153846153846154,0.6538461538461539,0.4230769230769231,0.3333333333333333,0.6363636363636364,0.1875,0.625,0.5294117647058824,0.5384615384615384,0.7777777777777778,0.8181818181818182,1.0,95.5,0.25,16.66315789473684,13.510416666666666,15.23157894736842,12.635416666666666,0.2688172043010752,0.52,0.5416666666666666,0.5384615384615384,0.2150537634408602,0.45,0.45,0.3333333333333333,0.2473118279569892,0.3043478260869565,0.3043478260869565,0.2857142857142857,0.075268817204301,0.2857142857142857,0.3333333333333333,1.0,0.1935483870967742,0.5,0.5,0.8888888888888888,0.4285714285714285,0.1428571428571428,0.3333333333333333,1.0,0.3548387096774194,0.5454545454545454,0.064516129032258,0.5,0.2258064516129032,0.1428571428571428,0.5376344086021505,0.5,0.488947311827957,0.4871785714285714,0.4812935483870967,0.1078431372549019,0.1428571428571428,,0.2232142857142857,0.3482142857142857,9.425,24.936,0.3263157894736842,2018-10-17,21800010.0,MIN,6.0,,,10.0,8.0,1.0,3.0,,2.0,1.0,2.0,,1.0,4.0,0.5555555555555556,0.3333333333333333,0.6,0.06,0.6666666666666666,,,,1.0,,1.0,0.04,,0.3333333333333333,,,,1.0,,,0.1428571428571428,,,,,,,2018-19,2019,Regular Season
20,48:00,97.0,97.0,13.0,12.0,12.0,194.0,16.0,28.0,8.0,5.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,1.0,1.0,7.0,23.0,,,,1.0,26.0,60.0,8.0,27.0,13.0,89.0,10.0,1.0,1.0,,15.0,7.0,12.0,1.0,2.0,4.0,21.0,30.0,22.0,24.0,,23.0,7.0,6.0,15.0,8.0,23.0,7.0,1.0,9.0,4.0,2.0,54.0,2.0,12.0,18.0,15.0,2.0,35.0,14.0,49.0,1.0,,1.0,12.0,3.0,7.0,9.0,,19.0,3.0,9.0,17.0,2.0,1.0,1.0,18.0,,13.0,1.0,6.0,,1.0,8.0,6.0,8.0,5.0,74.0,21.0,13.0,,0.5769230769230769,0.6818181818181818,1.0,0.2962962962962963,1.0,0.5,0.2962962962962963,0.4333333333333333,0.5833333333333334,0.4367816091954023,0.6818181818181818,0.6071428571428571,0.478494623655914,0.6818181818181818,0.65625,0.3103448275862069,0.1,0.1071428571428571,0.1764705882352941,,0.631578947368421,0.6666666666666666,0.6,0.3529411764705882,0.8181818181818182,0.1111111111111111,0.7021276595744681,0.2692307692307692,0.5,0.3636363636363636,0.1818181818181818,0.1333333333333333,0.5,0.7142857142857143,0.75,0.8,1.0,97.0,0.625,15.103092783505154,14.58762886597938,14.618556701030927,14.103092783505154,0.3218390804597701,0.5714285714285714,0.64,0.5625,0.1954022988505747,0.3529411764705882,0.4285714285714285,0.6666666666666666,0.1724137931034483,0.2666666666666666,0.2666666666666666,0.5,0.0459770114942528,0.25,0.25,1.0,0.264367816091954,0.3043478260869565,0.3043478260869565,1.0,0.7272727272727273,,,,0.5714285714285714,0.625,0.0714285714285714,1.0,0.0714285714285714,,0.632183908045977,0.3043478260869565,0.5191174418604652,0.5658772727272727,0.5852961538461539,0.0652173913043478,0.0923076923076923,,0.1685393258426966,0.2359550561797752,7.471666666666667,25.35925925925926,0.134020618556701,2018-11-28,21800311.0,MIN,5.0,1.0,1.0,6.0,8.0,,3.0,3.0,1.0,,3.0,,2.0,1.0,0.6,,,0.0652173913043478,0.625,0.0909090909090909,1.0,1.0,,,,,,0.2,,,,,,,,2.0,,,,,,2018-19,2019,Regular Season
32,48:00,99.0,98.0,27.0,34.0,9.0,197.0,4.0,8.0,5.0,1.0,4.0,17.0,35.0,6.0,11.0,4.0,6.0,1.0,2.0,15.0,27.0,,2.0,2.0,3.0,27.0,54.0,19.0,33.0,13.0,124.0,8.0,,2.0,1.0,9.0,8.0,19.0,3.0,5.0,3.0,28.0,34.0,20.0,57.0,,27.0,15.0,5.0,17.0,19.0,36.0,15.0,4.0,1.0,11.0,5.0,91.0,3.0,9.0,12.0,27.0,1.0,40.0,12.0,52.0,7.0,2.0,5.0,11.0,4.0,5.0,7.0,2.0,16.0,1.0,14.0,22.0,,,1.0,19.0,,18.0,4.0,11.0,,,3.0,1.0,3.0,1.0,115.0,28.0,27.0,2.0,0.6296296296296297,0.68,1.0,0.5757575757575758,,0.6,0.5757575757575758,0.5,0.4210526315789473,0.6379310344827587,0.4,0.5208333333333334,0.6595744680851063,0.4090909090909091,0.5185185185185185,0.3793103448275862,0.0925925925925925,,0.1142857142857142,0.0909090909090909,0.6875,1.0,0.7714285714285715,0.3461538461538461,0.8,0.2142857142857142,0.78,0.3,0.5,0.2777777777777778,0.5,0.25,0.5,0.8095238095238095,0.8,0.8333333333333334,0.6666666666666666,98.5,0.3333333333333333,15.242424242424242,13.989795918367347,14.808080808080808,13.46938775510204,0.0919540229885057,0.5,0.5,0.25,0.4022988505747126,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.1264367816091954,0.5454545454545454,0.6,0.8333333333333334,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,0.2,,,0.1666666666666666,0.25,0.0833333333333333,0.5,0.125,0.6666666666666666,0.4712643678160919,0.5555555555555556,0.4656626436781609,0.5408785714285714,0.4332375,0.1170212765957446,0.180327868852459,,0.0725806451612903,0.2258064516129032,8.966666666666667,26.042424242424243,0.2727272727272727,2018-12-21,21800475.0,MIN,2.0,,,4.0,4.0,,3.0,,4.0,,,,2.0,,0.5,,,0.0833333333333333,0.4,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2018-19,2019,Regular Season
46,48:00,99.0,100.0,44.0,31.0,11.0,199.0,15.0,20.0,3.0,9.0,9.0,10.0,25.0,5.0,13.0,3.0,3.0,2.0,2.0,8.0,21.0,,1.0,3.0,11.0,30.0,58.0,11.0,24.0,23.0,116.0,6.0,1.0,2.0,6.0,19.0,15.0,20.0,5.0,13.0,13.0,58.0,26.0,34.0,33.0,,21.0,8.0,3.0,13.0,11.0,24.0,8.0,3.0,6.0,6.0,1.0,59.0,2.0,7.0,14.0,18.0,2.0,34.0,11.0,45.0,3.0,1.0,2.0,5.0,,11.0,5.0,1.0,16.0,,18.0,25.0,,2.0,2.0,28.0,2.0,29.0,5.0,9.0,,7.0,3.0,1.0,4.0,2.0,97.0,56.0,43.0,,0.4333333333333333,0.4814814814814814,1.0,0.4583333333333333,0.5,0.3846153846153846,0.4583333333333333,0.5172413793103449,0.75,0.5670731707317073,0.8125,0.6818181818181818,0.6129032258064516,0.8636363636363636,0.7125,0.2926829268292683,0.0517241379310344,0.1,0.04,,0.3125,0.6666666666666666,0.6428571428571429,0.25,0.8235294117647058,0.1538461538461538,0.7111111111111111,0.2195121951219512,0.4,0.2666666666666666,0.125,0.1538461538461538,0.75,0.6,0.6666666666666666,0.8333333333333334,0.8,99.5,0.5,14.444444444444445,14.5,14.151515151515152,13.58,0.2439024390243902,0.75,0.8333333333333334,0.4,0.3048780487804878,0.4,0.4166666666666667,0.6,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.2,0.0365853658536585,1.0,1.0,1.0,0.2560975609756097,0.3809523809523809,0.3809523809523809,1.0,0.375,0.125,,,0.2727272727272727,1.0,0.0606060606060606,1.0,0.3333333333333333,0.2727272727272727,0.5365853658536586,0.3809523809523809,0.4866615853658536,0.4502666666666666,0.5025560606060606,0.1046511627906976,0.1451612903225806,,0.1637931034482758,0.5,8.658620689655173,25.041666666666668,0.4444444444444444,2019-01-18,21800674.0,MIN,3.0,1.0,1.0,5.0,6.0,2.0,1.0,5.0,7.0,1.0,3.0,2.0,2.0,6.0,0.8333333333333334,0.5,,0.0263157894736842,1.0,0.125,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
9,48:00,97.0,97.0,31.0,40.0,11.0,194.0,17.0,31.0,5.0,5.0,8.0,8.0,16.0,4.0,10.0,5.0,7.0,1.0,3.0,9.0,24.0,,3.0,1.0,4.0,29.0,57.0,14.0,31.0,20.0,120.0,8.0,,3.0,3.0,11.0,8.0,17.0,2.0,7.0,8.0,30.0,32.0,26.0,42.0,,24.0,9.0,7.0,16.0,14.0,30.0,9.0,5.0,10.0,4.0,2.0,74.0,5.0,8.0,13.0,19.0,2.0,34.0,13.0,47.0,5.0,3.0,2.0,9.0,4.0,3.0,5.0,1.0,12.0,1.0,13.0,27.0,,3.0,1.0,23.0,2.0,22.0,3.0,11.0,,1.0,4.0,3.0,4.0,2.0,109.0,30.0,31.0,4.0,0.5517241379310345,0.5925925925925926,1.0,0.4516129032258064,,0.2857142857142857,0.4516129032258064,0.5087719298245614,0.4705882352941176,0.5681818181818182,0.3636363636363636,0.4583333333333333,0.6134020618556701,0.4583333333333333,0.5357142857142857,0.3522727272727273,0.1228070175438596,0.1935483870967742,0.0625,,0.75,1.0,0.6785714285714286,0.2857142857142857,0.8125,0.3125,0.7272727272727273,0.2954545454545454,0.3571428571428571,0.375,,0.3333333333333333,0.75,0.7,0.6,0.7692307692307693,1.0,97.0,0.5,15.608247422680412,14.082474226804123,14.77319587628866,13.721649484536082,0.3522727272727273,0.5483870967741935,0.68,0.5882352941176471,0.1818181818181818,0.5,0.5333333333333333,0.5,0.1136363636363636,0.4,0.4,0.5,0.0795454545454545,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.375,0.391304347826087,1.0,0.4545454545454545,0.2727272727272727,,,0.3333333333333333,0.625,0.125,0.3333333333333333,0.1666666666666666,0.25,0.7045454545454546,0.375,0.5014931818181818,0.49978125,0.4956020833333334,0.1145833333333333,0.1692307692307692,,0.0916666666666666,0.25,6.761403508771929,25.816129032258065,0.3195876288659793,2018-11-05,21800148.0,MIN,4.0,,,4.0,4.0,,,1.0,4.0,1.0,3.0,1.0,,1.0,0.5,,,,0.8,,,,1.0,,1.0,0.032258064516129,0.0416666666666666,0.25,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
57,48:00,101.0,102.0,27.0,33.0,8.0,203.0,17.0,24.0,4.0,5.0,10.0,6.0,13.0,2.0,6.0,7.0,9.0,,1.0,5.0,20.0,,1.0,1.0,3.0,25.0,43.0,12.0,29.0,34.0,120.0,5.0,1.0,2.0,4.0,15.0,6.0,13.0,1.0,4.0,10.0,25.0,28.0,22.0,30.0,6.0,20.0,5.0,1.0,14.0,10.0,24.0,4.0,6.0,8.0,4.0,2.0,58.0,4.0,5.0,4.0,21.0,4.0,29.0,9.0,38.0,8.0,3.0,5.0,14.0,7.0,7.0,7.0,,21.0,,19.0,28.0,1.0,1.0,1.0,22.0,,39.0,1.0,16.0,1.0,1.0,2.0,,2.0,1.0,105.0,25.0,27.0,,0.56,0.6086956521739131,0.8333333333333334,0.4137931034482758,0.5,0.25,0.4137931034482758,0.5813953488372093,0.4615384615384615,0.5972222222222222,0.7857142857142857,0.4411764705882353,0.6573033707865169,0.8333333333333334,0.5434782608695652,0.4027777777777778,0.0232558139534883,0.0416666666666666,,,0.6666666666666666,1.0,0.6774193548387096,0.2777777777777778,0.3636363636363636,0.2352941176470588,0.5952380952380952,0.2571428571428571,0.5714285714285714,,0.25,0.2666666666666666,0.6428571428571429,0.7142857142857143,0.7,0.3333333333333333,0.5,101.5,0.5,13.405940594059404,14.96078431372549,13.0990099009901,14.22549019607843,0.3333333333333333,0.7083333333333334,0.7391304347826086,0.4705882352941176,0.1805555555555555,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0833333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2777777777777778,0.25,0.25,0.8,0.5714285714285714,0.1428571428571428,,,0.5882352941176471,0.5,0.0588235294117647,,0.1764705882352941,0.3333333333333333,0.7361111111111112,0.25,0.5297319444444445,0.45945,0.5246323529411764,0.1931818181818181,0.2758620689655172,0.0333333333333333,0.125,0.2083333333333333,6.404651162790697,24.75862068965517,0.2673267326732673,2019-02-11,21800845.0,MIN,3.0,1.0,1.0,4.0,4.0,,1.0,2.0,7.0,,1.0,3.0,,1.0,0.8,,,0.0294117647058823,0.75,0.1428571428571428,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,2.0,,,,,,,,2018-19,2019,Regular Season
