index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
10,48:00,93.0,93.0,40.0,9.0,10.0,186.0,14.0,25.0,4.0,5.0,11.0,6.0,14.0,5.0,8.0,2.0,10.0,,2.0,6.0,18.0,1.0,2.0,5.0,11.0,25.0,47.0,8.0,28.0,20.0,94.0,5.0,2.0,3.0,1.0,15.0,6.0,16.0,5.0,13.0,8.0,35.0,24.0,26.0,15.0,9.0,18.0,6.0,5.0,12.0,5.0,17.0,3.0,2.0,5.0,4.0,3.0,39.0,4.0,5.0,26.0,8.0,1.0,35.0,10.0,45.0,8.0,8.0,,9.0,5.0,7.0,4.0,2.0,16.0,2.0,4.0,15.0,,,1.0,24.0,2.0,30.0,2.0,12.0,1.0,2.0,3.0,3.0,3.0,2.0,79.0,35.0,40.0,1.0,0.48,0.5714285714285714,0.625,0.2857142857142857,0.6666666666666666,0.3846153846153846,0.2857142857142857,0.5319148936170213,0.375,0.4933333333333333,0.875,0.4655172413793103,0.5284090909090909,0.8333333333333334,0.5,0.3733333333333333,0.1063829787234042,0.12,0.1428571428571428,,0.5625,1.0,0.8,0.2272727272727272,0.8666666666666667,0.2222222222222222,0.85,0.225,0.3636363636363636,0.125,,0.3,0.75,0.6666666666666666,1.0,0.8846153846153846,0.75,93.0,0.6666666666666666,15.150537634408602,15.817204301075268,14.870967741935484,15.236559139784946,0.3333333333333333,0.56,0.6363636363636364,0.3571428571428571,0.1866666666666666,0.4285714285714285,0.5,0.6666666666666666,0.1066666666666666,0.625,0.625,0.6,0.1333333333333333,0.2,0.2222222222222222,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.5,,0.3793103448275862,0.4545454545454545,0.0689655172413793,,0.3793103448275862,0.4545454545454545,0.7066666666666667,0.3333333333333333,0.523974,0.512,0.5472224137931034,0.1511627906976744,0.2105263157894736,0.0344827586206896,0.1595744680851064,0.3723404255319149,6.187234042553191,25.789285714285715,0.4301075268817204,2018-11-05,21800141.0,HOU,4.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,9.0,,1.0,1.0,,2.0,0.8,0.1666666666666666,0.125,0.0588235294117647,1.0,0.125,1.0,1.0,1.0,1.0,,0.0357142857142857,,,1.0,,,,,,0.1,,,,,,,2018-19,2019,Regular Season
13,48:00,93.0,92.0,41.0,22.0,8.0,185.0,12.0,16.0,3.0,6.0,9.0,11.0,25.0,2.0,8.0,4.0,12.0,,3.0,7.0,17.0,1.0,3.0,2.0,7.0,25.0,49.0,11.0,29.0,20.0,103.0,4.0,1.0,4.0,1.0,10.0,13.0,26.0,2.0,10.0,8.0,40.0,28.0,22.0,30.0,3.0,17.0,7.0,5.0,14.0,10.0,24.0,6.0,4.0,8.0,4.0,2.0,58.0,1.0,8.0,17.0,10.0,6.0,33.0,9.0,42.0,10.0,9.0,1.0,6.0,5.0,7.0,1.0,,13.0,,13.0,22.0,,1.0,2.0,22.0,4.0,26.0,1.0,7.0,1.0,5.0,6.0,,6.0,5.0,93.0,40.0,41.0,3.0,0.56,0.6086956521739131,0.9090909090909092,0.3793103448275862,0.25,0.2,0.3793103448275862,0.5102040816326531,0.5,0.532051282051282,0.5625,0.4444444444444444,0.5730337078651685,0.5555555555555556,0.4756097560975609,0.3717948717948718,0.1020408163265306,0.0625,0.16,,0.4615384615384615,1.0,0.9090909090909092,0.3333333333333333,0.6538461538461539,0.0625,0.7297297297297297,0.225,0.5,0.2857142857142857,0.3333333333333333,0.1111111111111111,1.0,0.9,,0.65,0.6666666666666666,92.5,0.8333333333333334,14.13978494623656,17.01086956521739,13.53763440860215,16.48913043478261,0.2051282051282051,0.75,0.8,0.6666666666666666,0.3205128205128205,0.44,0.5238095238095238,0.3636363636363636,0.1025641025641025,0.25,0.25,1.0,0.1538461538461538,0.3333333333333333,0.3333333333333333,1.0,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.375,0.375,0.3333333333333333,1.0,0.25,0.6666666666666666,0.0833333333333333,,0.1944444444444444,0.2857142857142857,0.5769230769230769,0.4117647058823529,0.4697038461538461,0.5306142857142857,0.4462347222222222,0.0952380952380952,0.1272727272727272,0.0344827586206896,0.0970873786407767,0.3883495145631068,7.240816326530613,25.47241379310345,0.4408602150537634,2018-11-11,21800185.0,HOU,2.0,,1.0,3.0,4.0,,2.0,3.0,3.0,1.0,,2.0,6.0,5.0,0.75,,,0.0571428571428571,0.6666666666666666,0.125,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
60,48:00,104.0,103.0,37.0,17.0,10.0,207.0,19.0,22.0,2.0,5.0,6.0,4.0,19.0,4.0,9.0,1.0,5.0,,2.0,11.0,28.0,,1.0,4.0,10.0,27.0,50.0,12.0,33.0,23.0,113.0,5.0,,1.0,3.0,7.0,9.0,15.0,4.0,12.0,12.0,42.0,28.0,26.0,33.0,3.0,28.0,11.0,2.0,14.0,11.0,25.0,10.0,1.0,9.0,2.0,3.0,61.0,5.0,5.0,24.0,15.0,2.0,41.0,10.0,51.0,9.0,8.0,1.0,11.0,7.0,7.0,4.0,1.0,18.0,2.0,11.0,22.0,1.0,2.0,1.0,22.0,2.0,27.0,2.0,12.0,1.0,1.0,2.0,2.0,5.0,3.0,106.0,42.0,37.0,3.0,0.5185185185185185,0.5185185185185185,0.9166666666666666,0.3636363636363636,,0.3333333333333333,0.3636363636363636,0.54,0.6,0.5421686746987951,0.3333333333333333,0.5555555555555556,0.5947368421052631,0.4375,0.6363636363636364,0.3975903614457831,0.04,,0.1052631578947368,,0.6111111111111112,1.0,0.6521739130434783,0.217391304347826,0.9230769230769232,0.25,0.7959183673469388,0.2325581395348837,0.6666666666666666,0.1333333333333333,0.2,0.1875,0.6,0.75,,0.9545454545454546,0.75,103.5,0.6,12.846153846153848,14.990291262135925,12.26923076923077,14.650485436893204,0.2650602409638554,0.8636363636363636,0.8636363636363636,0.4736842105263157,0.2289156626506024,0.2105263157894736,0.2352941176470588,0.5,0.108433734939759,0.4444444444444444,0.4444444444444444,0.75,0.0602409638554216,0.2,0.2,1.0,0.3373493975903614,0.3928571428571428,0.4074074074074074,0.9090909090909092,0.3333333333333333,0.1666666666666666,,,0.2222222222222222,0.8333333333333334,0.074074074074074,,0.3703703703703703,0.4,0.6626506024096386,0.3928571428571428,0.5127932926829268,0.4348125,0.5253230769230769,0.1382978723404255,0.2,0.0294117647058823,0.0619469026548672,0.3716814159292035,7.158,26.318181818181817,0.3557692307692308,2019-02-27,21800911.0,HOU,1.0,,,2.0,,,1.0,4.0,7.0,,1.0,,,1.0,0.4,,0.5,0.025,0.5,,,,1.0,,,0.0303030303030303,0.0357142857142857,1.0,,,,,,,,,,,3.0,2.0,1.0,2018-19,2019,Regular Season
66,48:00,98.0,99.0,21.0,18.0,7.0,197.0,15.0,30.0,6.0,3.0,9.0,4.0,12.0,3.0,6.0,4.0,12.0,1.0,3.0,12.0,29.0,,,4.0,8.0,22.0,48.0,16.0,41.0,14.0,106.0,7.0,,,,10.0,5.0,12.0,5.0,11.0,3.0,28.0,24.0,20.0,33.0,15.0,29.0,12.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,3.0,1.0,57.0,5.0,3.0,20.0,14.0,1.0,35.0,8.0,43.0,4.0,4.0,,7.0,5.0,5.0,2.0,,12.0,1.0,11.0,20.0,,1.0,1.0,17.0,1.0,15.0,4.0,8.0,1.0,,4.0,3.0,4.0,2.0,96.0,28.0,21.0,2.0,0.5454545454545454,0.631578947368421,0.6875,0.3902439024390244,,0.4545454545454545,0.3902439024390244,0.4583333333333333,0.4166666666666667,0.5168539325842697,0.7142857142857143,0.5434782608695652,0.5638297872340425,0.7142857142857143,0.5833333333333334,0.4606741573033708,0.0833333333333333,0.1,0.0833333333333333,,0.5833333333333334,1.0,0.56,0.1153846153846153,0.7692307692307693,0.2,0.6666666666666666,0.1568627450980392,0.2,,,0.1764705882352941,0.5,0.6,0.6666666666666666,0.7777777777777778,0.75,98.5,0.5,14.571428571428571,14.666666666666666,14.326530612244898,14.01010101010101,0.3370786516853932,0.5,0.5555555555555556,0.5333333333333333,0.1348314606741573,0.3333333333333333,0.3636363636363636,0.75,0.0674157303370786,0.5,0.5,0.3333333333333333,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.3258426966292135,0.4137931034482758,0.4137931034482758,0.5833333333333334,0.8571428571428571,,,,0.391304347826087,0.3333333333333333,0.1304347826086956,0.3333333333333333,0.3478260869565217,0.5,0.797752808988764,0.4137931034482758,0.5262829545454545,0.650925,0.5507217391304348,0.0957446808510638,0.1538461538461538,0.0238095238095238,0.0943396226415094,0.2641509433962264,5.6937500000000005,25.595121951219515,0.2142857142857142,2019-03-11,21801004.0,HOU,5.0,,,5.0,6.0,,,2.0,1.0,1.0,,,1.0,,0.7142857142857143,,0.25,,0.8333333333333334,,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,2018-19,2019,Regular Season
10,48:00,95.0,96.0,40.0,28.0,8.0,191.0,14.0,22.0,3.0,6.0,7.0,5.0,19.0,4.0,13.0,5.0,8.0,3.0,4.0,5.0,12.0,1.0,3.0,2.0,4.0,23.0,54.0,10.0,20.0,20.0,96.0,3.0,1.0,3.0,2.0,9.0,8.0,17.0,5.0,8.0,11.0,42.0,24.0,22.0,15.0,15.0,12.0,5.0,5.0,12.0,5.0,17.0,,5.0,7.0,3.0,2.0,39.0,2.0,7.0,27.0,15.0,3.0,45.0,9.0,54.0,3.0,3.0,,10.0,4.0,6.0,6.0,,16.0,2.0,10.0,20.0,,1.0,1.0,24.0,4.0,27.0,1.0,9.0,,5.0,5.0,4.0,5.0,2.0,87.0,40.0,39.0,5.0,0.5217391304347826,0.5217391304347826,0.5,0.5,0.3333333333333333,0.625,0.5,0.4259259259259259,0.4705882352941176,0.5135135135135135,0.5833333333333334,0.62,0.5517241379310345,0.6428571428571429,0.65625,0.2702702702702703,0.0925925925925925,0.0454545454545454,0.2105263157894736,,0.625,0.75,0.5555555555555556,0.2258064516129032,0.8709677419354839,0.2,0.7241379310344828,0.2195121951219512,0.5,0.2142857142857142,,0.1428571428571428,0.5555555555555556,0.4285714285714285,1.0,0.8928571428571429,0.6666666666666666,95.5,0.4,15.6,14.5625,15.273684210526316,13.427083333333334,0.2972972972972973,0.6363636363636364,0.6666666666666666,0.5,0.2567567567567567,0.2631578947368421,0.3333333333333333,0.6,0.1756756756756756,0.3076923076923077,0.3076923076923077,0.5,0.1081081081081081,0.625,0.625,1.0,0.1621621621621621,0.4166666666666667,0.4166666666666667,,0.5,0.5,0.3333333333333333,,0.28,0.8571428571428571,0.16,0.75,0.16,0.5,0.5675675675675675,0.4166666666666667,0.4904533783783784,0.6097,0.497592,0.1097560975609756,0.1451612903225806,,0.09375,0.4375,8.353703703703705,24.585,0.4210526315789473,2018-11-10,21800180.0,HOU,2.0,,,2.0,,,2.0,3.0,10.0,1.0,2.0,,1.0,4.0,0.6666666666666666,,0.3333333333333333,0.0555555555555555,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
21,48:00,96.0,98.0,29.0,19.0,10.0,194.0,12.0,20.0,6.0,4.0,8.0,13.0,30.0,4.0,8.0,3.0,8.0,,,7.0,20.0,1.0,2.0,1.0,3.0,29.0,58.0,10.0,28.0,17.0,105.0,7.0,1.0,3.0,2.0,11.0,9.0,22.0,1.0,3.0,14.0,35.0,34.0,24.0,21.0,9.0,20.0,7.0,6.0,17.0,7.0,24.0,4.0,3.0,7.0,7.0,3.0,55.0,5.0,7.0,24.0,10.0,3.0,37.0,12.0,49.0,4.0,4.0,,9.0,5.0,4.0,4.0,,13.0,1.0,10.0,18.0,,,1.0,22.0,3.0,20.0,1.0,5.0,,5.0,4.0,,4.0,1.0,94.0,35.0,29.0,,0.5862068965517241,0.6071428571428571,0.7,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.5,0.4090909090909091,0.5116279069767442,0.45,0.42,0.5473684210526316,0.5,0.53125,0.3255813953488372,0.1034482758620689,0.15,0.1,,0.6923076923076923,1.0,0.5882352941176471,0.2413793103448276,0.8,0.2777777777777778,0.723404255319149,0.2553191489361702,0.625,0.1176470588235294,,0.3076923076923077,0.5,0.5454545454545454,1.0,0.7619047619047619,0.8888888888888888,97.0,0.25,15.302083333333334,14.39795918367347,14.666666666666666,13.76530612244898,0.2325581395348837,0.6,0.7058823529411765,0.5833333333333334,0.3488372093023256,0.4333333333333333,0.4814814814814814,0.5384615384615384,0.0930232558139534,0.5,0.5,0.75,0.0930232558139534,0.375,0.375,1.0,0.2325581395348837,0.35,0.35,0.5714285714285714,0.6,0.2,0.5,,0.32,0.5,,,0.12,0.3333333333333333,0.5581395348837209,0.35,0.4849476744186046,0.50752,0.479672,0.0555555555555555,0.0806451612903225,,0.1047619047619047,0.3333333333333333,7.924137931034483,25.3,0.3020833333333333,2018-11-30,21800326.0,HOU,3.0,,1.0,3.0,2.0,,2.0,1.0,2.0,,1.0,1.0,4.0,5.0,0.4285714285714285,,0.2,0.048780487804878,0.5,0.1,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
33,48:00,93.0,94.0,14.0,22.0,8.0,187.0,15.0,24.0,3.0,2.0,5.0,13.0,30.0,4.0,10.0,3.0,6.0,2.0,2.0,7.0,18.0,1.0,2.0,,1.0,32.0,64.0,10.0,24.0,7.0,101.0,4.0,1.0,2.0,2.0,7.0,4.0,12.0,2.0,3.0,2.0,16.0,28.0,36.0,30.0,,18.0,7.0,2.0,14.0,10.0,24.0,7.0,3.0,7.0,7.0,,58.0,3.0,6.0,24.0,13.0,3.0,40.0,9.0,49.0,3.0,2.0,1.0,4.0,3.0,5.0,1.0,2.0,9.0,1.0,10.0,17.0,1.0,1.0,,18.0,2.0,11.0,1.0,4.0,,2.0,9.0,6.0,9.0,7.0,94.0,16.0,14.0,,0.4375,0.4516129032258064,1.0,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.5340909090909091,0.4166666666666667,0.4666666666666667,0.543010752688172,0.4375,0.4705882352941176,0.2727272727272727,0.03125,0.0833333333333333,,,0.4444444444444444,1.0,0.5652173913043478,0.1875,0.6857142857142857,0.2142857142857142,0.6379310344827587,0.1956521739130435,0.4444444444444444,0.0588235294117647,0.1666666666666666,0.1818181818181818,0.5333333333333333,0.5714285714285714,1.0,0.7407407407407407,0.5,93.5,0.7777777777777778,15.225806451612904,15.574468085106384,14.924731182795698,14.574468085106384,0.2727272727272727,0.625,0.6818181818181818,0.4666666666666667,0.3409090909090909,0.4333333333333333,0.4333333333333333,0.5384615384615384,0.1136363636363636,0.4,0.4,,0.0681818181818181,0.5,0.5,1.0,0.2045454545454545,0.3888888888888889,0.4117647058823529,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,0.1333333333333333,1.0,0.0666666666666666,,0.5454545454545454,0.3888888888888889,0.5006784090909091,0.54207,0.4809066666666666,0.0439560439560439,0.0597014925373134,,0.0693069306930693,0.1584158415841584,7.30625,25.0,0.1505376344086021,2018-12-22,21800483.0,HOU,1.0,,,1.0,2.0,,1.0,,,,1.0,,3.0,2.0,0.25,,0.3333333333333333,0.0232558139534883,0.3333333333333333,,,,1.0,1.0,,0.0416666666666666,0.0555555555555555,,,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
72,48:00,98.0,98.0,30.0,29.0,8.0,196.0,17.0,23.0,6.0,6.0,9.0,14.0,29.0,3.0,14.0,,2.0,,1.0,7.0,22.0,,1.0,1.0,7.0,34.0,66.0,7.0,24.0,16.0,105.0,7.0,,1.0,,6.0,10.0,23.0,1.0,8.0,4.0,27.0,40.0,28.0,21.0,,22.0,7.0,4.0,20.0,7.0,27.0,7.0,,11.0,7.0,2.0,61.0,4.0,5.0,16.0,22.0,5.0,43.0,9.0,52.0,6.0,2.0,4.0,5.0,5.0,6.0,,,11.0,1.0,12.0,23.0,,,3.0,19.0,,17.0,4.0,8.0,1.0,1.0,7.0,3.0,7.0,6.0,99.0,27.0,30.0,3.0,0.5882352941176471,0.625,1.0,0.2916666666666667,,0.125,0.2916666666666667,0.5151515151515151,0.4347826086956521,0.4944444444444444,0.375,0.3709677419354839,0.546875,0.375,0.421875,0.2666666666666666,0.0606060606060606,,0.1034482758620689,0.0714285714285714,0.4545454545454545,1.0,0.8461538461538461,0.15625,0.7619047619047619,0.2352941176470588,0.8085106382978723,0.1836734693877551,0.3333333333333333,0.1333333333333333,0.0909090909090909,0.2666666666666666,0.8,0.8333333333333334,1.0,0.7857142857142857,0.7142857142857143,98.0,0.8571428571428571,14.46938775510204,14.918367346938776,14.112244897959185,14.071428571428571,0.2555555555555555,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.3222222222222222,0.4827586206896552,0.5384615384615384,0.5,0.1555555555555555,0.2142857142857142,0.2307692307692307,0.6666666666666666,0.0222222222222222,,,,0.2444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.75,0.125,,,0.2903225806451613,0.6666666666666666,0.032258064516129,,0.2258064516129032,0.1428571428571428,0.5222222222222223,0.3181818181818182,0.4452844444444445,0.5366,0.4579241935483871,0.0947368421052631,0.1142857142857142,0.04,0.0571428571428571,0.2571428571428571,8.022727272727273,27.34583333333333,0.3061224489795918,2019-03-22,21801084.0,HOU,3.0,,,3.0,4.0,,2.0,3.0,3.0,1.0,1.0,,4.0,1.0,0.4285714285714285,,,0.0444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
2,48:00,99.0,98.0,38.0,18.0,12.0,197.0,24.0,37.0,5.0,12.0,14.0,9.0,16.0,4.0,11.0,1.0,2.0,,,4.0,23.0,1.0,3.0,1.0,6.0,37.0,64.0,5.0,25.0,26.0,115.0,9.0,1.0,3.0,6.0,19.0,16.0,21.0,1.0,6.0,15.0,50.0,34.0,40.0,15.0,,23.0,4.0,6.0,17.0,5.0,22.0,4.0,1.0,13.0,3.0,1.0,49.0,6.0,9.0,16.0,21.0,2.0,39.0,15.0,54.0,8.0,4.0,4.0,6.0,3.0,7.0,3.0,2.0,13.0,1.0,9.0,16.0,,1.0,2.0,23.0,1.0,26.0,4.0,12.0,,3.0,7.0,7.0,7.0,7.0,96.0,50.0,38.0,,0.4594594594594595,0.4857142857142857,1.0,0.2,0.3333333333333333,0.1666666666666666,0.2,0.578125,0.7619047619047619,0.5,0.5416666666666666,0.6481481481481481,0.575,0.6785714285714286,0.7575757575757576,0.2808988764044944,0.09375,0.1621621621621621,,,0.4615384615384615,1.0,0.84,0.3333333333333333,0.8,0.3,0.8222222222222222,0.3191489361702128,0.4615384615384615,0.2857142857142857,0.1428571428571428,0.3157894736842105,0.8666666666666667,0.7777777777777778,1.0,0.8666666666666667,0.6,98.5,1.0,15.12121212121212,14.112244897959185,14.141414141414142,13.46938775510204,0.4157303370786517,0.6486486486486487,0.7741935483870968,0.5416666666666666,0.1797752808988764,0.5625,0.5625,0.3333333333333333,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.25,0.0224719101123595,0.5,0.5,1.0,0.2584269662921348,0.1739130434782608,0.1739130434782608,1.0,0.4166666666666667,0.25,0.3333333333333333,1.0,0.5185185185185185,0.8571428571428571,,,0.2222222222222222,0.1666666666666666,0.6966292134831461,0.1739130434782608,0.5130337078651686,0.5382142857142858,0.5425740740740741,0.1237113402061855,0.1666666666666666,,0.1652173913043478,0.4347826086956521,6.0875,25.556,0.3838383838383838,2018-10-21,21800039.0,HOU,3.0,,,5.0,4.0,,2.0,2.0,5.0,1.0,,,,3.0,0.5555555555555556,,,0.048780487804878,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
4,48:00,100.0,101.0,43.0,23.0,9.0,201.0,17.0,25.0,4.0,4.0,6.0,10.0,24.0,4.0,7.0,2.0,3.0,1.0,2.0,10.0,20.0,1.0,2.0,3.0,7.0,31.0,56.0,12.0,23.0,35.0,133.0,6.0,1.0,2.0,2.0,9.0,13.0,22.0,4.0,9.0,19.0,57.0,20.0,42.0,21.0,15.0,19.0,10.0,7.0,10.0,7.0,17.0,6.0,1.0,7.0,3.0,,41.0,1.0,9.0,19.0,20.0,1.0,40.0,10.0,50.0,8.0,7.0,1.0,11.0,10.0,5.0,1.0,,16.0,1.0,9.0,21.0,1.0,1.0,2.0,27.0,3.0,38.0,4.0,14.0,,6.0,4.0,3.0,4.0,1.0,124.0,57.0,43.0,2.0,0.3225806451612903,0.3448275862068966,0.5833333333333334,0.5217391304347826,0.5,0.4444444444444444,0.5454545454545454,0.5535714285714286,0.5909090909090909,0.620253164556962,0.4375,0.6129032258064516,0.6842105263157895,0.5,0.7,0.2911392405063291,0.125,0.12,0.1666666666666666,,0.6875,1.0,0.5882352941176471,0.36,0.7307692307692307,0.1,0.65,0.2857142857142857,0.625,0.2857142857142857,,0.1111111111111111,0.4615384615384615,0.5882352941176471,1.0,0.6956521739130435,1.0,100.5,0.25,13.97,14.683168316831685,13.44,13.831683168316832,0.3164556962025316,0.68,0.7727272727272727,0.4117647058823529,0.3037974683544304,0.4166666666666667,0.5,0.3,0.0886075949367088,0.5714285714285714,0.5714285714285714,,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.2531645569620253,0.5,0.5,0.6,0.5,0.25,0.5,1.0,0.1935483870967742,0.6666666666666666,0.064516129032258,0.5,0.2258064516129032,0.4285714285714285,0.6075949367088608,0.5263157894736842,0.4839685897435897,0.50259375,0.4558999999999999,0.1573033707865168,0.2121212121212121,,0.0676691729323308,0.4285714285714285,6.783928571428571,28.195652173913043,0.43,2018-10-26,21800070.0,HOU,2.0,,,2.0,4.0,,,1.0,6.0,1.0,2.0,3.0,1.0,5.0,0.3333333333333333,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
