index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
24,48:00,107.0,107.0,23.0,13.0,13.0,214.0,23.0,40.0,9.0,4.0,8.0,5.0,12.0,2.0,13.0,3.0,11.0,1.0,2.0,7.0,21.0,,1.0,2.0,6.0,30.0,65.0,10.0,32.0,20.0,110.0,10.0,1.0,3.0,,17.0,5.0,9.0,3.0,8.0,10.0,29.0,26.0,34.0,18.0,12.0,21.0,7.0,3.0,13.0,6.0,19.0,3.0,3.0,11.0,1.0,1.0,44.0,5.0,9.0,21.0,25.0,1.0,47.0,14.0,61.0,7.0,4.0,3.0,7.0,5.0,5.0,2.0,,12.0,1.0,12.0,16.0,,,2.0,21.0,,27.0,2.0,12.0,1.0,1.0,5.0,4.0,7.0,4.0,93.0,29.0,23.0,1.0,0.4333333333333333,0.5416666666666666,0.6,0.3125,0.3333333333333333,0.375,0.3125,0.4615384615384615,0.5555555555555556,0.4639175257731959,0.6538461538461539,0.5588235294117647,0.5045871559633027,0.6538461538461539,0.6590909090909091,0.3298969072164948,0.0461538461538461,0.05,0.0833333333333333,,0.5833333333333334,0.5,0.6756756756756757,0.2571428571428571,0.84,0.2272727272727272,0.7419354838709677,0.2456140350877192,0.4117647058823529,,0.1818181818181818,0.2142857142857142,0.6428571428571429,0.5454545454545454,0.8333333333333334,0.8095238095238095,1.0,107.0,0.5714285714285714,13.925233644859814,12.990654205607475,13.467289719626168,12.149532710280374,0.4123711340206185,0.575,0.6052631578947368,0.4782608695652174,0.1237113402061855,0.4166666666666667,0.4545454545454545,0.2,0.134020618556701,0.1538461538461538,0.1538461538461538,0.5,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.2164948453608247,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.6923076923076923,0.0769230769230769,,,0.4705882352941176,0.5,0.1176470588235294,0.5,0.3529411764705882,0.3333333333333333,0.7422680412371134,0.3333333333333333,0.532851030927835,0.5648277777777778,0.5463205882352941,0.1203703703703703,0.16,0.0303030303030303,0.1545454545454545,0.2636363636363636,5.946153846153846,25.890625,0.2149532710280373,2019-12-09,21900343.0,IND,6.0,1.0,2.0,7.0,12.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,0.7,,0.25,0.0555555555555555,0.6666666666666666,0.1538461538461538,0.5,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
15,48:00,100.0,101.0,15.0,8.0,10.0,201.0,20.0,37.0,4.0,3.0,8.0,10.0,22.0,3.0,8.0,1.0,3.0,1.0,1.0,12.0,26.0,1.0,2.0,,2.0,33.0,67.0,13.0,29.0,9.0,114.0,6.0,1.0,2.0,4.0,13.0,4.0,14.0,1.0,3.0,,11.0,36.0,30.0,36.0,3.0,26.0,12.0,6.0,18.0,12.0,30.0,11.0,1.0,11.0,6.0,1.0,72.0,3.0,8.0,11.0,19.0,3.0,33.0,11.0,44.0,6.0,2.0,4.0,6.0,3.0,3.0,3.0,,9.0,1.0,4.0,16.0,,2.0,2.0,11.0,2.0,13.0,,6.0,,,5.0,5.0,5.0,3.0,101.0,11.0,15.0,1.0,0.5454545454545454,0.5625,0.9230769230769232,0.4482758620689655,0.5,0.3333333333333333,0.4482758620689655,0.4925373134328358,0.2857142857142857,0.546875,0.5625,0.3235294117647059,0.5588235294117647,0.65,0.3235294117647059,0.3020833333333333,0.0895522388059701,0.1621621621621621,,,0.6666666666666666,1.0,0.7037037037037037,0.2352941176470588,0.7333333333333333,0.1875,0.7142857142857143,0.22,0.2941176470588235,0.25,,0.2142857142857142,0.5454545454545454,0.7272727272727273,1.0,0.7,0.8,100.5,0.6,14.05,14.603960396039604,13.48,14.11881188118812,0.3854166666666667,0.5405405405405406,0.6451612903225806,0.55,0.2291666666666666,0.4545454545454545,0.4545454545454545,0.6,0.0833333333333333,0.375,0.375,0.3333333333333333,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.5,0.25,0.5,1.0,0.4705882352941176,0.375,0.0588235294117647,1.0,0.1176470588235294,,0.6875,0.4615384615384615,0.5354869791666667,0.5897083333333334,0.554564705882353,0.0588235294117647,0.0821917808219178,,0.1140350877192982,0.0964912280701754,5.2432835820895525,26.768965517241377,0.15,2019-11-25,21900242.0,IND,1.0,,,3.0,2.0,,,,,,,1.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
19,48:00,99.0,99.0,29.0,18.0,9.0,198.0,17.0,23.0,6.0,5.0,7.0,11.0,27.0,,1.0,1.0,7.0,1.0,2.0,9.0,31.0,,,1.0,7.0,28.0,51.0,10.0,38.0,18.0,104.0,7.0,,1.0,4.0,12.0,8.0,16.0,2.0,9.0,7.0,29.0,28.0,28.0,27.0,3.0,31.0,9.0,2.0,14.0,9.0,23.0,8.0,1.0,7.0,7.0,,55.0,4.0,6.0,17.0,16.0,,33.0,10.0,43.0,5.0,4.0,1.0,4.0,4.0,8.0,,1.0,12.0,,6.0,20.0,,3.0,4.0,22.0,2.0,19.0,3.0,9.0,,2.0,6.0,2.0,6.0,2.0,92.0,29.0,29.0,1.0,0.5,0.56,0.9,0.2631578947368421,,0.2222222222222222,0.2631578947368421,0.5490196078431373,0.5,0.4831460674157303,0.5,0.44,0.5360824742268041,0.6,0.5,0.4269662921348314,0.0392156862745098,0.0434782608695652,0.037037037037037,,0.3333333333333333,,0.7272727272727273,0.2608695652173913,0.8095238095238095,0.1481481481481481,0.7674418604651163,0.2,0.1666666666666666,0.3125,,0.1363636363636363,0.5714285714285714,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,99.0,0.3333333333333333,13.8989898989899,15.191919191919192,13.565656565656566,14.909090909090908,0.2584269662921348,0.7391304347826086,0.7727272727272727,0.4117647058823529,0.3033707865168539,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.0112359550561797,,,,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.348314606741573,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.75,,,,0.28,0.7142857142857143,0.08,0.5,0.28,0.1428571428571428,0.6853932584269663,0.2903225806451613,0.5030505617977529,0.5611833333333334,0.50071,0.0947368421052631,0.1578947368421052,,0.1153846153846153,0.2788461538461538,5.066666666666666,24.66842105263158,0.2929292929292929,2019-12-02,21900296.0,IND,4.0,,1.0,4.0,6.0,,2.0,1.0,3.0,1.0,4.0,,4.0,2.0,0.5714285714285714,,0.2,0.0416666666666666,0.6666666666666666,0.125,,,,,1.0,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
6,48:00,102.0,101.0,22.0,42.0,18.0,203.0,13.0,29.0,7.0,3.0,6.0,7.0,13.0,4.0,13.0,3.0,10.0,,,10.0,30.0,1.0,4.0,,4.0,24.0,55.0,13.0,40.0,19.0,106.0,9.0,1.0,6.0,6.0,15.0,7.0,11.0,,4.0,13.0,27.0,24.0,24.0,36.0,3.0,30.0,10.0,3.0,12.0,12.0,24.0,9.0,3.0,8.0,2.0,2.0,60.0,9.0,10.0,13.0,22.0,1.0,36.0,19.0,55.0,3.0,3.0,,8.0,4.0,9.0,4.0,1.0,17.0,1.0,12.0,26.0,2.0,3.0,2.0,25.0,2.0,19.0,3.0,10.0,,1.0,3.0,3.0,3.0,2.0,91.0,27.0,22.0,2.0,0.5,0.5454545454545454,0.9230769230769232,0.325,0.1666666666666666,,0.325,0.4363636363636363,0.6363636363636364,0.4578947368421052,0.3,0.4666666666666667,0.5145631067961165,0.4166666666666667,0.6428571428571429,0.4210526315789473,0.0545454545454545,0.1034482758620689,,,0.4705882352941176,1.0,0.6875,0.3225806451612903,0.7222222222222222,0.3461538461538461,0.7,0.3333333333333333,0.3125,0.1666666666666666,0.4444444444444444,0.3684210526315789,0.7142857142857143,0.5714285714285714,0.7272727272727273,0.8333333333333334,0.5,101.5,0.6666666666666666,14.147058823529411,14.227722772277229,13.333333333333334,13.801980198019802,0.3052631578947368,0.4482758620689655,0.5,0.6153846153846154,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1368421052631579,0.3076923076923077,0.3076923076923077,0.5,0.1052631578947368,0.3,0.3,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.9,0.4666666666666667,0.2666666666666666,0.25,1.0,0.4,0.5,,,0.2666666666666666,,0.7263157894736842,0.3333333333333333,0.5281547368421052,0.5638125,0.52358,0.0980392156862745,0.1612903225806451,,0.1415094339622641,0.2547169811320754,7.130909090909091,26.317500000000003,0.2156862745098039,2019-11-06,21900104.0,IND,3.0,,2.0,3.0,4.0,,2.0,3.0,4.0,,6.0,,,1.0,0.3333333333333333,,0.2857142857142857,0.037037037037037,0.4285714285714285,0.1333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
66,48:00,99.0,99.0,13.0,14.0,12.0,198.0,18.0,32.0,5.0,4.0,5.0,6.0,15.0,6.0,17.0,3.0,9.0,,2.0,8.0,21.0,1.0,2.0,2.0,4.0,30.0,64.0,11.0,30.0,7.0,100.0,9.0,1.0,3.0,,11.0,6.0,10.0,2.0,6.0,1.0,19.0,38.0,22.0,33.0,,21.0,8.0,11.0,19.0,11.0,30.0,8.0,3.0,11.0,4.0,4.0,71.0,4.0,9.0,16.0,22.0,,38.0,14.0,52.0,6.0,5.0,1.0,6.0,4.0,7.0,2.0,1.0,13.0,2.0,8.0,19.0,,2.0,2.0,15.0,1.0,13.0,,5.0,,1.0,5.0,5.0,7.0,6.0,89.0,19.0,13.0,2.0,0.6333333333333333,0.6785714285714286,1.0,0.3666666666666666,0.3333333333333333,0.3333333333333333,0.3666666666666666,0.46875,0.6,0.4946808510638298,0.4583333333333333,0.5625,0.5,0.4583333333333333,0.5588235294117647,0.3191489361702128,0.171875,0.25,0.2,,0.4615384615384615,,0.7586206896551724,0.2647058823529412,0.8421052631578947,0.2105263157894736,0.7916666666666666,0.2452830188679245,0.2142857142857142,0.4444444444444444,0.1818181818181818,0.0769230769230769,0.7692307692307693,0.8888888888888888,0.5714285714285714,0.8666666666666667,0.75,99.0,0.8571428571428571,14.070707070707073,15.02020202020202,13.343434343434344,14.77777777777778,0.3404255319148936,0.5625,0.75,0.6111111111111112,0.1595744680851064,0.4,0.5,0.6666666666666666,0.1808510638297872,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.2234042553191489,0.3809523809523809,0.3809523809523809,1.0,0.4166666666666667,0.1666666666666666,0.5,1.0,0.3125,0.8,0.125,,0.25,0.5,0.6595744680851063,0.3809523809523809,0.4975595744680851,0.4994111111111111,0.520909375,0.0505050505050505,0.072463768115942,,0.11,0.19,7.7,25.10666666666667,0.1313131313131313,2020-08-03,21901252.0,IND,2.0,,1.0,4.0,4.0,1.0,2.0,2.0,,,2.0,1.0,,,0.4444444444444444,0.3333333333333333,0.5,0.0476190476190476,0.4,0.0833333333333333,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
30,48:00,96.0,97.0,12.0,16.0,11.0,193.0,10.0,18.0,3.0,2.0,2.0,11.0,27.0,3.0,6.0,2.0,7.0,,1.0,14.0,31.0,3.0,3.0,2.0,4.0,24.0,51.0,16.0,38.0,17.0,113.0,6.0,3.0,4.0,2.0,15.0,4.0,6.0,2.0,5.0,2.0,16.0,30.0,18.0,42.0,6.0,30.0,14.0,2.0,15.0,14.0,29.0,12.0,2.0,7.0,7.0,1.0,72.0,4.0,10.0,16.0,26.0,1.0,43.0,14.0,57.0,3.0,2.0,1.0,8.0,4.0,5.0,4.0,,13.0,3.0,6.0,12.0,1.0,,,16.0,1.0,19.0,1.0,10.0,,,2.0,1.0,2.0,2.0,98.0,16.0,12.0,,0.625,0.6521739130434783,0.875,0.4210526315789473,0.75,0.4,0.4324324324324324,0.4705882352941176,0.6666666666666666,0.5393258426966292,0.65,0.6363636363636364,0.576530612244898,0.6818181818181818,0.6666666666666666,0.4269662921348314,0.0392156862745098,,0.074074074074074,,0.6153846153846154,1.0,0.9629629629629628,0.3703703703703703,0.9411764705882352,0.2,0.9545454545454546,0.2978723404255319,0.375,0.4375,,0.1875,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,96.5,1.0,15.75,14.103092783505154,15.291666666666666,14.09278350515464,0.2022471910112359,0.5555555555555556,0.5555555555555556,0.7,0.3033707865168539,0.4074074074074074,0.44,0.6363636363636364,0.0674157303370786,0.5,0.5,0.3333333333333333,0.0786516853932584,0.2857142857142857,0.3333333333333333,1.0,0.348314606741573,0.4516129032258064,0.4666666666666667,0.8571428571428571,0.3,0.3,1.0,1.0,0.1818181818181818,1.0,0.0909090909090909,,0.3636363636363636,0.5,0.6292134831460674,0.4666666666666667,0.4695724137931035,0.4880928571428571,0.4587,0.1020408163265306,0.1666666666666666,,0.1327433628318584,0.1415929203539823,7.229411764705882,26.75263157894737,0.125,2019-12-27,21900470.0,IND,1.0,,1.0,2.0,2.0,,3.0,4.0,2.0,,1.0,,,,0.3333333333333333,,0.25,0.0697674418604651,0.3333333333333333,0.1,,,2.0,,,0.0526315789473684,0.032258064516129,,,,1.0,,,1.0,0.1428571428571428,,,,,,,2019-20,2020,Regular Season
36,48:00,96.0,96.0,21.0,27.0,5.0,192.0,17.0,24.0,3.0,4.0,6.0,6.0,10.0,4.0,9.0,4.0,7.0,,,12.0,31.0,1.0,1.0,3.0,8.0,27.0,43.0,16.0,38.0,20.0,122.0,4.0,1.0,1.0,1.0,10.0,6.0,9.0,3.0,8.0,12.0,33.0,30.0,24.0,39.0,9.0,31.0,12.0,3.0,15.0,13.0,28.0,10.0,3.0,11.0,4.0,,69.0,3.0,2.0,14.0,21.0,4.0,39.0,5.0,44.0,8.0,5.0,3.0,5.0,3.0,6.0,2.0,1.0,11.0,,15.0,22.0,,1.0,3.0,18.0,,25.0,3.0,6.0,3.0,3.0,3.0,2.0,4.0,2.0,112.0,33.0,21.0,1.0,0.5555555555555556,0.5555555555555556,0.8125,0.4210526315789473,1.0,0.375,0.4210526315789473,0.627906976744186,0.6666666666666666,0.6296296296296297,0.9,0.6176470588235294,0.6722222222222223,1.0,0.75,0.4691358024691358,0.0697674418604651,0.0833333333333333,0.1,,0.4545454545454545,1.0,0.8076923076923077,0.1333333333333333,0.7777777777777778,0.1428571428571428,0.7954545454545454,0.1388888888888889,0.1666666666666666,0.25,,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.75,0.8333333333333334,0.6666666666666666,96.0,0.5,14.6875,15.3125,14.458333333333334,15.052083333333334,0.2962962962962963,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.1234567901234567,0.6,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.4444444444444444,,0.0864197530864197,0.5714285714285714,0.5714285714285714,0.75,0.382716049382716,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.6,0.2,1.0,1.0,0.3529411764705882,0.6666666666666666,,,0.4705882352941176,0.375,0.7654320987654321,0.3870967741935484,0.5282166666666667,0.5359,0.5116764705882353,0.1034482758620689,0.1304347826086956,0.073170731707317,0.081967213114754,0.2704918032786885,7.086046511627907,26.839473684210525,0.21875,2020-01-08,21900556.0,IND,3.0,,,3.0,,,,,1.0,,1.0,1.0,1.0,3.0,0.75,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
70,48:00,101.0,102.0,21.0,24.0,14.0,203.0,28.0,36.0,8.0,4.0,7.0,1.0,12.0,2.0,10.0,3.0,10.0,1.0,1.0,10.0,30.0,1.0,2.0,2.0,8.0,31.0,58.0,13.0,40.0,13.0,114.0,10.0,2.0,3.0,6.0,28.0,5.0,11.0,3.0,9.0,4.0,23.0,36.0,26.0,33.0,6.0,29.0,10.0,4.0,18.0,11.0,29.0,9.0,2.0,16.0,,2.0,69.0,9.0,7.0,20.0,22.0,4.0,46.0,16.0,62.0,11.0,8.0,3.0,5.0,4.0,9.0,1.0,3.0,14.0,,12.0,20.0,,,1.0,19.0,1.0,19.0,3.0,9.0,,2.0,9.0,5.0,9.0,8.0,86.0,23.0,21.0,1.0,0.5806451612903226,0.6923076923076923,0.8461538461538461,0.325,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5344827586206896,0.4545454545454545,0.5153061224489796,0.8461538461538461,0.475,0.5377358490566038,0.875,0.5227272727272727,0.4081632653061224,0.0689655172413793,0.0555555555555555,0.1666666666666666,,0.3571428571428571,0.8,0.8461538461538461,0.2592592592592592,0.8333333333333334,0.375,0.84,0.3137254901960784,0.375,0.2727272727272727,0.125,0.3529411764705882,0.875,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8333333333333334,101.5,0.8888888888888888,14.11881188118812,14.254901960784316,13.613861386138614,13.803921568627452,0.3673469387755102,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.1224489795918367,0.0833333333333333,0.1,,0.1020408163265306,0.2,0.2,1.0,0.1020408163265306,0.3,0.3,0.6666666666666666,0.3061224489795918,0.3333333333333333,0.3333333333333333,0.9,0.6153846153846154,0.1538461538461538,0.5,1.0,0.35,0.5714285714285714,0.05,1.0,0.4,0.25,0.7755102040816326,0.3448275862068966,0.5200788659793815,0.52824375,0.4961421052631579,0.0865384615384615,0.140625,,0.2456140350877192,0.2017543859649122,6.098275862068966,26.4275,0.2079207920792079,2020-08-10,21901295.0,IND,7.0,1.0,1.0,8.0,10.0,,1.0,1.0,4.0,1.0,3.0,,3.0,2.0,0.8,,0.4285714285714285,0.0212765957446808,0.875,0.0769230769230769,1.0,,,2.0,,,,0.2857142857142857,,,1.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
72,48:00,100.0,101.0,37.0,15.0,16.0,201.0,13.0,21.0,6.0,4.0,6.0,5.0,13.0,3.0,15.0,2.0,4.0,2.0,3.0,8.0,34.0,1.0,6.0,4.0,17.0,21.0,49.0,10.0,38.0,20.0,92.0,8.0,1.0,6.0,,11.0,8.0,17.0,6.0,20.0,10.0,44.0,10.0,32.0,27.0,3.0,34.0,8.0,3.0,5.0,9.0,14.0,7.0,2.0,4.0,1.0,,37.0,5.0,10.0,18.0,14.0,3.0,35.0,17.0,52.0,6.0,4.0,2.0,11.0,7.0,8.0,4.0,2.0,19.0,2.0,4.0,15.0,,1.0,2.0,27.0,,27.0,4.0,11.0,,4.0,5.0,4.0,5.0,3.0,81.0,44.0,37.0,2.0,0.238095238095238,0.2777777777777778,0.9,0.2631578947368421,0.1666666666666666,0.3,0.2631578947368421,0.4285714285714285,0.4705882352941176,0.4137931034482758,0.3928571428571428,0.4594594594594595,0.4642857142857143,0.3666666666666666,0.5116279069767442,0.4367816091954023,0.0612244897959183,0.0952380952380952,0.0769230769230769,,0.5789473684210527,1.0,0.6086956521739131,0.3571428571428571,0.8181818181818182,0.1851851851851851,0.7111111111111111,0.2727272727272727,0.25,0.5,0.3333333333333333,0.16,0.5,0.6,0.8,0.75,1.0,100.5,0.6,14.79,13.871287128712872,13.99,13.386138613861386,0.2413793103448276,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.1494252873563218,0.3846153846153846,0.4166666666666667,0.2,0.1724137931034483,0.2,0.2,,0.0459770114942528,0.5,0.5,1.0,0.3908045977011494,0.2352941176470588,0.2352941176470588,0.875,0.4285714285714285,0.4285714285714285,0.1666666666666666,1.0,0.1621621621621621,0.6666666666666666,0.081081081081081,0.6666666666666666,0.4594594594594595,0.2352941176470588,0.6781609195402298,0.2352941176470588,0.4896201149425287,0.530625,0.5037824324324324,0.1170212765957446,0.1964285714285714,,0.1195652173913043,0.4782608695652174,8.459183673469388,25.61842105263158,0.37,2020-08-14,21901316.0,IND,4.0,,,4.0,6.0,2.0,3.0,,5.0,1.0,3.0,1.0,1.0,4.0,0.5,0.4,0.5,0.0576923076923076,0.6666666666666666,,,,,2.0,,,,0.25,1.0,1.0,,,,,,1.0,,,,,,2019-20,2020,Regular Season
73,48:00,94.0,92.0,28.0,18.0,7.0,186.0,19.0,28.0,2.0,4.0,6.0,5.0,13.0,3.0,5.0,3.0,9.0,1.0,3.0,10.0,26.0,1.0,2.0,1.0,6.0,27.0,46.0,13.0,35.0,20.0,113.0,3.0,2.0,4.0,2.0,14.0,6.0,10.0,2.0,9.0,10.0,28.0,22.0,32.0,33.0,6.0,25.0,10.0,4.0,11.0,11.0,22.0,8.0,3.0,11.0,,,55.0,4.0,4.0,11.0,19.0,1.0,31.0,8.0,39.0,8.0,5.0,3.0,7.0,6.0,2.0,1.0,1.0,9.0,,8.0,17.0,,1.0,1.0,23.0,1.0,25.0,2.0,12.0,1.0,1.0,6.0,4.0,7.0,3.0,99.0,26.0,27.0,3.0,0.4074074074074074,0.4230769230769231,0.8461538461538461,0.3714285714285714,0.5,0.2222222222222222,0.3823529411764705,0.5869565217391305,0.6,0.5740740740740741,0.8571428571428571,0.4736842105263157,0.6141304347826086,0.875,0.56,0.4320987654320987,0.0869565217391304,0.1428571428571428,,,0.7777777777777778,1.0,0.76,0.2222222222222222,0.8461538461538461,0.2,0.7894736842105263,0.2105263157894736,0.25,0.25,,0.0714285714285714,0.7,0.75,0.8571428571428571,0.7777777777777778,1.0,93.0,0.4285714285714285,15.148936170212766,15.826086956521738,14.574468085106384,15.271739130434783,0.345679012345679,0.6785714285714286,0.7916666666666666,0.5789473684210527,0.1604938271604938,0.3846153846153846,0.3846153846153846,,0.0617283950617283,0.6,0.6,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3209876543209876,0.3846153846153846,0.3846153846153846,0.8,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3157894736842105,0.6666666666666666,0.1578947368421052,0.3333333333333333,0.3157894736842105,0.1666666666666666,0.7777777777777778,0.4,0.515926875,0.6423,0.4946777777777777,0.1428571428571428,0.2142857142857142,0.0285714285714285,0.1238938053097345,0.247787610619469,5.710869565217391,26.17428571428572,0.2978723404255319,2020-08-18,41900131.0,IND,2.0,1.0,2.0,3.0,2.0,,2.0,,3.0,1.0,1.0,,2.0,,1.0,,0.5,0.0588235294117647,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,2019-20,2020,Playoffs
