index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
61,48:00,109.0,109.0,15.0,46.0,8.0,218.0,18.0,29.0,5.0,4.0,5.0,9.0,21.0,8.0,20.0,1.0,1.0,,,6.0,26.0,,1.0,1.0,5.0,35.0,70.0,7.0,27.0,9.0,100.0,6.0,,1.0,1.0,9.0,7.0,9.0,1.0,5.0,3.0,20.0,30.0,40.0,21.0,,26.0,6.0,3.0,15.0,7.0,22.0,6.0,1.0,8.0,1.0,6.0,51.0,1.0,7.0,27.0,11.0,,38.0,8.0,46.0,12.0,5.0,7.0,8.0,6.0,8.0,2.0,1.0,16.0,1.0,11.0,18.0,,,1.0,14.0,1.0,11.0,2.0,6.0,1.0,,2.0,2.0,2.0,2.0,91.0,20.0,15.0,,0.4285714285714285,0.46875,1.0,0.2592592592592592,,0.2,0.2592592592592592,0.5,0.7777777777777778,0.4690721649484536,0.5714285714285714,0.6071428571428571,0.495049504950495,0.6428571428571429,0.625,0.2783505154639175,0.0428571428571428,0.0344827586206896,0.0476190476190476,0.05,0.5,,0.6470588235294118,0.2,0.8709677419354839,0.05,0.7916666666666666,0.1454545454545454,0.2727272727272727,0.25,0.0833333333333333,0.05,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.8636363636363636,0.8888888888888888,109.0,1.0,14.339449541284404,12.082568807339449,14.192660550458717,11.678899082568808,0.2989690721649484,0.6206896551724138,0.6428571428571429,0.4444444444444444,0.2164948453608247,0.4285714285714285,0.45,0.1111111111111111,0.2061855670103092,0.4,0.4210526315789473,0.75,0.0103092783505154,1.0,1.0,1.0,0.268041237113402,0.2307692307692307,0.24,1.0,0.7142857142857143,0.1428571428571428,,,0.3571428571428571,0.8,,,0.3571428571428571,0.2,0.5773195876288659,0.2307692307692307,0.5050922680412371,0.58505,0.5221678571428571,0.0693069306930693,0.081081081081081,0.037037037037037,0.09,0.2,8.17,26.70740740740741,0.1376146788990825,2020-03-04,21900924.0,MIL,3.0,,,4.0,6.0,,1.0,1.0,,,1.0,,,,0.6666666666666666,,,0.0196078431372549,0.6,,,,1.0,3.0,,0.037037037037037,0.0384615384615384,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
20,48:00,99.0,100.0,23.0,26.0,16.0,199.0,11.0,21.0,6.0,4.0,6.0,6.0,26.0,5.0,9.0,5.0,11.0,,1.0,10.0,34.0,1.0,3.0,3.0,11.0,22.0,56.0,15.0,45.0,7.0,96.0,9.0,1.0,4.0,3.0,18.0,6.0,12.0,3.0,12.0,1.0,22.0,16.0,28.0,39.0,6.0,34.0,10.0,3.0,8.0,13.0,21.0,8.0,5.0,5.0,1.0,2.0,55.0,9.0,8.0,20.0,15.0,4.0,39.0,17.0,56.0,4.0,3.0,1.0,7.0,6.0,5.0,1.0,,12.0,2.0,9.0,18.0,1.0,,,13.0,2.0,8.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,78.0,22.0,23.0,1.0,0.3636363636363636,0.4705882352941176,0.8666666666666667,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3928571428571428,0.5,0.4405940594059406,0.5769230769230769,0.4375,0.4615384615384615,0.6,0.44,0.4455445544554455,0.0535714285714285,0.0952380952380952,0.0384615384615384,,0.5833333333333334,0.8,0.8333333333333334,0.2352941176470588,0.8695652173913043,0.3,0.8536585365853658,0.265625,0.4,0.2,,0.3333333333333333,0.75,0.875,0.8333333333333334,0.8571428571428571,1.0,99.5,1.0,15.232323232323232,13.72,14.515151515151516,13.47,0.2079207920792079,0.5238095238095238,0.5789473684210527,0.4545454545454545,0.2574257425742574,0.2307692307692307,0.24,0.1666666666666666,0.0891089108910891,0.5555555555555556,0.5555555555555556,0.4,0.1089108910891089,0.4545454545454545,0.4545454545454545,1.0,0.3366336633663366,0.2941176470588235,0.2941176470588235,0.8,0.4615384615384615,0.2307692307692307,0.3333333333333333,1.0,0.25,0.6666666666666666,0.0416666666666666,,0.4583333333333333,0.2727272727272727,0.6534653465346535,0.2941176470588235,0.5100374999999999,0.5597083333333334,0.5457541666666667,0.0388349514563106,0.0689655172413793,,0.1875,0.2291666666666666,7.774999999999999,26.133333333333333,0.2323232323232323,2019-11-30,21900283.0,MIL,5.0,,1.0,6.0,10.0,,1.0,2.0,4.0,1.0,,,,1.0,0.6666666666666666,,0.1666666666666666,0.0163934426229508,0.8333333333333334,0.0769230769230769,,,,1.0,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
45,48:00,101.0,102.0,25.0,23.0,8.0,203.0,11.0,25.0,3.0,3.0,3.0,5.0,16.0,2.0,6.0,2.0,5.0,,1.0,12.0,34.0,2.0,2.0,3.0,12.0,18.0,47.0,14.0,39.0,25.0,103.0,4.0,2.0,2.0,2.0,12.0,4.0,7.0,3.0,13.0,9.0,26.0,22.0,14.0,39.0,3.0,33.0,12.0,8.0,11.0,13.0,24.0,11.0,2.0,5.0,5.0,1.0,61.0,2.0,7.0,17.0,14.0,1.0,32.0,9.0,41.0,6.0,4.0,2.0,8.0,7.0,5.0,1.0,,13.0,2.0,10.0,22.0,,1.0,2.0,22.0,,30.0,1.0,11.0,3.0,2.0,3.0,3.0,3.0,3.0,91.0,26.0,25.0,2.0,0.6111111111111112,0.6875,0.9285714285714286,0.358974358974359,1.0,0.2307692307692307,0.3684210526315789,0.3829787234042553,0.5714285714285714,0.4534883720930232,0.8333333333333334,0.425,0.5202020202020202,0.8571428571428571,0.52,0.4534883720930232,0.1702127659574468,0.2,0.1875,,0.6153846153846154,1.0,0.8235294117647058,0.2413793103448276,0.6538461538461539,0.0869565217391304,0.7209302325581395,0.173076923076923,0.3571428571428571,0.1818181818181818,,0.1,0.9,0.6666666666666666,1.0,0.8125,0.4,101.5,1.0,15.11881188118812,13.264705882352942,15.009900990099007,12.901960784313726,0.2906976744186046,0.44,0.55,0.4545454545454545,0.1860465116279069,0.3125,0.3846153846153846,1.0,0.0697674418604651,0.3333333333333333,0.3333333333333333,0.5,0.0581395348837209,0.4,0.4,1.0,0.3953488372093023,0.3529411764705882,0.3529411764705882,0.9166666666666666,0.5,0.3333333333333333,1.0,1.0,0.15,1.0,0.05,,0.6,0.25,0.7441860465116279,0.3636363636363636,0.4966464705882353,0.5475916666666667,0.4841763157894737,0.1443298969072164,0.1929824561403508,0.075,0.116504854368932,0.2524271844660194,6.027659574468085,26.74871794871795,0.2475247524752475,2020-01-24,21900669.0,MIL,2.0,,,2.0,4.0,,1.0,2.0,4.0,,2.0,,,2.0,0.5,,,0.0227272727272727,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,2019-20,2020,Regular Season
59,48:00,95.0,96.0,2.0,17.0,13.0,191.0,15.0,33.0,9.0,1.0,3.0,7.0,21.0,4.0,7.0,3.0,10.0,,,5.0,25.0,,1.0,,1.0,26.0,61.0,8.0,35.0,9.0,85.0,10.0,1.0,2.0,3.0,18.0,1.0,3.0,,1.0,,2.0,30.0,22.0,21.0,3.0,25.0,5.0,6.0,15.0,7.0,22.0,4.0,3.0,7.0,5.0,3.0,51.0,4.0,10.0,15.0,20.0,2.0,37.0,14.0,51.0,7.0,6.0,1.0,7.0,5.0,3.0,2.0,,10.0,1.0,11.0,18.0,,1.0,,11.0,,10.0,3.0,6.0,,,7.0,4.0,8.0,5.0,67.0,2.0,2.0,1.0,0.5769230769230769,0.6818181818181818,0.875,0.2285714285714285,0.5,,0.2285714285714285,0.4262295081967213,0.3333333333333333,0.3958333333333333,0.625,0.25,0.4242424242424242,0.6538461538461539,0.25,0.3645833333333333,0.0983606557377049,0.1515151515151515,0.0476190476190476,,0.7,1.0,0.7407407407407407,0.2857142857142857,0.6521739130434783,0.1481481481481481,0.7,0.2258064516129032,0.4444444444444444,0.1428571428571428,,0.1,0.6363636363636364,0.9090909090909092,0.6,0.6842105263157895,0.5,95.5,0.625,14.757894736842106,15.395833333333334,14.357894736842104,14.75,0.34375,0.4545454545454545,0.5357142857142857,0.4666666666666667,0.21875,0.3333333333333333,0.35,0.7142857142857143,0.0729166666666666,0.5714285714285714,0.5714285714285714,0.75,0.1041666666666666,0.3,0.3,1.0,0.2604166666666667,0.2,0.2,0.8,0.75,0.0833333333333333,,,0.75,0.3333333333333333,,,0.25,,0.7083333333333334,0.2,0.5094052083333334,0.58164375,0.572,0.0606060606060606,0.09375,,0.2117647058823529,0.0235294117647058,6.021311475409837,25.22285714285714,0.0210526315789473,2020-03-01,21900895.0,MIL,5.0,1.0,1.0,6.0,8.0,,4.0,,,2.0,,1.0,3.0,,0.6,,0.2857142857142857,0.0714285714285714,0.5555555555555556,0.0833333333333333,1.0,1.0,,,1.0,,,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
33,48:00,104.0,104.0,31.0,38.0,10.0,208.0,7.0,16.0,4.0,1.0,5.0,10.0,20.0,10.0,24.0,2.0,8.0,,1.0,9.0,24.0,1.0,2.0,1.0,3.0,27.0,60.0,11.0,32.0,31.0,118.0,6.0,1.0,3.0,4.0,11.0,6.0,22.0,1.0,4.0,15.0,30.0,26.0,28.0,21.0,12.0,24.0,9.0,10.0,13.0,7.0,20.0,5.0,2.0,4.0,5.0,4.0,47.0,3.0,9.0,24.0,12.0,7.0,43.0,12.0,55.0,7.0,7.0,,4.0,4.0,4.0,,2.0,8.0,1.0,17.0,20.0,1.0,,,22.0,1.0,34.0,,10.0,1.0,5.0,,,,,107.0,30.0,31.0,1.0,0.4814814814814814,0.5,0.6363636363636364,0.34375,0.3333333333333333,0.25,0.34375,0.45,0.2727272727272727,0.4728260869565217,0.3888888888888889,0.2884615384615384,0.5416666666666666,0.5,0.4411764705882353,0.3478260869565217,0.1666666666666666,0.375,0.15,0.0416666666666666,0.5,1.0,0.75,0.2727272727272727,0.8571428571428571,0.1428571428571428,0.8181818181818182,0.2222222222222222,0.4444444444444444,0.2,0.2142857142857142,0.0666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.88,0.6666666666666666,104.0,,14.009615384615383,13.682692307692308,13.653846153846152,13.432692307692308,0.1739130434782608,0.4375,0.7,0.5714285714285714,0.217391304347826,0.5,0.5882352941176471,0.5,0.2608695652173913,0.4166666666666667,0.4347826086956521,0.4,0.0869565217391304,0.25,0.25,1.0,0.2608695652173913,0.375,0.375,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.5,,0.1923076923076923,0.2,0.0384615384615384,,0.1153846153846153,0.3333333333333333,0.5217391304347826,0.375,0.4810619565217391,0.5164,0.4477788461538461,0.1067961165048543,0.1428571428571428,0.0303030303030303,0.0932203389830508,0.2542372881355932,10.661666666666669,26.19375,0.2980769230769231,2020-01-04,21900531.0,MIL,1.0,,1.0,2.0,2.0,,2.0,1.0,3.0,,,1.0,,5.0,0.3333333333333333,,0.3333333333333333,0.0454545454545454,0.25,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
34,48:00,96.0,97.0,20.0,22.0,11.0,193.0,9.0,19.0,6.0,3.0,3.0,10.0,17.0,7.0,17.0,5.0,9.0,1.0,1.0,14.0,26.0,,,5.0,7.0,26.0,53.0,19.0,35.0,17.0,126.0,9.0,1.0,1.0,4.0,17.0,8.0,9.0,6.0,8.0,2.0,36.0,18.0,34.0,42.0,15.0,26.0,14.0,4.0,9.0,14.0,23.0,10.0,4.0,3.0,4.0,2.0,60.0,3.0,9.0,23.0,22.0,,45.0,12.0,57.0,4.0,4.0,,5.0,3.0,8.0,2.0,2.0,13.0,1.0,7.0,16.0,,2.0,1.0,15.0,1.0,19.0,1.0,7.0,2.0,,2.0,,2.0,1.0,109.0,36.0,20.0,1.0,0.3461538461538461,0.375,0.7368421052631579,0.5428571428571428,1.0,0.75,0.5428571428571428,0.490566037735849,0.8888888888888888,0.6193181818181818,0.65,1.0,0.6526315789473685,0.7727272727272727,1.0,0.3977272727272727,0.0754716981132075,0.1578947368421052,0.0588235294117647,,0.3846153846153846,,0.8148148148148148,0.3333333333333333,0.7931034482758621,0.1875,0.8035714285714286,0.2790697674418604,0.4,0.2857142857142857,0.3,0.1666666666666666,0.8571428571428571,0.7,0.9,0.8571428571428571,0.625,96.5,0.5,15.75,14.103092783505154,15.489583333333334,13.77319587628866,0.2159090909090909,0.4736842105263157,0.5625,0.3333333333333333,0.1931818181818181,0.5882352941176471,0.625,0.4,0.1931818181818181,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.8,0.2954545454545454,0.5384615384615384,0.56,0.7142857142857143,0.6,,,,0.1764705882352941,1.0,0.0588235294117647,1.0,0.4117647058823529,0.7142857142857143,0.6136363636363636,0.5384615384615384,0.5182005681818181,0.529575,0.5156264705882353,0.0947368421052631,0.1186440677966101,0.0555555555555555,0.1349206349206349,0.2857142857142857,8.981132075471699,24.63142857142857,0.2083333333333333,2020-01-06,21900546.0,MIL,2.0,1.0,1.0,5.0,4.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,0.5555555555555556,,0.25,0.0526315789473684,0.3333333333333333,0.1,1.0,1.0,1.0,,1.0,0.0285714285714285,0.0384615384615384,,1.0,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
7,48:00,115.0,116.0,47.0,33.0,18.0,231.0,15.0,40.0,10.0,7.0,19.0,11.0,22.0,2.0,5.0,5.0,12.0,1.0,4.0,8.0,19.0,,,7.0,10.0,28.0,67.0,13.0,31.0,29.0,124.0,13.0,,1.0,3.0,15.0,12.0,31.0,8.0,14.0,14.0,62.0,18.0,38.0,36.0,3.0,19.0,8.0,10.0,9.0,12.0,21.0,7.0,5.0,5.0,2.0,2.0,54.0,5.0,13.0,25.0,16.0,1.0,42.0,18.0,60.0,4.0,1.0,3.0,7.0,4.0,12.0,3.0,3.0,19.0,1.0,11.0,28.0,1.0,,3.0,28.0,3.0,36.0,4.0,18.0,,2.0,2.0,1.0,3.0,1.0,109.0,62.0,47.0,3.0,0.3214285714285714,0.3461538461538461,0.9230769230769232,0.4193548387096774,,0.5714285714285714,0.4193548387096774,0.417910447761194,0.3870967741935484,0.4846938775510204,0.4285714285714285,0.5333333333333333,0.543859649122807,0.4411764705882353,0.5849056603773585,0.3163265306122449,0.1492537313432835,0.175,0.1363636363636363,,0.3684210526315789,1.0,0.64,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.7454545454545455,0.3157894736842105,0.36,0.3636363636363636,,0.2727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.8260869565217391,0.8571428571428571,115.5,0.3333333333333333,12.269565217391303,12.663793103448276,11.895652173913044,12.482758620689657,0.4081632653061224,0.375,0.4545454545454545,0.3333333333333333,0.2244897959183673,0.5,0.5789473684210527,0.1818181818181818,0.0510204081632653,0.4,0.4,1.0,0.1224489795918367,0.4166666666666667,0.4545454545454545,1.0,0.1938775510204081,0.4210526315789473,0.4210526315789473,0.875,0.7142857142857143,,,,0.4222222222222222,0.3684210526315789,0.0888888888888888,0.25,0.2222222222222222,0.7,0.7244897959183674,0.4210526315789473,0.5138367346938776,0.5143363636363637,0.5015677777777778,0.1607142857142857,0.2222222222222222,,0.1209677419354838,0.5,5.552238805970149,24.61290322580645,0.408695652173913,2019-11-06,21900111.0,MIL,3.0,,1.0,6.0,4.0,,4.0,3.0,3.0,4.0,,,1.0,2.0,0.4615384615384615,,0.2857142857142857,0.0869565217391304,0.3,0.0714285714285714,,,1.0,2.0,,0.032258064516129,,0.3333333333333333,,,,,,,0.0833333333333333,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
22,48:00,104.0,105.0,19.0,20.0,17.0,209.0,12.0,26.0,8.0,2.0,4.0,5.0,22.0,8.0,14.0,3.0,8.0,1.0,3.0,5.0,24.0,1.0,3.0,,5.0,25.0,62.0,8.0,32.0,17.0,91.0,10.0,1.0,3.0,5.0,14.0,3.0,7.0,1.0,8.0,8.0,17.0,24.0,26.0,18.0,6.0,23.0,5.0,6.0,12.0,6.0,18.0,3.0,3.0,7.0,2.0,3.0,42.0,5.0,12.0,19.0,16.0,2.0,37.0,18.0,55.0,9.0,5.0,4.0,11.0,10.0,10.0,1.0,3.0,21.0,2.0,12.0,19.0,1.0,1.0,,23.0,1.0,19.0,2.0,7.0,1.0,2.0,4.0,3.0,4.0,2.0,77.0,17.0,19.0,,0.48,0.5,0.75,0.25,0.3333333333333333,0.125,0.2580645161290322,0.4032258064516129,0.4285714285714285,0.3936170212765957,0.3461538461538461,0.3,0.446078431372549,0.4375,0.4473684210526316,0.3404255319148936,0.0967741935483871,0.1923076923076923,0.0454545454545454,,0.5238095238095238,1.0,0.5714285714285714,0.3333333333333333,0.8636363636363636,0.217391304347826,0.7,0.288135593220339,0.3571428571428571,0.3125,0.3333333333333333,0.2222222222222222,0.5384615384615384,0.5454545454545454,0.75,0.8235294117647058,1.0,104.5,0.5,13.442307692307692,14.114285714285714,12.461538461538462,13.495238095238095,0.2765957446808511,0.4615384615384615,0.5714285714285714,0.5833333333333334,0.2340425531914893,0.2272727272727272,0.238095238095238,0.4,0.1489361702127659,0.5714285714285714,0.5714285714285714,0.375,0.0851063829787234,0.375,0.375,1.0,0.2553191489361702,0.2083333333333333,0.2083333333333333,0.6,0.6153846153846154,0.2307692307692307,0.3333333333333333,1.0,0.2666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.6170212765957447,0.217391304347826,0.5058913978494624,0.5675909090909091,0.5447607142857143,0.08,0.1044776119402985,0.0303030303030303,0.1538461538461538,0.1868131868131868,8.10483870967742,27.171875,0.1826923076923076,2019-12-06,21900327.0,MIL,3.0,,,3.0,2.0,1.0,2.0,4.0,4.0,2.0,,,,2.0,0.3,1.0,0.2,0.0377358490566037,0.375,,,,,,,,,0.3333333333333333,2.0,,1.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
24,48:00,105.0,107.0,19.0,38.0,14.0,212.0,9.0,18.0,2.0,2.0,6.0,5.0,23.0,4.0,8.0,2.0,9.0,1.0,2.0,18.0,40.0,1.0,4.0,3.0,10.0,18.0,49.0,20.0,49.0,18.0,114.0,8.0,1.0,4.0,1.0,10.0,2.0,8.0,4.0,12.0,2.0,18.0,22.0,14.0,48.0,12.0,40.0,18.0,3.0,11.0,16.0,27.0,14.0,2.0,6.0,4.0,1.0,70.0,8.0,6.0,16.0,15.0,3.0,34.0,14.0,48.0,9.0,6.0,3.0,4.0,3.0,9.0,1.0,2.0,13.0,2.0,15.0,26.0,,4.0,2.0,21.0,2.0,23.0,2.0,9.0,2.0,1.0,5.0,3.0,5.0,4.0,104.0,18.0,19.0,3.0,0.6111111111111112,0.6470588235294118,0.8,0.4081632653061224,0.25,0.3333333333333333,0.4081632653061224,0.3673469387755102,0.25,0.4897959183673469,0.375,0.4,0.5233644859813084,0.3846153846153846,0.4285714285714285,0.5,0.0612244897959183,0.1111111111111111,0.0434782608695652,,0.3076923076923077,0.75,0.625,0.1935483870967742,0.8888888888888888,0.2758620689655172,0.7380952380952381,0.2333333333333333,0.1111111111111111,0.1666666666666666,0.5,0.1818181818181818,0.625,0.5714285714285714,0.6666666666666666,0.8823529411764706,1.0,106.0,0.8,14.428571428571429,12.757009345794392,13.60952380952381,12.4392523364486,0.1836734693877551,0.5,0.5625,0.6666666666666666,0.2346938775510204,0.217391304347826,0.2272727272727272,0.8,0.0816326530612244,0.5,0.5,0.25,0.0918367346938775,0.2222222222222222,0.2222222222222222,1.0,0.4081632653061224,0.45,0.45,0.7777777777777778,0.1666666666666666,0.3333333333333333,0.25,1.0,0.3,0.3333333333333333,0.1,0.5,0.5,0.3,0.6836734693877551,0.45,0.5204336734693877,0.4834625,0.5471825,0.1037735849056603,0.1607142857142857,0.04,0.087719298245614,0.1578947368421052,7.428571428571429,25.59183673469388,0.1809523809523809,2019-12-13,21900376.0,MIL,,,,3.0,2.0,,2.0,2.0,1.0,,4.0,2.0,2.0,1.0,0.375,,0.5714285714285714,0.0350877192982456,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,2019-20,2020,Regular Season
72,48:00,109.0,109.0,35.0,12.0,8.0,218.0,9.0,18.0,6.0,3.0,8.0,22.0,34.0,1.0,5.0,5.0,7.0,1.0,2.0,8.0,26.0,,1.0,1.0,6.0,32.0,57.0,13.0,33.0,16.0,119.0,6.0,,1.0,2.0,6.0,9.0,18.0,2.0,8.0,7.0,31.0,46.0,18.0,39.0,,26.0,8.0,3.0,23.0,13.0,36.0,8.0,5.0,7.0,15.0,1.0,85.0,1.0,8.0,20.0,26.0,4.0,50.0,10.0,60.0,4.0,3.0,1.0,8.0,6.0,10.0,2.0,2.0,18.0,2.0,9.0,18.0,,,3.0,22.0,2.0,23.0,,8.0,1.0,3.0,3.0,1.0,3.0,2.0,113.0,31.0,35.0,2.0,0.71875,0.7666666666666667,1.0,0.3939393939393939,,0.25,0.3939393939393939,0.5614035087719298,0.5,0.5722222222222222,0.2857142857142857,0.4615384615384615,0.5891089108910891,0.375,0.5,0.3666666666666666,0.0526315789473684,0.1111111111111111,0.0294117647058823,,0.4444444444444444,1.0,0.8387096774193549,0.32,0.7407407407407407,0.0526315789473684,0.7931034482758621,0.2045454545454545,0.5555555555555556,0.25,,0.0588235294117647,0.875,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.5555555555555556,109.0,0.6666666666666666,12.935779816513762,13.486238532110091,12.69724770642202,12.889908256880734,0.2,0.5,0.5625,0.7777777777777778,0.3777777777777777,0.6470588235294118,0.6666666666666666,0.6818181818181818,0.0555555555555555,0.2,0.2,1.0,0.0777777777777777,0.7142857142857143,0.7142857142857143,1.0,0.2888888888888888,0.3076923076923077,0.3076923076923077,1.0,0.8571428571428571,0.1428571428571428,,,0.3076923076923077,0.375,0.0769230769230769,0.5,0.2307692307692307,0.1666666666666666,0.5666666666666667,0.3076923076923077,0.4868988888888889,0.6084833333333334,0.472776923076923,0.0918367346938775,0.123076923076923,0.0303030303030303,0.0504201680672268,0.2605042016806723,7.114035087719298,25.709090909090907,0.3211009174311927,2020-08-13,21901311.0,MIL,2.0,,,2.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,,1.0,3.0,0.3333333333333333,0.25,,0.1219512195121951,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,2019-20,2020,Regular Season
