index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
12,48:00,104.0,104.0,17.0,11.0,6.0,208.0,25.0,34.0,3.0,2.0,3.0,2.0,10.0,7.0,13.0,2.0,3.0,1.0,1.0,12.0,31.0,,2.0,2.0,4.0,34.0,57.0,14.0,34.0,15.0,125.0,4.0,,2.0,,8.0,2.0,7.0,3.0,5.0,6.0,19.0,44.0,24.0,36.0,6.0,30.0,12.0,5.0,22.0,12.0,34.0,10.0,2.0,18.0,1.0,3.0,80.0,1.0,5.0,14.0,22.0,,36.0,6.0,42.0,10.0,7.0,3.0,9.0,6.0,2.0,3.0,1.0,11.0,,3.0,13.0,1.0,2.0,,18.0,,20.0,2.0,8.0,,3.0,3.0,2.0,3.0,2.0,117.0,16.0,15.0,1.0,0.6470588235294118,0.6666666666666666,0.8571428571428571,0.4117647058823529,,0.6,0.4242424242424242,0.5964912280701754,0.2857142857142857,0.6043956043956044,0.6666666666666666,0.5416666666666666,0.625,0.6666666666666666,0.59375,0.3736263736263736,0.087719298245614,0.088235294117647,0.2,,0.8181818181818182,,0.88,0.217391304347826,0.7,0.0526315789473684,0.8,0.1428571428571428,0.2222222222222222,0.25,0.1666666666666666,0.0555555555555555,0.6666666666666666,1.0,1.0,0.7,,104.0,0.6666666666666666,13.182692307692308,14.509615384615383,12.951923076923077,13.961538461538462,0.3736263736263736,0.7352941176470589,0.8064516129032258,0.72,0.1098901098901098,0.2,0.25,0.5,0.1428571428571428,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0329670329670329,0.6666666666666666,0.6666666666666666,1.0,0.3406593406593406,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,0.3333333333333333,,,0.25,0.6666666666666666,0.0833333333333333,1.0,0.3333333333333333,0.5,0.7472527472527473,0.4,0.5282572222222222,0.54394,0.457625,0.0824742268041237,0.1269841269841269,,0.064,0.152,5.8543859649122805,27.044117647058822,0.1634615384615384,2019-11-22,21900216.0,CHA,3.0,,,4.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,0.027027027027027,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
22,48:00,95.0,96.0,43.0,27.0,13.0,191.0,21.0,33.0,7.0,8.0,15.0,3.0,15.0,3.0,7.0,2.0,7.0,2.0,5.0,9.0,28.0,,3.0,5.0,14.0,27.0,55.0,11.0,35.0,20.0,107.0,9.0,,3.0,4.0,16.0,9.0,25.0,7.0,19.0,13.0,52.0,36.0,18.0,27.0,6.0,27.0,9.0,4.0,18.0,9.0,27.0,7.0,2.0,12.0,3.0,3.0,63.0,4.0,10.0,16.0,15.0,3.0,34.0,14.0,48.0,7.0,5.0,2.0,4.0,1.0,6.0,3.0,1.0,10.0,,11.0,24.0,,2.0,2.0,26.0,1.0,25.0,3.0,11.0,2.0,2.0,7.0,3.0,7.0,6.0,91.0,52.0,43.0,3.0,0.6666666666666666,0.75,0.8181818181818182,0.3142857142857143,,0.3684210526315789,0.3235294117647059,0.4909090909090909,0.36,0.4833333333333333,0.5,0.4431818181818182,0.535,0.5714285714285714,0.52,0.3888888888888889,0.0727272727272727,0.1212121212121212,,,0.4,1.0,0.6818181818181818,0.3571428571428571,0.6956521739130435,0.1739130434782608,0.6888888888888889,0.2745098039215686,0.6666666666666666,0.1666666666666666,,0.2222222222222222,0.7692307692307693,0.5,0.6666666666666666,0.75,0.5714285714285714,95.5,0.8571428571428571,14.410526315789474,15.739583333333334,13.821052631578947,15.28125,0.3666666666666666,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.1666666666666666,0.2,0.2,1.0,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.3111111111111111,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.5833333333333334,0.25,,,0.3409090909090909,0.5333333333333333,0.1136363636363636,0.4,0.3181818181818182,0.3571428571428571,0.7555555555555555,0.3333333333333333,0.5101056818181818,0.5654125,0.5025988095238095,0.1326530612244898,0.1746031746031746,0.0571428571428571,0.1495327102803738,0.4859813084112149,6.283636363636364,27.845714285714287,0.4526315789473684,2019-12-10,21900352.0,CHA,5.0,,,6.0,6.0,,4.0,,2.0,2.0,2.0,,3.0,1.0,0.6666666666666666,,,0.0851063829787234,0.7142857142857143,,,,,1.0,,,,0.2,,,1.0,1.0,,1.0,,1.0,2.0,,,,,2019-20,2020,Regular Season
46,48:00,97.0,98.0,38.0,33.0,16.0,195.0,18.0,26.0,9.0,5.0,8.0,4.0,15.0,5.0,8.0,1.0,4.0,,1.0,13.0,33.0,2.0,5.0,5.0,11.0,27.0,49.0,14.0,37.0,25.0,121.0,11.0,2.0,6.0,4.0,24.0,8.0,15.0,5.0,12.0,10.0,41.0,28.0,26.0,30.0,12.0,33.0,13.0,3.0,14.0,10.0,24.0,9.0,1.0,10.0,1.0,3.0,58.0,10.0,11.0,14.0,23.0,4.0,41.0,21.0,62.0,3.0,3.0,,9.0,7.0,11.0,2.0,,20.0,2.0,9.0,22.0,3.0,1.0,1.0,24.0,3.0,27.0,1.0,10.0,1.0,2.0,6.0,5.0,6.0,4.0,97.0,41.0,38.0,1.0,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.3783783783783784,0.3333333333333333,0.4166666666666667,0.3783783783783784,0.5510204081632653,0.5333333333333333,0.5581395348837209,0.5882352941176471,0.5740740740740741,0.6122448979591837,0.631578947368421,0.6212121212121212,0.4302325581395348,0.0612244897959183,0.0769230769230769,0.0666666666666666,,0.45,1.0,0.6764705882352942,0.5,0.7,0.4545454545454545,0.6851851851851852,0.4772727272727273,0.5,0.5454545454545454,0.3333333333333333,0.4210526315789473,0.5384615384615384,0.7058823529411765,1.0,0.6842105263157895,1.0,97.5,0.6666666666666666,13.536082474226804,15.989795918367347,12.855670103092784,15.306122448979592,0.3023255813953488,0.6923076923076923,0.75,0.5555555555555556,0.1744186046511628,0.2666666666666666,0.2857142857142857,0.25,0.0930232558139534,0.625,0.625,0.6,0.0465116279069767,0.25,0.3333333333333333,1.0,0.3837209302325581,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.5294117647058824,0.2941176470588235,0.4,1.0,0.2962962962962963,0.625,0.037037037037037,,0.4074074074074074,0.4545454545454545,0.7325581395348837,0.3939393939393939,0.5191151162790698,0.5206227272727273,0.5186981481481481,0.1145833333333333,0.1724137931034483,0.0263157894736842,0.1983471074380165,0.3388429752066115,6.116326530612245,25.8972972972973,0.3917525773195876,2020-01-30,21900715.0,CHA,6.0,,1.0,7.0,8.0,,4.0,2.0,12.0,2.0,,1.0,1.0,2.0,0.6363636363636364,,0.6666666666666666,0.1,0.6666666666666666,0.0588235294117647,,,1.0,2.0,,0.027027027027027,,0.1666666666666666,,1.0,,,,,0.25,,,,,,,2019-20,2020,Regular Season
15,48:00,97.0,96.0,39.0,35.0,8.0,193.0,14.0,18.0,4.0,9.0,10.0,8.0,21.0,5.0,7.0,4.0,11.0,1.0,3.0,9.0,20.0,2.0,3.0,1.0,5.0,27.0,46.0,13.0,31.0,24.0,117.0,6.0,2.0,3.0,,12.0,10.0,18.0,2.0,8.0,12.0,38.0,34.0,20.0,36.0,3.0,20.0,9.0,,17.0,12.0,29.0,8.0,4.0,9.0,5.0,3.0,70.0,1.0,8.0,19.0,18.0,6.0,43.0,10.0,53.0,9.0,6.0,3.0,11.0,10.0,8.0,1.0,2.0,19.0,1.0,13.0,23.0,1.0,2.0,1.0,24.0,,28.0,5.0,11.0,,6.0,3.0,1.0,3.0,2.0,105.0,38.0,39.0,2.0,0.6296296296296297,0.68,0.9230769230769232,0.4193548387096774,0.6666666666666666,0.25,0.4193548387096774,0.5869565217391305,0.5555555555555556,0.6038961038961039,0.6666666666666666,0.5,0.6573033707865169,0.6666666666666666,0.5757575757575758,0.4025974025974026,,,,,0.5789473684210527,1.0,0.6666666666666666,0.4705882352941176,0.7916666666666666,0.0588235294117647,0.7254901960784313,0.2647058823529412,0.25,0.5,1.0,0.1,0.8333333333333334,0.5882352941176471,0.75,0.7727272727272727,1.0,96.5,0.6666666666666666,14.670103092783505,15.177083333333334,14.360824742268042,14.520833333333334,0.2337662337662337,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.2727272727272727,0.3809523809523809,0.3809523809523809,0.625,0.0909090909090909,0.7142857142857143,0.7142857142857143,0.6,0.1428571428571428,0.3636363636363636,0.3636363636363636,1.0,0.2597402597402597,0.45,0.45,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.3846153846153846,0.9,0.1153846153846153,0.3333333333333333,0.1923076923076923,0.2,0.6363636363636364,0.45,0.4962376623376623,0.5439875,0.4766384615384615,0.1325301204819277,0.2115384615384615,,0.1025641025641025,0.3247863247863248,6.960869565217391,25.10967741935484,0.4020618556701031,2019-11-25,21900245.0,CHA,2.0,,,3.0,4.0,1.0,1.0,2.0,10.0,,,,2.0,5.0,0.5,0.5,,0.0294117647058823,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
64,48:00,91.0,92.0,1.0,15.0,8.0,183.0,17.0,21.0,5.0,,,6.0,15.0,1.0,4.0,3.0,10.0,,,12.0,34.0,,,,,24.0,40.0,15.0,44.0,5.0,98.0,8.0,,,,8.0,,1.0,,,,,38.0,10.0,39.0,6.0,34.0,12.0,3.0,19.0,13.0,32.0,11.0,2.0,12.0,6.0,1.0,77.0,4.0,5.0,13.0,14.0,1.0,28.0,9.0,37.0,8.0,3.0,5.0,7.0,6.0,7.0,1.0,1.0,14.0,1.0,9.0,17.0,,,,9.0,,6.0,,1.0,1.0,,5.0,3.0,5.0,2.0,90.0,,1.0,,0.7916666666666666,0.8260869565217391,0.8666666666666667,0.3409090909090909,,,0.3409090909090909,0.6,,0.5535714285714286,0.5,,0.563953488372093,0.5,,0.5238095238095238,0.075,0.0476190476190476,0.1333333333333333,,0.5,1.0,0.5384615384615384,0.3333333333333333,0.7647058823529411,0.1379310344827586,0.627906976744186,0.2045454545454545,,0.4444444444444444,0.5,0.0909090909090909,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.8181818181818182,0.6666666666666666,91.5,0.4,15.164835164835164,16.304347826086957,14.373626373626374,15.706521739130435,0.25,0.8095238095238095,0.85,0.7058823529411765,0.1785714285714285,0.4,0.4615384615384615,1.0,0.0476190476190476,0.25,0.25,1.0,0.119047619047619,0.3,0.3,0.6666666666666666,0.4047619047619047,0.3529411764705882,0.3636363636363636,0.9166666666666666,0.625,,,,,,,,,,0.7738095238095238,0.3529411764705882,0.5056160714285715,0.516775,0.3173,0.0232558139534883,0.024390243902439,0.0222222222222222,0.0816326530612244,,6.125,25.29318181818182,0.0109890109890109,2020-03-11,21900970.0,CHA,3.0,,,4.0,2.0,,3.0,4.0,,1.0,,1.0,2.0,,0.5,,0.2857142857142857,0.075,0.6,,,,1.0,2.0,,0.0227272727272727,0.0294117647058823,0.6666666666666666,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
22,48:00,97.0,96.0,28.0,42.0,12.0,193.0,15.0,27.0,4.0,2.0,3.0,10.0,16.0,1.0,3.0,1.0,9.0,1.0,4.0,17.0,36.0,2.0,4.0,4.0,10.0,26.0,46.0,18.0,45.0,16.0,122.0,6.0,2.0,5.0,2.0,18.0,8.0,13.0,5.0,14.0,5.0,36.0,28.0,24.0,42.0,12.0,36.0,17.0,3.0,14.0,14.0,28.0,13.0,1.0,11.0,3.0,,70.0,9.0,5.0,16.0,21.0,2.0,39.0,14.0,53.0,8.0,6.0,2.0,8.0,4.0,6.0,4.0,3.0,14.0,2.0,16.0,24.0,,1.0,,17.0,1.0,17.0,2.0,6.0,,4.0,7.0,7.0,8.0,2.0,104.0,36.0,28.0,1.0,0.5384615384615384,0.5833333333333334,0.7777777777777778,0.4,0.4,0.3571428571428571,0.4,0.5652173913043478,0.6153846153846154,0.5824175824175825,0.7272727272727273,0.5740740740740741,0.6161616161616161,0.75,0.6206896551724138,0.4945054945054945,0.0652173913043478,0.1111111111111111,,,0.5714285714285714,1.0,0.6176470588235294,0.25,0.8,0.3461538461538461,0.6851851851851852,0.3043478260869565,0.3333333333333333,0.1666666666666666,,0.3888888888888889,0.5714285714285714,0.6,1.0,0.8125,0.75,96.5,0.25,14.58762886597938,15.260416666666666,13.783505154639176,14.572916666666666,0.2967032967032967,0.5555555555555556,0.625,0.7333333333333333,0.1758241758241758,0.625,0.625,0.3,0.0329670329670329,0.3333333333333333,0.3333333333333333,,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.3956043956043956,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.3636363636363636,0.3636363636363636,0.5,1.0,0.1111111111111111,0.6666666666666666,0.1481481481481481,0.25,0.3703703703703703,0.4,0.7912087912087912,0.4722222222222222,0.5400379120879121,0.5294214285714286,0.492887037037037,0.0631578947368421,0.12,,0.1475409836065573,0.2950819672131147,4.980434782608696,26.09777777777778,0.2886597938144329,2019-12-08,21900336.0,CHA,3.0,,1.0,5.0,4.0,,3.0,1.0,6.0,,,,,1.0,0.8333333333333334,,0.25,0.0697674418604651,0.75,0.0909090909090909,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
65,58:00,106.0,108.0,17.0,23.0,14.0,214.0,23.0,34.0,7.0,3.0,3.0,6.0,14.0,3.0,5.0,2.0,11.0,,2.0,19.0,32.0,,1.0,2.0,4.0,32.0,53.0,21.0,43.0,16.0,143.0,9.0,,2.0,1.0,13.0,5.0,6.0,2.0,6.0,6.0,22.0,38.0,26.0,42.0,21.0,32.0,19.0,5.0,19.0,14.0,33.0,12.0,2.0,13.0,5.0,1.0,80.0,7.0,9.0,22.0,20.0,2.0,44.0,17.0,61.0,1.0,1.0,,9.0,7.0,7.0,2.0,,16.0,4.0,10.0,26.0,2.0,2.0,2.0,22.0,,27.0,2.0,8.0,3.0,2.0,5.0,2.0,5.0,3.0,130.0,20.0,16.0,2.0,0.59375,0.6333333333333333,0.6666666666666666,0.4883720930232558,,0.3333333333333333,0.4883720930232558,0.6037735849056604,0.8333333333333334,0.6614583333333334,0.5454545454545454,0.6666666666666666,0.6682242990654206,0.5,0.6875,0.4479166666666667,0.0943396226415094,0.1176470588235294,0.0714285714285714,,0.5625,1.0,0.7692307692307693,0.4285714285714285,0.8148148148148148,0.3181818181818182,0.7924528301886793,0.3720930232558139,0.4545454545454545,0.375,0.5,0.2307692307692307,0.7692307692307693,0.7,1.0,0.8333333333333334,0.7777777777777778,88.55172413793103,0.6,16.047169811320753,16.47222222222222,15.41509433962264,15.925925925925926,0.3541666666666667,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.1458333333333333,0.4285714285714285,0.4615384615384615,0.8333333333333334,0.0520833333333333,0.6,0.6,0.3333333333333333,0.1145833333333333,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,0.59375,0.6129032258064516,0.631578947368421,0.6363636363636364,0.0909090909090909,,,0.25,1.0,0.1666666666666666,,0.3333333333333333,0.5,0.8020833333333334,0.59375,0.5265397849462365,0.5319777777777778,0.5110416666666667,0.1047619047619047,0.135593220338983,0.0652173913043478,0.0909090909090909,0.1538461538461538,5.113207547169812,26.53488372093023,0.160377358490566,2020-03-09,21900957.0,CHA,4.0,,1.0,6.0,4.0,1.0,1.0,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.25,0.4444444444444444,0.027027027027027,0.5714285714285714,0.0909090909090909,,,1.0,,,0.0232558139534883,0.03125,0.25,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
30,53:00,103.0,104.0,32.0,21.0,11.0,207.0,19.0,27.0,3.0,6.0,10.0,8.0,16.0,8.0,15.0,,8.0,,1.0,5.0,23.0,,2.0,2.0,6.0,35.0,58.0,5.0,31.0,19.0,104.0,6.0,,3.0,,6.0,14.0,21.0,2.0,7.0,7.0,41.0,32.0,38.0,9.0,6.0,22.0,5.0,4.0,16.0,3.0,19.0,3.0,,13.0,2.0,1.0,41.0,6.0,4.0,25.0,15.0,2.0,42.0,12.0,54.0,8.0,5.0,3.0,8.0,3.0,6.0,5.0,1.0,14.0,3.0,9.0,23.0,,3.0,1.0,27.0,1.0,31.0,2.0,12.0,,4.0,3.0,2.0,4.0,4.0,98.0,40.0,31.0,1.0,0.4571428571428571,0.4705882352941176,0.6,0.1612903225806451,,0.2857142857142857,0.1666666666666666,0.603448275862069,0.6666666666666666,0.4775280898876404,0.3333333333333333,0.6071428571428571,0.5,0.3333333333333333,0.6029411764705882,0.348314606741573,0.0689655172413793,0.1111111111111111,0.0625,,0.5714285714285714,0.5,0.5555555555555556,0.1739130434782608,0.8064516129032258,0.25,0.6896551724137931,0.2127659574468085,0.25,0.125,0.1428571428571428,0.2941176470588235,0.5714285714285714,0.5833333333333334,,0.8,0.8333333333333334,93.73584905660375,1.0,15.281553398058252,15.442307692307692,14.262135922330096,14.576923076923077,0.3033707865168539,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.1797752808988764,0.5,0.5333333333333333,0.25,0.1685393258426966,0.5333333333333333,0.5333333333333333,0.125,0.0898876404494382,,,,0.2584269662921348,0.217391304347826,0.217391304347826,0.6,0.3333333333333333,0.2222222222222222,,,0.3571428571428571,0.6,0.0357142857142857,,0.2142857142857142,0.3333333333333333,0.651685393258427,0.2272727272727272,0.5019284090909091,0.5127583333333333,0.4623,0.1212121212121212,0.1764705882352941,,0.0576923076923076,0.3942307692307692,8.13103448275862,26.55483870967742,0.3106796116504854,2019-12-27,21900467.0,CHA,2.0,,1.0,3.0,2.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,3.0,0.5,0.5,0.1428571428571428,0.0232558139534883,0.6666666666666666,0.1111111111111111,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
28,48:00,94.0,94.0,32.0,31.0,8.0,188.0,15.0,25.0,7.0,2.0,5.0,3.0,8.0,4.0,8.0,9.0,16.0,3.0,4.0,8.0,18.0,,1.0,1.0,3.0,22.0,41.0,17.0,34.0,19.0,114.0,8.0,,1.0,3.0,13.0,5.0,12.0,4.0,7.0,11.0,33.0,22.0,22.0,48.0,3.0,17.0,8.0,4.0,11.0,16.0,27.0,7.0,9.0,10.0,,1.0,70.0,4.0,6.0,12.0,21.0,3.0,36.0,10.0,46.0,7.0,5.0,2.0,13.0,9.0,8.0,4.0,1.0,21.0,,9.0,27.0,3.0,,3.0,25.0,1.0,20.0,2.0,6.0,,4.0,4.0,4.0,4.0,4.0,101.0,33.0,32.0,2.0,0.5,0.5789473684210527,0.9411764705882352,0.5,,0.5714285714285714,0.5151515151515151,0.5365853658536586,0.4166666666666667,0.6333333333333333,0.5555555555555556,0.5789473684210527,0.6746987951807228,0.6,0.66,0.4533333333333333,0.0975609756097561,0.12,0.125,,0.6190476190476191,1.0,0.7241379310344828,0.3157894736842105,0.75,0.25,0.7333333333333333,0.2857142857142857,0.5,0.2,,0.2222222222222222,0.8,0.6363636363636364,0.75,0.7857142857142857,0.5,94.0,1.0,15.25531914893617,15.382978723404255,14.712765957446807,15.106382978723405,0.3333333333333333,0.6,0.6818181818181818,0.6666666666666666,0.1066666666666666,0.375,0.4285714285714285,,0.1066666666666666,0.5,0.5,0.25,0.2133333333333333,0.5625,0.5625,1.0,0.24,0.4444444444444444,0.4444444444444444,0.875,0.7777777777777778,0.1111111111111111,,,0.2631578947368421,0.4,0.2105263157894736,0.75,0.1578947368421052,0.3333333333333333,0.7866666666666666,0.4705882352941176,0.5279804054054054,0.57274,0.4765972222222221,0.0759493670886076,0.1333333333333333,,0.1140350877192982,0.2894736842105263,5.909756097560976,25.25294117647059,0.3404255319148936,2019-12-21,21900430.0,CHA,5.0,,,5.0,6.0,,1.0,,8.0,,3.0,2.0,,4.0,0.625,,0.2857142857142857,0.032258064516129,0.7142857142857143,,,,,,,,,0.4,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
37,48:00,92.0,93.0,22.0,13.0,9.0,185.0,18.0,26.0,4.0,4.0,5.0,4.0,10.0,,1.0,9.0,16.0,2.0,3.0,9.0,26.0,1.0,2.0,2.0,7.0,22.0,37.0,18.0,42.0,11.0,109.0,5.0,2.0,3.0,,12.0,4.0,7.0,4.0,10.0,5.0,25.0,24.0,20.0,48.0,6.0,26.0,9.0,2.0,12.0,16.0,28.0,7.0,9.0,11.0,1.0,,72.0,6.0,4.0,13.0,15.0,4.0,32.0,10.0,42.0,9.0,6.0,3.0,6.0,4.0,10.0,2.0,2.0,16.0,2.0,9.0,20.0,1.0,2.0,1.0,16.0,1.0,14.0,,4.0,,3.0,5.0,3.0,6.0,2.0,97.0,25.0,22.0,1.0,0.5454545454545454,0.6,0.8888888888888888,0.4285714285714285,0.6666666666666666,0.4,0.4285714285714285,0.5945945945945946,0.5714285714285714,0.620253164556962,0.75,0.5882352941176471,0.6337209302325582,0.75,0.625,0.5316455696202531,0.054054054054054,0.0769230769230769,,,0.375,1.0,0.6818181818181818,0.2666666666666666,0.8125,0.25,0.7368421052631579,0.2564102564102564,0.375,0.1666666666666666,,0.1764705882352941,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7857142857142857,1.0,92.5,0.3333333333333333,16.206521739130434,14.935483870967742,15.717391304347826,14.43010752688172,0.3291139240506329,0.6923076923076923,0.75,0.6111111111111112,0.1265822784810126,0.4,0.4,0.25,0.0126582278481012,,,,0.2025316455696202,0.5625,0.5625,1.0,0.3291139240506329,0.3461538461538461,0.36,0.7777777777777778,0.5,0.25,0.5,1.0,0.2941176470588235,0.8,0.1764705882352941,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.8607594936708861,0.3461538461538461,0.5240215189873417,0.53362,0.4977294117647058,0.0481927710843373,0.0975609756097561,,0.110091743119266,0.2293577981651376,4.92972972972973,24.545238095238098,0.2391304347826087,2020-01-10,21900574.0,CHA,3.0,1.0,1.0,3.0,4.0,,,2.0,4.0,1.0,2.0,,2.0,2.0,0.6,,0.4285714285714285,,0.75,0.125,1.0,1.0,1.0,1.0,,0.0238095238095238,0.0384615384615384,,1.0,,,1.0,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
