index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
77,48:00,95.0,93.0,14.0,26.0,8.0,188.0,13.0,17.0,3.0,4.0,4.0,7.0,18.0,7.0,15.0,2.0,5.0,,1.0,14.0,30.0,,1.0,,2.0,27.0,50.0,16.0,35.0,15.0,117.0,5.0,,2.0,,8.0,7.0,10.0,,3.0,4.0,18.0,14.0,40.0,45.0,3.0,30.0,14.0,3.0,7.0,15.0,22.0,13.0,2.0,4.0,2.0,1.0,59.0,3.0,5.0,15.0,18.0,2.0,35.0,8.0,43.0,4.0,2.0,2.0,7.0,6.0,3.0,1.0,,10.0,1.0,7.0,18.0,,3.0,,20.0,,16.0,,6.0,,2.0,5.0,,5.0,4.0,109.0,16.0,13.0,2.0,0.2592592592592592,0.2916666666666667,0.9375,0.4571428571428571,,,0.4571428571428571,0.54,0.7,0.6,0.5714285714285714,0.5384615384615384,0.6290322580645161,0.5714285714285714,0.6,0.4117647058823529,0.06,0.0588235294117647,0.1111111111111111,,0.7,1.0,0.8571428571428571,0.217391304347826,0.8333333333333334,0.1666666666666666,0.8461538461538461,0.1951219512195122,0.25,0.3636363636363636,,0.1875,0.8,0.9333333333333332,,0.8571428571428571,0.75,94.0,0.8,15.178947368421053,15.46236559139785,14.810526315789474,15.10752688172043,0.2,0.7647058823529411,0.8125,0.3076923076923077,0.2117647058823529,0.3888888888888889,0.4375,0.2857142857142857,0.1764705882352941,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.0588235294117647,0.4,0.4,1.0,0.3529411764705882,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.4285714285714285,0.1428571428571428,,,0.3076923076923077,1.0,0.0769230769230769,,0.1538461538461538,,0.611764705882353,0.4666666666666667,0.4613964705882353,0.38947,0.4202192307692308,0.0659340659340659,0.1071428571428571,,0.0683760683760683,0.1538461538461538,9.084,26.002857142857145,0.1473684210526315,2020-08-25,41900165.0,UTA,3.0,,1.0,4.0,6.0,,,1.0,1.0,,5.0,,5.0,,0.8,,,,1.0,0.1428571428571428,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Playoffs
78,48:00,92.0,92.0,44.0,34.0,8.0,184.0,9.0,14.0,2.0,3.0,5.0,6.0,11.0,6.0,10.0,2.0,7.0,1.0,4.0,16.0,29.0,,,8.0,15.0,21.0,35.0,18.0,36.0,23.0,119.0,4.0,,,4.0,10.0,10.0,15.0,9.0,19.0,12.0,59.0,24.0,18.0,30.0,24.0,29.0,16.0,2.0,12.0,10.0,22.0,9.0,1.0,6.0,2.0,4.0,54.0,6.0,2.0,17.0,17.0,5.0,39.0,8.0,47.0,8.0,7.0,1.0,8.0,5.0,8.0,3.0,1.0,16.0,2.0,13.0,24.0,2.0,2.0,1.0,20.0,2.0,26.0,1.0,8.0,,5.0,4.0,2.0,4.0,3.0,109.0,59.0,44.0,3.0,0.5714285714285714,0.6,0.5555555555555556,0.5,,0.4736842105263157,0.5,0.6,0.6666666666666666,0.676056338028169,0.75,0.6911764705882353,0.7108433734939759,0.8333333333333334,0.725,0.5070422535211268,0.0571428571428571,,0.1818181818181818,,0.5,1.0,0.7391304347826086,0.1428571428571428,1.0,0.3333333333333333,0.85,0.25,0.2,,0.25,0.4615384615384615,0.7,0.7,1.0,1.0,1.0,92.0,0.75,15.554347826086955,15.75,15.228260869565217,15.48913043478261,0.1971830985915492,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.1549295774647887,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1408450704225352,0.6,0.6,0.6666666666666666,0.0985915492957746,0.2857142857142857,0.2857142857142857,0.5,0.4084507042253521,0.5517241379310345,0.5714285714285714,0.5625,0.5,,,,0.1470588235294117,0.6,0.1176470588235294,0.25,0.4411764705882353,0.5333333333333333,0.704225352112676,0.5517241379310345,0.5022908450704225,0.4338,0.4999897058823529,0.1025641025641025,0.1904761904761904,,0.0840336134453781,0.4957983193277311,8.148571428571428,25.58888888888889,0.4782608695652174,2020-08-30,41900166.0,UTA,1.0,,,3.0,2.0,,,3.0,7.0,,,1.0,2.0,5.0,0.75,,,,0.5,,,,1.0,,,0.0277777777777777,0.0344827586206896,1.0,,,,,,,,,,,,,,2019-20,2020,Playoffs
79,48:00,88.0,88.0,18.0,32.0,11.0,176.0,11.0,24.0,3.0,2.0,3.0,4.0,9.0,8.0,19.0,4.0,10.0,1.0,4.0,4.0,21.0,,3.0,,3.0,23.0,52.0,8.0,31.0,10.0,80.0,5.0,1.0,4.0,2.0,9.0,3.0,7.0,1.0,7.0,6.0,15.0,26.0,20.0,24.0,,21.0,4.0,3.0,13.0,8.0,21.0,4.0,4.0,6.0,1.0,6.0,50.0,3.0,9.0,20.0,16.0,4.0,40.0,12.0,52.0,7.0,4.0,3.0,6.0,4.0,5.0,2.0,,11.0,1.0,7.0,18.0,2.0,3.0,,14.0,1.0,13.0,1.0,6.0,,1.0,3.0,1.0,4.0,3.0,71.0,15.0,18.0,2.0,0.5652173913043478,0.5909090909090909,1.0,0.2580645161290322,0.25,0.1428571428571428,0.2580645161290322,0.4423076923076923,0.4285714285714285,0.4216867469879518,0.3888888888888889,0.3214285714285714,0.449438202247191,0.4090909090909091,0.4411764705882353,0.3734939759036144,0.0576923076923076,0.125,,,0.5454545454545454,1.0,0.6956521739130435,0.3103448275862069,0.8695652173913043,0.1363636363636363,0.782608695652174,0.2352941176470588,0.4615384615384615,,0.2727272727272727,0.0625,0.6428571428571429,0.8571428571428571,0.5,1.0,0.6666666666666666,88.0,0.75,16.636363636363637,16.09090909090909,15.818181818181818,15.625,0.2891566265060241,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.108433734939759,0.4444444444444444,0.4444444444444444,0.25,0.2289156626506024,0.4210526315789473,0.4210526315789473,0.75,0.1204819277108433,0.4,0.4,1.0,0.253012048192771,0.1904761904761904,0.1904761904761904,1.0,0.3333333333333333,0.3333333333333333,,,0.2142857142857142,0.6666666666666666,0.2857142857142857,0.25,0.2142857142857142,,0.6626506024096386,0.1904761904761904,0.5227493975903614,0.51005,0.5515178571428572,0.0681818181818181,0.1052631578947368,,0.1125,0.1875,8.571153846153846,24.793548387096774,0.2045454545454545,2020-09-01,41900167.0,UTA,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,0.4,,0.3333333333333333,0.0208333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,2019-20,2020,Playoffs
16,48:00,101.0,100.0,27.0,27.0,10.0,201.0,25.0,38.0,9.0,6.0,12.0,7.0,18.0,10.0,18.0,2.0,4.0,,,6.0,18.0,,1.0,,2.0,42.0,74.0,8.0,22.0,13.0,121.0,13.0,,1.0,1.0,19.0,9.0,17.0,,2.0,8.0,26.0,34.0,50.0,18.0,6.0,18.0,6.0,2.0,17.0,6.0,23.0,4.0,2.0,9.0,5.0,3.0,52.0,3.0,12.0,17.0,19.0,,36.0,15.0,51.0,8.0,7.0,1.0,7.0,5.0,5.0,2.0,2.0,12.0,,9.0,19.0,,,2.0,21.0,2.0,16.0,1.0,5.0,,3.0,4.0,4.0,4.0,4.0,102.0,26.0,27.0,2.0,0.4047619047619047,0.4594594594594595,0.75,0.3636363636363636,,,0.3636363636363636,0.5675675675675675,0.5294117647058824,0.5625,0.6428571428571429,0.4736842105263157,0.587378640776699,0.6333333333333333,0.5652173913043478,0.2291666666666666,0.027027027027027,0.0526315789473684,,,0.5833333333333334,,0.76,0.3870967741935484,0.8095238095238095,0.2142857142857142,0.782608695652174,0.3333333333333333,0.5,0.4545454545454545,0.125,0.25,0.7142857142857143,0.6666666666666666,1.0,0.8125,0.8,100.5,1.0,14.435643564356436,14.22,13.891089108910892,14.1,0.3958333333333333,0.6578947368421053,0.6944444444444444,0.36,0.1875,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1875,0.5555555555555556,0.5555555555555556,0.3,0.0416666666666666,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.0714285714285714,,,0.631578947368421,0.5,,,0.1052631578947368,,0.625,0.3333333333333333,0.5349640625,0.5258636363636364,0.5899973684210525,0.05,0.0641025641025641,,0.1570247933884297,0.2148760330578512,7.300000000000001,26.40909090909091,0.2673267326732673,2019-11-27,21900256.0,UTA,7.0,,,9.0,10.0,,3.0,1.0,4.0,1.0,2.0,1.0,,3.0,0.6923076923076923,,,0.0697674418604651,0.7777777777777778,,,,,,,,,0.1428571428571428,,,,,,,,,,1.0,,,,2019-20,2020,Regular Season
43,48:00,97.0,97.0,5.0,17.0,9.0,194.0,15.0,25.0,4.0,1.0,1.0,8.0,24.0,9.0,18.0,2.0,6.0,,,5.0,20.0,,2.0,,,32.0,67.0,7.0,26.0,3.0,88.0,6.0,,3.0,,4.0,1.0,4.0,,,,2.0,34.0,30.0,18.0,3.0,19.0,5.0,4.0,17.0,6.0,23.0,4.0,2.0,9.0,4.0,4.0,52.0,,11.0,15.0,9.0,,24.0,11.0,35.0,15.0,12.0,3.0,5.0,5.0,9.0,,1.0,14.0,2.0,7.0,14.0,1.0,,1.0,11.0,2.0,7.0,1.0,3.0,,,8.0,3.0,9.0,4.0,84.0,2.0,5.0,,0.53125,0.5483870967741935,0.8571428571428571,0.2692307692307692,,,0.28,0.4776119402985074,0.25,0.4569892473118279,0.2222222222222222,0.25,0.4578947368421052,0.2222222222222222,0.25,0.2795698924731182,0.0597014925373134,0.12,0.0416666666666666,,0.3571428571428571,,0.45,0.3142857142857143,0.7894736842105263,,0.6153846153846154,0.2075471698113207,0.4,0.375,0.1111111111111111,,0.25,0.5454545454545454,1.0,0.8,0.75,97.0,0.4444444444444444,14.762886597938143,14.927835051546392,14.484536082474229,14.11340206185567,0.2688172043010752,0.6,0.6818181818181818,0.6,0.2580645161290322,0.3333333333333333,0.3478260869565217,0.5,0.1935483870967742,0.5,0.5,0.4444444444444444,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2150537634408602,0.25,0.25,0.8,0.4444444444444444,0.2222222222222222,,,0.25,1.0,,,,,0.5483870967741935,0.2631578947368421,0.4791614130434782,0.5307777777777778,0.4715,0.031578947368421,0.0434782608695652,,0.0454545454545454,0.0227272727272727,8.519402985074626,25.71538461538461,0.0515463917525773,2020-01-20,21900651.0,UTA,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,2.0,5.0,,0.3333333333333333,,,0.0408163265306122,0.25,0.1111111111111111,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
31,48:00,94.0,94.0,31.0,32.0,10.0,188.0,19.0,29.0,6.0,4.0,9.0,6.0,17.0,2.0,10.0,3.0,5.0,1.0,3.0,9.0,24.0,1.0,2.0,3.0,9.0,27.0,56.0,12.0,29.0,17.0,107.0,6.0,2.0,4.0,5.0,19.0,5.0,15.0,4.0,12.0,9.0,31.0,24.0,30.0,24.0,12.0,23.0,9.0,4.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,4.0,8.0,12.0,13.0,1.0,26.0,12.0,38.0,13.0,9.0,4.0,7.0,5.0,7.0,2.0,1.0,14.0,,6.0,25.0,,1.0,3.0,27.0,,22.0,3.0,8.0,1.0,2.0,4.0,3.0,4.0,3.0,88.0,31.0,31.0,4.0,0.4444444444444444,0.5,0.6666666666666666,0.4137931034482758,0.5,0.3333333333333333,0.4285714285714285,0.4821428571428571,0.3333333333333333,0.5294117647058824,0.7,0.4074074074074074,0.5645161290322581,0.7916666666666666,0.484375,0.3411764705882353,0.0714285714285714,0.1379310344827586,,,0.5,1.0,0.6842105263157895,0.2758620689655172,0.75,0.25,0.7142857142857143,0.2666666666666666,0.2,0.3636363636363636,0.25,0.2142857142857142,0.5,0.8,1.0,0.7777777777777778,0.7142857142857143,94.0,0.75,15.382978723404255,15.25531914893617,15.106382978723405,14.712765957446807,0.3411764705882353,0.6551724137931034,0.76,0.5263157894736842,0.2,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.1176470588235294,0.2,0.2,0.5,0.0588235294117647,0.6,0.6,0.6666666666666666,0.2823529411764706,0.375,0.375,0.6666666666666666,0.6,0.2,0.5,1.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6823529411764706,0.391304347826087,0.5137363095238096,0.6207625,0.5118788461538462,0.0989010989010989,0.1311475409836065,0.0333333333333333,0.1775700934579439,0.2897196261682243,6.905357142857143,26.56896551724138,0.3297872340425531,2019-12-21,21900430.0,UTA,4.0,1.0,2.0,4.0,6.0,,1.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,0.6666666666666666,,0.5,0.024390243902439,0.6666666666666666,0.2,0.5,,,1.0,,,,0.25,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
40,48:00,93.0,92.0,13.0,22.0,8.0,185.0,10.0,17.0,3.0,2.0,2.0,13.0,25.0,4.0,7.0,,2.0,,,8.0,24.0,1.0,4.0,1.0,4.0,27.0,49.0,8.0,26.0,14.0,92.0,4.0,1.0,4.0,5.0,10.0,6.0,9.0,1.0,4.0,4.0,19.0,26.0,28.0,21.0,3.0,24.0,8.0,5.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,3.0,7.0,18.0,11.0,2.0,31.0,10.0,41.0,6.0,4.0,2.0,9.0,6.0,12.0,3.0,1.0,21.0,,4.0,16.0,1.0,1.0,2.0,20.0,2.0,19.0,2.0,9.0,,2.0,2.0,2.0,3.0,3.0,82.0,19.0,13.0,2.0,0.4814814814814814,0.5,0.875,0.3076923076923077,0.25,0.25,0.3076923076923077,0.5510204081632653,0.6666666666666666,0.52,0.3125,0.5769230769230769,0.5476190476190477,0.4545454545454545,0.6333333333333333,0.3466666666666667,0.1020408163265306,0.1764705882352941,0.08,,0.4285714285714285,1.0,0.7333333333333333,0.3181818181818182,0.75,0.1875,0.7435897435897436,0.2631578947368421,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2142857142857142,0.625,0.8333333333333334,1.0,0.8235294117647058,0.5714285714285714,92.5,1.0,14.935483870967742,16.206521739130434,14.43010752688172,15.717391304347826,0.2266666666666666,0.5882352941176471,0.7142857142857143,0.8,0.3333333333333333,0.52,0.5652173913043478,0.3076923076923077,0.0933333333333333,0.5714285714285714,0.5714285714285714,0.25,0.0266666666666666,,,,0.32,0.3333333333333333,0.3478260869565217,0.875,0.375,0.5,0.25,1.0,0.1538461538461538,1.0,,,0.3076923076923077,0.25,0.5733333333333334,0.3333333333333333,0.4763655405405405,0.5281916666666667,0.4537916666666666,0.1097560975609756,0.1607142857142857,,0.108695652173913,0.2065217391304347,7.595918367346939,25.692307692307693,0.1397849462365591,2020-01-10,21900574.0,UTA,1.0,,,1.0,2.0,,,6.0,,1.0,1.0,,,1.0,0.25,,,,0.3333333333333333,,,,1.0,,,0.0384615384615384,0.0416666666666666,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
46,48:00,100.0,102.0,20.0,41.0,5.0,202.0,8.0,9.0,,,,20.0,28.0,10.0,14.0,2.0,5.0,,1.0,6.0,26.0,1.0,1.0,1.0,6.0,38.0,51.0,8.0,31.0,27.0,127.0,3.0,1.0,1.0,3.0,12.0,3.0,6.0,1.0,7.0,14.0,23.0,34.0,42.0,18.0,6.0,26.0,6.0,,17.0,6.0,23.0,4.0,2.0,5.0,7.0,5.0,52.0,4.0,1.0,13.0,16.0,4.0,33.0,5.0,38.0,5.0,2.0,3.0,4.0,1.0,5.0,3.0,,9.0,,20.0,27.0,,2.0,,22.0,1.0,30.0,1.0,11.0,1.0,3.0,2.0,2.0,2.0,2.0,115.0,19.0,18.0,3.0,0.4473684210526316,0.4594594594594595,0.75,0.2580645161290322,1.0,0.1428571428571428,0.2580645161290322,0.7450980392156863,0.5,0.6097560975609756,1.125,0.3461538461538461,0.6614583333333334,1.2,0.575,0.3780487804878049,,,,,0.4444444444444444,0.6666666666666666,0.6956521739130435,0.0769230769230769,0.5909090909090909,0.1739130434782608,0.6444444444444445,0.1388888888888889,1.0,,,0.15,0.6,0.625,1.0,0.5882352941176471,0.6,101.0,1.0,13.69,14.81372549019608,13.49,13.950980392156865,0.1097560975609756,0.8888888888888888,0.8888888888888888,0.625,0.3414634146341463,0.7142857142857143,0.7142857142857143,0.35,0.1707317073170731,0.7142857142857143,0.7142857142857143,0.5,0.0609756097560975,0.4,0.4,1.0,0.3170731707317073,0.2307692307692307,0.2307692307692307,0.6666666666666666,,0.25,1.0,,,,0.0769230769230769,,0.4615384615384615,0.1666666666666666,0.4878048780487805,0.2307692307692307,0.4999292682926829,0.44675,0.4770653846153846,0.1290322580645161,0.180327868852459,0.03125,0.0944881889763779,0.1811023622047244,10.088235294117649,25.14516129032258,0.2,2020-01-29,21900711.0,UTA,,,,3.0,2.0,,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,0.3333333333333333,0.0277777777777777,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
54,48:00,101.0,103.0,27.0,24.0,8.0,204.0,9.0,18.0,4.0,1.0,5.0,11.0,28.0,10.0,25.0,,1.0,,1.0,10.0,19.0,,,2.0,4.0,30.0,71.0,10.0,20.0,23.0,113.0,8.0,,,3.0,11.0,5.0,18.0,2.0,5.0,9.0,25.0,26.0,34.0,27.0,3.0,19.0,10.0,6.0,13.0,9.0,22.0,9.0,,3.0,4.0,6.0,53.0,1.0,8.0,19.0,19.0,3.0,41.0,9.0,50.0,12.0,6.0,6.0,4.0,2.0,3.0,2.0,1.0,7.0,,10.0,20.0,,,,18.0,,26.0,1.0,10.0,1.0,2.0,7.0,4.0,7.0,6.0,102.0,25.0,27.0,2.0,0.4333333333333333,0.4642857142857143,0.9,0.5,,0.4,0.5,0.4225352112676056,0.2777777777777778,0.4945054945054945,0.5,0.3478260869565217,0.5485436893203883,0.6111111111111112,0.4464285714285714,0.2197802197802197,0.0845070422535211,0.1111111111111111,0.1071428571428571,0.04,0.5714285714285714,1.0,0.7307692307692307,0.1951219512195122,0.9047619047619048,0.1,0.8085106382978723,0.1764705882352941,0.2222222222222222,0.1764705882352941,0.2,0.1111111111111111,0.7,0.7333333333333333,1.0,1.0,0.6,102.0,0.8571428571428571,14.554455445544557,13.689320388349516,14.198019801980198,13.300970873786408,0.1978021978021978,0.5,0.5625,0.3333333333333333,0.3076923076923077,0.3928571428571428,0.44,0.3636363636363636,0.2747252747252747,0.4,0.4166666666666667,0.6,0.0109890109890109,,,,0.2087912087912088,0.5263157894736842,0.5263157894736842,0.9,0.5,,,,0.217391304347826,0.2,0.0434782608695652,,0.1739130434782608,0.5,0.4175824175824176,0.5263157894736842,0.4647467032967033,0.4577428571428572,0.4532586956521739,0.1089108910891089,0.125,0.0476190476190476,0.0973451327433628,0.2212389380530973,10.771830985915493,25.39,0.2673267326732673,2020-02-21,21900832.0,UTA,2.0,,,4.0,4.0,,3.0,1.0,1.0,,1.0,,3.0,,0.5,,,0.0666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
67,48:00,104.0,104.0,41.0,21.0,7.0,208.0,24.0,36.0,7.0,8.0,15.0,10.0,21.0,2.0,10.0,2.0,5.0,1.0,1.0,7.0,17.0,,,2.0,9.0,36.0,67.0,9.0,22.0,20.0,119.0,8.0,,,,8.0,11.0,27.0,3.0,10.0,4.0,35.0,38.0,34.0,24.0,3.0,15.0,7.0,4.0,19.0,8.0,27.0,6.0,2.0,16.0,3.0,,62.0,3.0,5.0,17.0,23.0,3.0,43.0,8.0,51.0,10.0,8.0,2.0,8.0,5.0,5.0,3.0,2.0,13.0,,14.0,18.0,1.0,1.0,,19.0,,26.0,4.0,13.0,,2.0,5.0,2.0,5.0,3.0,111.0,35.0,41.0,,0.5277777777777778,0.5757575757575758,0.8888888888888888,0.4090909090909091,,0.3,0.45,0.5373134328358209,0.4074074074074074,0.5561797752808989,0.5,0.4189189189189189,0.595,0.5,0.4487179487179487,0.247191011235955,0.0597014925373134,0.0555555555555555,0.0952380952380952,,0.6153846153846154,0.75,0.7666666666666667,0.1612903225806451,0.8095238095238095,0.2727272727272727,0.7843137254901961,0.1904761904761904,0.25,0.1818181818181818,,0.125,0.6923076923076923,0.7857142857142857,1.0,0.75,1.0,104.0,0.6,13.125,14.567307692307692,12.865384615384617,14.038461538461538,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2359550561797752,0.4761904761904761,0.5263157894736842,0.3,0.1123595505617977,0.2,0.2,,0.0561797752808988,0.4,0.4,1.0,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.875,,,,0.4054054054054054,0.5333333333333333,0.027027027027027,1.0,0.2432432432432432,0.2222222222222222,0.651685393258427,0.4666666666666667,0.5106568965517241,0.54936,0.4972285714285714,0.1326530612244898,0.1710526315789473,,0.0672268907563025,0.2941176470588235,6.097014925373134,27.545454545454547,0.3942307692307692,2020-08-07,21901274.0,UTA,4.0,,,4.0,6.0,,1.0,,6.0,,1.0,,3.0,1.0,0.5,,0.6666666666666666,0.0263157894736842,0.5714285714285714,,,,,,,,,0.25,2.0,,2.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
