index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
14,48:00,106.0,105.0,22.0,7.0,11.0,211.0,15.0,23.0,6.0,5.0,6.0,12.0,18.0,10.0,20.0,3.0,4.0,1.0,1.0,9.0,28.0,1.0,2.0,2.0,6.0,37.0,61.0,12.0,32.0,22.0,132.0,8.0,2.0,3.0,,12.0,9.0,14.0,3.0,7.0,5.0,32.0,44.0,30.0,30.0,6.0,28.0,9.0,3.0,22.0,10.0,32.0,8.0,2.0,10.0,6.0,6.0,74.0,6.0,5.0,10.0,18.0,2.0,30.0,13.0,43.0,8.0,6.0,2.0,4.0,2.0,8.0,2.0,2.0,12.0,1.0,6.0,13.0,1.0,,2.0,20.0,,29.0,2.0,11.0,1.0,2.0,7.0,7.0,8.0,1.0,120.0,32.0,22.0,2.0,0.5945945945945946,0.6470588235294118,0.8333333333333334,0.375,0.6666666666666666,0.4285714285714285,0.375,0.6065573770491803,0.6428571428571429,0.5913978494623656,0.5454545454545454,0.6428571428571429,0.6238095238095238,0.5454545454545454,0.64,0.3440860215053763,0.0491803278688524,0.0434782608695652,0.1111111111111111,,0.3333333333333333,1.0,0.6923076923076923,0.2083333333333333,0.8333333333333334,0.3157894736842105,0.7368421052631579,0.2558139534883721,0.25,0.1666666666666666,0.2,0.3333333333333333,0.5,0.875,0.8333333333333334,0.9090909090909092,,105.5,0.125,14.056603773584904,13.238095238095235,13.70754716981132,12.771428571428572,0.2473118279569892,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.75,0.5,0.2150537634408602,0.5,0.5,0.6,0.043010752688172,0.75,0.75,0.6666666666666666,0.3010752688172043,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.5454545454545454,0.1818181818181818,0.5,1.0,0.2857142857142857,0.8333333333333334,0.0476190476190476,1.0,0.2857142857142857,0.3333333333333333,0.5913978494623656,0.3214285714285714,0.4978005376344086,0.5258916666666666,0.4887547619047619,0.116504854368932,0.1571428571428571,0.0303030303030303,0.0909090909090909,0.2424242424242424,8.649180327868853,26.08125,0.2075471698113207,2019-11-20,21900203.0,WAS,3.0,1.0,1.0,3.0,6.0,2.0,,3.0,1.0,1.0,3.0,2.0,,2.0,0.375,0.6666666666666666,,,0.5,0.0909090909090909,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
20,48:00,114.0,114.0,43.0,48.0,11.0,228.0,18.0,23.0,7.0,5.0,6.0,16.0,27.0,4.0,12.0,2.0,5.0,1.0,3.0,12.0,27.0,1.0,2.0,5.0,9.0,38.0,62.0,14.0,32.0,32.0,150.0,8.0,1.0,2.0,3.0,22.0,11.0,19.0,6.0,12.0,16.0,56.0,26.0,50.0,27.0,15.0,26.0,12.0,1.0,13.0,9.0,22.0,8.0,1.0,6.0,6.0,1.0,53.0,3.0,7.0,13.0,29.0,1.0,43.0,11.0,54.0,8.0,5.0,3.0,10.0,7.0,7.0,3.0,,17.0,,14.0,25.0,,1.0,2.0,29.0,1.0,40.0,5.0,16.0,1.0,3.0,5.0,3.0,5.0,4.0,128.0,56.0,43.0,1.0,0.3421052631578947,0.3939393939393939,0.6428571428571429,0.4375,0.5,0.5,0.4516129032258064,0.6129032258064516,0.5789473684210527,0.6276595744680851,0.95,0.6451612903225806,0.6697247706422018,1.0,0.675,0.3404255319148936,0.0161290322580645,0.0434782608695652,,,0.5882352941176471,1.0,0.8055555555555556,0.2916666666666667,0.7222222222222222,0.1875,0.7777777777777778,0.25,0.6,0.0909090909090909,0.375,0.1538461538461538,0.7692307692307693,0.7777777777777778,0.8571428571428571,0.8125,,114.0,0.8,12.5,12.763157894736842,12.201754385964913,12.464912280701755,0.2446808510638297,0.782608695652174,0.8181818181818182,0.3333333333333333,0.2872340425531915,0.5925925925925926,0.5925925925925926,0.375,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.25,0.0531914893617021,0.4,0.4,0.5,0.2872340425531915,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7,0.2,0.5,,0.1935483870967742,0.8333333333333334,0.0967741935483871,0.3333333333333333,0.2903225806451613,0.5555555555555556,0.5851063829787234,0.4615384615384615,0.4951102150537634,0.6052142857142858,0.4780066666666666,0.160377358490566,0.2191780821917808,0.0303030303030303,0.1466666666666666,0.3733333333333333,7.77258064516129,26.33125,0.3771929824561403,2019-12-01,21900292.0,WAS,7.0,,,8.0,10.0,1.0,1.0,2.0,8.0,1.0,2.0,4.0,2.0,3.0,1.0,0.2,0.3333333333333333,0.0256410256410256,1.0,,,,,,,,,0.1428571428571428,,,1.0,2.0,,,,,,,,,,2019-20,2020,Regular Season
23,48:00,102.0,101.0,39.0,36.0,12.0,203.0,21.0,30.0,7.0,8.0,13.0,3.0,8.0,11.0,18.0,4.0,8.0,1.0,3.0,11.0,32.0,,2.0,,9.0,35.0,56.0,15.0,40.0,20.0,135.0,9.0,,3.0,2.0,14.0,14.0,25.0,1.0,12.0,11.0,42.0,26.0,44.0,42.0,3.0,32.0,11.0,3.0,13.0,14.0,27.0,10.0,4.0,9.0,1.0,3.0,68.0,7.0,7.0,15.0,21.0,4.0,40.0,14.0,54.0,8.0,6.0,2.0,5.0,2.0,7.0,3.0,1.0,12.0,1.0,12.0,26.0,1.0,1.0,3.0,22.0,3.0,27.0,4.0,12.0,,2.0,4.0,3.0,4.0,2.0,121.0,42.0,39.0,3.0,0.3714285714285714,0.3823529411764705,0.9333333333333332,0.375,,0.0833333333333333,0.375,0.625,0.56,0.5989583333333334,0.5,0.4189189189189189,0.6226415094339622,0.5384615384615384,0.4880952380952381,0.4166666666666667,0.0535714285714285,0.0666666666666666,0.125,,0.4166666666666667,1.0,0.7241379310344828,0.35,0.8333333333333334,0.3043478260869565,0.7659574468085106,0.3255813953488372,0.2222222222222222,0.5,0.4285714285714285,0.2105263157894736,0.5555555555555556,1.0,1.0,0.8666666666666667,0.6666666666666666,101.5,0.5,13.46078431372549,14.92079207920792,12.911764705882351,14.425742574257423,0.3125,0.7,0.75,0.4285714285714285,0.0833333333333333,0.375,0.4285714285714285,0.3333333333333333,0.1875,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.0833333333333333,0.5,0.5,1.0,0.3333333333333333,0.34375,0.34375,0.9090909090909092,0.5833333333333334,0.1666666666666666,,,0.3513513513513513,0.6153846153846154,0.081081081081081,0.3333333333333333,0.2432432432432432,,0.7291666666666666,0.34375,0.5029598958333333,0.48523125,0.4789959459459459,0.1153846153846153,0.1875,,0.1037037037037037,0.3111111111111111,8.130357142857143,25.805,0.3823529411764705,2019-12-08,21900339.0,WAS,4.0,,1.0,6.0,2.0,,2.0,,4.0,,,3.0,1.0,2.0,0.6666666666666666,,0.75,0.048780487804878,0.5714285714285714,0.0833333333333333,,,,,1.0,,,0.25,,,,,,,,,,,,,,2019-20,2020,Regular Season
25,48:00,106.0,106.0,33.0,28.0,8.0,212.0,27.0,38.0,7.0,9.0,10.0,8.0,12.0,2.0,7.0,1.0,4.0,,1.0,10.0,23.0,,2.0,2.0,6.0,37.0,57.0,11.0,27.0,21.0,128.0,8.0,,2.0,1.0,11.0,11.0,14.0,2.0,7.0,9.0,37.0,42.0,32.0,33.0,,23.0,10.0,4.0,21.0,11.0,32.0,10.0,1.0,14.0,7.0,,75.0,4.0,7.0,20.0,17.0,6.0,43.0,12.0,55.0,11.0,5.0,6.0,12.0,5.0,12.0,7.0,3.0,24.0,2.0,13.0,24.0,1.0,1.0,2.0,22.0,,24.0,4.0,11.0,,3.0,6.0,3.0,7.0,4.0,117.0,37.0,33.0,3.0,0.5675675675675675,0.6,1.0,0.4074074074074074,,0.2857142857142857,0.4074074074074074,0.6491228070175439,0.7857142857142857,0.6369047619047619,0.5,0.6666666666666666,0.6808510638297872,0.55,0.7115384615384616,0.3214285714285714,0.0701754385964912,0.1052631578947368,,,0.5,1.0,0.7083333333333334,0.3684210526315789,0.8333333333333334,0.25,0.7708333333333334,0.3142857142857143,0.4545454545454545,0.25,0.25,0.1538461538461538,0.8888888888888888,0.5454545454545454,0.75,0.9473684210526316,0.4,106.0,0.5714285714285714,14.132075471698114,13.037735849056604,13.61320754716981,12.58490566037736,0.4523809523809524,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.875,0.0833333333333333,0.2857142857142857,0.2857142857142857,,0.0476190476190476,0.25,0.25,1.0,0.2738095238095238,0.4347826086956521,0.4347826086956521,1.0,0.7,0.2,,,0.4761904761904761,0.9,0.0476190476190476,,0.2857142857142857,0.3333333333333333,0.7738095238095238,0.4347826086956521,0.5611077380952381,0.5987375,0.5740952380952381,0.1208791208791208,0.171875,,0.0859375,0.2890625,5.384210526315789,25.75925925925926,0.3113207547169811,2019-12-14,21900383.0,WAS,4.0,,,5.0,4.0,1.0,1.0,2.0,9.0,,1.0,,3.0,3.0,0.625,1.0,0.6666666666666666,0.032258064516129,0.5714285714285714,,,,,1.0,,,,0.25,,1.0,,,,,,1.0,,1.0,1.0,1.0,,2019-20,2020,Regular Season
52,48:00,109.0,109.0,39.0,27.0,14.0,218.0,18.0,28.0,6.0,6.0,9.0,14.0,30.0,6.0,12.0,,4.0,,1.0,5.0,28.0,3.0,5.0,2.0,8.0,38.0,70.0,5.0,32.0,15.0,106.0,10.0,3.0,5.0,3.0,20.0,13.0,25.0,2.0,9.0,7.0,39.0,32.0,44.0,9.0,6.0,28.0,5.0,4.0,16.0,3.0,19.0,3.0,,10.0,4.0,2.0,41.0,3.0,14.0,24.0,29.0,2.0,55.0,17.0,72.0,4.0,4.0,,7.0,5.0,8.0,2.0,,15.0,1.0,11.0,23.0,,2.0,3.0,22.0,4.0,25.0,3.0,11.0,,3.0,4.0,2.0,4.0,4.0,86.0,39.0,39.0,3.0,0.4210526315789473,0.4705882352941176,0.6,0.15625,0.6,0.2222222222222222,0.15625,0.5428571428571428,0.52,0.446078431372549,0.5666666666666667,0.4705882352941176,0.4690265486725664,0.625,0.5131578947368421,0.3137254901960784,0.0571428571428571,0.0357142857142857,0.1,,0.4666666666666667,1.0,0.7435897435897436,0.4375,0.96,0.125,0.828125,0.3035714285714285,0.6,0.3125,0.5,0.05,0.625,0.75,0.9090909090909092,0.9565217391304348,1.0,109.0,1.0,13.357798165137616,13.064220183486238,12.825688073394495,12.889908256880734,0.2745098039215686,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.2941176470588235,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.1176470588235294,0.5,0.5,0.3333333333333333,0.0392156862745098,,,,0.2745098039215686,0.1785714285714285,0.1785714285714285,0.6,0.4,0.3333333333333333,0.6,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.0294117647058823,,0.2352941176470588,0.25,0.5882352941176471,0.1785714285714285,0.483311,0.4998653846153846,0.4754712121212121,0.1,0.141025641025641,,0.1886792452830188,0.3679245283018867,7.292857142857143,27.140625,0.3577981651376147,2020-02-09,21900789.0,WAS,3.0,,,4.0,8.0,,2.0,1.0,6.0,,,,2.0,3.0,0.4,,0.5,0.0384615384615384,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
21,48:00,94.0,95.0,16.0,5.0,14.0,189.0,24.0,33.0,6.0,1.0,1.0,3.0,12.0,5.0,13.0,2.0,10.0,,2.0,8.0,18.0,2.0,3.0,1.0,3.0,32.0,58.0,10.0,28.0,18.0,112.0,8.0,2.0,4.0,5.0,21.0,2.0,5.0,1.0,5.0,5.0,12.0,40.0,24.0,24.0,6.0,18.0,8.0,4.0,20.0,8.0,28.0,6.0,2.0,18.0,2.0,,64.0,3.0,11.0,24.0,15.0,1.0,40.0,14.0,54.0,6.0,4.0,2.0,6.0,5.0,8.0,1.0,1.0,14.0,1.0,8.0,13.0,2.0,1.0,,20.0,3.0,24.0,3.0,12.0,,1.0,6.0,5.0,7.0,5.0,91.0,12.0,16.0,,0.625,0.6451612903225806,0.8,0.3571428571428571,0.5,0.2,0.3571428571428571,0.5517241379310345,0.4,0.5465116279069767,0.6666666666666666,0.35,0.5833333333333334,0.75,0.4285714285714285,0.3255813953488372,0.0689655172413793,0.0909090909090909,0.0833333333333333,,0.4285714285714285,1.0,0.6,0.4230769230769231,0.8888888888888888,0.1875,0.75,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.375,0.25,0.5,0.7142857142857143,0.6666666666666666,0.8947368421052632,0.875,94.5,0.7142857142857143,15.22340425531915,15.25263157894737,14.393617021276595,14.757894736842106,0.3837209302325581,0.7272727272727273,0.8,0.75,0.1395348837209302,0.25,0.2727272727272727,0.6666666666666666,0.1511627906976744,0.3846153846153846,0.3846153846153846,,0.1162790697674418,0.2,0.2,1.0,0.2093023255813953,0.4444444444444444,0.4444444444444444,0.75,0.5,0.25,0.6666666666666666,0.5,0.1,1.0,0.2,,0.3,0.3333333333333333,0.7093023255813954,0.4444444444444444,0.5435034883720931,0.5328277777777778,0.49463,0.1263157894736842,0.1791044776119403,,0.1875,0.1071428571428571,6.593103448275862,24.86785714285714,0.1702127659574468,2019-12-06,21900324.0,WAS,4.0,,1.0,5.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,0.625,,0.125,0.1052631578947368,0.6666666666666666,0.0833333333333333,,,,,1.0,,,0.75,1.0,,,,,,,2.0,,,1.0,1.0,,2019-20,2020,Regular Season
32,48:00,98.0,97.0,34.0,32.0,10.0,195.0,22.0,29.0,6.0,9.0,12.0,1.0,10.0,,6.0,1.0,1.0,,,9.0,27.0,,,2.0,10.0,23.0,45.0,10.0,28.0,29.0,105.0,6.0,,,2.0,12.0,9.0,16.0,2.0,10.0,12.0,36.0,22.0,24.0,21.0,9.0,27.0,9.0,6.0,11.0,7.0,18.0,6.0,1.0,11.0,,,43.0,2.0,8.0,15.0,17.0,4.0,36.0,10.0,46.0,5.0,4.0,1.0,13.0,5.0,6.0,8.0,,19.0,3.0,12.0,22.0,1.0,,3.0,27.0,1.0,39.0,5.0,15.0,2.0,4.0,,,1.0,,93.0,36.0,34.0,2.0,0.4782608695652174,0.5789473684210527,0.7,0.3571428571428571,,0.2,0.3571428571428571,0.5111111111111111,0.5625,0.5205479452054794,0.8333333333333334,0.4615384615384615,0.5898876404494382,0.8571428571428571,0.5294117647058824,0.3835616438356164,0.1333333333333333,0.1034482758620689,0.3,,0.6842105263157895,0.8,0.8095238095238095,0.3809523809523809,0.75,0.1176470588235294,0.7804878048780488,0.2631578947368421,0.4285714285714285,0.375,0.3333333333333333,0.1176470588235294,0.6666666666666666,0.7857142857142857,1.0,0.7142857142857143,0.8333333333333334,97.5,,14.93877551020408,14.597938144329897,14.571428571428571,14.051546391752575,0.3972602739726027,0.7586206896551724,0.8461538461538461,0.5,0.136986301369863,0.1,0.1428571428571428,,0.0821917808219178,,,,0.0136986301369863,1.0,1.0,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,0.4615384615384615,0.75,,,0.3846153846153846,0.2,0.7808219178082192,0.3333333333333333,0.5112931506849314,0.4889,0.5241750000000001,0.2,0.2727272727272727,0.0666666666666666,0.1142857142857142,0.3428571428571428,5.328888888888889,26.65714285714285,0.3469387755102041,2019-12-30,21900492.0,WAS,5.0,,,5.0,8.0,,4.0,1.0,3.0,,2.0,,,3.0,0.8333333333333334,,,0.125,0.8333333333333334,,,,,,,,,0.2,,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
43,53:00,109.0,110.0,40.0,8.0,8.0,219.0,17.0,24.0,2.0,8.0,11.0,3.0,15.0,6.0,13.0,7.0,9.0,2.0,4.0,10.0,24.0,,3.0,2.0,6.0,26.0,52.0,17.0,33.0,31.0,134.0,3.0,1.0,4.0,2.0,11.0,13.0,19.0,4.0,10.0,12.0,50.0,28.0,24.0,45.0,6.0,24.0,10.0,5.0,14.0,15.0,29.0,8.0,7.0,11.0,1.0,2.0,73.0,3.0,5.0,25.0,13.0,1.0,39.0,8.0,47.0,3.0,2.0,1.0,10.0,6.0,6.0,4.0,1.0,16.0,,9.0,18.0,1.0,,1.0,29.0,1.0,36.0,3.0,16.0,,3.0,5.0,5.0,6.0,4.0,123.0,50.0,40.0,1.0,0.5384615384615384,0.5833333333333334,0.8823529411764706,0.5151515151515151,0.25,0.4,0.5151515151515151,0.5,0.6842105263157895,0.6058823529411764,0.6428571428571429,0.6551724137931034,0.6633663366336634,0.6875,0.7142857142857143,0.388235294117647,0.0961538461538461,0.125,0.1333333333333333,,0.625,1.0,0.6842105263157895,0.1923076923076923,0.8928571428571429,0.1875,0.8085106382978723,0.1904761904761904,0.2857142857142857,0.0833333333333333,0.2857142857142857,0.1428571428571428,0.5454545454545454,0.8,1.0,0.9,0.875,99.16981132075472,0.6666666666666666,14.954128440366972,14.090909090909092,14.688073394495412,13.78181818181818,0.2823529411764706,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.1764705882352941,0.2,0.2307692307692307,0.3333333333333333,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1058823529411764,0.7777777777777778,0.7777777777777778,1.0,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,0.4285714285714285,,,0.3793103448275862,0.7272727272727273,0.1379310344827586,0.5,0.2068965517241379,0.3333333333333333,0.6705882352941176,0.4166666666666667,0.5119347058823529,0.57196,0.5334051724137931,0.1632653061224489,0.2461538461538461,,0.0820895522388059,0.373134328358209,7.390384615384615,25.5,0.3669724770642202,2020-01-22,21900658.0,WAS,2.0,1.0,1.0,3.0,4.0,,,1.0,9.0,,2.0,1.0,,3.0,1.0,,0.5,,1.0,0.1428571428571428,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
63,48:00,94.0,95.0,29.0,14.0,7.0,189.0,13.0,17.0,2.0,3.0,5.0,5.0,13.0,1.0,8.0,3.0,5.0,1.0,1.0,10.0,23.0,1.0,2.0,6.0,7.0,19.0,38.0,13.0,28.0,23.0,100.0,2.0,1.0,2.0,,7.0,4.0,9.0,7.0,8.0,13.0,42.0,20.0,18.0,33.0,6.0,23.0,10.0,2.0,10.0,11.0,21.0,8.0,3.0,6.0,3.0,1.0,53.0,1.0,6.0,24.0,20.0,2.0,46.0,7.0,53.0,7.0,5.0,2.0,11.0,9.0,12.0,2.0,1.0,23.0,3.0,9.0,25.0,,2.0,6.0,26.0,,28.0,2.0,9.0,,6.0,8.0,1.0,8.0,6.0,93.0,40.0,28.0,2.0,0.5263157894736842,0.5882352941176471,0.8461538461538461,0.4642857142857143,0.5,0.875,0.4642857142857143,0.5,0.4444444444444444,0.5833333333333334,0.875,0.8529411764705882,0.6329113924050633,0.875,0.875,0.4242424242424242,0.0526315789473684,0.0588235294117647,,0.125,0.4782608695652174,1.0,0.8695652173913043,0.3157894736842105,0.8888888888888888,0.0714285714285714,0.88,0.2121212121212121,0.5,0.375,0.1428571428571428,0.0833333333333333,0.5,0.875,1.0,0.875,1.0,94.5,0.75,14.72340425531915,15.74736842105263,14.51063829787234,15.389473684210529,0.2575757575757575,0.7647058823529411,0.8125,0.4615384615384615,0.1969696969696969,0.3846153846153846,0.3846153846153846,0.6,0.1212121212121212,0.125,0.1428571428571428,1.0,0.0757575757575757,0.6,0.6,1.0,0.3484848484848485,0.4347826086956521,0.4347826086956521,0.8,0.5,0.5,0.5,1.0,0.2941176470588235,0.6,0.0588235294117647,1.0,0.4117647058823529,0.8571428571428571,0.6818181818181818,0.4347826086956521,0.5138568181818182,0.5784125,0.5042852941176471,0.1232876712328767,0.2,,0.07,0.42,6.989473684210527,26.232142857142858,0.3085106382978723,2020-03-08,21900951.0,WAS,2.0,,,2.0,4.0,,3.0,1.0,5.0,,2.0,,7.0,3.0,1.0,,,0.0967741935483871,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
38,48:00,105.0,107.0,32.0,38.0,9.0,212.0,21.0,27.0,7.0,7.0,8.0,9.0,25.0,4.0,8.0,3.0,8.0,,2.0,4.0,21.0,,1.0,1.0,8.0,34.0,60.0,7.0,29.0,12.0,101.0,8.0,,1.0,2.0,6.0,9.0,17.0,1.0,10.0,8.0,29.0,28.0,40.0,15.0,6.0,20.0,4.0,1.0,14.0,5.0,19.0,2.0,3.0,8.0,4.0,2.0,43.0,4.0,7.0,12.0,34.0,4.0,50.0,11.0,61.0,5.0,2.0,3.0,11.0,9.0,7.0,2.0,,18.0,,11.0,26.0,3.0,2.0,2.0,22.0,1.0,24.0,4.0,10.0,,4.0,8.0,1.0,9.0,3.0,95.0,29.0,32.0,4.0,0.4117647058823529,0.4375,0.7142857142857143,0.2413793103448276,,0.1,0.25,0.5666666666666667,0.5294117647058824,0.5,0.2222222222222222,0.3888888888888889,0.51010101010101,0.2727272727272727,0.4264705882352941,0.3258426966292135,0.0166666666666666,,0.04,,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.2692307692307692,0.631578947368421,0.1904761904761904,0.6571428571428571,0.2340425531914893,0.3333333333333333,0.25,0.25,0.1875,0.7142857142857143,0.56,0.7894736842105263,0.6875,0.3333333333333333,106.0,0.3333333333333333,13.01904761904762,14.14018691588785,12.752380952380951,12.822429906542055,0.3033707865168539,0.7777777777777778,0.7777777777777778,0.3809523809523809,0.2808988764044944,0.36,0.375,0.4444444444444444,0.0898876404494382,0.5,0.5,0.5,0.0898876404494382,0.375,0.375,1.0,0.2359550561797752,0.1904761904761904,0.1904761904761904,0.5,0.7777777777777778,0.1111111111111111,,,0.2962962962962963,0.875,0.074074074074074,,0.2962962962962963,0.125,0.6292134831460674,0.2,0.5164045454545455,0.58641,0.5146865384615384,0.1052631578947368,0.1515151515151515,,0.0594059405940594,0.2871287128712871,6.461666666666667,27.23448275862069,0.3047619047619048,2020-01-10,21900567.0,WAS,2.0,,,2.0,4.0,,1.0,2.0,4.0,,3.0,,7.0,3.0,0.25,,0.2,0.0217391304347826,0.2857142857142857,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
