index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
41,48:00,96.0,97.0,30.0,41.0,9.0,193.0,16.0,24.0,2.0,6.0,8.0,3.0,14.0,7.0,18.0,3.0,5.0,,2.0,14.0,26.0,1.0,1.0,6.0,9.0,26.0,56.0,17.0,31.0,17.0,120.0,3.0,2.0,2.0,3.0,13.0,7.0,15.0,6.0,11.0,8.0,40.0,28.0,24.0,48.0,3.0,26.0,14.0,3.0,14.0,16.0,30.0,13.0,3.0,10.0,1.0,3.0,76.0,1.0,8.0,11.0,16.0,1.0,28.0,9.0,37.0,12.0,8.0,4.0,3.0,1.0,6.0,2.0,2.0,9.0,2.0,13.0,23.0,,,,19.0,1.0,22.0,2.0,10.0,,2.0,7.0,5.0,7.0,3.0,107.0,39.0,29.0,4.0,0.5384615384615384,0.5384615384615384,0.9411764705882352,0.5483870967741935,1.0,0.5454545454545454,0.5483870967741935,0.4642857142857143,0.4666666666666667,0.5919540229885057,1.0,0.6153846153846154,0.6185567010309279,0.9285714285714286,0.6666666666666666,0.3563218390804598,0.0535714285714285,0.0833333333333333,0.0714285714285714,,0.3333333333333333,1.0,0.6666666666666666,0.2666666666666666,0.8461538461538461,0.0769230769230769,0.7297297297297297,0.2093023255813953,0.375,0.0909090909090909,0.3636363636363636,0.0833333333333333,0.5,0.6923076923076923,1.0,0.875,0.8,96.5,0.4285714285714285,15.395833333333334,14.45360824742268,14.875,13.969072164948454,0.2758620689655172,0.6666666666666666,0.7272727272727273,0.625,0.160919540229885,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.057471264367816,0.6,0.6,1.0,0.2988505747126437,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.4,0.2,1.0,1.0,0.3076923076923077,0.75,0.0769230769230769,,0.3461538461538461,0.6666666666666666,0.632183908045977,0.5384615384615384,0.5190810344827586,0.6132375,0.5138846153846154,0.1052631578947368,0.15625,,0.1083333333333333,0.3333333333333333,8.526785714285714,25.10967741935484,0.3125,2020-01-20,21900650.0,PHX,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,0.6666666666666666,,,0.025,0.5,0.2,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2019-20,2020,Regular Season
43,48:00,95.0,95.0,38.0,41.0,8.0,190.0,14.0,21.0,3.0,6.0,9.0,9.0,20.0,5.0,12.0,,4.0,,1.0,5.0,21.0,,1.0,1.0,11.0,28.0,53.0,5.0,25.0,28.0,99.0,5.0,,1.0,5.0,7.0,9.0,21.0,1.0,12.0,16.0,37.0,28.0,28.0,15.0,,20.0,5.0,4.0,14.0,5.0,19.0,5.0,,10.0,3.0,1.0,43.0,4.0,6.0,15.0,17.0,3.0,35.0,10.0,45.0,9.0,7.0,2.0,6.0,1.0,8.0,5.0,1.0,14.0,1.0,9.0,22.0,1.0,,1.0,27.0,,33.0,3.0,12.0,1.0,5.0,8.0,,8.0,3.0,92.0,37.0,38.0,2.0,0.5,0.5185185185185185,1.0,0.2,,0.0833333333333333,0.2083333333333333,0.5283018867924528,0.4285714285714285,0.4551282051282051,0.1666666666666666,0.3181818181818182,0.532258064516129,0.3888888888888889,0.4404761904761904,0.3205128205128205,0.0754716981132075,0.0476190476190476,0.1,0.0833333333333333,0.4285714285714285,1.0,0.7083333333333334,0.24,0.75,0.2352941176470588,0.7272727272727273,0.238095238095238,0.2857142857142857,0.2727272727272727,0.1428571428571428,0.3076923076923077,0.6666666666666666,0.5714285714285714,1.0,0.9285714285714286,0.3333333333333333,95.0,0.375,14.389473684210529,15.926315789473684,14.094736842105265,15.347368421052632,0.2692307692307692,0.6666666666666666,0.7,0.7142857142857143,0.2564102564102564,0.45,0.5,0.3333333333333333,0.1538461538461538,0.4166666666666667,0.4545454545454545,0.2,0.0512820512820512,,,,0.2692307692307692,0.238095238095238,0.238095238095238,1.0,0.5,0.1666666666666666,,,0.2727272727272727,0.6666666666666666,0.0303030303030303,,0.3333333333333333,0.0909090909090909,0.5897435897435898,0.25,0.4776396103896104,0.4749125,0.47009375,0.1477272727272727,0.1935483870967742,0.0384615384615384,0.0707070707070707,0.3737373737373737,8.473584905660378,26.904,0.4,2020-01-24,21900678.0,PHX,1.0,,,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,,7.0,4.0,0.2,,,0.0526315789473684,0.3333333333333333,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
2,48:00,103.0,103.0,38.0,58.0,9.0,206.0,15.0,25.0,8.0,6.0,11.0,8.0,19.0,6.0,11.0,2.0,7.0,1.0,2.0,9.0,25.0,,1.0,3.0,6.0,29.0,55.0,11.0,32.0,31.0,122.0,9.0,,1.0,5.0,11.0,11.0,23.0,4.0,8.0,20.0,54.0,26.0,32.0,21.0,12.0,25.0,9.0,3.0,13.0,7.0,20.0,5.0,2.0,6.0,6.0,1.0,47.0,3.0,8.0,18.0,12.0,4.0,34.0,12.0,46.0,8.0,6.0,2.0,9.0,7.0,3.0,2.0,1.0,12.0,,11.0,32.0,1.0,2.0,1.0,34.0,2.0,39.0,2.0,11.0,1.0,7.0,4.0,3.0,4.0,3.0,111.0,54.0,38.0,6.0,0.4482758620689655,0.5,0.6363636363636364,0.34375,,0.5,0.34375,0.5272727272727272,0.4782608695652174,0.5229885057471264,0.3,0.5483870967741935,0.5769230769230769,0.4166666666666667,0.627906976744186,0.367816091954023,0.0545454545454545,0.12,,,0.75,1.0,0.7058823529411765,0.3076923076923077,0.6923076923076923,0.1428571428571428,0.6976744186046512,0.2340425531914893,0.3,0.2727272727272727,0.4,0.1875,0.5714285714285714,0.6,1.0,0.7,0.6666666666666666,103.0,0.75,13.20388349514563,14.75728155339806,12.854368932038836,14.097087378640778,0.2873563218390804,0.6,0.6818181818181818,0.4,0.2183908045977011,0.4210526315789473,0.4210526315789473,0.75,0.1264367816091954,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.2873563218390804,0.36,0.36,0.5555555555555556,0.8,0.1,,,0.3548387096774194,0.5454545454545454,0.064516129032258,0.5,0.1935483870967742,0.5,0.6551724137931034,0.36,0.5361867816091954,0.53544375,0.5145741935483871,0.1237113402061855,0.171875,0.0303030303030303,0.0901639344262295,0.4426229508196721,7.014545454545455,25.003125,0.3689320388349514,2019-10-26,21900035.0,PHX,3.0,,,3.0,6.0,1.0,,,5.0,2.0,4.0,2.0,,6.0,0.3333333333333333,0.2,,,0.375,,,,,,,,,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
28,48:00,104.0,104.0,26.0,17.0,8.0,208.0,22.0,36.0,4.0,5.0,11.0,6.0,13.0,3.0,8.0,3.0,11.0,,4.0,11.0,21.0,,,5.0,6.0,31.0,57.0,14.0,32.0,16.0,120.0,5.0,,2.0,4.0,8.0,7.0,14.0,5.0,10.0,6.0,35.0,26.0,36.0,30.0,12.0,21.0,11.0,3.0,13.0,10.0,23.0,8.0,2.0,12.0,1.0,,56.0,3.0,6.0,18.0,23.0,1.0,42.0,9.0,51.0,14.0,10.0,4.0,11.0,8.0,5.0,3.0,,16.0,,5.0,15.0,,3.0,1.0,23.0,2.0,22.0,3.0,9.0,1.0,2.0,3.0,1.0,4.0,2.0,112.0,35.0,26.0,1.0,0.4193548387096774,0.4333333333333333,0.7142857142857143,0.4375,,0.5,0.4375,0.543859649122807,0.5,0.5842696629213483,0.2857142857142857,0.6041666666666666,0.6122448979591837,0.4444444444444444,0.625,0.3595505617977528,0.0526315789473684,0.0833333333333333,,,0.6875,0.5,0.6571428571428571,0.24,0.72,0.1666666666666666,0.6833333333333333,0.2093023255813953,0.3571428571428571,0.1666666666666666,,0.1,0.6,0.6111111111111112,0.8571428571428571,0.7619047619047619,0.5,104.0,0.5,12.682692307692308,15.009615384615383,12.432692307692308,13.740384615384617,0.4044943820224719,0.6111111111111112,0.6666666666666666,0.5454545454545454,0.146067415730337,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.0898876404494382,0.375,0.375,,0.1235955056179775,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2359550561797752,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.5714285714285714,,,,0.4583333333333333,0.4545454545454545,0.1666666666666666,,0.25,0.8333333333333334,0.7640449438202247,0.5238095238095238,0.528726404494382,0.60278,0.5405083333333334,0.1041666666666666,0.1428571428571428,0.0303030303030303,0.0666666666666666,0.2916666666666667,5.756140350877193,25.35,0.25,2019-12-17,21900406.0,PHX,2.0,,2.0,2.0,2.0,,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,0.4,,0.25,0.05,0.5,0.2857142857142857,,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
57,48:00,95.0,95.0,17.0,29.0,12.0,190.0,12.0,19.0,4.0,1.0,3.0,7.0,16.0,4.0,11.0,3.0,10.0,,1.0,11.0,28.0,1.0,4.0,1.0,3.0,23.0,46.0,14.0,38.0,14.0,102.0,5.0,3.0,7.0,,15.0,3.0,7.0,1.0,4.0,8.0,17.0,22.0,24.0,33.0,9.0,28.0,11.0,3.0,11.0,11.0,22.0,8.0,3.0,7.0,1.0,3.0,55.0,5.0,8.0,16.0,20.0,1.0,37.0,13.0,50.0,11.0,8.0,3.0,8.0,3.0,8.0,5.0,,16.0,1.0,8.0,22.0,,,3.0,17.0,,15.0,1.0,6.0,,2.0,2.0,2.0,2.0,1.0,87.0,17.0,17.0,1.0,0.4782608695652174,0.5,0.7857142857142857,0.3684210526315789,0.4285714285714285,0.25,0.3684210526315789,0.5,0.4285714285714285,0.5238095238095238,0.625,0.4090909090909091,0.5604395604395604,0.625,0.5666666666666667,0.4523809523809524,0.0652173913043478,0.0526315789473684,0.125,,0.5,1.0,0.7142857142857143,0.3478260869565217,0.6956521739130435,0.2083333333333333,0.7058823529411765,0.2765957446808511,0.4285714285714285,0.2222222222222222,0.4285714285714285,0.2941176470588235,0.625,0.6923076923076923,0.8571428571428571,0.6111111111111112,1.0,95.0,0.5,15.410526315789474,14.905263157894735,14.463157894736842,14.221052631578948,0.2261904761904762,0.631578947368421,0.6666666666666666,0.5833333333333334,0.1904761904761904,0.4375,0.5,0.1428571428571428,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.75,0.119047619047619,0.3,0.3,1.0,0.3333333333333333,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.25,1.0,0.2727272727272727,0.3333333333333333,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.6785714285714286,0.3928571428571428,0.5165029761904761,0.5624285714285714,0.495190909090909,0.0674157303370786,0.1176470588235294,,0.1470588235294117,0.1666666666666666,7.910869565217391,25.639473684210525,0.1789473684210526,2020-02-26,21900871.0,PHX,2.0,2.0,3.0,3.0,2.0,,5.0,3.0,4.0,1.0,,,,2.0,0.6,,,0.1136363636363636,0.5,0.25,0.6666666666666666,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
66,48:00,98.0,98.0,31.0,12.0,8.0,196.0,22.0,29.0,7.0,4.0,6.0,6.0,13.0,6.0,14.0,,8.0,,2.0,8.0,21.0,,,3.0,7.0,34.0,56.0,8.0,29.0,23.0,115.0,7.0,,,2.0,12.0,9.0,14.0,3.0,9.0,12.0,39.0,28.0,40.0,21.0,3.0,20.0,8.0,,14.0,7.0,21.0,7.0,,11.0,2.0,1.0,49.0,1.0,7.0,12.0,29.0,2.0,43.0,8.0,51.0,2.0,2.0,,5.0,3.0,5.0,2.0,,10.0,,8.0,16.0,,1.0,2.0,21.0,,27.0,3.0,13.0,,2.0,3.0,2.0,3.0,3.0,103.0,39.0,31.0,,0.4117647058823529,0.4666666666666667,0.875,0.2758620689655172,,0.3333333333333333,0.2857142857142857,0.6071428571428571,0.6428571428571429,0.5411764705882353,0.7142857142857143,0.5869565217391305,0.5927835051546392,0.75,0.65,0.3411764705882353,,,,,0.5,0.6666666666666666,0.8055555555555556,0.3181818181818182,0.8,0.05,0.803921568627451,0.1904761904761904,0.4285714285714285,0.4285714285714285,0.125,,1.0,0.8,0.6666666666666666,0.75,1.0,98.0,1.0,13.79591836734694,15.591836734693878,13.70408163265306,15.06122448979592,0.3411764705882353,0.7586206896551724,0.7586206896551724,0.5,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0941176470588235,,,,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.875,1.0,,,,0.2608695652173913,0.6666666666666666,0.0869565217391304,,0.3043478260869565,0.4285714285714285,0.6823529411764706,0.4,0.5310136904761905,0.5996833333333333,0.5225869565217391,0.1368421052631579,0.1969696969696969,,0.1043478260869565,0.3391304347826087,7.130357142857143,25.651724137931037,0.3163265306122449,2020-08-04,21901258.0,PHX,5.0,,,5.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,2.0,0.7142857142857143,,0.125,0.0476190476190476,0.7142857142857143,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2019-20,2020,Regular Season
4,48:00,101.0,102.0,22.0,21.0,13.0,203.0,25.0,33.0,6.0,10.0,15.0,7.0,15.0,1.0,10.0,3.0,7.0,1.0,3.0,6.0,21.0,1.0,3.0,1.0,5.0,33.0,58.0,9.0,28.0,12.0,105.0,6.0,1.0,3.0,,15.0,12.0,18.0,2.0,8.0,1.0,31.0,36.0,30.0,24.0,3.0,21.0,6.0,2.0,18.0,8.0,26.0,5.0,3.0,13.0,4.0,1.0,60.0,5.0,8.0,18.0,16.0,1.0,35.0,13.0,48.0,9.0,5.0,4.0,9.0,7.0,11.0,2.0,2.0,20.0,3.0,8.0,23.0,2.0,1.0,4.0,20.0,,19.0,,8.0,,1.0,8.0,8.0,8.0,4.0,90.0,31.0,22.0,1.0,0.5454545454545454,0.6428571428571429,0.8888888888888888,0.3214285714285714,0.3333333333333333,0.25,0.3214285714285714,0.5689655172413793,0.6666666666666666,0.5406976744186046,0.8333333333333334,0.5769230769230769,0.5526315789473685,0.75,0.5740740740740741,0.3255813953488372,0.0344827586206896,0.0303030303030303,0.0666666666666666,,0.45,0.5,0.6666666666666666,0.3333333333333333,0.9473684210526316,0.2777777777777778,0.7906976744186046,0.3095238095238095,0.5714285714285714,0.375,0.1111111111111111,0.2142857142857142,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,101.5,0.5,13.910891089108912,14.46078431372549,13.534653465346535,14.049019607843135,0.3837209302325581,0.7575757575757576,0.78125,0.52,0.1744186046511628,0.4666666666666667,0.5,0.5714285714285714,0.1162790697674418,0.1,0.1,1.0,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.6666666666666666,0.1153846153846153,0.3333333333333333,0.1923076923076923,0.2,0.7093023255813954,0.2857142857142857,0.5368093023255813,0.5833071428571428,0.543301923076923,0.0851063829787234,0.1212121212121212,,0.1428571428571428,0.2952380952380952,6.341379310344828,25.39642857142857,0.2178217821782178,2019-11-02,21900081.0,PHX,6.0,,,6.0,10.0,,3.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,,0.5,0.075,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
23,48:00,106.0,106.0,30.0,40.0,10.0,212.0,19.0,33.0,6.0,8.0,9.0,9.0,17.0,4.0,13.0,3.0,6.0,1.0,2.0,7.0,18.0,,,2.0,3.0,32.0,63.0,10.0,24.0,21.0,115.0,8.0,2.0,2.0,1.0,19.0,11.0,17.0,3.0,5.0,13.0,44.0,28.0,36.0,27.0,3.0,18.0,7.0,4.0,14.0,9.0,23.0,6.0,3.0,8.0,5.0,1.0,55.0,2.0,8.0,21.0,24.0,4.0,49.0,10.0,59.0,8.0,6.0,2.0,6.0,5.0,12.0,1.0,2.0,18.0,,13.0,28.0,1.0,1.0,3.0,20.0,1.0,26.0,3.0,9.0,1.0,4.0,4.0,4.0,4.0,3.0,96.0,40.0,28.0,4.0,0.4375,0.5,0.9,0.4166666666666667,1.0,0.6,0.4166666666666667,0.5079365079365079,0.6470588235294118,0.5402298850574713,0.9,0.7045454545454546,0.5867346938775511,0.95,0.7857142857142857,0.2758620689655172,0.0634920634920634,0.0606060606060606,,0.1538461538461538,0.3333333333333333,0.8,0.7741935483870968,0.2666666666666666,0.84,0.1428571428571428,0.8035714285714286,0.2272727272727272,0.2857142857142857,0.5,,0.0909090909090909,0.7368421052631579,1.0,0.75,0.8235294117647058,0.875,106.0,0.75,13.641509433962264,13.528301886792454,13.235849056603774,13.047169811320757,0.3793103448275862,0.5757575757575758,0.6129032258064516,0.4210526315789473,0.1954022988505747,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1494252873563218,0.3076923076923077,0.3636363636363636,0.25,0.0689655172413793,0.5,0.5,1.0,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,,,,0.4090909090909091,0.8888888888888888,0.0909090909090909,0.5,0.1363636363636363,0.6666666666666666,0.6551724137931034,0.3888888888888889,0.539569540229885,0.59998125,0.5357272727272727,0.0967741935483871,0.1304347826086956,,0.1652173913043478,0.3826086956521739,6.625396825396825,25.308333333333334,0.2830188679245283,2019-12-11,21900363.0,PHX,5.0,2.0,2.0,6.0,8.0,,,4.0,3.0,,,,,2.0,0.75,,0.3333333333333333,,0.8333333333333334,0.2,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
36,48:00,104.0,102.0,34.0,24.0,3.0,206.0,17.0,23.0,4.0,4.0,5.0,8.0,16.0,2.0,2.0,4.0,10.0,2.0,5.0,14.0,32.0,,,3.0,9.0,27.0,41.0,18.0,42.0,13.0,121.0,4.0,,,,6.0,6.0,10.0,5.0,14.0,8.0,35.0,28.0,26.0,51.0,3.0,32.0,14.0,4.0,14.0,17.0,31.0,13.0,4.0,10.0,4.0,,79.0,1.0,3.0,18.0,20.0,3.0,41.0,4.0,45.0,4.0,1.0,3.0,7.0,5.0,10.0,2.0,4.0,17.0,,12.0,22.0,1.0,1.0,3.0,19.0,,17.0,2.0,8.0,,1.0,8.0,7.0,8.0,4.0,115.0,33.0,33.0,2.0,0.5185185185185185,0.5384615384615384,0.9444444444444444,0.4285714285714285,,0.3571428571428571,0.4285714285714285,0.6585365853658537,0.6,0.6506024096385542,0.75,0.5625,0.6666666666666666,0.75,0.6071428571428571,0.5060240963855421,0.0975609756097561,0.1739130434782608,,,0.4117647058823529,1.0,0.625,0.2142857142857142,0.9473684210526316,0.0454545454545454,0.7450980392156863,0.1111111111111111,0.3333333333333333,0.125,,0.0625,0.4166666666666667,0.75,0.75,1.0,0.8333333333333334,103.0,0.5,14.163461538461538,13.794117647058824,14.01923076923077,13.450980392156865,0.2771084337349397,0.7391304347826086,0.8947368421052632,0.5882352941176471,0.1927710843373494,0.5,0.5,0.5,0.0240963855421686,1.0,1.0,,0.1204819277108433,0.4,0.4,1.0,0.3855421686746988,0.4375,0.4375,0.9285714285714286,1.0,,,,0.2083333333333333,0.8,0.2083333333333333,0.4,0.375,0.3333333333333333,0.7831325301204819,0.4375,0.5259,0.5889333333333333,0.521025,0.0898876404494382,0.1702127659574468,,0.0495867768595041,0.2892561983471074,4.975609756097561,25.75238095238095,0.3269230769230769,2020-01-05,21900537.0,PHX,3.0,,,3.0,2.0,,1.0,,7.0,,2.0,1.0,1.0,,0.75,,,0.03125,0.75,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
45,48:00,111.0,111.0,53.0,46.0,10.0,222.0,25.0,40.0,6.0,14.0,22.0,9.0,17.0,2.0,8.0,1.0,4.0,,,7.0,15.0,1.0,1.0,3.0,7.0,36.0,65.0,8.0,19.0,18.0,114.0,6.0,1.0,1.0,4.0,15.0,19.0,35.0,3.0,7.0,15.0,62.0,40.0,32.0,15.0,9.0,14.0,7.0,6.0,20.0,5.0,25.0,4.0,1.0,16.0,4.0,,55.0,1.0,9.0,14.0,28.0,,42.0,11.0,53.0,10.0,7.0,3.0,14.0,10.0,12.0,4.0,2.0,26.0,2.0,15.0,27.0,,2.0,2.0,27.0,2.0,26.0,2.0,10.0,,4.0,8.0,4.0,8.0,5.0,99.0,58.0,51.0,4.0,0.5555555555555556,0.625,0.625,0.4210526315789473,1.0,0.4285714285714285,0.4444444444444444,0.5538461538461539,0.5428571428571428,0.5714285714285714,0.7857142857142857,0.5595238095238095,0.59375,0.8333333333333334,0.6078431372549019,0.2261904761904762,0.0923076923076923,0.15,,,0.5384615384615384,,0.7368421052631579,0.3103448275862069,0.7777777777777778,0.1,0.75,0.2564102564102564,0.2,0.5,0.3333333333333333,0.1428571428571428,0.4375,1.0,0.875,0.7692307692307693,0.8,111.0,0.625,12.99099099099099,12.954954954954957,12.864864864864863,12.64864864864865,0.4761904761904761,0.625,0.7352941176470589,0.64,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0952380952380952,0.25,0.25,,0.0476190476190476,0.25,0.25,1.0,0.1785714285714285,0.4666666666666667,0.5,0.5714285714285714,0.8571428571428571,0.1428571428571428,1.0,1.0,0.5238095238095238,0.6363636363636364,,,0.1666666666666666,0.4285714285714285,0.7023809523809523,0.5,0.5546265060240964,0.5574,0.5390511904761904,0.108695652173913,0.136986301369863,,0.131578947368421,0.543859649122807,5.42,26.910526315789475,0.4774774774774775,2020-01-26,21900690.0,PHX,4.0,,,4.0,8.0,1.0,2.0,4.0,9.0,,2.0,,4.0,2.0,0.6666666666666666,0.25,,0.0625,0.6666666666666666,,,,1.0,1.0,,0.0526315789473684,0.0666666666666666,,,1.0,1.0,,,,,,,,,,,2019-20,2020,Regular Season
