index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
13,48:00,96.0,96.0,16.0,15.0,13.0,192.0,14.0,30.0,9.0,1.0,3.0,14.0,24.0,8.0,18.0,,4.0,,,8.0,20.0,1.0,1.0,2.0,4.0,36.0,72.0,8.0,24.0,14.0,110.0,13.0,1.0,2.0,3.0,20.0,4.0,7.0,2.0,4.0,1.0,15.0,24.0,48.0,18.0,6.0,20.0,8.0,3.0,12.0,6.0,18.0,6.0,,5.0,4.0,3.0,42.0,2.0,16.0,19.0,12.0,3.0,34.0,18.0,52.0,6.0,1.0,5.0,4.0,3.0,6.0,1.0,,10.0,1.0,10.0,18.0,,,3.0,19.0,,16.0,2.0,8.0,,1.0,1.0,1.0,2.0,,90.0,15.0,16.0,2.0,0.3333333333333333,0.3636363636363636,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5666666666666667,0.6363636363636364,0.5339805825242718,0.5882352941176471,0.625,0.25,0.0416666666666666,0.0333333333333333,0.0833333333333333,,0.4,0.75,0.6666666666666666,0.4444444444444444,0.8636363636363636,0.125,0.775,0.3461538461538461,0.625,0.2,0.4,0.0833333333333333,0.25,0.7,1.0,0.8421052631578947,1.0,96.0,,15.03125,14.96875,14.604166666666666,14.53125,0.3125,0.4666666666666667,0.4827586206896552,0.3571428571428571,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1875,0.4444444444444444,0.4444444444444444,0.375,0.0416666666666666,,,,0.2083333333333333,0.4,0.4,0.75,0.6,0.0666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,,,0.3636363636363636,0.5,0.5625,0.4,0.4900838541666667,0.5575538461538462,0.4752,0.0784313725490196,0.1025641025641025,,0.1818181818181818,0.1363636363636363,7.955555555555555,25.258333333333336,0.1666666666666666,2019-11-18,21900194.0,DAL,3.0,,1.0,7.0,6.0,,5.0,2.0,4.0,1.0,3.0,,,1.0,0.5384615384615384,,0.25,0.1020408163265306,0.3333333333333333,0.0666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
29,48:00,98.0,99.0,20.0,22.0,5.0,197.0,15.0,20.0,2.0,5.0,7.0,10.0,19.0,7.0,15.0,1.0,2.0,,,7.0,27.0,,1.0,4.0,6.0,32.0,54.0,8.0,29.0,10.0,98.0,3.0,,1.0,,4.0,6.0,10.0,4.0,6.0,,24.0,26.0,38.0,15.0,9.0,27.0,7.0,3.0,13.0,5.0,18.0,4.0,1.0,5.0,6.0,2.0,41.0,1.0,4.0,16.0,22.0,3.0,41.0,5.0,46.0,9.0,5.0,4.0,7.0,4.0,6.0,3.0,,13.0,1.0,8.0,16.0,,2.0,1.0,11.0,,15.0,1.0,8.0,,,7.0,3.0,7.0,5.0,94.0,24.0,20.0,,0.40625,0.4193548387096774,0.625,0.2758620689655172,,0.6666666666666666,0.2758620689655172,0.5925925925925926,0.6,0.5301204819277109,0.5,0.75,0.5444444444444444,0.5,0.6666666666666666,0.3493975903614458,0.0555555555555555,0.15,,,0.5384615384615384,1.0,0.7857142857142857,0.1818181818181818,0.6956521739130435,0.0476190476190476,0.7450980392156863,0.1162790697674418,,0.3333333333333333,0.125,0.05,0.6923076923076923,0.8571428571428571,1.0,0.6818181818181818,1.0,98.5,0.7142857142857143,14.081632653061224,15.151515151515152,13.83673469387755,14.474747474747474,0.2409638554216867,0.75,0.8823529411764706,0.3333333333333333,0.2289156626506024,0.5263157894736842,0.5263157894736842,0.6,0.180722891566265,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0240963855421686,0.5,0.5,1.0,0.3253012048192771,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.5,0.25,,,0.4375,0.7142857142857143,,,0.375,0.6666666666666666,0.5903614457831325,0.2592592592592592,0.5141957831325301,0.56385,0.562046875,0.0888888888888888,0.1311475409836065,,0.0408163265306122,0.2448979591836734,8.65925925925926,25.044827586206896,0.2040816326530612,2019-12-26,21900463.0,DAL,1.0,,,2.0,2.0,,,2.0,3.0,,,,4.0,,0.6666666666666666,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
56,48:00,102.0,104.0,12.0,22.0,13.0,206.0,18.0,31.0,8.0,2.0,3.0,7.0,18.0,3.0,10.0,3.0,10.0,,,8.0,23.0,,2.0,2.0,4.0,28.0,59.0,11.0,33.0,14.0,103.0,8.0,,4.0,1.0,13.0,3.0,4.0,2.0,4.0,4.0,16.0,24.0,32.0,30.0,3.0,23.0,8.0,9.0,12.0,10.0,22.0,7.0,3.0,9.0,3.0,,54.0,3.0,12.0,24.0,14.0,6.0,44.0,15.0,59.0,8.0,6.0,2.0,11.0,9.0,5.0,2.0,,16.0,3.0,14.0,21.0,1.0,2.0,1.0,20.0,1.0,19.0,1.0,9.0,,1.0,7.0,5.0,7.0,3.0,90.0,16.0,12.0,1.0,0.4285714285714285,0.4444444444444444,0.9090909090909092,0.3333333333333333,,0.5,0.3333333333333333,0.4745762711864407,0.75,0.483695652173913,0.5,0.75,0.5099009900990099,0.5416666666666666,0.7272727272727273,0.358695652173913,0.1525423728813559,0.2258064516129032,0.1111111111111111,,0.6875,1.0,0.7,0.3870967741935484,0.8571428571428571,0.1363636363636363,0.7916666666666666,0.2830188679245283,0.5384615384615384,0.1818181818181818,0.4285714285714285,0.1333333333333333,0.7272727272727273,0.5714285714285714,1.0,0.84,1.0,103.0,0.4285714285714285,13.852941176470589,14.10576923076923,13.254901960784316,13.807692307692308,0.3369565217391304,0.5806451612903226,0.75,0.5,0.1956521739130435,0.3888888888888889,0.4375,0.4285714285714285,0.108695652173913,0.3,0.3,,0.108695652173913,0.3,0.3,1.0,0.25,0.3478260869565217,0.3478260869565217,0.875,0.6666666666666666,0.1666666666666666,,,0.375,0.6666666666666666,,,0.5,0.5,0.6956521739130435,0.3478260869565217,0.5460353260869565,0.6056055555555555,0.5524625,0.09,0.1343283582089552,,0.1262135922330097,0.1553398058252427,5.861016949152543,24.82121212121212,0.1176470588235294,2020-02-26,21900869.0,DAL,6.0,,2.0,6.0,2.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.75,,0.1428571428571428,0.0227272727272727,0.75,0.1666666666666666,,,,1.0,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
62,48:00,99.0,98.0,7.0,7.0,8.0,197.0,11.0,18.0,4.0,,1.0,8.0,18.0,12.0,21.0,2.0,5.0,,1.0,13.0,27.0,,1.0,2.0,2.0,31.0,57.0,15.0,32.0,12.0,119.0,6.0,,1.0,2.0,12.0,,1.0,2.0,3.0,5.0,11.0,36.0,26.0,42.0,3.0,27.0,13.0,3.0,18.0,14.0,32.0,12.0,2.0,5.0,3.0,10.0,78.0,2.0,6.0,21.0,16.0,1.0,38.0,8.0,46.0,11.0,8.0,3.0,8.0,6.0,4.0,2.0,,12.0,,4.0,15.0,,1.0,2.0,19.0,2.0,15.0,1.0,5.0,1.0,2.0,9.0,1.0,10.0,6.0,107.0,11.0,7.0,,0.5806451612903226,0.6206896551724138,0.9333333333333332,0.46875,,0.6666666666666666,0.46875,0.543859649122807,,0.601123595505618,0.7142857142857143,0.75,0.6210526315789474,0.75,0.7857142857142857,0.3595505617977528,0.0526315789473684,0.1111111111111111,0.0555555555555555,,0.6666666666666666,1.0,0.6956521739130435,0.24,0.8076923076923077,0.1176470588235294,0.7551020408163265,0.1904761904761904,0.4285714285714285,0.2,0.125,0.1428571428571428,0.5,0.75,0.8,0.8,0.8333333333333334,98.5,0.6,14.494949494949497,14.744897959183673,14.232323232323232,14.29591836734694,0.2022471910112359,0.6111111111111112,0.6875,0.4545454545454545,0.2022471910112359,0.4444444444444444,0.4705882352941176,0.375,0.2359550561797752,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.0561797752808988,0.4,0.4,1.0,0.3033707865168539,0.4814814814814814,0.4814814814814814,0.9230769230769232,0.5714285714285714,0.1428571428571428,,,0.25,,0.25,,0.5,1.0,0.5617977528089888,0.4814814814814814,0.4869432584269663,0.5184416666666667,0.4942625,0.064516129032258,0.081967213114754,0.03125,0.1008403361344537,0.0924369747899159,9.826315789473684,25.625,0.0707070707070707,2020-03-10,21900965.0,DAL,3.0,,,5.0,4.0,,2.0,1.0,1.0,,1.0,1.0,8.0,1.0,0.8333333333333334,,,0.0512820512820512,0.75,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,2019-20,2020,Regular Season
17,48:00,106.0,105.0,35.0,42.0,15.0,211.0,21.0,38.0,11.0,8.0,13.0,3.0,12.0,6.0,14.0,1.0,7.0,,1.0,10.0,26.0,,1.0,6.0,11.0,30.0,64.0,11.0,33.0,21.0,114.0,14.0,,1.0,,14.0,9.0,20.0,6.0,12.0,3.0,39.0,30.0,30.0,21.0,12.0,25.0,10.0,2.0,15.0,7.0,22.0,6.0,1.0,14.0,,1.0,51.0,5.0,13.0,20.0,20.0,2.0,42.0,18.0,60.0,12.0,11.0,1.0,12.0,11.0,2.0,1.0,1.0,14.0,1.0,15.0,27.0,1.0,,,21.0,,30.0,1.0,10.0,2.0,2.0,2.0,2.0,3.0,3.0,100.0,39.0,35.0,5.0,0.5,0.5769230769230769,0.6363636363636364,0.3333333333333333,,0.5,0.34375,0.46875,0.45,0.4793814432989691,0.4666666666666667,0.5625,0.5136363636363637,0.4117647058823529,0.5571428571428572,0.3402061855670103,0.03125,0.0526315789473684,,,0.8571428571428571,1.0,0.9090909090909092,0.3823529411764705,0.7407407407407407,0.25,0.8163265306122449,0.3333333333333333,0.4705882352941176,0.2222222222222222,0.375,0.2857142857142857,0.8888888888888888,0.8888888888888888,1.0,0.7391304347826086,0.75,105.5,1.0,13.330188679245284,13.971428571428572,12.716981132075473,13.714285714285714,0.3917525773195876,0.5526315789473685,0.5833333333333334,0.6666666666666666,0.1237113402061855,0.25,0.25,,0.1443298969072164,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0721649484536082,0.1428571428571428,0.1428571428571428,1.0,0.268041237113402,0.3846153846153846,0.3846153846153846,0.6,0.7333333333333333,0.0666666666666666,,,0.40625,0.6153846153846154,0.03125,,0.34375,0.5454545454545454,0.7319587628865979,0.4,0.5473895833333333,0.5725409090909092,0.5598806451612903,0.1111111111111111,0.136986301369863,0.0571428571428571,0.1228070175438596,0.3421052631578947,6.2921875,25.366666666666667,0.330188679245283,2019-11-26,21900251.0,DAL,5.0,,,7.0,8.0,,4.0,,5.0,2.0,2.0,1.0,,2.0,0.5,,0.1666666666666666,0.0769230769230769,0.4545454545454545,,,,,,,,,0.2,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
43,48:00,98.0,98.0,31.0,25.0,18.0,196.0,9.0,24.0,13.0,3.0,8.0,12.0,27.0,3.0,8.0,3.0,7.0,2.0,2.0,9.0,31.0,1.0,2.0,4.0,12.0,24.0,59.0,12.0,38.0,26.0,110.0,17.0,1.0,4.0,5.0,20.0,7.0,16.0,6.0,14.0,15.0,47.0,20.0,28.0,27.0,9.0,31.0,9.0,8.0,10.0,9.0,19.0,6.0,3.0,5.0,3.0,2.0,47.0,10.0,15.0,23.0,12.0,3.0,38.0,25.0,63.0,9.0,4.0,5.0,7.0,6.0,4.0,1.0,1.0,11.0,1.0,10.0,21.0,1.0,2.0,1.0,28.0,1.0,33.0,2.0,13.0,1.0,3.0,2.0,1.0,3.0,1.0,90.0,45.0,29.0,1.0,0.4166666666666667,0.5,0.75,0.3157894736842105,0.25,0.4285714285714285,0.3157894736842105,0.4067796610169492,0.4375,0.4329896907216495,0.3571428571428571,0.5333333333333333,0.4910714285714285,0.4166666666666667,0.618421052631579,0.3917525773195876,0.135593220338983,0.1666666666666666,0.1481481481481481,,0.6363636363636364,1.0,0.6,0.4411764705882353,0.7419354838709677,0.3846153846153846,0.6862745098039216,0.4166666666666667,0.5714285714285714,0.4666666666666667,,0.4090909090909091,0.5,0.5,0.75,0.7407407407407407,0.75,98.0,0.3333333333333333,14.60204081632653,14.785714285714286,13.724489795918368,13.775510204081632,0.2474226804123711,0.375,0.45,0.5555555555555556,0.2783505154639175,0.4444444444444444,0.5217391304347826,0.25,0.0824742268041237,0.375,0.375,0.6666666666666666,0.0721649484536082,0.4285714285714285,0.4285714285714285,1.0,0.3195876288659793,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.6190476190476191,0.0952380952380952,0.5,1.0,0.2666666666666666,0.375,0.0666666666666666,1.0,0.4,0.3333333333333333,0.6391752577319587,0.2903225806451613,0.5052453608247423,0.5443535714285714,0.498285,0.128440366972477,0.1857142857142857,0.0256410256410256,0.1818181818181818,0.4272727272727272,6.738983050847458,25.02894736842105,0.3163265306122449,2020-01-21,21900653.0,DAL,4.0,,2.0,6.0,8.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,0.3529411764705882,,0.25,0.0576923076923076,0.3076923076923077,0.0952380952380952,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
67,48:00,96.0,95.0,7.0,40.0,11.0,191.0,19.0,26.0,5.0,,,13.0,23.0,4.0,12.0,4.0,7.0,,,10.0,24.0,,,2.0,3.0,36.0,61.0,14.0,31.0,12.0,126.0,7.0,1.0,2.0,3.0,18.0,,2.0,2.0,3.0,4.0,10.0,26.0,46.0,27.0,15.0,24.0,10.0,4.0,13.0,9.0,22.0,5.0,4.0,9.0,4.0,,53.0,2.0,8.0,25.0,13.0,3.0,41.0,11.0,52.0,3.0,2.0,1.0,3.0,3.0,5.0,,1.0,8.0,1.0,7.0,21.0,,,,17.0,2.0,15.0,1.0,5.0,2.0,,1.0,1.0,3.0,2.0,108.0,10.0,7.0,4.0,0.3611111111111111,0.3939393939393939,0.6428571428571429,0.4516129032258064,0.5,0.6666666666666666,0.4516129032258064,0.5901639344262295,,0.6195652173913043,0.8333333333333334,0.6,0.6428571428571429,0.9,0.7142857142857143,0.3369565217391304,0.0655737704918032,0.0769230769230769,0.0869565217391304,,0.375,1.0,0.7647058823529411,0.3333333333333333,0.8064516129032258,0.125,0.7916666666666666,0.25,0.4285714285714285,0.2222222222222222,0.375,0.0769230769230769,0.4,1.0,0.75,0.8095238095238095,0.8,95.5,0.6666666666666666,14.90625,15.25263157894737,14.395833333333334,14.8,0.2826086956521739,0.7307692307692307,0.7916666666666666,0.4736842105263157,0.25,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.1304347826086956,0.3333333333333333,0.3333333333333333,,0.0760869565217391,0.5714285714285714,0.5714285714285714,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.5,0.5555555555555556,,,,,,,,0.6,0.6666666666666666,0.6195652173913043,0.4166666666666667,0.4743586956521738,0.52675625,0.44218,0.0714285714285714,0.0769230769230769,0.0606060606060606,0.1428571428571428,0.0793650793650793,7.747540983606558,25.31290322580645,0.0729166666666666,2020-08-06,21901271.0,DAL,5.0,1.0,2.0,6.0,6.0,1.0,,2.0,,,2.0,,,,0.8571428571428571,1.0,0.3333333333333333,,1.0,0.2222222222222222,0.5,1.0,,,,,,0.2,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
72,48:00,103.0,104.0,23.0,38.0,12.0,207.0,14.0,25.0,8.0,4.0,6.0,11.0,19.0,7.0,13.0,3.0,8.0,1.0,2.0,10.0,30.0,,1.0,3.0,6.0,32.0,57.0,13.0,38.0,15.0,118.0,10.0,,2.0,,14.0,7.0,11.0,4.0,8.0,6.0,32.0,16.0,48.0,30.0,9.0,30.0,10.0,2.0,8.0,10.0,18.0,7.0,3.0,6.0,,2.0,46.0,7.0,6.0,23.0,13.0,,36.0,13.0,49.0,12.0,5.0,7.0,9.0,5.0,3.0,4.0,,12.0,1.0,6.0,24.0,1.0,1.0,,21.0,,20.0,1.0,6.0,,4.0,3.0,3.0,3.0,3.0,104.0,30.0,21.0,6.0,0.25,0.2857142857142857,0.7692307692307693,0.3421052631578947,,0.5,0.3421052631578947,0.5614035087719298,0.6363636363636364,0.5421052631578948,0.5833333333333334,0.6842105263157895,0.5625,0.5833333333333334,0.6666666666666666,0.4,0.0350877192982456,0.04,0.0526315789473684,,0.75,,0.8666666666666667,0.25,0.8214285714285714,0.28,0.8372093023255814,0.2653061224489796,0.2727272727272727,0.2857142857142857,0.1666666666666666,0.3,0.8571428571428571,0.8333333333333334,1.0,0.875,0.5,103.5,1.0,14.33980582524272,13.490384615384617,13.699029126213592,12.942307692307692,0.2631578947368421,0.56,0.5833333333333334,0.4285714285714285,0.2,0.5789473684210527,0.6111111111111112,,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0842105263157894,0.375,0.375,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.0833333333333333,,,0.3157894736842105,0.6666666666666666,0.1052631578947368,0.5,0.3157894736842105,0.5,0.6631578947368421,0.3333333333333333,0.4946194736842105,0.5189357142857143,0.5176684210526316,0.06,0.0967741935483871,,0.1186440677966101,0.2711864406779661,8.319298245614036,24.905263157894737,0.2233009708737864,2020-08-17,41900151.0,DAL,5.0,,1.0,7.0,8.0,,2.0,,1.0,1.0,2.0,1.0,,2.0,0.7,,0.2,0.0425531914893617,0.625,0.0833333333333333,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Playoffs
73,48:00,106.0,107.0,57.0,44.0,10.0,213.0,16.0,25.0,5.0,10.0,16.0,11.0,20.0,,5.0,3.0,8.0,3.0,7.0,7.0,26.0,,2.0,4.0,14.0,27.0,50.0,10.0,34.0,30.0,114.0,5.0,1.0,3.0,,11.0,17.0,25.0,7.0,21.0,16.0,71.0,14.0,40.0,27.0,3.0,26.0,7.0,4.0,7.0,9.0,16.0,6.0,3.0,6.0,1.0,,41.0,2.0,7.0,13.0,22.0,5.0,40.0,10.0,50.0,4.0,4.0,,5.0,2.0,10.0,3.0,1.0,15.0,2.0,11.0,29.0,,1.0,4.0,29.0,2.0,39.0,5.0,16.0,,6.0,1.0,1.0,2.0,2.0,103.0,71.0,57.0,7.0,0.2592592592592592,0.3043478260869565,0.9,0.2941176470588235,0.3333333333333333,0.3333333333333333,0.2941176470588235,0.54,0.68,0.5,0.6875,0.5978260869565217,0.5643564356435643,0.6875,0.6454545454545455,0.4047619047619047,0.08,0.12,0.05,,0.3333333333333333,1.0,0.7857142857142857,0.3043478260869565,0.8666666666666667,0.0869565217391304,0.813953488372093,0.1956521739130435,0.6666666666666666,,0.2,0.1111111111111111,0.875,0.7333333333333333,0.8,0.8333333333333334,1.0,106.5,1.0,12.971698113207546,14.065420560747665,12.669811320754716,13.663551401869158,0.2976190476190476,0.64,0.7272727272727273,0.375,0.238095238095238,0.55,0.5789473684210527,0.0909090909090909,0.0595238095238095,,,,0.0952380952380952,0.375,0.375,1.0,0.3095238095238095,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.625,0.25,,,0.3478260869565217,0.625,0.1521739130434782,0.4285714285714285,0.3043478260869565,0.2857142857142857,0.7023809523809523,0.2692307692307692,0.4953083333333333,0.5610714285714286,0.5047141304347826,0.1684210526315789,0.2622950819672131,,0.0964912280701754,0.6228070175438597,6.797999999999999,25.708823529411767,0.5377358490566038,2020-08-19,41900152.0,DAL,4.0,1.0,1.0,4.0,8.0,1.0,5.0,1.0,9.0,,1.0,,,6.0,0.8,0.1428571428571428,,0.119047619047619,0.8,0.125,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Playoffs
74,48:00,101.0,100.0,44.0,44.0,7.0,201.0,21.0,29.0,5.0,11.0,14.0,11.0,20.0,1.0,7.0,4.0,10.0,2.0,4.0,10.0,24.0,,1.0,5.0,11.0,33.0,56.0,14.0,34.0,22.0,130.0,5.0,,2.0,3.0,9.0,15.0,25.0,7.0,15.0,10.0,61.0,24.0,42.0,36.0,6.0,24.0,10.0,2.0,12.0,12.0,24.0,8.0,4.0,10.0,2.0,,60.0,1.0,8.0,23.0,13.0,3.0,39.0,9.0,48.0,7.0,6.0,1.0,5.0,4.0,2.0,1.0,1.0,7.0,,9.0,24.0,,1.0,1.0,23.0,2.0,27.0,3.0,11.0,,4.0,4.0,3.0,4.0,4.0,121.0,61.0,44.0,3.0,0.3636363636363636,0.3870967741935484,0.8571428571428571,0.4117647058823529,,0.4666666666666667,0.4117647058823529,0.5892857142857143,0.6,0.6,0.4285714285714285,0.6375,0.6372549019607843,0.5,0.6630434782608695,0.3777777777777777,0.0357142857142857,0.0344827586206896,0.05,,0.7142857142857143,1.0,0.7647058823529411,0.3478260869565217,0.8846153846153846,0.0526315789473684,0.8372093023255814,0.2142857142857142,0.625,0.2222222222222222,0.1666666666666666,,0.5714285714285714,1.0,0.75,0.9166666666666666,0.5,100.5,1.0,15.089108910891088,13.56,14.811881188118813,13.32,0.3222222222222222,0.7241379310344828,0.75,0.4761904761904761,0.2222222222222222,0.55,0.5789473684210527,0.1818181818181818,0.0777777777777777,0.1428571428571428,0.1428571428571428,,0.1111111111111111,0.4,0.4,1.0,0.2666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.7142857142857143,0.1428571428571428,,,0.35,0.7857142857142857,0.1,0.5,0.275,0.4545454545454545,0.7,0.4166666666666667,0.4960711111111111,0.5530857142857143,0.48755,0.1122448979591836,0.171875,,0.0692307692307692,0.4692307692307692,6.553571428571429,24.65294117647059,0.4356435643564356,2020-08-21,41900153.0,DAL,3.0,,1.0,3.0,4.0,,1.0,,3.0,,1.0,,1.0,4.0,0.6,,0.1666666666666666,0.025,0.6,0.1428571428571428,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Playoffs
