index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
55,48:00,97.0,97.0,26.0,19.0,13.0,194.0,12.0,26.0,6.0,1.0,2.0,6.0,17.0,1.0,10.0,2.0,8.0,1.0,3.0,10.0,27.0,1.0,3.0,1.0,5.0,19.0,53.0,12.0,35.0,12.0,86.0,6.0,2.0,5.0,1.0,17.0,3.0,8.0,2.0,8.0,7.0,19.0,24.0,14.0,30.0,6.0,27.0,10.0,6.0,12.0,10.0,22.0,8.0,2.0,9.0,2.0,1.0,54.0,4.0,10.0,25.0,10.0,4.0,39.0,14.0,53.0,5.0,3.0,2.0,10.0,6.0,3.0,4.0,1.0,13.0,1.0,9.0,16.0,,,,20.0,4.0,21.0,1.0,9.0,,2.0,2.0,2.0,2.0,,69.0,19.0,26.0,2.0,0.631578947368421,0.75,0.8333333333333334,0.3428571428571428,0.4,0.25,0.3428571428571428,0.3584905660377358,0.375,0.4204545454545454,0.7272727272727273,0.375,0.4387755102040816,0.6538461538461539,0.4523809523809524,0.3977272727272727,0.1132075471698113,0.1923076923076923,0.0588235294117647,,0.7692307692307693,1.0,0.6666666666666666,0.2941176470588235,0.8620689655172413,0.1818181818181818,0.7954545454545454,0.25,0.4285714285714285,0.2727272727272727,0.1111111111111111,0.1764705882352941,0.5454545454545454,1.0,,0.85,0.8888888888888888,97.0,,15.402061855670103,14.288659793814434,14.690721649484535,13.989690721649485,0.2954545454545454,0.4615384615384615,0.5714285714285714,0.75,0.1931818181818181,0.3529411764705882,0.375,0.3333333333333333,0.1136363636363636,0.1,0.1,1.0,0.0909090909090909,0.25,0.25,1.0,0.3068181818181818,0.3703703703703703,0.3703703703703703,0.8,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.125,0.5,0.1875,0.3333333333333333,0.3125,0.2,0.6931818181818182,0.3703703703703703,0.5068625,0.5446625,0.491459375,0.09375,0.1475409836065573,,0.1976744186046511,0.2209302325581395,7.490566037735849,25.294285714285717,0.268041237113402,2020-02-22,21900836.0,BKN,5.0,1.0,2.0,5.0,6.0,,1.0,,9.0,,,,,1.0,0.8333333333333334,,0.2,0.02,0.8333333333333334,0.1818181818181818,0.5,1.0,,1.0,,,,0.4,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
26,48:00,105.0,105.0,16.0,45.0,12.0,210.0,10.0,18.0,5.0,4.0,6.0,7.0,21.0,13.0,24.0,6.0,10.0,,1.0,7.0,23.0,1.0,3.0,3.0,4.0,30.0,63.0,13.0,33.0,19.0,118.0,8.0,1.0,4.0,2.0,13.0,5.0,10.0,3.0,5.0,6.0,25.0,28.0,32.0,36.0,3.0,23.0,7.0,3.0,14.0,12.0,26.0,6.0,6.0,3.0,2.0,9.0,64.0,2.0,11.0,25.0,13.0,,38.0,13.0,51.0,10.0,8.0,2.0,9.0,5.0,2.0,4.0,1.0,11.0,,13.0,19.0,,,,21.0,1.0,23.0,1.0,7.0,2.0,2.0,8.0,7.0,8.0,6.0,105.0,25.0,16.0,1.0,0.4666666666666667,0.5185185185185185,0.9230769230769232,0.3939393939393939,0.25,0.6,0.3939393939393939,0.4761904761904761,0.5,0.515625,0.4583333333333333,0.6333333333333333,0.5566037735849056,0.5,0.6944444444444444,0.34375,0.0476190476190476,0.1111111111111111,0.0476190476190476,,0.8181818181818182,,0.6842105263157895,0.3333333333333333,0.925925925925926,0.1052631578947368,0.8260869565217391,0.25,0.75,0.1428571428571428,0.2727272727272727,0.0666666666666666,0.8,0.25,,0.9166666666666666,1.0,105.0,0.75,13.752380952380951,13.676190476190476,13.438095238095238,13.476190476190476,0.1875,0.5555555555555556,0.625,0.3,0.21875,0.3333333333333333,0.35,0.2857142857142857,0.25,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.1041666666666666,0.6,0.6,1.0,0.2395833333333333,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.4166666666666667,0.25,0.3333333333333333,1.0,0.4,0.6666666666666666,0.0666666666666666,,0.2666666666666666,0.75,0.53125,0.3043478260869565,0.5056135416666666,0.532635,0.5570066666666666,0.0865384615384615,0.1014492753623188,0.0571428571428571,0.1101694915254237,0.211864406779661,10.317460317460318,25.060606060606062,0.1523809523809524,2019-12-19,21900418.0,BKN,3.0,,1.0,4.0,6.0,,2.0,1.0,,1.0,4.0,,1.0,2.0,0.5,,0.25,0.0408163265306122,0.6,0.0833333333333333,,,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
60,48:00,107.0,107.0,23.0,22.0,3.0,214.0,17.0,24.0,2.0,3.0,7.0,12.0,25.0,4.0,9.0,2.0,6.0,1.0,2.0,8.0,28.0,,,1.0,5.0,33.0,58.0,10.0,34.0,24.0,120.0,3.0,,,,6.0,5.0,11.0,2.0,7.0,8.0,24.0,30.0,36.0,30.0,,28.0,8.0,2.0,15.0,10.0,25.0,8.0,2.0,8.0,5.0,2.0,60.0,1.0,2.0,18.0,15.0,4.0,37.0,3.0,40.0,3.0,2.0,1.0,1.0,1.0,5.0,,,6.0,,13.0,20.0,1.0,,1.0,22.0,,27.0,3.0,13.0,,2.0,5.0,5.0,5.0,3.0,114.0,24.0,23.0,3.0,0.4545454545454545,0.4838709677419355,1.0,0.2941176470588235,,0.2857142857142857,0.2941176470588235,0.5689655172413793,0.4545454545454545,0.5217391304347826,1.0,0.4444444444444444,0.5769230769230769,1.0,0.5454545454545454,0.3695652173913043,0.0344827586206896,0.0833333333333333,,,0.1666666666666666,1.0,0.625,0.08,0.9,0.0434782608695652,0.75,0.0625,0.1428571428571428,0.0769230769230769,,0.0526315789473684,0.625,0.8333333333333334,,0.9375,0.75,107.0,0.6,12.663551401869158,14.25233644859813,12.5607476635514,14.02803738317757,0.2608695652173913,0.7083333333333334,0.7727272727272727,0.4705882352941176,0.2717391304347826,0.48,0.48,0.4166666666666667,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.5,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.3043478260869565,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.3888888888888889,0.4285714285714285,0.1111111111111111,0.5,0.2777777777777778,0.2,0.6304347826086957,0.2857142857142857,0.5191217391304348,0.6107,0.5169722222222223,0.1274509803921568,0.1911764705882352,,0.05,0.2,7.143103448275863,24.99705882352941,0.2149532710280373,2020-03-06,21900931.0,BKN,2.0,,,3.0,4.0,,,2.0,2.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
69,48:00,98.0,98.0,30.0,22.0,10.0,196.0,18.0,24.0,5.0,7.0,10.0,6.0,18.0,8.0,15.0,6.0,13.0,2.0,4.0,7.0,23.0,1.0,1.0,1.0,9.0,32.0,57.0,13.0,36.0,17.0,120.0,7.0,1.0,3.0,2.0,13.0,10.0,16.0,3.0,13.0,8.0,37.0,26.0,38.0,30.0,9.0,23.0,7.0,4.0,13.0,10.0,23.0,4.0,6.0,8.0,2.0,3.0,56.0,2.0,9.0,17.0,10.0,3.0,30.0,11.0,41.0,8.0,6.0,2.0,5.0,4.0,5.0,1.0,1.0,10.0,1.0,10.0,19.0,,1.0,1.0,25.0,,20.0,6.0,9.0,2.0,3.0,2.0,,2.0,,107.0,37.0,30.0,,0.40625,0.4482758620689655,0.7692307692307693,0.3611111111111111,0.3333333333333333,0.2307692307692307,0.3611111111111111,0.5614035087719298,0.625,0.553763440860215,0.55,0.5,0.6060606060606061,0.65,0.578125,0.3870967741935484,0.0701754385964912,0.0416666666666666,0.1666666666666666,,0.5,1.0,0.6666666666666666,0.36,0.7391304347826086,0.0869565217391304,0.7105263157894737,0.2291666666666666,0.1666666666666666,0.5,0.2857142857142857,0.125,0.75,0.3333333333333333,1.0,0.75,0.6666666666666666,98.0,,14.377551020408164,15.010204081632653,14.0,14.63265306122449,0.2580645161290322,0.75,0.782608695652174,0.4444444444444444,0.1935483870967742,0.3333333333333333,0.4,0.3333333333333333,0.1612903225806451,0.5333333333333333,0.5333333333333333,0.375,0.1397849462365591,0.4615384615384615,0.5,1.0,0.2473118279569892,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.5,0.1,1.0,1.0,0.3448275862068966,0.7,0.1379310344827586,0.5,0.3103448275862069,0.1111111111111111,0.6451612903225806,0.3043478260869565,0.4988225806451613,0.56206875,0.5357758620689655,0.1145833333333333,0.15,0.0555555555555555,0.1083333333333333,0.3083333333333333,8.303508771929824,25.37222222222222,0.3061224489795918,2020-08-09,21901291.0,BKN,3.0,,2.0,4.0,6.0,,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,0.5714285714285714,,,0.0465116279069767,0.6,0.2,,,1.0,,,0.0277777777777777,,,,,,,,,0.0769230769230769,,2.0,,,,,2019-20,2020,Regular Season
2,53:00,115.0,117.0,15.0,41.0,12.0,232.0,14.0,28.0,6.0,1.0,4.0,15.0,31.0,7.0,11.0,3.0,8.0,,1.0,11.0,25.0,1.0,1.0,1.0,3.0,36.0,70.0,14.0,33.0,20.0,134.0,8.0,1.0,2.0,2.0,11.0,3.0,6.0,1.0,4.0,11.0,20.0,40.0,32.0,39.0,3.0,25.0,11.0,5.0,20.0,13.0,33.0,10.0,3.0,7.0,8.0,5.0,79.0,1.0,9.0,23.0,15.0,5.0,43.0,12.0,55.0,9.0,3.0,6.0,6.0,4.0,6.0,2.0,3.0,12.0,1.0,17.0,29.0,,1.0,1.0,22.0,2.0,25.0,,9.0,,3.0,10.0,8.0,10.0,5.0,123.0,20.0,15.0,3.0,0.5555555555555556,0.5714285714285714,0.9285714285714286,0.4242424242424242,0.5,0.25,0.4242424242424242,0.5142857142857142,0.5,0.5533980582524272,0.45,0.45,0.5782608695652174,0.5,0.5882352941176471,0.3203883495145631,0.0714285714285714,0.1071428571428571,0.064516129032258,,0.5,1.0,0.5555555555555556,0.2647058823529412,0.7931034482758621,0.0526315789473684,0.6785714285714286,0.1886792452830188,0.3571428571428571,0.25,,0.0714285714285714,0.3846153846153846,0.7777777777777778,0.6,0.8076923076923077,0.6666666666666666,105.05660377358492,0.5,13.652173913043478,13.760683760683762,13.26086956521739,12.931623931623932,0.2718446601941747,0.5,0.56,0.5,0.3009708737864077,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.1067961165048543,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0776699029126213,0.375,0.375,1.0,0.2427184466019417,0.44,0.44,0.9090909090909092,0.6,0.1,1.0,1.0,0.4,0.25,0.1,,0.3,0.3333333333333333,0.5922330097087378,0.44,0.5158771844660195,0.5667888888888889,0.528505,0.0803571428571428,0.1139240506329113,,0.0820895522388059,0.1492537313432835,7.247142857142857,25.13939393939394,0.1304347826086956,2019-10-27,21900037.0,BKN,2.0,,1.0,3.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,3.0,0.375,0.6666666666666666,,0.0416666666666666,0.3333333333333333,0.1,,,,,,,,0.5,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
61,48:00,96.0,95.0,3.0,13.0,17.0,191.0,12.0,18.0,7.0,,,11.0,30.0,,8.0,4.0,9.0,,,16.0,35.0,2.0,6.0,,1.0,23.0,56.0,20.0,44.0,12.0,118.0,13.0,3.0,9.0,,21.0,1.0,2.0,,1.0,,2.0,16.0,30.0,39.0,21.0,35.0,16.0,4.0,8.0,13.0,21.0,10.0,3.0,5.0,3.0,,55.0,9.0,13.0,28.0,15.0,2.0,45.0,22.0,67.0,8.0,3.0,5.0,6.0,4.0,6.0,2.0,,12.0,,8.0,15.0,,2.0,1.0,17.0,3.0,14.0,1.0,7.0,,,4.0,3.0,5.0,2.0,97.0,2.0,3.0,1.0,0.3478260869565217,0.4210526315789473,0.65,0.4545454545454545,0.3333333333333333,,0.4545454545454545,0.4107142857142857,0.5,0.53,0.4772727272727273,0.3333333333333333,0.5518867924528302,0.4772727272727273,0.3333333333333333,0.44,0.0714285714285714,0.1111111111111111,0.0666666666666666,,0.5,1.0,0.625,0.4193548387096774,0.8235294117647058,0.391304347826087,0.7413793103448276,0.4074074074074074,0.5,0.4705882352941176,0.25,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8387096774193549,0.6666666666666666,95.5,0.4,15.03125,15.126315789473685,13.65625,14.347368421052632,0.18,0.6666666666666666,0.75,0.4166666666666667,0.3,0.3666666666666666,0.3928571428571428,0.2727272727272727,0.08,,,,0.09,0.4444444444444444,0.4444444444444444,0.75,0.35,0.4571428571428571,0.4571428571428571,0.625,0.3181818181818182,0.2727272727272727,0.3333333333333333,,,,,,0.3333333333333333,,0.62,0.4571428571428571,0.498376,0.5121366666666667,0.35995,0.0660377358490566,0.1129032258064516,,0.1779661016949152,0.0169491525423728,7.6,24.80227272727273,0.03125,2020-03-04,21900920.0,BKN,4.0,1.0,3.0,6.0,8.0,,2.0,4.0,,1.0,2.0,1.0,1.0,,0.4615384615384615,,0.6,0.04,0.5714285714285714,0.1363636363636363,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
47,48:00,101.0,100.0,34.0,31.0,17.0,201.0,20.0,26.0,8.0,4.0,5.0,7.0,18.0,8.0,24.0,1.0,6.0,,3.0,8.0,26.0,1.0,2.0,3.0,11.0,35.0,68.0,9.0,32.0,16.0,113.0,12.0,2.0,5.0,2.0,16.0,8.0,18.0,3.0,14.0,9.0,34.0,28.0,42.0,21.0,6.0,26.0,8.0,7.0,14.0,7.0,21.0,6.0,1.0,11.0,2.0,1.0,49.0,7.0,10.0,23.0,14.0,1.0,38.0,20.0,58.0,9.0,6.0,3.0,5.0,4.0,5.0,1.0,,10.0,2.0,9.0,20.0,1.0,1.0,,22.0,3.0,26.0,4.0,8.0,,7.0,8.0,4.0,8.0,4.0,97.0,34.0,33.0,3.0,0.4,0.4375,0.7777777777777778,0.28125,0.4,0.2142857142857142,0.28125,0.5147058823529411,0.4444444444444444,0.485,0.4117647058823529,0.390625,0.509009009009009,0.4210526315789473,0.4358974358974359,0.32,0.1029411764705882,0.0769230769230769,0.2777777777777778,,0.5,0.5,0.6086956521739131,0.303030303030303,0.7419354838709677,0.3181818181818182,0.6851851851851852,0.3090909090909091,0.6666666666666666,0.4545454545454545,0.0625,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7083333333333334,0.8571428571428571,100.5,0.5,13.930693069306932,14.73,13.07920792079208,14.11,0.26,0.7692307692307693,0.8333333333333334,0.55,0.18,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.24,0.3333333333333333,0.3333333333333333,0.125,0.06,0.1666666666666666,0.1666666666666666,1.0,0.26,0.3076923076923077,0.3076923076923077,0.75,0.4705882352941176,0.1176470588235294,0.5,1.0,0.15625,0.8,0.09375,,0.34375,0.2727272727272727,0.58,0.3076923076923077,0.492477,0.484365,0.4788046875,0.0769230769230769,0.1111111111111111,,0.1415929203539823,0.3008849557522124,8.87205882352941,25.828125,0.3366336633663366,2020-02-01,21900731.0,BKN,3.0,1.0,3.0,4.0,6.0,3.0,,2.0,2.0,1.0,,,4.0,5.0,0.3333333333333333,0.375,0.25,,0.375,0.1764705882352941,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
56,48:00,102.0,102.0,36.0,47.0,11.0,204.0,11.0,16.0,5.0,3.0,4.0,7.0,18.0,8.0,23.0,1.0,3.0,1.0,2.0,14.0,36.0,,3.0,5.0,14.0,26.0,57.0,15.0,39.0,13.0,110.0,7.0,,3.0,,4.0,9.0,15.0,6.0,16.0,6.0,42.0,18.0,34.0,39.0,6.0,36.0,14.0,1.0,9.0,13.0,22.0,12.0,1.0,5.0,2.0,2.0,57.0,3.0,9.0,17.0,13.0,5.0,35.0,12.0,47.0,9.0,6.0,3.0,7.0,4.0,4.0,3.0,1.0,11.0,2.0,14.0,26.0,,1.0,,24.0,3.0,16.0,2.0,8.0,,1.0,2.0,,2.0,1.0,106.0,40.0,35.0,5.0,0.3461538461538461,0.375,0.8666666666666667,0.3846153846153846,,0.375,0.3846153846153846,0.4561403508771929,0.6,0.5052083333333334,0.2,0.5806451612903226,0.5339805825242718,0.2,0.6176470588235294,0.40625,0.0175438596491228,,0.0555555555555555,,0.6363636363636364,1.0,0.52,0.2903225806451613,0.7083333333333334,0.1304347826086956,0.6122448979591837,0.2222222222222222,0.2,0.2727272727272727,0.3333333333333333,0.1428571428571428,,0.5882352941176471,0.6,0.7272727272727273,0.5,102.0,0.5,14.401960784313726,13.833333333333334,13.754901960784316,13.15686274509804,0.1666666666666666,0.6875,0.6875,0.4545454545454545,0.1875,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.2395833333333333,0.3478260869565217,0.3478260869565217,0.25,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.3,,,0.1290322580645161,0.75,0.064516129032258,0.5,0.4516129032258064,0.3571428571428571,0.5729166666666666,0.3888888888888889,0.4912911458333333,0.5815625,0.4861870967741935,0.0784313725490196,0.1269841269841269,,0.0363636363636363,0.3818181818181818,10.756140350877194,26.579487179487177,0.3529411764705882,2020-02-26,21900866.0,BKN,2.0,,,2.0,4.0,,1.0,2.0,3.0,2.0,3.0,,2.0,,0.2857142857142857,,,0.0188679245283018,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
65,48:00,99.0,100.0,34.0,45.0,10.0,199.0,12.0,19.0,3.0,4.0,7.0,10.0,15.0,9.0,23.0,3.0,7.0,2.0,4.0,6.0,24.0,1.0,7.0,2.0,12.0,31.0,57.0,9.0,31.0,21.0,110.0,4.0,1.0,7.0,,5.0,8.0,14.0,4.0,16.0,10.0,38.0,36.0,26.0,24.0,3.0,24.0,6.0,4.0,18.0,8.0,26.0,5.0,3.0,10.0,4.0,4.0,60.0,3.0,6.0,17.0,18.0,2.0,37.0,11.0,48.0,6.0,4.0,2.0,5.0,4.0,8.0,1.0,1.0,13.0,1.0,13.0,31.0,1.0,1.0,3.0,24.0,1.0,27.0,4.0,11.0,,4.0,6.0,5.0,6.0,3.0,105.0,38.0,34.0,5.0,0.5806451612903226,0.6,0.8888888888888888,0.2903225806451613,0.1428571428571428,0.25,0.2903225806451613,0.543859649122807,0.5714285714285714,0.5056818181818182,0.2272727272727272,0.4666666666666667,0.5555555555555556,0.2272727272727272,0.5277777777777778,0.3522727272727273,0.0701754385964912,0.1578947368421052,0.0666666666666666,,0.3846153846153846,1.0,0.6,0.24,0.7727272727272727,0.15,0.6730769230769231,0.2,0.2857142857142857,0.2,0.2307692307692307,0.125,0.5,0.6153846153846154,0.7142857142857143,0.8235294117647058,0.6,99.5,0.5,14.525252525252526,14.42,13.676767676767676,13.58,0.2159090909090909,0.631578947368421,0.75,0.8333333333333334,0.1704545454545454,0.6666666666666666,0.7142857142857143,0.4,0.2613636363636363,0.391304347826087,0.391304347826087,0.4444444444444444,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.2727272727272727,0.25,0.25,0.8333333333333334,0.2727272727272727,0.6363636363636364,0.1428571428571428,1.0,0.2333333333333333,0.5714285714285714,0.1333333333333333,0.5,0.4,0.1666666666666666,0.5681818181818182,0.25,0.4828443181818181,0.49868125,0.495185,0.1157894736842105,0.171875,,0.0454545454545454,0.3454545454545454,10.143859649122808,25.47741935483871,0.3434343434343434,2020-08-02,21901244.0,BKN,1.0,,,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,,4.0,0.25,0.6666666666666666,0.25,0.024390243902439,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
18,48:00,97.0,98.0,19.0,17.0,16.0,195.0,13.0,22.0,7.0,4.0,5.0,8.0,21.0,4.0,15.0,1.0,9.0,,1.0,11.0,28.0,3.0,6.0,1.0,2.0,25.0,58.0,12.0,37.0,23.0,109.0,10.0,3.0,7.0,4.0,21.0,6.0,9.0,1.0,3.0,13.0,28.0,14.0,36.0,27.0,9.0,28.0,11.0,5.0,7.0,9.0,16.0,8.0,1.0,6.0,,1.0,41.0,5.0,14.0,21.0,17.0,1.0,39.0,19.0,58.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,9.0,,6.0,17.0,,5.0,1.0,21.0,2.0,28.0,2.0,11.0,1.0,2.0,1.0,,2.0,1.0,88.0,26.0,18.0,3.0,0.28,0.3043478260869565,0.75,0.3243243243243243,0.4285714285714285,0.3333333333333333,0.3243243243243243,0.4310344827586206,0.6666666666666666,0.4526315789473684,0.5,0.625,0.5046728971962616,0.5526315789473685,0.7368421052631579,0.3894736842105263,0.0862068965517241,0.0909090909090909,0.1428571428571428,,0.3333333333333333,1.0,0.7391304347826086,0.4242424242424242,0.8076923076923077,0.2,0.7755102040816326,0.3275862068965517,0.3333333333333333,0.4615384615384615,0.4545454545454545,0.2941176470588235,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,97.5,0.5,14.845360824742269,14.693877551020408,13.969072164948454,14.428571428571429,0.231578947368421,0.5909090909090909,0.65,0.4615384615384615,0.2210526315789473,0.3809523809523809,0.4444444444444444,,0.1578947368421052,0.2666666666666666,0.2666666666666666,0.25,0.0947368421052631,0.1111111111111111,0.1111111111111111,1.0,0.2947368421052631,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.4117647058823529,0.3529411764705882,0.5,0.6666666666666666,0.4166666666666667,0.8,0.0833333333333333,,0.1666666666666666,0.5,0.6210526315789474,0.3928571428571428,0.492848947368421,0.4901961538461539,0.4999708333333333,0.1142857142857142,0.1641791044776119,0.0263157894736842,0.1926605504587156,0.2568807339449541,8.293103448275861,25.51891891891892,0.1958762886597938,2019-12-01,21900284.0,BKN,2.0,,1.0,4.0,4.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,0.4,,,0.0377358490566037,0.2857142857142857,0.0588235294117647,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
