index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
34,48:00,96.0,96.0,46.0,17.0,7.0,192.0,15.0,29.0,4.0,4.0,12.0,3.0,10.0,2.0,7.0,1.0,5.0,,3.0,12.0,30.0,,1.0,7.0,15.0,20.0,46.0,13.0,35.0,26.0,105.0,6.0,,1.0,2.0,4.0,8.0,23.0,7.0,18.0,10.0,47.0,28.0,12.0,33.0,6.0,30.0,12.0,2.0,14.0,11.0,25.0,10.0,1.0,9.0,3.0,2.0,61.0,2.0,8.0,24.0,15.0,1.0,40.0,10.0,50.0,11.0,10.0,1.0,7.0,4.0,4.0,3.0,,11.0,2.0,12.0,17.0,,,,20.0,1.0,29.0,2.0,11.0,1.0,3.0,3.0,1.0,4.0,2.0,101.0,47.0,46.0,2.0,0.7,0.7368421052631579,0.8461538461538461,0.3714285714285714,,0.3888888888888889,0.3714285714285714,0.4347826086956521,0.3478260869565217,0.4876543209876543,0.1428571428571428,0.4512195121951219,0.5585106382978723,0.25,0.5108695652173914,0.4320987654320987,0.0434782608695652,0.0689655172413793,,,0.6363636363636364,1.0,0.7894736842105263,0.3076923076923077,0.8,0.0909090909090909,0.7959183673469388,0.2083333333333333,0.4285714285714285,0.1428571428571428,0.2,0.1111111111111111,0.8,0.8181818181818182,0.6666666666666666,0.8,0.8,96.0,0.5,15.40625,14.59375,14.833333333333334,14.239583333333334,0.3580246913580246,0.5172413793103449,0.5555555555555556,0.6,0.1234567901234567,0.3,0.3,1.0,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.0617283950617283,0.2,0.2,1.0,0.3703703703703703,0.4,0.4,0.8333333333333334,0.5714285714285714,0.1428571428571428,,,0.2926829268292683,0.3333333333333333,0.073170731707317,,0.3658536585365853,0.4666666666666667,0.7901234567901234,0.4,0.5177691358024692,0.4842857142857143,0.4961621951219512,0.1318681318681318,0.2,0.0277777777777777,0.0380952380952381,0.4476190476190476,5.956521739130435,25.34857142857143,0.4791666666666667,2020-01-03,21900518.0,MIA,1.0,,,1.0,2.0,,2.0,3.0,6.0,,,,1.0,3.0,0.1666666666666666,,,0.0434782608695652,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
47,48:00,90.0,89.0,22.0,4.0,11.0,179.0,16.0,26.0,6.0,4.0,8.0,4.0,13.0,2.0,13.0,5.0,12.0,1.0,2.0,6.0,25.0,,2.0,,6.0,22.0,52.0,11.0,37.0,15.0,92.0,6.0,1.0,5.0,5.0,16.0,5.0,13.0,1.0,8.0,5.0,18.0,26.0,18.0,30.0,3.0,24.0,6.0,8.0,13.0,10.0,23.0,5.0,5.0,9.0,3.0,1.0,56.0,4.0,9.0,12.0,19.0,1.0,32.0,13.0,45.0,7.0,6.0,1.0,2.0,2.0,5.0,,2.0,7.0,,9.0,13.0,,,1.0,18.0,,19.0,3.0,9.0,,2.0,5.0,5.0,6.0,5.0,76.0,18.0,22.0,,0.5909090909090909,0.65,0.9090909090909092,0.2972972972972973,0.2,0.125,0.3055555555555556,0.4230769230769231,0.3846153846153846,0.4325842696629213,0.5,0.3095238095238095,0.4742268041237113,0.6153846153846154,0.36,0.4157303370786517,0.1538461538461538,0.2307692307692307,0.1538461538461538,,0.2857142857142857,1.0,0.8260869565217391,0.3,0.8571428571428571,0.1666666666666666,0.8378378378378378,0.2407407407407407,0.7,0.1111111111111111,0.0909090909090909,0.1764705882352941,0.7,1.0,0.875,0.7142857142857143,1.0,89.5,0.8333333333333334,16.066666666666666,16.1123595505618,15.655555555555557,15.382022471910112,0.2921348314606741,0.6153846153846154,0.8,0.5625,0.146067415730337,0.3076923076923077,0.3636363636363636,0.75,0.146067415730337,0.1538461538461538,0.1538461538461538,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.2808988764044944,0.24,0.25,0.8333333333333334,0.5454545454545454,0.1818181818181818,,,0.3809523809523809,0.5,0.0952380952380952,0.5,0.2857142857142857,,0.7078651685393258,0.25,0.5366306818181819,0.5320214285714285,0.5435525,0.0947368421052631,0.1551724137931034,,0.1739130434782608,0.1956521739130435,7.405769230769231,25.043243243243243,0.2444444444444444,2020-01-27,21900694.0,MIA,4.0,1.0,3.0,4.0,4.0,,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,,0.1428571428571428,0.0222222222222222,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,1.0,,,0.027027027027027,0.04,0.25,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
48,48:00,89.0,89.0,18.0,16.0,9.0,178.0,14.0,21.0,2.0,1.0,2.0,7.0,22.0,3.0,7.0,2.0,3.0,,,7.0,30.0,1.0,3.0,1.0,8.0,24.0,50.0,9.0,33.0,14.0,89.0,5.0,1.0,3.0,,7.0,3.0,7.0,1.0,8.0,4.0,13.0,26.0,22.0,24.0,3.0,30.0,7.0,7.0,13.0,8.0,21.0,6.0,2.0,8.0,4.0,1.0,50.0,5.0,4.0,13.0,18.0,1.0,32.0,9.0,41.0,5.0,5.0,,6.0,5.0,4.0,1.0,1.0,10.0,1.0,11.0,19.0,,,,16.0,1.0,17.0,3.0,8.0,,2.0,4.0,3.0,5.0,5.0,82.0,13.0,18.0,2.0,0.5416666666666666,0.5652173913043478,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.125,0.2727272727272727,0.48,0.4285714285714285,0.4518072289156626,0.4375,0.3,0.4944444444444444,0.4375,0.3823529411764705,0.3975903614457831,0.14,0.238095238095238,0.0454545454545454,0.1428571428571428,0.6,1.0,0.6923076923076923,0.1538461538461538,0.7647058823529411,0.2272727272727272,0.7209302325581395,0.1875,0.5714285714285714,,,0.238095238095238,0.7,0.7,0.6666666666666666,0.7857142857142857,0.6666666666666666,89.0,1.0,16.48314606741573,15.876404494382022,15.932584269662922,15.07865168539326,0.253012048192771,0.6666666666666666,0.875,0.5714285714285714,0.2650602409638554,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.0843373493975903,0.4285714285714285,0.5,0.3333333333333333,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.3614457831325301,0.2333333333333333,0.2413793103448276,0.8571428571428571,0.25,0.375,0.3333333333333333,1.0,0.1333333333333333,0.5,,,0.5333333333333333,0.125,0.6506024096385542,0.2333333333333333,0.4898867469879518,0.49077,0.4818266666666667,0.0909090909090909,0.1454545454545454,,0.0786516853932584,0.146067415730337,7.972,25.55757575757576,0.2022471910112359,2020-02-01,21900729.0,MIA,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,0.4,,,0.024390243902439,0.5,,,,1.0,1.0,,0.0303030303030303,0.0333333333333333,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
61,48:00,93.0,92.0,8.0,29.0,7.0,185.0,14.0,25.0,4.0,,1.0,13.0,21.0,4.0,8.0,3.0,7.0,1.0,2.0,10.0,23.0,1.0,2.0,2.0,4.0,31.0,54.0,13.0,30.0,12.0,113.0,5.0,1.0,2.0,1.0,8.0,1.0,2.0,3.0,6.0,2.0,13.0,30.0,32.0,39.0,,23.0,10.0,5.0,15.0,13.0,28.0,10.0,3.0,5.0,7.0,3.0,69.0,,7.0,18.0,11.0,3.0,32.0,7.0,39.0,6.0,5.0,1.0,8.0,6.0,4.0,2.0,,12.0,,6.0,17.0,,1.0,1.0,17.0,,14.0,3.0,6.0,3.0,,4.0,2.0,5.0,2.0,105.0,13.0,8.0,1.0,0.4838709677419355,0.5172413793103449,1.0,0.4333333333333333,0.5,0.5,0.4333333333333333,0.5740740740740741,0.5,0.6011904761904762,0.5,0.6875,0.6420454545454546,0.5714285714285714,0.7222222222222222,0.3571428571428571,0.0925925925925925,0.2,,,0.6666666666666666,1.0,0.6875,0.3181818181818182,0.8181818181818182,,0.7631578947368421,0.1842105263157894,0.4,0.25,0.25,,0.5,0.8333333333333334,0.75,0.8333333333333334,0.8,92.5,0.4,15.311827956989248,15.826086956521738,15.118279569892474,15.065217391304348,0.2976190476190476,0.56,0.7,0.3571428571428571,0.25,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.0952380952380952,0.5,0.5,0.75,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2738095238095238,0.4347826086956521,0.4347826086956521,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.125,,0.25,0.5,0.5,0.5,0.6547619047619048,0.4347826086956521,0.4996166666666666,0.4783857142857143,0.47626875,0.1022727272727272,0.1052631578947368,0.0967741935483871,0.0707964601769911,0.1150442477876106,7.225925925925925,24.846666666666668,0.086021505376344,2020-03-04,21900919.0,MIA,2.0,,,2.0,4.0,,,1.0,,,2.0,,1.0,,0.4,,,,0.5,,,,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,2019-20,2020,Regular Season
11,48:00,95.0,95.0,,8.0,9.0,190.0,18.0,23.0,4.0,,,3.0,19.0,,5.0,4.0,8.0,,,12.0,27.0,1.0,1.0,,,21.0,47.0,16.0,35.0,4.0,94.0,8.0,1.0,1.0,,11.0,,,,,,,22.0,20.0,36.0,12.0,27.0,12.0,3.0,11.0,12.0,23.0,8.0,4.0,10.0,1.0,,58.0,4.0,5.0,11.0,13.0,,24.0,9.0,33.0,10.0,8.0,2.0,13.0,9.0,5.0,4.0,1.0,18.0,,5.0,16.0,1.0,,1.0,6.0,,6.0,,3.0,,,2.0,2.0,2.0,,83.0,,,1.0,0.5238095238095238,0.6111111111111112,0.75,0.4571428571428571,1.0,,0.4571428571428571,0.4468085106382978,,0.5487804878048781,0.6111111111111112,,0.5529411764705883,0.6111111111111112,,0.4268292682926829,0.0638297872340425,0.0434782608695652,0.0526315789473684,0.2,0.7222222222222222,,0.5909090909090909,0.2,0.7333333333333333,0.2105263157894736,0.6486486486486487,0.2045454545454545,0.4,0.2,,0.2,0.25,0.7777777777777778,0.8,0.7272727272727273,0.75,95.0,,14.957894736842103,15.357894736842104,14.305263157894736,14.642105263157896,0.2804878048780488,0.782608695652174,0.8181818181818182,0.5555555555555556,0.2317073170731707,0.1578947368421052,0.1666666666666666,0.3333333333333333,0.0609756097560975,,,,0.0975609756097561,0.5,0.5,1.0,0.3292682926829268,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.1111111111111111,1.0,,,,,,,,0.7073170731707317,0.4444444444444444,0.5273865853658537,0.51284,,0.0352941176470588,0.06,,0.1170212765957446,,6.065957446808511,25.22285714285714,,2019-11-16,21900178.0,MIA,4.0,,,4.0,6.0,,1.0,2.0,,,,,,,0.5,,0.25,0.024390243902439,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
62,48:00,102.0,100.0,18.0,34.0,16.0,202.0,16.0,34.0,11.0,1.0,5.0,7.0,15.0,1.0,4.0,3.0,9.0,,,11.0,29.0,,1.0,1.0,5.0,24.0,53.0,14.0,38.0,20.0,110.0,13.0,1.0,2.0,4.0,19.0,3.0,8.0,1.0,5.0,10.0,19.0,30.0,18.0,39.0,3.0,29.0,11.0,9.0,15.0,13.0,28.0,10.0,3.0,10.0,4.0,1.0,69.0,7.0,10.0,18.0,16.0,6.0,40.0,19.0,59.0,7.0,5.0,2.0,11.0,6.0,6.0,5.0,3.0,17.0,1.0,12.0,25.0,,,1.0,23.0,4.0,28.0,2.0,10.0,,5.0,6.0,5.0,6.0,4.0,91.0,14.0,15.0,4.0,0.625,0.7142857142857143,0.9285714285714286,0.3684210526315789,0.5,0.2,0.3684210526315789,0.4528301886792453,0.375,0.4945054945054945,0.5,0.3461538461538461,0.5288461538461539,0.5277777777777778,0.5,0.4175824175824176,0.1698113207547169,0.2352941176470588,0.0666666666666666,,0.6470588235294118,1.0,0.64,0.3448275862068966,0.782608695652174,0.3181818181818182,0.7083333333333334,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3125,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,101.0,0.6666666666666666,14.872549019607844,13.63,14.088235294117649,13.11,0.3736263736263736,0.4705882352941176,0.6153846153846154,0.625,0.1648351648351648,0.4666666666666667,0.5,0.5714285714285714,0.0439560439560439,0.25,0.25,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3186813186813186,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.7333333333333333,0.0666666666666666,,,0.3846153846153846,0.2,,,0.3846153846153846,0.2,0.7912087912087912,0.3793103448275862,0.5387142857142857,0.5712730769230769,0.4875461538461538,0.101010101010101,0.1639344262295081,,0.1727272727272727,0.1727272727272727,5.160377358490566,25.26842105263158,0.1764705882352941,2020-03-06,21900936.0,MIA,6.0,1.0,1.0,6.0,6.0,2.0,1.0,2.0,2.0,,2.0,,1.0,2.0,0.4615384615384615,0.5,0.3333333333333333,0.0238095238095238,0.5454545454545454,0.0666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
24,53:00,109.0,109.0,9.0,38.0,10.0,218.0,17.0,25.0,4.0,,,6.0,25.0,5.0,7.0,5.0,9.0,,1.0,12.0,35.0,,2.0,1.0,4.0,28.0,57.0,17.0,44.0,11.0,118.0,6.0,,2.0,2.0,12.0,,3.0,1.0,5.0,,3.0,28.0,28.0,48.0,3.0,35.0,12.0,3.0,14.0,16.0,30.0,11.0,5.0,10.0,2.0,2.0,76.0,5.0,5.0,20.0,23.0,2.0,45.0,10.0,55.0,4.0,1.0,3.0,8.0,3.0,3.0,5.0,,11.0,1.0,10.0,27.0,,2.0,,18.0,1.0,17.0,2.0,9.0,,,3.0,3.0,3.0,2.0,106.0,3.0,9.0,6.0,0.5,0.56,0.9411764705882352,0.3863636363636363,,0.2,0.3863636363636363,0.4912280701754385,,0.5297029702970297,0.625,0.1875,0.5416666666666666,0.6666666666666666,0.1875,0.4356435643564356,0.0526315789473684,0.08,0.04,,0.7272727272727273,0.6666666666666666,0.8518518518518519,0.1724137931034483,0.9090909090909092,0.1851851851851851,0.8775510204081632,0.1785714285714285,0.125,0.2105263157894736,,0.217391304347826,0.5555555555555556,1.0,1.0,0.875,1.0,98.71698113207547,0.6666666666666666,14.220183486238533,14.954128440366972,13.779816513761467,14.605504587155965,0.2475247524752475,0.68,0.7391304347826086,0.5882352941176471,0.2475247524752475,0.24,0.25,0.3333333333333333,0.0693069306930693,0.7142857142857143,0.7142857142857143,0.4,0.0891089108910891,0.5555555555555556,0.5555555555555556,1.0,0.3465346534653465,0.3428571428571428,0.3428571428571428,0.9166666666666666,0.5,0.25,,,,,0.125,,0.5,0.25,0.6831683168316832,0.3428571428571428,0.52215,0.59066,0.43134375,0.0833333333333333,0.140625,,0.1016949152542373,0.0254237288135593,6.563157894736842,25.38181818181818,0.0825688073394495,2019-12-14,21900384.0,MIA,4.0,,,5.0,6.0,,,2.0,1.0,,2.0,1.0,,,0.8333333333333334,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,2019-20,2020,Regular Season
59,48:00,96.0,96.0,16.0,37.0,6.0,192.0,10.0,13.0,2.0,1.0,2.0,6.0,17.0,3.0,4.0,3.0,13.0,1.0,1.0,18.0,37.0,,1.0,4.0,6.0,19.0,34.0,21.0,50.0,17.0,118.0,4.0,,1.0,1.0,5.0,4.0,5.0,5.0,7.0,6.0,29.0,14.0,24.0,54.0,9.0,37.0,18.0,1.0,7.0,18.0,25.0,15.0,3.0,2.0,3.0,2.0,68.0,1.0,5.0,15.0,13.0,5.0,33.0,6.0,39.0,,,,6.0,4.0,5.0,2.0,3.0,11.0,,11.0,25.0,1.0,,,21.0,,19.0,1.0,6.0,2.0,2.0,3.0,1.0,3.0,1.0,113.0,29.0,16.0,4.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.42,,0.7142857142857143,0.42,0.5588235294117647,0.8,0.6011904761904762,0.4,0.9583333333333334,0.6413043478260869,0.4166666666666667,0.9666666666666668,0.5952380952380952,0.0294117647058823,,0.0588235294117647,,0.5454545454545454,1.0,0.65,0.3333333333333333,0.8823529411764706,0.0344827586206896,0.7567567567567568,0.1363636363636363,0.6666666666666666,0.2727272727272727,,0.0526315789473684,0.6,0.6,0.8,0.8333333333333334,1.0,96.0,0.3333333333333333,15.958333333333334,14.041666666666666,15.635416666666666,13.677083333333334,0.1547619047619047,0.7692307692307693,0.7692307692307693,0.2,0.2023809523809523,0.3529411764705882,0.375,0.5,0.0476190476190476,0.75,0.75,0.6666666666666666,0.1547619047619047,0.2307692307692307,0.25,1.0,0.4404761904761904,0.4864864864864865,0.4864864864864865,0.8333333333333334,0.4,0.2,,,0.1666666666666666,0.5,0.0833333333333333,1.0,0.5,0.6666666666666666,0.75,0.4864864864864865,0.4873720238095238,0.50494,0.4680625,0.0888888888888888,0.1538461538461538,0.0392156862745098,0.0423728813559322,0.2457627118644068,6.929411764705883,26.006,0.1666666666666666,2020-02-28,21900880.0,MIA,1.0,,,2.0,2.0,,2.0,,3.0,1.0,2.0,,2.0,2.0,0.5,,,0.0476190476190476,0.5,,,,1.0,1.0,,0.02,,,,,,,,,0.0769230769230769,,1.0,,,,,2019-20,2020,Regular Season
6,48:00,97.0,98.0,41.0,22.0,9.0,195.0,16.0,22.0,4.0,5.0,8.0,11.0,23.0,9.0,18.0,2.0,7.0,2.0,5.0,7.0,16.0,1.0,1.0,5.0,7.0,36.0,63.0,9.0,23.0,10.0,109.0,8.0,1.0,1.0,1.0,12.0,14.0,29.0,7.0,12.0,3.0,52.0,54.0,18.0,24.0,3.0,16.0,7.0,5.0,27.0,8.0,35.0,6.0,2.0,12.0,8.0,7.0,78.0,5.0,6.0,15.0,23.0,4.0,42.0,11.0,53.0,10.0,8.0,2.0,12.0,9.0,8.0,3.0,1.0,20.0,1.0,11.0,21.0,2.0,,,21.0,,16.0,9.0,10.0,1.0,1.0,3.0,1.0,3.0,2.0,97.0,52.0,41.0,2.0,0.75,0.8181818181818182,0.8888888888888888,0.391304347826087,1.0,0.5833333333333334,0.391304347826087,0.5714285714285714,0.4827586206896552,0.5755813953488372,0.6111111111111112,0.5975609756097561,0.6123595505617978,0.6,0.6190476190476191,0.2674418604651162,0.0793650793650793,0.0909090909090909,0.0869565217391304,0.0555555555555555,0.6,0.8,0.6571428571428571,0.2307692307692307,0.7894736842105263,0.3571428571428571,0.7037037037037037,0.275,0.3333333333333333,0.1818181818181818,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6470588235294118,0.7777777777777778,0.75,0.8571428571428571,97.5,0.6666666666666666,14.371134020618555,15.16326530612245,13.90721649484536,14.142857142857142,0.2558139534883721,0.7272727272727273,0.8,0.75,0.2674418604651162,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.2093023255813953,0.5,0.5294117647058824,0.7777777777777778,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1860465116279069,0.4375,0.4375,0.8571428571428571,0.4444444444444444,0.1111111111111111,1.0,1.0,0.1951219512195122,0.625,0.1219512195121951,0.4,0.1707317073170731,0.7142857142857143,0.5232558139534884,0.4375,0.4801796511627907,0.4445416666666666,0.472190243902439,0.125,0.15625,0.0416666666666666,0.110091743119266,0.4770642201834862,8.474603174603175,24.713043478260868,0.422680412371134,2019-11-05,21900102.0,MIA,3.0,,,4.0,6.0,,,4.0,7.0,,,,2.0,,0.5,,0.4,,0.75,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
65,48:00,99.0,99.0,28.0,55.0,14.0,198.0,19.0,25.0,9.0,8.0,9.0,6.0,16.0,6.0,13.0,1.0,8.0,,2.0,7.0,27.0,,1.0,1.0,4.0,31.0,54.0,8.0,35.0,19.0,105.0,14.0,1.0,2.0,2.0,21.0,12.0,17.0,1.0,6.0,12.0,39.0,42.0,20.0,21.0,3.0,27.0,7.0,2.0,21.0,7.0,28.0,6.0,1.0,12.0,5.0,4.0,63.0,5.0,13.0,15.0,10.0,1.0,26.0,18.0,44.0,7.0,4.0,3.0,7.0,4.0,12.0,3.0,2.0,19.0,2.0,15.0,32.0,2.0,1.0,3.0,28.0,4.0,24.0,6.0,12.0,,3.0,2.0,1.0,2.0,1.0,84.0,39.0,28.0,5.0,0.6774193548387096,0.7777777777777778,0.875,0.2285714285714285,0.5,0.1666666666666666,0.2285714285714285,0.5740740740740741,0.7058823529411765,0.4831460674157303,0.59375,0.5869565217391305,0.5357142857142857,0.65625,0.6724137931034483,0.3932584269662921,0.037037037037037,,0.125,,0.3684210526315789,1.0,0.625,0.5652173913043478,0.9375,0.1851851851851851,0.78125,0.36,0.6666666666666666,0.5,0.5714285714285714,0.15,0.7142857142857143,0.5,1.0,0.9090909090909092,1.0,99.0,0.5,15.272727272727272,13.818181818181818,14.373737373737374,13.545454545454543,0.2808988764044944,0.76,0.76,0.631578947368421,0.1797752808988764,0.375,0.4285714285714285,0.8333333333333334,0.146067415730337,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0898876404494382,0.125,0.125,1.0,0.3033707865168539,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.5625,0.0625,,,0.391304347826087,0.8888888888888888,0.0869565217391304,,0.1739130434782608,0.25,0.6741573033707865,0.2592592592592592,0.486317415730337,0.5160538461538462,0.4789,0.1263157894736842,0.2,,0.2,0.3714285714285714,7.785185185185185,24.754285714285714,0.2828282828282828,2020-08-01,21901239.0,MIA,6.0,1.0,1.0,8.0,8.0,,,2.0,3.0,,3.0,,1.0,3.0,0.5714285714285714,,0.2857142857142857,,0.6666666666666666,0.0625,1.0,1.0,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
