index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
24,48:00,98.0,97.0,16.0,46.0,11.0,195.0,15.0,23.0,5.0,5.0,6.0,8.0,16.0,8.0,15.0,1.0,4.0,,,17.0,30.0,1.0,3.0,3.0,5.0,31.0,54.0,18.0,34.0,17.0,133.0,8.0,1.0,3.0,2.0,11.0,7.0,11.0,3.0,5.0,,23.0,32.0,30.0,45.0,9.0,30.0,17.0,4.0,16.0,15.0,31.0,14.0,1.0,8.0,5.0,3.0,77.0,5.0,7.0,18.0,9.0,3.0,30.0,12.0,42.0,6.0,4.0,2.0,6.0,5.0,10.0,1.0,1.0,16.0,1.0,11.0,27.0,1.0,2.0,2.0,19.0,,21.0,3.0,9.0,2.0,2.0,5.0,3.0,5.0,2.0,122.0,23.0,16.0,5.0,0.5161290322580645,0.5517241379310345,0.8333333333333334,0.5294117647058824,0.3333333333333333,0.6,0.5294117647058824,0.5740740740740741,0.6363636363636364,0.6590909090909091,0.4090909090909091,0.71875,0.6927083333333334,0.4583333333333333,0.6764705882352942,0.3863636363636363,0.074074074074074,0.0869565217391304,0.125,,0.375,1.0,0.4736842105263157,0.3181818181818182,0.72,0.3125,0.6136363636363636,0.3157894736842105,0.25,0.375,0.3333333333333333,0.2307692307692307,0.3,0.8,0.5,0.7058823529411765,0.75,97.5,0.4,14.56122448979592,14.97938144329897,13.714285714285714,14.072164948453608,0.2613636363636363,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.1818181818181818,0.5,0.5714285714285714,0.625,0.1704545454545454,0.5333333333333333,0.5333333333333333,0.375,0.0454545454545454,0.25,0.25,1.0,0.3409090909090909,0.5666666666666667,0.5666666666666667,0.8235294117647058,0.4545454545454545,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8333333333333334,,,0.3125,0.6,0.6477272727272727,0.5666666666666667,0.5050170454545454,0.4695388888888889,0.462540625,0.1170212765957446,0.15,0.0588235294117647,0.0827067669172932,0.1729323308270676,8.514814814814814,25.920588235294115,0.1632653061224489,2019-12-16,21900394.0,DET,3.0,,,3.0,4.0,,,3.0,1.0,1.0,4.0,,1.0,,0.375,,0.6666666666666666,,0.6,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,,,2019-20,2020,Regular Season
29,48:00,98.0,98.0,31.0,29.0,15.0,196.0,24.0,35.0,11.0,8.0,10.0,3.0,19.0,4.0,14.0,2.0,6.0,,,5.0,18.0,,,1.0,3.0,31.0,68.0,7.0,24.0,19.0,102.0,15.0,1.0,2.0,1.0,18.0,10.0,27.0,1.0,3.0,7.0,30.0,26.0,36.0,15.0,6.0,18.0,5.0,5.0,13.0,5.0,18.0,3.0,2.0,10.0,,3.0,41.0,7.0,10.0,19.0,7.0,2.0,28.0,18.0,46.0,7.0,4.0,3.0,5.0,3.0,7.0,2.0,,12.0,1.0,8.0,25.0,,2.0,3.0,23.0,1.0,27.0,4.0,11.0,,4.0,4.0,2.0,5.0,2.0,84.0,30.0,31.0,5.0,0.4193548387096774,0.5,0.7142857142857143,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.4558823529411764,0.3703703703703703,0.4510869565217391,0.5,0.3833333333333333,0.4902912621359223,0.5294117647058824,0.4285714285714285,0.2608695652173913,0.0735294117647058,0.1428571428571428,,,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.2702702702702703,0.6551724137931034,0.4117647058823529,0.65,0.3148148148148148,0.1818181818181818,0.4375,0.1,0.3846153846153846,,0.8333333333333334,1.0,0.6086956521739131,0.8333333333333334,98.0,0.4,14.377551020408164,15.010204081632653,13.714285714285714,14.051020408163266,0.3804347826086957,0.6857142857142857,0.8,0.4166666666666667,0.2065217391304347,0.1578947368421052,0.1578947368421052,,0.1521739130434782,0.2857142857142857,0.2857142857142857,0.75,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.2777777777777778,0.2777777777777778,0.6,0.6470588235294118,,,,0.3333333333333333,0.8,,,0.1,0.3333333333333333,0.6413043478260869,0.2777777777777778,0.5202059782608696,0.4865899999999999,0.4938183333333333,0.1111111111111111,0.1466666666666666,,0.1764705882352941,0.2941176470588235,6.776470588235294,25.10833333333333,0.3163265306122449,2019-12-26,21900460.0,DET,5.0,1.0,2.0,7.0,10.0,1.0,3.0,3.0,2.0,,3.0,1.0,2.0,4.0,0.4666666666666667,0.25,0.5,0.0612244897959183,0.4545454545454545,0.1176470588235294,0.5,1.0,,,1.0,,,0.2,1.0,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
41,48:00,101.0,100.0,23.0,22.0,7.0,201.0,18.0,24.0,4.0,1.0,1.0,8.0,20.0,7.0,14.0,1.0,5.0,,1.0,8.0,19.0,1.0,1.0,2.0,3.0,33.0,58.0,9.0,24.0,13.0,106.0,4.0,2.0,2.0,1.0,13.0,6.0,9.0,2.0,4.0,3.0,21.0,32.0,34.0,18.0,9.0,18.0,8.0,5.0,16.0,6.0,22.0,5.0,1.0,9.0,5.0,2.0,50.0,2.0,6.0,18.0,18.0,4.0,40.0,8.0,48.0,9.0,4.0,5.0,10.0,7.0,10.0,3.0,2.0,20.0,2.0,7.0,23.0,,3.0,2.0,18.0,1.0,16.0,2.0,6.0,,3.0,6.0,2.0,6.0,4.0,93.0,19.0,22.0,4.0,0.4848484848484848,0.5333333333333333,0.6666666666666666,0.375,1.0,0.5,0.391304347826087,0.5689655172413793,0.6666666666666666,0.5670731707317073,1.0,0.6923076923076923,0.5955056179775281,1.0833333333333333,0.7,0.2926829268292683,0.0862068965517241,0.0416666666666666,0.15,0.0714285714285714,0.5,1.0,0.6206896551724138,0.24,0.8181818181818182,0.1428571428571428,0.7058823529411765,0.2051282051282051,0.3333333333333333,0.3333333333333333,,0.1,0.6666666666666666,0.4285714285714285,0.8888888888888888,0.7894736842105263,1.0,100.5,0.6666666666666666,13.88118811881188,14.78,13.465346534653465,14.13,0.2926829268292683,0.75,0.782608695652174,0.5,0.2439024390243902,0.4,0.4705882352941176,0.625,0.1707317073170731,0.5,0.5384615384615384,0.2857142857142857,0.0609756097560975,0.2,0.2,1.0,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.625,0.6666666666666666,0.1666666666666666,1.0,1.0,0.0769230769230769,1.0,0.0769230769230769,,0.2307692307692307,0.6666666666666666,0.5853658536585366,0.4444444444444444,0.4983666666666667,0.5562,0.4441538461538462,0.0697674418604651,0.0967741935483871,,0.1226415094339622,0.1981132075471698,7.682758620689656,27.35,0.2277227722772277,2020-01-20,21900639.0,DET,3.0,1.0,1.0,3.0,6.0,,3.0,1.0,6.0,2.0,,,3.0,1.0,0.75,,0.25,0.088235294117647,0.75,0.1666666666666666,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
9,48:00,97.0,97.0,27.0,37.0,10.0,194.0,17.0,25.0,1.0,6.0,7.0,9.0,18.0,1.0,2.0,6.0,11.0,1.0,3.0,8.0,21.0,1.0,2.0,,2.0,27.0,45.0,14.0,32.0,21.0,117.0,3.0,2.0,3.0,2.0,14.0,8.0,12.0,1.0,5.0,13.0,32.0,42.0,12.0,39.0,3.0,20.0,8.0,9.0,21.0,13.0,34.0,8.0,5.0,13.0,7.0,1.0,81.0,6.0,4.0,21.0,12.0,5.0,38.0,11.0,49.0,6.0,4.0,2.0,9.0,7.0,10.0,2.0,2.0,19.0,4.0,14.0,30.0,,3.0,3.0,28.0,,27.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,,103.0,32.0,27.0,7.0,0.7777777777777778,0.7777777777777778,0.9285714285714286,0.4375,0.6666666666666666,0.2,0.4516129032258064,0.6,0.6666666666666666,0.6233766233766234,1.0,0.5588235294117647,0.6573033707865169,1.0,0.6666666666666666,0.4155844155844156,0.2,0.28,0.1111111111111111,,0.4736842105263157,0.8333333333333334,0.6666666666666666,0.2352941176470588,0.8076923076923077,0.3529411764705882,0.75,0.2941176470588235,0.25,0.25,,0.4166666666666667,0.6666666666666666,0.5555555555555556,1.0,0.7777777777777778,0.875,97.0,,14.958762886597938,14.731958762886595,14.350515463917526,14.34020618556701,0.3246753246753247,0.68,0.9444444444444444,0.7647058823529411,0.2337662337662337,0.5,0.5625,0.7777777777777778,0.0259740259740259,0.5,0.5,1.0,0.1428571428571428,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.3809523809523809,0.3809523809523809,1.0,0.1666666666666666,0.3333333333333333,0.5,1.0,0.4117647058823529,0.8571428571428571,0.1764705882352941,0.3333333333333333,0.1176470588235294,,0.7402597402597403,0.4,0.5480315789473684,0.4682333333333333,0.5558875,0.1176470588235294,0.173076923076923,0.0303030303030303,0.1196581196581196,0.2735042735042735,4.702222222222222,26.553125,0.2783505154639175,2019-11-12,21900148.0,DET,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,3.0,3.0,,,4.0,1.0,0.3333333333333333,0.2,,1.0,0.1666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2019-20,2020,Regular Season
0,48:00,98.0,96.0,6.0,15.0,9.0,194.0,24.0,32.0,6.0,1.0,1.0,6.0,18.0,3.0,5.0,,2.0,,,11.0,29.0,,1.0,,1.0,33.0,55.0,11.0,31.0,18.0,117.0,8.0,,1.0,,10.0,2.0,3.0,,1.0,6.0,10.0,36.0,30.0,27.0,6.0,29.0,11.0,5.0,18.0,9.0,27.0,9.0,,12.0,4.0,2.0,63.0,3.0,7.0,19.0,18.0,1.0,38.0,10.0,48.0,9.0,5.0,4.0,6.0,2.0,7.0,4.0,3.0,13.0,1.0,10.0,15.0,,3.0,1.0,20.0,,21.0,5.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,107.0,10.0,6.0,1.0,0.5454545454545454,0.6206896551724138,0.8181818181818182,0.3548387096774194,,,0.3548387096774194,0.6,0.6666666666666666,0.5755813953488372,0.5555555555555556,0.5,0.6236559139784946,0.5555555555555556,0.8333333333333334,0.3604651162790697,0.0909090909090909,0.0625,0.1666666666666666,,0.4615384615384615,1.0,0.782608695652174,0.3181818181818182,0.7307692307692307,0.1666666666666666,0.7551020408163265,0.25,0.625,0.1666666666666666,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6956521739130435,1.0,97.0,1.0,14.26530612244898,15.4375,14.051020408163266,14.885416666666666,0.3720930232558139,0.75,0.8,0.5,0.2093023255813953,0.3333333333333333,0.4,0.6666666666666666,0.0581395348837209,0.6,0.6,0.6666666666666666,0.0232558139534883,,,,0.3372093023255814,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.6666666666666666,0.1111111111111111,,,0.25,1.0,,,0.25,,0.7325581395348837,0.3793103448275862,0.5168360465116278,0.48175,0.41805,0.1208791208791208,0.1666666666666666,0.032258064516129,0.0854700854700854,0.0854700854700854,4.847272727272728,26.79032258064516,0.0612244897959183,2019-10-24,21900014.0,DET,5.0,,,5.0,8.0,,,2.0,,1.0,1.0,1.0,,2.0,0.625,,0.5,,0.8333333333333334,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
14,48:00,97.0,97.0,19.0,16.0,12.0,194.0,19.0,25.0,3.0,3.0,5.0,8.0,20.0,1.0,6.0,3.0,6.0,,1.0,7.0,31.0,2.0,6.0,1.0,5.0,28.0,51.0,10.0,37.0,17.0,103.0,6.0,2.0,6.0,7.0,19.0,7.0,10.0,1.0,6.0,7.0,24.0,34.0,22.0,27.0,3.0,31.0,7.0,9.0,17.0,9.0,26.0,6.0,3.0,12.0,4.0,1.0,61.0,9.0,7.0,11.0,9.0,4.0,24.0,16.0,40.0,12.0,6.0,6.0,13.0,10.0,7.0,3.0,1.0,20.0,2.0,9.0,18.0,1.0,1.0,,17.0,3.0,17.0,4.0,7.0,,3.0,2.0,1.0,2.0,1.0,84.0,24.0,19.0,1.0,0.6071428571428571,0.6538461538461539,0.9,0.2702702702702703,0.3333333333333333,0.1666666666666666,0.2702702702702703,0.5490196078431373,0.7,0.4886363636363636,0.5,0.53125,0.5425531914893617,0.6333333333333333,0.6052631578947368,0.4204545454545454,0.1764705882352941,0.12,0.3,,0.65,0.8,0.5625,0.3181818181818182,0.6875,0.3333333333333333,0.625,0.3265306122448979,0.6666666666666666,0.1818181818181818,0.2,0.3333333333333333,0.2857142857142857,0.75,1.0,0.7272727272727273,0.6,97.0,0.5,14.103092783505154,15.58762886597938,13.474226804123711,15.0,0.2840909090909091,0.76,0.8636363636363636,0.631578947368421,0.2272727272727272,0.4,0.5714285714285714,0.5,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.0681818181818181,0.5,0.6,1.0,0.3522727272727273,0.2258064516129032,0.2258064516129032,0.8571428571428571,0.25,0.5,0.3333333333333333,1.0,0.3125,0.6,0.0625,,0.3125,0.2,0.7045454545454546,0.2258064516129032,0.5012255681818182,0.4482571428571428,0.500828125,0.0769230769230769,0.1296296296296296,,0.1844660194174757,0.233009708737864,5.847058823529411,26.37297297297297,0.1958762886597938,2019-11-22,21900215.0,DET,2.0,,,3.0,4.0,,2.0,2.0,3.0,,1.0,1.0,1.0,3.0,0.5,,0.3333333333333333,0.05,0.6666666666666666,,,,1.0,1.0,,0.027027027027027,,,,,,,,,0.1666666666666666,,,,,,,2019-20,2020,Regular Season
42,48:00,101.0,102.0,23.0,31.0,14.0,203.0,19.0,31.0,7.0,4.0,5.0,7.0,18.0,4.0,10.0,1.0,5.0,,,9.0,29.0,1.0,5.0,1.0,9.0,30.0,59.0,10.0,34.0,13.0,103.0,10.0,1.0,6.0,2.0,11.0,7.0,12.0,1.0,9.0,6.0,23.0,22.0,38.0,21.0,9.0,29.0,9.0,6.0,11.0,7.0,18.0,6.0,1.0,9.0,1.0,1.0,43.0,5.0,13.0,13.0,9.0,1.0,23.0,18.0,41.0,9.0,7.0,2.0,12.0,8.0,8.0,4.0,1.0,20.0,1.0,9.0,20.0,,1.0,3.0,18.0,1.0,15.0,3.0,8.0,,1.0,6.0,4.0,6.0,2.0,92.0,23.0,23.0,3.0,0.3666666666666666,0.3928571428571428,0.7,0.2941176470588235,0.1666666666666666,0.1111111111111111,0.2941176470588235,0.5084745762711864,0.5833333333333334,0.4838709677419355,0.28125,0.4047619047619047,0.5202020202020202,0.3235294117647059,0.5,0.3655913978494624,0.1016949152542373,0.1612903225806451,0.0555555555555555,,0.6,0.5,0.5294117647058824,0.4482758620689655,0.8666666666666667,0.2083333333333333,0.6875,0.3396226415094339,0.3333333333333333,0.7272727272727273,0.1666666666666666,0.15,0.2857142857142857,0.6666666666666666,1.0,0.8461538461538461,1.0,101.5,0.3333333333333333,14.693069306930694,13.68627450980392,13.88118811881188,13.352941176470589,0.3333333333333333,0.6129032258064516,0.7307692307692307,0.4736842105263157,0.1935483870967742,0.3888888888888889,0.4117647058823529,0.1428571428571428,0.1075268817204301,0.4,0.4,0.25,0.053763440860215,0.2,0.25,1.0,0.3118279569892473,0.3103448275862069,0.3214285714285714,0.6666666666666666,0.4375,0.3125,0.2,1.0,0.238095238095238,0.8,,,0.4285714285714285,0.1111111111111111,0.6989247311827957,0.3103448275862069,0.5501811827956989,0.5779142857142857,0.5402595238095238,0.0816326530612244,0.125,,0.1067961165048543,0.2233009708737864,6.910169491525424,25.96470588235294,0.2277227722772277,2020-01-18,21900629.0,DET,3.0,,1.0,3.0,4.0,,2.0,,5.0,,,,2.0,1.0,0.3,,0.5,0.0444444444444444,0.4285714285714285,0.0625,,,2.0,2.0,,0.0588235294117647,0.0344827586206896,0.3333333333333333,,,,1.0,,,0.2,,,,,,,2019-20,2020,Regular Season
51,48:00,89.0,88.0,27.0,35.0,11.0,177.0,13.0,20.0,5.0,3.0,4.0,12.0,20.0,9.0,13.0,,6.0,,2.0,5.0,17.0,2.0,3.0,,4.0,34.0,53.0,5.0,23.0,25.0,108.0,6.0,2.0,4.0,4.0,22.0,10.0,12.0,,6.0,12.0,32.0,36.0,32.0,9.0,6.0,17.0,5.0,1.0,18.0,3.0,21.0,3.0,,9.0,6.0,3.0,45.0,4.0,7.0,22.0,9.0,2.0,33.0,12.0,45.0,4.0,3.0,1.0,7.0,6.0,5.0,1.0,1.0,12.0,,10.0,23.0,,2.0,1.0,23.0,,30.0,4.0,11.0,,6.0,4.0,1.0,6.0,2.0,86.0,28.0,25.0,2.0,0.5294117647058824,0.5625,0.6,0.217391304347826,0.5,,0.217391304347826,0.6415094339622641,0.8333333333333334,0.5460526315789473,0.9,0.5555555555555556,0.6067415730337079,0.9166666666666666,0.6153846153846154,0.3026315789473684,0.0188679245283018,,0.05,,0.5833333333333334,1.0,0.391304347826087,0.3684210526315789,0.8461538461538461,0.2352941176470588,0.6326530612244898,0.3055555555555556,0.1428571428571428,0.625,0.25,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.6666666666666666,0.8235294117647058,0.8888888888888888,88.5,0.3333333333333333,14.730337078651685,17.829545454545453,13.955056179775282,17.227272727272727,0.2631578947368421,0.65,0.65,0.6923076923076923,0.2631578947368421,0.6,0.631578947368421,0.5,0.1710526315789473,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.0789473684210526,,,,0.2236842105263158,0.2941176470588235,0.2941176470588235,0.6,0.5,0.3,0.6666666666666666,0.5,0.2222222222222222,0.75,0.1111111111111111,,0.2222222222222222,,0.5657894736842105,0.2941176470588235,0.4973723684210526,0.5400833333333334,0.4959527777777777,0.1325301204819277,0.1833333333333333,,0.2037037037037037,0.2962962962962963,8.141509433962264,25.282608695652176,0.3033707865168539,2020-02-07,21900773.0,DET,5.0,,1.0,6.0,4.0,1.0,3.0,1.0,3.0,,,,3.0,4.0,1.0,0.5,,0.0857142857142857,1.0,0.1,,,,1.0,,,,0.4,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
61,48:00,96.0,94.0,23.0,26.0,2.0,190.0,21.0,29.0,1.0,4.0,6.0,10.0,13.0,5.0,9.0,1.0,4.0,,,9.0,20.0,,,,2.0,36.0,51.0,10.0,24.0,12.0,114.0,1.0,,,,2.0,7.0,11.0,,2.0,9.0,23.0,36.0,36.0,21.0,9.0,20.0,9.0,4.0,18.0,7.0,25.0,6.0,1.0,15.0,2.0,1.0,57.0,1.0,,20.0,13.0,1.0,34.0,2.0,36.0,13.0,9.0,4.0,8.0,2.0,8.0,6.0,2.0,16.0,1.0,4.0,18.0,,1.0,1.0,21.0,,17.0,2.0,6.0,1.0,1.0,7.0,6.0,8.0,4.0,112.0,21.0,22.0,4.0,0.5,0.5142857142857142,0.7,0.4166666666666667,,,0.4166666666666667,0.7058823529411765,0.6363636363636364,0.68,1.0,0.5384615384615384,0.691358024691358,1.0,0.5833333333333334,0.32,0.0784313725490196,0.1034482758620689,0.0769230769230769,,0.5,0.25,0.6190476190476191,,0.8695652173913043,0.0714285714285714,0.75,0.0344827586206896,,,,,0.3636363636363636,0.9,,0.8823529411764706,0.8333333333333334,95.0,0.5,14.09375,16.24468085106383,13.927083333333334,15.287234042553193,0.3866666666666666,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.1733333333333333,0.7692307692307693,0.8333333333333334,0.2,0.12,0.5555555555555556,0.5555555555555556,0.2,0.0533333333333333,0.25,0.3333333333333333,1.0,0.2666666666666666,0.45,0.45,0.6666666666666666,1.0,,,,0.4615384615384615,0.6666666666666666,,,0.1538461538461538,,0.7066666666666667,0.45,0.491998,,0.4707730769230769,0.0875,0.109090909090909,0.04,0.0175438596491228,0.2017543859649122,7.131372549019607,25.6625,0.2395833333333333,2020-03-04,21900918.0,DET,1.0,,,1.0,2.0,1.0,,2.0,5.0,,2.0,2.0,1.0,,1.0,0.5,0.3333333333333333,,1.0,,,,1.0,1.0,,0.0416666666666666,,,,,,,,,0.25,,,,1.0,1.0,,2019-20,2020,Regular Season
32,48:00,95.0,96.0,19.0,19.0,11.0,191.0,16.0,28.0,5.0,4.0,4.0,12.0,25.0,1.0,4.0,1.0,8.0,,,9.0,18.0,1.0,1.0,3.0,5.0,29.0,57.0,10.0,26.0,16.0,104.0,9.0,1.0,1.0,,9.0,6.0,9.0,3.0,5.0,4.0,25.0,24.0,34.0,24.0,6.0,18.0,9.0,4.0,12.0,8.0,20.0,7.0,1.0,10.0,2.0,,48.0,4.0,8.0,10.0,26.0,3.0,39.0,13.0,52.0,7.0,6.0,1.0,10.0,9.0,5.0,1.0,1.0,15.0,3.0,11.0,21.0,1.0,,,20.0,,20.0,2.0,10.0,,1.0,6.0,3.0,6.0,4.0,95.0,25.0,19.0,1.0,0.4137931034482758,0.4444444444444444,0.8,0.3846153846153846,1.0,0.6,0.3846153846153846,0.5087719298245614,0.6666666666666666,0.5301204819277109,0.45,0.75,0.5652173913043478,0.45,0.7352941176470589,0.3132530120481928,0.0701754385964912,0.1071428571428571,0.04,,0.6666666666666666,1.0,0.7222222222222222,0.2857142857142857,1.0,0.25,0.782608695652174,0.2727272727272727,0.25,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.7692307692307693,0.6875,0.7142857142857143,1.0,1.0,95.5,0.6666666666666666,14.463157894736842,15.6875,13.789473684210526,15.4375,0.3373493975903614,0.5714285714285714,0.64,0.625,0.3012048192771084,0.48,0.5,0.1666666666666666,0.0481927710843373,0.25,0.25,,0.0963855421686747,0.125,0.1428571428571428,1.0,0.216867469879518,0.5,0.5,0.7777777777777778,0.5,0.1,1.0,1.0,0.2857142857142857,1.0,,,0.3571428571428571,0.6,0.6506024096385542,0.5,0.5076481927710843,0.5015125,0.5017571428571429,0.1098901098901098,0.1538461538461538,,0.0865384615384615,0.2403846153846154,5.435087719298246,24.753846153846155,0.2,2019-12-30,21900495.0,DET,2.0,,,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.0256410256410256,0.4,,,,1.0,,,0.0384615384615384,,,1.0,,,,,,0.125,,,,,,,2019-20,2020,Regular Season
