index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
4,48:00,101.0,101.0,7.0,21.0,9.0,202.0,22.0,34.0,7.0,,1.0,8.0,16.0,,2.0,3.0,5.0,,,13.0,27.0,,,1.0,2.0,30.0,52.0,16.0,32.0,10.0,118.0,7.0,,1.0,4.0,12.0,1.0,2.0,1.0,2.0,4.0,9.0,30.0,30.0,45.0,3.0,27.0,13.0,4.0,15.0,15.0,30.0,12.0,3.0,11.0,4.0,,75.0,3.0,7.0,26.0,11.0,1.0,38.0,11.0,49.0,8.0,4.0,4.0,11.0,7.0,10.0,4.0,2.0,21.0,1.0,7.0,17.0,,2.0,3.0,19.0,2.0,14.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,106.0,9.0,7.0,,0.5,0.5769230769230769,0.9375,0.5,,0.5,0.5,0.5769230769230769,0.5,0.6428571428571429,0.5,0.625,0.6555555555555556,0.6,0.75,0.3809523809523809,0.0769230769230769,0.088235294117647,0.0625,,0.5238095238095238,1.0,0.55,0.3181818181818182,0.8125,0.1875,0.7115384615384616,0.2631578947368421,0.5,0.125,,0.2142857142857142,0.3333333333333333,0.8571428571428571,0.5,0.8095238095238095,0.8181818181818182,101.0,0.3333333333333333,14.653465346534654,13.86138613861386,14.306930693069306,13.326732673267326,0.4047619047619047,0.6470588235294118,0.7096774193548387,0.5,0.1904761904761904,0.5,0.5333333333333333,0.5,0.0238095238095238,,,,0.0595238095238095,0.6,0.75,1.0,0.3214285714285714,0.4814814814814814,0.4814814814814814,0.9230769230769232,0.875,,,,0.25,,,,0.5,0.5,0.7857142857142857,0.4814814814814814,0.5127690476190476,0.5546928571428571,0.4534125,0.0674157303370786,0.0892857142857142,0.0303030303030303,0.1016949152542373,0.0762711864406779,4.275,25.3875,0.0693069306930693,2019-10-30,21900064.0,SAC,4.0,,1.0,4.0,8.0,1.0,3.0,4.0,1.0,,3.0,,1.0,1.0,0.5714285714285714,0.25,,0.0909090909090909,0.5714285714285714,0.125,,,1.0,,,0.03125,,,,,,,,,0.2,,,,1.0,,1.0,2019-20,2020,Regular Season
29,48:00,92.0,92.0,21.0,10.0,16.0,184.0,19.0,34.0,10.0,4.0,8.0,7.0,16.0,,1.0,2.0,5.0,1.0,2.0,11.0,25.0,,3.0,2.0,6.0,26.0,51.0,13.0,30.0,19.0,110.0,12.0,,3.0,3.0,17.0,6.0,11.0,3.0,8.0,7.0,28.0,34.0,18.0,27.0,12.0,25.0,11.0,5.0,17.0,9.0,26.0,7.0,2.0,11.0,6.0,,61.0,7.0,13.0,19.0,19.0,,38.0,20.0,58.0,5.0,4.0,1.0,10.0,7.0,9.0,3.0,1.0,19.0,4.0,7.0,18.0,,1.0,4.0,22.0,,27.0,2.0,11.0,1.0,2.0,8.0,6.0,8.0,5.0,93.0,28.0,21.0,,0.6538461538461539,0.7391304347826086,0.6923076923076923,0.4333333333333333,,0.375,0.4333333333333333,0.5098039215686274,0.5454545454545454,0.5617283950617284,0.4666666666666667,0.5526315789473685,0.5913978494623656,0.53125,0.5833333333333334,0.3703703703703703,0.0980392156862745,0.0588235294117647,0.1875,,0.5263157894736842,,0.6785714285714286,0.52,0.7916666666666666,0.4375,0.7307692307692307,0.4878048780487805,0.6,0.4444444444444444,,0.4285714285714285,0.6470588235294118,0.625,1.0,0.8235294117647058,0.7142857142857143,92.0,0.625,16.608695652173914,14.695652173913045,15.33695652173913,13.902173913043478,0.419753086419753,0.5588235294117647,0.59375,0.5789473684210527,0.1975308641975308,0.4375,0.5384615384615384,0.8571428571428571,0.0123456790123456,,,,0.0617283950617283,0.4,0.4,1.0,0.3086419753086419,0.44,0.44,0.6363636363636364,0.6666666666666666,0.2,,,0.4210526315789473,0.5,0.1052631578947368,0.5,0.3157894736842105,0.3333333333333333,0.7901234567901234,0.44,0.5138228395061728,0.5275000000000001,0.4947631578947368,0.1318681318681318,0.1833333333333333,0.032258064516129,0.1545454545454545,0.2545454545454545,3.93921568627451,25.55333333333333,0.2282608695652173,2019-12-17,21900401.0,SAC,6.0,,,7.0,6.0,,2.0,1.0,3.0,,,,2.0,2.0,0.5833333333333334,,0.5,0.0555555555555555,0.6,,,,,,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
22,53:00,105.0,106.0,24.0,18.0,12.0,211.0,14.0,23.0,6.0,5.0,7.0,8.0,19.0,8.0,22.0,1.0,6.0,,3.0,10.0,26.0,3.0,5.0,2.0,8.0,30.0,64.0,11.0,32.0,12.0,105.0,8.0,3.0,5.0,2.0,19.0,8.0,13.0,2.0,11.0,2.0,24.0,30.0,30.0,30.0,3.0,26.0,10.0,3.0,15.0,10.0,25.0,9.0,1.0,7.0,2.0,6.0,60.0,6.0,9.0,18.0,21.0,2.0,41.0,15.0,56.0,10.0,8.0,2.0,10.0,5.0,7.0,5.0,,17.0,1.0,8.0,16.0,1.0,,2.0,20.0,2.0,17.0,1.0,5.0,2.0,1.0,5.0,3.0,5.0,2.0,86.0,24.0,24.0,1.0,0.5,0.5555555555555556,0.9090909090909092,0.34375,0.6,0.1818181818181818,0.34375,0.46875,0.6153846153846154,0.484375,0.6538461538461539,0.4583333333333333,0.5097087378640777,0.6785714285714286,0.4615384615384615,0.3333333333333333,0.046875,0.1304347826086956,,,0.5882352941176471,1.0,0.5833333333333334,0.2647058823529412,0.782608695652174,0.3,0.6610169491525424,0.2777777777777778,0.3333333333333333,0.3636363636363636,0.1428571428571428,0.3333333333333333,0.3076923076923077,0.75,0.7142857142857143,0.7894736842105263,0.75,95.54716981132076,0.4,15.047619047619047,15.09433962264151,14.142857142857142,14.37735849056604,0.2395833333333333,0.6086956521739131,0.7,0.5,0.1979166666666666,0.4210526315789473,0.4210526315789473,0.25,0.2291666666666666,0.3636363636363636,0.3636363636363636,0.75,0.0625,0.1666666666666666,0.1666666666666666,1.0,0.2708333333333333,0.3846153846153846,0.3846153846153846,0.9,0.4615384615384615,0.3846153846153846,0.6,1.0,0.2916666666666667,0.7142857142857143,0.125,,0.3333333333333333,0.25,0.5729166666666666,0.3846153846153846,0.4995854166666666,0.5606625,0.5410104166666666,0.0686274509803921,0.0735294117647058,0.0588235294117647,0.1809523809523809,0.2285714285714285,9.3953125,25.2,0.2285714285714285,2019-12-06,21900328.0,SAC,4.0,,,4.0,6.0,,2.0,2.0,3.0,,3.0,,2.0,1.0,0.5,,0.2,0.0392156862745098,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
51,48:00,93.0,94.0,33.0,21.0,8.0,187.0,19.0,25.0,4.0,6.0,8.0,8.0,16.0,7.0,16.0,3.0,6.0,,1.0,4.0,18.0,,1.0,2.0,9.0,34.0,57.0,7.0,24.0,13.0,102.0,5.0,1.0,2.0,1.0,8.0,9.0,16.0,2.0,10.0,2.0,26.0,32.0,36.0,21.0,,17.0,4.0,2.0,16.0,7.0,23.0,4.0,3.0,12.0,2.0,2.0,53.0,4.0,4.0,12.0,19.0,4.0,35.0,8.0,43.0,7.0,3.0,4.0,6.0,3.0,9.0,3.0,1.0,15.0,,8.0,22.0,,3.0,3.0,16.0,,18.0,6.0,12.0,,,4.0,2.0,4.0,2.0,94.0,26.0,33.0,3.0,0.4705882352941176,0.4848484848484848,1.0,0.2916666666666667,0.5,0.2,0.3043478260869565,0.5964912280701754,0.5625,0.5493827160493827,0.5,0.4615384615384615,0.5862068965517241,0.5,0.4814814814814814,0.2962962962962963,0.0350877192982456,0.08,,,0.4,1.0,0.76,0.1818181818181818,0.75,0.25,0.7560975609756098,0.2105263157894736,0.1666666666666666,0.25,0.125,0.2307692307692307,0.6,0.9166666666666666,0.6666666666666666,0.6363636363636364,1.0,93.5,0.5,15.161290322580646,15.638297872340424,14.817204301075268,15.329787234042554,0.3086419753086419,0.76,0.8260869565217391,0.631578947368421,0.1975308641975308,0.5,0.5,0.25,0.1975308641975308,0.4375,0.4375,0.2857142857142857,0.074074074074074,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.1428571428571428,,,0.3076923076923077,0.75,0.0384615384615384,,0.3461538461538461,0.2222222222222222,0.6049382716049383,0.2352941176470588,0.511989375,0.49695,0.4984173076923077,0.1379310344827586,0.1904761904761904,,0.0784313725490196,0.2549019607843137,8.24561403508772,26.133333333333336,0.3548387096774194,2020-02-08,21900785.0,SAC,2.0,1.0,1.0,2.0,2.0,,,1.0,9.0,,1.0,,2.0,,0.4,,0.3333333333333333,,0.5,0.1428571428571428,1.0,1.0,,2.0,,,,0.5,,1.0,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
63,48:00,106.0,107.0,28.0,31.0,7.0,213.0,13.0,21.0,3.0,1.0,1.0,13.0,23.0,11.0,21.0,3.0,9.0,1.0,3.0,8.0,16.0,,1.0,2.0,2.0,37.0,65.0,11.0,25.0,22.0,129.0,8.0,,1.0,3.0,11.0,9.0,15.0,3.0,5.0,12.0,39.0,42.0,32.0,33.0,,16.0,8.0,2.0,21.0,11.0,32.0,8.0,3.0,8.0,5.0,8.0,75.0,,9.0,20.0,14.0,,34.0,10.0,44.0,6.0,3.0,3.0,11.0,4.0,4.0,7.0,1.0,15.0,,12.0,17.0,,1.0,,25.0,1.0,27.0,2.0,7.0,1.0,5.0,4.0,4.0,4.0,1.0,118.0,35.0,25.0,,0.5675675675675675,0.6,1.0,0.44,,0.6,0.44,0.5692307692307692,0.6,0.5944444444444444,0.4444444444444444,0.675,0.6287128712871287,0.55,0.7115384615384616,0.2777777777777778,0.0307692307692307,0.0476190476190476,0.0434782608695652,,0.7333333333333333,,0.6086956521739131,0.3214285714285714,0.9090909090909092,,0.7555555555555555,0.2142857142857142,0.25,0.2,0.5,,0.5,0.75,1.0,0.9047619047619048,1.0,106.5,0.25,14.462264150943396,12.588785046728972,13.933962264150944,12.411214953271028,0.2333333333333333,0.6190476190476191,0.65,0.6153846153846154,0.2555555555555555,0.5652173913043478,0.5909090909090909,0.3846153846153846,0.2333333333333333,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1777777777777777,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,0.05,1.0,0.15,0.3333333333333333,0.1,1.0,0.5111111111111111,0.5,0.5119083333333333,0.4781444444444445,0.4630849999999999,0.0833333333333333,0.1,0.0384615384615384,0.0852713178294573,0.3023255813953488,8.872307692307693,24.86,0.2641509433962264,2020-07-31,21901237.0,SAC,2.0,,,4.0,4.0,1.0,2.0,,3.0,5.0,1.0,2.0,,1.0,0.5,0.3333333333333333,,0.05,0.6666666666666666,,,,,1.0,,,,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
34,48:00,93.0,92.0,29.0,23.0,15.0,185.0,11.0,18.0,9.0,2.0,4.0,8.0,20.0,5.0,14.0,3.0,11.0,2.0,5.0,9.0,25.0,1.0,2.0,2.0,7.0,24.0,52.0,12.0,36.0,21.0,105.0,12.0,1.0,2.0,4.0,17.0,7.0,17.0,4.0,12.0,9.0,35.0,20.0,28.0,33.0,3.0,25.0,9.0,3.0,10.0,11.0,21.0,8.0,3.0,6.0,1.0,3.0,53.0,10.0,7.0,14.0,22.0,2.0,38.0,17.0,55.0,9.0,4.0,5.0,8.0,5.0,4.0,3.0,1.0,12.0,1.0,9.0,17.0,,,1.0,23.0,1.0,22.0,2.0,8.0,,4.0,2.0,1.0,2.0,,88.0,35.0,29.0,,0.4166666666666667,0.5,0.9166666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4615384615384615,0.4117647058823529,0.4772727272727273,0.4642857142857143,0.4482758620689655,0.5357142857142857,0.53125,0.5147058823529411,0.4090909090909091,0.0576923076923076,0.1666666666666666,,,0.6666666666666666,0.5,0.8148148148148148,0.2592592592592592,0.7368421052631579,0.4166666666666667,0.782608695652174,0.3333333333333333,0.2857142857142857,0.3636363636363636,0.1111111111111111,0.4375,0.5,0.8421052631578947,1.0,0.7333333333333333,0.75,92.5,,16.795698924731184,14.326086956521738,16.27956989247312,13.956521739130435,0.2045454545454545,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.2272727272727272,0.4,0.4,0.125,0.1590909090909091,0.3571428571428571,0.3571428571428571,0.6,0.125,0.2727272727272727,0.3,1.0,0.2840909090909091,0.36,0.375,0.8888888888888888,0.6428571428571429,0.1428571428571428,0.5,1.0,0.1379310344827586,0.5,0.1724137931034483,0.4,0.2413793103448276,0.2857142857142857,0.6136363636363636,0.36,0.4976636363636364,0.4636785714285714,0.4900396551724137,0.0851063829787234,0.1379310344827586,,0.1619047619047619,0.3333333333333333,9.086538461538462,24.841666666666665,0.3118279569892473,2019-12-31,21900499.0,SAC,5.0,,,5.0,8.0,,1.0,,2.0,1.0,1.0,,1.0,4.0,0.4166666666666667,,0.375,0.0217391304347826,0.5555555555555556,,,,2.0,1.0,,0.0555555555555555,0.04,0.2,,,,,,,0.0909090909090909,,,,,,,2019-20,2020,Regular Season
47,48:00,98.0,99.0,30.0,29.0,16.0,197.0,16.0,37.0,9.0,4.0,7.0,5.0,16.0,1.0,8.0,9.0,13.0,2.0,2.0,4.0,18.0,,1.0,,5.0,22.0,61.0,13.0,31.0,20.0,103.0,12.0,2.0,3.0,5.0,19.0,7.0,16.0,2.0,7.0,12.0,32.0,26.0,18.0,39.0,,18.0,4.0,8.0,13.0,13.0,26.0,4.0,9.0,10.0,2.0,1.0,65.0,5.0,13.0,16.0,16.0,,32.0,18.0,50.0,6.0,4.0,2.0,11.0,10.0,4.0,1.0,,15.0,1.0,8.0,20.0,,1.0,,21.0,,25.0,5.0,9.0,1.0,4.0,5.0,4.0,6.0,3.0,84.0,32.0,30.0,1.0,0.5909090909090909,0.65,1.0,0.4193548387096774,0.6666666666666666,0.2857142857142857,0.4193548387096774,0.360655737704918,0.4375,0.4510869565217391,0.4666666666666667,0.4347826086956521,0.504950495049505,0.5588235294117647,0.5517241379310345,0.3369565217391304,0.1311475409836065,0.1081081081081081,0.25,,0.7333333333333333,,0.6666666666666666,0.3333333333333333,0.8,0.2777777777777778,0.7272727272727273,0.3157894736842105,0.1904761904761904,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.4166666666666667,1.0,0.75,0.7647058823529411,1.0,98.5,0.5,15.13265306122449,14.11111111111111,14.46938775510204,13.696969696969695,0.4021739130434782,0.4324324324324324,0.4848484848484848,0.625,0.1739130434782608,0.3125,0.4166666666666667,0.4,0.0869565217391304,0.125,0.125,1.0,0.1413043478260869,0.6923076923076923,0.6923076923076923,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.6,0.0666666666666666,,,0.3043478260869565,0.5714285714285714,0.0869565217391304,1.0,0.217391304347826,,0.7391304347826086,0.2222222222222222,0.5268086956521739,0.56215,0.4961869565217391,0.1030927835051546,0.1384615384615384,0.03125,0.1844660194174757,0.3106796116504854,5.460655737704919,24.62903225806452,0.3061224489795918,2020-01-30,21900719.0,SAC,3.0,2.0,2.0,4.0,4.0,,3.0,3.0,6.0,,,1.0,1.0,4.0,0.3333333333333333,,0.25,0.0612244897959183,0.3333333333333333,0.1333333333333333,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
55,48:00,104.0,104.0,34.0,19.0,12.0,208.0,16.0,33.0,10.0,7.0,11.0,6.0,20.0,2.0,4.0,1.0,5.0,,2.0,9.0,25.0,1.0,3.0,4.0,10.0,24.0,57.0,10.0,30.0,25.0,103.0,10.0,1.0,3.0,4.0,15.0,8.0,17.0,4.0,12.0,9.0,37.0,24.0,24.0,24.0,6.0,25.0,9.0,4.0,12.0,8.0,20.0,7.0,1.0,8.0,4.0,,48.0,2.0,13.0,17.0,20.0,1.0,38.0,15.0,53.0,7.0,3.0,4.0,11.0,8.0,8.0,3.0,1.0,19.0,,10.0,22.0,,,4.0,24.0,1.0,29.0,2.0,13.0,,2.0,3.0,1.0,3.0,1.0,88.0,37.0,34.0,3.0,0.5,0.5714285714285714,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4210526315789473,0.4705882352941176,0.4482758620689655,0.4230769230769231,0.4827586206896552,0.51,0.5,0.5441176470588235,0.3448275862068966,0.0701754385964912,0.0606060606060606,0.1,,0.5789473684210527,1.0,0.6666666666666666,0.3939393939393939,0.8947368421052632,0.1,0.7551020408163265,0.2830188679245283,0.2941176470588235,0.5,0.5,0.0625,0.5384615384615384,0.6,1.0,0.9411764705882352,0.5,104.0,0.3333333333333333,13.451923076923077,14.240384615384617,12.85576923076923,13.663461538461538,0.3793103448275862,0.4848484848484848,0.5161290322580645,0.5,0.2298850574712643,0.3,0.3333333333333333,0.6666666666666666,0.0459770114942528,0.5,0.5,,0.057471264367816,0.2,0.2,1.0,0.2873563218390804,0.36,0.36,0.7777777777777778,0.7692307692307693,0.2307692307692307,0.3333333333333333,1.0,0.3793103448275862,0.6363636363636364,0.0689655172413793,,0.3448275862068966,0.4,0.7241379310344828,0.36,0.5091275862068966,0.5182541666666667,0.4905620689655172,0.1326530612244898,0.1911764705882352,,0.145631067961165,0.3592233009708738,5.110526315789474,25.976666666666667,0.3269230769230769,2020-02-22,21900835.0,SAC,4.0,,,4.0,6.0,,2.0,1.0,5.0,,3.0,1.0,2.0,2.0,0.4,,0.25,0.0408163265306122,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
29,48:00,101.0,102.0,21.0,11.0,6.0,203.0,16.0,25.0,4.0,2.0,3.0,5.0,15.0,4.0,8.0,2.0,7.0,,,13.0,28.0,1.0,2.0,2.0,6.0,25.0,48.0,15.0,35.0,24.0,119.0,5.0,1.0,2.0,,5.0,4.0,8.0,2.0,6.0,9.0,23.0,36.0,14.0,42.0,3.0,27.0,13.0,3.0,18.0,14.0,32.0,12.0,2.0,13.0,4.0,1.0,78.0,2.0,7.0,19.0,16.0,2.0,37.0,9.0,46.0,8.0,3.0,5.0,10.0,5.0,4.0,5.0,2.0,14.0,2.0,12.0,16.0,,1.0,1.0,23.0,,29.0,1.0,11.0,,4.0,6.0,3.0,6.0,4.0,114.0,18.0,18.0,,0.72,0.75,0.9333333333333332,0.4285714285714285,0.5,0.3333333333333333,0.4411764705882353,0.5208333333333334,0.5,0.572289156626506,0.3571428571428571,0.5,0.6134020618556701,0.3571428571428571,0.5476190476190477,0.4216867469879518,0.0625,0.04,0.1333333333333333,,0.7142857142857143,1.0,0.5161290322580645,0.3043478260869565,0.7916666666666666,0.1052631578947368,0.6363636363636364,0.2142857142857142,0.3333333333333333,0.3,0.25,0.1428571428571428,0.5,0.5,0.6,0.7894736842105263,0.8,101.5,0.6666666666666666,14.13861386138614,14.235294117647058,13.732673267326732,13.529411764705882,0.3012048192771084,0.64,0.6666666666666666,0.8125,0.180722891566265,0.3333333333333333,0.3846153846153846,0.8,0.0963855421686747,0.5,0.5,0.25,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.3373493975903614,0.4642857142857143,0.4642857142857143,0.9230769230769232,0.5714285714285714,0.2857142857142857,0.5,1.0,0.2142857142857142,0.6666666666666666,,,0.4285714285714285,0.3333333333333333,0.7228915662650602,0.4814814814814814,0.5469079268292683,0.5207416666666667,0.5032384615384615,0.1182795698924731,0.1896551724137931,,0.042016806722689,0.1932773109243697,6.572916666666667,25.95142857142857,0.2079207920792079,2019-12-21,21900435.0,SAC,1.0,,,1.0,2.0,,2.0,,1.0,,2.0,,3.0,1.0,0.2,,,0.0512820512820512,0.25,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2019-20,2020,Regular Season
34,48:00,108.0,107.0,31.0,24.0,10.0,215.0,24.0,33.0,7.0,7.0,8.0,7.0,22.0,1.0,4.0,2.0,7.0,1.0,3.0,11.0,27.0,,1.0,1.0,4.0,32.0,59.0,13.0,34.0,20.0,123.0,7.0,,3.0,,10.0,10.0,17.0,2.0,7.0,9.0,35.0,42.0,22.0,30.0,9.0,27.0,11.0,8.0,21.0,10.0,31.0,9.0,1.0,15.0,5.0,1.0,72.0,6.0,5.0,16.0,18.0,2.0,36.0,11.0,47.0,4.0,1.0,3.0,9.0,4.0,8.0,5.0,,17.0,1.0,10.0,25.0,,,,24.0,1.0,21.0,3.0,10.0,,2.0,,,,,113.0,35.0,31.0,1.0,0.65625,0.75,0.7692307692307693,0.3823529411764705,,0.2857142857142857,0.3823529411764705,0.5423728813559322,0.5882352941176471,0.553763440860215,0.5,0.5416666666666666,0.6029411764705882,0.5,0.625,0.3655913978494624,0.135593220338983,0.2121212121212121,0.0454545454545454,,0.5294117647058824,1.0,0.75,0.1923076923076923,0.8421052631578947,0.3,0.7906976744186046,0.2391304347826087,0.2222222222222222,0.2,,0.3333333333333333,0.8333333333333334,0.6153846153846154,1.0,0.8,1.0,107.5,,14.055555555555555,12.728971962616823,13.694444444444445,12.598130841121495,0.3548387096774194,0.7272727272727273,0.9230769230769232,0.625,0.2365591397849462,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.043010752688172,0.25,0.25,1.0,0.075268817204301,0.2857142857142857,0.2857142857142857,0.5,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.7,0.1,,,0.3333333333333333,0.875,0.125,0.3333333333333333,0.1666666666666666,0.25,0.7204301075268817,0.4074074074074074,0.5015048387096774,0.58145,0.4620770833333333,0.1,0.1515151515151515,,0.08130081300813,0.2845528455284553,4.676271186440678,25.41470588235294,0.287037037037037,2020-01-02,21900515.0,SAC,5.0,,2.0,5.0,8.0,,,6.0,4.0,,3.0,,,2.0,0.7142857142857143,,0.2,,0.7142857142857143,0.2,,,,2.0,,,,0.2,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
