index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
32,48:00,98.0,99.0,26.0,37.0,17.0,197.0,20.0,30.0,11.0,6.0,8.0,10.0,26.0,7.0,16.0,4.0,10.0,2.0,2.0,4.0,15.0,1.0,2.0,,4.0,37.0,72.0,8.0,25.0,6.0,104.0,14.0,1.0,3.0,1.0,20.0,9.0,17.0,2.0,6.0,2.0,26.0,36.0,38.0,21.0,3.0,15.0,4.0,7.0,18.0,7.0,25.0,3.0,4.0,11.0,4.0,3.0,57.0,5.0,12.0,8.0,17.0,3.0,28.0,18.0,46.0,7.0,6.0,1.0,6.0,2.0,10.0,4.0,2.0,16.0,1.0,12.0,22.0,,2.0,,17.0,3.0,9.0,3.0,6.0,,,5.0,3.0,5.0,2.0,84.0,26.0,26.0,2.0,0.4864864864864865,0.5806451612903226,0.875,0.32,0.3333333333333333,0.3333333333333333,0.32,0.5138888888888888,0.5294117647058824,0.5051546391752577,0.5588235294117647,0.5217391304347826,0.52,0.5882352941176471,0.5416666666666666,0.2577319587628865,0.0972222222222222,0.1666666666666666,0.0769230769230769,,0.375,0.75,0.7391304347826086,0.3428571428571428,0.4705882352941176,0.2941176470588235,0.625,0.3269230769230769,0.2,0.4375,0.3333333333333333,0.3636363636363636,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,98.5,0.4,14.877551020408164,14.363636363636363,14.193877551020408,13.555555555555555,0.3092783505154639,0.6666666666666666,0.8,0.55,0.268041237113402,0.3846153846153846,0.4166666666666667,0.4,0.1649484536082474,0.4375,0.4375,0.4285714285714285,0.1030927835051546,0.4,0.4,1.0,0.1546391752577319,0.2666666666666666,0.2666666666666666,0.75,0.6470588235294118,0.1176470588235294,0.5,,0.3478260869565217,0.75,0.0869565217391304,1.0,0.1739130434782608,,0.5670103092783505,0.2666666666666666,0.5138201030927835,0.5466038461538462,0.5481608695652174,0.06,0.08,,0.1923076923076923,0.25,7.256944444444445,24.804,0.2653061224489796,2019-12-31,21900501.0,HOU,7.0,,1.0,8.0,12.0,1.0,1.0,5.0,6.0,1.0,2.0,,2.0,,0.5714285714285714,0.5,0.1666666666666666,0.0222222222222222,0.6363636363636364,0.0588235294117647,,,,2.0,1.0,,,0.1428571428571428,,1.0,,,,,,1.0,,,,,,2019-20,2020,Regular Season
43,48:00,99.0,100.0,20.0,30.0,11.0,199.0,24.0,35.0,7.0,4.0,7.0,4.0,18.0,4.0,11.0,2.0,6.0,1.0,1.0,8.0,22.0,1.0,3.0,1.0,8.0,32.0,64.0,10.0,28.0,11.0,105.0,10.0,1.0,3.0,,15.0,7.0,11.0,2.0,9.0,1.0,21.0,32.0,32.0,27.0,3.0,22.0,8.0,7.0,16.0,9.0,25.0,7.0,2.0,14.0,1.0,1.0,59.0,4.0,10.0,9.0,17.0,3.0,29.0,14.0,43.0,12.0,10.0,2.0,10.0,6.0,5.0,4.0,,15.0,1.0,12.0,21.0,,,1.0,16.0,,15.0,2.0,6.0,1.0,1.0,6.0,4.0,6.0,2.0,90.0,21.0,20.0,2.0,0.5,0.5714285714285714,0.9,0.3571428571428571,0.3333333333333333,0.2222222222222222,0.3571428571428571,0.5,0.6363636363636364,0.5108695652173914,0.5769230769230769,0.5,0.5360824742268041,0.5769230769230769,0.5,0.3043478260869565,0.109375,0.1428571428571428,0.1111111111111111,,0.6666666666666666,1.0,0.5666666666666667,0.3125,0.5625,0.2222222222222222,0.5652173913043478,0.28,0.5454545454545454,0.2857142857142857,,0.2142857142857142,0.4761904761904761,0.7777777777777778,,0.5384615384615384,0.6666666666666666,99.5,0.3333333333333333,14.77777777777778,14.17,14.272727272727272,12.94,0.3804347826086957,0.6857142857142857,0.8,0.5833333333333334,0.1956521739130435,0.2222222222222222,0.25,0.25,0.1195652173913043,0.3636363636363636,0.3636363636363636,0.25,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.3636363636363636,0.3636363636363636,0.875,0.5384615384615384,0.2307692307692307,0.3333333333333333,,0.35,0.5714285714285714,0.05,1.0,0.4,0.125,0.6847826086956522,0.3636363636363636,0.5579271739130435,0.5477277777777778,0.55643,0.0729166666666666,0.088235294117647,0.0357142857142857,0.1428571428571428,0.2,6.16875,25.23928571428572,0.202020202020202,2020-01-22,21900662.0,HOU,4.0,,,6.0,8.0,,4.0,2.0,1.0,,2.0,2.0,2.0,1.0,0.6,,0.25,0.0930232558139534,0.5714285714285714,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
45,48:00,100.0,101.0,46.0,35.0,13.0,201.0,21.0,28.0,6.0,9.0,12.0,7.0,22.0,5.0,15.0,4.0,8.0,1.0,3.0,7.0,20.0,1.0,1.0,3.0,9.0,33.0,65.0,11.0,28.0,18.0,117.0,12.0,1.0,1.0,3.0,18.0,13.0,28.0,4.0,12.0,8.0,46.0,38.0,28.0,27.0,6.0,20.0,7.0,7.0,19.0,9.0,28.0,5.0,4.0,12.0,2.0,5.0,65.0,5.0,11.0,15.0,17.0,4.0,36.0,16.0,52.0,10.0,7.0,3.0,6.0,4.0,9.0,2.0,1.0,15.0,2.0,13.0,23.0,,2.0,1.0,21.0,1.0,20.0,3.0,7.0,1.0,3.0,3.0,,3.0,3.0,99.0,46.0,46.0,3.0,0.5757575757575758,0.6333333333333333,0.8181818181818182,0.3928571428571428,1.0,0.3333333333333333,0.3928571428571428,0.5076923076923077,0.4642857142857143,0.532258064516129,0.5769230769230769,0.475,0.5792079207920792,0.6428571428571429,0.5111111111111111,0.3010752688172043,0.1076923076923077,0.0714285714285714,0.2272727272727272,,0.4,1.0,0.6538461538461539,0.34375,0.7142857142857143,0.2941176470588235,0.6808510638297872,0.3265306122448979,0.4285714285714285,0.4666666666666667,0.1,0.2307692307692307,0.6666666666666666,0.6,0.75,0.7647058823529411,0.5,100.5,1.0,16.34,12.336633663366335,15.64,11.663366336633665,0.3010752688172043,0.75,0.8076923076923077,0.5714285714285714,0.2365591397849462,0.3181818181818182,0.4117647058823529,0.2857142857142857,0.1612903225806451,0.3333333333333333,0.3333333333333333,1.0,0.086021505376344,0.5,0.5,1.0,0.2150537634408602,0.35,0.35,0.7142857142857143,0.4615384615384615,0.0769230769230769,1.0,1.0,0.3,0.75,0.075,0.3333333333333333,0.225,0.3333333333333333,0.6021505376344086,0.35,0.4783569892473118,0.4511090909090909,0.48692875,0.0816326530612244,0.1014492753623188,0.0344827586206896,0.1538461538461538,0.3931623931623931,7.733846153846153,25.1,0.46,2020-01-26,21900685.0,HOU,4.0,,,6.0,6.0,,2.0,2.0,6.0,,,,3.0,3.0,0.5,,0.5,0.0476190476190476,0.6666666666666666,,,,,2.0,,,,0.25,,1.0,,,,,,1.0,,,,,,2019-20,2020,Regular Season
11,48:00,98.0,100.0,35.0,28.0,9.0,198.0,23.0,28.0,3.0,10.0,12.0,5.0,18.0,1.0,3.0,4.0,15.0,,4.0,4.0,18.0,,2.0,2.0,6.0,29.0,49.0,8.0,33.0,20.0,102.0,6.0,1.0,3.0,,7.0,11.0,19.0,2.0,10.0,9.0,37.0,36.0,22.0,18.0,6.0,17.0,4.0,2.0,18.0,6.0,24.0,2.0,4.0,15.0,2.0,1.0,54.0,5.0,5.0,26.0,16.0,2.0,44.0,11.0,55.0,2.0,2.0,,11.0,8.0,6.0,3.0,2.0,17.0,3.0,9.0,25.0,1.0,1.0,1.0,23.0,4.0,26.0,1.0,9.0,,4.0,2.0,2.0,2.0,2.0,95.0,37.0,35.0,3.0,0.6206896551724138,0.6428571428571429,0.75,0.2424242424242424,0.3333333333333333,0.2,0.25,0.5918367346938775,0.5789473684210527,0.5,0.3888888888888889,0.4827586206896552,0.5372340425531915,0.3888888888888889,0.5441176470588235,0.4024390243902439,0.0408163265306122,0.0714285714285714,,,0.6470588235294118,1.0,0.7619047619047619,0.25,0.8125,0.217391304347826,0.7924528301886793,0.2325581395348837,0.4,0.2307692307692307,,0.25,0.7142857142857143,0.8,1.0,0.8333333333333334,0.75,99.0,1.0,14.989795918367347,14.11,14.29591836734694,13.38,0.3414634146341463,0.8214285714285714,0.8846153846153846,0.6521739130434783,0.2195121951219512,0.2777777777777778,0.2777777777777778,0.4,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.1829268292682926,0.2666666666666666,0.2857142857142857,1.0,0.2195121951219512,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,,,0.4137931034482758,0.8333333333333334,0.1379310344827586,,0.2068965517241379,0.3333333333333333,0.7439024390243902,0.2352941176470588,0.5459006172839507,0.50605,0.5361392857142857,0.1,0.1578947368421052,,0.0686274509803921,0.3627450980392157,4.810204081632653,26.01212121212121,0.3571428571428571,2019-11-15,21900169.0,HOU,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.05,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,0.0303030303030303,,,1.0,,1.0,,,,0.0666666666666666,1.0,,,,,,2019-20,2020,Regular Season
71,48:00,108.0,108.0,33.0,39.0,15.0,216.0,18.0,34.0,6.0,6.0,13.0,4.0,22.0,7.0,13.0,7.0,12.0,1.0,4.0,4.0,19.0,,,,7.0,29.0,69.0,11.0,31.0,17.0,108.0,9.0,1.0,2.0,5.0,20.0,9.0,19.0,1.0,11.0,6.0,27.0,34.0,24.0,24.0,9.0,19.0,4.0,6.0,17.0,8.0,25.0,2.0,6.0,11.0,2.0,4.0,58.0,5.0,12.0,33.0,10.0,1.0,44.0,17.0,61.0,15.0,7.0,8.0,8.0,5.0,7.0,3.0,,15.0,3.0,11.0,25.0,2.0,,1.0,20.0,2.0,22.0,1.0,10.0,,1.0,6.0,5.0,7.0,4.0,88.0,27.0,33.0,3.0,0.5862068965517241,0.6538461538461539,0.7272727272727273,0.3548387096774194,0.5,0.0909090909090909,0.3548387096774194,0.4202898550724637,0.4736842105263157,0.455,0.6818181818181818,0.35,0.4863636363636364,0.7142857142857143,0.3939393939393939,0.31,0.0869565217391304,0.1470588235294117,0.0454545454545454,,0.5333333333333333,1.0,0.7692307692307693,0.3,0.8461538461538461,0.2631578947368421,0.8269230769230769,0.288135593220339,0.375,0.2777777777777778,0.1666666666666666,0.2857142857142857,0.75,0.8,,0.8518518518518519,0.8333333333333334,108.0,0.5714285714285714,14.055555555555555,12.61111111111111,13.462962962962964,11.851851851851851,0.34,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.22,0.1818181818181818,0.1904761904761904,0.5,0.13,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.12,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.19,0.2105263157894736,0.2105263157894736,0.5,0.5454545454545454,,,,0.4333333333333333,0.4615384615384615,0.1333333333333333,0.25,0.2333333333333333,,0.65,0.2105263157894736,0.4922955,0.5387166666666666,0.51139,0.091743119266055,0.1282051282051282,,0.1851851851851851,0.25,6.917391304347826,24.770967741935483,0.3055555555555556,2020-08-12,21901304.0,HOU,4.0,1.0,2.0,6.0,6.0,,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.2,0.0377358490566037,0.6666666666666666,0.1818181818181818,0.5,1.0,,,,,,0.25,1.0,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
50,48:00,100.0,99.0,35.0,24.0,12.0,199.0,22.0,35.0,11.0,6.0,12.0,3.0,13.0,1.0,2.0,1.0,8.0,,2.0,12.0,25.0,,,3.0,10.0,26.0,50.0,13.0,33.0,19.0,110.0,11.0,,,4.0,22.0,7.0,17.0,3.0,12.0,4.0,27.0,30.0,22.0,21.0,18.0,25.0,12.0,5.0,15.0,7.0,22.0,6.0,1.0,14.0,1.0,,51.0,4.0,8.0,32.0,11.0,3.0,46.0,12.0,58.0,2.0,1.0,1.0,11.0,10.0,6.0,1.0,1.0,17.0,,12.0,18.0,,2.0,1.0,19.0,,24.0,4.0,12.0,,2.0,2.0,,2.0,1.0,88.0,27.0,35.0,,0.5769230769230769,0.75,0.5384615384615384,0.3939393939393939,,0.25,0.3939393939393939,0.52,0.4117647058823529,0.5481927710843374,0.8181818181818182,0.396551724137931,0.5913978494623656,0.9166666666666666,0.421875,0.3975903614457831,0.1,0.1142857142857142,0.0769230769230769,,0.6470588235294118,1.0,0.7857142857142857,0.3333333333333333,0.8205128205128205,0.2,0.8113207547169812,0.2727272727272727,0.3846153846153846,0.3,,0.1538461538461538,0.7777777777777778,0.8,,0.8333333333333334,0.7777777777777778,99.5,0.5,15.34,13.595959595959595,15.0,12.97979797979798,0.4216867469879518,0.6285714285714286,0.7096774193548387,0.6363636363636364,0.1566265060240964,0.2307692307692307,0.25,0.3333333333333333,0.0240963855421686,0.5,0.5,,0.0963855421686747,0.125,0.125,1.0,0.3012048192771084,0.48,0.48,0.5,1.0,,,,0.4137931034482758,0.5,0.0689655172413793,,0.3448275862068966,0.3,0.8192771084337349,0.48,0.5271024096385541,0.599125,0.5289293103448276,0.1318681318681318,0.2068965517241379,,0.2,0.2454545454545454,4.164,26.44848484848485,0.35,2020-02-04,21900752.0,HOU,9.0,,,9.0,12.0,,5.0,4.0,5.0,,1.0,,2.0,2.0,0.8181818181818182,,0.2857142857142857,0.1282051282051282,0.8181818181818182,,,,,,1.0,,,0.2222222222222222,,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
62,48:00,92.0,90.0,36.0,20.0,6.0,182.0,17.0,27.0,3.0,8.0,13.0,3.0,5.0,2.0,6.0,3.0,11.0,1.0,3.0,12.0,21.0,,1.0,3.0,7.0,22.0,38.0,15.0,32.0,19.0,108.0,4.0,,1.0,1.0,3.0,10.0,17.0,4.0,10.0,7.0,39.0,28.0,16.0,45.0,,21.0,12.0,3.0,14.0,15.0,29.0,12.0,3.0,12.0,1.0,1.0,73.0,3.0,4.0,20.0,6.0,2.0,28.0,7.0,35.0,7.0,5.0,2.0,9.0,5.0,8.0,4.0,1.0,17.0,,9.0,15.0,,,1.0,25.0,1.0,25.0,2.0,10.0,2.0,2.0,1.0,,1.0,1.0,105.0,39.0,36.0,,0.6363636363636364,0.6363636363636364,1.0,0.46875,,0.4,0.46875,0.5789473684210527,0.5882352941176471,0.6357142857142857,0.2,0.5925925925925926,0.675,0.25,0.6290322580645161,0.4571428571428571,0.0789473684210526,0.1111111111111111,,,0.5294117647058824,1.0,0.5454545454545454,0.25,0.6896551724137931,0.1764705882352941,0.65,0.2121212121212121,0.2,0.5,0.25,0.2222222222222222,0.5,1.0,,0.6666666666666666,0.75,91.0,1.0,16.793478260869566,14.833333333333334,16.358695652173914,14.27777777777778,0.3857142857142857,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.0714285714285714,0.6,0.6,0.3333333333333333,0.0857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.1571428571428571,0.2727272727272727,0.2727272727272727,1.0,0.3,0.5714285714285714,0.5714285714285714,1.0,0.6,0.2,,,0.4814814814814814,0.6153846153846154,0.1111111111111111,0.3333333333333333,0.2592592592592592,0.4285714285714285,0.8428571428571429,0.5714285714285714,0.53508,0.5420333333333334,0.523587037037037,0.1538461538461538,0.217391304347826,0.0625,0.0277777777777777,0.3611111111111111,5.697368421052632,25.05,0.391304347826087,2020-03-07,21900940.0,HOU,1.0,,,1.0,,,3.0,4.0,7.0,3.0,2.0,1.0,1.0,2.0,0.25,,0.125,0.1,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,2019-20,2020,Regular Season
21,58:00,121.0,121.0,26.0,24.0,14.0,242.0,29.0,45.0,10.0,7.0,10.0,6.0,20.0,2.0,11.0,6.0,10.0,3.0,3.0,7.0,20.0,,1.0,1.0,3.0,37.0,76.0,13.0,30.0,22.0,135.0,12.0,1.0,3.0,1.0,14.0,8.0,14.0,4.0,6.0,10.0,38.0,46.0,28.0,36.0,3.0,20.0,7.0,6.0,23.0,12.0,35.0,6.0,6.0,18.0,4.0,1.0,82.0,4.0,11.0,28.0,19.0,1.0,48.0,17.0,65.0,10.0,8.0,2.0,11.0,6.0,10.0,5.0,1.0,21.0,1.0,17.0,27.0,2.0,,1.0,30.0,3.0,32.0,4.0,13.0,2.0,3.0,8.0,5.0,8.0,5.0,121.0,37.0,25.0,,0.6216216216216216,0.6388888888888888,0.9230769230769232,0.4333333333333333,0.3333333333333333,0.6666666666666666,0.4333333333333333,0.4868421052631579,0.5714285714285714,0.5330188679245284,0.4333333333333333,0.7,0.5672268907563025,0.4375,0.7307692307692307,0.2830188679245283,0.0789473684210526,0.0888888888888888,0.05,0.0909090909090909,0.5238095238095238,0.5,0.59375,0.2894736842105263,0.7777777777777778,0.25,0.6911764705882353,0.2777777777777778,0.4375,0.2142857142857142,0.125,0.25,0.5384615384615384,0.6363636363636364,0.625,0.8275862068965517,0.5714285714285714,100.13793103448276,0.625,14.12396694214876,14.636363636363637,13.28099173553719,13.59504132231405,0.4245283018867924,0.6444444444444445,0.7073170731707317,0.6206896551724138,0.1886792452830188,0.3,0.3157894736842105,0.6666666666666666,0.1037735849056603,0.1818181818181818,0.2,0.5,0.0943396226415094,0.6,0.6,1.0,0.1886792452830188,0.35,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.0666666666666666,,,0.5,0.7,0.15,1.0,0.15,0.3333333333333333,0.7075471698113207,0.35,0.544988679245283,0.5859590909090909,0.58187,0.1293103448275862,0.1529411764705882,0.064516129032258,0.1037037037037037,0.2814814814814815,6.194736842105264,24.746666666666663,0.2148760330578512,2019-12-03,21900303.0,HOU,5.0,1.0,2.0,5.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,,3.0,2.0,0.4166666666666667,0.3333333333333333,0.25,0.0208333333333333,0.5,0.1333333333333333,0.5,1.0,1.0,1.0,,0.0333333333333333,0.05,0.4,,,,,,,,,1.0,1.0,,,,2019-20,2020,Regular Season
25,48:00,108.0,108.0,13.0,25.0,9.0,216.0,11.0,18.0,2.0,1.0,1.0,8.0,21.0,8.0,19.0,3.0,12.0,,,9.0,21.0,,,1.0,4.0,27.0,58.0,12.0,33.0,17.0,107.0,4.0,,1.0,4.0,6.0,2.0,6.0,1.0,4.0,4.0,11.0,24.0,30.0,33.0,3.0,21.0,9.0,6.0,12.0,11.0,23.0,8.0,3.0,4.0,2.0,6.0,57.0,2.0,7.0,24.0,18.0,4.0,46.0,10.0,56.0,5.0,4.0,1.0,9.0,3.0,9.0,6.0,,18.0,3.0,9.0,22.0,2.0,1.0,2.0,19.0,1.0,20.0,1.0,6.0,1.0,3.0,4.0,1.0,4.0,3.0,101.0,10.0,12.0,3.0,0.4444444444444444,0.4615384615384615,0.9166666666666666,0.3636363636363636,,0.25,0.3636363636363636,0.4655172413793103,0.3333333333333333,0.4945054945054945,0.2,0.35,0.535,0.4285714285714285,0.4230769230769231,0.3626373626373626,0.1034482758620689,0.1666666666666666,0.1428571428571428,,0.5,1.0,0.6923076923076923,0.2258064516129032,0.7741935483870968,0.0952380952380952,0.7368421052631579,0.173076923076923,0.4285714285714285,0.3076923076923077,,,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.782608695652174,0.75,108.0,0.75,14.444444444444445,12.22222222222222,14.185185185185183,11.453703703703704,0.1978021978021978,0.6111111111111112,0.7333333333333333,0.3636363636363636,0.2307692307692307,0.3809523809523809,0.4444444444444444,0.25,0.2087912087912088,0.4210526315789473,0.4210526315789473,0.75,0.1318681318681318,0.25,0.25,1.0,0.2307692307692307,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.4,,,,0.1,1.0,,,0.4,0.25,0.5604395604395604,0.4285714285714285,0.4938945054945055,0.4758625,0.45487,0.0721649484536082,0.0952380952380952,0.0294117647058823,0.0560747663551401,0.102803738317757,9.87241379310345,24.848484848484848,0.1203703703703703,2019-12-16,21900396.0,HOU,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,,3.0,2.0,0.25,0.3333333333333333,0.2222222222222222,0.0434782608695652,0.5,0.2,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
69,48:00,112.0,113.0,27.0,29.0,9.0,225.0,15.0,21.0,3.0,6.0,9.0,12.0,25.0,6.0,15.0,3.0,9.0,,2.0,10.0,23.0,1.0,4.0,3.0,5.0,33.0,61.0,13.0,32.0,18.0,123.0,4.0,1.0,4.0,3.0,10.0,8.0,19.0,3.0,7.0,4.0,29.0,32.0,34.0,36.0,3.0,22.0,10.0,3.0,16.0,12.0,28.0,9.0,3.0,8.0,5.0,3.0,68.0,5.0,6.0,31.0,17.0,2.0,50.0,11.0,61.0,10.0,6.0,4.0,14.0,9.0,8.0,5.0,1.0,22.0,1.0,6.0,20.0,2.0,1.0,1.0,19.0,3.0,20.0,1.0,9.0,,2.0,5.0,2.0,5.0,3.0,113.0,29.0,27.0,5.0,0.4848484848484848,0.5161290322580645,0.9230769230769232,0.40625,0.25,0.4285714285714285,0.4193548387096774,0.5409836065573771,0.4210526315789473,0.5645161290322581,0.4375,0.4807692307692308,0.5970873786407767,0.5,0.5178571428571429,0.3440860215053763,0.0491803278688524,0.0952380952380952,0.04,,0.6363636363636364,1.0,0.8947368421052632,0.2142857142857142,0.9117647058823528,0.2777777777777778,0.9056603773584906,0.2391304347826087,0.3333333333333333,0.1538461538461538,0.2222222222222222,0.1666666666666666,0.9,0.8333333333333334,1.0,0.8888888888888888,1.0,112.5,0.6,13.830357142857142,11.778761061946902,13.321428571428571,11.469026548672566,0.2258064516129032,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.2688172043010752,0.48,0.5,0.4166666666666667,0.1612903225806451,0.4,0.4,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2473118279569892,0.4347826086956521,0.4347826086956521,0.9,0.375,0.5,0.25,1.0,0.3461538461538461,0.6666666666666666,0.0769230769230769,,0.1923076923076923,0.6,0.5698924731182796,0.4545454545454545,0.5007380434782609,0.49642,0.489928,0.0891089108910891,0.1304347826086956,,0.08130081300813,0.2357723577235772,9.144262295081967,26.29375,0.2410714285714285,2020-08-11,21901298.0,HOU,2.0,,,2.0,4.0,,1.0,,4.0,1.0,1.0,,3.0,1.0,0.5,,0.5,0.0232558139534883,0.6666666666666666,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,2019-20,2020,Regular Season
