index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
6,48:00,105.0,105.0,51.0,29.0,13.0,210.0,15.0,23.0,4.0,8.0,13.0,17.0,32.0,6.0,10.0,3.0,9.0,2.0,4.0,9.0,14.0,2.0,2.0,3.0,6.0,38.0,65.0,12.0,23.0,25.0,137.0,6.0,3.0,3.0,,17.0,20.0,31.0,5.0,10.0,9.0,64.0,48.0,28.0,30.0,6.0,14.0,9.0,7.0,24.0,10.0,34.0,7.0,3.0,9.0,11.0,4.0,78.0,1.0,12.0,20.0,18.0,4.0,42.0,13.0,55.0,4.0,1.0,3.0,9.0,5.0,8.0,4.0,2.0,17.0,3.0,11.0,22.0,1.0,3.0,1.0,22.0,2.0,30.0,1.0,11.0,3.0,2.0,3.0,3.0,3.0,2.0,120.0,64.0,51.0,3.0,0.631578947368421,0.6857142857142857,0.8333333333333334,0.5217391304347826,1.0,0.5,0.5217391304347826,0.5846153846153846,0.6451612903225806,0.6363636363636364,0.9444444444444444,0.6707317073170732,0.6782178217821783,0.85,0.6808510638297872,0.2613636363636363,0.1076923076923077,0.1304347826086956,0.125,,0.5294117647058824,1.0,0.75,0.4444444444444444,0.7407407407407407,0.0909090909090909,0.7450980392156863,0.3421052631578947,0.625,0.3333333333333333,0.5,0.2,0.6428571428571429,0.8888888888888888,1.0,0.782608695652174,0.5,105.0,0.6666666666666666,14.076190476190476,13.352380952380951,13.628571428571428,12.723809523809525,0.2613636363636363,0.6521739130434783,0.75,0.6,0.3636363636363636,0.53125,0.6071428571428571,0.6470588235294118,0.1136363636363636,0.6,0.6,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.4444444444444444,0.2222222222222222,1.0,1.0,0.3170731707317073,0.6153846153846154,0.0975609756097561,0.5,0.1463414634146341,0.5,0.5227272727272727,0.6428571428571429,0.4843556818181818,0.49709375,0.4925682926829268,0.1326530612244898,0.1466666666666666,0.0869565217391304,0.1240875912408759,0.4671532846715328,7.332307692307693,24.195652173913043,0.4857142857142857,2019-11-06,21900108.0,MIN,3.0,1.0,1.0,4.0,6.0,,3.0,1.0,10.0,,1.0,,,2.0,0.6666666666666666,,,0.0967741935483871,0.75,0.1111111111111111,1.0,1.0,,1.0,,,,,2.0,,,,,,,,2.0,,,,,2019-20,2020,Regular Season
18,48:00,106.0,105.0,38.0,36.0,10.0,211.0,13.0,33.0,5.0,5.0,12.0,7.0,17.0,5.0,10.0,4.0,11.0,4.0,7.0,12.0,29.0,2.0,3.0,1.0,8.0,25.0,60.0,16.0,40.0,17.0,115.0,9.0,3.0,4.0,,17.0,12.0,24.0,5.0,15.0,7.0,46.0,22.0,28.0,48.0,,29.0,12.0,6.0,11.0,16.0,27.0,12.0,4.0,9.0,2.0,,70.0,4.0,10.0,20.0,20.0,2.0,42.0,14.0,56.0,8.0,4.0,4.0,7.0,5.0,4.0,2.0,,11.0,1.0,14.0,26.0,1.0,1.0,2.0,21.0,,21.0,5.0,12.0,,1.0,3.0,3.0,3.0,2.0,98.0,46.0,38.0,5.0,0.44,0.4583333333333333,1.0,0.4,0.75,0.3333333333333333,0.4,0.4166666666666667,0.5,0.49,0.6538461538461539,0.5,0.5324074074074074,0.6538461538461539,0.5476190476190477,0.4,0.1,0.1818181818181818,,,0.6363636363636364,1.0,0.7407407407407407,0.2857142857142857,0.8,0.1739130434782608,0.7692307692307693,0.2413793103448276,0.35,0.3,,0.125,0.6875,0.8,1.0,0.782608695652174,1.0,105.5,0.6666666666666666,13.830188679245284,13.466666666666669,13.141509433962264,12.923809523809524,0.33,0.3939393939393939,0.4814814814814814,0.6923076923076923,0.17,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1,0.5,0.5,,0.11,0.3636363636363636,0.3636363636363636,1.0,0.29,0.4137931034482758,0.4137931034482758,1.0,0.3846153846153846,0.2307692307692307,0.6666666666666666,1.0,0.3076923076923077,0.4166666666666667,0.1794871794871795,0.5714285714285714,0.2051282051282051,0.125,0.73,0.4137931034482758,0.5439665,0.4883444444444444,0.5369987179487179,0.1121495327102803,0.1791044776119403,,0.1478260869565217,0.4,6.260000000000001,25.0025,0.3584905660377358,2019-12-01,21900286.0,MIN,2.0,1.0,1.0,4.0,2.0,,1.0,,5.0,,1.0,,,1.0,0.4444444444444444,,0.2857142857142857,0.0192307692307692,0.4,0.0769230769230769,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
37,48:00,104.0,104.0,27.0,27.0,8.0,208.0,23.0,26.0,4.0,5.0,5.0,10.0,25.0,5.0,10.0,1.0,1.0,,,7.0,27.0,,2.0,2.0,9.0,38.0,61.0,8.0,28.0,19.0,119.0,6.0,1.0,3.0,,13.0,9.0,11.0,2.0,9.0,9.0,33.0,28.0,48.0,24.0,,27.0,7.0,1.0,14.0,8.0,22.0,7.0,1.0,7.0,5.0,2.0,52.0,5.0,4.0,26.0,10.0,1.0,37.0,9.0,46.0,12.0,8.0,4.0,10.0,6.0,5.0,4.0,,15.0,,12.0,18.0,,1.0,,23.0,1.0,21.0,2.0,7.0,1.0,3.0,6.0,4.0,6.0,2.0,106.0,31.0,26.0,,0.3684210526315789,0.4117647058823529,1.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.6229508196721312,0.8181818181818182,0.5617977528089888,0.7222222222222222,0.6,0.6071428571428571,0.7222222222222222,0.66,0.3146067415730337,0.0163934426229508,,0.04,,0.6666666666666666,1.0,0.5555555555555556,0.1739130434782608,0.8666666666666667,0.2777777777777778,0.75,0.2195121951219512,,0.2,0.2,0.2777777777777778,0.25,0.8333333333333334,0.75,0.84,1.0,104.0,0.3333333333333333,13.721153846153848,13.971153846153848,13.451923076923077,13.5,0.2921348314606741,0.8846153846153846,0.8846153846153846,0.3043478260869565,0.2808988764044944,0.4,0.4166666666666667,0.5,0.1123595505617977,0.5,0.5,0.4,0.0112359550561797,1.0,1.0,1.0,0.3033707865168539,0.2592592592592592,0.2592592592592592,1.0,0.4444444444444444,0.2222222222222222,,,0.25,1.0,,,0.45,0.2222222222222222,0.6067415730337079,0.2592592592592592,0.5259744318181818,0.562125,0.5346710526315789,0.0842105263157894,0.106060606060606,0.0344827586206896,0.1092436974789916,0.2773109243697479,7.450819672131147,26.010714285714283,0.2596153846153846,2020-01-07,21900551.0,MIN,4.0,1.0,1.0,5.0,8.0,,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,0.8333333333333334,,,0.05,1.0,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
4,48:00,113.0,115.0,30.0,22.0,8.0,228.0,5.0,11.0,3.0,2.0,3.0,11.0,28.0,9.0,21.0,3.0,4.0,1.0,1.0,9.0,31.0,,2.0,3.0,12.0,25.0,60.0,12.0,35.0,23.0,109.0,9.0,,2.0,1.0,9.0,6.0,11.0,4.0,13.0,7.0,31.0,24.0,26.0,27.0,9.0,31.0,9.0,9.0,12.0,9.0,21.0,6.0,3.0,4.0,4.0,4.0,51.0,4.0,8.0,19.0,13.0,1.0,33.0,12.0,45.0,11.0,8.0,3.0,9.0,6.0,8.0,3.0,,17.0,,8.0,18.0,,3.0,3.0,23.0,,27.0,,11.0,1.0,1.0,4.0,3.0,4.0,1.0,100.0,31.0,30.0,,0.48,0.5,0.75,0.3428571428571428,,0.3076923076923077,0.3428571428571428,0.4166666666666667,0.5454545454545454,0.4526315789473684,0.3636363636363636,0.5,0.5046296296296297,0.375,0.5535714285714286,0.3684210526315789,0.15,0.1818181818181818,0.25,,0.5294117647058824,1.0,0.6190476190476191,0.2285714285714285,0.95,0.1739130434782608,0.7804878048780488,0.2068965517241379,0.3333333333333333,0.2352941176470588,0.1666666666666666,0.1818181818181818,0.6,0.5,0.8333333333333334,0.9411764705882352,1.0,114.0,0.25,12.858407079646016,12.408695652173911,12.106194690265486,11.94782608695652,0.1157894736842105,0.4545454545454545,0.5555555555555556,0.8,0.2947368421052631,0.3928571428571428,0.5238095238095238,0.3636363636363636,0.2210526315789473,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.0421052631578947,0.75,0.75,1.0,0.3263157894736842,0.2903225806451613,0.3,0.6666666666666666,0.2727272727272727,0.1818181818181818,,,0.125,0.6666666666666666,0.0416666666666666,1.0,0.5,0.25,0.4842105263157895,0.2903225806451613,0.4658015789473684,0.4350214285714285,0.4945479166666666,0.1121495327102803,0.1549295774647887,0.0277777777777777,0.0825688073394495,0.2844036697247706,10.016666666666667,26.502857142857145,0.2654867256637168,2019-11-02,21900080.0,MIN,2.0,,,4.0,2.0,,,5.0,4.0,3.0,1.0,,1.0,1.0,0.4444444444444444,,,,0.6666666666666666,,,,1.0,,1.0,0.0285714285714285,0.032258064516129,1.0,,,,,,,,,,,,,,2019-20,2020,Regular Season
9,48:00,110.0,109.0,13.0,35.0,10.0,219.0,32.0,43.0,8.0,3.0,3.0,6.0,13.0,6.0,16.0,3.0,6.0,1.0,1.0,7.0,22.0,1.0,2.0,2.0,6.0,44.0,72.0,10.0,28.0,19.0,137.0,9.0,2.0,3.0,2.0,20.0,3.0,6.0,3.0,7.0,6.0,21.0,56.0,32.0,30.0,,21.0,7.0,5.0,28.0,10.0,38.0,7.0,3.0,19.0,5.0,4.0,86.0,4.0,8.0,23.0,12.0,4.0,39.0,13.0,52.0,10.0,6.0,4.0,6.0,5.0,8.0,1.0,1.0,14.0,,10.0,22.0,,,1.0,20.0,,25.0,3.0,12.0,,1.0,5.0,4.0,5.0,2.0,117.0,21.0,13.0,5.0,0.6363636363636364,0.717948717948718,1.0,0.3571428571428571,0.6666666666666666,0.4285714285714285,0.3703703703703703,0.6111111111111112,0.5,0.59,0.75,0.5769230769230769,0.6136363636363636,0.7692307692307693,0.65625,0.28,0.0694444444444444,0.0930232558139534,,0.0625,0.4285714285714285,1.0,0.5714285714285714,0.2857142857142857,0.92,0.25,0.7608695652173914,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.1,0.2307692307692307,0.6428571428571429,0.5,,0.9473684210526316,0.8333333333333334,109.5,0.4,13.709090909090907,12.587155963302752,13.245454545454546,12.064220183486238,0.43,0.7441860465116279,0.8205128205128205,0.59375,0.13,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.16,0.375,0.4,0.6666666666666666,0.06,0.5,0.5,1.0,0.22,0.3181818181818182,0.3181818181818182,1.0,0.6666666666666666,0.1666666666666666,0.5,1.0,0.2307692307692307,1.0,0.0769230769230769,1.0,0.4615384615384615,0.3333333333333333,0.71,0.3333333333333333,0.5618595959595959,0.58605625,0.5634458333333333,0.110091743119266,0.1481481481481481,,0.145985401459854,0.1532846715328467,6.323611111111111,25.89642857142857,0.1181818181818181,2019-11-15,21900171.0,MIN,6.0,1.0,1.0,6.0,10.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.0256410256410256,0.75,0.0833333333333333,1.0,1.0,,1.0,,,,0.1666666666666666,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
2,48:00,103.0,103.0,14.0,25.0,8.0,206.0,16.0,25.0,3.0,2.0,2.0,8.0,17.0,3.0,7.0,5.0,13.0,1.0,3.0,10.0,23.0,1.0,3.0,3.0,6.0,27.0,49.0,15.0,36.0,10.0,109.0,4.0,1.0,4.0,1.0,8.0,2.0,2.0,4.0,9.0,2.0,18.0,28.0,26.0,33.0,12.0,22.0,10.0,1.0,14.0,11.0,25.0,7.0,4.0,9.0,5.0,,61.0,4.0,5.0,22.0,12.0,3.0,37.0,9.0,46.0,7.0,2.0,5.0,12.0,6.0,11.0,6.0,2.0,23.0,1.0,13.0,23.0,2.0,1.0,1.0,17.0,3.0,15.0,3.0,8.0,,1.0,9.0,5.0,9.0,3.0,101.0,18.0,14.0,1.0,0.5185185185185185,0.56,0.7333333333333333,0.4166666666666667,0.25,0.4444444444444444,0.4285714285714285,0.5510204081632653,1.0,0.5823529411764706,0.4375,0.7272727272727273,0.5989010989010989,0.4444444444444444,0.75,0.4235294117647059,0.0204081632653061,,0.0588235294117647,,0.5217391304347826,1.0,0.6,0.2272727272727272,0.6875,0.2352941176470588,0.6538461538461539,0.2307692307692307,0.4444444444444444,0.1111111111111111,,0.4,0.6363636363636364,0.5714285714285714,0.5,0.6956521739130435,0.6666666666666666,103.0,0.3333333333333333,14.388349514563108,13.572815533980584,13.970873786407768,12.650485436893204,0.2941176470588235,0.64,0.64,0.5625,0.2,0.4705882352941176,0.5,0.625,0.0823529411764705,0.4285714285714285,0.4285714285714285,,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.8,0.2705882352941176,0.4347826086956521,0.4347826086956521,0.7,0.375,0.375,0.3333333333333333,1.0,0.1818181818181818,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.7176470588235294,0.4545454545454545,0.5313309523809524,0.59432,0.562235,0.0888888888888888,0.1481481481481481,,0.073394495412844,0.1651376146788991,6.128571428571429,25.452777777777776,0.1359223300970873,2019-10-27,21900039.0,MIN,1.0,,1.0,2.0,4.0,,,3.0,3.0,1.0,1.0,,4.0,1.0,0.5,,,,0.3333333333333333,0.125,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
57,48:00,106.0,107.0,52.0,29.0,12.0,213.0,20.0,37.0,3.0,10.0,19.0,7.0,10.0,3.0,5.0,4.0,10.0,,3.0,7.0,16.0,2.0,3.0,2.0,7.0,30.0,52.0,11.0,26.0,33.0,126.0,3.0,4.0,5.0,1.0,17.0,15.0,25.0,2.0,10.0,23.0,59.0,38.0,22.0,33.0,,16.0,7.0,7.0,19.0,11.0,30.0,7.0,4.0,14.0,3.0,2.0,71.0,3.0,8.0,24.0,8.0,5.0,37.0,12.0,49.0,9.0,5.0,4.0,16.0,12.0,6.0,4.0,,22.0,3.0,12.0,21.0,,,1.0,35.0,,43.0,4.0,16.0,1.0,6.0,7.0,5.0,8.0,2.0,109.0,59.0,52.0,3.0,0.6333333333333333,0.6551724137931034,1.0,0.4230769230769231,0.8,0.2,0.4230769230769231,0.5769230769230769,0.6,0.5961538461538461,1.0,0.5142857142857142,0.6494845360824743,0.9444444444444444,0.6145833333333334,0.3333333333333333,0.1346153846153846,0.1891891891891892,,,0.7272727272727273,1.0,0.5714285714285714,0.3636363636363636,0.8888888888888888,0.2,0.7804878048780488,0.2972972972972973,0.3529411764705882,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.8571428571428571,1.0,106.5,0.25,13.716981132075473,13.32710280373832,13.37735849056604,12.80373831775701,0.4743589743589743,0.5405405405405406,0.6666666666666666,0.7,0.1282051282051282,0.7,0.7,0.4285714285714285,0.0641025641025641,0.6,0.6,0.6666666666666666,0.1282051282051282,0.4,0.4,1.0,0.2051282051282051,0.4375,0.4666666666666667,1.0,0.375,0.375,0.6666666666666666,1.0,0.5428571428571428,0.5263157894736842,0.0857142857142857,,0.2,0.2857142857142857,0.8076923076923077,0.4375,0.5598833333333334,0.5812928571428572,0.5703442857142857,0.1868131868131868,0.25,0.037037037037037,0.1349206349206349,0.4682539682539682,4.428846153846154,24.60384615384616,0.490566037735849,2020-02-26,21900868.0,MIN,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,11.0,2.0,2.0,,2.0,6.0,0.6666666666666666,0.25,,0.0689655172413793,0.6666666666666666,0.25,1.0,1.0,1.0,,,0.0384615384615384,0.0625,0.5,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
16,48:00,105.0,105.0,46.0,45.0,15.0,210.0,20.0,31.0,4.0,10.0,17.0,7.0,24.0,4.0,7.0,4.0,6.0,1.0,2.0,6.0,26.0,2.0,4.0,1.0,11.0,31.0,62.0,10.0,32.0,21.0,113.0,10.0,2.0,4.0,,18.0,12.0,26.0,2.0,13.0,13.0,43.0,36.0,26.0,24.0,6.0,26.0,6.0,5.0,18.0,8.0,26.0,4.0,4.0,14.0,1.0,3.0,60.0,5.0,11.0,17.0,15.0,4.0,36.0,17.0,53.0,6.0,3.0,3.0,10.0,5.0,8.0,5.0,1.0,18.0,3.0,14.0,25.0,1.0,1.0,1.0,25.0,2.0,26.0,3.0,9.0,1.0,5.0,4.0,2.0,4.0,2.0,95.0,43.0,46.0,5.0,0.5806451612903226,0.6428571428571429,0.8,0.3125,0.5,0.1538461538461538,0.3125,0.5,0.4615384615384615,0.4893617021276595,0.6428571428571429,0.3846153846153846,0.5380952380952381,0.6428571428571429,0.4673913043478261,0.3404255319148936,0.0806451612903225,0.0967741935483871,0.0833333333333333,,0.5555555555555556,1.0,0.5357142857142857,0.3793103448275862,0.8947368421052632,0.238095238095238,0.6808510638297872,0.32,0.2,0.5,0.3333333333333333,0.25,0.4545454545454545,0.5,0.8,0.8823529411764706,1.0,105.0,0.5,12.99047619047619,14.438095238095238,12.352380952380951,14.057142857142855,0.3297872340425531,0.6451612903225806,0.7142857142857143,0.7,0.2553191489361702,0.2916666666666667,0.3181818181818182,0.1428571428571428,0.0744680851063829,0.5714285714285714,0.5714285714285714,0.75,0.0638297872340425,0.6666666666666666,0.6666666666666666,1.0,0.2765957446808511,0.2307692307692307,0.24,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.5,0.4358974358974359,0.5882352941176471,0.0512820512820512,0.5,0.282051282051282,0.0909090909090909,0.6702127659574468,0.2307692307692307,0.522329255319149,0.4752636363636364,0.5348115384615385,0.1,0.1323529411764706,0.03125,0.1592920353982301,0.3805309734513274,6.406451612903226,25.56875,0.4380952380952381,2019-11-25,21900243.0,MIN,2.0,,,6.0,6.0,1.0,2.0,1.0,9.0,,2.0,,2.0,5.0,0.6,0.3333333333333333,,0.0454545454545454,0.5,,,,1.0,1.0,,0.03125,0.0384615384615384,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
51,48:00,109.0,110.0,33.0,26.0,6.0,219.0,19.0,29.0,5.0,5.0,9.0,9.0,15.0,2.0,6.0,2.0,6.0,1.0,2.0,11.0,26.0,,2.0,2.0,6.0,30.0,50.0,13.0,32.0,28.0,127.0,5.0,,3.0,2.0,8.0,9.0,14.0,3.0,8.0,8.0,35.0,34.0,26.0,18.0,21.0,26.0,11.0,6.0,17.0,6.0,23.0,4.0,2.0,12.0,4.0,1.0,52.0,2.0,7.0,20.0,15.0,5.0,40.0,9.0,49.0,7.0,4.0,3.0,13.0,8.0,8.0,5.0,,21.0,,16.0,22.0,,,3.0,21.0,,30.0,,10.0,2.0,2.0,4.0,3.0,4.0,4.0,119.0,35.0,33.0,,0.5666666666666667,0.6071428571428571,0.4615384615384615,0.40625,,0.375,0.40625,0.6,0.6428571428571429,0.6036585365853658,0.375,0.6136363636363636,0.6614583333333334,0.4444444444444444,0.6730769230769231,0.3902439024390244,0.12,0.1034482758620689,0.1333333333333333,0.1666666666666666,0.6190476190476191,1.0,0.75,0.35,0.9090909090909092,0.1052631578947368,0.8333333333333334,0.2307692307692307,0.6,,0.25,0.1333333333333333,0.7777777777777778,0.7777777777777778,0.5,0.8947368421052632,1.0,109.5,1.0,14.045871559633028,12.263636363636364,13.65137614678899,12.018181818181818,0.3536585365853658,0.6551724137931034,0.7307692307692307,0.631578947368421,0.1829268292682926,0.6,0.6923076923076923,0.4444444444444444,0.073170731707317,0.3333333333333333,0.4,0.5,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.4230769230769231,0.44,0.3636363636363636,0.625,0.25,,,0.4090909090909091,0.5555555555555556,0.0909090909090909,0.5,0.2727272727272727,0.3333333333333333,0.7439024390243902,0.4230769230769231,0.5352262195121952,0.592,0.5635931818181819,0.1276595744680851,0.1666666666666666,0.0588235294117647,0.0629921259842519,0.2755905511811024,5.476,25.515625,0.3027522935779816,2020-02-05,21900759.0,MIN,3.0,,1.0,3.0,4.0,,,1.0,9.0,1.0,1.0,,1.0,2.0,0.6,,,,0.6,0.125,,,1.0,2.0,,0.03125,0.0384615384615384,,,,,,,,,,,,,,,2019-20,2020,Regular Season
20,53:00,107.0,105.0,33.0,26.0,10.0,212.0,20.0,26.0,7.0,5.0,7.0,9.0,21.0,15.0,23.0,1.0,6.0,,1.0,4.0,12.0,,1.0,2.0,3.0,44.0,70.0,5.0,18.0,36.0,139.0,8.0,1.0,2.0,4.0,19.0,11.0,22.0,2.0,4.0,22.0,50.0,34.0,54.0,6.0,9.0,12.0,4.0,2.0,17.0,2.0,19.0,2.0,,8.0,5.0,4.0,40.0,3.0,9.0,22.0,12.0,1.0,35.0,12.0,47.0,8.0,6.0,2.0,8.0,3.0,2.0,5.0,,10.0,,8.0,20.0,1.0,2.0,,29.0,3.0,40.0,1.0,13.0,,7.0,9.0,4.0,9.0,7.0,120.0,48.0,32.0,2.0,0.3863636363636363,0.425,0.4,0.2777777777777778,0.5,0.5,0.2777777777777778,0.6285714285714286,0.5,0.5852272727272727,0.75,0.5384615384615384,0.6448598130841121,0.75,0.6805555555555556,0.2045454545454545,0.0285714285714285,,0.0952380952380952,,0.8,0.5,0.5714285714285714,0.3461538461538461,0.88,0.25,0.7391304347826086,0.3157894736842105,0.3333333333333333,0.25,0.5,0.25,0.7142857142857143,0.4615384615384615,1.0,0.8823529411764706,0.875,96.0,0.7777777777777778,14.429906542056075,15.58095238095238,13.91588785046729,15.076190476190476,0.2954545454545454,0.7692307692307693,0.7692307692307693,0.4,0.2386363636363636,0.4285714285714285,0.4736842105263157,0.5555555555555556,0.2613636363636363,0.6521739130434783,0.6521739130434783,0.2666666666666666,0.0681818181818181,0.1666666666666666,0.1666666666666666,,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.5,0.7,0.1,,,0.2692307692307692,0.7142857142857143,0.0384615384615384,,0.1153846153846153,0.6666666666666666,0.5,0.3333333333333333,0.4808045454545455,0.61514375,0.4259884615384615,0.13,0.1585365853658536,,0.1366906474820144,0.3597122302158273,8.428571428571429,25.15,0.308411214953271,2019-12-06,21900326.0,MIN,6.0,1.0,1.0,6.0,8.0,,2.0,1.0,,1.0,,1.0,5.0,5.0,0.75,,0.25,0.0555555555555555,0.8571428571428571,0.1,1.0,,,,,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
