index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
12,48:00,107.0,108.0,51.0,37.0,18.0,215.0,22.0,34.0,9.0,7.0,9.0,9.0,21.0,2.0,5.0,2.0,6.0,2.0,3.0,15.0,27.0,2.0,3.0,8.0,15.0,33.0,60.0,17.0,33.0,33.0,150.0,10.0,2.0,4.0,5.0,23.0,13.0,22.0,10.0,18.0,17.0,73.0,34.0,32.0,39.0,12.0,26.0,15.0,10.0,17.0,13.0,30.0,11.0,2.0,13.0,3.0,1.0,73.0,5.0,14.0,11.0,28.0,4.0,43.0,20.0,63.0,10.0,5.0,5.0,11.0,10.0,10.0,1.0,2.0,21.0,5.0,19.0,28.0,,,4.0,27.0,3.0,35.0,6.0,15.0,1.0,4.0,10.0,7.0,12.0,9.0,127.0,73.0,51.0,1.0,0.5151515151515151,0.5666666666666667,0.7647058823529411,0.5151515151515151,0.5,0.5555555555555556,0.53125,0.55,0.5909090909090909,0.6290322580645161,0.6428571428571429,0.7,0.7009345794392523,0.7666666666666667,0.7604166666666666,0.3548387096774194,0.1666666666666666,0.2058823529411764,0.1428571428571428,,0.5238095238095238,0.8,0.7368421052631579,0.5185185185185185,0.6111111111111112,0.3333333333333333,0.6964285714285714,0.4523809523809524,0.75,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.75,0.7058823529411765,0.8,0.6923076923076923,0.4,107.5,0.75,12.598130841121495,14.185185185185183,11.841121495327103,13.50925925925926,0.3655913978494624,0.6470588235294118,0.8148148148148148,0.5909090909090909,0.2258064516129032,0.4285714285714285,0.5,0.3333333333333333,0.053763440860215,0.4,0.4,0.5,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.6428571428571429,0.2142857142857142,0.6666666666666666,0.5,0.225,0.7777777777777778,0.075,0.6666666666666666,0.375,0.5333333333333333,0.7204301075268817,0.5769230769230769,0.5242298913043478,0.5591692307692308,0.4907448717948718,0.1553398058252427,0.217391304347826,0.0294117647058823,0.1533333333333333,0.4866666666666667,5.151666666666667,26.315151515151516,0.4766355140186916,2019-11-16,21900182.0,ATL,6.0,,1.0,6.0,6.0,1.0,3.0,1.0,9.0,,1.0,,3.0,4.0,0.6,0.5,0.25,0.09375,0.6666666666666666,0.0714285714285714,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
44,48:00,99.0,100.0,46.0,30.0,9.0,199.0,16.0,32.0,6.0,5.0,13.0,9.0,16.0,4.0,9.0,,5.0,,3.0,4.0,16.0,,1.0,2.0,8.0,29.0,57.0,4.0,21.0,25.0,95.0,7.0,,2.0,,6.0,10.0,23.0,2.0,11.0,13.0,39.0,30.0,28.0,12.0,,16.0,4.0,3.0,15.0,4.0,19.0,4.0,,8.0,6.0,1.0,42.0,,8.0,18.0,20.0,2.0,40.0,9.0,49.0,5.0,4.0,1.0,8.0,5.0,6.0,3.0,,14.0,,10.0,20.0,,,2.0,31.0,2.0,39.0,3.0,13.0,2.0,5.0,8.0,5.0,8.0,3.0,89.0,39.0,46.0,2.0,0.5172413793103449,0.5769230769230769,1.0,0.1904761904761904,,0.1818181818181818,0.1904761904761904,0.5087719298245614,0.4347826086956521,0.4487179487179487,0.3333333333333333,0.3823529411764705,0.5,0.3333333333333333,0.4239130434782608,0.2692307692307692,0.0526315789473684,0.0625,0.0625,,0.5714285714285714,0.6666666666666666,0.4878048780487805,0.2857142857142857,0.75,,0.5846153846153846,0.1818181818181818,0.3125,0.1428571428571428,0.4,,0.2941176470588235,0.5882352941176471,0.7142857142857143,0.7368421052631579,0.8,99.5,0.375,14.272727272727272,14.67,14.04040404040404,13.35,0.4102564102564102,0.5,0.5333333333333333,0.5,0.2051282051282051,0.5625,0.6,0.6666666666666666,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.25,0.0641025641025641,,,,0.2051282051282051,0.25,0.25,1.0,0.6666666666666666,0.1111111111111111,,,0.3823529411764705,0.3846153846153846,0.088235294117647,,0.2352941176470588,0.25,0.6794871794871795,0.25,0.5312705128205129,0.5656833333333333,0.5291720588235294,0.1666666666666666,0.1940298507462686,0.0869565217391304,0.0631578947368421,0.4105263157894737,6.557894736842106,25.3,0.4646464646464646,2020-01-22,21900656.0,ATL,3.0,,1.0,3.0,6.0,1.0,1.0,3.0,5.0,1.0,2.0,,3.0,5.0,0.4285714285714285,0.1666666666666666,,0.024390243902439,0.5,0.1111111111111111,,,,1.0,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
60,48:00,104.0,104.0,35.0,13.0,15.0,208.0,19.0,32.0,8.0,9.0,13.0,10.0,21.0,3.0,7.0,2.0,8.0,1.0,5.0,12.0,24.0,2.0,4.0,3.0,5.0,32.0,60.0,14.0,32.0,21.0,127.0,10.0,2.0,4.0,1.0,19.0,11.0,19.0,4.0,10.0,6.0,40.0,38.0,26.0,33.0,9.0,24.0,12.0,7.0,19.0,11.0,30.0,9.0,2.0,9.0,8.0,2.0,71.0,6.0,11.0,18.0,30.0,,48.0,17.0,65.0,12.0,7.0,5.0,6.0,5.0,9.0,1.0,2.0,15.0,1.0,7.0,16.0,,2.0,1.0,21.0,1.0,31.0,3.0,12.0,1.0,3.0,8.0,5.0,8.0,6.0,108.0,40.0,35.0,1.0,0.59375,0.6785714285714286,0.7857142857142857,0.4375,0.5,0.4,0.4375,0.5333333333333333,0.5789473684210527,0.5760869565217391,0.6428571428571429,0.5862068965517241,0.6,0.59375,0.5882352941176471,0.3478260869565217,0.1166666666666666,0.09375,0.1428571428571428,0.1428571428571428,0.4,,0.7317073170731707,0.3928571428571428,0.6923076923076923,0.3529411764705882,0.7164179104477612,0.3777777777777777,0.3846153846153846,0.4545454545454545,0.25,0.3636363636363636,0.75,0.6470588235294118,0.875,0.7222222222222222,0.625,104.0,0.75,13.086538461538462,14.60576923076923,12.586538461538462,13.865384615384617,0.3478260869565217,0.59375,0.6551724137931034,0.4736842105263157,0.2282608695652173,0.4761904761904761,0.5555555555555556,0.8,0.0760869565217391,0.4285714285714285,0.5,0.6666666666666666,0.0869565217391304,0.25,0.2857142857142857,1.0,0.2608695652173913,0.5,0.5,0.75,0.5714285714285714,0.2857142857142857,0.5,1.0,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.2,0.1724137931034483,0.6,0.6956521739130435,0.5,0.5492809782608695,0.6052166666666667,0.5825465517241379,0.1274509803921568,0.1739130434782608,0.0303030303030303,0.1496062992125984,0.3149606299212598,6.155,24.86875,0.3365384615384615,2020-03-02,21900905.0,ATL,6.0,,,6.0,8.0,,3.0,2.0,6.0,,,1.0,3.0,3.0,0.6,,0.3333333333333333,0.081081081081081,0.75,,,,1.0,1.0,,0.03125,,0.1666666666666666,1.0,,,1.0,,,0.125,,,,,,,2019-20,2020,Regular Season
63,48:00,106.0,106.0,40.0,38.0,13.0,212.0,17.0,27.0,9.0,7.0,12.0,9.0,20.0,5.0,7.0,5.0,11.0,1.0,4.0,7.0,22.0,1.0,1.0,3.0,9.0,31.0,54.0,12.0,33.0,20.0,118.0,9.0,1.0,1.0,3.0,18.0,12.0,22.0,4.0,13.0,11.0,47.0,32.0,30.0,33.0,3.0,22.0,7.0,2.0,16.0,11.0,27.0,7.0,4.0,10.0,4.0,2.0,65.0,6.0,9.0,26.0,22.0,,48.0,15.0,63.0,9.0,7.0,2.0,9.0,8.0,8.0,1.0,3.0,17.0,2.0,13.0,18.0,1.0,,,24.0,2.0,33.0,1.0,11.0,,6.0,6.0,4.0,6.0,6.0,100.0,47.0,40.0,1.0,0.5161290322580645,0.5925925925925926,0.9166666666666666,0.3636363636363636,1.0,0.3076923076923077,0.3636363636363636,0.5740740740740741,0.5454545454545454,0.5632183908045977,0.75,0.5142857142857142,0.5728155339805825,0.75,0.5465116279069767,0.3793103448275862,0.037037037037037,0.037037037037037,0.05,,0.5294117647058824,,0.8148148148148148,0.4090909090909091,0.7222222222222222,0.2857142857142857,0.7619047619047619,0.3488372093023256,0.4,0.5,,0.2666666666666666,0.6666666666666666,0.8461538461538461,1.0,0.7586206896551724,0.5714285714285714,106.0,1.0,13.962264150943396,13.20754716981132,13.547169811320757,12.547169811320757,0.3103448275862069,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.2298850574712643,0.45,0.4736842105263157,0.4444444444444444,0.0804597701149425,0.7142857142857143,0.7142857142857143,0.4,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.8,0.2528735632183908,0.3181818181818182,0.3181818181818182,1.0,0.9,0.1,1.0,1.0,0.3428571428571428,0.5833333333333334,0.1142857142857142,0.25,0.2571428571428571,0.3333333333333333,0.6896551724137931,0.3181818181818182,0.5390419540229885,0.5941333333333333,0.5392442857142857,0.1134020618556701,0.171875,,0.1525423728813559,0.3983050847457627,6.57962962962963,24.954545454545453,0.3773584905660377,2020-03-07,21900943.0,ATL,6.0,,,6.0,8.0,,,2.0,3.0,,,,2.0,6.0,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,,0.1666666666666666,,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
37,48:00,107.0,105.0,38.0,32.0,25.0,212.0,19.0,26.0,9.0,4.0,7.0,8.0,33.0,5.0,24.0,3.0,6.0,,2.0,7.0,23.0,2.0,5.0,2.0,5.0,32.0,83.0,10.0,29.0,17.0,111.0,18.0,2.0,6.0,3.0,29.0,8.0,30.0,2.0,7.0,10.0,32.0,32.0,32.0,30.0,,23.0,7.0,8.0,16.0,10.0,26.0,7.0,3.0,13.0,2.0,1.0,62.0,7.0,17.0,17.0,19.0,5.0,41.0,27.0,68.0,11.0,9.0,2.0,5.0,2.0,4.0,3.0,,9.0,1.0,10.0,22.0,,1.0,3.0,26.0,2.0,28.0,3.0,11.0,,4.0,1.0,,1.0,1.0,82.0,32.0,38.0,3.0,0.5,0.5714285714285714,1.0,0.3448275862068966,0.3333333333333333,0.2857142857142857,0.3448275862068966,0.3855421686746988,0.2666666666666666,0.4196428571428571,0.5416666666666666,0.2972972972972973,0.4435483870967742,0.5576923076923077,0.3604651162790697,0.2589285714285714,0.0963855421686747,0.0384615384615384,0.2121212121212121,,0.5555555555555556,1.0,0.7307692307692307,0.3333333333333333,0.8095238095238095,0.3684210526315789,0.7659574468085106,0.3428571428571428,0.2857142857142857,0.44,0.2105263157894736,0.3125,0.6666666666666666,0.75,0.75,0.8125,0.8,106.0,1.0,14.14018691588785,13.01904761904762,12.822429906542055,12.752380952380951,0.2321428571428571,0.7307692307692307,0.76,0.6842105263157895,0.2946428571428571,0.2424242424242424,0.3076923076923077,0.25,0.2142857142857142,0.2083333333333333,0.2083333333333333,0.2,0.0535714285714285,0.5,0.5,1.0,0.2053571428571428,0.3043478260869565,0.3181818181818182,1.0,0.375,0.2083333333333333,0.4,1.0,0.1891891891891892,0.5714285714285714,0.054054054054054,,0.1351351351351351,0.4,0.4910714285714285,0.3043478260869565,0.4904455357142857,0.4964785714285714,0.4640459459459459,0.0916666666666666,0.1208791208791208,,0.2612612612612612,0.2882882882882883,8.30843373493976,25.886206896551727,0.3551401869158878,2020-01-10,21900567.0,ATL,5.0,,1.0,10.0,8.0,3.0,3.0,,2.0,3.0,2.0,1.0,1.0,4.0,0.5555555555555556,0.4285714285714285,0.6666666666666666,0.0491803278688524,0.5555555555555556,0.0416666666666666,,,1.0,,,0.0344827586206896,0.0434782608695652,0.4,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
44,48:00,110.0,110.0,52.0,47.0,8.0,220.0,17.0,25.0,4.0,8.0,9.0,8.0,14.0,6.0,16.0,2.0,8.0,1.0,4.0,9.0,25.0,,1.0,4.0,12.0,31.0,55.0,11.0,33.0,38.0,133.0,4.0,1.0,2.0,3.0,12.0,14.0,21.0,5.0,16.0,24.0,67.0,20.0,42.0,30.0,3.0,23.0,8.0,3.0,10.0,10.0,20.0,8.0,2.0,8.0,2.0,,50.0,5.0,3.0,15.0,11.0,3.0,29.0,8.0,37.0,5.0,3.0,2.0,7.0,4.0,5.0,3.0,,12.0,1.0,14.0,26.0,,1.0,1.0,35.0,2.0,42.0,5.0,14.0,,10.0,7.0,5.0,7.0,4.0,121.0,67.0,52.0,4.0,0.3225806451612903,0.3448275862068966,0.9090909090909092,0.3333333333333333,0.5,0.3125,0.3125,0.5636363636363636,0.6666666666666666,0.5397727272727273,0.75,0.581081081081081,0.6214953271028038,0.8571428571428571,0.67,0.375,0.0545454545454545,,0.1428571428571428,0.0625,0.5833333333333334,1.0,0.5789473684210527,0.125,0.75,0.2272727272727272,0.6666666666666666,0.1739130434782608,0.125,0.3333333333333333,,0.1875,0.6666666666666666,0.4,0.5,0.7647058823529411,0.6666666666666666,110.0,0.5714285714285714,12.427272727272728,13.754545454545454,12.21818181818182,13.3,0.2840909090909091,0.68,0.68,0.4705882352941176,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.25,0.1818181818181818,0.375,0.4,,0.0909090909090909,0.25,0.25,1.0,0.2840909090909091,0.36,0.36,0.8888888888888888,0.6666666666666666,0.1666666666666666,,,0.2432432432432432,0.8888888888888888,0.1081081081081081,0.25,0.3243243243243243,0.3333333333333333,0.6590909090909091,0.3478260869565217,0.5370086206896552,0.52385,0.5381958333333334,0.1443298969072164,0.21875,,0.0902255639097744,0.5037593984962406,8.294545454545455,25.94242424242424,0.4727272727272727,2020-01-26,21900687.0,ATL,3.0,1.0,1.0,3.0,4.0,,,1.0,7.0,,5.0,,2.0,9.0,0.75,,0.3333333333333333,,0.75,0.1666666666666666,1.0,1.0,,1.0,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,2019-20,2020,Regular Season
61,48:00,100.0,100.0,29.0,25.0,9.0,200.0,15.0,23.0,2.0,8.0,12.0,4.0,13.0,2.0,9.0,2.0,4.0,1.0,1.0,13.0,27.0,1.0,3.0,,3.0,21.0,45.0,15.0,31.0,31.0,118.0,4.0,1.0,4.0,5.0,12.0,10.0,19.0,1.0,4.0,12.0,35.0,26.0,16.0,33.0,12.0,27.0,13.0,3.0,13.0,11.0,24.0,9.0,2.0,9.0,2.0,2.0,59.0,3.0,7.0,14.0,16.0,2.0,32.0,11.0,43.0,9.0,4.0,5.0,9.0,7.0,9.0,2.0,1.0,18.0,1.0,6.0,19.0,1.0,2.0,1.0,25.0,2.0,35.0,1.0,12.0,2.0,3.0,4.0,2.0,4.0,3.0,106.0,33.0,28.0,1.0,0.6190476190476191,0.65,0.7333333333333333,0.4838709677419355,0.25,0.25,0.4838709677419355,0.4666666666666667,0.5263157894736842,0.5723684210526315,0.4375,0.5,0.6413043478260869,0.6,0.603448275862069,0.4078947368421052,0.0666666666666666,0.0869565217391304,0.0769230769230769,,0.5,1.0,0.8,0.3043478260869565,0.7777777777777778,0.1875,0.7894736842105263,0.2564102564102564,0.5,0.25,0.1428571428571428,0.2142857142857142,0.5714285714285714,1.0,0.6666666666666666,0.75,1.0,100.0,0.75,14.89,13.91,14.36,13.42,0.3026315789473684,0.6521739130434783,0.7142857142857143,0.6,0.1710526315789473,0.3076923076923077,0.3333333333333333,0.5,0.1184210526315789,0.2222222222222222,0.2222222222222222,1.0,0.0526315789473684,0.5,0.5,1.0,0.3552631578947368,0.4814814814814814,0.5,0.6923076923076923,0.25,0.375,0.3333333333333333,1.0,0.5217391304347826,0.6666666666666666,0.0434782608695652,1.0,0.1304347826086956,,0.7105263157894737,0.4814814814814814,0.5210736842105262,0.5035,0.5030282608695652,0.1573033707865168,0.2142857142857142,0.0606060606060606,0.1016949152542373,0.2966101694915254,6.593333333333333,26.206451612903223,0.29,2020-03-06,21900930.0,ATL,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,2.0,2.0,0.5,0.3333333333333333,,0.0571428571428571,0.5,0.125,,,1.0,,,0.032258064516129,0.037037037037037,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
3,48:00,103.0,104.0,39.0,26.0,13.0,207.0,11.0,25.0,6.0,2.0,5.0,7.0,12.0,2.0,5.0,5.0,8.0,1.0,2.0,8.0,23.0,,2.0,4.0,6.0,20.0,42.0,13.0,31.0,33.0,112.0,8.0,,2.0,5.0,13.0,4.0,9.0,5.0,8.0,20.0,43.0,18.0,22.0,30.0,9.0,22.0,8.0,7.0,9.0,10.0,19.0,6.0,4.0,4.0,4.0,1.0,48.0,4.0,11.0,21.0,16.0,2.0,39.0,15.0,54.0,11.0,4.0,7.0,14.0,8.0,14.0,6.0,3.0,28.0,2.0,8.0,22.0,1.0,2.0,4.0,29.0,,45.0,2.0,11.0,5.0,5.0,5.0,4.0,6.0,2.0,99.0,43.0,39.0,4.0,0.45,0.4736842105263157,0.7692307692307693,0.4193548387096774,,0.625,0.4333333333333333,0.4761904761904761,0.4444444444444444,0.541095890410959,0.4,0.6764705882352942,0.6086956521739131,0.5,0.7413793103448276,0.4246575342465753,0.1666666666666666,0.28,,,0.5,0.6666666666666666,0.8,0.5,0.7777777777777778,0.2666666666666666,0.7872340425531915,0.4054054054054054,0.4285714285714285,0.4,1.0,0.1666666666666666,0.625,1.0,0.8,0.7368421052631579,0.875,103.5,0.3333333333333333,14.62135922330097,13.211538461538462,13.737864077669904,12.60576923076923,0.3424657534246575,0.44,0.6111111111111112,0.3636363636363636,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0684931506849315,0.4,0.4,0.5,0.1095890410958904,0.625,0.625,0.8,0.3150684931506849,0.3478260869565217,0.3478260869565217,0.75,0.6,0.2,,,0.2941176470588235,0.4,0.1176470588235294,0.5,0.3529411764705882,0.6666666666666666,0.7671232876712328,0.3636363636363636,0.5363347222222222,0.5197214285714286,0.5175375,0.1839080459770115,0.2156862745098039,0.1388888888888889,0.1160714285714285,0.3839285714285714,5.378571428571429,26.241935483870968,0.3786407766990291,2019-10-29,21900052.0,ATL,2.0,,,4.0,2.0,,3.0,3.0,14.0,2.0,,,1.0,4.0,0.5,,0.6666666666666666,0.1,0.3333333333333333,,,,,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
4,48:00,97.0,95.0,10.0,15.0,9.0,192.0,20.0,29.0,5.0,,1.0,4.0,12.0,2.0,6.0,6.0,10.0,,1.0,8.0,27.0,1.0,3.0,1.0,4.0,26.0,47.0,14.0,37.0,12.0,106.0,6.0,1.0,3.0,1.0,14.0,1.0,4.0,1.0,5.0,3.0,8.0,32.0,20.0,39.0,3.0,27.0,8.0,5.0,16.0,13.0,29.0,7.0,6.0,14.0,1.0,1.0,71.0,7.0,3.0,17.0,14.0,4.0,35.0,10.0,45.0,12.0,3.0,9.0,5.0,1.0,9.0,4.0,,14.0,,12.0,18.0,1.0,1.0,1.0,15.0,1.0,19.0,1.0,9.0,,1.0,8.0,2.0,9.0,4.0,92.0,8.0,10.0,1.0,0.6153846153846154,0.7272727272727273,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.2,0.3783783783783784,0.5531914893617021,0.25,0.5595238095238095,0.7222222222222222,0.2777777777777778,0.5698924731182796,0.7,0.3636363636363636,0.4404761904761904,0.1063829787234042,0.1379310344827586,0.0833333333333333,,0.3571428571428571,0.8,0.56,0.15,0.68,0.3181818181818182,0.62,0.238095238095238,,0.4285714285714285,,0.3888888888888889,0.6363636363636364,0.3636363636363636,1.0,0.7,0.6,96.0,0.4444444444444444,15.463917525773196,14.526315789473683,15.09278350515464,13.789473684210526,0.3452380952380952,0.6896551724137931,0.8,0.7,0.1428571428571428,0.3333333333333333,0.3636363636363636,0.25,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.119047619047619,0.6,0.6,1.0,0.3214285714285714,0.2962962962962963,0.2962962962962963,0.875,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.2962962962962963,0.5390357142857143,0.50735,0.4379833333333333,0.0978260869565217,0.1636363636363636,,0.1320754716981132,0.0754716981132075,5.910638297872341,24.945945945945947,0.1030927835051546,2019-10-31,21900066.0,ATL,4.0,,,5.0,8.0,,1.0,1.0,1.0,,1.0,,6.0,1.0,0.8333333333333334,,,0.027027027027027,0.8,,,,,1.0,,,,,4.0,,,,,,,2.0,,,1.0,,1.0,2019-20,2020,Regular Season
23,53:00,107.0,106.0,31.0,8.0,13.0,213.0,25.0,36.0,6.0,5.0,6.0,9.0,17.0,5.0,9.0,4.0,8.0,1.0,3.0,10.0,33.0,,1.0,2.0,9.0,39.0,62.0,14.0,41.0,15.0,135.0,10.0,1.0,2.0,3.0,14.0,10.0,18.0,3.0,12.0,5.0,34.0,44.0,34.0,39.0,3.0,32.0,10.0,6.0,22.0,13.0,35.0,9.0,4.0,17.0,3.0,2.0,83.0,5.0,8.0,28.0,13.0,4.0,45.0,14.0,59.0,5.0,5.0,,4.0,3.0,8.0,1.0,1.0,12.0,1.0,9.0,17.0,,2.0,1.0,23.0,1.0,22.0,5.0,11.0,1.0,1.0,3.0,2.0,3.0,2.0,121.0,34.0,31.0,,0.5641025641025641,0.5789473684210527,0.9285714285714286,0.3414634146341463,0.5,0.25,0.35,0.6290322580645161,0.5555555555555556,0.5825242718446602,0.4583333333333333,0.4833333333333333,0.6081081081081081,0.5,0.5151515151515151,0.3980582524271844,0.0967741935483871,0.0833333333333333,0.1764705882352941,,0.3333333333333333,0.8,0.8125,0.3809523809523809,0.8235294117647058,0.2,0.82,0.2826086956521739,0.3636363636363636,0.5,,0.2272727272727272,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.8,96.45283018867924,0.6666666666666666,15.30841121495327,14.547169811320757,14.794392523364486,13.726415094339623,0.3495145631067961,0.6944444444444444,0.7575757575757576,0.68,0.1650485436893204,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.087378640776699,0.5555555555555556,0.5555555555555556,0.4,0.0776699029126213,0.5,0.5,1.0,0.3203883495145631,0.303030303030303,0.303030303030303,0.9,0.5,0.0833333333333333,,,0.2,0.8333333333333334,0.1,0.3333333333333333,0.3,0.2222222222222222,0.7475728155339806,0.3125,0.5228573529411764,0.47735,0.4931603448275862,0.109090909090909,0.1617647058823529,0.0238095238095238,0.1037037037037037,0.2518518518518518,5.70483870967742,25.96829268292683,0.2897196261682243,2019-12-10,21900354.0,ATL,2.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,5.0,1.0,,,1.0,1.0,0.4,0.3333333333333333,,0.05,0.3333333333333333,0.0833333333333333,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
