index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
12,48:00,96.0,97.0,13.0,19.0,13.0,193.0,15.0,24.0,4.0,5.0,,1.0,6.0,20.0,3.0,10.0,2.0,9.0,,1.0,14.0,27.0,2.0,3.0,,2.0,24.0,54.0,16.0,36.0,10.0,106.0,5.0,9.0,2.0,5.0,18.0,4.0,8.0,,3.0,1.0,9.0,24.0,24.0,48.0,,6.0,27.0,14.0,5.0,12.0,16.0,28.0,14.0,2.0,8.0,2.0,2.0,72.0,5.0,11.0,16.0,13.0,3.0,32.0,16.0,48.0,3.0,9.0,7.0,2.0,6.0,2.0,3.0,9.0,1.0,3.0,1.0,15.0,2.0,7.0,17.0,1.0,,1.0,16.0,3.0,15.0,1.0,8.0,,2.0,1.0,1.0,2.0,2.0,88.0,9.0,13.0,,0.5,0.5714285714285714,1.0,0.4444444444444444,0.4,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5,0.5333333333333333,0.5714285714285714,0.3636363636363636,0.5463917525773195,0.6,0.375,0.4,0.0925925925925925,0.0416666666666666,0.4,1.0,0.5909090909090909,0.3666666666666666,1.0,0.25,0.7631578947368421,0.32,0.3333333333333333,0.4285714285714285,0.2857142857142857,0.0769230769230769,0.5714285714285714,0.5,0.5714285714285714,0.8,1.0,1.0,0.0666666666666666,96.5,1.0,14.489583333333334,15.350515463917526,13.791666666666666,14.958762886597938,0.2666666666666666,0.625,0.6521739130434783,0.5333333333333333,0.2222222222222222,0.3,0.375,0.3333333333333333,0.1111111111111111,0.3,0.3,0.6666666666666666,0.1,0.2222222222222222,0.2222222222222222,1.0,0.3,0.5185185185185185,0.5185185185185185,1.0,0.3571428571428571,0.8,0.25,0.2142857142857142,0.6666666666666666,1.0,0.0909090909090909,,0.0909090909090909,,0.1818181818181818,,0.6666666666666666,0.5185185185185185,0.5095077777777778,0.49889,0.4337681818181818,0.0824742268041237,0.1311475409836065,0.1698113207547169,0.0849056603773584,7.368518518518518,25.51388888888889,0.1354166666666666,2021-11-14,22100192.0,LAL,,2.0,1.0,1.0,,,,,,,0.2,,,,2.0,2.0,2.0,,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,104.0,104.0,24.0,41.0,9.0,208.0,20.0,23.0,4.0,5.0,3.0,3.0,6.0,26.0,2.0,7.0,1.0,6.0,1.0,1.0,17.0,33.0,1.0,3.0,3.0,7.0,28.0,56.0,18.0,39.0,28.0,138.0,4.0,8.0,1.0,3.0,13.0,5.0,11.0,4.0,8.0,8.0,30.0,32.0,24.0,51.0,3.0,6.0,33.0,17.0,6.0,16.0,17.0,33.0,16.0,1.0,11.0,5.0,,83.0,3.0,9.0,18.0,15.0,7.0,40.0,12.0,52.0,3.0,7.0,7.0,,4.0,1.0,3.0,2.0,,1.0,,6.0,2.0,14.0,21.0,,,1.0,20.0,1.0,33.0,1.0,10.0,4.0,5.0,1.0,,5.0,4.0,125.0,30.0,24.0,4.0,0.5714285714285714,0.64,0.9444444444444444,0.4615384615384615,0.3333333333333333,0.5,0.4615384615384615,0.5,0.5,0.4545454545454545,0.5789473684210527,0.5,0.5789473684210527,0.6238532110091743,0.5416666666666666,0.6304347826086957,0.4105263157894737,0.1071428571428571,,0.6666666666666666,0.875,0.5555555555555556,0.3214285714285714,0.8181818181818182,0.1428571428571428,0.673469387755102,0.2448979591836734,0.3333333333333333,0.4,,0.125,0.2,0.5833333333333334,0.5384615384615384,0.5,0.8125,0.8333333333333334,0.0697674418604651,104.0,0.8,13.182692307692308,14.509615384615383,12.875,13.89423076923077,0.2421052631578947,0.8695652173913043,0.8695652173913043,0.55,0.2736842105263158,0.2307692307692307,0.2857142857142857,0.8333333333333334,0.0736842105263157,0.2857142857142857,0.3333333333333333,,0.0631578947368421,0.1666666666666666,0.1666666666666666,1.0,0.3473684210526316,0.5151515151515151,0.5151515151515151,0.9411764705882352,0.4545454545454545,0.8,0.25,0.2727272727272727,0.3333333333333333,1.0,0.1578947368421052,1.0,0.0526315789473684,1.0,0.3684210526315789,0.4285714285714285,0.6526315789473685,0.5151515151515151,0.5158184210526315,0.52900625,0.4706342105263157,0.1047619047619047,0.1538461538461538,0.0942028985507246,0.217391304347826,7.035714285714286,25.53589743589744,0.2307692307692307,2021-12-23,22100487.0,LAL,,,,,3.0,1.0,4.0,1.0,2.0,,0.1923076923076923,,0.025,,,2.0,1.0,,,,,,,,,,,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
64,48:00,103.0,102.0,25.0,17.0,10.0,205.0,21.0,30.0,4.0,6.0,8.0,10.0,12.0,20.0,4.0,8.0,2.0,7.0,,2.0,7.0,19.0,,1.0,2.0,5.0,37.0,58.0,9.0,26.0,16.0,117.0,5.0,7.0,,2.0,11.0,10.0,12.0,2.0,7.0,4.0,30.0,38.0,36.0,27.0,,8.0,19.0,7.0,3.0,19.0,9.0,28.0,7.0,2.0,11.0,7.0,1.0,65.0,2.0,10.0,15.0,21.0,1.0,37.0,13.0,50.0,4.0,6.0,1.0,5.0,7.0,2.0,4.0,11.0,1.0,3.0,1.0,18.0,3.0,13.0,18.0,1.0,,2.0,26.0,4.0,30.0,3.0,11.0,4.0,6.0,4.0,,7.0,5.0,106.0,30.0,25.0,4.0,0.5135135135135135,0.5757575757575758,1.0,0.3461538461538461,,0.2857142857142857,0.3461538461538461,0.6379310344827587,0.7142857142857143,0.8333333333333334,0.6011904761904762,0.5555555555555556,0.6842105263157895,0.6030927835051546,0.4583333333333333,0.6521739130434783,0.3095238095238095,0.0517241379310344,0.0333333333333333,0.3888888888888889,0.3333333333333333,0.7,0.4761904761904761,0.8333333333333334,0.125,0.75,0.3243243243243243,0.6666666666666666,0.25,0.5,0.0909090909090909,0.2,0.4444444444444444,0.7647058823529411,1.0,0.9285714285714286,0.5,0.1176470588235294,102.5,0.7142857142857143,13.631067961165048,14.470588235294118,12.92233009708738,14.029411764705882,0.3571428571428571,0.7,0.7241379310344828,0.5238095238095238,0.238095238095238,0.6,0.6666666666666666,0.5833333333333334,0.0952380952380952,0.5,0.5,0.25,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2261904761904762,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.5263157894736842,0.8,0.1052631578947368,,0.2631578947368421,0.4,0.6666666666666666,0.3684210526315789,0.5079089285714286,0.57859375,0.4954947368421052,0.1290322580645161,0.1666666666666666,0.094017094017094,0.2564102564102564,5.848275862068966,25.85,0.2427184466019417,2022-03-07,22100973.0,LAL,,1.0,1.0,1.0,,1.0,2.0,,,,0.1,,0.037037037037037,,1.0,1.0,1.0,,0.1111111111111111,,,,1.0,1.0,,1.0,0.1428571428571428,,,,,,,2021-22,2022,Regular Season,
22,48:00,93.0,93.0,26.0,28.0,8.0,186.0,10.0,12.0,,,,2.0,9.0,22.0,6.0,12.0,5.0,8.0,1.0,1.0,11.0,27.0,1.0,2.0,5.0,7.0,25.0,46.0,16.0,35.0,21.0,119.0,2.0,4.0,2.0,3.0,12.0,6.0,14.0,6.0,8.0,7.0,37.0,24.0,26.0,48.0,,,27.0,11.0,3.0,12.0,16.0,28.0,11.0,5.0,5.0,6.0,1.0,72.0,2.0,6.0,14.0,14.0,3.0,31.0,8.0,39.0,,5.0,5.0,,8.0,,4.0,2.0,,4.0,1.0,10.0,3.0,6.0,19.0,,2.0,,19.0,2.0,24.0,1.0,11.0,1.0,3.0,1.0,,3.0,2.0,107.0,37.0,26.0,1.0,0.48,0.48,1.0,0.4571428571428571,0.6666666666666666,0.75,0.4571428571428571,0.5434782608695652,0.5,0.4285714285714285,0.6049382716049383,0.7142857142857143,0.6818181818181818,0.6467391304347826,0.75,0.7115384615384616,0.4320987654320987,0.0652173913043478,0.0833333333333333,0.8,0.75,0.6363636363636364,0.3157894736842105,0.6666666666666666,0.1111111111111111,0.6511627906976745,0.2162162162162162,1.0,0.2727272727272727,0.1666666666666666,0.1333333333333333,,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.6842105263157895,0.5,,93.0,0.6666666666666666,16.580645161290324,14.387096774193548,15.946236559139784,13.913978494623656,0.1481481481481481,0.8333333333333334,0.9090909090909092,0.5,0.2716049382716049,0.4090909090909091,0.45,0.6666666666666666,0.1481481481481481,0.5,0.5,0.1666666666666666,0.0987654320987654,0.625,0.625,1.0,0.3333333333333333,0.4074074074074074,0.4074074074074074,1.0,,,,0.2857142857142857,0.5,1.0,0.0909090909090909,,0.0454545454545454,1.0,0.3181818181818182,0.7142857142857143,0.5802469135802469,0.4074074074074074,0.477245625,0.43738,0.4393809523809523,0.1318681318681318,0.1964285714285714,0.1008403361344537,0.3109243697478991,9.110869565217392,25.74857142857143,0.2795698924731182,2021-12-03,22100341.0,LAL,,,,,,1.0,2.0,1.0,5.0,,0.0909090909090909,,0.0285714285714285,1.0,1.0,2.0,,,0.1428571428571428,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
53,48:00,93.0,95.0,19.0,41.0,8.0,188.0,14.0,20.0,1.0,2.0,5.0,6.0,14.0,24.0,5.0,15.0,3.0,7.0,1.0,2.0,10.0,23.0,,,1.0,3.0,33.0,59.0,13.0,30.0,6.0,111.0,2.0,6.0,,,4.0,10.0,14.0,2.0,5.0,2.0,28.0,36.0,30.0,33.0,6.0,2.0,23.0,10.0,6.0,18.0,11.0,29.0,8.0,3.0,7.0,7.0,4.0,69.0,3.0,5.0,15.0,19.0,5.0,39.0,8.0,47.0,1.0,5.0,5.0,,6.0,,4.0,4.0,,2.0,,10.0,2.0,14.0,22.0,,1.0,1.0,13.0,,11.0,2.0,5.0,1.0,5.0,3.0,,6.0,4.0,107.0,28.0,19.0,1.0,0.5454545454545454,0.5625,0.8461538461538461,0.4333333333333333,,0.4,0.4333333333333333,0.559322033898305,0.3333333333333333,0.7142857142857143,0.5898876404494382,0.3333333333333333,0.6842105263157895,0.5967741935483871,0.3333333333333333,0.7,0.3370786516853932,0.1016949152542373,0.15,0.6,0.7142857142857143,0.7037037037037037,0.2,0.8823529411764706,0.1875,0.7727272727272727,0.1951219512195122,0.6,0.2,,0.25,,0.6923076923076923,0.7272727272727273,0.6666666666666666,0.9230769230769232,0.75,0.0277777777777777,94.0,0.6666666666666666,15.806451612903226,14.842105263157896,15.301075268817204,14.347368421052632,0.2247191011235955,0.7,0.8235294117647058,0.5,0.2696629213483146,0.5833333333333334,0.6666666666666666,0.5,0.1685393258426966,0.3333333333333333,0.3333333333333333,0.8,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2584269662921348,0.4347826086956521,0.4347826086956521,0.8,0.3333333333333333,0.5,,,,,0.3157894736842105,0.8333333333333334,0.1052631578947368,0.5,0.1578947368421052,0.3333333333333333,0.5617977528089888,0.4347826086956521,0.48405,0.536475,0.4745447368421052,0.0543478260869565,0.0806451612903225,0.036036036036036,0.2522522522522522,8.340677966101696,25.86,0.2043010752688172,2022-02-03,22100786.0,LAL,,,2.0,1.0,1.0,,2.0,,,,0.125,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
61,48:00,99.0,100.0,14.0,34.0,8.0,199.0,14.0,26.0,3.0,3.0,3.0,3.0,11.0,16.0,6.0,15.0,1.0,3.0,1.0,1.0,9.0,23.0,,2.0,,1.0,31.0,57.0,10.0,26.0,13.0,105.0,4.0,4.0,,4.0,8.0,4.0,5.0,1.0,2.0,5.0,16.0,32.0,30.0,27.0,3.0,2.0,22.0,9.0,7.0,16.0,9.0,25.0,8.0,1.0,8.0,5.0,3.0,59.0,2.0,6.0,17.0,25.0,1.0,43.0,8.0,51.0,,8.0,3.0,5.0,8.0,3.0,5.0,9.0,1.0,3.0,,17.0,4.0,11.0,19.0,,,1.0,17.0,,19.0,,7.0,2.0,7.0,7.0,,8.0,6.0,97.0,14.0,13.0,1.0,0.5161290322580645,0.5333333333333333,0.9,0.3846153846153846,,0.5,0.4,0.543859649122807,1.0,0.8,0.5542168674698795,0.5,0.7857142857142857,0.5652173913043478,0.5,0.7272727272727273,0.3132530120481928,0.1228070175438596,0.1538461538461538,0.4705882352941176,0.3333333333333333,0.8064516129032258,0.2307692307692307,0.7727272727272727,0.1428571428571428,0.7924528301886793,0.2,0.25,0.4,0.1111111111111111,0.1666666666666666,,0.7368421052631579,0.8,1.0,0.7368421052631579,1.0,,99.5,0.75,14.05050505050505,14.89,13.636363636363637,14.61,0.3132530120481928,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1927710843373494,0.6875,0.7333333333333333,0.4545454545454545,0.180722891566265,0.4,0.4615384615384615,0.5,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2771084337349397,0.391304347826087,0.391304347826087,0.8888888888888888,0.375,1.0,0.3333333333333333,0.25,,,0.4285714285714285,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.6265060240963856,0.4090909090909091,0.5070225609756098,0.6044916666666666,0.5059857142857143,0.0777777777777777,0.109375,0.0761904761904762,0.1523809523809524,7.580701754385966,27.5,0.1414141414141414,2022-02-25,22100904.0,LAL,,2.0,,,1.0,,,,1.0,,0.0625,,,,2.0,,1.0,1.0,0.25,,,1.0,1.0,1.0,,,,,,,,,0.1333333333333333,2021-22,2022,Regular Season,
64,48:00,96.0,95.0,8.0,30.0,10.0,191.0,18.0,32.0,4.0,9.0,,2.0,10.0,20.0,6.0,14.0,5.0,7.0,,,12.0,20.0,2.0,2.0,1.0,1.0,34.0,66.0,17.0,27.0,13.0,132.0,5.0,10.0,2.0,2.0,19.0,,5.0,1.0,1.0,3.0,6.0,36.0,32.0,42.0,9.0,6.0,20.0,12.0,3.0,18.0,14.0,32.0,9.0,5.0,10.0,5.0,3.0,78.0,2.0,12.0,16.0,17.0,1.0,34.0,14.0,48.0,2.0,10.0,7.0,3.0,8.0,,3.0,4.0,1.0,5.0,,12.0,3.0,10.0,22.0,,1.0,1.0,17.0,,15.0,2.0,5.0,2.0,3.0,2.0,,3.0,3.0,113.0,6.0,8.0,2.0,0.5294117647058824,0.5806451612903226,0.8235294117647058,0.6296296296296297,1.0,1.0,0.6296296296296297,0.5151515151515151,0.5,,0.6397849462365591,0.6666666666666666,0.25,0.6666666666666666,0.6785714285714286,0.375,0.2903225806451613,0.0454545454545454,0.0625,0.6666666666666666,1.0,0.85,0.4,0.6956521739130435,0.2,0.7674418604651163,0.35,0.6153846153846154,0.3,0.1428571428571428,0.25,,0.75,0.8888888888888888,1.0,0.7368421052631579,0.5,0.0555555555555555,95.5,1.0,15.447916666666666,14.705263157894738,15.114583333333334,14.347368421052632,0.3440860215053763,0.5625,0.6,0.5555555555555556,0.2150537634408602,0.5,0.5263157894736842,0.5,0.1505376344086021,0.4285714285714285,0.4285714285714285,0.5,0.075268817204301,0.7142857142857143,0.7142857142857143,1.0,0.2150537634408602,0.6,0.631578947368421,0.75,0.75,0.4444444444444444,,0.1666666666666666,1.0,1.0,0.3333333333333333,,,,0.1666666666666666,1.0,0.6344086021505376,0.6,0.5141360215053763,0.61949,0.4490916666666666,0.0618556701030927,0.072463768115942,0.1439393939393939,0.0454545454545454,7.159090909090909,25.807407407407407,0.0833333333333333,2022-03-03,22100945.0,LAL,1.0,,,,,1.0,1.0,,3.0,0.037037037037037,0.05,0.05,0.0357142857142857,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
2,48:00,99.0,101.0,5.0,29.0,18.0,200.0,28.0,46.0,10.0,15.0,1.0,3.0,3.0,15.0,1.0,4.0,4.0,7.0,,,9.0,28.0,2.0,3.0,,1.0,32.0,65.0,13.0,35.0,15.0,118.0,10.0,17.0,4.0,5.0,32.0,1.0,3.0,,1.0,6.0,8.0,32.0,32.0,27.0,12.0,8.0,27.0,9.0,11.0,16.0,9.0,25.0,5.0,4.0,12.0,3.0,1.0,59.0,7.0,17.0,11.0,18.0,2.0,31.0,24.0,55.0,4.0,13.0,10.0,3.0,10.0,4.0,8.0,7.0,,2.0,1.0,17.0,2.0,5.0,20.0,,2.0,,14.0,,18.0,,5.0,2.0,4.0,4.0,,4.0,3.0,86.0,4.0,3.0,,0.5,0.5714285714285714,0.6923076923076923,0.3714285714285714,0.8,,0.3823529411764705,0.4923076923076923,0.5882352941176471,0.3333333333333333,0.515,0.7272727272727273,0.25,0.5416666666666666,0.7272727272727273,0.5714285714285714,0.35,0.1692307692307692,0.1521739130434782,0.5882352941176471,1.0,0.72,0.5151515151515151,0.7857142857142857,0.3333333333333333,0.7435897435897436,0.4444444444444444,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.8333333333333334,0.625,0.75,1.0,0.0952380952380952,100.0,0.75,14.91919191919192,13.891089108910892,13.696969696969695,13.643564356435643,0.46,0.6086956521739131,0.717948717948718,0.4285714285714285,0.15,0.2,0.2727272727272727,1.0,0.04,0.25,0.25,1.0,0.07,0.5714285714285714,0.5714285714285714,1.0,0.28,0.3214285714285714,0.3333333333333333,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.4,0.1363636363636363,0.6666666666666666,1.0,0.75,0.3333333333333333,,,0.25,,0.81,0.3333333333333333,0.5358691919191919,0.5401916666666666,0.5496375,0.0566037735849056,0.0714285714285714,0.2711864406779661,0.0677966101694915,4.436923076923077,25.97142857142857,0.0505050505050505,2021-10-24,22100040.0,LAL,1.0,1.0,2.0,,1.0,1.0,,,2.0,0.0285714285714285,0.2666666666666666,0.0357142857142857,0.0277777777777777,2.0,2.0,,,,0.0909090909090909,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
25,48:00,100.0,100.0,20.0,7.0,15.0,200.0,14.0,17.0,1.0,1.0,4.0,5.0,12.0,33.0,1.0,2.0,1.0,7.0,,1.0,13.0,35.0,2.0,6.0,3.0,7.0,27.0,52.0,14.0,42.0,12.0,108.0,4.0,5.0,2.0,6.0,17.0,7.0,16.0,3.0,8.0,2.0,25.0,30.0,24.0,39.0,3.0,2.0,35.0,13.0,5.0,15.0,13.0,28.0,12.0,1.0,8.0,6.0,1.0,69.0,5.0,9.0,16.0,17.0,2.0,35.0,15.0,50.0,,18.0,11.0,7.0,8.0,,6.0,5.0,,2.0,,13.0,2.0,7.0,14.0,1.0,1.0,,15.0,,18.0,,8.0,1.0,5.0,4.0,,5.0,4.0,91.0,25.0,20.0,1.0,0.5555555555555556,0.5769230769230769,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5192307692307693,0.8,0.4375,0.5106382978723404,0.6363636363636364,0.4791666666666667,0.5242718446601942,0.6071428571428571,0.4807692307692308,0.4468085106382978,0.0961538461538461,0.0588235294117647,0.6153846153846154,1.0,0.7391304347826086,0.36,0.8888888888888888,0.1851851851851851,0.8048780487804879,0.2692307692307692,0.3333333333333333,0.3809523809523809,,0.1904761904761904,0.1666666666666666,0.5454545454545454,1.0,0.8333333333333334,0.8823529411764706,1.0,,100.0,0.8,15.11,13.69,14.53,13.1,0.1808510638297872,0.8235294117647058,0.875,0.5714285714285714,0.351063829787234,0.3636363636363636,0.4137931034482758,0.5,0.0212765957446808,0.5,0.5,1.0,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.3723404255319149,0.3714285714285714,0.3823529411764705,0.9230769230769232,0.0909090909090909,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.2083333333333333,0.8,0.0416666666666666,,0.2916666666666667,0.4285714285714285,0.6276595744680851,0.3714285714285714,0.4997876344086021,0.4625142857142857,0.4816916666666667,0.0784313725490196,0.1333333333333333,0.1574074074074074,0.2314814814814814,6.571153846153846,25.44285714285714,0.2,2021-12-09,22100380.0,LAL,1.0,1.0,1.0,,,,1.0,,2.0,0.0238095238095238,0.1212121212121212,0.0285714285714285,,,,3.0,,1.0,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
35,48:00,95.0,95.0,28.0,3.0,14.0,190.0,14.0,21.0,4.0,5.0,3.0,5.0,10.0,30.0,1.0,4.0,2.0,6.0,,1.0,8.0,24.0,2.0,5.0,2.0,6.0,25.0,55.0,10.0,30.0,24.0,104.0,5.0,7.0,2.0,7.0,19.0,6.0,14.0,2.0,7.0,11.0,29.0,20.0,30.0,24.0,6.0,6.0,24.0,8.0,5.0,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,4.0,11.0,18.0,16.0,,34.0,16.0,50.0,2.0,13.0,11.0,2.0,5.0,1.0,4.0,8.0,2.0,1.0,1.0,13.0,4.0,4.0,11.0,1.0,1.0,,25.0,3.0,29.0,2.0,11.0,4.0,4.0,1.0,,5.0,1.0,85.0,27.0,27.0,3.0,0.4,0.4545454545454545,0.8,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4545454545454545,0.7142857142857143,0.4285714285714285,0.4705882352941176,0.5714285714285714,0.4285714285714285,0.5255102040816326,0.6333333333333333,0.5576923076923077,0.3529411764705882,0.0909090909090909,0.0476190476190476,0.3846153846153846,,0.7619047619047619,0.3666666666666666,0.72,0.2,0.7391304347826086,0.3,0.5714285714285714,0.35,,0.1875,0.25,0.7142857142857143,0.7777777777777778,0.8,0.6842105263157895,0.8333333333333334,0.0444444444444444,95.0,0.2,14.48421052631579,15.83157894736842,13.757894736842106,14.715789473684213,0.2470588235294117,0.6666666666666666,0.7,0.4285714285714285,0.3529411764705882,0.3333333333333333,0.3846153846153846,0.4,0.0470588235294117,0.25,0.25,,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.75,0.3571428571428571,0.8,0.25,0.3571428571428571,0.4,1.0,0.238095238095238,0.6,0.0476190476190476,,0.2857142857142857,0.3333333333333333,0.6,0.3333333333333333,0.5168223529411765,0.573295,0.4925095238095238,0.1170212765957446,0.171875,0.1826923076923076,0.2788461538461538,5.921818181818182,25.52,0.2947368421052631,2021-12-29,22100520.0,LAL,,1.0,1.0,,1.0,,3.0,1.0,,,0.1333333333333333,,,,2.0,3.0,1.0,,0.1428571428571428,,,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,2021-22,2022,Regular Season,
