index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
61,53:00,106.0,107.0,44.0,22.0,13.0,213.0,28.0,44.0,7.0,8.0,12.0,19.0,3.0,12.0,1.0,2.0,4.0,7.0,,2.0,9.0,24.0,1.0,3.0,4.0,12.0,32.0,58.0,13.0,31.0,23.0,126.0,7.0,8.0,2.0,4.0,20.0,12.0,23.0,4.0,14.0,9.0,45.0,32.0,32.0,27.0,12.0,6.0,24.0,9.0,3.0,16.0,9.0,25.0,6.0,3.0,15.0,1.0,,59.0,2.0,11.0,19.0,16.0,2.0,37.0,13.0,50.0,1.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,,2.0,3.0,17.0,8.0,9.0,19.0,,1.0,1.0,29.0,3.0,34.0,3.0,13.0,4.0,8.0,3.0,,8.0,6.0,106.0,45.0,44.0,2.0,0.5,0.5517241379310345,0.6923076923076923,0.4193548387096774,0.5,0.2857142857142857,0.4193548387096774,0.5517241379310345,0.875,0.5217391304347826,0.5786516853932584,0.8333333333333334,0.4864864864864865,0.6057692307692307,0.8333333333333334,0.5232558139534884,0.348314606741573,0.0517241379310344,0.0681818181818181,0.5882352941176471,1.0,0.4848484848484848,0.4583333333333333,0.7307692307692307,0.1111111111111111,0.5932203389830508,0.3095238095238095,0.4375,0.5,,0.1333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6875,0.8,0.0256410256410256,96.45283018867924,0.75,14.226415094339623,15.626168224299066,13.87735849056604,14.83177570093458,0.4943820224719101,0.6363636363636364,0.6829268292682927,0.5357142857142857,0.1348314606741573,0.25,0.25,0.3333333333333333,0.0224719101123595,0.5,0.5,,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.75,0.2696629213483146,0.375,0.375,0.6666666666666666,0.6666666666666666,0.875,0.5714285714285714,0.25,0.3333333333333333,,0.5135135135135135,0.631578947368421,0.054054054054054,,0.3243243243243243,0.3333333333333333,0.8426966292134831,0.375,0.5743494382022472,0.6147136363636364,0.5702635135135136,0.14,0.1911764705882352,0.1587301587301587,0.3571428571428571,3.396551724137931,25.57741935483871,0.4150943396226415,2022-02-27,22100915.0,DET,,1.0,1.0,1.0,,1.0,5.0,,1.0,,,,0.03125,1.0,1.0,,1.0,,0.0833333333333333,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
31,48:00,109.0,109.0,64.0,43.0,11.0,218.0,28.0,39.0,3.0,3.0,15.0,22.0,8.0,19.0,2.0,6.0,8.0,13.0,4.0,7.0,5.0,14.0,,1.0,3.0,10.0,38.0,64.0,13.0,27.0,29.0,144.0,4.0,8.0,1.0,3.0,15.0,18.0,34.0,7.0,17.0,20.0,77.0,54.0,22.0,36.0,3.0,6.0,14.0,5.0,5.0,27.0,12.0,39.0,4.0,8.0,20.0,5.0,2.0,90.0,4.0,10.0,18.0,23.0,5.0,46.0,14.0,60.0,1.0,6.0,4.0,2.0,10.0,,7.0,9.0,2.0,3.0,2.0,19.0,11.0,14.0,28.0,,,4.0,30.0,,37.0,5.0,14.0,4.0,5.0,2.0,1.0,5.0,2.0,129.0,77.0,64.0,4.0,0.7105263157894737,0.7714285714285715,0.9230769230769232,0.4814814814814814,0.3333333333333333,0.4117647058823529,0.4814814814814814,0.59375,0.5,0.5294117647058824,0.6318681318681318,0.5,0.5588235294117647,0.6714285714285714,0.5384615384615384,0.6147540983606558,0.2967032967032967,0.078125,0.0512820512820512,0.5263157894736842,1.0,0.6388888888888888,0.3846153846153846,0.782608695652174,0.3333333333333333,0.6949152542372882,0.3684210526315789,0.3636363636363636,0.4545454545454545,0.25,0.5714285714285714,,0.6,0.5833333333333334,0.7777777777777778,0.85,0.3333333333333333,0.0303030303030303,109.0,0.4,12.55045871559633,13.871559633027523,12.01834862385321,13.110091743119266,0.4285714285714285,0.717948717948718,0.7567567567567568,0.7142857142857143,0.2087912087912088,0.4210526315789473,0.5,0.625,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.6153846153846154,0.6153846153846154,1.0,0.1538461538461538,0.3571428571428571,0.3571428571428571,0.8,0.2727272727272727,1.0,,0.0909090909090909,,,0.4313725490196078,0.6818181818181818,0.1372549019607843,0.5714285714285714,0.196078431372549,0.3,0.7252747252747253,0.3571428571428571,0.5236766666666667,0.500105,0.540133,0.1485148514851485,0.1917808219178082,0.1041666666666666,0.5347222222222222,5.0375,25.40740740740741,0.5871559633027523,2021-12-26,22100498.0,DET,,,1.0,2.0,3.0,1.0,2.0,,4.0,,0.1578947368421052,,0.0357142857142857,1.0,2.0,4.0,4.0,,0.1818181818181818,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
34,53:00,110.0,110.0,24.0,33.0,15.0,220.0,11.0,20.0,2.0,5.0,1.0,5.0,16.0,34.0,3.0,8.0,2.0,19.0,,2.0,10.0,21.0,2.0,4.0,3.0,5.0,30.0,62.0,12.0,40.0,20.0,116.0,5.0,9.0,2.0,4.0,23.0,4.0,16.0,3.0,7.0,4.0,21.0,36.0,24.0,36.0,,4.0,21.0,10.0,5.0,18.0,12.0,30.0,10.0,2.0,8.0,8.0,2.0,72.0,7.0,12.0,16.0,20.0,1.0,37.0,20.0,57.0,2.0,8.0,6.0,2.0,12.0,,8.0,5.0,,4.0,,17.0,3.0,17.0,27.0,1.0,1.0,3.0,23.0,5.0,28.0,1.0,8.0,3.0,3.0,,,3.0,1.0,93.0,21.0,24.0,3.0,0.6,0.6428571428571429,1.0,0.3,0.5,0.4285714285714285,0.3,0.4838709677419355,0.5555555555555556,0.25,0.4705882352941176,0.6153846153846154,0.3695652173913043,0.5087719298245614,0.6388888888888888,0.3888888888888889,0.392156862745098,0.0806451612903225,0.15,0.7058823529411765,0.3333333333333333,0.5882352941176471,0.3870967741935484,0.6666666666666666,0.25,0.6206896551724138,0.3220338983050847,0.6666666666666666,0.2222222222222222,0.5,0.1818181818181818,0.2941176470588235,0.4285714285714285,0.55,0.8571428571428571,0.7777777777777778,0.3333333333333333,0.0377358490566037,99.62264150943396,0.3333333333333333,13.809090909090909,15.1,13.2,14.372727272727271,0.196078431372549,0.55,0.6470588235294118,0.7272727272727273,0.3333333333333333,0.4705882352941176,0.5,0.5,0.0784313725490196,0.375,0.375,0.6666666666666666,0.1862745098039215,0.1052631578947368,0.1111111111111111,1.0,0.2058823529411764,0.4761904761904761,0.4761904761904761,1.0,0.3846153846153846,0.4,0.5,0.3076923076923077,0.5,1.0,0.217391304347826,0.2,0.0869565217391304,,0.217391304347826,0.6,0.5882352941176471,0.4761904761904761,0.4785975490196078,0.4986363636363636,0.4548282608695652,0.09009009009009,0.1159420289855072,0.1982758620689655,0.1810344827586207,7.233870967741935,24.895,0.2181818181818181,2022-01-01,22100540.0,DET,1.0,,2.0,,1.0,2.0,3.0,,1.0,0.025,0.0588235294117647,,0.0476190476190476,,,7.0,3.0,,,,,,,,0.0526315789473684,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
18,48:00,104.0,102.0,31.0,34.0,11.0,206.0,15.0,26.0,2.0,6.0,3.0,8.0,9.0,15.0,4.0,12.0,6.0,13.0,1.0,3.0,5.0,25.0,,1.0,2.0,9.0,28.0,53.0,11.0,38.0,18.0,107.0,2.0,8.0,1.0,3.0,7.0,7.0,16.0,3.0,12.0,3.0,26.0,30.0,26.0,33.0,,4.0,25.0,5.0,4.0,15.0,11.0,26.0,5.0,6.0,10.0,3.0,2.0,63.0,6.0,6.0,20.0,23.0,1.0,44.0,12.0,56.0,1.0,9.0,7.0,2.0,8.0,,5.0,7.0,3.0,3.0,,15.0,5.0,9.0,27.0,,2.0,3.0,19.0,3.0,19.0,1.0,8.0,1.0,4.0,4.0,,4.0,3.0,100.0,26.0,31.0,1.0,0.5357142857142857,0.5769230769230769,1.0,0.2894736842105263,0.3333333333333333,0.25,0.2894736842105263,0.5283018867924528,0.25,0.4375,0.489010989010989,0.3181818181818182,0.4107142857142857,0.5404040404040404,0.3181818181818182,0.4333333333333333,0.4175824175824176,0.0754716981132075,0.0769230769230769,0.5333333333333333,1.0,0.71875,0.24,0.8,0.2307692307692307,0.7543859649122807,0.2352941176470588,0.4545454545454545,0.1666666666666666,,0.2631578947368421,0.1428571428571428,0.6470588235294118,0.8571428571428571,0.75,0.75,1.0,0.0212765957446808,103.0,0.75,13.567307692307692,14.401960784313726,13.201923076923077,13.970588235294118,0.2857142857142857,0.5769230769230769,0.625,0.6666666666666666,0.1648351648351648,0.6,0.6923076923076923,0.3333333333333333,0.1318681318681318,0.3333333333333333,0.3333333333333333,0.5,0.1428571428571428,0.4615384615384615,0.4615384615384615,1.0,0.2747252747252747,0.2,0.2,1.0,0.5454545454545454,0.3333333333333333,,0.0909090909090909,,,0.2857142857142857,0.375,0.1071428571428571,0.3333333333333333,0.3214285714285714,0.2222222222222222,0.7032967032967034,0.2,0.5255065934065934,0.54547,0.5072339285714286,0.0816326530612244,0.1333333333333333,0.0654205607476635,0.2429906542056074,7.328301886792451,25.61578947368421,0.2980769230769231,2021-11-26,22100280.0,DET,,,1.0,,,,,1.0,5.0,,0.1333333333333333,,,1.0,2.0,,1.0,,0.1818181818181818,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
69,48:00,90.0,91.0,22.0,18.0,13.0,181.0,17.0,27.0,5.0,7.0,5.0,6.0,9.0,18.0,4.0,14.0,3.0,9.0,2.0,3.0,7.0,21.0,,,1.0,3.0,30.0,59.0,10.0,30.0,16.0,106.0,7.0,11.0,,2.0,15.0,6.0,13.0,3.0,6.0,5.0,26.0,34.0,26.0,24.0,6.0,2.0,21.0,7.0,3.0,17.0,8.0,25.0,5.0,3.0,10.0,5.0,2.0,58.0,5.0,10.0,12.0,22.0,1.0,35.0,15.0,50.0,4.0,5.0,3.0,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,9.0,15.0,,,,18.0,2.0,20.0,1.0,8.0,2.0,3.0,2.0,,3.0,2.0,91.0,24.0,21.0,1.0,0.5666666666666667,0.5862068965517241,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.5084745762711864,0.6363636363636364,0.4615384615384615,0.5056179775280899,0.5384615384615384,0.5526315789473685,0.5357142857142857,0.5357142857142857,0.5909090909090909,0.3370786516853932,0.0508474576271186,0.037037037037037,0.5,1.0,0.8148148148148148,0.3448275862068966,0.75,0.25,0.7906976744186046,0.3061224489795918,0.4,0.4444444444444444,0.2,0.2857142857142857,0.1666666666666666,0.7692307692307693,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,0.0888888888888888,90.5,0.6666666666666666,16.933333333333334,14.9010989010989,15.977777777777778,14.538461538461538,0.3033707865168539,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.2022471910112359,0.5,0.5625,0.5555555555555556,0.1573033707865168,0.2857142857142857,0.2857142857142857,0.5,0.1011235955056179,0.3333333333333333,0.375,1.0,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.7142857142857143,0.2,,,,0.3157894736842105,0.8333333333333334,0.1578947368421052,0.6666666666666666,0.1578947368421052,0.3333333333333333,0.6404494382022472,0.3333333333333333,0.4918421348314606,0.5557055555555556,0.5114868421052631,0.0833333333333333,0.1212121212121212,0.1415094339622641,0.2452830188679245,7.298305084745763,25.8,0.2444444444444444,2022-03-13,22101013.0,DET,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.0333333333333333,0.1111111111111111,,,,2.0,1.0,1.0,,0.1538461538461538,,,,,,0.1111111111111111,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,103.0,103.0,18.0,20.0,16.0,206.0,21.0,34.0,5.0,8.0,4.0,5.0,15.0,26.0,2.0,6.0,2.0,6.0,,,8.0,26.0,1.0,6.0,1.0,4.0,38.0,66.0,10.0,32.0,12.0,118.0,7.0,10.0,1.0,6.0,17.0,7.0,10.0,1.0,4.0,2.0,19.0,42.0,34.0,30.0,,8.0,26.0,8.0,3.0,21.0,10.0,31.0,8.0,2.0,14.0,6.0,1.0,72.0,4.0,15.0,30.0,21.0,2.0,53.0,21.0,74.0,7.0,8.0,8.0,,7.0,4.0,5.0,12.0,,2.0,2.0,19.0,5.0,7.0,18.0,1.0,2.0,1.0,14.0,,19.0,2.0,7.0,2.0,8.0,6.0,,9.0,7.0,101.0,19.0,18.0,2.0,0.5526315789473685,0.6176470588235294,1.0,0.3125,0.1666666666666666,0.25,0.3125,0.5757575757575758,0.7,0.7,0.5408163265306123,0.53125,0.6071428571428571,0.5619047619047619,0.5,0.5588235294117647,0.3265306122448979,0.0454545454545454,0.0588235294117647,0.3684210526315789,1.0,0.6774193548387096,0.5555555555555556,0.9090909090909092,0.1818181818181818,0.796875,0.3877551020408163,0.5384615384615384,0.5454545454545454,0.6666666666666666,0.1666666666666666,0.25,0.7142857142857143,0.5833333333333334,0.8,0.925925925925926,0.8333333333333334,0.1521739130434782,103.0,0.7777777777777778,13.24271844660194,14.718446601941748,12.631067961165048,14.184466019417476,0.3469387755102041,0.6176470588235294,0.65625,0.6666666666666666,0.2653061224489796,0.5769230769230769,0.6,0.4,0.0612244897959183,0.3333333333333333,0.3333333333333333,0.5,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.5,0.625,0.2,0.375,0.1666666666666666,1.0,0.3571428571428571,0.8,,,0.2857142857142857,0.25,0.673469387755102,0.3076923076923077,0.5566984693877551,0.593526923076923,0.5423714285714286,0.0776699029126213,0.0985915492957746,0.1440677966101695,0.1610169491525423,5.748484848484848,25.634375,0.174757281553398,2022-01-06,22100579.0,DET,,1.0,4.0,,,1.0,2.0,1.0,,,0.0384615384615384,,0.03125,,,,1.0,1.0,,,,,1.0,1.0,,2.0,0.6666666666666666,,,1.0,,1.0,,2021-22,2022,Regular Season,
56,48:00,103.0,102.0,58.0,24.0,17.0,205.0,18.0,32.0,5.0,9.0,11.0,21.0,9.0,25.0,2.0,5.0,6.0,8.0,5.0,7.0,9.0,22.0,1.0,3.0,2.0,8.0,29.0,62.0,15.0,30.0,29.0,132.0,5.0,13.0,1.0,4.0,16.0,18.0,38.0,7.0,15.0,17.0,74.0,34.0,24.0,45.0,,8.0,22.0,9.0,7.0,17.0,15.0,32.0,9.0,6.0,11.0,4.0,2.0,79.0,5.0,15.0,22.0,19.0,2.0,43.0,21.0,64.0,3.0,6.0,5.0,1.0,4.0,,4.0,9.0,,,3.0,13.0,7.0,11.0,23.0,2.0,1.0,3.0,29.0,1.0,42.0,4.0,19.0,4.0,3.0,2.0,,4.0,3.0,116.0,74.0,58.0,3.0,0.5862068965517241,0.68,1.0,0.5,0.25,0.4666666666666667,0.5,0.4677419354838709,0.3846153846153846,0.4736842105263157,0.5597826086956522,0.3823529411764705,0.5377358490566038,0.5945945945945946,0.3809523809523809,0.5873015873015873,0.3260869565217391,0.1129032258064516,0.0625,0.3076923076923077,1.0,0.76,0.5,0.7857142857142857,0.3333333333333333,0.7735849056603774,0.4444444444444444,0.4545454545454545,0.5625,0.3333333333333333,0.2307692307692307,1.0,0.8888888888888888,0.5,0.8,0.8260869565217391,0.6,0.0789473684210526,102.5,0.75,13.75728155339806,14.34313725490196,13.009708737864075,13.81372549019608,0.3478260869565217,0.5625,0.6,0.6111111111111112,0.2717391304347826,0.36,0.4090909090909091,0.4444444444444444,0.0543478260869565,0.4,0.6666666666666666,1.0,0.0869565217391304,0.75,0.75,1.0,0.2391304347826087,0.4090909090909091,0.4090909090909091,1.0,0.5294117647058824,0.5555555555555556,,0.1764705882352941,0.3333333333333333,1.0,0.3962264150943396,0.5238095238095238,0.1320754716981132,0.7142857142857143,0.1509433962264151,0.25,0.6739130434782609,0.4090909090909091,0.5313304347826087,0.5532800000000001,0.5272858490566038,0.1775700934579439,0.2467532467532467,0.1212121212121212,0.5606060606060606,5.166129032258064,25.76,0.5631067961165048,2022-02-10,22100831.0,DET,,,,,,,1.0,,1.0,,0.12,,,,1.0,3.0,,1.0,0.0588235294117647,,,,1.0,1.0,,1.0,0.125,,,,,,0.4,2021-22,2022,Regular Season,
25,53:00,100.0,101.0,19.0,12.0,14.0,201.0,20.0,33.0,3.0,4.0,3.0,6.0,6.0,12.0,4.0,11.0,8.0,12.0,,,4.0,20.0,,2.0,1.0,1.0,30.0,56.0,12.0,32.0,23.0,119.0,3.0,4.0,2.0,5.0,18.0,6.0,11.0,1.0,1.0,9.0,24.0,30.0,30.0,36.0,,2.0,20.0,4.0,4.0,15.0,12.0,27.0,4.0,8.0,11.0,2.0,2.0,66.0,5.0,10.0,8.0,22.0,3.0,33.0,15.0,48.0,3.0,6.0,5.0,1.0,9.0,1.0,5.0,8.0,1.0,4.0,1.0,17.0,4.0,17.0,21.0,,,4.0,26.0,4.0,28.0,3.0,12.0,3.0,8.0,8.0,,8.0,5.0,101.0,24.0,19.0,2.0,0.5,0.5172413793103449,1.0,0.375,0.4,1.0,0.375,0.5357142857142857,0.75,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.625,0.59,0.75,0.71875,0.3636363636363636,0.0714285714285714,0.0909090909090909,0.5294117647058824,1.0,0.7333333333333333,0.4,1.0,0.25,0.7894736842105263,0.3333333333333333,0.4615384615384615,0.5,0.1666666666666666,0.3125,,0.6111111111111112,0.9,1.0,1.0,1.0,0.073170731707317,91.01886792452832,0.625,17.2,14.455445544554456,16.48,14.178217821782178,0.375,0.6060606060606061,0.6666666666666666,0.55,0.1363636363636363,0.5,0.5454545454545454,0.3333333333333333,0.125,0.3636363636363636,0.3636363636363636,0.5,0.1363636363636363,0.6666666666666666,0.6666666666666666,1.0,0.2272727272727272,0.2,0.2,1.0,0.4444444444444444,0.75,0.3333333333333333,0.2222222222222222,,,0.5,0.5,,,0.0833333333333333,1.0,0.7386363636363636,0.2,0.4964448863636364,0.53289,0.4097125,0.1237113402061855,0.1846153846153846,0.1512605042016806,0.2016806722689075,6.45,25.425,0.19,2021-12-08,22100368.0,DET,,,3.0,1.0,2.0,,,,,,0.0833333333333333,,,2.0,3.0,6.0,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
55,48:00,94.0,95.0,44.0,13.0,12.0,189.0,17.0,23.0,2.0,5.0,9.0,10.0,8.0,14.0,6.0,19.0,3.0,7.0,1.0,1.0,6.0,22.0,2.0,2.0,4.0,12.0,31.0,56.0,9.0,29.0,14.0,103.0,3.0,6.0,2.0,3.0,14.0,18.0,26.0,5.0,13.0,4.0,55.0,28.0,34.0,21.0,6.0,,22.0,6.0,3.0,14.0,7.0,21.0,4.0,3.0,9.0,2.0,3.0,49.0,5.0,8.0,8.0,30.0,1.0,39.0,13.0,52.0,1.0,8.0,4.0,4.0,7.0,1.0,4.0,8.0,2.0,3.0,2.0,15.0,3.0,14.0,16.0,1.0,,,19.0,1.0,18.0,2.0,8.0,1.0,3.0,2.0,,3.0,3.0,89.0,55.0,44.0,,0.4516129032258064,0.4516129032258064,0.7777777777777778,0.3103448275862069,0.6666666666666666,0.3846153846153846,0.3103448275862069,0.5535714285714286,0.5,0.6923076923076923,0.5235294117647059,0.6666666666666666,0.6538461538461539,0.5597826086956522,0.7,0.6707317073170732,0.3411764705882353,0.0535714285714285,0.1304347826086956,0.4666666666666667,1.0,0.8108108108108109,0.32,0.5714285714285714,0.25,0.7450980392156863,0.2888888888888888,0.1666666666666666,0.5,0.3076923076923077,0.3125,,0.7,0.8947368421052632,0.75,0.6,0.5,0.0238095238095238,94.5,1.0,16.351063829787233,14.136842105263158,15.797872340425531,13.757894736842106,0.2705882352941176,0.7391304347826086,0.85,0.5294117647058824,0.1647058823529411,0.5714285714285714,0.5714285714285714,0.25,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.5,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2588235294117647,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.4,0.5,0.2222222222222222,1.0,0.5,0.2564102564102564,0.9,0.0256410256410256,1.0,0.3076923076923077,0.3333333333333333,0.611764705882353,0.2727272727272727,0.5020358823529412,0.50053,0.4929230769230769,0.0879120879120879,0.1290322580645161,0.1359223300970873,0.5339805825242718,9.0625,25.810344827586206,0.4680851063829787,2022-02-14,22100858.0,DET,,1.0,3.0,,,,1.0,1.0,,,,,,,1.0,2.0,3.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
60,48:00,96.0,95.0,43.0,30.0,12.0,191.0,18.0,26.0,3.0,4.0,9.0,12.0,6.0,15.0,4.0,15.0,6.0,8.0,3.0,4.0,7.0,18.0,,2.0,1.0,5.0,28.0,56.0,13.0,26.0,21.0,116.0,5.0,7.0,1.0,3.0,15.0,12.0,25.0,4.0,9.0,10.0,46.0,36.0,20.0,33.0,6.0,4.0,18.0,7.0,3.0,18.0,11.0,29.0,5.0,6.0,12.0,3.0,3.0,69.0,4.0,8.0,14.0,17.0,2.0,33.0,12.0,45.0,2.0,6.0,5.0,1.0,9.0,2.0,6.0,6.0,1.0,3.0,,15.0,8.0,11.0,22.0,1.0,,1.0,21.0,,26.0,3.0,11.0,3.0,8.0,6.0,,8.0,6.0,101.0,44.0,42.0,2.0,0.6428571428571429,0.6923076923076923,0.8461538461538461,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.7142857142857143,0.48,0.5792682926829268,0.65,0.5294117647058824,0.6236559139784946,0.6818181818181818,0.575,0.3170731707317073,0.0535714285714285,0.0769230769230769,0.6,1.0,0.6071428571428571,0.3076923076923077,0.7777777777777778,0.3076923076923077,0.6739130434782609,0.3076923076923077,0.5714285714285714,0.2222222222222222,0.2,0.2727272727272727,0.5,0.6,0.6666666666666666,0.5714285714285714,0.6363636363636364,1.0,0.0555555555555555,95.5,0.75,15.729166666666666,14.421052631578949,15.34375,13.789473684210526,0.3170731707317073,0.6923076923076923,0.75,0.6666666666666666,0.1829268292682926,0.4,0.4,0.5,0.1829268292682926,0.2666666666666666,0.2857142857142857,0.75,0.0975609756097561,0.75,0.75,1.0,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,0.75,,0.2,,,0.3529411764705882,0.75,0.1176470588235294,0.75,0.1470588235294117,0.2,0.6341463414634146,0.3888888888888889,0.5116475609756098,0.5218428571428572,0.490760294117647,0.1222222222222222,0.171875,0.1293103448275862,0.396551724137931,8.342857142857143,25.49230769230769,0.4479166666666667,2022-03-01,22100926.0,DET,,1.0,1.0,,1.0,,2.0,,3.0,,,,,1.0,1.0,2.0,1.0,3.0,0.1,1.0,1.0,,,,,,,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
