index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
42,53:00,102.0,102.0,21.0,10.0,14.0,204.0,24.0,36.0,7.0,10.0,5.0,9.0,8.0,16.0,3.0,8.0,4.0,14.0,1.0,1.0,9.0,24.0,1.0,2.0,,4.0,35.0,60.0,13.0,38.0,21.0,130.0,8.0,12.0,1.0,2.0,23.0,8.0,17.0,1.0,5.0,9.0,28.0,38.0,32.0,39.0,,12.0,24.0,9.0,2.0,19.0,13.0,32.0,9.0,4.0,15.0,3.0,1.0,77.0,5.0,11.0,15.0,15.0,1.0,31.0,17.0,48.0,3.0,9.0,6.0,3.0,6.0,1.0,2.0,6.0,,4.0,,12.0,1.0,3.0,15.0,,1.0,3.0,24.0,1.0,25.0,5.0,10.0,4.0,2.0,,,3.0,1.0,107.0,28.0,21.0,4.0,0.5428571428571428,0.6551724137931034,1.0,0.3421052631578947,0.5,0.2,0.3421052631578947,0.5833333333333334,0.6666666666666666,0.4705882352941176,0.5561224489795918,0.6785714285714286,0.4318181818181818,0.602803738317757,0.71875,0.5384615384615384,0.3877551020408163,0.0333333333333333,0.0555555555555555,0.5,1.0,0.7142857142857143,0.44,0.6521739130434783,0.2,0.6818181818181818,0.32,0.6666666666666666,0.375,,0.2,0.2,0.75,0.6666666666666666,0.8,0.6842105263157895,0.5,0.0638297872340425,92.37735849056604,0.3333333333333333,15.352941176470589,15.823529411764708,14.794117647058824,15.294117647058824,0.3673469387755102,0.6666666666666666,0.7058823529411765,0.625,0.1632653061224489,0.5,0.5,0.375,0.0816326530612244,0.375,0.375,0.3333333333333333,0.1428571428571428,0.2857142857142857,0.2857142857142857,1.0,0.2448979591836734,0.375,0.391304347826087,1.0,0.7142857142857143,0.7,0.1428571428571428,0.1428571428571428,0.5,1.0,0.4090909090909091,0.5555555555555556,0.0454545454545454,1.0,0.1818181818181818,,0.7551020408163265,0.375,0.5015510204081632,0.5236500000000001,0.4439568181818181,0.0970873786407767,0.1538461538461538,0.1769230769230769,0.2153846153846154,5.7283333333333335,25.01315789473684,0.2058823529411764,2022-01-19,22100678.0,LAC,1.0,,1.0,,2.0,,2.0,,2.0,0.0263157894736842,,0.0416666666666666,,,,4.0,1.0,,,,,,1.0,,,1.0,0.5,1.0,,,1.0,1.0,,2021-22,2022,Regular Season,
72,48:00,95.0,95.0,32.0,5.0,7.0,190.0,10.0,15.0,2.0,3.0,1.0,1.0,12.0,25.0,7.0,11.0,6.0,9.0,1.0,1.0,10.0,23.0,1.0,1.0,6.0,9.0,29.0,51.0,16.0,32.0,21.0,127.0,2.0,4.0,3.0,3.0,13.0,11.0,16.0,7.0,10.0,5.0,48.0,36.0,22.0,39.0,9.0,2.0,22.0,10.0,7.0,18.0,13.0,31.0,7.0,6.0,7.0,7.0,4.0,75.0,2.0,5.0,16.0,19.0,3.0,38.0,7.0,45.0,,4.0,3.0,1.0,3.0,2.0,3.0,8.0,2.0,,,11.0,4.0,13.0,19.0,1.0,1.0,1.0,19.0,1.0,23.0,1.0,7.0,3.0,5.0,2.0,,5.0,3.0,114.0,48.0,32.0,3.0,0.6206896551724138,0.6428571428571429,0.8125,0.5,1.0,0.7,0.5161290322580645,0.5686274509803921,0.5,0.6875,0.6385542168674698,0.9285714285714286,0.8269230769230769,0.6774193548387096,0.9285714285714286,0.8275862068965517,0.3855421686746988,0.1372549019607843,0.1333333333333333,0.2727272727272727,1.0,0.8636363636363636,0.25,0.7272727272727273,0.1333333333333333,0.7954545454545454,0.2,0.4,0.25,,0.1666666666666666,,1.0,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.6,,95.0,0.6,14.642105263157896,15.673684210526316,14.378947368421052,15.136842105263158,0.180722891566265,0.6666666666666666,0.7692307692307693,0.7,0.3012048192771084,0.48,0.6,0.5833333333333334,0.1325301204819277,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.108433734939759,0.6666666666666666,0.6666666666666666,1.0,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.7,0.4285714285714285,0.6666666666666666,0.5,0.1428571428571428,1.0,1.0,0.0384615384615384,1.0,0.0384615384615384,1.0,0.3461538461538461,0.6666666666666666,0.5662650602409639,0.4545454545454545,0.4901371951219512,0.53883,0.454782,0.0888888888888888,0.1228070175438596,0.1023622047244094,0.3779527559055118,7.954901960784314,27.625,0.3368421052631579,2022-03-22,22101083.0,LAC,,,,,1.0,1.0,3.0,1.0,1.0,,0.2,,0.0303030303030303,2.0,2.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
43,48:00,102.0,101.0,25.0,37.0,14.0,203.0,23.0,32.0,9.0,10.0,5.0,7.0,10.0,24.0,4.0,8.0,,2.0,,1.0,13.0,31.0,,1.0,3.0,9.0,37.0,64.0,13.0,33.0,20.0,133.0,12.0,16.0,,1.0,26.0,8.0,13.0,3.0,10.0,10.0,35.0,34.0,40.0,39.0,,12.0,31.0,13.0,7.0,17.0,13.0,30.0,13.0,,11.0,5.0,1.0,73.0,5.0,13.0,11.0,14.0,3.0,28.0,18.0,46.0,3.0,8.0,7.0,1.0,7.0,,4.0,5.0,,3.0,2.0,12.0,2.0,12.0,23.0,1.0,1.0,1.0,18.0,,23.0,1.0,11.0,1.0,3.0,3.0,,4.0,2.0,107.0,35.0,25.0,1.0,0.4594594594594595,0.5483870967741935,1.0,0.3939393939393939,,0.3,0.3939393939393939,0.578125,0.75,0.6153846153846154,0.5824742268041238,0.7058823529411765,0.5434782608695652,0.6157407407407407,0.7222222222222222,0.625,0.3402061855670103,0.109375,0.125,0.5833333333333334,1.0,0.7368421052631579,0.4814814814814814,0.6875,0.2631578947368421,0.7142857142857143,0.391304347826087,0.4444444444444444,0.5,0.5,0.2352941176470588,0.5,0.5714285714285714,0.7777777777777778,1.0,0.7272727272727273,0.6,0.0769230769230769,101.5,0.5,13.666666666666666,14.712871287128714,12.754901960784316,14.346534653465346,0.3298969072164948,0.71875,0.8214285714285714,0.4782608695652174,0.2474226804123711,0.4166666666666667,0.4761904761904761,0.5,0.0824742268041237,0.5,0.5,0.25,0.0206185567010309,,,,0.3195876288659793,0.4193548387096774,0.4193548387096774,1.0,0.5882352941176471,0.9,0.2222222222222222,0.0588235294117647,,,0.3043478260869565,0.7142857142857143,0.0434782608695652,,0.391304347826087,0.3333333333333333,0.6701030927835051,0.4193548387096774,0.5107762886597937,0.5539107142857143,0.4971804347826087,0.102803738317757,0.1486486486486486,0.1954887218045112,0.2631578947368421,6.1109375,25.493939393939392,0.2450980392156862,2022-01-17,22100659.0,LAC,,,,,,,,,4.0,,0.125,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
51,48:00,98.0,99.0,9.0,5.0,12.0,197.0,29.0,43.0,6.0,9.0,2.0,3.0,5.0,15.0,2.0,8.0,4.0,6.0,,,10.0,23.0,1.0,1.0,1.0,3.0,36.0,66.0,14.0,29.0,8.0,122.0,7.0,11.0,1.0,1.0,17.0,2.0,4.0,1.0,3.0,3.0,10.0,38.0,34.0,36.0,6.0,14.0,22.0,10.0,5.0,19.0,12.0,31.0,8.0,4.0,19.0,,,74.0,2.0,11.0,23.0,16.0,2.0,41.0,13.0,54.0,4.0,3.0,3.0,,7.0,3.0,3.0,5.0,,4.0,1.0,12.0,1.0,8.0,12.0,,,,15.0,2.0,12.0,2.0,5.0,2.0,5.0,3.0,,5.0,4.0,105.0,9.0,8.0,1.0,0.5277777777777778,0.6551724137931034,0.8571428571428571,0.4827586206896552,1.0,0.3333333333333333,0.5,0.5454545454545454,0.6363636363636364,0.5,0.6,0.7083333333333334,0.5,0.61,0.7083333333333334,0.5,0.3052631578947368,0.0757575757575757,0.0232558139534883,0.5833333333333334,1.0,0.7619047619047619,0.3666666666666666,0.8214285714285714,0.1428571428571428,0.7959183673469388,0.2954545454545454,0.5714285714285714,0.3,,0.1666666666666666,,0.75,0.8571428571428571,0.6666666666666666,0.84,0.6666666666666666,0.1025641025641025,98.5,0.8,14.877551020408164,14.363636363636363,14.56122448979592,14.030303030303031,0.4526315789473684,0.6744186046511628,0.6904761904761905,0.6551724137931034,0.1578947368421052,0.3333333333333333,0.4545454545454545,,0.0842105263157894,0.25,0.25,,0.0631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.2421052631578947,0.4347826086956521,0.4347826086956521,0.8,0.75,0.6666666666666666,,0.0833333333333333,1.0,1.0,0.4285714285714285,0.6666666666666666,,,0.4285714285714285,0.3333333333333333,0.7578947368421053,0.4545454545454545,0.5345856382978723,0.58482,0.452425,0.0510204081632653,0.072463768115942,0.1393442622950819,0.081967213114754,5.133333333333334,26.39655172413793,0.0918367346938775,2022-01-31,22100760.0,LAC,,,1.0,,,,2.0,1.0,,,0.2666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
10,48:00,102.0,104.0,5.0,34.0,16.0,206.0,19.0,33.0,6.0,9.0,2.0,2.0,9.0,26.0,3.0,9.0,3.0,10.0,,,7.0,23.0,1.0,4.0,,1.0,31.0,68.0,10.0,33.0,14.0,106.0,6.0,9.0,1.0,6.0,16.0,4.0,4.0,,1.0,1.0,9.0,22.0,40.0,27.0,3.0,6.0,23.0,7.0,4.0,11.0,9.0,20.0,6.0,3.0,9.0,2.0,,49.0,4.0,14.0,24.0,8.0,1.0,33.0,18.0,51.0,4.0,13.0,13.0,,8.0,3.0,6.0,5.0,,2.0,,13.0,,8.0,21.0,,2.0,1.0,16.0,1.0,18.0,3.0,9.0,1.0,2.0,2.0,,2.0,,90.0,9.0,5.0,,0.3548387096774194,0.3928571428571428,0.9,0.303030303030303,0.1666666666666666,,0.303030303030303,0.4558823529411764,0.6666666666666666,1.0,0.4554455445544554,0.5,0.8,0.4907407407407407,0.5,0.9,0.3267326732673267,0.0588235294117647,0.0303030303030303,0.6153846153846154,1.0,0.5333333333333333,0.3783783783783784,0.8275862068965517,0.1739130434782608,0.7272727272727273,0.3,0.3571428571428571,0.4117647058823529,0.3333333333333333,0.0625,0.4285714285714285,0.25,0.25,0.8571428571428571,0.8181818181818182,0.8571428571428571,0.0727272727272727,103.0,,14.166666666666666,13.798076923076923,13.235294117647058,12.923076923076923,0.3267326732673267,0.5757575757575758,0.59375,0.4736842105263157,0.2574257425742574,0.3461538461538461,0.391304347826087,0.2222222222222222,0.0891089108910891,0.3333333333333333,0.3333333333333333,,0.099009900990099,0.3,0.3333333333333333,1.0,0.2277227722772277,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.6,0.6666666666666666,0.1666666666666666,0.2666666666666666,0.25,1.0,0.4,1.0,,,0.2,,0.6534653465346535,0.3043478260869565,0.51295,0.5648785714285715,0.5446,0.0841121495327102,0.1216216216216216,0.1509433962264151,0.0849056603773584,6.770588235294118,25.83030303030303,0.0490196078431372,2021-11-07,22100146.0,LAC,1.0,,2.0,,,,,,2.0,0.0303030303030303,0.1153846153846153,,,,2.0,1.0,2.0,,0.1333333333333333,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
50,48:00,104.0,106.0,32.0,17.0,15.0,210.0,19.0,43.0,2.0,5.0,5.0,16.0,5.0,20.0,,1.0,5.0,14.0,1.0,6.0,3.0,20.0,,3.0,,6.0,24.0,64.0,8.0,34.0,18.0,90.0,3.0,6.0,1.0,6.0,9.0,5.0,18.0,1.0,12.0,9.0,22.0,32.0,16.0,24.0,,2.0,19.0,3.0,6.0,16.0,8.0,24.0,3.0,5.0,12.0,4.0,,56.0,1.0,13.0,15.0,18.0,2.0,35.0,15.0,50.0,3.0,8.0,3.0,5.0,5.0,1.0,5.0,4.0,,,,9.0,2.0,9.0,15.0,,,2.0,23.0,2.0,27.0,1.0,11.0,3.0,2.0,1.0,,2.0,2.0,81.0,22.0,32.0,3.0,0.6666666666666666,0.6956521739130435,1.0,0.2352941176470588,0.1666666666666666,0.0833333333333333,0.2424242424242424,0.375,0.5,0.2777777777777778,0.3673469387755102,0.375,0.2166666666666666,0.4054054054054054,0.3461538461538461,0.3055555555555556,0.3469387755102041,0.09375,0.1395348837209302,0.5555555555555556,1.0,0.782608695652174,0.325,0.9375,0.04,0.8461538461538461,0.2153846153846154,0.25,0.4,1.0,,0.1111111111111111,0.625,0.7777777777777778,1.0,1.0,0.8333333333333334,0.0508474576271186,105.0,1.0,14.442307692307692,13.0,13.64423076923077,12.933962264150944,0.4387755102040816,0.4418604651162791,0.5135135135135135,0.631578947368421,0.2040816326530612,0.25,0.25,0.8,0.010204081632653,,,,0.1428571428571428,0.3571428571428571,0.3571428571428571,1.0,0.2040816326530612,0.15,0.15,1.0,0.4166666666666667,0.4,0.5,0.25,,,0.5333333333333333,0.3125,0.2,0.1666666666666666,0.2,,0.7857142857142857,0.1578947368421052,0.538010824742268,0.5573818181818182,0.5927741379310344,0.1018518518518518,0.1486486486486486,0.1,0.2444444444444444,4.184375,25.46176470588236,0.3076923076923077,2022-01-30,22100752.0,LAC,,,2.0,,,,1.0,,,,,,,1.0,3.0,,,1.0,0.25,0.3333333333333333,1.0,1.0,,,,1.0,0.1666666666666666,,,,,,,2021-22,2022,Regular Season,
13,48:00,107.0,106.0,17.0,19.0,7.0,213.0,19.0,29.0,3.0,5.0,4.0,6.0,12.0,33.0,5.0,11.0,,3.0,,1.0,5.0,19.0,,1.0,1.0,4.0,36.0,73.0,5.0,22.0,5.0,92.0,4.0,6.0,,1.0,8.0,4.0,10.0,1.0,5.0,,11.0,42.0,30.0,15.0,,6.0,19.0,5.0,3.0,21.0,5.0,26.0,5.0,,12.0,6.0,3.0,57.0,,7.0,19.0,18.0,1.0,38.0,7.0,45.0,3.0,10.0,7.0,3.0,9.0,3.0,5.0,7.0,2.0,4.0,,16.0,3.0,9.0,17.0,1.0,1.0,1.0,13.0,1.0,7.0,1.0,4.0,,4.0,3.0,,4.0,4.0,84.0,11.0,17.0,,0.5833333333333334,0.6363636363636364,1.0,0.2272727272727272,,0.2,0.2272727272727272,0.4931506849315068,0.6666666666666666,0.4,0.4578947368421052,0.5714285714285714,0.3666666666666666,0.4693877551020408,0.5714285714285714,0.3666666666666666,0.231578947368421,0.0410958904109589,0.0344827586206896,0.5625,1.0,0.8571428571428571,0.1891891891891892,0.76,,0.8043478260869565,0.1320754716981132,0.1,0.2857142857142857,,,,0.625,1.0,1.0,0.8571428571428571,0.25,0.06,106.5,1.0,12.981308411214954,14.066037735849056,12.83177570093458,13.641509433962264,0.3052631578947368,0.6551724137931034,0.6785714285714286,0.631578947368421,0.3473684210526316,0.3636363636363636,0.375,0.5,0.1157894736842105,0.4545454545454545,0.5,0.6,0.031578947368421,,,,0.2,0.2631578947368421,0.2631578947368421,1.0,0.7142857142857143,0.6,,0.1428571428571428,,,0.4,0.6666666666666666,0.0666666666666666,,0.2666666666666666,0.25,0.5368421052631579,0.2631578947368421,0.5029468421052632,0.5894071428571428,0.5290133333333333,0.0408163265306122,0.0526315789473684,0.0869565217391304,0.1195652173913043,7.328767123287672,26.077272727272728,0.1588785046728972,2021-11-16,22100212.0,LAC,,,,,,,1.0,,3.0,,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
29,48:00,101.0,101.0,31.0,25.0,24.0,202.0,14.0,25.0,4.0,8.0,3.0,4.0,20.0,40.0,4.0,12.0,6.0,13.0,3.0,7.0,6.0,24.0,1.0,7.0,3.0,7.0,38.0,77.0,12.0,37.0,4.0,116.0,9.0,16.0,2.0,10.0,27.0,7.0,17.0,6.0,14.0,,32.0,54.0,22.0,30.0,6.0,4.0,24.0,6.0,5.0,27.0,10.0,37.0,4.0,6.0,12.0,11.0,4.0,84.0,11.0,17.0,20.0,23.0,1.0,44.0,28.0,72.0,3.0,11.0,7.0,4.0,6.0,1.0,5.0,6.0,1.0,1.0,,12.0,6.0,10.0,19.0,,2.0,3.0,15.0,2.0,6.0,2.0,4.0,,4.0,3.0,,4.0,3.0,89.0,32.0,31.0,,0.7105263157894737,0.75,0.8333333333333334,0.3243243243243243,0.2,0.4285714285714285,0.3243243243243243,0.4935064935064935,0.5625,0.4117647058823529,0.4912280701754385,0.4615384615384615,0.5161290322580645,0.5,0.4821428571428571,0.5161290322580645,0.3245614035087719,0.0649350649350649,0.16,0.5,0.5,0.7666666666666667,0.4358974358974359,0.8695652173913043,0.4583333333333333,0.8113207547169812,0.4444444444444444,0.2727272727272727,0.55,0.375,0.4705882352941176,0.4285714285714285,0.6428571428571429,0.8181818181818182,1.0,0.8235294117647058,1.0,0.0517241379310344,101.0,0.75,14.07920792079208,14.435643564356436,12.702970297029704,13.821782178217822,0.219298245614035,0.56,0.6666666666666666,0.8571428571428571,0.3508771929824561,0.5,0.5128205128205128,0.55,0.1052631578947368,0.3333333333333333,0.3333333333333333,1.0,0.1140350877192982,0.4615384615384615,0.4615384615384615,1.0,0.2105263157894736,0.25,0.25,0.6666666666666666,0.3076923076923077,0.5,0.5,0.2692307692307692,0.1428571428571428,,0.1290322580645161,0.75,0.2258064516129032,0.4285714285714285,0.2258064516129032,0.4285714285714285,0.543859649122807,0.25,0.4909254385964912,0.5416222222222222,0.4898258064516129,0.0344827586206896,0.050632911392405,0.2327586206896551,0.2758620689655172,7.211688311688311,25.335135135135136,0.3069306930693069,2021-12-20,22100463.0,LAC,,,,,,,1.0,,1.0,,0.025,,,1.0,3.0,3.0,3.0,,0.1153846153846153,0.3333333333333333,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
42,48:00,94.0,94.0,28.0,5.0,16.0,188.0,10.0,18.0,1.0,4.0,2.0,4.0,8.0,18.0,5.0,10.0,2.0,7.0,1.0,3.0,9.0,30.0,3.0,5.0,2.0,8.0,23.0,46.0,11.0,37.0,22.0,101.0,2.0,5.0,3.0,6.0,21.0,5.0,12.0,3.0,11.0,7.0,26.0,18.0,28.0,30.0,3.0,2.0,29.0,9.0,4.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,1.0,48.0,5.0,9.0,15.0,23.0,1.0,39.0,16.0,55.0,1.0,6.0,4.0,2.0,8.0,2.0,8.0,7.0,1.0,,,15.0,5.0,4.0,12.0,1.0,,1.0,21.0,,27.0,,11.0,1.0,4.0,3.0,,5.0,2.0,80.0,26.0,28.0,1.0,0.391304347826087,0.4090909090909091,0.9090909090909092,0.2972972972972973,0.5,0.2727272727272727,0.3055555555555556,0.5,0.4,0.4166666666666667,0.4759036144578313,0.5909090909090909,0.4130434782608695,0.5260416666666666,0.7,0.4814814814814814,0.4457831325301205,0.0869565217391304,0.2222222222222222,0.5333333333333333,0.5,0.6388888888888888,0.391304347826087,0.6,0.2083333333333333,0.6229508196721312,0.2978723404255319,,0.6,0.6,0.2105263157894736,0.2,0.5833333333333334,0.5,0.7857142857142857,0.6111111111111112,0.5714285714285714,0.0232558139534883,94.0,0.4,14.617021276595745,16.02127659574468,13.712765957446807,15.159574468085106,0.216867469879518,0.5555555555555556,0.7142857142857143,0.5,0.216867469879518,0.4444444444444444,0.4444444444444444,0.375,0.1204819277108433,0.5,0.5,0.2,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.3614457831325301,0.3,0.3,0.8888888888888888,0.3636363636363636,0.25,,0.4545454545454545,0.6,1.0,0.1739130434782608,0.5,0.1304347826086956,0.3333333333333333,0.3478260869565217,0.25,0.6626506024096386,0.3103448275862069,0.5230262195121952,0.5598166666666667,0.5090363636363636,0.1263157894736842,0.1929824561403508,0.2079207920792079,0.2574257425742574,7.571739130434783,25.71351351351351,0.2978723404255319,2022-01-15,22100648.0,LAC,,,1.0,2.0,,1.0,1.0,,,,,,0.0263157894736842,,1.0,8.0,1.0,,0.0909090909090909,,,1.0,1.0,,,2.0,0.6666666666666666,1.0,,,1.0,,,2021-22,2022,Regular Season,
1,48:00,97.0,97.0,41.0,23.0,13.0,194.0,20.0,28.0,8.0,12.0,10.0,13.0,5.0,22.0,2.0,4.0,3.0,4.0,1.0,2.0,12.0,32.0,,1.0,4.0,12.0,27.0,54.0,15.0,36.0,21.0,120.0,8.0,14.0,,1.0,19.0,13.0,23.0,5.0,14.0,9.0,50.0,24.0,30.0,42.0,3.0,14.0,32.0,12.0,4.0,12.0,14.0,26.0,11.0,3.0,9.0,2.0,1.0,66.0,4.0,11.0,20.0,19.0,1.0,40.0,16.0,56.0,1.0,5.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,,11.0,6.0,8.0,19.0,1.0,1.0,1.0,21.0,,25.0,1.0,7.0,5.0,3.0,1.0,,3.0,1.0,101.0,49.0,40.0,4.0,0.4444444444444444,0.6,0.9333333333333332,0.4166666666666667,,0.3571428571428571,0.4166666666666667,0.5,0.5714285714285714,0.5652173913043478,0.55,0.5333333333333333,0.5540540540540541,0.594059405940594,0.59375,0.5952380952380952,0.4,0.074074074074074,0.0714285714285714,0.6363636363636364,0.5,0.6333333333333333,0.4074074074074074,0.8,0.1904761904761904,0.7090909090909091,0.3125,0.375,0.4117647058823529,0.5,0.2,,0.3333333333333333,0.7692307692307693,1.0,0.75,1.0,0.0227272727272727,97.0,0.3333333333333333,14.43298969072165,15.257731958762887,13.845360824742269,14.164948453608249,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.45,0.2444444444444444,0.2272727272727272,0.25,0.4,0.0444444444444444,0.5,0.5,0.5,0.0444444444444444,0.75,0.75,1.0,0.3555555555555555,0.375,0.375,0.9166666666666666,0.8,0.6666666666666666,,0.0666666666666666,,,0.3513513513513513,0.7692307692307693,0.054054054054054,0.5,0.3243243243243243,0.3333333333333333,0.7111111111111111,0.375,0.5362388888888888,0.5904772727272728,0.5267797297297296,0.0729166666666666,0.1166666666666666,0.1583333333333333,0.4166666666666667,5.17037037037037,25.788888888888888,0.422680412371134,2021-10-23,22100034.0,LAC,,,,,,,2.0,,1.0,,0.0909090909090909,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
