index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
37,48:00,89.0,90.0,30.0,21.0,10.0,179.0,14.0,21.0,2.0,3.0,2.0,6.0,5.0,7.0,4.0,10.0,3.0,11.0,,4.0,6.0,27.0,1.0,4.0,1.0,8.0,23.0,38.0,9.0,38.0,21.0,94.0,3.0,4.0,1.0,6.0,9.0,5.0,12.0,1.0,12.0,4.0,17.0,30.0,16.0,21.0,6.0,2.0,27.0,6.0,,15.0,7.0,22.0,5.0,2.0,11.0,2.0,2.0,51.0,7.0,3.0,18.0,9.0,1.0,28.0,11.0,39.0,,3.0,1.0,2.0,6.0,2.0,2.0,6.0,,4.0,,12.0,7.0,14.0,20.0,,,2.0,23.0,2.0,32.0,5.0,14.0,3.0,3.0,3.0,,3.0,2.0,85.0,17.0,30.0,3.0,0.6521739130434783,0.6818181818181818,0.7777777777777778,0.2368421052631578,0.1666666666666666,0.0833333333333333,0.2368421052631578,0.6052631578947368,0.75,0.4166666666666667,0.4802631578947368,0.45,0.2708333333333333,0.5280898876404494,0.45,0.293103448275862,0.5,,,0.5,1.0,0.4736842105263157,0.2142857142857142,0.8181818181818182,0.25,0.6585365853658537,0.238095238095238,0.2857142857142857,,0.2,0.3,0.125,0.375,0.625,0.3333333333333333,0.8421052631578947,0.6666666666666666,,89.5,0.6666666666666666,15.629213483146067,16.544444444444444,14.741573033707866,15.933333333333334,0.2763157894736842,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.0921052631578947,0.7142857142857143,0.7142857142857143,0.4,0.131578947368421,0.4,0.4,0.5,0.1447368421052631,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3552631578947368,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3,0.6666666666666666,0.5,0.4,0.25,1.0,0.25,0.3333333333333333,0.1666666666666666,,0.3333333333333333,0.125,0.7763157894736842,0.2222222222222222,0.5543328947368421,0.54115,0.5180520833333333,0.1744186046511628,0.2978723404255319,0.0957446808510638,0.1808510638297872,6.981578947368422,24.94736842105263,0.3370786516853932,2022-01-04,22100564.0,NYK,,,1.0,1.0,,1.0,,,,,,,0.0256410256410256,,2.0,,,,0.2,,,,,,,1.0,0.1428571428571428,,,,,,,2021-22,2022,Regular Season,
13,48:00,100.0,100.0,23.0,23.0,14.0,200.0,21.0,35.0,6.0,8.0,6.0,9.0,8.0,16.0,,3.0,5.0,10.0,1.0,3.0,5.0,26.0,1.0,2.0,,3.0,29.0,54.0,10.0,36.0,16.0,104.0,7.0,9.0,1.0,2.0,19.0,7.0,14.0,1.0,6.0,7.0,24.0,30.0,28.0,30.0,,8.0,26.0,5.0,5.0,15.0,10.0,25.0,5.0,5.0,12.0,3.0,,60.0,6.0,9.0,14.0,23.0,2.0,39.0,15.0,54.0,1.0,10.0,5.0,5.0,8.0,1.0,5.0,6.0,,3.0,1.0,14.0,2.0,7.0,18.0,1.0,4.0,,22.0,4.0,24.0,4.0,11.0,3.0,5.0,3.0,,5.0,4.0,85.0,24.0,23.0,3.0,0.5172413793103449,0.6,1.0,0.2777777777777778,0.5,0.1666666666666666,0.2777777777777778,0.5370370370370371,0.7777777777777778,0.5,0.4888888888888889,0.7727272727272727,0.425,0.52,0.7307692307692307,0.48,0.4,0.0925925925925925,0.1142857142857142,0.5714285714285714,1.0,0.6571428571428571,0.36,0.6363636363636364,0.24,0.6491228070175439,0.3,0.4285714285714285,0.25,0.3333333333333333,0.2,0.4,0.625,0.6666666666666666,1.0,0.65,0.5,0.0222222222222222,100.0,0.8,13.5,15.3,13.0,14.48,0.3888888888888889,0.6,0.6774193548387096,0.5714285714285714,0.1777777777777777,0.5,0.5333333333333333,0.375,0.0333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.2888888888888888,0.1923076923076923,0.1923076923076923,1.0,0.7272727272727273,0.75,0.3333333333333333,0.1818181818181818,0.5,1.0,0.45,0.6666666666666666,0.15,0.3333333333333333,0.15,,0.7888888888888889,0.1923076923076923,0.5430066666666667,0.5873857142857143,0.5609275,0.1134020618556701,0.180327868852459,0.1826923076923076,0.2307692307692307,4.692592592592593,25.45555555555556,0.23,2021-11-12,22100174.0,NYK,,,2.0,,,,2.0,,2.0,,0.0625,,,,,2.0,,,,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
43,48:00,87.0,86.0,17.0,14.0,10.0,173.0,16.0,24.0,3.0,5.0,1.0,1.0,3.0,13.0,3.0,10.0,5.0,15.0,,3.0,9.0,24.0,1.0,3.0,3.0,7.0,22.0,47.0,14.0,39.0,11.0,97.0,3.0,7.0,2.0,4.0,12.0,2.0,3.0,3.0,10.0,4.0,17.0,24.0,20.0,33.0,9.0,2.0,24.0,9.0,4.0,12.0,11.0,23.0,7.0,4.0,9.0,2.0,1.0,57.0,4.0,7.0,16.0,13.0,6.0,35.0,12.0,47.0,,6.0,4.0,2.0,7.0,,4.0,,,3.0,,7.0,2.0,10.0,14.0,,2.0,,19.0,2.0,17.0,4.0,8.0,1.0,2.0,2.0,,2.0,,85.0,17.0,17.0,1.0,0.5454545454545454,0.5714285714285714,0.7857142857142857,0.358974358974359,0.5,0.3,0.358974358974359,0.4680851063829787,0.4285714285714285,0.6666666666666666,0.5,0.5454545454545454,0.5,0.5271739130434783,0.5454545454545454,0.5666666666666667,0.4534883720930232,0.0851063829787234,0.0833333333333333,1.0,1.0,0.5,0.28,0.7272727272727273,0.16,0.6041666666666666,0.22,0.375,0.1,0.4285714285714285,0.1333333333333333,0.2,0.3846153846153846,0.5555555555555556,0.75,0.7777777777777778,0.5,,86.5,,17.586206896551722,15.69767441860465,16.49425287356322,14.813953488372093,0.2790697674418604,0.6666666666666666,0.7272727272727273,0.5625,0.1511627906976744,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.1162790697674418,0.3,0.3,0.3333333333333333,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.8,0.2790697674418604,0.375,0.375,0.7777777777777778,0.4545454545454545,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.0769230769230769,1.0,0.2307692307692307,,0.5384615384615384,0.4285714285714285,0.7325581395348837,0.375,0.5425156976744187,0.5469444444444445,0.5213076923076924,0.0989010989010989,0.1568627450980392,0.1237113402061855,0.1752577319587628,7.074468085106383,24.905128205128204,0.1954022988505747,2022-01-17,22100655.0,NYK,,,1.0,1.0,,1.0,,1.0,,,0.1538461538461538,,0.025,1.0,1.0,,,1.0,0.0909090909090909,1.0,1.0,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
72,48:00,91.0,91.0,15.0,19.0,14.0,182.0,24.0,28.0,6.0,6.0,6.0,6.0,5.0,11.0,,4.0,5.0,19.0,1.0,3.0,8.0,27.0,,4.0,,5.0,29.0,43.0,13.0,46.0,9.0,106.0,7.0,8.0,1.0,5.0,20.0,7.0,7.0,1.0,8.0,2.0,19.0,30.0,28.0,33.0,6.0,8.0,27.0,8.0,2.0,15.0,11.0,26.0,6.0,5.0,12.0,3.0,,63.0,12.0,3.0,21.0,10.0,,31.0,15.0,46.0,1.0,5.0,5.0,,5.0,2.0,4.0,6.0,1.0,1.0,,11.0,,6.0,18.0,,2.0,1.0,17.0,2.0,17.0,3.0,8.0,2.0,4.0,2.0,,4.0,1.0,86.0,19.0,14.0,1.0,0.5172413793103449,0.6,0.8461538461538461,0.2826086956521739,0.2,0.125,0.2826086956521739,0.6744186046511628,0.875,1.0,0.5449438202247191,0.6538461538461539,0.5666666666666667,0.5520833333333334,0.7142857142857143,0.5588235294117647,0.5168539325842697,0.0465116279069767,,0.4545454545454545,,0.6666666666666666,0.2307692307692307,0.875,0.3636363636363636,0.7948717948717948,0.3260869565217391,0.5,0.2,,0.2105263157894736,0.5714285714285714,0.6666666666666666,0.75,0.5,0.9333333333333332,0.7777777777777778,0.0227272727272727,91.0,0.25,15.43956043956044,16.208791208791208,14.978021978021978,16.076923076923077,0.3146067415730337,0.8571428571428571,0.8571428571428571,0.5,0.1235955056179775,0.4545454545454545,0.5555555555555556,0.6,0.0449438202247191,,,,0.2134831460674157,0.2631578947368421,0.2777777777777778,1.0,0.3033707865168539,0.2962962962962963,0.2962962962962963,0.75,0.4615384615384615,1.0,0.3333333333333333,0.3076923076923077,,,0.4,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.8314606741573034,0.2962962962962963,0.5522134831460674,0.4543333333333333,0.5619099999999999,0.0851063829787234,0.1666666666666666,0.1886792452830188,0.1792452830188679,4.706976744186047,25.13695652173913,0.1648351648351648,2022-03-23,22101084.0,NYK,1.0,,2.0,,,,2.0,,3.0,0.0217391304347826,0.1818181818181818,,,1.0,1.0,3.0,,,0.0769230769230769,1.0,1.0,,,,0.0526315789473684,,,,,,,,,2021-22,2022,Regular Season,
76,48:00,99.0,98.0,24.0,27.0,8.0,197.0,27.0,37.0,3.0,4.0,7.0,9.0,8.0,12.0,2.0,6.0,4.0,12.0,,2.0,8.0,23.0,1.0,2.0,2.0,7.0,37.0,55.0,12.0,35.0,15.0,125.0,4.0,5.0,1.0,2.0,11.0,8.0,12.0,2.0,9.0,7.0,29.0,56.0,18.0,33.0,3.0,2.0,23.0,8.0,5.0,28.0,11.0,39.0,8.0,3.0,21.0,5.0,2.0,89.0,5.0,4.0,20.0,12.0,2.0,34.0,9.0,43.0,,7.0,5.0,2.0,5.0,4.0,5.0,7.0,,,1.0,12.0,5.0,13.0,21.0,,2.0,,19.0,1.0,17.0,4.0,7.0,3.0,3.0,3.0,,3.0,2.0,114.0,25.0,22.0,1.0,0.7567567567567568,0.7777777777777778,0.9166666666666666,0.3428571428571428,0.5,0.2222222222222222,0.3428571428571428,0.6727272727272727,0.8,0.6666666666666666,0.6111111111111112,0.7857142857142857,0.5238095238095238,0.6510416666666666,0.7857142857142857,0.6041666666666666,0.3888888888888889,0.0909090909090909,0.1081081081081081,0.4166666666666667,1.0,0.7058823529411765,0.2352941176470588,0.7142857142857143,0.217391304347826,0.7111111111111111,0.225,0.3,0.25,,0.2,0.25,0.8571428571428571,0.5,0.75,0.7142857142857143,0.7142857142857143,,98.5,0.6666666666666666,13.97979797979798,15.26530612244898,13.585858585858588,14.806122448979592,0.4111111111111111,0.7297297297297297,0.8181818181818182,0.7777777777777778,0.1333333333333333,0.6666666666666666,0.7272727272727273,0.625,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.2555555555555555,0.3478260869565217,0.3478260869565217,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,1.0,0.4285714285714285,0.7777777777777778,0.0952380952380952,,0.3333333333333333,0.2857142857142857,0.8,0.3478260869565217,0.5843272222222222,0.67875,0.5725166666666667,0.086021505376344,0.1206896551724138,0.088,0.232,4.84,25.114285714285717,0.2424242424242424,2022-03-30,22101140.0,NYK,,1.0,2.0,1.0,,1.0,,,2.0,,0.0833333333333333,,0.0285714285714285,,,,,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
22,48:00,95.0,95.0,23.0,14.0,11.0,190.0,19.0,34.0,,5.0,3.0,5.0,9.0,22.0,1.0,5.0,3.0,5.0,1.0,1.0,9.0,26.0,2.0,3.0,3.0,8.0,29.0,61.0,12.0,31.0,15.0,109.0,,7.0,2.0,3.0,8.0,5.0,12.0,4.0,9.0,4.0,26.0,38.0,20.0,33.0,3.0,,26.0,9.0,5.0,19.0,11.0,30.0,8.0,3.0,14.0,4.0,1.0,71.0,3.0,12.0,15.0,16.0,1.0,32.0,15.0,47.0,3.0,5.0,3.0,2.0,7.0,1.0,4.0,3.0,,3.0,1.0,10.0,3.0,9.0,18.0,,1.0,1.0,19.0,,20.0,4.0,11.0,1.0,4.0,3.0,,4.0,3.0,101.0,26.0,23.0,1.0,0.6551724137931034,0.6551724137931034,0.9166666666666666,0.3870967741935484,0.6666666666666666,0.4444444444444444,0.3870967741935484,0.4754098360655737,,0.4166666666666667,0.5108695652173914,0.3,0.5238095238095238,0.545,0.3333333333333333,0.5652173913043478,0.3369565217391304,0.081967213114754,0.1176470588235294,0.7,1.0,0.5714285714285714,0.3870967741935484,0.75,0.1578947368421052,0.6458333333333334,0.3,0.6,0.1666666666666666,0.25,0.1764705882352941,,0.4666666666666667,0.7,0.6666666666666666,0.6875,1.0,0.0666666666666666,95.0,0.75,13.905263157894735,16.410526315789475,13.210526315789474,15.8,0.3695652173913043,0.5588235294117647,0.6333333333333333,0.7368421052631579,0.2391304347826087,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.0543478260869565,0.2,0.2,1.0,0.0543478260869565,0.6,0.6,1.0,0.2826086956521739,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5,,,0.3,0.6666666666666666,1.0,0.238095238095238,0.6,0.0476190476190476,1.0,0.3809523809523809,0.375,0.7065217391304348,0.3461538461538461,0.5005309782608696,0.48678125,0.4828857142857142,0.1111111111111111,0.1617647058823529,0.073394495412844,0.2385321100917431,5.772131147540984,25.848387096774196,0.2421052631578947,2021-12-07,22100364.0,NYK,,,3.0,1.0,,,1.0,,1.0,,0.0454545454545454,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,95.0,97.0,29.0,27.0,15.0,192.0,16.0,32.0,5.0,10.0,4.0,10.0,9.0,20.0,6.0,14.0,3.0,11.0,1.0,3.0,5.0,18.0,,2.0,3.0,5.0,31.0,66.0,8.0,29.0,10.0,96.0,5.0,12.0,1.0,3.0,13.0,8.0,21.0,4.0,8.0,4.0,32.0,28.0,34.0,15.0,9.0,8.0,18.0,5.0,7.0,14.0,5.0,19.0,2.0,3.0,5.0,6.0,3.0,43.0,3.0,13.0,15.0,13.0,3.0,31.0,16.0,47.0,2.0,7.0,6.0,1.0,7.0,1.0,4.0,3.0,,3.0,,10.0,2.0,13.0,18.0,,1.0,1.0,22.0,1.0,15.0,3.0,8.0,1.0,6.0,2.0,,7.0,2.0,83.0,32.0,29.0,1.0,0.4516129032258064,0.5185185185185185,0.625,0.2758620689655172,0.3333333333333333,0.5,0.2758620689655172,0.4696969696969697,0.4166666666666667,0.3809523809523809,0.4526315789473684,0.4333333333333333,0.4827586206896552,0.4752475247524752,0.4333333333333333,0.5,0.3052631578947368,0.106060606060606,0.1875,0.7,1.0,0.5909090909090909,0.3714285714285714,0.8333333333333334,0.1428571428571428,0.7,0.2857142857142857,0.375,0.4545454545454545,0.25,0.0769230769230769,0.25,0.7142857142857143,0.4444444444444444,0.6666666666666666,0.8,1.0,0.0425531914893617,96.0,0.2857142857142857,15.010526315789471,14.989690721649485,14.189473684210526,14.474226804123711,0.3368421052631579,0.5,0.6153846153846154,0.3125,0.2105263157894736,0.45,0.4736842105263157,0.6666666666666666,0.1473684210526315,0.4285714285714285,0.4285714285714285,0.5,0.1157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.1894736842105263,0.2777777777777778,0.3125,0.4,0.6666666666666666,0.5,,0.1333333333333333,,,0.3448275862068966,0.4,0.1034482758620689,0.3333333333333333,0.1724137931034483,0.6,0.6421052631578947,0.2777777777777778,0.5295957894736842,0.5417833333333334,0.5162258620689655,0.08,0.1126760563380281,0.1354166666666666,0.3333333333333333,7.160606060606061,24.882758620689657,0.3052631578947368,2022-01-10,22100610.0,NYK,2.0,,1.0,1.0,,,4.0,,,0.0689655172413793,0.05,0.1111111111111111,,1.0,1.0,,1.0,,0.0666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
47,48:00,94.0,95.0,30.0,23.0,10.0,189.0,10.0,15.0,2.0,4.0,3.0,5.0,8.0,14.0,2.0,9.0,5.0,9.0,1.0,2.0,9.0,32.0,,,3.0,13.0,20.0,38.0,14.0,41.0,20.0,102.0,4.0,6.0,,,10.0,5.0,11.0,4.0,15.0,8.0,30.0,20.0,20.0,30.0,12.0,2.0,32.0,9.0,4.0,10.0,10.0,20.0,6.0,4.0,5.0,5.0,,50.0,4.0,6.0,12.0,21.0,2.0,35.0,10.0,45.0,1.0,7.0,6.0,1.0,6.0,3.0,4.0,6.0,2.0,2.0,1.0,12.0,3.0,8.0,19.0,,,,22.0,2.0,30.0,2.0,13.0,1.0,6.0,5.0,,6.0,3.0,92.0,30.0,30.0,,0.5,0.5263157894736842,0.7142857142857143,0.3414634146341463,,0.2666666666666666,0.3414634146341463,0.5263157894736842,0.6666666666666666,0.4545454545454545,0.5189873417721519,0.6666666666666666,0.4230769230769231,0.5489130434782609,0.625,0.4677419354838709,0.5189873417721519,0.1052631578947368,0.2666666666666666,0.5,1.0,0.65625,0.3333333333333333,0.631578947368421,0.1481481481481481,0.6470588235294118,0.2222222222222222,0.4,0.6666666666666666,,0.1304347826086956,0.25,0.625,0.6666666666666666,0.75,0.6,0.75,0.024390243902439,94.5,0.5,14.5,15.968421052631578,14.159574468085106,15.105263157894736,0.189873417721519,0.6666666666666666,0.9090909090909092,0.5,0.1772151898734177,0.5714285714285714,0.5714285714285714,0.625,0.1139240506329113,0.2222222222222222,0.2222222222222222,,0.1139240506329113,0.5555555555555556,0.5555555555555556,0.8,0.4050632911392405,0.28125,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,0.1923076923076923,0.6,0.0769230769230769,0.5,0.5,0.2307692307692307,0.7088607594936709,0.28125,0.5235284810126583,0.5730000000000001,0.5325019230769231,0.1538461538461538,0.2653061224489796,0.0980392156862745,0.2941176470588235,7.6157894736842096,25.139024390243904,0.3191489361702128,2022-01-23,22100698.0,NYK,,,2.0,,1.0,1.0,1.0,,2.0,,,,0.0238095238095238,,,2.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,95.0,94.0,17.0,28.0,11.0,189.0,7.0,12.0,1.0,3.0,2.0,2.0,11.0,31.0,4.0,11.0,,4.0,,,11.0,30.0,1.0,1.0,4.0,7.0,22.0,54.0,11.0,34.0,16.0,93.0,3.0,10.0,1.0,1.0,9.0,5.0,7.0,4.0,7.0,3.0,25.0,20.0,24.0,21.0,12.0,2.0,30.0,11.0,5.0,10.0,7.0,17.0,7.0,,4.0,4.0,2.0,41.0,4.0,9.0,9.0,21.0,6.0,36.0,13.0,49.0,1.0,2.0,,2.0,4.0,3.0,3.0,6.0,,1.0,1.0,10.0,2.0,15.0,23.0,,2.0,2.0,18.0,,22.0,2.0,9.0,1.0,5.0,1.0,,5.0,3.0,84.0,25.0,17.0,1.0,0.4545454545454545,0.4761904761904761,0.6363636363636364,0.3235294117647059,1.0,0.5714285714285714,0.3235294117647059,0.4074074074074074,0.3,0.7142857142857143,0.4375,0.4090909090909091,0.7857142857142857,0.4742268041237113,0.375,0.78125,0.3863636363636363,0.0925925925925925,0.0833333333333333,0.4,0.8571428571428571,0.6774193548387096,0.28125,0.5625,0.1739130434782608,0.6382978723404256,0.2363636363636363,0.2,0.35,0.1428571428571428,0.1578947368421052,0.25,0.6666666666666666,0.6470588235294118,0.8,0.6428571428571429,,0.02,94.5,0.6,15.873684210526315,14.595744680851064,15.221052631578948,13.563829787234043,0.1363636363636363,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3522727272727273,0.3548387096774194,0.4074074074074074,0.3636363636363636,0.125,0.3636363636363636,0.3636363636363636,0.5,0.0454545454545454,,,,0.3409090909090909,0.3666666666666666,0.3666666666666666,0.6363636363636364,0.2727272727272727,0.3333333333333333,,0.0909090909090909,1.0,1.0,0.1428571428571428,1.0,,,0.5,0.5714285714285714,0.5227272727272727,0.3666666666666666,0.4725079545454545,0.44939375,0.4595464285714286,0.1041666666666666,0.1475409836065573,0.0967741935483871,0.2688172043010752,8.285185185185185,26.15294117647059,0.1789473684210526,2022-03-06,22100966.0,NYK,,,1.0,1.0,1.0,1.0,4.0,,2.0,,0.1290322580645161,,0.0285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,103.0,101.0,21.0,20.0,17.0,204.0,19.0,32.0,3.0,7.0,3.0,4.0,4.0,19.0,5.0,12.0,4.0,11.0,,1.0,12.0,28.0,3.0,3.0,2.0,4.0,28.0,63.0,16.0,39.0,16.0,120.0,4.0,11.0,5.0,6.0,25.0,4.0,11.0,2.0,5.0,8.0,22.0,30.0,26.0,45.0,3.0,4.0,28.0,12.0,10.0,15.0,15.0,30.0,11.0,4.0,10.0,1.0,4.0,75.0,5.0,15.0,21.0,17.0,2.0,40.0,21.0,61.0,2.0,11.0,5.0,6.0,5.0,1.0,1.0,6.0,,4.0,1.0,11.0,2.0,14.0,18.0,,,2.0,19.0,,23.0,2.0,8.0,4.0,5.0,2.0,,5.0,3.0,95.0,22.0,21.0,4.0,0.5357142857142857,0.5769230769230769,0.9375,0.4102564102564102,0.8333333333333334,0.4,0.4102564102564102,0.4444444444444444,0.3636363636363636,0.3636363636363636,0.5098039215686274,0.6764705882352942,0.4375,0.53125,0.6944444444444444,0.5,0.3823529411764705,0.1587301587301587,0.125,0.4545454545454545,0.6666666666666666,0.6538461538461539,0.4285714285714285,0.875,0.2272727272727272,0.76,0.3508771929824561,0.4615384615384615,0.4,0.4285714285714285,0.25,0.1666666666666666,0.4615384615384615,0.75,1.0,0.8571428571428571,1.0,0.0425531914893617,102.0,0.6,15.16504854368932,13.049504950495049,14.427184466019416,12.782178217821782,0.3137254901960784,0.59375,0.6785714285714286,0.5263157894736842,0.1862745098039215,0.2105263157894736,0.2857142857142857,0.25,0.1176470588235294,0.4166666666666667,0.4545454545454545,0.8,0.1078431372549019,0.3636363636363636,0.3636363636363636,1.0,0.2745098039215686,0.4285714285714285,0.4285714285714285,0.9166666666666666,0.4117647058823529,0.4285714285714285,,0.1764705882352941,1.0,1.0,0.25,0.75,0.0625,,0.25,0.5,0.696078431372549,0.4285714285714285,0.546983,0.56405,0.4955533333333333,0.074074074074074,0.1159420289855072,0.2083333333333333,0.1833333333333333,6.82063492063492,25.687179487179485,0.203883495145631,2022-02-02,22100776.0,NYK,,,2.0,,1.0,,3.0,,1.0,,0.2631578947368421,,,2.0,3.0,2.0,4.0,,0.1764705882352941,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
