index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
48,48:00,107.0,107.0,42.0,53.0,11.0,214.0,20.0,25.0,,,7.0,8.0,8.0,15.0,2.0,8.0,7.0,11.0,2.0,4.0,17.0,34.0,1.0,5.0,3.0,11.0,30.0,48.0,24.0,45.0,26.0,158.0,1.0,2.0,3.0,9.0,13.0,9.0,16.0,5.0,15.0,14.0,47.0,34.0,26.0,60.0,12.0,,34.0,17.0,3.0,17.0,20.0,37.0,14.0,6.0,13.0,2.0,2.0,94.0,6.0,6.0,14.0,13.0,3.0,30.0,13.0,43.0,1.0,9.0,7.0,2.0,9.0,,5.0,4.0,,4.0,3.0,13.0,8.0,14.0,29.0,1.0,3.0,,31.0,3.0,33.0,3.0,13.0,3.0,4.0,1.0,,5.0,3.0,145.0,47.0,42.0,2.0,0.5666666666666667,0.5666666666666667,0.8333333333333334,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.625,0.5,0.5625,0.7096774193548387,0.5,0.532258064516129,0.7358490566037735,0.5416666666666666,0.5875,0.4838709677419355,0.0625,0.04,0.6923076923076923,0.75,0.5652173913043478,0.3529411764705882,0.6086956521739131,0.2857142857142857,0.5869565217391305,0.3157894736842105,0.2,0.4285714285714285,0.4,0.2941176470588235,0.25,0.7142857142857143,0.5454545454545454,0.4,0.6,0.6666666666666666,0.0285714285714285,107.0,0.6,12.61682242990654,14.299065420560748,12.009345794392525,13.77570093457944,0.2688172043010752,0.8,0.8333333333333334,0.65,0.1612903225806451,0.5333333333333333,0.6153846153846154,0.25,0.086021505376344,0.25,0.25,1.0,0.1182795698924731,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3655913978494624,0.5,0.5,0.8235294117647058,,,,0.4545454545454545,0.2,1.0,0.2580645161290322,0.875,0.1290322580645161,0.5,0.3548387096774194,0.2727272727272727,0.7526881720430108,0.5,0.5424322580645161,0.497775,0.5373935483870967,0.145631067961165,0.2241379310344827,0.0822784810126582,0.2974683544303797,6.252083333333334,25.45111111111111,0.3925233644859813,2022-01-26,22100723.0,IND,,,1.0,1.0,2.0,2.0,3.0,,4.0,,0.1333333333333333,,0.0444444444444444,2.0,4.0,2.0,3.0,,0.3636363636363636,0.5,0.5,,1.0,1.0,,1.0,0.3333333333333333,,,2.0,,,,2021-22,2022,Regular Season,
6,48:00,98.0,99.0,26.0,11.0,12.0,197.0,16.0,29.0,2.0,6.0,7.0,8.0,12.0,21.0,5.0,11.0,5.0,7.0,2.0,3.0,9.0,21.0,3.0,4.0,2.0,6.0,33.0,61.0,14.0,28.0,10.0,118.0,3.0,9.0,3.0,4.0,15.0,11.0,15.0,4.0,9.0,3.0,37.0,42.0,24.0,39.0,3.0,4.0,21.0,9.0,4.0,21.0,13.0,34.0,8.0,5.0,12.0,7.0,2.0,81.0,3.0,10.0,15.0,11.0,2.0,28.0,13.0,41.0,,6.0,6.0,,11.0,3.0,8.0,6.0,2.0,3.0,,17.0,3.0,7.0,9.0,,,,19.0,1.0,14.0,4.0,8.0,1.0,4.0,2.0,,4.0,3.0,103.0,37.0,26.0,1.0,0.6363636363636364,0.6774193548387096,0.9285714285714286,0.5,0.75,0.4444444444444444,0.5,0.5409836065573771,0.3333333333333333,0.7333333333333333,0.6067415730337079,0.5769230769230769,0.7083333333333334,0.6276595744680851,0.5769230769230769,0.74,0.3146067415730337,0.0655737704918032,0.0689655172413793,0.6470588235294118,0.6666666666666666,0.5789473684210527,0.3571428571428571,0.7894736842105263,0.2307692307692307,0.6842105263157895,0.3170731707317073,0.3076923076923077,0.3333333333333333,0.5,0.1818181818181818,0.5,0.75,0.4444444444444444,0.5,0.7647058823529411,1.0,,98.5,0.75,14.20408163265306,15.030303030303031,13.581632653061224,14.353535353535351,0.3258426966292135,0.5517241379310345,0.5925925925925926,0.75,0.2359550561797752,0.5714285714285714,0.6,0.5833333333333334,0.1235955056179775,0.4545454545454545,0.5,0.4,0.0786516853932584,0.7142857142857143,0.7142857142857143,1.0,0.2359550561797752,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.4615384615384615,0.3333333333333333,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.875,0.125,0.6666666666666666,0.25,0.3333333333333333,0.6404494382022472,0.4285714285714285,0.5110477528089887,0.5189199999999999,0.5289541666666667,0.086021505376344,0.123076923076923,0.1271186440677966,0.3135593220338983,7.254098360655738,25.017857142857142,0.2653061224489796,2021-11-01,22100095.0,IND,,,,2.0,,,2.0,,,,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
67,48:00,101.0,103.0,19.0,29.0,14.0,204.0,20.0,37.0,6.0,9.0,1.0,3.0,9.0,23.0,2.0,8.0,1.0,6.0,,1.0,10.0,28.0,1.0,5.0,2.0,7.0,31.0,68.0,11.0,34.0,13.0,108.0,6.0,11.0,1.0,6.0,15.0,3.0,8.0,2.0,8.0,7.0,19.0,36.0,26.0,30.0,3.0,8.0,27.0,10.0,10.0,18.0,10.0,28.0,9.0,1.0,14.0,2.0,2.0,66.0,4.0,13.0,17.0,20.0,,37.0,17.0,54.0,1.0,6.0,4.0,2.0,6.0,2.0,5.0,6.0,1.0,1.0,,12.0,2.0,6.0,15.0,,2.0,1.0,20.0,3.0,16.0,1.0,5.0,2.0,3.0,2.0,,3.0,2.0,93.0,19.0,19.0,2.0,0.5806451612903226,0.6666666666666666,0.9090909090909092,0.3235294117647059,0.1666666666666666,0.25,0.3333333333333333,0.4558823529411764,0.5454545454545454,0.375,0.4656862745098039,0.4411764705882353,0.375,0.4954128440366973,0.4411764705882353,0.475,0.3333333333333333,0.1470588235294117,0.1891891891891892,0.5,,0.8,0.3513513513513513,0.7727272727272727,0.2,0.7872340425531915,0.2982456140350877,0.2941176470588235,0.5,0.1666666666666666,0.2666666666666666,,0.7272727272727273,1.0,0.6,0.7894736842105263,0.6666666666666666,0.0212765957446808,102.0,0.6666666666666666,14.03960396039604,14.194174757281552,13.178217821782178,13.932038834951456,0.3627450980392157,0.5405405405405406,0.6666666666666666,0.7,0.2254901960784313,0.391304347826087,0.45,0.2222222222222222,0.0784313725490196,0.25,0.25,1.0,0.0588235294117647,0.1666666666666666,0.1666666666666666,1.0,0.2745098039215686,0.3571428571428571,0.3571428571428571,0.9,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.2941176470588235,0.2,1.0,0.1875,0.3333333333333333,0.0625,,0.4375,0.2857142857142857,0.696078431372549,0.3703703703703703,0.5351717821782178,0.5468346153846154,0.508728125,0.0560747663551401,0.0694444444444444,0.1388888888888889,0.1759259259259259,6.05,26.694117647058825,0.1881188118811881,2022-03-12,22101007.0,IND,,,2.0,,,1.0,1.0,,2.0,,0.1304347826086956,,0.0285714285714285,,1.0,,1.0,,0.0588235294117647,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
44,48:00,101.0,102.0,37.0,25.0,8.0,203.0,15.0,22.0,2.0,3.0,8.0,10.0,7.0,16.0,5.0,8.0,6.0,11.0,2.0,3.0,12.0,25.0,1.0,3.0,3.0,11.0,27.0,46.0,18.0,36.0,31.0,139.0,2.0,4.0,1.0,3.0,7.0,11.0,16.0,5.0,14.0,12.0,49.0,32.0,22.0,48.0,6.0,2.0,25.0,12.0,3.0,16.0,16.0,32.0,10.0,6.0,11.0,2.0,3.0,80.0,5.0,5.0,14.0,14.0,2.0,30.0,10.0,40.0,1.0,7.0,4.0,3.0,8.0,,7.0,5.0,2.0,1.0,1.0,13.0,5.0,11.0,18.0,,1.0,,23.0,1.0,36.0,,10.0,6.0,7.0,4.0,,7.0,4.0,132.0,45.0,35.0,4.0,0.5925925925925926,0.6153846153846154,0.8888888888888888,0.5,0.3333333333333333,0.3571428571428571,0.5,0.5869565217391305,0.5,0.6875,0.6585365853658537,0.5,0.6166666666666667,0.702020202020202,0.5,0.6621621621621622,0.4390243902439024,0.0652173913043478,0.1363636363636363,0.6153846153846154,1.0,0.5185185185185185,0.2631578947368421,0.7368421052631579,0.3125,0.6086956521739131,0.2857142857142857,0.4285714285714285,0.2222222222222222,,0.2727272727272727,0.4,0.5555555555555556,0.5,0.5,0.7647058823529411,0.5,0.032258064516129,101.5,0.5714285714285714,14.712871287128714,13.666666666666666,14.346534653465346,12.754901960784316,0.2682926829268293,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.1951219512195122,0.4375,0.4375,0.2857142857142857,0.0975609756097561,0.625,0.625,0.6,0.1341463414634146,0.5454545454545454,0.5454545454545454,1.0,0.3048780487804878,0.48,0.5,0.8333333333333334,0.4285714285714285,0.6666666666666666,0.5,0.4285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.8,0.1,0.6666666666666666,0.3666666666666666,0.2727272727272727,0.7073170731707317,0.48,0.5348615853658536,0.5378625,0.5511183333333334,0.1290322580645161,0.1785714285714285,0.0503597122302158,0.3525179856115107,7.019565217391304,25.266666666666666,0.3663366336633663,2022-01-17,22100659.0,IND,1.0,,3.0,1.0,,2.0,3.0,,1.0,0.0277777777777777,,0.04,0.054054054054054,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
52,48:00,99.0,98.0,5.0,9.0,10.0,197.0,13.0,22.0,4.0,6.0,,2.0,11.0,18.0,6.0,12.0,5.0,8.0,,,10.0,36.0,1.0,2.0,,3.0,30.0,52.0,15.0,44.0,11.0,116.0,4.0,6.0,1.0,2.0,13.0,,2.0,,3.0,2.0,2.0,22.0,38.0,42.0,3.0,8.0,36.0,10.0,5.0,11.0,14.0,25.0,9.0,5.0,3.0,6.0,2.0,64.0,5.0,5.0,12.0,19.0,2.0,33.0,10.0,43.0,2.0,7.0,3.0,4.0,3.0,1.0,3.0,7.0,,,2.0,10.0,,5.0,15.0,,1.0,2.0,12.0,,13.0,3.0,7.0,,5.0,1.0,,5.0,3.0,103.0,2.0,5.0,,0.3666666666666666,0.4230769230769231,0.9333333333333332,0.3409090909090909,0.5,,0.3409090909090909,0.5769230769230769,0.6666666666666666,,0.546875,0.6875,,0.575,0.7222222222222222,0.1666666666666666,0.4583333333333333,0.0961538461538461,0.1363636363636363,0.3,1.0,0.6333333333333333,0.238095238095238,0.8571428571428571,0.1785714285714285,0.7045454545454546,0.2040816326530612,0.25,0.1428571428571428,0.3333333333333333,0.16,0.3333333333333333,0.4285714285714285,0.7,1.0,0.8333333333333334,1.0,0.0454545454545454,98.5,0.6,14.363636363636363,14.877551020408164,14.030303030303031,14.56122448979592,0.2291666666666666,0.5909090909090909,0.6842105263157895,0.2307692307692307,0.1875,0.6111111111111112,0.6875,0.5454545454545454,0.125,0.5,0.5,0.3333333333333333,0.0833333333333333,0.625,0.625,1.0,0.375,0.2777777777777778,0.2777777777777778,0.9,0.75,0.6666666666666666,,0.25,0.5,1.0,0.4,,,,0.6,,0.6875,0.2777777777777778,0.5112291666666667,0.5009375,0.52583,0.08,0.125,0.1120689655172413,0.0172413793103448,7.753846153846154,25.28409090909091,0.0505050505050505,2022-01-31,22100760.0,IND,,,2.0,,1.0,1.0,4.0,,1.0,,0.1111111111111111,,0.0227272727272727,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,2021-22,2022,Regular Season,
69,48:00,103.0,101.0,37.0,12.0,16.0,204.0,27.0,33.0,8.0,10.0,6.0,8.0,11.0,28.0,1.0,4.0,6.0,13.0,2.0,5.0,9.0,27.0,,3.0,4.0,12.0,39.0,65.0,15.0,40.0,12.0,135.0,10.0,14.0,,3.0,24.0,10.0,15.0,6.0,17.0,3.0,41.0,46.0,32.0,45.0,,14.0,26.0,9.0,3.0,23.0,15.0,38.0,9.0,6.0,17.0,5.0,1.0,91.0,5.0,14.0,15.0,20.0,,35.0,19.0,54.0,4.0,11.0,9.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,10.0,4.0,7.0,16.0,,3.0,1.0,21.0,,20.0,4.0,11.0,,10.0,5.0,1.0,11.0,5.0,111.0,41.0,37.0,,0.5897435897435898,0.71875,1.0,0.375,,0.3529411764705882,0.3846153846153846,0.6,0.7142857142857143,0.6666666666666666,0.5857142857142857,0.5882352941176471,0.59375,0.6026785714285714,0.631578947368421,0.5694444444444444,0.3809523809523809,0.0461538461538461,0.0303030303030303,0.4,,0.6060606060606061,0.5384615384615384,0.6521739130434783,0.2083333333333333,0.625,0.38,0.6666666666666666,0.5882352941176471,,0.2352941176470588,0.1428571428571428,0.5714285714285714,0.8181818181818182,0.375,0.5625,0.8571428571428571,0.0851063829787234,102.0,0.4545454545454545,13.631067961165048,14.613861386138614,13.097087378640778,13.792079207920793,0.3142857142857143,0.8181818181818182,0.84375,0.6296296296296297,0.2666666666666666,0.3928571428571428,0.4230769230769231,0.4545454545454545,0.0380952380952381,0.25,0.25,1.0,0.1238095238095238,0.4615384615384615,0.4615384615384615,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.8,0.125,0.1764705882352941,,,0.25,0.75,0.15625,0.4,0.375,0.3333333333333333,0.6952380952380952,0.3461538461538461,0.5432942307692308,0.5437615384615385,0.5601435483870968,0.0982142857142857,0.1527777777777778,0.1777777777777777,0.3037037037037037,5.550769230769231,25.6425,0.3592233009708738,2022-03-15,22101029.0,IND,,,,2.0,,,4.0,,3.0,,0.0714285714285714,,,,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
73,48:00,97.0,98.0,29.0,21.0,13.0,195.0,16.0,27.0,5.0,10.0,4.0,6.0,12.0,20.0,1.0,4.0,4.0,9.0,,,17.0,33.0,3.0,6.0,7.0,14.0,29.0,51.0,21.0,42.0,12.0,133.0,5.0,12.0,3.0,6.0,22.0,7.0,14.0,7.0,14.0,4.0,39.0,32.0,26.0,54.0,9.0,8.0,33.0,17.0,8.0,16.0,18.0,34.0,14.0,4.0,7.0,8.0,1.0,86.0,8.0,12.0,17.0,20.0,3.0,40.0,20.0,60.0,5.0,8.0,8.0,,7.0,2.0,6.0,10.0,2.0,1.0,1.0,17.0,6.0,12.0,22.0,,1.0,2.0,19.0,1.0,17.0,1.0,7.0,2.0,9.0,7.0,,9.0,5.0,111.0,39.0,29.0,2.0,0.5517241379310345,0.64,0.8571428571428571,0.5,0.5,0.5,0.5,0.5686274509803921,0.4166666666666667,0.5,0.6505376344086021,0.5277777777777778,0.625,0.6584158415841584,0.55,0.6290322580645161,0.4516129032258064,0.1568627450980392,0.2592592592592592,0.4117647058823529,1.0,0.7142857142857143,0.5714285714285714,0.7391304347826086,0.3809523809523809,0.7254901960784313,0.4761904761904761,0.5,0.625,0.6666666666666666,0.4375,0.2,0.6666666666666666,0.7272727272727273,0.8,0.7894736842105263,0.5,0.1428571428571428,97.5,0.5555555555555556,15.422680412371134,14.122448979591836,14.721649484536082,13.60204081632653,0.2903225806451613,0.5925925925925926,0.8,0.4375,0.2150537634408602,0.6,0.631578947368421,0.6666666666666666,0.043010752688172,0.25,0.25,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.3548387096774194,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.5555555555555556,0.5,0.2,0.3333333333333333,0.5,0.6666666666666666,0.2142857142857142,0.6666666666666666,,,0.5,0.5,0.7419354838709677,0.5151515151515151,0.5553704301075268,0.6126769230769231,0.5289696428571429,0.0707070707070707,0.1228070175438596,0.1654135338345864,0.2932330827067669,5.166666666666667,25.492857142857144,0.2989690721649484,2022-03-24,22101096.0,IND,,,,,,,2.0,,2.0,,0.05,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
1,53:00,103.0,103.0,15.0,28.0,7.0,206.0,16.0,19.0,,1.0,4.0,4.0,9.0,24.0,5.0,13.0,4.0,6.0,,,15.0,32.0,,2.0,2.0,3.0,30.0,56.0,19.0,38.0,18.0,135.0,,3.0,,2.0,2.0,6.0,11.0,2.0,3.0,7.0,25.0,24.0,36.0,36.0,21.0,,32.0,15.0,6.0,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,3.0,4.0,16.0,15.0,4.0,35.0,7.0,42.0,1.0,5.0,3.0,2.0,5.0,1.0,,4.0,,5.0,2.0,9.0,1.0,8.0,21.0,1.0,1.0,,22.0,1.0,19.0,3.0,8.0,1.0,6.0,,1.0,6.0,,133.0,25.0,15.0,1.0,0.4,0.4,0.631578947368421,0.5,,0.6666666666666666,0.5,0.5357142857142857,,0.5454545454545454,0.6223404255319149,,0.6428571428571429,0.6633663366336634,0.1666666666666666,0.78125,0.4042553191489361,0.1071428571428571,0.0526315789473684,0.5555555555555556,1.0,0.5769230769230769,0.1538461538461538,0.8421052631578947,0.1666666666666666,0.6888888888888889,0.1590909090909091,,0.2,0.125,0.125,0.5,1.0,0.5555555555555556,0.5714285714285714,0.875,0.6666666666666666,0.0263157894736842,93.28301886792453,,15.9126213592233,14.96116504854369,15.407766990291265,14.16504854368932,0.202127659574468,0.8421052631578947,0.8888888888888888,0.5625,0.2553191489361702,0.375,0.4736842105263157,0.2222222222222222,0.1382978723404255,0.3846153846153846,0.3846153846153846,0.2,0.0638297872340425,0.6666666666666666,0.6666666666666666,1.0,0.3404255319148936,0.46875,0.46875,0.5333333333333333,0.2,,,0.4,,,0.2857142857142857,1.0,,,0.2142857142857142,0.6666666666666666,0.6063829787234043,0.46875,0.4728654255319149,0.3705,0.4474107142857143,0.09,0.1311475409836065,0.0148148148148148,0.1851851851851851,8.35,26.726315789473684,0.145631067961165,2021-10-22,22100019.0,IND,,,1.0,2.0,1.0,1.0,5.0,,4.0,,0.2083333333333333,,0.0256410256410256,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
24,48:00,90.0,89.0,21.0,41.0,12.0,179.0,18.0,27.0,5.0,5.0,6.0,7.0,14.0,31.0,4.0,8.0,3.0,5.0,2.0,2.0,4.0,10.0,1.0,2.0,,1.0,36.0,66.0,7.0,15.0,17.0,110.0,6.0,9.0,1.0,2.0,15.0,9.0,15.0,2.0,3.0,9.0,33.0,38.0,34.0,18.0,3.0,6.0,10.0,4.0,10.0,19.0,6.0,25.0,3.0,3.0,13.0,5.0,1.0,56.0,1.0,11.0,9.0,12.0,,21.0,12.0,33.0,2.0,11.0,9.0,2.0,10.0,,8.0,2.0,,2.0,,12.0,1.0,9.0,19.0,,1.0,,20.0,1.0,21.0,2.0,10.0,1.0,2.0,2.0,,2.0,1.0,95.0,33.0,21.0,1.0,0.5277777777777778,0.5757575757575758,0.8571428571428571,0.4666666666666667,0.5,0.6666666666666666,0.4666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5740740740740741,0.6818181818181818,0.6666666666666666,0.6055555555555555,0.6818181818181818,0.75,0.1851851851851851,0.1515151515151515,0.1481481481481481,0.8333333333333334,,0.48,0.3666666666666666,0.75,0.125,0.5675675675675675,0.3157894736842105,0.3333333333333333,0.4117647058823529,0.25,,0.5,0.5,0.4,0.75,0.7,1.0,0.0714285714285714,89.5,0.5,16.011111111111113,16.168539325842698,15.311111111111112,15.044943820224718,0.3333333333333333,0.6666666666666666,0.782608695652174,0.7222222222222222,0.382716049382716,0.4516129032258064,0.5384615384615384,0.3571428571428571,0.0987654320987654,0.5,0.5714285714285714,0.25,0.0617283950617283,0.6,0.6,1.0,0.1234567901234567,0.4,0.4,0.75,0.4545454545454545,1.0,0.6,0.1818181818181818,0.5,1.0,0.3888888888888889,0.8571428571428571,0.1111111111111111,1.0,0.0555555555555555,,0.5185185185185185,0.4,0.5025765432098765,0.5449900000000001,0.5233361111111111,0.1123595505617977,0.1351351351351351,0.1363636363636363,0.3,6.943939393939394,25.126666666666665,0.2333333333333333,2021-12-06,22100355.0,IND,,,1.0,,1.0,,,1.0,4.0,,0.1612903225806451,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.125,2021-22,2022,Regular Season,
56,48:00,97.0,97.0,20.0,19.0,12.0,194.0,13.0,27.0,2.0,4.0,3.0,4.0,5.0,16.0,4.0,11.0,1.0,3.0,1.0,1.0,16.0,34.0,2.0,5.0,5.0,9.0,22.0,54.0,17.0,37.0,13.0,108.0,2.0,5.0,2.0,5.0,12.0,6.0,9.0,6.0,10.0,1.0,31.0,22.0,22.0,42.0,9.0,2.0,34.0,16.0,6.0,11.0,14.0,25.0,13.0,1.0,5.0,2.0,4.0,64.0,5.0,9.0,11.0,17.0,7.0,35.0,14.0,49.0,2.0,7.0,4.0,3.0,9.0,1.0,7.0,4.0,,2.0,1.0,13.0,1.0,13.0,20.0,1.0,,,14.0,,16.0,,8.0,,3.0,2.0,,3.0,1.0,96.0,31.0,20.0,,0.5,0.5238095238095238,0.8235294117647058,0.4594594594594595,0.4,0.6,0.4594594594594595,0.4074074074074074,0.4,0.6666666666666666,0.521978021978022,0.5,0.7894736842105263,0.5454545454545454,0.5454545454545454,0.775,0.4065934065934066,0.1111111111111111,0.1851851851851851,0.6923076923076923,1.0,0.7727272727272727,0.2903225806451613,0.7857142857142857,0.25,0.7777777777777778,0.2745098039215686,0.4615384615384615,0.1818181818181818,0.1428571428571428,0.2777777777777778,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.75,0.8333333333333334,0.0444444444444444,97.0,0.3333333333333333,15.31958762886598,14.371134020618555,14.68041237113402,14.154639175257731,0.2967032967032967,0.4814814814814814,0.5909090909090909,0.3846153846153846,0.1758241758241758,0.3125,0.3333333333333333,0.4,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.3736263736263736,0.4705882352941176,0.4705882352941176,0.8125,0.4,0.5,,0.5,0.4,0.5,0.2105263157894736,0.75,0.0526315789473684,1.0,0.4736842105263157,0.5555555555555556,0.7032967032967034,0.4705882352941176,0.543651098901099,0.5429642857142857,0.5096763157894737,0.0808080808080808,0.1290322580645161,0.1111111111111111,0.287037037037037,6.916666666666667,26.843243243243244,0.2061855670103092,2022-02-16,22100876.0,IND,,,3.0,,,,1.0,,1.0,,0.0625,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
