index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
77,48:00,103.0,102.0,41.0,21.0,12.0,205.0,19.0,23.0,4.0,4.0,8.0,11.0,13.0,25.0,2.0,3.0,5.0,13.0,3.0,7.0,7.0,22.0,,1.0,4.0,12.0,34.0,51.0,12.0,35.0,26.0,130.0,6.0,7.0,,1.0,19.0,11.0,19.0,7.0,19.0,10.0,53.0,50.0,18.0,33.0,3.0,4.0,22.0,7.0,4.0,25.0,11.0,36.0,6.0,5.0,14.0,10.0,1.0,83.0,5.0,7.0,15.0,17.0,3.0,35.0,12.0,47.0,2.0,7.0,5.0,2.0,14.0,,11.0,4.0,,3.0,,18.0,5.0,14.0,23.0,1.0,,,23.0,1.0,29.0,3.0,13.0,1.0,2.0,1.0,,2.0,2.0,111.0,53.0,41.0,1.0,0.7352941176470589,0.78125,0.9166666666666666,0.3428571428571428,,0.3684210526315789,0.3428571428571428,0.6666666666666666,0.8571428571428571,0.5789473684210527,0.6046511627906976,0.75,0.5657894736842105,0.6581632653061225,0.7916666666666666,0.6162790697674418,0.4069767441860465,0.0784313725490196,0.0869565217391304,0.7777777777777778,1.0,0.7727272727272727,0.4117647058823529,0.75,0.2272727272727272,0.7619047619047619,0.3076923076923077,0.5,0.4166666666666667,,0.2142857142857142,0.25,0.6666666666666666,0.7692307692307693,1.0,0.7142857142857143,0.8333333333333334,0.0571428571428571,102.5,1.0,13.970873786407768,14.127450980392156,13.62135922330097,13.941176470588236,0.2674418604651162,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.2906976744186046,0.52,0.5652173913043478,0.7692307692307693,0.0348837209302325,0.6666666666666666,0.6666666666666666,0.5,0.1511627906976744,0.3846153846153846,0.3846153846153846,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,1.0,0.75,0.125,,,0.2894736842105263,0.7272727272727273,0.1842105263157894,0.4285714285714285,0.3157894736842105,0.3333333333333333,0.6744186046511628,0.3181818181818182,0.5064343023255814,0.493125,0.5009986842105263,0.1443298969072164,0.2131147540983606,0.1461538461538461,0.4076923076923077,5.401960784313726,25.17428571428572,0.3980582524271844,2022-04-01,22101159.0,MIN,,1.0,,,1.0,1.0,1.0,,2.0,,0.08,,0.0277777777777777,,,7.0,1.0,,,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
22,48:00,99.0,98.0,33.0,11.0,12.0,197.0,21.0,34.0,3.0,6.0,8.0,12.0,,9.0,6.0,11.0,4.0,16.0,,2.0,5.0,21.0,,2.0,1.0,7.0,27.0,54.0,9.0,37.0,17.0,98.0,3.0,8.0,,3.0,12.0,9.0,17.0,1.0,9.0,12.0,33.0,38.0,16.0,24.0,3.0,4.0,21.0,5.0,5.0,19.0,8.0,27.0,4.0,4.0,13.0,,6.0,62.0,8.0,6.0,19.0,18.0,2.0,39.0,15.0,54.0,3.0,6.0,4.0,2.0,8.0,1.0,4.0,6.0,,4.0,,14.0,5.0,9.0,18.0,1.0,,3.0,25.0,3.0,21.0,1.0,4.0,6.0,3.0,1.0,,3.0,3.0,86.0,33.0,33.0,6.0,0.7037037037037037,0.76,0.8888888888888888,0.2432432432432432,,0.1111111111111111,0.2432432432432432,0.5,0.375,0.5294117647058824,0.445054945054945,0.2727272727272727,0.4038461538461538,0.49,0.4,0.4852941176470588,0.4065934065934066,0.0925925925925925,0.088235294117647,0.5714285714285714,0.6666666666666666,0.9,0.2307692307692307,0.7916666666666666,0.2857142857142857,0.8409090909090909,0.2592592592592592,0.25,0.1111111111111111,0.4,0.375,0.1666666666666666,1.0,0.8181818181818182,1.0,0.8888888888888888,0.5,0.0612244897959183,98.5,1.0,14.95959595959596,14.275510204081632,14.22222222222222,14.03061224489796,0.3736263736263736,0.6176470588235294,0.6774193548387096,0.6190476190476191,0.0989010989010989,,,,0.1208791208791208,0.5454545454545454,0.5454545454545454,1.0,0.1758241758241758,0.25,0.25,1.0,0.2307692307692307,0.238095238095238,0.238095238095238,0.8,0.5454545454545454,0.5,0.3333333333333333,0.1818181818181818,,,0.4615384615384615,0.6666666666666666,0.0769230769230769,,0.2692307692307692,0.1428571428571428,0.7802197802197802,0.238095238095238,0.567182967032967,0.57900625,0.5069576923076923,0.0425531914893617,0.0701754385964912,0.1224489795918367,0.336734693877551,5.762962962962963,24.11081081081081,0.3333333333333333,2021-11-29,22100309.0,MIN,,,,,,,2.0,,1.0,,0.2222222222222222,,,,1.0,6.0,6.0,,0.0909090909090909,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
57,48:00,100.0,100.0,21.0,16.0,22.0,200.0,24.0,36.0,6.0,9.0,4.0,6.0,4.0,13.0,4.0,8.0,2.0,13.0,,,11.0,32.0,2.0,6.0,1.0,4.0,32.0,57.0,13.0,45.0,17.0,120.0,7.0,14.0,2.0,9.0,23.0,8.0,13.0,1.0,4.0,8.0,27.0,38.0,26.0,27.0,12.0,4.0,32.0,11.0,6.0,19.0,9.0,28.0,7.0,2.0,17.0,1.0,1.0,65.0,14.0,13.0,12.0,20.0,1.0,33.0,27.0,60.0,2.0,5.0,1.0,4.0,8.0,2.0,6.0,5.0,1.0,2.0,,13.0,2.0,11.0,21.0,1.0,1.0,,25.0,4.0,22.0,1.0,8.0,2.0,6.0,4.0,,6.0,4.0,97.0,27.0,21.0,2.0,0.59375,0.6333333333333333,0.6923076923076923,0.2888888888888888,0.2222222222222222,0.25,0.2888888888888888,0.5614035087719298,0.5,0.6153846153846154,0.5049019607843137,0.4347826086956521,0.5588235294117647,0.5357142857142857,0.4423076923076923,0.6136363636363636,0.4411764705882353,0.1052631578947368,0.0833333333333333,0.6153846153846154,0.5,0.8333333333333334,0.52,0.8,0.4375,0.8205128205128205,0.4736842105263157,0.5,0.5555555555555556,0.5,0.3333333333333333,0.6363636363636364,0.75,0.9,1.0,0.75,1.0,0.0408163265306122,100.0,0.6666666666666666,15.28,13.52,13.77,13.4,0.3529411764705882,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.1274509803921568,0.3076923076923077,0.4,0.25,0.0784313725490196,0.5,0.5,0.25,0.1274509803921568,0.1538461538461538,0.1538461538461538,1.0,0.3137254901960784,0.34375,0.3666666666666666,0.6363636363636364,0.391304347826087,0.6666666666666666,0.3333333333333333,0.2608695652173913,0.3333333333333333,1.0,0.3529411764705882,0.6666666666666666,,,0.2352941176470588,0.25,0.7941176470588235,0.34375,0.5449264705882353,0.5261107142857143,0.4749294117647059,0.0818181818181818,0.125,0.1916666666666666,0.225,5.398245614035088,25.47555555555556,0.21,2022-02-13,22100857.0,MIN,2.0,,1.0,,,1.0,2.0,1.0,4.0,0.0444444444444444,0.2307692307692307,0.0625,0.0217391304347826,,3.0,3.0,2.0,,0.1304347826086956,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
20,48:00,104.0,103.0,36.0,29.0,6.0,207.0,20.0,33.0,2.0,2.0,9.0,13.0,2.0,8.0,4.0,7.0,9.0,12.0,4.0,5.0,14.0,28.0,1.0,2.0,5.0,9.0,26.0,48.0,23.0,40.0,12.0,133.0,2.0,2.0,1.0,3.0,7.0,9.0,15.0,9.0,14.0,5.0,50.0,22.0,30.0,63.0,6.0,2.0,28.0,14.0,5.0,11.0,21.0,32.0,12.0,9.0,9.0,1.0,1.0,85.0,5.0,2.0,15.0,22.0,3.0,40.0,7.0,47.0,2.0,5.0,5.0,,8.0,2.0,7.0,8.0,,1.0,,16.0,5.0,7.0,21.0,1.0,2.0,3.0,20.0,1.0,15.0,3.0,8.0,1.0,7.0,6.0,,7.0,4.0,126.0,50.0,36.0,1.0,0.4230769230769231,0.44,0.9130434782608696,0.575,0.3333333333333333,0.6428571428571429,0.575,0.5416666666666666,1.0,0.6,0.6875,0.7,0.7758620689655172,0.7074468085106383,0.7,0.78125,0.4545454545454545,0.1041666666666666,0.1515151515151515,0.5,1.0,0.7096774193548387,0.0952380952380952,0.625,0.2941176470588235,0.6727272727272727,0.1842105263157894,,0.1666666666666666,0.3333333333333333,0.1428571428571428,1.0,0.7142857142857143,0.8,0.6,0.5555555555555556,0.8333333333333334,0.0606060606060606,103.5,0.5714285714285714,13.163461538461538,14.669902912621358,12.884615384615383,14.25242718446602,0.375,0.6060606060606061,0.7142857142857143,0.45,0.0909090909090909,0.25,0.25,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.25,0.1363636363636363,0.75,0.75,1.0,0.3181818181818182,0.5,0.5185185185185185,0.8571428571428571,0.4,1.0,0.5,0.4,0.5,1.0,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.8,0.3103448275862069,0.5555555555555556,0.8295454545454546,0.5,0.5466715909090909,0.588225,0.5482724137931034,0.086021505376344,0.1509433962264151,0.0526315789473684,0.3759398496240601,5.8500000000000005,25.3125,0.3461538461538461,2021-11-26,22100281.0,MIN,1.0,,2.0,1.0,,,1.0,,3.0,0.025,,0.0357142857142857,,,1.0,,2.0,,0.2,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
58,53:00,117.0,119.0,37.0,33.0,14.0,236.0,21.0,35.0,4.0,8.0,8.0,15.0,8.0,26.0,5.0,8.0,5.0,19.0,2.0,6.0,3.0,14.0,1.0,2.0,2.0,4.0,34.0,69.0,8.0,33.0,28.0,120.0,4.0,9.0,1.0,2.0,16.0,12.0,24.0,4.0,10.0,14.0,50.0,46.0,22.0,24.0,,6.0,14.0,3.0,8.0,23.0,8.0,31.0,3.0,5.0,15.0,4.0,4.0,70.0,3.0,12.0,25.0,15.0,8.0,48.0,17.0,65.0,4.0,9.0,6.0,3.0,10.0,3.0,8.0,4.0,1.0,2.0,,14.0,3.0,13.0,30.0,,1.0,,26.0,,37.0,1.0,15.0,3.0,7.0,6.0,,7.0,4.0,104.0,50.0,37.0,3.0,0.6764705882352942,0.7419354838709677,1.0,0.2424242424242424,0.5,0.4,0.2424242424242424,0.4927536231884058,0.4444444444444444,0.5,0.4509803921568627,0.5,0.5294117647058824,0.5,0.5714285714285714,0.5697674418604651,0.3235294117647059,0.1159420289855072,0.1142857142857142,0.7142857142857143,1.0,0.625,0.3428571428571428,0.6578947368421053,0.12,0.6451612903225806,0.25,0.5,0.2777777777777778,,0.1818181818181818,0.0714285714285714,0.5333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.6428571428571429,0.0769230769230769,106.86792452830188,0.5714285714285714,14.145299145299145,12.815126050420169,13.7008547008547,11.949579831932772,0.3431372549019608,0.6,0.6774193548387096,0.7142857142857143,0.2549019607843137,0.3076923076923077,0.3636363636363636,0.5,0.0784313725490196,0.625,0.625,0.8,0.1862745098039215,0.2631578947368421,0.2631578947368421,1.0,0.1372549019607843,0.2142857142857142,0.2142857142857142,1.0,0.7272727272727273,0.5,0.25,0.1818181818181818,0.5,1.0,0.4411764705882353,0.5333333333333333,0.1764705882352941,0.3333333333333333,0.1176470588235294,0.5,0.6666666666666666,0.2142857142857142,0.5502725490196079,0.566885,0.5501058823529412,0.1293103448275862,0.180722891566265,0.1333333333333333,0.4166666666666667,6.247826086956522,23.87878787878788,0.3162393162393162,2022-02-15,22100871.0,MIN,,,2.0,,2.0,,1.0,,6.0,,0.1538461538461538,,,,,5.0,,2.0,,,,,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
14,48:00,93.0,93.0,16.0,3.0,12.0,186.0,16.0,23.0,5.0,7.0,5.0,7.0,8.0,17.0,5.0,12.0,1.0,12.0,,1.0,5.0,20.0,1.0,1.0,,2.0,29.0,52.0,6.0,32.0,14.0,90.0,6.0,8.0,1.0,1.0,17.0,6.0,11.0,,3.0,2.0,14.0,40.0,18.0,18.0,,6.0,20.0,5.0,8.0,20.0,6.0,26.0,5.0,1.0,10.0,5.0,5.0,58.0,5.0,7.0,21.0,11.0,2.0,34.0,12.0,46.0,1.0,7.0,3.0,4.0,5.0,5.0,2.0,7.0,,3.0,,12.0,2.0,8.0,12.0,,,1.0,17.0,2.0,19.0,,7.0,,5.0,4.0,,6.0,4.0,73.0,14.0,16.0,,0.6896551724137931,0.7692307692307693,1.0,0.1875,1.0,,0.1875,0.5576923076923077,0.75,0.5454545454545454,0.4523809523809524,0.8333333333333334,0.4285714285714285,0.4891304347826087,0.85,0.4666666666666667,0.3809523809523809,0.1538461538461538,0.2608695652173913,0.4166666666666667,1.0,0.6470588235294118,0.3043478260869565,0.7777777777777778,0.1923076923076923,0.7272727272727273,0.2448979591836734,0.2857142857142857,0.5555555555555556,,0.1333333333333333,0.2727272727272727,0.6,0.6,1.0,0.7894736842105263,0.75,0.025,93.0,0.6666666666666666,14.731182795698924,16.236559139784948,14.24731182795699,15.763440860215054,0.2738095238095238,0.6956521739130435,0.9411764705882352,0.625,0.2023809523809523,0.4705882352941176,0.5,0.625,0.1428571428571428,0.4166666666666667,0.4545454545454545,1.0,0.1428571428571428,0.0833333333333333,0.0909090909090909,1.0,0.238095238095238,0.25,0.25,1.0,0.7777777777777778,0.7142857142857143,0.4,0.1111111111111111,1.0,1.0,0.5,0.7142857142857143,0.0714285714285714,,0.1428571428571428,,0.6547619047619048,0.25,0.5564238095238095,0.6599,0.5750035714285715,0.0869565217391304,0.1186440677966101,0.1888888888888888,0.1555555555555555,7.473076923076923,24.3,0.1720430107526881,2021-11-18,22100227.0,MIN,1.0,1.0,1.0,,,1.0,1.0,,,0.03125,0.0588235294117647,,0.0303030303030303,,,2.0,,,,,,,1.0,1.0,0.0833333333333333,,,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
68,48:00,111.0,110.0,44.0,39.0,10.0,221.0,26.0,33.0,6.0,8.0,14.0,17.0,6.0,15.0,7.0,14.0,2.0,9.0,1.0,4.0,11.0,26.0,,1.0,4.0,13.0,39.0,62.0,13.0,35.0,22.0,139.0,6.0,10.0,,1.0,13.0,18.0,26.0,5.0,17.0,9.0,60.0,40.0,38.0,39.0,,10.0,26.0,11.0,3.0,20.0,13.0,33.0,11.0,2.0,14.0,3.0,3.0,79.0,4.0,8.0,14.0,14.0,,28.0,12.0,40.0,3.0,5.0,2.0,3.0,8.0,1.0,7.0,7.0,1.0,1.0,,15.0,3.0,10.0,24.0,1.0,1.0,2.0,20.0,3.0,26.0,1.0,9.0,3.0,11.0,4.0,,11.0,6.0,126.0,60.0,44.0,3.0,0.5128205128205128,0.5882352941176471,1.0,0.3714285714285714,,0.2941176470588235,0.3714285714285714,0.6290322580645161,0.6,0.6923076923076923,0.6030927835051546,0.5454545454545454,0.5930232558139535,0.6388888888888888,0.5416666666666666,0.6145833333333334,0.3608247422680412,0.0483870967741935,0.0303030303030303,0.5333333333333333,,0.6666666666666666,0.3478260869565217,0.875,0.1904761904761904,0.7567567567567568,0.2727272727272727,0.5714285714285714,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.8888888888888888,0.5454545454545454,,0.9090909090909092,0.8,0.073170731707317,110.5,0.5454545454545454,12.98198198198198,13.081818181818182,12.72972972972973,12.863636363636363,0.3402061855670103,0.7878787878787878,0.8125,0.5384615384615384,0.1546391752577319,0.4,0.4615384615384615,0.5,0.1443298969072164,0.5,0.5,0.4285714285714285,0.0927835051546391,0.2222222222222222,0.2222222222222222,1.0,0.268041237113402,0.4230769230769231,0.4230769230769231,1.0,0.7272727272727273,0.75,0.1666666666666666,0.0909090909090909,,,0.3953488372093023,0.8235294117647058,0.0930232558139534,0.25,0.3023255813953488,0.3076923076923077,0.7010309278350515,0.4230769230769231,0.5708030927835052,0.5897071428571429,0.5942395348837209,0.0857142857142857,0.1285714285714285,0.0935251798561151,0.4316546762589928,6.146774193548388,24.865714285714283,0.3963963963963964,2022-03-14,22101024.0,MIN,,2.0,,,1.0,,7.0,,6.0,,0.1333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
79,48:00,104.0,103.0,39.0,29.0,8.0,207.0,20.0,25.0,5.0,7.0,9.0,13.0,13.0,31.0,,5.0,4.0,10.0,,2.0,6.0,18.0,,,2.0,8.0,33.0,61.0,10.0,28.0,25.0,121.0,6.0,9.0,,,13.0,12.0,21.0,2.0,10.0,17.0,47.0,42.0,24.0,30.0,,6.0,18.0,6.0,2.0,21.0,10.0,31.0,6.0,4.0,12.0,9.0,,72.0,1.0,8.0,20.0,17.0,3.0,40.0,10.0,50.0,4.0,5.0,2.0,3.0,8.0,2.0,7.0,4.0,,1.0,,12.0,3.0,13.0,22.0,,1.0,1.0,29.0,1.0,34.0,5.0,12.0,6.0,5.0,3.0,,5.0,5.0,108.0,45.0,38.0,4.0,0.6363636363636364,0.7,1.0,0.3571428571428571,,0.2,0.3571428571428571,0.5409836065573771,0.6666666666666666,0.5714285714285714,0.5393258426966292,0.6666666666666666,0.4838709677419355,0.5931372549019608,0.7222222222222222,0.5875,0.3146067415730337,0.0327868852459016,,0.6666666666666666,1.0,0.7727272727272727,0.2857142857142857,0.6451612903225806,0.0588235294117647,0.6981132075471698,0.2,0.8,0.2222222222222222,,,0.1666666666666666,0.8,0.7142857142857143,0.8,0.68,0.5,0.0930232558139534,103.5,1.0,13.221153846153848,14.611650485436892,13.028846153846152,13.883495145631068,0.2808988764044944,0.8,0.8,0.6,0.348314606741573,0.4193548387096774,0.4333333333333333,0.6923076923076923,0.0561797752808988,,,,0.1123595505617977,0.4,0.4,1.0,0.2022471910112359,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2,,,,0.4193548387096774,0.6923076923076923,0.064516129032258,,0.2580645161290322,0.25,0.5955056179775281,0.3333333333333333,0.5333151685393258,0.5677555555555556,0.5415661290322581,0.125,0.1764705882352941,0.1074380165289256,0.3884297520661157,6.642622950819672,24.49642857142857,0.375,2022-04-07,22101199.0,MIN,,,1.0,1.0,1.0,,2.0,,1.0,,0.032258064516129,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,0.2,2021-22,2022,Regular Season,
6,48:00,100.0,99.0,8.0,4.0,4.0,199.0,16.0,22.0,1.0,1.0,1.0,1.0,6.0,12.0,4.0,8.0,8.0,12.0,,2.0,13.0,24.0,,1.0,1.0,1.0,26.0,42.0,21.0,36.0,11.0,126.0,1.0,1.0,,2.0,5.0,1.0,2.0,1.0,3.0,2.0,7.0,32.0,20.0,51.0,12.0,2.0,24.0,13.0,2.0,16.0,17.0,33.0,10.0,7.0,12.0,2.0,2.0,83.0,1.0,3.0,18.0,16.0,,34.0,4.0,38.0,,6.0,5.0,1.0,11.0,4.0,11.0,10.0,3.0,,1.0,21.0,1.0,10.0,14.0,1.0,2.0,,16.0,1.0,12.0,,3.0,1.0,7.0,6.0,,7.0,4.0,121.0,5.0,7.0,,0.6153846153846154,0.64,0.8095238095238095,0.5833333333333334,,0.3333333333333333,0.5833333333333334,0.6190476190476191,1.0,0.5,0.7371794871794872,0.3333333333333333,0.5,0.7530120481927711,0.625,0.5833333333333334,0.4615384615384615,0.0476190476190476,0.0454545454545454,0.5238095238095238,,0.6666666666666666,0.1875,0.6923076923076923,0.0833333333333333,0.68,0.1428571428571428,0.1666666666666666,0.3333333333333333,,0.1,,0.625,0.75,,0.6470588235294118,0.7777777777777778,,99.5,0.5714285714285714,14.67,14.272727272727272,14.32,13.606060606060606,0.282051282051282,0.7272727272727273,0.7619047619047619,0.75,0.1538461538461538,0.5,0.5,0.3333333333333333,0.1025641025641025,0.5,0.5714285714285714,0.5,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.875,0.3076923076923077,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.3333333333333333,1.0,,0.3333333333333333,,,0.2,1.0,0.4,,0.2,1.0,0.7435897435897436,0.5416666666666666,0.5182596153846154,0.63875,0.5349999999999999,0.048780487804878,0.0666666666666666,0.0396825396825396,0.0555555555555555,7.476190476190476,24.369444444444444,0.08,2021-11-03,22100115.0,MIN,,,,2.0,1.0,1.0,1.0,1.0,,,,,0.027027027027027,,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,0.125,2021-22,2022,Regular Season,
7,48:00,103.0,103.0,65.0,37.0,15.0,206.0,19.0,28.0,4.0,7.0,15.0,19.0,6.0,21.0,5.0,11.0,1.0,12.0,,6.0,5.0,16.0,,2.0,3.0,12.0,30.0,60.0,6.0,28.0,26.0,104.0,4.0,9.0,,5.0,9.0,22.0,35.0,3.0,18.0,16.0,69.0,28.0,32.0,12.0,6.0,6.0,16.0,5.0,7.0,14.0,4.0,18.0,3.0,1.0,11.0,1.0,2.0,40.0,5.0,13.0,28.0,18.0,2.0,48.0,18.0,66.0,1.0,12.0,9.0,3.0,8.0,2.0,5.0,9.0,,3.0,,17.0,11.0,4.0,16.0,,1.0,3.0,33.0,5.0,32.0,2.0,11.0,6.0,4.0,3.0,,4.0,3.0,95.0,69.0,65.0,6.0,0.4666666666666667,0.5185185185185185,0.6666666666666666,0.2142857142857142,,0.1666666666666666,0.2142857142857142,0.5,0.4444444444444444,0.6285714285714286,0.4431818181818182,0.2857142857142857,0.5,0.5048543689320388,0.3,0.5476190476190477,0.3181818181818182,0.1166666666666666,0.1785714285714285,0.4705882352941176,1.0,0.782608695652174,0.4333333333333333,0.875,0.2272727272727272,0.8363636363636363,0.3461538461538461,0.5555555555555556,0.4,0.3333333333333333,0.2727272727272727,0.1818181818181818,0.75,0.7692307692307693,1.0,0.88,0.8571428571428571,0.0222222222222222,103.0,0.75,12.737864077669904,15.223300970873789,11.70873786407767,14.776699029126211,0.3181818181818182,0.6785714285714286,0.8260869565217391,0.5789473684210527,0.2386363636363636,0.2857142857142857,0.3157894736842105,0.1666666666666666,0.125,0.4545454545454545,0.4545454545454545,0.4,0.1363636363636363,0.0833333333333333,0.0833333333333333,1.0,0.1818181818181818,0.3125,0.3125,0.6,0.5,0.5714285714285714,0.25,0.1428571428571428,,,0.3584905660377358,0.7894736842105263,0.1132075471698113,,0.2264150943396226,0.25,0.6363636363636364,0.3125,0.5445920454545455,0.532825,0.5649933962264151,0.1134020618556701,0.1594202898550724,0.0865384615384615,0.6634615384615384,6.905,24.267857142857142,0.6310679611650486,2021-11-05,22100129.0,MIN,,2.0,3.0,1.0,,,1.0,,,,0.0952380952380952,,,,3.0,1.0,,1.0,0.2142857142857142,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
