index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
63,48:00,93.0,93.0,23.0,38.0,10.0,186.0,10.0,16.0,3.0,3.0,1.0,3.0,11.0,24.0,6.0,12.0,6.0,8.0,1.0,1.0,6.0,23.0,,2.0,2.0,7.0,27.0,52.0,12.0,31.0,17.0,107.0,5.0,7.0,,2.0,13.0,4.0,11.0,3.0,8.0,6.0,23.0,28.0,26.0,30.0,6.0,2.0,23.0,6.0,5.0,14.0,10.0,24.0,4.0,6.0,5.0,6.0,3.0,58.0,5.0,7.0,16.0,10.0,1.0,27.0,12.0,39.0,1.0,5.0,4.0,1.0,8.0,,6.0,5.0,1.0,2.0,2.0,13.0,2.0,8.0,24.0,,2.0,2.0,22.0,2.0,22.0,2.0,9.0,2.0,3.0,2.0,,5.0,3.0,94.0,23.0,23.0,2.0,0.5185185185185185,0.5384615384615384,0.8333333333333334,0.3870967741935484,,0.375,0.3870967741935484,0.5192307692307693,0.7142857142857143,0.3636363636363636,0.5421686746987951,0.5555555555555556,0.4473684210526316,0.5706521739130435,0.5909090909090909,0.5,0.3734939759036144,0.0961538461538461,0.125,0.6153846153846154,1.0,0.625,0.28,0.8421052631578947,0.2777777777777778,0.7428571428571429,0.2790697674418604,0.5,0.2307692307692307,0.1666666666666666,0.25,0.5,1.0,0.4444444444444444,0.6666666666666666,0.8235294117647058,1.0,0.027027027027027,93.0,0.6,16.182795698924732,14.78494623655914,15.193548387096774,14.129032258064516,0.1927710843373494,0.625,0.7142857142857143,0.5,0.2891566265060241,0.4583333333333333,0.5,0.5454545454545454,0.144578313253012,0.5,0.5454545454545454,0.5,0.0963855421686747,0.75,0.8571428571428571,1.0,0.2771084337349397,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,,,0.1578947368421052,0.3333333333333333,0.0526315789473684,1.0,0.3684210526315789,0.2857142857142857,0.5662650602409639,0.2608695652173913,0.495505421686747,0.5169,0.4524368421052631,0.1,0.1525423728813559,0.1214953271028037,0.2149532710280373,9.403846153846152,24.91935483870968,0.2473118279569892,2022-03-03,22100941.0,MIA,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,0.032258064516129,0.0833333333333333,,,,,3.0,3.0,,,,,,2.0,2.0,0.125,,,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
73,48:00,97.0,98.0,38.0,44.0,11.0,195.0,11.0,17.0,2.0,5.0,5.0,6.0,12.0,20.0,5.0,13.0,4.0,7.0,1.0,1.0,7.0,26.0,2.0,3.0,3.0,7.0,28.0,50.0,11.0,33.0,21.0,110.0,4.0,8.0,2.0,3.0,14.0,13.0,21.0,4.0,8.0,10.0,48.0,30.0,26.0,33.0,,2.0,26.0,7.0,4.0,15.0,11.0,26.0,7.0,4.0,8.0,4.0,3.0,63.0,5.0,7.0,16.0,14.0,3.0,33.0,12.0,45.0,1.0,15.0,9.0,6.0,7.0,3.0,5.0,10.0,,2.0,,17.0,7.0,10.0,22.0,,,2.0,23.0,3.0,26.0,2.0,7.0,4.0,5.0,2.0,,5.0,3.0,96.0,48.0,38.0,4.0,0.5357142857142857,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.56,0.5,0.6190476190476191,0.536144578313253,0.6363636363636364,0.6551724137931034,0.5860215053763441,0.6363636363636364,0.7058823529411765,0.3975903614457831,0.08,0.0588235294117647,0.4117647058823529,1.0,0.875,0.3181818181818182,0.7272727272727273,0.238095238095238,0.7894736842105263,0.2790697674418604,,0.625,0.25,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.75,0.75,0.6666666666666666,0.0263157894736842,97.5,0.6,14.65979381443299,14.877551020408164,14.11340206185567,14.510204081632653,0.2048192771084337,0.6470588235294118,0.6875,0.7272727272727273,0.2409638554216867,0.6,0.7058823529411765,0.3333333333333333,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.6,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.3132530120481928,0.2692307692307692,0.28,1.0,0.4545454545454545,0.4,,0.2727272727272727,0.6666666666666666,1.0,0.2068965517241379,0.8333333333333334,0.0344827586206896,1.0,0.2413793103448276,0.4285714285714285,0.6024096385542169,0.2692307692307692,0.5017289156626507,0.5551,0.4853982758620689,0.0898876404494382,0.1272727272727272,0.1272727272727272,0.4363636363636363,7.864,25.54848484848485,0.3917525773195876,2022-03-26,22101111.0,MIA,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0303030303030303,0.15,0.0384615384615384,0.0294117647058823,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
21,48:00,93.0,91.0,17.0,11.0,6.0,184.0,14.0,18.0,3.0,3.0,3.0,5.0,5.0,13.0,2.0,6.0,4.0,10.0,,2.0,12.0,21.0,2.0,2.0,2.0,3.0,21.0,37.0,16.0,31.0,21.0,111.0,3.0,3.0,2.0,2.0,12.0,4.0,8.0,2.0,5.0,10.0,24.0,26.0,16.0,42.0,6.0,4.0,21.0,12.0,4.0,13.0,14.0,27.0,10.0,4.0,9.0,3.0,1.0,68.0,2.0,4.0,20.0,21.0,2.0,43.0,6.0,49.0,,8.0,8.0,,8.0,4.0,5.0,13.0,4.0,3.0,1.0,21.0,3.0,7.0,15.0,1.0,,,17.0,,23.0,2.0,10.0,2.0,13.0,9.0,,14.0,9.0,99.0,24.0,17.0,2.0,0.6190476190476191,0.6842105263157895,0.875,0.5161290322580645,1.0,0.4,0.5161290322580645,0.5675675675675675,1.0,0.5,0.6617647058823529,1.2,0.5384615384615384,0.7051282051282052,1.2,0.6764705882352942,0.4558823529411764,0.1081081081081081,0.0555555555555555,0.3809523809523809,0.6666666666666666,0.7777777777777778,0.2666666666666666,0.8,0.1428571428571428,0.7884615384615384,0.2068965517241379,0.5,0.25,,,0.4,0.6923076923076923,0.8,1.0,0.8666666666666667,0.7,,92.0,0.6428571428571429,14.946236559139784,16.373626373626372,14.849462365591398,15.87912087912088,0.2647058823529412,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.1911764705882352,0.3846153846153846,0.4166666666666667,0.6,0.088235294117647,0.3333333333333333,0.5,0.5,0.1470588235294117,0.4,0.4,1.0,0.3088235294117647,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6,1.0,,0.4,1.0,1.0,0.3846153846153846,0.6,0.1538461538461538,,0.2307692307692307,0.6666666666666666,0.7205882352941176,0.5714285714285714,0.5192257352941176,0.5699875,0.4929384615384615,0.131578947368421,0.2222222222222222,0.1081081081081081,0.2162162162162162,6.762162162162162,25.580645161290324,0.1827956989247312,2021-12-01,22100323.0,MIA,,1.0,1.0,,1.0,,4.0,,,,0.0769230769230769,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,2021-22,2022,Regular Season,
28,48:00,93.0,92.0,4.0,3.0,10.0,185.0,13.0,23.0,3.0,3.0,,,5.0,15.0,2.0,7.0,9.0,18.0,,,7.0,18.0,,,1.0,1.0,20.0,45.0,16.0,36.0,17.0,105.0,4.0,5.0,1.0,1.0,16.0,,1.0,1.0,1.0,1.0,4.0,20.0,20.0,42.0,6.0,6.0,18.0,7.0,4.0,10.0,14.0,24.0,5.0,9.0,9.0,,1.0,62.0,3.0,7.0,22.0,13.0,1.0,36.0,10.0,46.0,2.0,6.0,3.0,3.0,4.0,2.0,1.0,10.0,,3.0,2.0,14.0,1.0,3.0,16.0,3.0,1.0,1.0,15.0,1.0,18.0,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,89.0,4.0,4.0,,0.5,0.5882352941176471,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,,0.5432098765432098,0.9166666666666666,0.75,0.5898876404494382,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.0888888888888888,0.1304347826086956,0.2857142857142857,0.5,0.6842105263157895,0.3043478260869565,0.8148148148148148,0.15,0.7608695652173914,0.2325581395348837,0.4,0.2222222222222222,0.25,0.0909090909090909,0.2222222222222222,0.4285714285714285,0.8,0.8571428571428571,0.85,0.7142857142857143,0.0512820512820512,92.5,1.0,15.89247311827957,15.23913043478261,15.612903225806452,14.73913043478261,0.2839506172839506,0.5652173913043478,0.65,0.6923076923076923,0.1851851851851851,0.3333333333333333,0.3333333333333333,,0.0864197530864197,0.2857142857142857,0.3333333333333333,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5,1.0,0.3333333333333333,,,,,,,,0.5,1.0,0.7283950617283951,0.3888888888888889,0.561141975308642,0.500575,0.38895,0.1022727272727272,0.1568627450980392,0.1523809523809524,0.0380952380952381,6.453333333333333,25.311111111111117,0.043010752688172,2021-12-13,22100404.0,MIA,,,3.0,,,1.0,,,1.0,,,,0.027027027027027,1.0,1.0,5.0,,1.0,0.1666666666666666,1.0,1.0,,,,,,,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
65,48:00,97.0,99.0,38.0,37.0,9.0,196.0,19.0,27.0,3.0,3.0,8.0,12.0,5.0,18.0,3.0,9.0,1.0,6.0,1.0,3.0,7.0,19.0,,,2.0,6.0,27.0,54.0,8.0,25.0,27.0,105.0,4.0,7.0,,,12.0,13.0,21.0,3.0,9.0,13.0,48.0,36.0,18.0,21.0,3.0,4.0,19.0,7.0,6.0,18.0,7.0,25.0,6.0,1.0,12.0,4.0,2.0,57.0,2.0,8.0,19.0,17.0,1.0,37.0,10.0,47.0,1.0,5.0,4.0,1.0,9.0,4.0,8.0,9.0,,1.0,1.0,18.0,7.0,16.0,23.0,1.0,,1.0,26.0,,29.0,5.0,10.0,6.0,2.0,,,2.0,2.0,93.0,48.0,38.0,4.0,0.6666666666666666,0.72,0.875,0.32,,0.3333333333333333,0.32,0.5,0.5714285714285714,0.6190476190476191,0.4936708860759494,0.5714285714285714,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.3164556962025316,0.1111111111111111,0.1481481481481481,0.5,1.0,0.85,0.2962962962962963,0.7916666666666666,0.1176470588235294,0.8181818181818182,0.2272727272727272,0.5,0.1538461538461538,0.3333333333333333,0.0833333333333333,0.2,0.8571428571428571,0.8181818181818182,1.0,0.7058823529411765,1.0,0.0263157894736842,98.0,1.0,15.02061855670103,14.373737373737374,14.639175257731958,13.848484848484848,0.3417721518987341,0.7037037037037037,0.8260869565217391,0.631578947368421,0.2278481012658227,0.2777777777777778,0.3125,0.8,0.1139240506329113,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0759493670886076,0.1666666666666666,0.1666666666666666,1.0,0.240506329113924,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4285714285714285,1.0,0.3333333333333333,,,,0.4,0.6666666666666666,0.1,0.3333333333333333,0.2,0.3333333333333333,0.6582278481012658,0.3684210526315789,0.5358493670886075,0.58748,0.55092,0.119047619047619,0.1694915254237288,0.1142857142857142,0.4571428571428571,6.437037037037038,25.892,0.3917525773195876,2022-03-11,22100998.0,MIA,,,1.0,1.0,3.0,,2.0,,,,0.1111111111111111,,,,,4.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
35,48:00,101.0,101.0,13.0,34.0,15.0,202.0,21.0,36.0,5.0,8.0,2.0,3.0,4.0,13.0,2.0,2.0,6.0,10.0,1.0,2.0,8.0,32.0,1.0,2.0,2.0,3.0,27.0,51.0,14.0,42.0,14.0,110.0,7.0,11.0,2.0,3.0,21.0,2.0,3.0,3.0,5.0,4.0,17.0,22.0,32.0,30.0,12.0,10.0,32.0,8.0,6.0,11.0,10.0,21.0,4.0,6.0,10.0,1.0,,52.0,8.0,9.0,14.0,19.0,1.0,34.0,17.0,51.0,1.0,9.0,5.0,4.0,7.0,1.0,3.0,11.0,3.0,4.0,2.0,18.0,3.0,11.0,27.0,3.0,2.0,2.0,16.0,,17.0,2.0,7.0,1.0,3.0,2.0,,4.0,3.0,89.0,17.0,13.0,1.0,0.4074074074074074,0.5,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.5294117647058824,0.6363636363636364,0.6666666666666666,0.5161290322580645,0.7142857142857143,0.8125,0.55,0.75,0.85,0.4516129032258064,0.1176470588235294,0.1111111111111111,0.3888888888888889,1.0,0.7037037037037037,0.375,0.7777777777777778,0.2857142857142857,0.7333333333333333,0.3269230769230769,0.3333333333333333,0.4444444444444444,,0.2916666666666667,0.25,0.8,0.7222222222222222,0.5,0.8461538461538461,0.6,0.0217391304347826,101.0,0.75,14.544554455445544,13.970297029702971,13.970297029702971,13.633663366336634,0.3870967741935484,0.5833333333333334,0.65625,0.4761904761904761,0.1397849462365591,0.3076923076923077,0.3636363636363636,0.25,0.021505376344086,1.0,1.0,,0.1075268817204301,0.6,0.6,1.0,0.3440860215053763,0.25,0.25,0.5,0.5714285714285714,0.625,,0.1428571428571428,0.5,,0.375,0.6666666666666666,0.25,0.5,0.375,0.6666666666666666,0.8387096774193549,0.25,0.5484731182795699,0.58040625,0.5393,0.0808080808080808,0.125,0.1909090909090909,0.1545454545454545,3.7549019607843137,25.816666666666663,0.1287128712871287,2021-12-31,22100532.0,MIA,,,3.0,1.0,,1.0,1.0,1.0,3.0,,0.1538461538461538,,0.0232558139534883,1.0,1.0,1.0,1.0,,0.0714285714285714,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
64,48:00,96.0,95.0,22.0,33.0,10.0,191.0,22.0,35.0,7.0,8.0,4.0,8.0,3.0,9.0,1.0,1.0,4.0,14.0,2.0,4.0,9.0,29.0,,1.0,2.0,6.0,26.0,45.0,13.0,43.0,15.0,106.0,7.0,9.0,,1.0,15.0,4.0,10.0,4.0,10.0,5.0,25.0,24.0,28.0,30.0,9.0,10.0,29.0,9.0,4.0,12.0,10.0,22.0,6.0,4.0,11.0,1.0,,54.0,5.0,6.0,10.0,17.0,,27.0,11.0,38.0,1.0,8.0,5.0,3.0,3.0,1.0,2.0,8.0,1.0,1.0,,11.0,2.0,10.0,24.0,5.0,1.0,,17.0,,22.0,4.0,9.0,2.0,6.0,5.0,,7.0,2.0,91.0,25.0,22.0,2.0,0.4615384615384615,0.5714285714285714,0.7692307692307693,0.3023255813953488,,0.4,0.3023255813953488,0.5777777777777777,0.7777777777777778,0.4,0.5170454545454546,0.7,0.5,0.546875,0.7,0.5208333333333334,0.4886363636363636,0.0888888888888888,0.1142857142857142,0.2727272727272727,,0.68,0.3157894736842105,0.625,0.1724137931034483,0.6585365853658537,0.2291666666666666,0.3076923076923077,0.3333333333333333,,0.15,0.2222222222222222,0.5625,0.8333333333333334,1.0,0.6363636363636364,0.6,0.0227272727272727,95.5,0.2857142857142857,15.072916666666666,15.08421052631579,14.604166666666666,14.410526315789474,0.3977272727272727,0.6285714285714286,0.7096774193548387,0.5,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0113636363636363,1.0,1.0,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.3295454545454545,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.8,0.875,0.2857142857142857,0.1,,,0.4,0.5,0.2,0.5,0.3,0.3333333333333333,0.8863636363636364,0.3103448275862069,0.5408051136363636,0.5490785714285714,0.525755,0.1063829787234042,0.18,0.1415094339622641,0.2358490566037736,3.815555555555555,25.295348837209303,0.2291666666666666,2022-03-07,22100970.0,MIA,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.0227272727272727,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
35,48:00,102.0,101.0,18.0,11.0,5.0,203.0,21.0,26.0,2.0,4.0,3.0,3.0,8.0,22.0,2.0,6.0,4.0,6.0,1.0,1.0,10.0,32.0,,2.0,1.0,5.0,31.0,54.0,14.0,38.0,11.0,115.0,3.0,6.0,,2.0,6.0,3.0,6.0,2.0,6.0,2.0,14.0,52.0,10.0,39.0,3.0,2.0,32.0,10.0,2.0,26.0,13.0,39.0,9.0,4.0,18.0,7.0,1.0,91.0,2.0,6.0,15.0,21.0,1.0,37.0,8.0,45.0,2.0,11.0,7.0,4.0,5.0,,4.0,7.0,,1.0,,12.0,3.0,9.0,17.0,,,5.0,13.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,,6.0,3.0,109.0,14.0,17.0,,0.8387096774193549,0.8666666666666667,0.9285714285714286,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5740740740740741,0.5,0.5,0.5652173913043478,0.375,0.5,0.5927835051546392,0.375,0.5,0.4130434782608695,0.037037037037037,,0.4166666666666667,1.0,0.7777777777777778,0.2608695652173913,0.625,0.0869565217391304,0.7058823529411765,0.1739130434782608,0.6,0.1428571428571428,0.25,0.0952380952380952,,1.0,0.6875,0.8571428571428571,0.6111111111111112,0.6666666666666666,0.0454545454545454,101.5,0.5,13.558823529411764,14.821782178217822,13.22549019607843,14.0,0.2826086956521739,0.8076923076923077,0.8076923076923077,0.8571428571428571,0.2391304347826087,0.3636363636363636,0.4,0.875,0.0652173913043478,0.3333333333333333,0.3333333333333333,0.5,0.0652173913043478,0.6666666666666666,0.6666666666666666,1.0,0.3478260869565217,0.3125,0.3125,0.9,0.5,0.5,0.5,0.25,,,0.25,1.0,0.0833333333333333,1.0,0.4166666666666667,0.2,0.6956521739130435,0.3125,0.4915347826086957,0.5579500000000001,0.4493458333333333,0.0729166666666666,0.1206896551724138,0.0521739130434782,0.1217391304347826,5.937037037037038,26.357894736842105,0.1764705882352941,2022-01-03,22100559.0,MIA,,1.0,,1.0,,,3.0,,1.0,,0.0909090909090909,,,,,,1.0,,,,,,2.0,1.0,,,,1.0,,,1.0,,,2021-22,2022,Regular Season,
72,48:00,92.0,92.0,32.0,42.0,10.0,184.0,16.0,21.0,1.0,2.0,3.0,7.0,7.0,14.0,2.0,6.0,4.0,12.0,2.0,3.0,11.0,24.0,2.0,2.0,2.0,5.0,25.0,41.0,15.0,36.0,23.0,118.0,2.0,4.0,2.0,2.0,16.0,5.0,13.0,4.0,8.0,11.0,33.0,26.0,24.0,30.0,15.0,,24.0,11.0,1.0,13.0,10.0,23.0,7.0,3.0,10.0,2.0,1.0,56.0,4.0,6.0,17.0,19.0,3.0,39.0,10.0,49.0,2.0,5.0,3.0,2.0,8.0,1.0,5.0,5.0,1.0,3.0,,13.0,8.0,8.0,24.0,,4.0,1.0,19.0,,27.0,2.0,11.0,2.0,2.0,2.0,,2.0,1.0,102.0,33.0,32.0,2.0,0.52,0.52,0.6666666666666666,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6097560975609756,0.5,0.3846153846153846,0.6168831168831169,0.8333333333333334,0.5238095238095238,0.6629213483146067,0.8888888888888888,0.6111111111111112,0.4675324675324675,0.024390243902439,0.0476190476190476,0.6153846153846154,1.0,0.7307692307692307,0.4,0.7727272727272727,0.2,0.75,0.2857142857142857,0.2,0.4285714285714285,0.6666666666666666,0.1666666666666666,0.25,0.5833333333333334,0.8888888888888888,0.8,0.6923076923076923,0.8888888888888888,0.0588235294117647,92.0,0.5,15.369565217391305,15.934782608695652,14.902173913043478,14.815217391304348,0.2727272727272727,0.7619047619047619,0.8,0.625,0.1818181818181818,0.5,0.5,0.2857142857142857,0.0779220779220779,0.3333333333333333,0.3333333333333333,0.5,0.1558441558441558,0.3333333333333333,0.3333333333333333,0.75,0.3116883116883117,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4285714285714285,0.1428571428571428,0.6666666666666666,0.238095238095238,0.4,0.7402597402597403,0.4583333333333333,0.5334026315789474,0.5936,0.5069214285714286,0.1379310344827586,0.22,0.135593220338983,0.2796610169491525,7.109756097560975,26.605555555555554,0.3478260869565217,2022-03-23,22101088.0,MIA,,,1.0,,,1.0,,,4.0,,,,0.027027027027027,,,6.0,4.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,97.0,97.0,12.0,4.0,7.0,194.0,16.0,22.0,1.0,3.0,1.0,1.0,7.0,15.0,4.0,7.0,5.0,13.0,,2.0,8.0,21.0,2.0,2.0,,2.0,27.0,44.0,13.0,34.0,22.0,115.0,1.0,4.0,2.0,2.0,11.0,3.0,3.0,,4.0,9.0,15.0,38.0,16.0,36.0,3.0,2.0,20.0,8.0,3.0,19.0,12.0,31.0,7.0,5.0,14.0,2.0,3.0,74.0,2.0,5.0,16.0,19.0,,35.0,8.0,43.0,1.0,3.0,3.0,,4.0,2.0,2.0,12.0,1.0,2.0,,16.0,1.0,7.0,18.0,3.0,,5.0,18.0,2.0,27.0,2.0,11.0,1.0,2.0,,,2.0,1.0,104.0,15.0,12.0,1.0,0.7037037037037037,0.7307692307692307,0.9230769230769232,0.3823529411764705,1.0,,0.3939393939393939,0.6136363636363636,0.25,1.0,0.5961538461538461,0.6666666666666666,0.4285714285714285,0.6348314606741573,0.6875,0.6818181818181818,0.4358974358974359,0.0681818181818181,0.0909090909090909,0.25,,0.5588235294117647,0.2941176470588235,0.6956521739130435,0.1,0.6140350877192983,0.1891891891891892,0.3333333333333333,0.375,,0.1666666666666666,,0.4,0.5789473684210527,0.8,0.6470588235294118,0.8333333333333334,0.0294117647058823,97.0,0.5,13.855670103092784,15.835051546391751,13.670103092783505,14.474226804123711,0.282051282051282,0.7272727272727273,0.8,0.875,0.1923076923076923,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0897435897435897,0.5714285714285714,0.6666666666666666,0.75,0.1666666666666666,0.3846153846153846,0.3846153846153846,1.0,0.2692307692307692,0.3809523809523809,0.3809523809523809,0.875,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.1428571428571428,1.0,0.2857142857142857,,0.2857142857142857,,0.717948717948718,0.4,0.5341480519480519,0.469775,0.47045,0.1363636363636363,0.2075471698113207,0.0956521739130434,0.1304347826086956,6.634090909090909,25.947058823529414,0.1237113402061855,2022-01-02,22100548.0,MIA,,1.0,,,2.0,1.0,2.0,,,,,,0.0285714285714285,,,3.0,2.0,,,,,1.0,,,,1.0,0.5,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
