index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
34,48:00,94.0,93.0,29.0,16.0,13.0,187.0,15.0,23.0,3.0,5.0,5.0,8.0,9.0,15.0,1.0,4.0,2.0,8.0,,1.0,4.0,17.0,,1.0,2.0,5.0,25.0,42.0,6.0,25.0,21.0,89.0,4.0,6.0,,1.0,12.0,8.0,13.0,2.0,6.0,7.0,29.0,32.0,18.0,15.0,3.0,4.0,17.0,4.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,7.0,,47.0,7.0,8.0,20.0,18.0,1.0,39.0,15.0,54.0,,6.0,5.0,1.0,12.0,3.0,7.0,14.0,1.0,5.0,1.0,26.0,7.0,9.0,24.0,3.0,1.0,3.0,21.0,2.0,29.0,,9.0,4.0,1.0,,,1.0,1.0,77.0,29.0,29.0,3.0,0.64,0.6956521739130435,0.8333333333333334,0.24,,0.3333333333333333,0.24,0.5952380952380952,0.6666666666666666,0.6153846153846154,0.5074626865671642,0.5714285714285714,0.5789473684210527,0.5493827160493827,0.6,0.58,0.373134328358209,0.119047619047619,0.1304347826086956,0.4615384615384615,1.0,0.9,0.4705882352941176,0.8695652173913043,0.3684210526315789,0.8837209302325582,0.4166666666666667,0.625,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,1.0,0.9,0.875,0.8421052631578947,1.0,,93.5,1.0,14.180851063829786,16.634408602150536,13.702127659574469,16.322580645161292,0.3432835820895522,0.6521739130434783,0.75,0.6,0.2238805970149253,0.6,0.6923076923076923,0.7777777777777778,0.0597014925373134,0.25,0.25,,0.1194029850746268,0.25,0.25,1.0,0.2537313432835821,0.2352941176470588,0.2352941176470588,0.75,0.7142857142857143,0.6,,0.1428571428571428,,,0.4210526315789473,0.625,0.0526315789473684,,0.2631578947368421,0.4,0.7164179104477612,0.2352941176470588,0.5197537313432836,0.48983,0.5420842105263158,0.1298701298701298,0.1764705882352941,0.1348314606741573,0.3258426966292135,5.79047619047619,25.268,0.3085106382978723,2022-01-03,22100558.0,DAL,,2.0,4.0,,,1.0,1.0,,1.0,,0.1333333333333333,,0.0384615384615384,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
27,48:00,89.0,89.0,18.0,10.0,14.0,178.0,21.0,28.0,4.0,5.0,2.0,3.0,4.0,17.0,3.0,6.0,4.0,8.0,,1.0,9.0,28.0,2.0,5.0,3.0,9.0,28.0,51.0,13.0,36.0,11.0,106.0,4.0,7.0,3.0,7.0,19.0,3.0,7.0,3.0,10.0,2.0,17.0,34.0,22.0,33.0,6.0,6.0,28.0,9.0,2.0,17.0,11.0,28.0,7.0,4.0,13.0,2.0,2.0,67.0,8.0,8.0,15.0,16.0,,31.0,16.0,47.0,2.0,7.0,7.0,,7.0,1.0,3.0,6.0,,4.0,,13.0,2.0,5.0,19.0,,2.0,2.0,18.0,2.0,12.0,,5.0,1.0,2.0,1.0,,3.0,2.0,87.0,17.0,18.0,1.0,0.6071428571428571,0.68,0.8461538461538461,0.3611111111111111,0.4285714285714285,0.3,0.3611111111111111,0.5490196078431373,0.5714285714285714,0.4285714285714285,0.5459770114942529,0.6071428571428571,0.4411764705882353,0.5698924731182796,0.6333333333333333,0.4722222222222222,0.4137931034482758,0.0392156862745098,0.0357142857142857,0.5384615384615384,,0.8,0.3478260869565217,0.6521739130434783,0.3636363636363636,0.7209302325581395,0.3555555555555555,0.1428571428571428,0.5384615384615384,,0.3684210526315789,0.3333333333333333,0.6,0.75,1.0,0.5882352941176471,0.8333333333333334,0.0465116279069767,89.0,0.6666666666666666,15.786516853932584,16.573033707865168,15.067415730337078,15.910112359550562,0.3218390804597701,0.75,0.7777777777777778,0.6190476190476191,0.1954022988505747,0.2352941176470588,0.25,0.5,0.0689655172413793,0.5,0.5,0.6666666666666666,0.0919540229885057,0.5,0.5,1.0,0.3218390804597701,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.3571428571428571,0.8,0.25,0.3571428571428571,0.4,1.0,0.1764705882352941,0.6666666666666666,0.0588235294117647,,0.5294117647058824,0.3333333333333333,0.735632183908046,0.3214285714285714,0.5272747126436782,0.511375,0.4914941176470588,0.0543478260869565,0.0892857142857142,0.1792452830188679,0.160377358490566,6.345098039215687,25.58888888888889,0.2022471910112359,2021-12-10,22100383.0,DAL,,,1.0,,,,1.0,,1.0,,0.0588235294117647,,,1.0,2.0,2.0,1.0,,0.1428571428571428,0.5,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
50,48:00,98.0,98.0,27.0,15.0,12.0,196.0,25.0,38.0,6.0,10.0,6.0,13.0,4.0,15.0,2.0,5.0,2.0,11.0,,1.0,7.0,22.0,,1.0,1.0,7.0,31.0,58.0,9.0,33.0,16.0,105.0,6.0,10.0,,2.0,13.0,7.0,22.0,1.0,8.0,3.0,20.0,34.0,28.0,24.0,3.0,8.0,22.0,7.0,7.0,17.0,8.0,25.0,6.0,2.0,15.0,2.0,,58.0,2.0,12.0,13.0,22.0,2.0,37.0,14.0,51.0,2.0,1.0,1.0,,8.0,,8.0,3.0,,,,11.0,3.0,10.0,21.0,2.0,2.0,1.0,19.0,1.0,23.0,3.0,11.0,2.0,7.0,6.0,,7.0,4.0,92.0,20.0,27.0,2.0,0.5483870967741935,0.6296296296296297,0.8888888888888888,0.2727272727272727,,0.125,0.2727272727272727,0.5344827586206896,0.6,0.3181818181818182,0.489010989010989,0.5,0.2833333333333333,0.5198019801980198,0.5,0.303030303030303,0.3626373626373626,0.1206896551724138,0.1578947368421052,0.7272727272727273,0.4,0.8148148148148148,0.4615384615384615,0.7222222222222222,0.0869565217391304,0.7777777777777778,0.2857142857142857,0.4166666666666667,0.6363636363636364,,0.1428571428571428,,0.7333333333333333,0.875,1.0,0.75,0.6666666666666666,0.0476190476190476,98.0,0.5714285714285714,14.66326530612245,14.724489795918368,14.26530612244898,14.173469387755102,0.4175824175824176,0.6578947368421053,0.78125,0.6,0.1648351648351648,0.2666666666666666,0.2857142857142857,0.5,0.0549450549450549,0.4,0.4,,0.1208791208791208,0.1818181818181818,0.1818181818181818,1.0,0.2417582417582417,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.8333333333333334,0.6,0.1666666666666666,0.0833333333333333,,,0.4333333333333333,0.4615384615384615,0.0333333333333333,,0.2333333333333333,0.1428571428571428,0.7802197802197802,0.3181818181818182,0.5687861111111111,0.5947791666666666,0.5381655172413793,0.1111111111111111,0.1666666666666666,0.1238095238095238,0.1904761904761904,4.243103448275862,25.133333333333333,0.2755102040816326,2022-01-29,22100746.0,DAL,,,1.0,,,,1.0,,2.0,,0.0666666666666666,,,,1.0,1.0,2.0,,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
28,48:00,84.0,85.0,21.0,18.0,18.0,169.0,11.0,20.0,4.0,10.0,2.0,6.0,7.0,21.0,3.0,8.0,2.0,11.0,,3.0,11.0,26.0,1.0,1.0,3.0,6.0,21.0,49.0,13.0,37.0,15.0,96.0,7.0,17.0,1.0,1.0,20.0,4.0,11.0,3.0,9.0,8.0,25.0,24.0,18.0,30.0,9.0,8.0,26.0,11.0,7.0,12.0,10.0,22.0,8.0,2.0,5.0,5.0,2.0,54.0,6.0,12.0,12.0,9.0,,21.0,22.0,43.0,2.0,8.0,8.0,,4.0,1.0,3.0,6.0,1.0,1.0,,10.0,2.0,8.0,18.0,1.0,1.0,,19.0,1.0,24.0,4.0,11.0,3.0,2.0,2.0,,2.0,,76.0,25.0,21.0,2.0,0.5714285714285714,0.7058823529411765,0.7692307692307693,0.3513513513513513,1.0,0.3333333333333333,0.3513513513513513,0.4285714285714285,0.4117647058823529,0.3636363636363636,0.4709302325581395,0.4722222222222222,0.425,0.5,0.5,0.5,0.4302325581395348,0.1428571428571428,0.15,0.4,,0.5,0.4285714285714285,0.6,0.2608695652173913,0.5526315789473685,0.3529411764705882,0.4444444444444444,0.5714285714285714,,0.3571428571428571,0.1111111111111111,0.375,0.3333333333333333,1.0,0.6111111111111112,0.5,0.0454545454545454,84.5,,16.55952380952381,17.51764705882353,15.19047619047619,16.211764705882352,0.2325581395348837,0.55,0.6470588235294118,0.4545454545454545,0.2441860465116279,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.0930232558139534,0.375,0.375,0.6666666666666666,0.127906976744186,0.1818181818181818,0.1818181818181818,1.0,0.3023255813953488,0.4230769230769231,0.44,0.7272727272727273,0.5555555555555556,0.4,0.25,0.0555555555555555,1.0,1.0,0.3,0.3333333333333333,0.15,,0.3,0.5,0.6627906976744186,0.4230769230769231,0.5244058139534884,0.5154307692307692,0.529085,0.1182795698924731,0.1964285714285714,0.2083333333333333,0.2604166666666667,6.181632653061224,24.61081081081081,0.25,2021-12-13,22100410.0,DAL,1.0,,2.0,,,,,1.0,,0.027027027027027,0.1904761904761904,0.0384615384615384,,,,3.0,2.0,,,,,,,,,4.0,0.5,,,,,,,2021-22,2022,Regular Season,
70,48:00,98.0,97.0,40.0,22.0,9.0,195.0,15.0,30.0,5.0,7.0,7.0,13.0,5.0,9.0,4.0,7.0,6.0,14.0,1.0,4.0,14.0,28.0,1.0,1.0,6.0,13.0,24.0,46.0,20.0,42.0,21.0,129.0,5.0,7.0,2.0,3.0,20.0,9.0,19.0,7.0,17.0,10.0,49.0,30.0,18.0,54.0,6.0,4.0,28.0,14.0,4.0,15.0,18.0,33.0,12.0,6.0,10.0,3.0,2.0,84.0,4.0,7.0,18.0,16.0,3.0,37.0,12.0,49.0,1.0,8.0,7.0,1.0,4.0,1.0,2.0,5.0,,2.0,1.0,9.0,3.0,11.0,18.0,1.0,,1.0,26.0,4.0,27.0,2.0,13.0,,8.0,6.0,,8.0,5.0,109.0,49.0,40.0,,0.625,0.6818181818181818,0.9,0.4761904761904761,0.6666666666666666,0.4117647058823529,0.4761904761904761,0.5217391304347826,0.7142857142857143,0.4736842105263157,0.6136363636363636,0.8,0.5416666666666666,0.645,0.8333333333333334,0.5975609756097561,0.4772727272727273,0.0869565217391304,0.1,0.4444444444444444,1.0,0.64,0.3333333333333333,0.782608695652174,0.1818181818181818,0.7083333333333334,0.2558139534883721,0.3571428571428571,0.25,0.3333333333333333,0.1428571428571428,0.25,0.5714285714285714,0.8333333333333334,0.6,0.9,0.6923076923076923,0.0256410256410256,97.5,0.625,14.816326530612244,14.721649484536082,14.448979591836734,14.144329896907216,0.3409090909090909,0.5,0.5555555555555556,0.6666666666666666,0.1022727272727272,0.5555555555555556,0.625,0.6,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.5,0.1590909090909091,0.4285714285714285,0.4285714285714285,1.0,0.3181818181818182,0.5,0.5,0.8571428571428571,0.7,0.7142857142857143,0.6,0.1,1.0,1.0,0.3611111111111111,0.5384615384615384,0.1111111111111111,0.25,0.3611111111111111,0.4615384615384615,0.8181818181818182,0.5,0.538578409090909,0.6287571428571429,0.5251888888888889,0.14,0.2280701754385964,0.1550387596899224,0.3798449612403101,5.51304347826087,25.25238095238095,0.4081632653061224,2022-03-19,22101059.0,DAL,,,,,,1.0,2.0,,,,0.1111111111111111,,0.0232558139534883,1.0,2.0,4.0,,,0.2,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
4,48:00,95.0,95.0,11.0,12.0,14.0,190.0,12.0,16.0,2.0,3.0,1.0,2.0,9.0,28.0,6.0,14.0,6.0,10.0,1.0,1.0,6.0,20.0,1.0,2.0,1.0,4.0,27.0,58.0,12.0,30.0,9.0,99.0,4.0,8.0,3.0,4.0,19.0,2.0,6.0,2.0,5.0,2.0,12.0,20.0,34.0,33.0,3.0,4.0,20.0,6.0,7.0,10.0,11.0,21.0,5.0,6.0,7.0,2.0,1.0,53.0,2.0,12.0,21.0,15.0,2.0,38.0,15.0,53.0,2.0,6.0,4.0,2.0,4.0,2.0,3.0,11.0,1.0,1.0,1.0,15.0,,5.0,16.0,1.0,,3.0,19.0,2.0,15.0,1.0,7.0,1.0,8.0,6.0,,11.0,4.0,80.0,12.0,11.0,,0.3703703703703703,0.4,0.9166666666666666,0.4,0.75,0.4,0.4,0.4655172413793103,0.5,0.3333333333333333,0.5113636363636364,0.7083333333333334,0.4545454545454545,0.5210526315789473,0.6785714285714286,0.4615384615384615,0.3409090909090909,0.1206896551724138,0.125,0.2666666666666666,0.5,0.75,0.3870967741935484,0.8076923076923077,0.1111111111111111,0.782608695652174,0.2857142857142857,0.75,0.4210526315789473,0.125,0.0714285714285714,0.25,0.6153846153846154,1.0,1.0,0.7916666666666666,1.0,0.0476190476190476,95.0,0.3636363636363636,15.36842105263158,14.947368421052632,14.442105263157895,14.294736842105262,0.1818181818181818,0.75,0.8571428571428571,0.5833333333333334,0.3181818181818182,0.3214285714285714,0.391304347826087,0.2222222222222222,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.1136363636363636,0.6,0.6,1.0,0.2272727272727272,0.3,0.3,0.8333333333333334,0.25,0.6666666666666666,0.5,0.1666666666666666,0.5,,0.1818181818181818,0.5,0.0909090909090909,1.0,0.3636363636363636,0.25,0.5227272727272727,0.3,0.4987931818181818,0.4907090909090909,0.4735272727272727,0.0744680851063829,0.109375,0.1919191919191919,0.1212121212121212,8.789655172413793,24.646666666666665,0.1157894736842105,2021-10-28,22100069.0,DAL,,2.0,1.0,,,,2.0,,,,0.1785714285714285,,,2.0,2.0,2.0,1.0,,0.1666666666666666,1.0,1.0,,3.0,3.0,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
7,48:00,104.0,103.0,33.0,27.0,7.0,207.0,23.0,32.0,2.0,2.0,7.0,9.0,10.0,27.0,3.0,8.0,4.0,6.0,2.0,3.0,3.0,15.0,,2.0,2.0,3.0,36.0,67.0,7.0,21.0,15.0,108.0,3.0,4.0,,2.0,6.0,12.0,22.0,4.0,6.0,7.0,43.0,38.0,34.0,18.0,3.0,4.0,15.0,3.0,4.0,19.0,6.0,25.0,2.0,4.0,13.0,5.0,1.0,56.0,1.0,6.0,18.0,15.0,5.0,38.0,7.0,45.0,3.0,10.0,3.0,7.0,10.0,,7.0,5.0,2.0,3.0,,15.0,3.0,10.0,24.0,1.0,,,23.0,3.0,20.0,,7.0,2.0,10.0,7.0,,10.0,2.0,102.0,43.0,33.0,2.0,0.5277777777777778,0.5588235294117647,0.8571428571428571,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5373134328358209,0.75,0.5454545454545454,0.5284090909090909,0.5,0.6428571428571429,0.5463917525773195,0.5,0.65625,0.2386363636363636,0.0597014925373134,0.0625,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.1935483870967742,0.72,0.0714285714285714,0.6346153846153846,0.1555555555555555,0.2222222222222222,0.2352941176470588,,0.0833333333333333,,0.4545454545454545,0.5384615384615384,1.0,0.6818181818181818,1.0,0.073170731707317,103.5,0.2,13.134615384615383,14.699029126213592,12.76923076923077,13.300970873786408,0.3636363636363636,0.71875,0.7666666666666667,0.5652173913043478,0.3068181818181818,0.3703703703703703,0.4,0.5,0.0909090909090909,0.375,0.375,0.3333333333333333,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.1704545454545454,0.2,0.2,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,0.3214285714285714,0.7777777777777778,0.1071428571428571,0.6666666666666666,0.1071428571428571,0.6666666666666666,0.6022727272727273,0.2,0.4857142045454545,0.5645,0.4791392857142857,0.0736842105263157,0.0945945945945946,0.0555555555555555,0.3981481481481481,6.540298507462686,25.57619047619048,0.3173076923076923,2021-11-03,22100116.0,DAL,,1.0,1.0,,2.0,,3.0,,5.0,,0.074074074074074,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
11,48:00,99.0,101.0,19.0,24.0,7.0,200.0,12.0,26.0,2.0,2.0,3.0,6.0,13.0,23.0,3.0,5.0,3.0,7.0,,,10.0,23.0,1.0,1.0,2.0,5.0,28.0,54.0,13.0,30.0,14.0,109.0,3.0,3.0,1.0,1.0,13.0,7.0,13.0,2.0,5.0,5.0,25.0,34.0,22.0,39.0,,4.0,23.0,10.0,7.0,17.0,13.0,30.0,10.0,3.0,7.0,9.0,1.0,73.0,2.0,5.0,19.0,19.0,2.0,40.0,7.0,47.0,,3.0,2.0,1.0,9.0,2.0,6.0,4.0,1.0,3.0,,13.0,,8.0,17.0,,2.0,1.0,18.0,1.0,20.0,2.0,9.0,2.0,3.0,1.0,,3.0,1.0,96.0,25.0,19.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.4333333333333333,1.0,0.4,0.4333333333333333,0.5185185185185185,1.0,0.5384615384615384,0.5654761904761905,1.125,0.5555555555555556,0.5860215053763441,0.9285714285714286,0.5952380952380952,0.3571428571428571,0.1296296296296296,0.1923076923076923,0.6923076923076923,0.6666666666666666,0.7307692307692307,0.1923076923076923,0.7307692307692307,0.1176470588235294,0.7307692307692307,0.1627906976744186,0.2142857142857142,0.2,,0.1538461538461538,,0.75,0.7,0.75,0.7083333333333334,1.0,,100.0,0.3333333333333333,13.414141414141412,15.366336633663366,13.202020202020202,14.84158415841584,0.3095238095238095,0.4615384615384615,0.5714285714285714,0.5833333333333334,0.2738095238095238,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.0595238095238095,0.6,0.6,0.3333333333333333,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2738095238095238,0.4347826086956521,0.4347826086956521,1.0,0.5,1.0,,0.25,1.0,1.0,0.3333333333333333,0.5,,,0.2777777777777778,0.4,0.6666666666666666,0.4347826086956521,0.5075166666666666,0.5383333333333333,0.4828583333333333,0.0989010989010989,0.1475409836065573,0.1192660550458715,0.2293577981651376,6.344444444444445,25.78666666666667,0.1919191919191919,2021-11-12,22100181.0,DAL,,,,,,,2.0,,2.0,,0.0869565217391304,,,,,4.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
81,48:00,100.0,100.0,29.0,20.0,8.0,200.0,15.0,17.0,4.0,5.0,6.0,6.0,13.0,32.0,4.0,9.0,4.0,11.0,,1.0,7.0,20.0,,1.0,2.0,7.0,32.0,58.0,11.0,31.0,23.0,120.0,4.0,6.0,,2.0,10.0,10.0,17.0,2.0,8.0,6.0,32.0,30.0,34.0,33.0,,8.0,20.0,7.0,3.0,15.0,11.0,26.0,7.0,4.0,6.0,6.0,3.0,63.0,2.0,7.0,14.0,12.0,3.0,29.0,9.0,38.0,1.0,15.0,11.0,4.0,5.0,2.0,3.0,3.0,,2.0,,8.0,2.0,12.0,17.0,,1.0,1.0,16.0,,23.0,1.0,12.0,,3.0,2.0,,3.0,1.0,110.0,32.0,29.0,,0.46875,0.5357142857142857,1.0,0.3548387096774194,,0.25,0.3548387096774194,0.5517241379310345,0.6666666666666666,0.5882352941176471,0.5449438202247191,0.5,0.52,0.6,0.5555555555555556,0.5714285714285714,0.348314606741573,0.0517241379310344,,0.625,1.0,0.5714285714285714,0.2692307692307692,0.875,0.1052631578947368,0.7027027027027027,0.2,1.0,0.2631578947368421,,0.1666666666666666,,0.75,0.4444444444444444,0.5,0.8666666666666667,1.0,0.0238095238095238,100.0,0.3333333333333333,13.45,15.35,13.26,14.9,0.1910112359550561,0.8823529411764706,0.8823529411764706,0.4,0.3595505617977528,0.40625,0.4482758620689655,0.4615384615384615,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.75,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.2247191011235955,0.35,0.35,1.0,0.625,0.8,,0.125,,,0.24,1.0,0.04,,0.28,0.2857142857142857,0.5393258426966292,0.35,0.5156230337078652,0.563275,0.521642,0.12,0.1739130434782608,0.0833333333333333,0.2666666666666666,7.274137931034482,24.541935483870965,0.29,2022-04-10,22101219.0,DAL,,,,,,,1.0,,,,0.09375,,,,1.0,2.0,1.0,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
16,48:00,91.0,90.0,21.0,13.0,9.0,181.0,15.0,23.0,1.0,4.0,3.0,4.0,5.0,15.0,4.0,8.0,3.0,3.0,,,9.0,26.0,1.0,1.0,1.0,4.0,24.0,46.0,12.0,29.0,13.0,97.0,3.0,7.0,1.0,1.0,10.0,4.0,9.0,1.0,4.0,6.0,17.0,20.0,28.0,24.0,12.0,,26.0,9.0,5.0,10.0,8.0,18.0,6.0,2.0,6.0,3.0,1.0,44.0,2.0,8.0,16.0,21.0,,37.0,10.0,47.0,,5.0,4.0,1.0,6.0,5.0,5.0,9.0,,1.0,,15.0,4.0,7.0,15.0,,1.0,2.0,21.0,3.0,18.0,,5.0,4.0,2.0,2.0,,2.0,1.0,87.0,17.0,21.0,3.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.4137931034482758,1.0,0.25,0.4137931034482758,0.5217391304347826,0.4285714285714285,0.4444444444444444,0.56,0.5625,0.4230769230769231,0.5773809523809523,0.5555555555555556,0.4722222222222222,0.3866666666666666,0.108695652173913,0.1304347826086956,0.4,,0.875,0.3636363636363636,0.6956521739130435,0.1176470588235294,0.7872340425531915,0.2564102564102564,0.375,0.5,,0.1176470588235294,,0.7142857142857143,0.875,1.0,0.7222222222222222,0.6,,90.5,0.5,15.593406593406591,16.233333333333334,14.912087912087912,15.7,0.3066666666666666,0.6521739130434783,0.75,0.4,0.2,0.3333333333333333,0.3571428571428571,0.6,0.1066666666666666,0.5,0.5714285714285714,0.25,0.04,1.0,1.0,0.6666666666666666,0.3466666666666667,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.5,0.25,,0.125,1.0,1.0,0.3076923076923077,0.75,,,0.3076923076923077,0.25,0.6933333333333334,0.3461538461538461,0.5163633333333333,0.5257714285714286,0.4747038461538461,0.0625,0.0980392156862745,0.1030927835051546,0.1752577319587628,6.934782608695652,26.344827586206897,0.2307692307692307,2021-11-21,22100248.0,DAL,,,1.0,,,,,,1.0,,0.0666666666666666,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.125,2021-22,2022,Regular Season,
