index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
65,48:00,100.0,100.0,25.0,38.0,7.0,200.0,18.0,21.0,4.0,5.0,6.0,8.0,13.0,24.0,3.0,9.0,1.0,6.0,,,9.0,25.0,,1.0,1.0,7.0,34.0,54.0,10.0,31.0,25.0,123.0,4.0,8.0,,1.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,38.0,30.0,27.0,3.0,6.0,25.0,9.0,4.0,19.0,9.0,28.0,8.0,1.0,11.0,6.0,2.0,65.0,1.0,8.0,21.0,13.0,2.0,36.0,9.0,45.0,4.0,3.0,3.0,,6.0,2.0,4.0,4.0,,2.0,,10.0,4.0,14.0,22.0,,1.0,,16.0,,29.0,2.0,14.0,1.0,5.0,4.0,,5.0,4.0,115.0,25.0,25.0,,0.5588235294117647,0.6129032258064516,0.9,0.3225806451612903,,0.1428571428571428,0.3225806451612903,0.6296296296296297,0.5,0.7272727272727273,0.5764705882352941,0.4444444444444444,0.5277777777777778,0.6224489795918368,0.4444444444444444,0.5952380952380952,0.3647058823529411,0.074074074074074,0.0952380952380952,0.6,0.6666666666666666,0.8666666666666667,0.4,0.875,0.05,0.8717948717948718,0.225,0.3333333333333333,0.6363636363636364,,,0.2,0.8,1.0,0.75,0.8823529411764706,0.8571428571428571,0.1111111111111111,100.0,0.8,14.1,14.7,13.72,14.49,0.2470588235294117,0.8571428571428571,0.9473684210526316,0.6111111111111112,0.2823529411764706,0.5416666666666666,0.5909090909090909,0.4615384615384615,0.1058823529411764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.2941176470588235,0.36,0.36,0.8888888888888888,0.5555555555555556,0.8,,0.1111111111111111,,,0.4444444444444444,0.75,,,0.3888888888888889,0.1428571428571428,0.611764705882353,0.36,0.4843158823529411,0.5097125,0.4905888888888889,0.1443298969072164,0.2121212121212121,0.065040650406504,0.2032520325203252,6.872222222222223,26.351612903225806,0.25,2022-03-06,22100963.0,WAS,,,,,1.0,,1.0,,1.0,,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
15,48:00,93.0,93.0,14.0,17.0,14.0,186.0,21.0,31.0,3.0,5.0,4.0,6.0,7.0,27.0,4.0,6.0,1.0,7.0,,1.0,9.0,25.0,1.0,5.0,3.0,6.0,32.0,64.0,10.0,32.0,3.0,97.0,5.0,10.0,1.0,6.0,14.0,4.0,9.0,3.0,7.0,,17.0,44.0,20.0,24.0,6.0,2.0,25.0,9.0,5.0,22.0,8.0,30.0,7.0,1.0,16.0,4.0,2.0,68.0,7.0,10.0,27.0,15.0,2.0,44.0,17.0,61.0,3.0,6.0,3.0,3.0,7.0,1.0,7.0,4.0,,,,11.0,,7.0,16.0,,2.0,2.0,12.0,,6.0,1.0,3.0,,6.0,5.0,,8.0,5.0,83.0,17.0,14.0,,0.6875,0.7096774193548387,0.8,0.3125,0.1666666666666666,0.4285714285714285,0.3125,0.5,0.5,0.4444444444444444,0.4895833333333333,0.40625,0.53125,0.4897959183673469,0.4117647058823529,0.53125,0.3333333333333333,0.078125,0.1290322580645161,0.6363636363636364,1.0,0.6818181818181818,0.3125,0.7941176470588235,0.3333333333333333,0.75,0.320754716981132,0.2,0.35,0.5,0.2666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.8,0.8461538461538461,0.625,0.0625,93.0,0.625,14.720430107526882,16.247311827956988,13.67741935483871,15.505376344086022,0.3229166666666667,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.28125,0.2592592592592592,0.2692307692307692,0.5714285714285714,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.0729166666666666,0.1428571428571428,0.1428571428571428,1.0,0.2604166666666667,0.36,0.36,0.7777777777777778,0.3125,0.6,0.3333333333333333,0.3125,0.2,1.0,0.375,0.6666666666666666,0.0625,,0.375,0.5,0.65625,0.36,0.51785,0.5293388888888889,0.5356125,0.0306122448979591,0.0454545454545454,0.1443298969072164,0.1752577319587628,6.10625,25.85,0.1505376344086021,2021-11-17,22100213.0,WAS,,1.0,,,1.0,,1.0,,1.0,,0.037037037037037,,,,1.0,1.0,,,0.0625,,,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,102.0,102.0,20.0,43.0,8.0,204.0,10.0,18.0,1.0,1.0,1.0,1.0,11.0,31.0,4.0,11.0,4.0,11.0,,3.0,11.0,20.0,,1.0,2.0,5.0,25.0,60.0,15.0,31.0,14.0,109.0,1.0,3.0,,4.0,3.0,3.0,7.0,2.0,8.0,3.0,15.0,20.0,30.0,33.0,12.0,2.0,20.0,11.0,6.0,10.0,11.0,21.0,7.0,4.0,5.0,5.0,,53.0,2.0,6.0,17.0,16.0,,33.0,9.0,42.0,,11.0,7.0,4.0,6.0,,5.0,4.0,1.0,1.0,,10.0,4.0,13.0,22.0,1.0,1.0,1.0,20.0,,24.0,2.0,9.0,3.0,4.0,3.0,,4.0,1.0,106.0,14.0,19.0,1.0,0.4,0.4166666666666667,0.7333333333333333,0.4838709677419355,,0.25,0.4838709677419355,0.4166666666666667,0.3333333333333333,0.4285714285714285,0.521978021978022,0.1428571428571428,0.4,0.5297029702970297,0.1875,0.4166666666666667,0.3406593406593406,0.1,0.1666666666666666,0.6,,0.5333333333333333,0.1714285714285714,0.6538461538461539,0.125,0.5892857142857143,0.1568627450980392,0.125,0.2,0.1428571428571428,0.1111111111111111,0.1428571428571428,0.4,0.6875,0.25,0.7,0.5,,102.0,0.25,14.15686274509804,14.07843137254902,13.745098039215684,13.519607843137257,0.1978021978021978,0.5555555555555556,0.6666666666666666,0.5,0.3406593406593406,0.3548387096774194,0.3928571428571428,0.4545454545454545,0.1208791208791208,0.3636363636363636,0.3636363636363636,,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2197802197802197,0.55,0.55,0.6363636363636364,0.1428571428571428,1.0,,0.1428571428571428,,,0.0666666666666666,1.0,0.2,,0.3333333333333333,0.4,0.5384615384615384,0.55,0.4802895604395604,0.5353583333333333,0.4795066666666666,0.0918367346938775,0.1343283582089552,0.0275229357798165,0.1376146788990825,8.555,25.700000000000003,0.196078431372549,2021-11-22,22100254.0,WAS,,1.0,1.0,1.0,2.0,,1.0,,,,0.0967741935483871,,,,3.0,1.0,1.0,,0.4285714285714285,,,,,,,1.0,0.1666666666666666,,,,,,,2021-22,2022,Regular Season,
37,48:00,104.0,104.0,4.0,33.0,13.0,208.0,24.0,32.0,6.0,6.0,2.0,3.0,4.0,16.0,8.0,18.0,4.0,9.0,,,10.0,29.0,1.0,1.0,,1.0,36.0,66.0,14.0,38.0,7.0,121.0,6.0,8.0,3.0,3.0,21.0,2.0,3.0,,1.0,,4.0,34.0,38.0,33.0,9.0,10.0,29.0,10.0,4.0,17.0,11.0,28.0,8.0,3.0,11.0,1.0,5.0,67.0,6.0,8.0,18.0,17.0,,35.0,14.0,49.0,,14.0,5.0,9.0,5.0,,4.0,4.0,1.0,1.0,,9.0,,11.0,22.0,,1.0,1.0,12.0,1.0,13.0,2.0,5.0,1.0,5.0,2.0,,5.0,4.0,100.0,4.0,4.0,1.0,0.4722222222222222,0.5483870967741935,0.7857142857142857,0.3684210526315789,1.0,,0.3684210526315789,0.5454545454545454,0.75,0.6666666666666666,0.5480769230769231,0.9545454545454546,0.5,0.555045871559633,0.9545454545454546,0.4,0.3653846153846153,0.0606060606060606,0.03125,0.5555555555555556,,0.68,0.2666666666666666,0.8181818181818182,0.25,0.7446808510638298,0.2592592592592592,0.375,0.3333333333333333,0.1,0.2631578947368421,0.2,0.7777777777777778,0.6923076923076923,0.3333333333333333,0.8235294117647058,0.8,,104.0,0.8,13.0,14.692307692307692,12.625,14.413461538461538,0.3076923076923077,0.75,0.7741935483870968,0.4583333333333333,0.1538461538461538,0.25,0.3076923076923077,0.25,0.173076923076923,0.4444444444444444,0.4444444444444444,0.625,0.0865384615384615,0.4444444444444444,0.4444444444444444,0.75,0.2788461538461538,0.3448275862068966,0.3448275862068966,0.8,0.5454545454545454,1.0,0.1666666666666666,0.0909090909090909,1.0,,0.75,0.6666666666666666,,,0.25,,0.6730769230769231,0.3448275862068966,0.5047384615384616,0.538575,0.4864875,0.0555555555555555,0.072463768115942,0.1735537190082644,0.0330578512396694,7.898484848484847,26.62894736842105,0.0384615384615384,2022-01-03,22100553.0,WAS,,,3.0,,,1.0,3.0,1.0,,,0.1875,,0.0256410256410256,2.0,2.0,,1.0,,0.1818181818181818,1.0,0.5,,,,,,,,,,,,,2021-22,2022,Regular Season,
81,48:00,99.0,98.0,13.0,24.0,14.0,197.0,20.0,32.0,2.0,4.0,2.0,4.0,9.0,20.0,1.0,4.0,7.0,11.0,1.0,1.0,11.0,22.0,2.0,4.0,3.0,5.0,30.0,56.0,18.0,33.0,10.0,124.0,2.0,5.0,3.0,5.0,14.0,3.0,8.0,4.0,6.0,1.0,19.0,40.0,20.0,42.0,12.0,2.0,22.0,11.0,3.0,20.0,14.0,34.0,7.0,7.0,16.0,3.0,1.0,82.0,4.0,10.0,10.0,23.0,5.0,38.0,15.0,53.0,3.0,6.0,5.0,1.0,12.0,2.0,8.0,8.0,,4.0,,20.0,1.0,11.0,20.0,1.0,1.0,1.0,16.0,1.0,14.0,3.0,8.0,,9.0,4.0,,9.0,5.0,110.0,19.0,13.0,,0.6666666666666666,0.6896551724137931,0.7777777777777778,0.5454545454545454,0.6,0.6666666666666666,0.5454545454545454,0.5357142857142857,0.4,0.375,0.6404494382022472,0.65,0.6428571428571429,0.6595744680851063,0.7,0.6333333333333333,0.3707865168539326,0.0535714285714285,0.03125,0.6,1.0,0.6216216216216216,0.4,0.6666666666666666,0.2666666666666666,0.6346153846153846,0.35,0.4166666666666667,0.3,0.6666666666666666,0.2727272727272727,0.25,0.4545454545454545,0.6,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.081081081081081,98.5,0.5555555555555556,13.696969696969695,15.551020408163266,12.87878787878788,15.091836734693878,0.3595505617977528,0.625,0.6451612903225806,0.8,0.2247191011235955,0.45,0.5,0.3333333333333333,0.0449438202247191,0.25,0.25,1.0,0.1235955056179775,0.6363636363636364,0.6363636363636364,1.0,0.247191011235955,0.5,0.5,0.6363636363636364,0.4,0.5,0.5,0.4,0.5,1.0,0.2857142857142857,0.5,0.0714285714285714,1.0,0.3571428571428571,0.6,0.7303370786516854,0.5,0.5516831460674158,0.5409,0.5133178571428572,0.0957446808510638,0.1311475409836065,0.1129032258064516,0.1532258064516129,4.748214285714285,25.37575757575757,0.1313131313131313,2022-04-10,22101217.0,WAS,,1.0,6.0,,,1.0,5.0,,2.0,,0.1,,0.0303030303030303,1.0,1.0,1.0,2.0,,0.1,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
18,48:00,89.0,90.0,17.0,19.0,15.0,179.0,18.0,32.0,5.0,11.0,4.0,6.0,21.0,36.0,2.0,6.0,1.0,3.0,,,7.0,15.0,2.0,3.0,1.0,2.0,41.0,74.0,8.0,18.0,10.0,116.0,5.0,12.0,2.0,3.0,19.0,11.0,13.0,1.0,2.0,1.0,26.0,42.0,40.0,21.0,3.0,8.0,15.0,7.0,3.0,21.0,7.0,28.0,6.0,1.0,11.0,9.0,1.0,63.0,1.0,16.0,16.0,20.0,1.0,37.0,18.0,55.0,4.0,4.0,3.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,10.0,3.0,7.0,15.0,,,2.0,15.0,,16.0,6.0,11.0,,6.0,4.0,,6.0,4.0,97.0,26.0,17.0,,0.5121951219512195,0.5675675675675675,0.875,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.5540540540540541,0.4166666666666667,0.8461538461538461,0.5760869565217391,0.5333333333333333,0.8333333333333334,0.5979381443298969,0.5588235294117647,0.8666666666666667,0.1956521739130435,0.0405405405405405,0.0625,0.5,0.5,0.6896551724137931,0.4848484848484848,0.8,0.1,0.7346938775510204,0.3953488372093023,0.5714285714285714,0.5333333333333333,,0.125,,0.8,0.5,1.0,0.7857142857142857,0.8333333333333334,0.1,89.5,0.6666666666666666,14.314606741573034,17.844444444444445,13.853932584269662,16.72222222222222,0.3478260869565217,0.5625,0.6,0.6111111111111112,0.391304347826087,0.5833333333333334,0.6,0.4285714285714285,0.0652173913043478,0.3333333333333333,0.3333333333333333,0.5,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.1630434782608695,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.7333333333333333,0.4545454545454545,0.2,0.2,0.6666666666666666,0.5,0.4,0.6666666666666666,,,0.1333333333333333,0.5,0.5434782608695652,0.4666666666666667,0.536846195652174,0.6153533333333333,0.53806,0.1134020618556701,0.1392405063291139,0.1637931034482758,0.2241379310344827,5.883783783783784,24.822222222222223,0.1910112359550561,2021-11-29,22100311.0,WAS,,,1.0,,,,2.0,1.0,,,0.0277777777777777,,,,,3.0,,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
59,58:00,122.0,120.0,47.0,21.0,17.0,242.0,17.0,19.0,7.0,8.0,7.0,9.0,22.0,38.0,9.0,19.0,1.0,4.0,,,8.0,25.0,1.0,1.0,3.0,8.0,48.0,76.0,9.0,29.0,34.0,157.0,11.0,17.0,1.0,1.0,27.0,21.0,33.0,3.0,8.0,13.0,64.0,52.0,44.0,27.0,,10.0,25.0,8.0,5.0,26.0,9.0,35.0,8.0,1.0,11.0,12.0,3.0,79.0,4.0,16.0,16.0,18.0,3.0,37.0,20.0,57.0,,6.0,4.0,2.0,10.0,2.0,5.0,7.0,,5.0,3.0,17.0,6.0,14.0,22.0,,1.0,2.0,29.0,1.0,43.0,3.0,14.0,8.0,3.0,,,3.0,2.0,130.0,62.0,46.0,2.0,0.5416666666666666,0.6046511627906976,1.0,0.3103448275862069,1.0,0.375,0.3103448275862069,0.631578947368421,0.6470588235294118,0.6363636363636364,0.5857142857142857,0.6944444444444444,0.6219512195121951,0.6290322580645161,0.7105263157894737,0.6428571428571429,0.2761904761904762,0.0657894736842105,,0.5882352941176471,1.0,0.6666666666666666,0.5714285714285714,0.8421052631578947,0.2,0.7391304347826086,0.4166666666666667,1.0,0.5625,0.5,0.1764705882352941,0.3333333333333333,0.3333333333333333,0.625,0.875,0.8125,1.0,,100.13793103448276,0.6666666666666666,13.795081967213116,14.975,13.09016393442623,14.575,0.1809523809523809,0.8947368421052632,0.8947368421052632,0.6470588235294118,0.3619047619047619,0.5789473684210527,0.6666666666666666,0.5454545454545454,0.1809523809523809,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.0380952380952381,0.25,0.25,1.0,0.238095238095238,0.32,0.32,1.0,0.4444444444444444,0.875,0.2857142857142857,0.0555555555555555,1.0,1.0,0.2195121951219512,0.7777777777777778,,,0.1951219512195122,0.375,0.4571428571428571,0.32,0.4488095238095238,0.4502892857142857,0.4270378048780487,0.1293103448275862,0.160919540229885,0.1719745222929936,0.4076433121019108,8.55921052631579,26.02758620689655,0.3852459016393442,2022-02-25,22100899.0,WAS,,,1.0,,1.0,1.0,3.0,,,,0.131578947368421,,0.0344827586206896,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
48,48:00,104.0,104.0,25.0,51.0,10.0,208.0,18.0,26.0,4.0,7.0,4.0,6.0,8.0,24.0,2.0,15.0,1.0,6.0,,1.0,10.0,23.0,,1.0,5.0,9.0,28.0,65.0,11.0,29.0,27.0,116.0,5.0,11.0,,1.0,12.0,7.0,13.0,5.0,10.0,11.0,40.0,34.0,22.0,33.0,,4.0,22.0,10.0,6.0,17.0,11.0,28.0,10.0,1.0,13.0,3.0,1.0,67.0,5.0,9.0,12.0,20.0,5.0,37.0,14.0,51.0,3.0,9.0,6.0,3.0,4.0,4.0,3.0,8.0,,1.0,,12.0,2.0,14.0,29.0,2.0,,,24.0,3.0,31.0,3.0,13.0,2.0,5.0,3.0,1.0,5.0,4.0,104.0,38.0,24.0,1.0,0.6071428571428571,0.6538461538461539,1.0,0.3793103448275862,,0.5,0.3928571428571428,0.4307692307692308,0.4545454545454545,0.5384615384615384,0.4734042553191489,0.4166666666666667,0.6304347826086957,0.5420560747663551,0.4615384615384615,0.7142857142857143,0.3085106382978723,0.0923076923076923,0.1923076923076923,0.3333333333333333,0.8333333333333334,0.8,0.2432432432432432,0.6666666666666666,0.2941176470588235,0.7441860465116279,0.2592592592592592,0.25,0.25,0.2307692307692307,0.3333333333333333,0.2,0.625,0.9090909090909092,0.8333333333333334,0.7272727272727273,0.5714285714285714,0.0638297872340425,104.0,0.8,12.288461538461538,15.403846153846152,11.76923076923077,14.971153846153848,0.2765957446808511,0.6923076923076923,0.8571428571428571,0.7222222222222222,0.2553191489361702,0.3333333333333333,0.3478260869565217,0.375,0.1595744680851064,0.1333333333333333,0.1333333333333333,0.5,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.2446808510638297,0.4347826086956521,0.4545454545454545,1.0,0.5833333333333334,0.5714285714285714,0.5,0.0833333333333333,,,0.2608695652173913,0.6666666666666666,0.0434782608695652,,0.391304347826087,0.5555555555555556,0.5851063829787234,0.4545454545454545,0.5214064516129032,0.5159875,0.533875,0.1428571428571428,0.1733333333333333,0.1034482758620689,0.3448275862068966,8.301538461538462,27.04137931034483,0.2403846153846154,2022-01-25,22100716.0,WAS,1.0,,1.0,1.0,,2.0,1.0,,4.0,0.0344827586206896,0.0416666666666666,0.0434782608695652,0.0666666666666666,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
67,48:00,96.0,95.0,5.0,12.0,7.0,191.0,13.0,22.0,2.0,3.0,,,8.0,13.0,6.0,19.0,1.0,5.0,,,15.0,27.0,,1.0,2.0,3.0,27.0,54.0,16.0,32.0,13.0,115.0,4.0,5.0,,1.0,12.0,,,2.0,3.0,4.0,10.0,24.0,30.0,27.0,21.0,2.0,26.0,15.0,3.0,12.0,9.0,21.0,8.0,1.0,7.0,3.0,2.0,51.0,1.0,7.0,13.0,20.0,2.0,35.0,8.0,43.0,3.0,6.0,5.0,1.0,10.0,1.0,6.0,2.0,,4.0,,12.0,,10.0,15.0,,,,13.0,,13.0,1.0,5.0,2.0,10.0,6.0,,10.0,7.0,103.0,6.0,3.0,,0.4444444444444444,0.4615384615384615,0.5625,0.5,,0.6666666666666666,0.5161290322580645,0.5,0.8,,0.5930232558139535,0.6666666666666666,1.0,0.625,0.75,1.0,0.3720930232558139,0.0555555555555555,0.1363636363636363,0.8333333333333334,1.0,0.6896551724137931,0.2592592592592592,0.8666666666666667,0.0666666666666666,0.75,0.1904761904761904,0.4444444444444444,0.2,0.1538461538461538,0.0909090909090909,,0.75,0.5384615384615384,1.0,0.8666666666666667,,0.0769230769230769,95.5,0.7,16.197916666666668,13.947368421052632,15.979166666666666,13.526315789473683,0.2558139534883721,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.375,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0581395348837209,0.2,0.2,1.0,0.313953488372093,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.5,0.6666666666666666,,0.1666666666666666,,,,,,,1.0,0.6666666666666666,0.627906976744186,0.5769230769230769,0.489820588235294,0.5463,0.4686,0.0555555555555555,0.0862068965517241,0.1043478260869565,0.0869565217391304,9.488888888888887,26.371875,0.0520833333333333,2022-03-09,22100992.0,WAS,,,,3.0,,,4.0,,,,,,,,,4.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,2021-22,2022,Regular Season,
8,48:00,100.0,100.0,17.0,14.0,12.0,200.0,10.0,14.0,3.0,4.0,4.0,4.0,13.0,43.0,5.0,8.0,3.0,5.0,2.0,2.0,3.0,26.0,,,,4.0,28.0,65.0,6.0,31.0,13.0,87.0,6.0,11.0,,,12.0,5.0,11.0,2.0,6.0,,16.0,28.0,28.0,15.0,3.0,6.0,25.0,3.0,6.0,14.0,5.0,19.0,2.0,3.0,4.0,8.0,2.0,43.0,5.0,7.0,12.0,13.0,3.0,28.0,12.0,40.0,4.0,12.0,11.0,1.0,4.0,,4.0,5.0,2.0,,1.0,9.0,1.0,5.0,15.0,,1.0,1.0,13.0,1.0,17.0,,7.0,,4.0,1.0,,4.0,2.0,75.0,16.0,17.0,,0.5,0.56,0.8333333333333334,0.1935483870967742,,0.3333333333333333,0.2,0.4307692307692308,0.5454545454545454,0.4545454545454545,0.3854166666666667,0.5454545454545454,0.4705882352941176,0.4126213592233009,0.5454545454545454,0.4705882352941176,0.3229166666666667,0.0923076923076923,,0.4444444444444444,1.0,0.65,0.1891891891891892,0.8,0.2083333333333333,0.7142857142857143,0.1967213114754098,0.5,0.1666666666666666,,0.2272727272727272,,1.0,0.6666666666666666,0.25,0.7692307692307693,1.0,0.0727272727272727,100.0,0.5,14.59,14.21,14.26,13.62,0.1458333333333333,0.7142857142857143,0.7142857142857143,0.4,0.4479166666666667,0.3023255813953488,0.3513513513513513,0.6153846153846154,0.0833333333333333,0.625,0.625,0.4,0.0520833333333333,0.6,0.6,1.0,0.2708333333333333,0.1153846153846153,0.1153846153846153,0.6666666666666666,0.3636363636363636,0.75,,,,,0.2352941176470588,1.0,0.1176470588235294,1.0,0.2352941176470588,,0.46875,0.12,0.4724778947368421,0.47925,0.48265625,0.0679611650485436,0.0972222222222222,0.1379310344827586,0.1839080459770115,8.167692307692308,27.51290322580645,0.17,2021-11-05,22100126.0,WAS,,1.0,1.0,,3.0,,3.0,,1.0,,0.1395348837209302,,,,,,,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
