index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
80,48:00,99.0,100.0,32.0,41.0,10.0,199.0,24.0,31.0,4.0,4.0,10.0,11.0,6.0,9.0,2.0,10.0,5.0,10.0,2.0,2.0,7.0,20.0,,,1.0,5.0,32.0,50.0,12.0,30.0,22.0,122.0,5.0,6.0,,,15.0,12.0,16.0,3.0,7.0,10.0,43.0,38.0,26.0,24.0,12.0,4.0,20.0,7.0,3.0,19.0,8.0,27.0,4.0,4.0,16.0,3.0,,62.0,4.0,6.0,15.0,22.0,2.0,39.0,10.0,49.0,2.0,7.0,4.0,3.0,8.0,4.0,5.0,11.0,2.0,3.0,,19.0,6.0,6.0,22.0,,1.0,1.0,21.0,1.0,25.0,3.0,10.0,4.0,2.0,,,2.0,1.0,107.0,43.0,32.0,4.0,0.59375,0.6333333333333333,0.6666666666666666,0.4,,0.4285714285714285,0.4,0.64,0.8333333333333334,0.75,0.625,0.8333333333333334,0.717391304347826,0.6703296703296703,0.8333333333333334,0.7413793103448276,0.375,0.06,0.064516129032258,0.4210526315789473,1.0,0.7333333333333333,0.3333333333333333,0.8823529411764706,0.2352941176470588,0.7872340425531915,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.125,0.3333333333333333,,0.8333333333333334,0.5882352941176471,1.0,0.8571428571428571,1.0,0.0625,99.5,0.5,15.16161616161616,13.79,14.767676767676768,13.57,0.3875,0.7741935483870968,0.8275862068965517,0.6666666666666666,0.1125,0.6666666666666666,0.75,0.5,0.125,0.2,0.2,,0.125,0.5,0.5,0.8,0.25,0.35,0.35,0.5714285714285714,0.6666666666666666,1.0,0.25,,,,0.4782608695652174,0.9090909090909092,0.0869565217391304,1.0,0.217391304347826,0.2,0.7625,0.35,0.5304568749999999,0.5535,0.5284413043478261,0.1149425287356321,0.175438596491228,0.1229508196721311,0.3524590163934426,6.3420000000000005,25.22,0.3232323232323232,2022-04-07,22101201.0,MEM,,1.0,1.0,1.0,,,2.0,,3.0,,0.1111111111111111,,,,,5.0,2.0,,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
69,48:00,101.0,103.0,12.0,37.0,18.0,204.0,18.0,32.0,3.0,8.0,1.0,3.0,10.0,21.0,7.0,15.0,,7.0,,,6.0,23.0,,2.0,1.0,5.0,35.0,68.0,6.0,30.0,14.0,102.0,5.0,12.0,,4.0,14.0,2.0,4.0,1.0,5.0,4.0,11.0,34.0,36.0,18.0,,6.0,22.0,6.0,10.0,17.0,6.0,23.0,6.0,,9.0,6.0,2.0,52.0,8.0,13.0,19.0,12.0,6.0,37.0,22.0,59.0,2.0,4.0,2.0,2.0,11.0,2.0,9.0,7.0,,2.0,,18.0,5.0,11.0,21.0,2.0,1.0,,16.0,1.0,19.0,2.0,7.0,3.0,3.0,1.0,,3.0,2.0,88.0,11.0,12.0,3.0,0.4857142857142857,0.53125,1.0,0.2,,0.2,0.2068965517241379,0.5147058823529411,0.4166666666666667,0.5,0.4489795918367347,0.3125,0.3888888888888889,0.4764150943396226,0.3684210526315789,0.4583333333333333,0.3061224489795918,0.1470588235294117,0.15625,0.6111111111111112,1.0,0.4615384615384615,0.3939393939393939,0.7916666666666666,0.3478260869565217,0.62,0.375,0.4285714285714285,0.1818181818181818,0.625,0.4375,0.1428571428571428,0.3333333333333333,0.4117647058823529,1.0,0.7647058823529411,0.8571428571428571,0.0444444444444444,102.0,0.6666666666666666,14.613861386138614,13.631067961165048,13.792079207920793,13.097087378640778,0.3265306122448979,0.5625,0.6666666666666666,0.5,0.2142857142857142,0.4761904761904761,0.5882352941176471,0.6,0.1530612244897959,0.4666666666666667,0.5,0.2857142857142857,0.0714285714285714,,,,0.2346938775510204,0.2608695652173913,0.2608695652173913,1.0,0.5,0.375,,0.125,,,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.2,0.6326530612244898,0.2727272727272727,0.5157664948453609,0.544705,0.5398875,0.0679611650485436,0.0958904109589041,0.1372549019607843,0.1078431372549019,7.280882352941177,26.05,0.1188118811881188,2022-03-15,22101029.0,MEM,1.0,3.0,3.0,,1.0,,2.0,,,0.0333333333333333,0.1904761904761904,,,,2.0,4.0,3.0,,0.125,,,1.0,,,0.1428571428571428,1.0,1.0,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
73,48:00,98.0,97.0,21.0,29.0,14.0,195.0,21.0,33.0,3.0,3.0,3.0,6.0,6.0,17.0,3.0,9.0,2.0,6.0,,,7.0,27.0,,2.0,1.0,8.0,30.0,59.0,9.0,33.0,16.0,103.0,4.0,5.0,,2.0,16.0,4.0,13.0,1.0,8.0,6.0,17.0,24.0,36.0,24.0,3.0,6.0,27.0,7.0,9.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,6.0,8.0,13.0,9.0,2.0,24.0,14.0,38.0,2.0,7.0,6.0,1.0,8.0,1.0,8.0,3.0,1.0,,,11.0,1.0,7.0,19.0,,3.0,1.0,22.0,2.0,23.0,5.0,12.0,2.0,8.0,7.0,,8.0,4.0,87.0,17.0,21.0,2.0,0.4,0.4444444444444444,0.8888888888888888,0.2727272727272727,,0.125,0.2727272727272727,0.5084745762711864,0.8,0.3076923076923077,0.4728260869565217,0.5714285714285714,0.2619047619047619,0.5099009900990099,0.6666666666666666,0.34,0.358695652173913,0.1525423728813559,0.2121212121212121,0.7272727272727273,1.0,0.4285714285714285,0.2857142857142857,0.6190476190476191,0.2608695652173913,0.5238095238095238,0.2745098039215686,0.3333333333333333,0.2727272727272727,0.2,0.2105263157894736,0.5,0.5,0.375,0.3333333333333333,0.5625,0.8,0.0476190476190476,97.5,0.5,14.122448979591836,15.422680412371134,13.60204081632653,14.721649484536082,0.358695652173913,0.6363636363636364,0.8076923076923077,0.4761904761904761,0.1847826086956521,0.3529411764705882,0.4,0.1666666666666666,0.0978260869565217,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.2934782608695652,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.4285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.5,,,0.3809523809523809,0.125,0.717391304347826,0.2592592592592592,0.5627375,0.4959833333333334,0.5060690476190476,0.1212121212121212,0.1818181818181818,0.1553398058252427,0.1650485436893204,6.316949152542373,25.33030303030303,0.2142857142857142,2022-03-24,22101096.0,MEM,,,2.0,,,,1.0,,2.0,,0.1176470588235294,,,,,8.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
12,48:00,106.0,105.0,30.0,27.0,10.0,211.0,17.0,31.0,3.0,3.0,2.0,5.0,9.0,21.0,,2.0,4.0,5.0,2.0,3.0,11.0,31.0,,3.0,3.0,8.0,26.0,54.0,15.0,36.0,21.0,118.0,4.0,6.0,1.0,4.0,14.0,4.0,9.0,5.0,11.0,8.0,31.0,34.0,18.0,45.0,,6.0,31.0,11.0,8.0,17.0,15.0,32.0,11.0,4.0,12.0,5.0,,79.0,3.0,8.0,20.0,20.0,2.0,42.0,11.0,53.0,2.0,13.0,9.0,4.0,14.0,1.0,12.0,3.0,,2.0,,17.0,5.0,7.0,16.0,,3.0,1.0,18.0,,24.0,4.0,7.0,5.0,7.0,5.0,,7.0,5.0,104.0,28.0,28.0,3.0,0.6538461538461539,0.7391304347826086,1.0,0.4166666666666667,0.25,0.4545454545454545,0.4166666666666667,0.4814814814814814,0.6666666666666666,0.4444444444444444,0.5388888888888889,0.55,0.575,0.5959595959595959,0.6363636363636364,0.62,0.4,0.1481481481481481,0.1612903225806451,0.8235294117647058,0.6666666666666666,0.6060606060606061,0.2857142857142857,0.6896551724137931,0.1428571428571428,0.6451612903225806,0.2244897959183673,0.2142857142857142,0.4166666666666667,,0.15,,0.7058823529411765,0.4615384615384615,0.6666666666666666,0.75,0.5555555555555556,0.048780487804878,105.5,0.7142857142857143,13.80188679245283,13.495238095238095,13.443396226415096,12.41904761904762,0.3444444444444444,0.5483870967741935,0.6538461538461539,0.7058823529411765,0.2333333333333333,0.4285714285714285,0.5,0.5555555555555556,0.0222222222222222,,,,0.0555555555555555,0.8,0.8,1.0,0.3444444444444444,0.3548387096774194,0.3548387096774194,1.0,0.3,1.0,,0.3,,,0.25,0.4,0.15,0.6666666666666666,0.4,0.375,0.7444444444444445,0.3548387096774194,0.567765,0.52191875,0.531655,0.0851063829787234,0.1228070175438596,0.1186440677966101,0.2627118644067797,4.87037037037037,25.62222222222222,0.2830188679245283,2021-11-10,22100164.0,MEM,,1.0,,,1.0,1.0,2.0,,,,0.1428571428571428,,0.027027027027027,1.0,1.0,3.0,,,0.1,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
57,48:00,108.0,109.0,47.0,55.0,16.0,217.0,20.0,37.0,5.0,9.0,8.0,15.0,5.0,13.0,,2.0,5.0,12.0,2.0,3.0,9.0,33.0,1.0,3.0,6.0,16.0,25.0,52.0,14.0,45.0,26.0,118.0,5.0,11.0,2.0,5.0,16.0,9.0,20.0,8.0,19.0,13.0,55.0,28.0,22.0,42.0,,10.0,33.0,9.0,8.0,14.0,14.0,28.0,9.0,5.0,12.0,2.0,,70.0,7.0,11.0,14.0,16.0,7.0,37.0,19.0,56.0,4.0,7.0,3.0,4.0,11.0,1.0,7.0,6.0,2.0,4.0,,17.0,7.0,11.0,29.0,1.0,3.0,1.0,26.0,2.0,33.0,5.0,16.0,3.0,4.0,2.0,,6.0,5.0,102.0,55.0,47.0,3.0,0.56,0.7,1.0,0.3111111111111111,0.4,0.4210526315789473,0.3111111111111111,0.4807692307692308,0.4545454545454545,0.45,0.4742268041237113,0.5,0.5384615384615384,0.5315315315315315,0.5,0.5978260869565217,0.4639175257731959,0.1538461538461538,0.1891891891891892,0.6470588235294118,1.0,0.5925925925925926,0.4230769230769231,0.6666666666666666,0.2333333333333333,0.625,0.3214285714285714,0.4117647058823529,0.5714285714285714,,0.217391304347826,0.2857142857142857,0.6,0.7,,0.7692307692307693,0.5,0.0833333333333333,108.5,0.8333333333333334,13.064814814814817,13.477064220183486,12.064814814814817,12.944954128440369,0.3814432989690721,0.5405405405405406,0.6666666666666666,0.6,0.134020618556701,0.3846153846153846,0.4166666666666667,0.4,0.0206185567010309,,,,0.1237113402061855,0.4166666666666667,0.4166666666666667,1.0,0.3402061855670103,0.2727272727272727,0.2727272727272727,1.0,0.5625,0.5555555555555556,,0.1875,0.3333333333333333,1.0,0.3846153846153846,0.5333333333333333,0.0769230769230769,0.6666666666666666,0.4102564102564102,0.375,0.845360824742268,0.2727272727272727,0.5557494791666667,0.584375,0.5324710526315789,0.1481481481481481,0.2539682539682539,0.135593220338983,0.4661016949152542,4.0,25.704444444444444,0.4351851851851852,2022-02-12,22100846.0,MEM,,,3.0,,,,2.0,,5.0,,0.0769230769230769,,,1.0,2.0,,1.0,,0.125,0.5,1.0,,2.0,,,1.0,0.1666666666666666,2.0,,,,,,2021-22,2022,Regular Season,
33,48:00,100.0,98.0,15.0,22.0,12.0,198.0,17.0,29.0,3.0,3.0,,,7.0,19.0,3.0,7.0,1.0,5.0,,,11.0,30.0,1.0,2.0,2.0,6.0,27.0,55.0,12.0,35.0,15.0,105.0,4.0,7.0,1.0,2.0,12.0,1.0,2.0,2.0,6.0,4.0,12.0,30.0,24.0,27.0,9.0,6.0,30.0,11.0,11.0,15.0,9.0,24.0,8.0,1.0,11.0,4.0,,57.0,2.0,10.0,10.0,26.0,1.0,37.0,12.0,49.0,1.0,3.0,3.0,,7.0,2.0,5.0,4.0,1.0,2.0,,11.0,3.0,10.0,15.0,,,,18.0,1.0,24.0,,6.0,2.0,8.0,7.0,,8.0,5.0,93.0,12.0,15.0,2.0,0.5555555555555556,0.625,0.75,0.3428571428571428,0.5,0.3333333333333333,0.3428571428571428,0.4909090909090909,0.5714285714285714,0.5,0.5,0.6111111111111112,0.5,0.5252525252525253,0.5454545454545454,0.5,0.3888888888888889,0.2,0.1379310344827586,0.6363636363636364,0.3333333333333333,0.7027027027027027,0.3571428571428571,0.625,0.0909090909090909,0.6792452830188679,0.24,0.4166666666666667,0.25,0.5,0.0555555555555555,0.25,0.5294117647058824,0.8125,1.0,0.6428571428571429,0.5,0.0256410256410256,99.0,0.625,13.25,15.86734693877551,12.74,14.948979591836734,0.3222222222222222,0.5862068965517241,0.68,0.6470588235294118,0.2111111111111111,0.3684210526315789,0.5384615384615384,0.5714285714285714,0.0777777777777777,0.4285714285714285,0.5,,0.0555555555555555,0.2,0.2,1.0,0.3333333333333333,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.3333333333333333,1.0,,0.2222222222222222,0.5,1.0,,,,,0.75,0.3333333333333333,0.7111111111111111,0.3666666666666666,0.5449516666666667,0.5335125,0.47005625,0.0721649484536082,0.0983606557377049,0.1142857142857142,0.1142857142857142,6.125454545454545,25.597142857142856,0.15,2021-12-31,22100535.0,MEM,,1.0,1.0,,1.0,1.0,1.0,,,,0.3157894736842105,,0.0277777777777777,,,1.0,1.0,,,,,,,,,,,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
48,48:00,99.0,99.0,43.0,31.0,13.0,198.0,13.0,23.0,6.0,10.0,5.0,11.0,13.0,21.0,8.0,13.0,1.0,10.0,,4.0,8.0,27.0,,1.0,5.0,9.0,34.0,57.0,9.0,37.0,15.0,110.0,7.0,13.0,,2.0,16.0,16.0,27.0,5.0,13.0,3.0,50.0,42.0,26.0,27.0,,10.0,27.0,8.0,9.0,21.0,9.0,30.0,8.0,1.0,5.0,9.0,7.0,69.0,5.0,12.0,10.0,17.0,2.0,29.0,17.0,46.0,2.0,9.0,5.0,4.0,9.0,2.0,6.0,4.0,2.0,3.0,,13.0,7.0,11.0,19.0,,2.0,,18.0,1.0,19.0,1.0,8.0,2.0,7.0,2.0,,7.0,4.0,94.0,50.0,43.0,2.0,0.6176470588235294,0.7241379310344828,1.0,0.2432432432432432,,0.3846153846153846,0.2432432432432432,0.5964912280701754,0.5384615384615384,0.5925925925925926,0.5053191489361702,0.4666666666666667,0.5875,0.5339805825242718,0.5,0.5952380952380952,0.3936170212765957,0.1578947368421052,0.217391304347826,0.6923076923076923,1.0,0.6071428571428571,0.5454545454545454,0.6666666666666666,0.1785714285714285,0.627906976744186,0.34,0.7,0.5714285714285714,0.2,0.1578947368421052,0.2222222222222222,0.625,0.5555555555555556,1.0,0.7,0.6,0.048780487804878,99.0,0.5714285714285714,13.767676767676768,15.323232323232324,13.323232323232324,14.424242424242424,0.2446808510638297,0.5652173913043478,0.7222222222222222,0.3846153846153846,0.2234042553191489,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.1382978723404255,0.6153846153846154,0.6153846153846154,0.875,0.1063829787234042,0.1,0.1,1.0,0.2872340425531915,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.6,,0.0666666666666666,,,0.275,0.4545454545454545,0.1,,0.225,0.5555555555555556,0.6382978723404256,0.2962962962962963,0.5355015957446808,0.6142545454545455,0.51703875,0.0792079207920792,0.125,0.1454545454545454,0.4545454545454545,7.761403508771929,24.97567567567568,0.4343434343434343,2022-01-26,22100728.0,MEM,,,1.0,,,,5.0,,1.0,,0.1904761904761904,,,,1.0,2.0,3.0,,0.0666666666666666,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
61,48:00,102.0,102.0,18.0,26.0,15.0,204.0,14.0,29.0,1.0,4.0,2.0,5.0,8.0,20.0,10.0,18.0,3.0,7.0,,,6.0,25.0,,3.0,1.0,6.0,32.0,67.0,9.0,32.0,14.0,105.0,2.0,8.0,,3.0,9.0,6.0,12.0,1.0,6.0,2.0,17.0,46.0,18.0,21.0,6.0,,25.0,6.0,5.0,23.0,7.0,30.0,4.0,3.0,13.0,5.0,5.0,67.0,3.0,13.0,12.0,19.0,1.0,32.0,16.0,48.0,3.0,13.0,8.0,5.0,5.0,1.0,2.0,4.0,,3.0,1.0,9.0,3.0,8.0,18.0,,,2.0,18.0,1.0,19.0,1.0,9.0,1.0,3.0,3.0,,3.0,3.0,96.0,17.0,18.0,1.0,0.71875,0.71875,0.7777777777777778,0.28125,,0.1666666666666666,0.28125,0.4776119402985074,0.25,0.5,0.4595959595959596,0.1818181818181818,0.4166666666666667,0.4861111111111111,0.3,0.4473684210526316,0.3232323232323232,0.0746268656716417,0.1724137931034483,0.5555555555555556,0.25,0.7307692307692307,0.3714285714285714,0.8,0.1304347826086956,0.7560975609756098,0.2758620689655172,0.3333333333333333,0.4166666666666667,0.375,0.1578947368421052,,0.7777777777777778,0.6666666666666666,0.8,0.8181818181818182,0.75,0.0576923076923076,102.0,1.0,13.696078431372548,14.53921568627451,12.872549019607844,14.107843137254902,0.2929292929292929,0.4827586206896552,0.5833333333333334,0.9285714285714286,0.202020202020202,0.4,0.4,0.625,0.1818181818181818,0.5555555555555556,0.5555555555555556,0.5,0.0707070707070707,0.4285714285714285,0.5,1.0,0.2525252525252525,0.24,0.24,0.6666666666666666,0.3636363636363636,0.25,1.0,0.2727272727272727,,,0.2777777777777778,0.4,,,0.3333333333333333,0.1666666666666666,0.6161616161616161,0.24,0.5427702020202021,0.545075,0.5092694444444444,0.0841121495327102,0.12,0.0857142857142857,0.1619047619047619,8.176119402985075,25.259375,0.1764705882352941,2022-02-28,22100923.0,MEM,1.0,,1.0,,,,,,,0.03125,,,,,,5.0,3.0,,,,,,,,0.1428571428571428,,,,,,,,,2021-22,2022,Regular Season,
75,48:00,95.0,94.0,17.0,8.0,7.0,189.0,17.0,27.0,3.0,4.0,4.0,8.0,6.0,14.0,5.0,7.0,3.0,7.0,,2.0,11.0,28.0,2.0,2.0,3.0,5.0,28.0,48.0,14.0,35.0,13.0,111.0,4.0,5.0,2.0,3.0,14.0,7.0,12.0,3.0,7.0,1.0,24.0,28.0,28.0,36.0,6.0,6.0,27.0,11.0,4.0,14.0,12.0,26.0,9.0,3.0,10.0,1.0,3.0,64.0,2.0,6.0,17.0,15.0,1.0,33.0,8.0,41.0,1.0,8.0,5.0,3.0,8.0,1.0,8.0,7.0,1.0,,,15.0,2.0,6.0,13.0,,1.0,2.0,15.0,2.0,16.0,2.0,8.0,,1.0,1.0,,1.0,,97.0,24.0,17.0,,0.5,0.56,0.8571428571428571,0.4,0.6666666666666666,0.4285714285714285,0.4117647058823529,0.5833333333333334,0.8,0.5833333333333334,0.5903614457831325,0.875,0.6052631578947368,0.6123595505617978,0.875,0.6,0.4216867469879518,0.0833333333333333,0.1111111111111111,0.5333333333333333,1.0,0.625,0.3,0.7391304347826086,0.1111111111111111,0.6808510638297872,0.2105263157894736,0.4,0.25,,0.1333333333333333,,0.6,0.7142857142857143,0.4,0.7857142857142857,0.6666666666666666,0.0303030303030303,94.5,,13.68421052631579,16.80851063829787,13.536842105263158,15.75531914893617,0.3253012048192771,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.1686746987951807,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.0843373493975903,0.7142857142857143,0.7142857142857143,0.6,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.3373493975903614,0.3928571428571428,0.4074074074074074,0.8181818181818182,0.5,0.75,,0.25,1.0,1.0,0.4210526315789473,0.5,0.1052631578947368,,0.2631578947368421,0.6,0.7469879518072289,0.4074074074074074,0.5673469512195122,0.5560416666666667,0.5733444444444444,0.0898876404494382,0.1481481481481481,0.1261261261261261,0.2162162162162162,5.779166666666666,26.12857142857143,0.1789473684210526,2022-03-30,22101144.0,MEM,1.0,1.0,,,2.0,,,,,0.0285714285714285,0.0714285714285714,0.0357142857142857,,,1.0,,,,0.125,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
1,48:00,97.0,97.0,23.0,41.0,11.0,194.0,15.0,27.0,4.0,9.0,4.0,6.0,8.0,21.0,7.0,12.0,3.0,8.0,,1.0,10.0,31.0,,3.0,5.0,12.0,30.0,60.0,13.0,39.0,15.0,114.0,5.0,12.0,,3.0,13.0,5.0,9.0,5.0,13.0,5.0,30.0,28.0,32.0,27.0,12.0,,31.0,10.0,3.0,14.0,9.0,23.0,6.0,3.0,10.0,2.0,2.0,55.0,5.0,11.0,17.0,16.0,,33.0,17.0,50.0,3.0,7.0,4.0,3.0,5.0,2.0,1.0,2.0,,4.0,,7.0,1.0,7.0,21.0,,4.0,,19.0,1.0,17.0,1.0,8.0,1.0,4.0,2.0,,4.0,2.0,101.0,30.0,23.0,1.0,0.4666666666666667,0.4666666666666667,0.6923076923076923,0.3333333333333333,,0.3846153846153846,0.3333333333333333,0.5,0.4166666666666667,0.5555555555555556,0.5,0.3333333333333333,0.5681818181818182,0.5327102803738317,0.3823529411764705,0.6,0.3939393939393939,0.05,0.037037037037037,0.7142857142857143,,0.5925925925925926,0.3666666666666666,0.8095238095238095,0.2,0.6875,0.2909090909090909,0.6666666666666666,0.2307692307692307,,0.25,,0.625,0.5882352941176471,0.5,0.8,1.0,0.0576923076923076,97.0,0.5,15.257731958762887,14.43298969072165,14.164948453608249,13.845360824742269,0.2727272727272727,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.2121212121212121,0.3809523809523809,0.4210526315789473,0.25,0.1212121212121212,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0808080808080808,0.375,0.375,1.0,0.3131313131313131,0.3225806451612903,0.3225806451612903,0.6,0.6,0.4444444444444444,0.75,0.2,,,0.2727272727272727,0.6666666666666666,0.0454545454545454,,0.5454545454545454,0.4166666666666667,0.6666666666666666,0.3225806451612903,0.5386939393939394,0.5997899999999999,0.5271568181818181,0.0754716981132075,0.1194029850746268,0.1140350877192982,0.2631578947368421,7.113333333333333,25.194871794871798,0.2371134020618556,2021-10-23,22100034.0,MEM,,,,1.0,,,2.0,,4.0,,0.0952380952380952,,,,,3.0,1.0,,,,,,,,,1.0,0.5,,1.0,,,,,2021-22,2022,Regular Season,
