index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
46,48:00,85.0,84.0,33.0,16.0,15.0,169.0,11.0,17.0,3.0,9.0,1.0,5.0,8.0,27.0,1.0,2.0,3.0,11.0,2.0,6.0,8.0,24.0,,,2.0,12.0,20.0,46.0,11.0,35.0,19.0,92.0,3.0,10.0,,2.0,10.0,4.0,14.0,4.0,18.0,4.0,24.0,16.0,24.0,27.0,6.0,6.0,24.0,8.0,4.0,8.0,9.0,17.0,6.0,3.0,4.0,4.0,,43.0,7.0,10.0,22.0,13.0,,35.0,17.0,52.0,4.0,7.0,4.0,3.0,8.0,1.0,3.0,4.0,,5.0,,12.0,7.0,7.0,13.0,,1.0,,19.0,1.0,23.0,3.0,12.0,1.0,2.0,1.0,,2.0,1.0,82.0,24.0,33.0,1.0,0.4,0.4705882352941176,0.8181818181818182,0.3142857142857143,,0.2222222222222222,0.3142857142857143,0.4347826086956521,0.3,0.2857142857142857,0.4506172839506173,0.25,0.3125,0.5054945054945055,0.3571428571428571,0.3428571428571428,0.4320987654320987,0.0869565217391304,,0.6666666666666666,,0.7222222222222222,0.4,0.7857142857142857,0.3181818181818182,0.7608695652173914,0.3617021276595745,0.4,0.4210526315789473,,0.2857142857142857,0.375,0.6666666666666666,0.75,0.7142857142857143,0.782608695652174,0.8,0.0952380952380952,84.5,0.5,17.129411764705882,16.952380952380953,15.929411764705884,16.107142857142858,0.2098765432098765,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.3333333333333333,0.2962962962962963,0.3478260869565217,0.5,0.0246913580246913,0.5,0.5,,0.1358024691358024,0.2727272727272727,0.3,1.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.15625,0.2,0.1875,0.3333333333333333,0.375,0.1666666666666666,0.6419753086419753,0.3333333333333333,0.4853845679012346,0.6526875,0.4708421875,0.1333333333333333,0.2181818181818181,0.108695652173913,0.2608695652173913,5.606521739130434,25.762857142857143,0.388235294117647,2022-01-23,22100708.0,GSW,1.0,,3.0,,,,1.0,,,0.0285714285714285,0.1481481481481481,,,,2.0,4.0,,,0.1666666666666666,,,,,,0.0909090909090909,,,,,,,,,2021-22,2022,Regular Season,
54,48:00,91.0,91.0,18.0,16.0,12.0,182.0,16.0,20.0,3.0,3.0,2.0,2.0,8.0,17.0,,1.0,5.0,17.0,,2.0,12.0,34.0,1.0,4.0,1.0,6.0,24.0,38.0,17.0,51.0,12.0,111.0,4.0,7.0,2.0,6.0,16.0,5.0,6.0,1.0,8.0,5.0,18.0,30.0,18.0,33.0,18.0,2.0,34.0,12.0,3.0,15.0,11.0,26.0,6.0,5.0,11.0,4.0,,63.0,10.0,5.0,21.0,20.0,1.0,42.0,15.0,57.0,2.0,3.0,2.0,1.0,8.0,,5.0,4.0,,3.0,,12.0,6.0,7.0,16.0,,1.0,1.0,19.0,2.0,17.0,4.0,8.0,2.0,8.0,7.0,,9.0,7.0,95.0,18.0,18.0,2.0,0.625,0.6521739130434783,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.631578947368421,0.5714285714285714,0.8333333333333334,0.5561797752808989,0.5384615384615384,0.4642857142857143,0.5789473684210527,0.5714285714285714,0.5294117647058824,0.5730337078651685,0.0789473684210526,0.1,0.6666666666666666,1.0,0.8695652173913043,0.3571428571428571,0.875,0.303030303030303,0.8723404255319149,0.3191489361702128,,0.5555555555555556,,0.3333333333333333,0.25,0.8,1.0,0.8888888888888888,0.8571428571428571,1.0,0.0454545454545454,91.0,0.7777777777777778,17.01098901098901,14.637362637362637,15.934065934065934,14.164835164835164,0.2247191011235955,0.8,0.8888888888888888,0.6875,0.1910112359550561,0.4705882352941176,0.5,0.5,0.0112359550561797,,,,0.1910112359550561,0.2941176470588235,0.2941176470588235,1.0,0.3820224719101123,0.3529411764705882,0.3529411764705882,0.5,0.2307692307692307,1.0,0.6666666666666666,0.3076923076923077,0.25,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.4285714285714285,0.1666666666666666,0.797752808988764,0.3529411764705882,0.5113011235955056,0.5593899999999999,0.5197071428571428,0.086021505376344,0.1904761904761904,0.1441441441441441,0.1621621621621621,5.568421052631579,25.49803921568628,0.1978021978021978,2022-02-09,22100828.0,GSW,,,2.0,1.0,1.0,,1.0,,1.0,,0.0588235294117647,,,1.0,2.0,2.0,2.0,,0.1538461538461538,0.5,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
77,48:00,92.0,93.0,30.0,9.0,13.0,185.0,8.0,13.0,3.0,5.0,2.0,3.0,14.0,28.0,1.0,2.0,5.0,15.0,,4.0,10.0,31.0,,4.0,,8.0,23.0,43.0,15.0,46.0,16.0,107.0,5.0,9.0,1.0,5.0,14.0,6.0,12.0,,12.0,7.0,19.0,20.0,26.0,27.0,18.0,2.0,30.0,10.0,5.0,10.0,9.0,19.0,4.0,5.0,5.0,5.0,,47.0,9.0,8.0,24.0,11.0,1.0,36.0,17.0,53.0,2.0,8.0,8.0,,5.0,4.0,2.0,8.0,,3.0,1.0,13.0,7.0,4.0,17.0,,1.0,,22.0,1.0,22.0,2.0,7.0,3.0,2.0,,,2.0,2.0,93.0,19.0,30.0,3.0,0.4347826086956521,0.4545454545454545,0.6,0.3260869565217391,0.2,,0.3333333333333333,0.5348837209302325,0.5555555555555556,0.5,0.5112359550561798,0.4642857142857143,0.25,0.5408163265306123,0.4666666666666667,0.3275862068965517,0.5168539325842697,0.1162790697674418,0.1538461538461538,0.3846153846153846,1.0,0.7333333333333333,0.4,0.8571428571428571,0.3103448275862069,0.813953488372093,0.3469387755102041,,0.5714285714285714,,0.3684210526315789,0.2,0.5,0.7777777777777778,0.75,0.8695652173913043,0.8,0.0454545454545454,92.5,1.0,17.195652173913043,13.956989247311828,16.01086956521739,13.505376344086022,0.146067415730337,0.6153846153846154,0.7272727272727273,0.625,0.3146067415730337,0.5,0.56,0.3571428571428571,0.0224719101123595,0.5,0.5,,0.1685393258426966,0.3333333333333333,0.3333333333333333,1.0,0.348314606741573,0.3225806451612903,0.3333333333333333,0.4,0.3571428571428571,0.6,0.3333333333333333,0.2857142857142857,,,0.125,0.6666666666666666,0.1666666666666666,,0.3333333333333333,,0.6629213483146067,0.3333333333333333,0.4867414772727272,0.53010625,0.4558978260869565,0.0842105263157894,0.1458333333333333,0.1308411214953271,0.1775700934579439,6.532558139534883,26.404347826086955,0.3260869565217391,2022-04-02,22101165.0,GSW,1.0,,2.0,,1.0,1.0,2.0,,,0.0217391304347826,0.1071428571428571,0.032258064516129,0.0212765957446808,1.0,1.0,1.0,4.0,,0.0714285714285714,1.0,1.0,1.0,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
27,48:00,92.0,91.0,35.0,20.0,9.0,183.0,8.0,18.0,2.0,2.0,2.0,6.0,4.0,17.0,2.0,6.0,2.0,4.0,1.0,2.0,14.0,38.0,,3.0,6.0,14.0,14.0,41.0,16.0,42.0,20.0,96.0,2.0,3.0,,3.0,11.0,3.0,16.0,7.0,16.0,8.0,35.0,12.0,16.0,36.0,12.0,,38.0,14.0,6.0,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,5.0,4.0,21.0,11.0,2.0,34.0,9.0,43.0,,6.0,3.0,3.0,3.0,,,6.0,2.0,3.0,1.0,9.0,3.0,11.0,21.0,1.0,1.0,1.0,22.0,1.0,22.0,3.0,9.0,3.0,6.0,5.0,,6.0,1.0,85.0,35.0,35.0,3.0,0.4285714285714285,0.4285714285714285,0.75,0.3809523809523809,,0.4375,0.3809523809523809,0.3414634146341463,0.6666666666666666,0.1875,0.4578313253012048,0.3333333333333333,0.421875,0.5163043478260869,0.6111111111111112,0.4861111111111111,0.5060240963855421,0.1463414634146341,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.1538461538461538,0.84,0.2,0.7619047619047619,0.1764705882352941,0.2,0.1666666666666666,,0.217391304347826,,0.6363636363636364,0.5,1.0,0.8888888888888888,0.7142857142857143,,91.5,0.1666666666666666,16.27173913043478,15.197802197802195,15.858695652173912,14.714285714285714,0.216867469879518,0.4444444444444444,0.5,0.5,0.2048192771084337,0.2352941176470588,0.3076923076923077,0.25,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.0481927710843373,0.5,0.5,0.5,0.4578313253012048,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.3333333333333333,1.0,0.5,0.5,,,0.1875,0.3333333333333333,0.0625,0.5,0.4375,0.4285714285714285,0.7228915662650602,0.3684210526315789,0.5206801204819277,0.4897875,0.504440625,0.1011235955056179,0.1914893617021276,0.1145833333333333,0.3645833333333333,6.880487804878049,25.504761904761907,0.3804347826086957,2021-12-14,22100414.0,GSW,,,1.0,,1.0,,1.0,1.0,2.0,,0.2352941176470588,,,,,7.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
55,48:00,97.0,99.0,30.0,27.0,13.0,196.0,8.0,15.0,2.0,6.0,2.0,4.0,15.0,29.0,2.0,10.0,6.0,10.0,1.0,2.0,8.0,26.0,2.0,5.0,2.0,6.0,25.0,54.0,14.0,36.0,24.0,116.0,4.0,11.0,2.0,6.0,17.0,8.0,21.0,3.0,8.0,9.0,34.0,22.0,28.0,39.0,3.0,2.0,26.0,8.0,5.0,11.0,13.0,24.0,7.0,6.0,4.0,6.0,1.0,61.0,8.0,10.0,25.0,14.0,,39.0,20.0,59.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,11.0,1.0,1.0,1.0,15.0,5.0,6.0,18.0,,1.0,1.0,24.0,1.0,33.0,4.0,14.0,4.0,3.0,,,3.0,1.0,99.0,32.0,28.0,2.0,0.44,0.4583333333333333,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.375,0.3888888888888889,0.4629629629629629,0.3636363636363636,0.3809523809523809,0.5111111111111111,0.4117647058823529,0.4310344827586206,0.5528846153846154,0.4473684210526316,0.4852941176470588,0.4,0.0925925925925925,0.0666666666666666,0.2666666666666666,,0.8235294117647058,0.3571428571428571,0.8620689655172413,0.3809523809523809,0.8478260869565217,0.3673469387755102,0.4285714285714285,0.3076923076923077,0.375,0.2941176470588235,0.75,,0.7857142857142857,1.0,0.8636363636363636,0.8571428571428571,0.0454545454545454,98.0,0.3333333333333333,16.1340206185567,13.282828282828282,14.927835051546392,13.1010101010101,0.1666666666666666,0.5333333333333333,0.5714285714285714,0.5,0.3222222222222222,0.5172413793103449,0.6,0.4,0.1111111111111111,0.2,0.2,0.5,0.1111111111111111,0.6,0.6,1.0,0.2888888888888888,0.3076923076923077,0.3076923076923077,0.875,0.3529411764705882,0.3333333333333333,,0.2941176470588235,0.4,1.0,0.1379310344827586,0.5,0.0689655172413793,0.5,0.2068965517241379,0.3333333333333333,0.5666666666666667,0.3076923076923077,0.4830144444444444,0.5300692307692307,0.4459982758620689,0.14,0.21875,0.146551724137931,0.293103448275862,8.064814814814815,25.83888888888889,0.3092783505154639,2022-02-10,22100837.0,GSW,,2.0,1.0,,1.0,,3.0,,1.0,,0.1379310344827586,,,,1.0,3.0,2.0,,0.0588235294117647,,,,,,,2.0,0.5,,,,,,,2021-22,2022,Regular Season,
11,48:00,99.0,100.0,18.0,26.0,9.0,199.0,8.0,10.0,3.0,3.0,2.0,3.0,10.0,25.0,8.0,16.0,5.0,9.0,,2.0,3.0,18.0,1.0,1.0,1.0,7.0,26.0,51.0,8.0,27.0,17.0,93.0,6.0,6.0,1.0,2.0,15.0,4.0,7.0,1.0,9.0,4.0,15.0,22.0,30.0,21.0,3.0,4.0,17.0,3.0,3.0,11.0,7.0,18.0,2.0,5.0,5.0,5.0,1.0,43.0,3.0,6.0,23.0,7.0,1.0,31.0,9.0,40.0,,9.0,5.0,4.0,15.0,2.0,7.0,5.0,,8.0,1.0,20.0,4.0,8.0,16.0,1.0,2.0,,15.0,,22.0,,11.0,,2.0,,,2.0,,78.0,15.0,18.0,,0.4230769230769231,0.4583333333333333,0.875,0.2962962962962963,0.5,0.1111111111111111,0.3076923076923077,0.5098039215686274,1.0,0.5714285714285714,0.4871794871794871,0.9375,0.34375,0.5224719101123596,0.9375,0.4166666666666667,0.3461538461538461,0.0588235294117647,,0.75,1.0,0.4117647058823529,0.24,0.7666666666666667,0.1666666666666666,0.6382978723404256,0.2093023255813953,,0.3333333333333333,0.125,0.1428571428571428,0.25,0.2,0.25,1.0,0.75,0.8,,99.5,,15.030303030303031,13.92,14.414141414141412,12.95,0.1282051282051282,0.8,0.8,0.625,0.3205128205128205,0.4,0.4545454545454545,0.5,0.2051282051282051,0.5,0.5,0.125,0.1153846153846153,0.5555555555555556,0.5555555555555556,1.0,0.2307692307692307,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.1875,0.6666666666666666,0.125,,0.4375,0.1428571428571428,0.4743589743589743,0.1764705882352941,0.4727993506493506,0.49372,0.4952566666666666,0.1235955056179775,0.1774193548387097,0.1612903225806451,0.1612903225806451,10.129411764705884,26.744444444444444,0.1818181818181818,2021-11-12,22100183.0,GSW,,1.0,1.0,,,,2.0,,,,0.12,,,,1.0,,,,0.125,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,95.0,95.0,10.0,11.0,11.0,190.0,18.0,24.0,4.0,6.0,2.0,5.0,5.0,16.0,4.0,9.0,3.0,10.0,,1.0,7.0,28.0,1.0,2.0,,1.0,27.0,49.0,10.0,38.0,12.0,96.0,6.0,9.0,1.0,2.0,19.0,2.0,6.0,,2.0,5.0,9.0,32.0,22.0,30.0,,6.0,27.0,7.0,4.0,16.0,10.0,26.0,7.0,3.0,10.0,2.0,4.0,62.0,6.0,6.0,17.0,11.0,1.0,29.0,13.0,42.0,,4.0,3.0,1.0,12.0,1.0,9.0,2.0,,3.0,,14.0,1.0,9.0,19.0,1.0,,,17.0,,18.0,4.0,9.0,1.0,5.0,4.0,,5.0,2.0,77.0,9.0,10.0,1.0,0.5925925925925926,0.6666666666666666,1.0,0.2631578947368421,0.5,,0.2702702702702703,0.5510204081632653,0.6666666666666666,0.3333333333333333,0.4827586206896552,0.6818181818181818,0.25,0.5053763440860215,0.75,0.4090909090909091,0.4367816091954023,0.0816326530612244,0.1666666666666666,0.8571428571428571,0.5,0.6470588235294118,0.2727272727272727,0.7391304347826086,0.2222222222222222,0.7,0.2448979591836734,0.5,0.2727272727272727,,0.15,0.4285714285714285,0.625,0.5,0.7142857142857143,0.6470588235294118,1.0,,95.0,0.4,16.010526315789473,14.305263157894736,15.452631578947368,13.263157894736842,0.2758620689655172,0.75,0.9,0.5555555555555556,0.1839080459770115,0.3125,0.3125,0.4,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.1149425287356321,0.3,0.3333333333333333,1.0,0.3218390804597701,0.25,0.25,1.0,0.5454545454545454,0.6666666666666666,0.25,0.1818181818181818,0.5,1.0,0.625,0.4,0.125,,0.125,,0.7126436781609196,0.2592592592592592,0.5427662790697675,0.5812125,0.65796875,0.0978260869565217,0.1666666666666666,0.1979166666666666,0.09375,7.420408163265306,25.30526315789474,0.1052631578947368,2022-01-14,22100637.0,GSW,1.0,,1.0,,2.0,,1.0,,1.0,0.0263157894736842,,,,,,4.0,2.0,,,,,1.0,,,0.1,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
9,48:00,99.0,99.0,30.0,41.0,19.0,198.0,8.0,14.0,,3.0,4.0,7.0,14.0,35.0,,2.0,2.0,5.0,,,15.0,39.0,4.0,8.0,5.0,12.0,22.0,51.0,17.0,44.0,15.0,110.0,2.0,8.0,4.0,9.0,22.0,7.0,19.0,5.0,12.0,3.0,32.0,28.0,16.0,48.0,3.0,2.0,39.0,15.0,6.0,14.0,16.0,30.0,14.0,2.0,6.0,8.0,,76.0,13.0,9.0,17.0,6.0,1.0,24.0,22.0,46.0,1.0,8.0,5.0,3.0,14.0,1.0,8.0,3.0,1.0,6.0,,17.0,5.0,14.0,28.0,,1.0,1.0,20.0,1.0,20.0,,8.0,1.0,4.0,2.0,,4.0,1.0,88.0,32.0,30.0,1.0,0.6363636363636364,0.6666666666666666,0.9411764705882352,0.3863636363636363,0.4444444444444444,0.4166666666666667,0.3863636363636363,0.4313725490196078,0.25,0.3684210526315789,0.5,0.4705882352941176,0.4677419354838709,0.5288461538461539,0.55,0.4848484848484848,0.4631578947368421,0.1176470588235294,0.1428571428571428,0.8235294117647058,0.5,0.4,0.3103448275862069,0.5862068965517241,0.4814814814814814,0.5227272727272727,0.3928571428571428,0.1666666666666666,0.3809523809523809,,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4761904761904761,0.875,0.02,99.0,0.25,15.06060606060606,14.030303030303031,13.696969696969695,13.030303030303031,0.1473684210526315,0.5714285714285714,0.6666666666666666,0.75,0.3684210526315789,0.4,0.4516129032258064,0.5714285714285714,0.0210526315789473,,,,0.0526315789473684,0.4,0.4,1.0,0.4105263157894737,0.3846153846153846,0.3846153846153846,0.9333333333333332,0.1764705882352941,,,0.4705882352941176,0.5,1.0,0.2258064516129032,0.5714285714285714,,,0.3870967741935484,0.4166666666666667,0.6105263157894737,0.3846153846153846,0.4889926315789474,0.5103136363636364,0.4982693548387097,0.0776699029126213,0.135593220338983,0.2,0.2909090909090909,6.103921568627452,26.563636363636363,0.303030303030303,2021-11-10,22100169.0,GSW,,,2.0,2.0,,,2.0,,3.0,,0.1142857142857142,,,,1.0,6.0,2.0,,0.0588235294117647,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
42,48:00,103.0,102.0,11.0,33.0,9.0,205.0,21.0,28.0,5.0,5.0,2.0,2.0,7.0,16.0,1.0,4.0,2.0,12.0,,,14.0,31.0,,,1.0,4.0,29.0,48.0,16.0,43.0,13.0,119.0,6.0,7.0,,1.0,13.0,3.0,3.0,1.0,4.0,3.0,12.0,32.0,26.0,42.0,6.0,10.0,31.0,14.0,2.0,16.0,14.0,30.0,12.0,2.0,14.0,2.0,,74.0,4.0,5.0,25.0,15.0,1.0,41.0,9.0,50.0,,8.0,3.0,5.0,6.0,3.0,5.0,10.0,,1.0,2.0,16.0,1.0,15.0,21.0,,,2.0,17.0,1.0,20.0,6.0,10.0,1.0,8.0,4.0,,9.0,4.0,106.0,12.0,11.0,1.0,0.5517241379310345,0.6666666666666666,0.875,0.3720930232558139,,0.25,0.3720930232558139,0.6041666666666666,0.8571428571428571,1.0,0.5824175824175825,0.75,0.6428571428571429,0.609375,0.7222222222222222,0.6666666666666666,0.4725274725274725,0.0416666666666666,0.0357142857142857,0.375,1.0,0.7142857142857143,0.2631578947368421,0.925925925925926,0.1538461538461538,0.8333333333333334,0.2,0.1428571428571428,0.2222222222222222,0.6666666666666666,0.0588235294117647,0.3333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.8888888888888888,1.0,,102.5,0.4444444444444444,13.281553398058252,14.823529411764708,12.932038834951456,14.450980392156865,0.3076923076923077,0.75,0.7777777777777778,0.6666666666666666,0.1758241758241758,0.4375,0.4666666666666667,0.2857142857142857,0.0439560439560439,0.25,0.25,,0.1318681318681318,0.1666666666666666,0.1818181818181818,1.0,0.3406593406593406,0.4516129032258064,0.4516129032258064,0.8571428571428571,0.625,1.0,,,,,0.2857142857142857,1.0,,,0.5714285714285714,0.25,0.7802197802197802,0.4516129032258064,0.5718807692307692,0.5207900000000001,0.5634071428571429,0.1052631578947368,0.1923076923076923,0.1092436974789916,0.1008403361344537,4.379166666666666,24.43255813953488,0.1067961165048543,2022-01-16,22100652.0,GSW,1.0,2.0,,1.0,2.0,,4.0,,,0.0232558139534883,0.0625,,,,1.0,1.0,,,0.125,,,,1.0,1.0,0.0833333333333333,,,,,,,,,2021-22,2022,Regular Season,
47,48:00,102.0,102.0,20.0,23.0,13.0,204.0,26.0,33.0,6.0,6.0,6.0,8.0,5.0,14.0,1.0,4.0,5.0,10.0,,2.0,5.0,34.0,1.0,1.0,,6.0,32.0,51.0,10.0,44.0,21.0,115.0,7.0,8.0,2.0,3.0,24.0,8.0,12.0,,8.0,6.0,22.0,26.0,38.0,27.0,3.0,10.0,33.0,5.0,3.0,13.0,9.0,22.0,4.0,5.0,8.0,4.0,1.0,53.0,7.0,6.0,13.0,15.0,4.0,32.0,13.0,45.0,2.0,10.0,7.0,3.0,8.0,,4.0,1.0,,4.0,,9.0,,9.0,15.0,,1.0,,23.0,3.0,27.0,3.0,12.0,3.0,3.0,3.0,,4.0,3.0,91.0,22.0,20.0,3.0,0.40625,0.4814814814814814,0.9,0.2272727272727272,0.6666666666666666,,0.2325581395348837,0.6274509803921569,0.875,0.6666666666666666,0.4947368421052631,0.9090909090909092,0.4,0.5373831775700935,0.9230769230769232,0.4583333333333333,0.4631578947368421,0.0588235294117647,0.0606060606060606,0.8888888888888888,1.0,0.6521739130434783,0.3157894736842105,0.8666666666666667,0.2121212121212121,0.7368421052631579,0.25,0.5714285714285714,0.2222222222222222,,0.25,,0.6,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.8333333333333334,0.0408163265306122,102.0,0.75,14.205882352941176,14.029411764705882,13.794117647058824,13.617647058823527,0.3473684210526316,0.7878787878787878,0.8387096774193549,0.3076923076923077,0.1473684210526315,0.3571428571428571,0.3846153846153846,0.8,0.0421052631578947,0.25,0.25,1.0,0.1052631578947368,0.5,0.5,1.0,0.3578947368421052,0.1470588235294117,0.1470588235294117,0.8,0.5454545454545454,1.0,0.1666666666666666,0.0909090909090909,1.0,1.0,0.4,0.75,0.1,,0.3,,0.8105263157894737,0.1515151515151515,0.5539010638297872,0.4609,0.5310710526315789,0.1153846153846153,0.2,0.208695652173913,0.1913043478260869,4.958823529411765,25.37954545454545,0.196078431372549,2022-01-27,22100734.0,GSW,,,,,,,,,2.0,,0.0714285714285714,,,1.0,2.0,4.0,2.0,,0.1818181818181818,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
