index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
19,48:00,101.0,99.0,31.0,9.0,9.0,200.0,20.0,25.0,6.0,6.0,2.0,3.0,8.0,26.0,2.0,4.0,3.0,11.0,1.0,6.0,11.0,25.0,1.0,1.0,1.0,4.0,30.0,55.0,14.0,36.0,12.0,114.0,6.0,7.0,1.0,2.0,15.0,4.0,12.0,2.0,10.0,7.0,21.0,38.0,22.0,39.0,3.0,8.0,25.0,11.0,6.0,19.0,13.0,32.0,10.0,3.0,12.0,5.0,2.0,77.0,2.0,7.0,19.0,25.0,2.0,46.0,9.0,55.0,1.0,10.0,6.0,4.0,8.0,1.0,7.0,6.0,,1.0,1.0,14.0,7.0,8.0,15.0,,1.0,,20.0,2.0,16.0,2.0,6.0,3.0,5.0,4.0,,5.0,5.0,99.0,21.0,31.0,1.0,0.6333333333333333,0.7307692307692307,0.9285714285714286,0.3888888888888889,0.5,0.2,0.3888888888888889,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.5604395604395604,0.8333333333333334,0.3181818181818182,0.5714285714285714,0.8333333333333334,0.3846153846153846,0.3956043956043956,0.109090909090909,0.08,0.5714285714285714,1.0,0.8064516129032258,0.2916666666666667,0.8636363636363636,0.1,0.8301886792452831,0.2045454545454545,0.4,0.2352941176470588,0.5,0.1428571428571428,,0.7647058823529411,1.0,0.75,0.875,0.8333333333333334,0.0263157894736842,100.0,1.0,14.465346534653465,14.333333333333334,14.0,14.05050505050505,0.2747252747252747,0.8,0.8695652173913043,0.6,0.2857142857142857,0.3076923076923077,0.3636363636363636,0.625,0.0439560439560439,0.5,0.5,1.0,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.2747252747252747,0.44,0.44,0.9090909090909092,0.6666666666666666,1.0,0.1666666666666666,0.1111111111111111,1.0,1.0,0.1363636363636363,0.6666666666666666,0.2727272727272727,0.1666666666666666,0.1818181818181818,0.25,0.6703296703296703,0.44,0.539876923076923,0.6107214285714286,0.4952068181818182,0.0631578947368421,0.1016949152542373,0.131578947368421,0.1842105263157894,6.1854545454545455,24.933333333333334,0.3069306930693069,2021-12-02,22100332.0,POR,,1.0,1.0,,2.0,,1.0,,1.0,,0.1538461538461538,,,,1.0,,3.0,,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
72,48:00,100.0,101.0,14.0,19.0,13.0,201.0,19.0,29.0,6.0,10.0,2.0,5.0,5.0,17.0,3.0,4.0,6.0,12.0,,1.0,13.0,32.0,1.0,2.0,3.0,5.0,27.0,50.0,19.0,44.0,22.0,133.0,6.0,12.0,1.0,3.0,18.0,2.0,7.0,3.0,6.0,4.0,17.0,36.0,18.0,48.0,9.0,6.0,31.0,13.0,5.0,18.0,16.0,34.0,10.0,6.0,12.0,4.0,2.0,84.0,5.0,12.0,13.0,26.0,1.0,40.0,17.0,57.0,3.0,8.0,4.0,4.0,5.0,3.0,3.0,9.0,1.0,2.0,,14.0,4.0,9.0,13.0,1.0,,,21.0,3.0,24.0,2.0,11.0,,11.0,11.0,,11.0,5.0,115.0,17.0,14.0,,0.6666666666666666,0.75,0.8421052631578947,0.4318181818181818,0.3333333333333333,0.5,0.4418604651162791,0.54,0.5,0.2857142857142857,0.5904255319148937,0.5,0.5,0.6346153846153846,0.5625,0.5714285714285714,0.4680851063829787,0.1,0.1034482758620689,0.3571428571428571,1.0,0.6842105263157895,0.5217391304347826,0.8125,0.2083333333333333,0.7222222222222222,0.3617021276595745,0.6,0.5,,0.1111111111111111,0.5,0.6086956521739131,0.7777777777777778,0.8333333333333334,0.8125,,0.0714285714285714,100.5,0.4545454545454545,14.16,14.495049504950495,13.32,13.96039603960396,0.3085106382978723,0.6551724137931034,0.7307692307692307,0.631578947368421,0.1808510638297872,0.2941176470588235,0.3333333333333333,0.8,0.0425531914893617,0.75,0.75,0.6666666666666666,0.1276595744680851,0.5,0.5,1.0,0.3404255319148936,0.40625,0.40625,0.7692307692307693,0.6666666666666666,0.6,0.3333333333333333,0.1333333333333333,0.5,1.0,0.3846153846153846,0.4,0.0769230769230769,,0.3846153846153846,0.6,0.776595744680851,0.4193548387096774,0.5567715053763441,0.6020363636363636,0.5585769230769231,0.1153846153846153,0.1864406779661017,0.1353383458646616,0.1278195488721804,5.294,25.73409090909091,0.14,2022-03-23,22101094.0,POR,,2.0,1.0,,1.0,1.0,,,1.0,,0.1176470588235294,,0.0222222222222222,,1.0,3.0,,,0.0666666666666666,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
76,48:00,98.0,99.0,14.0,28.0,7.0,197.0,15.0,19.0,2.0,3.0,3.0,3.0,13.0,23.0,2.0,2.0,5.0,10.0,2.0,2.0,11.0,27.0,1.0,3.0,1.0,3.0,30.0,44.0,16.0,37.0,22.0,130.0,2.0,4.0,1.0,4.0,9.0,3.0,3.0,3.0,5.0,3.0,18.0,36.0,24.0,48.0,,4.0,27.0,11.0,2.0,18.0,16.0,34.0,11.0,5.0,9.0,9.0,,84.0,4.0,5.0,17.0,18.0,2.0,37.0,9.0,46.0,2.0,9.0,4.0,5.0,12.0,,9.0,3.0,1.0,3.0,,15.0,4.0,9.0,16.0,1.0,,,20.0,1.0,28.0,6.0,15.0,1.0,5.0,5.0,,6.0,2.0,121.0,18.0,14.0,1.0,0.6,0.6428571428571429,1.0,0.4324324324324324,0.25,0.6,0.4324324324324324,0.6818181818181818,0.5,1.0,0.6666666666666666,0.4375,0.9375,0.7142857142857143,0.5,1.0,0.4567901234567901,0.0454545454545454,,0.8,1.0,0.5806451612903226,0.3571428571428571,0.8947368421052632,0.1904761904761904,0.7,0.2571428571428571,0.5,0.3,,0.1875,0.2,0.4117647058823529,0.7777777777777778,0.8,0.875,1.0,0.0606060606060606,98.5,0.3333333333333333,14.785714285714286,14.454545454545457,14.306122448979592,13.8989898989899,0.2345679012345679,0.7894736842105263,0.7894736842105263,0.6,0.2839506172839506,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.0246913580246913,1.0,1.0,,0.1234567901234567,0.5,0.5,1.0,0.3333333333333333,0.4074074074074074,0.4074074074074074,1.0,0.375,0.6666666666666666,,0.375,0.3333333333333333,1.0,0.375,1.0,0.25,1.0,0.375,0.3333333333333333,0.691358024691358,0.4074074074074074,0.5357975308641976,0.584675,0.54405,0.1666666666666666,0.2830188679245283,0.0692307692307692,0.1384615384615384,6.1,25.25945945945946,0.1428571428571428,2022-04-01,22101158.0,POR,,,,,,,,1.0,1.0,,0.0869565217391304,,,,1.0,2.0,,1.0,0.125,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
77,48:00,94.0,94.0,38.0,18.0,15.0,188.0,16.0,20.0,5.0,5.0,5.0,6.0,5.0,16.0,3.0,6.0,2.0,11.0,1.0,3.0,12.0,31.0,1.0,2.0,3.0,8.0,24.0,42.0,14.0,42.0,23.0,113.0,7.0,7.0,2.0,4.0,25.0,11.0,18.0,4.0,11.0,15.0,49.0,28.0,20.0,33.0,9.0,6.0,31.0,12.0,4.0,14.0,11.0,25.0,9.0,2.0,10.0,2.0,2.0,61.0,5.0,10.0,22.0,18.0,2.0,42.0,16.0,58.0,2.0,9.0,7.0,2.0,7.0,2.0,4.0,6.0,1.0,3.0,1.0,13.0,4.0,8.0,18.0,,2.0,1.0,22.0,,30.0,,6.0,6.0,1.0,,,1.0,,88.0,49.0,38.0,6.0,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.5,0.3636363636363636,0.3333333333333333,0.5714285714285714,1.0,0.6111111111111112,0.5357142857142857,0.9090909090909092,0.5862068965517241,0.5885416666666666,0.8928571428571429,0.6447368421052632,0.5,0.0952380952380952,,0.5384615384615384,1.0,0.8181818181818182,0.5555555555555556,0.7586206896551724,0.1785714285714285,0.7843137254901961,0.3260869565217391,0.25,0.7272727272727273,0.3333333333333333,0.2105263157894736,0.1111111111111111,0.7777777777777778,0.7777777777777778,1.0,0.8636363636363636,0.4285714285714285,0.0476190476190476,94.0,,14.340425531914894,16.29787234042553,13.787234042553193,15.563829787234043,0.238095238095238,0.8,0.8,0.625,0.1904761904761904,0.3125,0.4166666666666667,0.4,0.0714285714285714,0.5,0.5,0.6666666666666666,0.1309523809523809,0.1818181818181818,0.1818181818181818,1.0,0.369047619047619,0.3870967741935484,0.3870967741935484,0.75,0.4545454545454545,1.0,,0.1818181818181818,0.5,1.0,0.2068965517241379,0.8333333333333334,0.1034482758620689,0.3333333333333333,0.2758620689655172,0.375,0.7380952380952381,0.3870967741935484,0.518185119047619,0.5693125,0.4879068965517241,0.0666666666666666,0.125,0.2212389380530973,0.4336283185840708,6.328571428571429,25.788095238095234,0.4042553191489361,2022-04-03,22101175.0,POR,,,2.0,,,,1.0,,,,0.25,,,1.0,2.0,5.0,3.0,,0.1818181818181818,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
2,48:00,115.0,114.0,28.0,33.0,5.0,229.0,18.0,27.0,1.0,1.0,4.0,6.0,6.0,11.0,6.0,12.0,4.0,9.0,,,10.0,34.0,,,2.0,9.0,30.0,50.0,14.0,43.0,14.0,116.0,3.0,4.0,,,6.0,10.0,15.0,2.0,9.0,4.0,30.0,46.0,14.0,42.0,,,34.0,10.0,3.0,23.0,14.0,37.0,10.0,4.0,11.0,6.0,6.0,88.0,4.0,2.0,26.0,17.0,1.0,44.0,6.0,50.0,,21.0,14.0,7.0,11.0,,7.0,6.0,,4.0,3.0,17.0,4.0,8.0,23.0,2.0,,1.0,18.0,2.0,19.0,,8.0,1.0,6.0,3.0,,6.0,4.0,110.0,30.0,28.0,,0.7666666666666667,0.7666666666666667,1.0,0.3255813953488372,,0.2222222222222222,0.3255813953488372,0.6,0.75,0.6666666666666666,0.5483870967741935,0.75,0.5416666666666666,0.5686274509803921,0.75,0.5769230769230769,0.4623655913978494,0.06,0.1111111111111111,0.6470588235294118,1.0,0.7083333333333334,0.1,0.896551724137931,0.1428571428571428,0.8113207547169812,0.125,0.1111111111111111,0.2,,0.1739130434782608,,0.6153846153846154,0.75,1.0,0.88,1.0,,114.5,0.6666666666666666,12.37391304347826,12.780701754385966,12.243478260869566,12.526315789473683,0.2903225806451613,0.6666666666666666,0.75,0.6111111111111112,0.1182795698924731,0.5454545454545454,0.5454545454545454,1.0,0.1290322580645161,0.5,0.5,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.3655913978494624,0.2941176470588235,0.303030303030303,1.0,0.25,1.0,,,,,0.25,0.6666666666666666,,,0.375,0.2222222222222222,0.7526881720430108,0.2941176470588235,0.5528076086956522,0.4607,0.5070760869565217,0.0891089108910891,0.1379310344827586,0.0517241379310344,0.2586206896551724,6.766,26.12558139534884,0.2434782608695652,2021-10-25,22100049.0,POR,1.0,,1.0,,,1.0,3.0,,2.0,0.0232558139534883,,0.0294117647058823,0.0232558139534883,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
4,48:00,99.0,99.0,9.0,14.0,7.0,198.0,11.0,21.0,1.0,2.0,1.0,2.0,3.0,10.0,5.0,14.0,4.0,12.0,,1.0,11.0,30.0,2.0,3.0,2.0,5.0,19.0,45.0,15.0,42.0,9.0,92.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,2.0,6.0,,8.0,10.0,28.0,36.0,9.0,2.0,30.0,11.0,6.0,5.0,12.0,17.0,8.0,4.0,4.0,,1.0,46.0,2.0,5.0,16.0,22.0,2.0,40.0,7.0,47.0,1.0,7.0,6.0,1.0,8.0,2.0,6.0,5.0,1.0,2.0,1.0,13.0,1.0,7.0,14.0,,2.0,,19.0,1.0,16.0,2.0,8.0,,4.0,4.0,,5.0,3.0,84.0,8.0,9.0,,0.2631578947368421,0.2777777777777778,0.8,0.3571428571428571,0.5,0.3333333333333333,0.3571428571428571,0.4222222222222222,0.5,0.5,0.4770114942528735,0.6666666666666666,0.5,0.4946236559139785,0.6666666666666666,0.5,0.4827586206896552,0.1333333333333333,0.2857142857142857,0.6153846153846154,0.5,0.6470588235294118,0.1923076923076923,0.7272727272727273,0.074074074074074,0.6785714285714286,0.1320754716981132,0.2,0.1428571428571428,0.2222222222222222,0.0526315789473684,0.125,0.5,0.7142857142857143,0.8888888888888888,0.7222222222222222,0.75,0.0212765957446808,99.0,0.6,14.757575757575758,14.333333333333334,14.252525252525253,13.676767676767676,0.2413793103448276,0.5238095238095238,0.7333333333333333,0.3636363636363636,0.1149425287356321,0.3,0.3,,0.160919540229885,0.3571428571428571,0.3571428571428571,0.2,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.25,0.5,0.125,,0.625,0.4,0.7241379310344828,0.3666666666666666,0.5241591954022988,0.510325,0.57403125,0.0967741935483871,0.1568627450980392,0.0869565217391304,0.0869565217391304,8.664444444444444,25.35,0.0909090909090909,2021-10-29,22100076.0,POR,,,1.0,2.0,1.0,1.0,,,2.0,,,,0.0238095238095238,,1.0,,,,0.1666666666666666,,,,1.0,1.0,,,,,,1.0,,,,2021-22,2022,Regular Season,
9,48:00,96.0,95.0,15.0,15.0,6.0,191.0,17.0,23.0,3.0,3.0,4.0,5.0,8.0,22.0,3.0,10.0,7.0,14.0,,,9.0,16.0,,,3.0,4.0,28.0,55.0,16.0,30.0,13.0,117.0,3.0,4.0,,1.0,6.0,6.0,8.0,3.0,4.0,3.0,24.0,24.0,32.0,39.0,9.0,4.0,16.0,9.0,4.0,12.0,13.0,25.0,7.0,6.0,10.0,2.0,,63.0,1.0,5.0,19.0,19.0,2.0,40.0,6.0,46.0,,5.0,2.0,3.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,7.0,17.0,,1.0,1.0,15.0,1.0,19.0,2.0,7.0,2.0,,,,,,111.0,23.0,14.0,1.0,0.4285714285714285,0.4615384615384615,0.8125,0.5333333333333333,,0.75,0.5333333333333333,0.509090909090909,0.75,0.75,0.611764705882353,0.6,0.875,0.6290322580645161,0.6,0.8571428571428571,0.3529411764705882,0.0727272727272727,0.1304347826086956,0.75,1.0,0.76,0.1851851851851851,0.8636363636363636,0.0769230769230769,0.8085106382978723,0.15,0.3333333333333333,0.0714285714285714,0.2857142857142857,0.1428571428571428,,0.8461538461538461,0.625,0.75,0.8888888888888888,0.75,,95.5,,15.1875,14.968421052631578,14.864583333333334,14.778947368421052,0.2705882352941176,0.7391304347826086,0.85,0.5882352941176471,0.2588235294117647,0.3636363636363636,0.3636363636363636,0.25,0.1176470588235294,0.3,0.3333333333333333,,0.1647058823529411,0.5,0.5384615384615384,0.8571428571428571,0.188235294117647,0.5625,0.5625,0.7777777777777778,0.6,1.0,0.3333333333333333,,,,0.4166666666666667,0.8,,,0.3333333333333333,0.75,0.6235294117647059,0.5625,0.5205064705882353,0.55321,0.5040125,0.0879120879120879,0.1166666666666666,0.0512820512820512,0.2051282051282051,7.529090909090909,24.916666666666668,0.15625,2021-11-09,22100157.0,POR,1.0,,1.0,,,1.0,,,1.0,0.0333333333333333,,,0.032258064516129,,1.0,,1.0,,0.2,,,,,,0.0714285714285714,,,,,,,,0.1,2021-22,2022,Regular Season,
24,48:00,99.0,98.0,18.0,30.0,12.0,197.0,8.0,11.0,2.0,2.0,3.0,3.0,15.0,28.0,7.0,17.0,5.0,14.0,2.0,3.0,6.0,22.0,,1.0,,2.0,30.0,56.0,11.0,36.0,9.0,102.0,5.0,7.0,1.0,3.0,14.0,4.0,7.0,2.0,5.0,4.0,18.0,14.0,46.0,33.0,,2.0,22.0,6.0,6.0,7.0,11.0,18.0,6.0,5.0,3.0,2.0,2.0,47.0,5.0,7.0,15.0,20.0,2.0,37.0,12.0,49.0,,8.0,6.0,2.0,6.0,1.0,4.0,7.0,2.0,2.0,2.0,13.0,5.0,10.0,21.0,,,1.0,19.0,2.0,14.0,,4.0,2.0,7.0,1.0,,7.0,4.0,88.0,18.0,18.0,1.0,0.2333333333333333,0.2413793103448276,1.0,0.3055555555555556,0.3333333333333333,0.4,0.3055555555555556,0.5357142857142857,0.7142857142857143,0.5714285714285714,0.5054347826086957,0.65,0.5833333333333334,0.5151515151515151,0.6363636363636364,0.6428571428571429,0.391304347826087,0.1071428571428571,0.1818181818181818,0.4615384615384615,1.0,0.7407407407407407,0.28,0.9375,0.2,0.813953488372093,0.24,0.6666666666666666,0.25,0.2,0.1875,0.2222222222222222,0.75,0.6875,1.0,0.9230769230769232,1.0,,98.5,0.5714285714285714,15.656565656565656,13.571428571428571,14.95959595959596,13.224489795918368,0.1195652173913043,0.7272727272727273,0.8888888888888888,0.375,0.3043478260869565,0.5357142857142857,0.625,0.1333333333333333,0.1847826086956521,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1521739130434782,0.3571428571428571,0.3571428571428571,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,,0.1,,,0.25,1.0,0.25,0.6666666666666666,0.1666666666666666,,0.5108695652173914,0.2727272727272727,0.4818608695652174,0.4425857142857143,0.4942833333333333,0.0515463917525773,0.0666666666666666,0.1372549019607843,0.1764705882352941,10.30892857142857,24.6,0.1818181818181818,2021-12-06,22100362.0,POR,,,1.0,1.0,,1.0,6.0,,1.0,,0.1428571428571428,,0.027027027027027,1.0,2.0,1.0,2.0,,0.2,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
3,48:00,98.0,99.0,27.0,35.0,20.0,197.0,10.0,24.0,2.0,7.0,2.0,6.0,6.0,17.0,2.0,5.0,7.0,17.0,2.0,5.0,10.0,33.0,,7.0,2.0,8.0,18.0,46.0,17.0,50.0,9.0,96.0,3.0,12.0,3.0,13.0,16.0,5.0,11.0,4.0,13.0,6.0,28.0,22.0,14.0,48.0,3.0,2.0,33.0,10.0,6.0,11.0,16.0,27.0,9.0,7.0,6.0,3.0,2.0,70.0,12.0,13.0,16.0,15.0,4.0,35.0,28.0,63.0,3.0,9.0,6.0,3.0,11.0,4.0,7.0,11.0,1.0,4.0,1.0,22.0,7.0,13.0,25.0,1.0,2.0,3.0,20.0,2.0,19.0,2.0,6.0,4.0,3.0,2.0,1.0,3.0,2.0,80.0,28.0,27.0,4.0,0.6111111111111112,0.6470588235294118,0.9411764705882352,0.34,0.2307692307692307,0.3076923076923077,0.34,0.391304347826087,0.25,0.4545454545454545,0.453125,0.3,0.4583333333333333,0.4567307692307692,0.3076923076923077,0.4827586206896552,0.5208333333333334,0.1304347826086956,0.2083333333333333,0.5,0.8,0.625,0.4642857142857143,0.7619047619047619,0.375,0.6888888888888889,0.4166666666666667,0.7142857142857143,0.2727272727272727,,0.3478260869565217,0.4444444444444444,0.5454545454545454,0.3333333333333333,1.0,0.6875,1.0,0.0555555555555555,98.5,0.6666666666666666,15.714285714285714,13.535353535353536,14.23469387755102,12.95959595959596,0.25,0.4166666666666667,0.5263157894736842,0.6,0.1770833333333333,0.3529411764705882,0.3529411764705882,0.5,0.0520833333333333,0.4,0.5,1.0,0.1770833333333333,0.4117647058823529,0.4117647058823529,1.0,0.34375,0.303030303030303,0.303030303030303,0.9,0.28,0.2857142857142857,,0.28,,,0.25,0.3333333333333333,0.2083333333333333,0.4,0.3333333333333333,0.25,0.7708333333333334,0.303030303030303,0.5517276041666667,0.5501633333333333,0.5400729166666667,0.06,0.12,0.1666666666666666,0.2916666666666667,5.413043478260869,25.206,0.2755102040816326,2021-10-27,22100063.0,POR,,,2.0,,1.0,,,,3.0,,,,,3.0,6.0,1.0,3.0,,0.24,0.5,1.0,,,,,3.0,0.5,,,,,,0.2,2021-22,2022,Regular Season,
28,48:00,98.0,101.0,30.0,26.0,10.0,199.0,18.0,27.0,5.0,6.0,5.0,8.0,8.0,18.0,2.0,5.0,3.0,9.0,1.0,3.0,8.0,23.0,,3.0,1.0,5.0,28.0,50.0,11.0,32.0,24.0,113.0,5.0,6.0,,3.0,12.0,9.0,19.0,2.0,8.0,9.0,33.0,28.0,28.0,24.0,9.0,6.0,23.0,8.0,5.0,14.0,8.0,22.0,5.0,3.0,8.0,6.0,,52.0,5.0,7.0,18.0,24.0,1.0,43.0,12.0,55.0,,10.0,9.0,1.0,9.0,2.0,3.0,6.0,1.0,6.0,,15.0,5.0,12.0,21.0,1.0,1.0,1.0,21.0,1.0,30.0,2.0,14.0,2.0,5.0,5.0,,5.0,5.0,101.0,33.0,30.0,2.0,0.5,0.56,0.7272727272727273,0.34375,,0.25,0.34375,0.56,0.8333333333333334,0.4736842105263157,0.5426829268292683,0.5555555555555556,0.4444444444444444,0.5885416666666666,0.6,0.515625,0.3902439024390244,0.1,0.074074074074074,0.6,1.0,0.8888888888888888,0.3333333333333333,0.8181818181818182,0.238095238095238,0.8571428571428571,0.2857142857142857,0.4444444444444444,0.2,0.5,0.2666666666666666,0.1666666666666666,0.8666666666666667,0.8,1.0,0.7894736842105263,1.0,,99.5,1.0,15.0,13.96039603960396,14.612244897959185,13.702970297029704,0.3292682926829268,0.6666666666666666,0.72,0.4444444444444444,0.2195121951219512,0.4444444444444444,0.5333333333333333,0.75,0.0609756097560975,0.4,0.4,,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.3478260869565217,0.3636363636363636,0.625,0.6666666666666666,0.8333333333333334,0.2,0.3333333333333333,,,0.2962962962962963,0.625,0.1111111111111111,0.3333333333333333,0.1851851851851851,0.2,0.7195121951219512,0.3478260869565217,0.5289481707317073,0.5421,0.4944555555555556,0.1489361702127659,0.2258064516129032,0.1061946902654867,0.2920353982300885,5.54,25.359375,0.3061224489795918,2021-12-15,22100426.0,POR,1.0,,2.0,,,,,,3.0,0.03125,0.1666666666666666,0.0434782608695652,,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
