index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
46,48:00,99.0,99.0,24.0,22.0,12.0,198.0,18.0,31.0,6.0,10.0,2.0,6.0,7.0,14.0,2.0,8.0,1.0,8.0,,1.0,14.0,28.0,,,4.0,7.0,27.0,53.0,15.0,36.0,25.0,124.0,7.0,11.0,,,20.0,2.0,8.0,4.0,8.0,14.0,30.0,26.0,28.0,42.0,3.0,8.0,28.0,14.0,3.0,13.0,14.0,27.0,13.0,1.0,9.0,3.0,1.0,68.0,5.0,9.0,14.0,22.0,3.0,39.0,14.0,53.0,5.0,8.0,4.0,4.0,6.0,1.0,3.0,7.0,2.0,3.0,2.0,13.0,4.0,13.0,21.0,,,2.0,25.0,2.0,27.0,3.0,10.0,4.0,2.0,2.0,,2.0,1.0,104.0,30.0,24.0,4.0,0.4814814814814814,0.5652173913043478,0.9333333333333332,0.4166666666666667,,0.5,0.4166666666666667,0.5094339622641509,0.6363636363636364,0.25,0.5561797752808989,0.6363636363636364,0.5,0.62,0.7692307692307693,0.6521739130434783,0.4044943820224719,0.0566037735849056,0.0967741935483871,0.4615384615384615,1.0,0.8148148148148148,0.36,0.8235294117647058,0.238095238095238,0.8181818181818182,0.3043478260869565,0.5833333333333334,0.2857142857142857,,0.2142857142857142,0.2857142857142857,0.6923076923076923,1.0,0.875,0.7857142857142857,1.0,0.1162790697674418,99.0,0.5,14.757575757575758,14.333333333333334,14.454545454545457,13.93939393939394,0.348314606741573,0.5806451612903226,0.6428571428571429,0.5,0.1573033707865168,0.5,0.5,0.4285714285714285,0.0898876404494382,0.25,0.25,0.5,0.0898876404494382,0.125,0.125,1.0,0.3146067415730337,0.5,0.5,0.9285714285714286,0.9090909090909092,0.6,0.1666666666666666,,,,0.375,0.3333333333333333,0.0625,,0.4375,0.5714285714285714,0.7528089887640449,0.5,0.5386820224719101,0.57355,0.5165125,0.1041666666666666,0.1666666666666666,0.1612903225806451,0.2419354838709677,5.660377358490566,24.9,0.2424242424242424,2022-01-26,22100453.0,BKN,,,1.0,1.0,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
52,48:00,99.0,99.0,39.0,27.0,13.0,198.0,27.0,38.0,4.0,6.0,7.0,11.0,7.0,16.0,5.0,8.0,5.0,11.0,1.0,2.0,5.0,21.0,1.0,5.0,3.0,10.0,39.0,62.0,10.0,32.0,16.0,124.0,4.0,7.0,1.0,6.0,13.0,12.0,23.0,4.0,12.0,5.0,41.0,60.0,18.0,21.0,9.0,6.0,21.0,5.0,9.0,30.0,7.0,37.0,2.0,5.0,22.0,6.0,2.0,81.0,6.0,8.0,21.0,21.0,3.0,45.0,14.0,59.0,2.0,7.0,7.0,,8.0,,5.0,3.0,,3.0,,11.0,4.0,11.0,20.0,,1.0,2.0,19.0,,21.0,3.0,11.0,1.0,2.0,2.0,,2.0,2.0,111.0,41.0,39.0,,0.7692307692307693,0.8333333333333334,0.7,0.3125,0.1666666666666666,0.3333333333333333,0.3125,0.6290322580645161,0.5714285714285714,0.5217391304347826,0.574468085106383,0.4230769230769231,0.5142857142857142,0.6019417475728155,0.4642857142857143,0.5256410256410257,0.3404255319148936,0.1451612903225806,0.131578947368421,0.7272727272727273,1.0,0.8076923076923077,0.3636363636363636,0.84,0.2857142857142857,0.8235294117647058,0.3255813953488372,0.3636363636363636,0.4444444444444444,,0.2,0.5,0.75,0.7142857142857143,0.9090909090909092,0.8636363636363636,0.6666666666666666,0.0588235294117647,99.0,1.0,14.424242424242424,14.666666666666666,13.585858585858588,14.404040404040405,0.4042553191489361,0.7105263157894737,0.8181818181818182,0.8148148148148148,0.1702127659574468,0.4375,0.5833333333333334,0.8571428571428571,0.0851063829787234,0.625,0.625,0.4,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.2234042553191489,0.238095238095238,0.238095238095238,0.4,0.4615384615384615,0.6666666666666666,0.25,0.3846153846153846,0.2,,0.3142857142857143,0.6363636363636364,0.0571428571428571,0.5,0.2857142857142857,0.3,0.7446808510638298,0.238095238095238,0.5165611702127659,0.5377,0.4841514285714285,0.1078431372549019,0.1571428571428571,0.1048387096774193,0.3306451612903225,5.953225806451614,25.078125,0.3939393939393939,2022-02-06,22100804.0,BKN,,,1.0,,,,,,,,0.25,,,,1.0,2.0,2.0,,0.0769230769230769,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
5,48:00,100.0,101.0,35.0,38.0,14.0,201.0,21.0,37.0,7.0,9.0,6.0,11.0,5.0,18.0,3.0,9.0,1.0,6.0,,4.0,7.0,23.0,,,2.0,6.0,29.0,64.0,8.0,29.0,16.0,98.0,9.0,13.0,,,23.0,7.0,20.0,2.0,10.0,6.0,26.0,28.0,30.0,18.0,6.0,8.0,23.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,10.0,2.0,2.0,46.0,2.0,13.0,17.0,15.0,6.0,38.0,15.0,53.0,2.0,9.0,6.0,3.0,9.0,1.0,6.0,5.0,1.0,3.0,2.0,14.0,5.0,17.0,27.0,,,1.0,21.0,1.0,23.0,2.0,10.0,2.0,7.0,5.0,,7.0,6.0,75.0,26.0,35.0,2.0,0.4827586206896552,0.56,0.75,0.2758620689655172,,0.2,0.2758620689655172,0.453125,0.6923076923076923,0.35,0.4408602150537634,0.6923076923076923,0.3333333333333333,0.4757281553398058,0.7666666666666667,0.3823529411764705,0.3118279569892473,0.09375,0.1351351351351351,0.6428571428571429,0.8571428571428571,0.6818181818181818,0.3714285714285714,0.85,0.1052631578947368,0.7619047619047619,0.2777777777777778,0.5625,0.2307692307692307,0.1666666666666666,0.0714285714285714,0.2,0.5454545454545454,0.75,1.0,0.8823529411764706,0.6666666666666666,0.0416666666666666,100.5,0.8571428571428571,14.24,14.415841584158416,13.62,13.762376237623762,0.3978494623655914,0.5675675675675675,0.65625,0.4761904761904761,0.1935483870967742,0.2777777777777778,0.2941176470588235,0.4,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.2473118279569892,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.6923076923076923,0.7777777777777778,0.1428571428571428,,,,0.3666666666666666,0.5454545454545454,0.1333333333333333,,0.2,0.3333333333333333,0.7096774193548387,0.3043478260869565,0.557389247311828,0.5683727272727274,0.5264533333333333,0.099009900990099,0.1388888888888889,0.2346938775510204,0.2653061224489796,5.5921875,25.32068965517241,0.35,2021-10-29,22100072.0,BKN,,,,,1.0,,2.0,,4.0,,0.0555555555555555,,,,,5.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
38,48:00,100.0,100.0,20.0,26.0,8.0,200.0,18.0,24.0,2.0,2.0,4.0,4.0,6.0,12.0,4.0,7.0,5.0,8.0,,,8.0,31.0,2.0,6.0,1.0,5.0,28.0,43.0,13.0,39.0,26.0,121.0,2.0,2.0,2.0,7.0,10.0,4.0,6.0,1.0,5.0,9.0,20.0,36.0,20.0,24.0,15.0,,31.0,8.0,3.0,18.0,8.0,26.0,4.0,4.0,12.0,5.0,1.0,60.0,6.0,4.0,12.0,15.0,2.0,29.0,10.0,39.0,,3.0,2.0,1.0,13.0,,7.0,4.0,1.0,6.0,,17.0,5.0,13.0,19.0,,1.0,,20.0,1.0,28.0,4.0,12.0,3.0,5.0,3.0,,5.0,1.0,111.0,20.0,20.0,3.0,0.6428571428571429,0.6428571428571429,0.6153846153846154,0.3333333333333333,0.2857142857142857,0.2,0.3333333333333333,0.6511627906976745,1.0,0.6666666666666666,0.5792682926829268,0.5555555555555556,0.5,0.6397849462365591,0.5555555555555556,0.625,0.4756097560975609,0.0697674418604651,,0.7647058823529411,1.0,0.7142857142857143,0.2666666666666666,0.75,0.2307692307692307,0.7297297297297297,0.2439024390243902,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.2608695652173913,,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7692307692307693,0.6666666666666666,,100.0,0.2,15.08,13.72,14.5,13.29,0.2926829268292683,0.75,0.75,0.6666666666666666,0.1463414634146341,0.5,0.6,0.8333333333333334,0.0853658536585365,0.5714285714285714,0.6666666666666666,0.25,0.0975609756097561,0.625,0.7142857142857143,0.8,0.3780487804878049,0.2580645161290322,0.2580645161290322,0.5,0.2222222222222222,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3636363636363636,1.0,,,0.4545454545454545,0.2,0.7682926829268293,0.2580645161290322,0.5174018292682927,0.60253,0.5189727272727273,0.1333333333333333,0.2352941176470588,0.0826446280991735,0.1652892561983471,6.511627906976744,25.24102564102564,0.2,2022-01-05,22100571.0,BKN,1.0,,1.0,,2.0,,2.0,,1.0,0.0256410256410256,0.1666666666666666,,,,1.0,,3.0,,0.1111111111111111,,,,,,0.125,,,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
81,48:00,105.0,104.0,21.0,30.0,14.0,209.0,22.0,34.0,1.0,3.0,4.0,7.0,3.0,14.0,3.0,10.0,5.0,13.0,1.0,2.0,14.0,33.0,3.0,4.0,3.0,9.0,28.0,58.0,19.0,46.0,13.0,126.0,1.0,4.0,4.0,6.0,20.0,6.0,10.0,4.0,11.0,2.0,26.0,34.0,22.0,45.0,12.0,2.0,33.0,14.0,6.0,17.0,15.0,32.0,10.0,5.0,14.0,1.0,2.0,79.0,7.0,6.0,10.0,9.0,1.0,20.0,14.0,34.0,,16.0,12.0,4.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,8.0,23.0,,1.0,,16.0,2.0,19.0,1.0,9.0,,1.0,,,1.0,,106.0,26.0,21.0,,0.6071428571428571,0.6296296296296297,0.7894736842105263,0.4130434782608695,0.6666666666666666,0.3636363636363636,0.4130434782608695,0.4827586206896552,0.25,0.6,0.5432692307692307,0.7,0.5714285714285714,0.5625,0.7142857142857143,0.5909090909090909,0.4423076923076923,0.1034482758620689,0.1176470588235294,0.7142857142857143,1.0,0.6,0.2068965517241379,0.7142857142857143,0.28,0.6551724137931034,0.2407407407407407,0.1818181818181818,0.1818181818181818,0.2857142857142857,0.2941176470588235,0.25,0.6666666666666666,0.7777777777777778,,0.6923076923076923,1.0,,104.5,,13.39047619047619,14.173076923076923,12.914285714285716,13.798076923076923,0.3269230769230769,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.1346153846153846,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.0961538461538461,0.3,0.3333333333333333,0.6666666666666666,0.125,0.3846153846153846,0.3846153846153846,1.0,0.3173076923076923,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.3,0.3333333333333333,,0.4,0.75,1.0,0.3333333333333333,0.5714285714285714,0.0952380952380952,0.5,0.4285714285714285,0.3333333333333333,0.7692307692307693,0.4242424242424242,0.5643807692307692,0.5499083333333333,0.5744642857142858,0.0803571428571428,0.1363636363636363,0.1587301587301587,0.2063492063492063,6.503448275862069,24.89565217391305,0.2,2022-04-10,22101216.0,BKN,,,,,,,1.0,,5.0,,0.0714285714285714,,,1.0,2.0,6.0,1.0,,0.2,0.5,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,0.1,2021-22,2022,Regular Season,
2,48:00,100.0,100.0,22.0,20.0,11.0,200.0,21.0,34.0,3.0,5.0,4.0,10.0,7.0,19.0,5.0,11.0,1.0,5.0,,1.0,9.0,25.0,,1.0,2.0,7.0,33.0,64.0,10.0,30.0,15.0,111.0,4.0,10.0,,1.0,10.0,5.0,16.0,2.0,8.0,3.0,19.0,36.0,30.0,24.0,6.0,,25.0,9.0,8.0,18.0,8.0,26.0,7.0,1.0,16.0,1.0,1.0,60.0,4.0,9.0,20.0,19.0,1.0,40.0,13.0,53.0,4.0,10.0,7.0,3.0,10.0,,6.0,2.0,1.0,4.0,,12.0,2.0,6.0,17.0,,1.0,1.0,19.0,2.0,19.0,3.0,9.0,2.0,4.0,3.0,,5.0,4.0,101.0,19.0,22.0,2.0,0.5454545454545454,0.5454545454545454,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.515625,0.4,0.3125,0.5106382978723404,0.3636363636363636,0.3333333333333333,0.5441176470588235,0.3846153846153846,0.3653846153846153,0.3191489361702128,0.125,0.088235294117647,0.8333333333333334,1.0,0.8636363636363636,0.3,0.7692307692307693,0.2,0.8125,0.26,0.4615384615384615,0.25,,0.25,,0.8333333333333334,0.9285714285714286,0.5,0.8421052631578947,0.5714285714285714,0.0930232558139534,100.0,0.8,14.27,14.53,13.55,14.27,0.3617021276595745,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.202127659574468,0.3684210526315789,0.4666666666666667,0.1428571428571428,0.1170212765957446,0.4545454545454545,0.5,0.2,0.0531914893617021,0.2,0.2,1.0,0.2659574468085106,0.36,0.36,0.7777777777777778,0.4545454545454545,0.6,0.6666666666666666,0.0909090909090909,,,0.4166666666666667,0.4,0.0416666666666666,,0.2916666666666667,0.2857142857142857,0.6808510638297872,0.36,0.5526441489361702,0.4937833333333333,0.5213270833333333,0.09,0.1285714285714285,0.09009009009009,0.1711711711711711,6.4171875,25.03,0.22,2021-10-24,22100035.0,BKN,,,,2.0,,,1.0,,1.0,,0.2105263157894736,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
65,48:00,103.0,104.0,29.0,23.0,11.0,207.0,21.0,33.0,4.0,8.0,3.0,8.0,9.0,14.0,2.0,4.0,3.0,11.0,2.0,3.0,10.0,30.0,,2.0,2.0,10.0,32.0,51.0,13.0,41.0,18.0,121.0,4.0,8.0,,2.0,10.0,6.0,13.0,4.0,13.0,6.0,30.0,28.0,36.0,36.0,3.0,4.0,29.0,10.0,4.0,14.0,12.0,26.0,9.0,3.0,10.0,3.0,1.0,64.0,4.0,8.0,13.0,15.0,3.0,31.0,12.0,43.0,2.0,12.0,7.0,5.0,8.0,2.0,8.0,7.0,,,1.0,15.0,6.0,8.0,24.0,,1.0,3.0,20.0,2.0,22.0,1.0,7.0,2.0,3.0,2.0,,3.0,1.0,111.0,30.0,29.0,2.0,0.4375,0.4666666666666667,0.9230769230769232,0.3170731707317073,,0.3076923076923077,0.325,0.6274509803921569,0.5,0.4615384615384615,0.5597826086956522,0.4,0.4615384615384615,0.594059405940594,0.4545454545454545,0.5172413793103449,0.4456521739130434,0.0784313725490196,0.0606060606060606,0.5333333333333333,1.0,0.7894736842105263,0.4210526315789473,0.7647058823529411,0.1538461538461538,0.7777777777777778,0.2666666666666666,0.5,0.4,,0.2222222222222222,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.7647058823529411,,0.048780487804878,103.5,0.3333333333333333,13.728155339805824,14.096153846153848,13.368932038834952,13.826923076923077,0.358695652173913,0.6363636363636364,0.6774193548387096,0.4761904761904761,0.1521739130434782,0.6428571428571429,0.75,0.3333333333333333,0.0434782608695652,0.5,0.5,0.5,0.1195652173913043,0.2727272727272727,0.2727272727272727,1.0,0.3260869565217391,0.3333333333333333,0.3333333333333333,0.9,0.8,0.5,0.25,0.2,,,0.3076923076923077,0.375,0.1153846153846153,0.6666666666666666,0.3846153846153846,0.2,0.8043478260869565,0.3448275862068966,0.5580401098901099,0.5844857142857143,0.546698,0.0808080808080808,0.1228070175438596,0.0826446280991735,0.2479338842975206,4.841176470588235,26.01951219512195,0.2815533980582524,2022-03-08,22100975.0,BKN,,,1.0,,2.0,1.0,1.0,,4.0,,0.1428571428571428,,0.0238095238095238,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
74,48:00,100.0,100.0,22.0,47.0,15.0,200.0,11.0,27.0,4.0,8.0,4.0,6.0,14.0,32.0,,7.0,6.0,10.0,2.0,2.0,11.0,22.0,,1.0,4.0,10.0,25.0,66.0,17.0,32.0,18.0,119.0,5.0,13.0,1.0,4.0,16.0,6.0,12.0,6.0,12.0,3.0,33.0,30.0,20.0,33.0,18.0,8.0,21.0,11.0,11.0,15.0,11.0,26.0,5.0,6.0,8.0,7.0,,63.0,2.0,16.0,20.0,15.0,5.0,40.0,18.0,58.0,4.0,6.0,4.0,2.0,9.0,2.0,6.0,3.0,,3.0,,12.0,2.0,14.0,22.0,,1.0,,20.0,2.0,23.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,103.0,33.0,22.0,1.0,0.6,0.7142857142857143,0.6470588235294118,0.53125,0.25,0.5,0.5483870967741935,0.3787878787878788,0.3846153846153846,0.5,0.5153061224489796,0.3823529411764705,0.625,0.5560747663551402,0.4444444444444444,0.66,0.3265306122448979,0.1666666666666666,0.2222222222222222,0.75,1.0,0.6,0.4,0.7692307692307693,0.1538461538461538,0.6862745098039216,0.3396226415094339,0.375,0.5,0.1666666666666666,0.1111111111111111,0.25,0.6666666666666666,0.5,0.6666666666666666,0.75,0.8,0.0952380952380952,100.0,0.5,15.45,13.35,14.82,12.72,0.2755102040816326,0.4074074074074074,0.5238095238095238,0.7272727272727273,0.3265306122448979,0.4375,0.5185185185185185,0.5,0.0714285714285714,,,,0.1020408163265306,0.6,0.6,1.0,0.2244897959183673,0.5,0.5,0.4545454545454545,0.4705882352941176,0.5,0.25,0.0588235294117647,,,0.25,0.6666666666666666,0.0833333333333333,1.0,0.4166666666666667,0.4,0.6020408163265306,0.5238095238095238,0.5134958333333334,0.53778,0.5239409090909091,0.1132075471698113,0.1621621621621621,0.134453781512605,0.2773109243697479,6.78939393939394,25.94375,0.22,2022-03-27,22101120.0,BKN,,,,,1.0,,,,1.0,,0.15625,,,1.0,3.0,3.0,,,0.1764705882352941,0.3333333333333333,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
38,53:00,111.0,113.0,27.0,14.0,13.0,224.0,24.0,40.0,3.0,6.0,4.0,8.0,6.0,20.0,3.0,15.0,4.0,8.0,3.0,3.0,9.0,24.0,1.0,3.0,3.0,8.0,33.0,75.0,13.0,32.0,14.0,119.0,4.0,10.0,2.0,4.0,14.0,6.0,15.0,6.0,11.0,2.0,32.0,42.0,24.0,36.0,3.0,6.0,23.0,9.0,8.0,21.0,12.0,33.0,8.0,4.0,15.0,4.0,2.0,78.0,2.0,13.0,15.0,19.0,2.0,36.0,15.0,51.0,1.0,12.0,8.0,4.0,8.0,3.0,6.0,7.0,,2.0,1.0,15.0,5.0,11.0,19.0,,1.0,2.0,18.0,2.0,18.0,4.0,9.0,1.0,7.0,6.0,,8.0,3.0,105.0,32.0,27.0,1.0,0.6363636363636364,0.7,0.9230769230769232,0.40625,0.5,0.5454545454545454,0.4193548387096774,0.44,0.4,0.4,0.4906542056074766,0.5,0.5769230769230769,0.5265486725663717,0.5,0.5925925925925926,0.2990654205607476,0.1066666666666666,0.1,0.5333333333333333,1.0,0.6551724137931034,0.3170731707317073,0.75,0.1111111111111111,0.6938775510204082,0.2542372881355932,0.4,0.3571428571428571,0.1666666666666666,0.0714285714285714,0.25,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7894736842105263,,0.0196078431372549,101.43396226415096,0.375,15.36036036036036,13.053097345132745,14.576576576576576,12.743362831858407,0.3738317757009345,0.6,0.6666666666666666,0.625,0.1869158878504672,0.3,0.375,0.6666666666666666,0.1401869158878504,0.2,0.2,0.6666666666666666,0.0747663551401869,0.5,0.5,1.0,0.2242990654205607,0.375,0.375,0.8888888888888888,0.4285714285714285,0.5,,0.2142857142857142,0.3333333333333333,1.0,0.3076923076923077,0.5,0.1153846153846153,1.0,0.3076923076923077,0.375,0.6728971962616822,0.391304347826087,0.5425570754716981,0.540473076923077,0.533552,0.0982142857142857,0.1125,0.1176470588235294,0.2689075630252101,6.68,25.390625,0.2432432432432432,2022-01-09,22100602.0,BKN,,,1.0,,,2.0,1.0,,1.0,,0.2,,0.0625,1.0,1.0,,1.0,,0.0714285714285714,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,2021-22,2022,Regular Season,
45,48:00,94.0,95.0,28.0,9.0,14.0,189.0,18.0,36.0,5.0,9.0,6.0,12.0,7.0,23.0,4.0,7.0,2.0,8.0,,3.0,6.0,21.0,,1.0,1.0,3.0,29.0,66.0,8.0,29.0,20.0,102.0,5.0,13.0,1.0,2.0,14.0,14.0,23.0,1.0,6.0,4.0,35.0,34.0,24.0,21.0,3.0,4.0,21.0,6.0,5.0,17.0,7.0,24.0,5.0,2.0,14.0,3.0,,55.0,5.0,12.0,12.0,22.0,,34.0,18.0,52.0,4.0,3.0,3.0,,3.0,2.0,3.0,3.0,,,,6.0,3.0,7.0,13.0,1.0,,,17.0,1.0,24.0,2.0,12.0,1.0,7.0,6.0,,7.0,4.0,88.0,35.0,28.0,1.0,0.5862068965517241,0.6296296296296297,0.875,0.2758620689655172,0.5,0.1666666666666666,0.2758620689655172,0.4393939393939394,0.3846153846153846,0.6086956521739131,0.431578947368421,0.4333333333333333,0.5344827586206896,0.4811320754716981,0.4375,0.546875,0.3052631578947368,0.0757575757575757,0.0833333333333333,0.5,,0.6285714285714286,0.3243243243243243,0.75,0.238095238095238,0.6666666666666666,0.293103448275862,0.5,0.125,0.3333333333333333,0.2666666666666666,0.1666666666666666,0.6470588235294118,0.4285714285714285,0.7272727272727273,0.75,0.75,0.0754716981132075,94.5,0.5714285714285714,14.72340425531915,15.74736842105263,13.98936170212766,14.694736842105264,0.3789473684210526,0.5,0.5454545454545454,0.7777777777777778,0.2421052631578947,0.3043478260869565,0.3333333333333333,0.4285714285714285,0.0736842105263157,0.5714285714285714,0.5714285714285714,,0.0842105263157894,0.25,0.25,1.0,0.2210526315789473,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,0.5555555555555556,0.6,0.0666666666666666,,,0.4137931034482758,0.5,0.1034482758620689,,0.1034482758620689,0.3333333333333333,0.6842105263157895,0.2857142857142857,0.542458947368421,0.5366833333333333,0.5429086206896552,0.1142857142857142,0.1578947368421052,0.1372549019607843,0.3431372549019608,5.448484848484849,24.893103448275863,0.2978723404255319,2022-01-21,22100691.0,BKN,,,2.0,,,,1.0,,,,0.0869565217391304,,,1.0,1.0,1.0,1.0,,0.0666666666666666,1.0,1.0,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
